geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.1.7,2021-01-26,62,584,0.278,27.8,22,34.2,27.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-26,0,21,0,0,NA,NA,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-26,0,0,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-01-26,1,11,0.004,0.4,0,2.5,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-01-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-01-26,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-01-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-01-26,160,14808,0.717,71.7,65.4,77.6,70.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-01-26,223,15426,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-01-27,72,656,0.29,29,23.5,35.1,30.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-27,3,24,0.012,1.2,0.3,3.5,1.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-27,1,1,0.004,0.4,0,2.2,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-01-27,0,11,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-01-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-01-27,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-01-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-01-27,172,14980,0.694,69.4,63.2,75,67,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-01-27,248,15674,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-01-28,52,708,0.344,34.4,26.9,42.6,32.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-28,5,29,0.033,3.3,1.1,7.6,2.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-28,0,1,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-01-28,0,11,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-01-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-01-28,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-01-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-01-28,94,15074,0.623,62.3,54,70,64.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-01-28,151,15825,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-01-29,87,795,0.433,43.3,36.3,50.4,35.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-29,7,36,0.035,3.5,1.4,7,2.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-29,2,3,0.01,1,0.1,3.5,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-01-29,0,11,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-01-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-01-29,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-01-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-01-29,105,15179,0.522,52.2,45.1,59.3,61.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-01-29,201,16026,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-01-30,65,860,0.387,38.7,31.3,46.5,37,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-30,5,41,0.03,3,1,6.8,2.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-30,3,6,0.018,1.8,0.4,5.1,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-01-30,0,11,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-01-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-01-30,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-01-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-01-30,95,15274,0.565,56.5,48.7,64.2,60.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-01-30,168,16194,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-01-31,45,905,0.395,39.5,30.4,49.1,39.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-01-31,4,45,0.035,3.5,1,8.7,2.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-01-31,1,7,0.009,0.9,0,4.8,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-01-31,0,11,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-01-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-01-31,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-01-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-01-31,64,15338,0.561,56.1,46.5,65.4,57.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-01-31,114,16308,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-01,90,995,0.372,37.2,31.1,43.6,41.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-01,3,48,0.012,1.2,0.3,3.6,1.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-01,0,7,0,0,NA,NA,0.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-01,0,11,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-01,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-01,149,15487,0.616,61.6,55.1,67.7,55.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-01,242,16550,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-02,74,1069,0.368,36.8,30.1,43.9,42.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-02,1,49,0.005,0.5,0,2.7,1.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-02,0,7,0,0,NA,NA,0.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-02,0,11,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-02,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-02,126,15613,0.627,62.7,55.6,69.4,55.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-02,201,16751,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-03,81,1150,0.482,48.2,40.5,56,43.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-03,3,52,0.018,1.8,0.4,5.1,1.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-03,1,8,0.006,0.6,0,3.3,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-03,2,13,0.012,1.2,0.1,4.2,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-03,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-03,81,15694,0.482,48.2,40.5,56,54.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-03,168,16919,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-04,74,1224,0.44,44,36.4,51.9,45.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-04,0,52,0,0,NA,NA,1.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-04,2,10,0.012,1.2,0.1,4.2,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-04,2,15,0.012,1.2,0.1,4.2,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-04,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-04,90,15784,0.536,53.6,45.7,61.3,52.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-04,168,17087,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-05,120,1344,0.511,51.1,44.5,57.6,47.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-05,1,53,0.004,0.4,0,2.3,1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-05,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-05,0,15,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-05,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-05,114,15898,0.485,48.5,42,55.1,50.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-05,235,17322,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-06,66,1410,0.496,49.6,40.8,58.4,49,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-06,3,56,0.023,2.3,0.5,6.5,1.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-06,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-06,0,15,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-06,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-06,64,15962,0.481,48.1,39.4,56.9,49.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-06,133,17455,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-07,56,1466,0.505,50.5,40.8,60.1,50.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-07,2,58,0.018,1.8,0.2,6.4,1.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-07,0,10,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-07,1,16,0.009,0.9,0,4.9,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-07,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-07,52,16014,0.468,46.8,37.3,56.6,47.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-07,111,17566,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-08,69,1535,0.523,52.3,43.4,61,52.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-08,0,58,0,0,NA,NA,1.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-08,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-08,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-08,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-08,63,16077,0.477,47.7,39,56.6,45.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-08,132,17698,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-09,59,1594,0.472,47.2,38.2,56.3,53.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-09,2,60,0.016,1.6,0.2,5.7,2.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-09,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-09,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-09,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-09,64,16141,0.512,51.2,42.1,60.2,43.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-09,125,17823,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-10,49,1643,0.613,61.3,49.7,71.9,54.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-10,2,62,0.025,2.5,0.3,8.7,2.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-10,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-10,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-10,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-10,29,16170,0.362,36.2,25.8,47.8,42.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-10,80,17903,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-11,71,1714,0.568,56.8,47.6,65.6,54.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-11,6,68,0.048,4.8,1.8,10.2,2.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-11,0,10,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-11,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-11,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-11,48,16218,0.384,38.4,29.8,47.5,42.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-11,125,18028,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-12,62,1776,0.585,58.5,48.5,68,55.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-12,3,71,0.028,2.8,0.6,8,2.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-12,2,12,0.019,1.9,0.2,6.6,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-12,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-12,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-12,39,16257,0.368,36.8,27.6,46.7,42.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-12,106,18134,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-13,74,1850,0.565,56.5,47.6,65.1,55.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-13,6,77,0.046,4.6,1.7,9.7,2.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-13,0,12,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-13,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-13,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-13,51,16308,0.389,38.9,30.5,47.8,41.6,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-13,131,18265,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-14,40,1890,0.5,50,38.6,61.4,54.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-14,0,77,0,0,NA,NA,2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-14,1,13,0.013,1.2,0,6.8,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-14,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-14,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-14,39,16347,0.488,48.8,37.4,60.2,43.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-14,80,18345,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-15,65,1955,0.551,55.1,45.7,64.3,51.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-15,0,77,0,0,NA,NA,2.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-15,0,13,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-15,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2021-02-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2021-02-15,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2021-02-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2021-02-15,53,16400,0.449,44.9,35.7,54.3,45.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2021-02-15,118,18463,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2021-02-16,67,2022,0.519,51.9,43,60.8,51.3,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2021-02-16,1,78,0.008,0.8,0,4.2,1.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2021-02-16,0,13,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2021-02-16,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
