"geoRegion","variant_type","date","entries","sumTotal","freq","prct","prct_lower_ci","prct_upper_ci","prct_mean7d","timeframe_all","type","version","classification","data_source"
"CHFL","B.1.1.7",2021-01-16,16,218,0.085,8.5,4.9,13.4,8.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-16,0,11,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-16,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-16,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-16,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-16,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-16,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-16,173,12715,0.915,91.5,86.6,95.1,90.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-16,189,12947,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-17,16,234,0.132,13.2,7.8,20.6,9.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-17,0,11,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-17,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-17,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-17,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-17,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-17,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-17,105,12820,0.868,86.8,79.4,92.2,90.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-17,121,13068,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-18,28,262,0.077,7.7,5.1,10.9,10.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-18,2,13,0.005,0.5,0.1,2,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-18,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-18,0,3,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-18,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-18,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-18,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-18,336,13156,0.918,91.8,88.5,94.4,89.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-18,366,13434,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-19,33,295,0.137,13.7,9.6,18.7,10.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-19,1,14,0.004,0.4,0,2.3,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-19,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-19,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-19,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-19,0,0,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-19,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-19,207,13363,0.859,85.9,80.8,90,89.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-19,241,13675,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-20,25,320,0.093,9.3,6.1,13.4,11.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-20,1,15,0.004,0.4,0,2,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-20,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-20,0,3,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-20,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-20,0,0,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-20,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-20,244,13607,0.904,90.4,86.2,93.6,87.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-20,270,13945,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-21,22,342,0.092,9.2,5.8,13.5,12.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-21,1,16,0.004,0.4,0,2.3,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-21,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-21,0,3,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-21,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-21,0,0,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-21,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-21,217,13824,0.904,90.4,86,93.8,86.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-21,240,14185,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-22,23,365,0.097,9.7,6.2,14.1,13.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-22,0,16,0,0,NA,NA,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-22,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-22,0,3,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-22,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-22,1,1,0.004,0.4,0,2.3,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-22,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-22,214,14038,0.899,89.9,85.4,93.4,85.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-22,238,14423,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-23,23,388,0.187,18.7,12.2,26.7,14.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-23,2,18,0.016,1.6,0.2,5.8,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-23,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-23,0,3,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-23,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-23,0,1,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-23,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-23,98,14136,0.797,79.7,71.5,86.4,84.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-23,123,14546,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-24,24,412,0.19,19,12.6,27,16,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-24,1,19,0.008,0.8,0,4.3,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-24,0,0,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-24,2,5,0.016,1.6,0.2,5.6,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-24,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-24,0,1,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-24,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-24,99,14235,0.786,78.6,70.4,85.4,82.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-24,126,14672,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-25,40,452,0.148,14.8,10.8,19.6,18.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-25,1,20,0.004,0.4,0,2,1.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-25,0,0,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-25,0,5,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-25,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-25,1,2,0.004,0.4,0,2,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-25,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-25,228,14463,0.844,84.4,79.6,88.6,79.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-25,270,14942,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-26,37,489,0.195,19.5,14.1,25.8,21.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-26,0,20,0,0,NA,NA,1.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-26,0,0,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-26,0,5,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-26,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-26,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-26,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-26,153,14616,0.805,80.5,74.2,85.9,76.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-26,190,15132,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-27,47,536,0.214,21.4,16.1,27.4,22.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-27,3,23,0.014,1.4,0.3,3.9,1.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-27,1,1,0.005,0.5,0,2.5,0.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-27,0,5,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-27,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-27,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-27,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-27,169,14785,0.768,76.8,70.7,82.2,74.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-27,220,15352,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-28,37,573,0.274,27.4,20.1,35.7,24,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-28,5,28,0.037,3.7,1.2,8.4,2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-28,0,1,0,0,NA,NA,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-28,0,5,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-28,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-28,0,2,0,0,NA,NA,0.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-28,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-28,93,14878,0.689,68.9,60.4,76.6,73.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-28,135,15487,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-29,41,614,0.27,27,20.1,34.8,26.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-29,5,33,0.033,3.3,1.1,7.5,2.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-29,2,3,0.013,1.3,0.2,4.7,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-29,0,5,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-29,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-29,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-29,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-29,104,14982,0.684,68.4,60.4,75.7,71.1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-29,152,15639,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-30,41,655,0.293,29.3,21.9,37.6,27.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-30,3,36,0.021,2.1,0.4,6.1,2.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-30,3,6,0.021,2.1,0.4,6.1,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-30,0,5,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-30,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-30,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-30,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-30,93,15075,0.664,66.4,58,74.2,69.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-30,140,15779,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-01-31,27,682,0.284,28.4,19.6,38.6,29.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-01-31,3,39,0.032,3.2,0.7,9,2.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-01-31,1,7,0.011,1.1,0,5.7,0.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-01-31,0,5,0,0,NA,NA,0.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-01-31,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-01-31,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-01-31,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-01-31,64,15139,0.674,67.4,57,76.6,67.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-01-31,95,15874,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-01,63,745,0.294,29.4,23.4,36,30.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-01,2,41,0.009,0.9,0.1,3.3,1.7,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-01,0,7,0,0,NA,NA,0.9,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-01,0,5,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-01,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-01,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-01,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-01,149,15288,0.696,69.6,63,75.7,66.6,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-01,214,16088,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-02,52,797,0.294,29.4,22.8,36.7,32.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-02,1,42,0.006,0.6,0,3.1,1.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-02,0,7,0,0,NA,NA,0.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-02,0,5,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-02,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-02,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-02,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-02,124,15412,0.701,70.1,62.7,76.7,65.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-02,177,16265,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-03,50,847,0.37,37,28.9,45.8,34.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-03,2,44,0.015,1.5,0.2,5.2,1.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-03,1,8,0.007,0.7,0,4.1,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-03,2,7,0.015,1.5,0.2,5.2,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-03,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-03,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-03,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-03,80,15492,0.593,59.3,50.5,67.6,63.4,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-03,135,16400,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-04,46,893,0.329,32.9,25.2,41.3,35.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-04,0,44,0,0,NA,NA,1.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-04,2,10,0.014,1.4,0.2,5.1,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-04,1,8,0.007,0.7,0,3.9,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-04,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.525",2021-02-04,0,2,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.526",2021-02-04,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","other_lineages",2021-02-04,91,15583,0.65,65,56.5,72.9,62.2,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","all_sequenced",2021-02-04,140,16540,1,100,NA,NA,100,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.1.7",2021-02-05,80,973,0.41,41,34,48.3,36.8,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.351",2021-02-05,1,45,0.005,0.5,0,2.8,1,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.1",2021-02-05,0,10,0,0,NA,NA,0.3,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","P.2",2021-02-05,0,8,0,0,NA,NA,0.5,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
"CHFL","B.1.617",2021-02-05,0,0,0,0,NA,NA,0,TRUE,"COVID19VirusVariants","2021-05-16_23-59-00","default","wgs"
