geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.1.7,2021-01-25,44,488,0.158,15.8,11.7,20.7,20.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-25,1,21,0.004,0.4,0,2,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-25,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-25,1,10,0.004,0.4,0,2,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-25,1,2,0.004,0.4,0,2,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-25,231,14589,0.831,83.1,78.2,87.3,77.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-25,278,15110,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-26,44,532,0.218,21.8,16.3,28.1,23.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-26,0,21,0,0,NA,NA,1.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-26,0,0,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-26,1,11,0.005,0.5,0,2.7,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-26,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-26,157,14746,0.777,77.7,71.4,83.3,74.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-26,202,15312,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-27,55,587,0.239,23.9,18.6,30,25.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-27,3,24,0.013,1.3,0.3,3.8,1.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-27,1,1,0.004,0.4,0,2.4,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-27,0,11,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-27,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-27,171,14917,0.743,74.3,68.2,79.9,72.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-27,230,15542,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-28,48,635,0.329,32.9,25.3,41.1,27.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-28,5,29,0.034,3.4,1.1,7.8,2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-28,0,1,0,0,NA,NA,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-28,0,11,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-28,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-28,93,15010,0.637,63.7,55.3,71.5,69.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-28,146,15688,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-29,53,688,0.321,32.1,25.1,39.8,29.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-29,5,34,0.03,3,1,6.9,2.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-29,2,3,0.012,1.2,0.1,4.3,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-29,0,11,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-29,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-29,105,15115,0.636,63.6,55.8,71,67.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-29,165,15853,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-30,47,735,0.318,31.8,24.4,39.9,31.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-30,3,37,0.02,2,0.4,5.8,2.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-30,3,6,0.02,2,0.4,5.8,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-30,0,11,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-30,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-30,95,15210,0.642,64.2,55.9,71.9,66,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-30,148,16001,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-01-31,35,770,0.337,33.7,24.7,43.6,33.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-01-31,4,41,0.038,3.8,1.1,9.6,2.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-01-31,1,7,0.01,1,0,5.2,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-01-31,0,11,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-01-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-01-31,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-01-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-01-31,64,15274,0.615,61.5,51.5,70.9,63.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-01-31,104,16105,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-01,70,840,0.317,31.7,25.6,38.2,34,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-01,2,43,0.009,0.9,0.1,3.2,1.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-01,0,7,0,0,NA,NA,0.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-01,0,11,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-01,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-01,149,15423,0.674,67.4,60.8,73.6,63,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-01,221,16326,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-02,60,900,0.321,32.1,25.5,39.3,35.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-02,1,44,0.005,0.5,0,2.9,1.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-02,0,7,0,0,NA,NA,0.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-02,0,11,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-02,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-02,126,15549,0.674,67.4,60.2,74,61.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-02,187,16513,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-03,60,960,0.411,41.1,33,49.5,38.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-03,2,46,0.014,1.4,0.2,4.9,1.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-03,1,8,0.007,0.7,0,3.8,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-03,2,13,0.014,1.4,0.2,4.9,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-03,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-03,81,15630,0.555,55.5,47,63.7,59.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-03,146,16659,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-04,52,1012,0.356,35.6,27.9,44,39.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-04,0,46,0,0,NA,NA,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-04,2,10,0.014,1.4,0.2,4.9,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-04,2,15,0.014,1.4,0.2,4.9,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-04,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-04,90,15720,0.616,61.6,53.2,69.6,58.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-04,146,16805,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-05,96,1108,0.455,45.5,38.6,52.5,41,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-05,1,47,0.005,0.5,0,2.6,1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-05,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-05,0,15,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-05,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-05,114,15834,0.54,54,47.1,60.9,57.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-05,211,17016,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-06,61,1169,0.477,47.7,38.8,56.7,43.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-06,3,50,0.023,2.3,0.5,6.7,1.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-06,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-06,0,15,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-06,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-06,64,15898,0.5,50,41,59,54.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-06,128,17144,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-07,44,1213,0.444,44.4,34.5,54.8,46,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-07,2,52,0.02,2,0.2,7.1,1.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-07,0,10,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-07,1,16,0.01,1,0,5.5,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-07,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-07,52,15950,0.525,52.5,42.2,62.7,52.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-07,99,17243,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-08,43,1256,0.406,40.6,31.1,50.5,49,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-08,0,52,0,0,NA,NA,2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-08,0,10,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-08,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-08,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-08,63,16013,0.594,59.4,49.5,68.9,48.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-08,106,17349,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-09,58,1314,0.468,46.8,37.8,55.9,50.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-09,2,54,0.016,1.6,0.2,5.7,2.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-09,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-09,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-09,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-09,64,16077,0.516,51.6,42.5,60.7,46.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-09,124,17473,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-10,49,1363,0.613,61.3,49.7,71.9,52.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-10,2,56,0.025,2.5,0.3,8.7,2.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-10,0,10,0,0,NA,NA,0.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-10,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-10,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-10,29,16106,0.362,36.2,25.8,47.8,44.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-10,80,17553,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-11,71,1434,0.568,56.8,47.6,65.6,52.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-11,6,62,0.048,4.8,1.8,10.2,2.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-11,0,10,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-11,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-11,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-11,48,16154,0.384,38.4,29.8,47.5,44.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-11,125,17678,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-12,62,1496,0.585,58.5,48.5,68,55,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-12,3,65,0.028,2.8,0.6,8,2.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-12,2,12,0.019,1.9,0.2,6.6,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-12,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-12,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-12,39,16193,0.368,36.8,27.6,46.7,42.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-12,106,17784,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-13,74,1570,0.565,56.5,47.6,65.1,55.7,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-13,6,71,0.046,4.6,1.7,9.7,2.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-13,0,12,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-13,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-13,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-13,51,16244,0.389,38.9,30.5,47.8,41.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-13,131,17915,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-14,40,1610,0.5,50,38.6,61.4,54.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-14,0,71,0,0,NA,NA,2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-14,1,13,0.013,1.2,0,6.8,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-14,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2021-02-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2021-02-14,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2021-02-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2021-02-14,39,16283,0.488,48.8,37.4,60.2,43.3,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2021-02-14,80,17995,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2021-02-15,65,1675,0.551,55.1,45.7,64.3,51.9,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2021-02-15,0,71,0,0,NA,NA,2.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2021-02-15,0,13,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2021-02-15,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
