"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","NE",202051,1475,162,1313,25376,11,-4.6,19.7,0.457,45.7,86495,1705.3,29338.11,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",140,161.86,10.5,-0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NW",202051,481,53,428,5031,11,-8.2,11.3,0.527,52.7,22053,2181.11,22813.22,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",194,879.7,67.6,4.50000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","OW",202051,246,35,211,3972,14.2,-4.3,14.1,0.511,51.1,19158,1284.06,20732.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",62,323.63,33.7,6.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SG",202051,5576,1174,4402,71288,21.1,-3.5,16.4,0.452,45.2,256039,2177.79,27842.63,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",532,207.78,10.5,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SH",202051,984,150,834,11855,15.2,0.799999999999999,11.4,0.478,47.8,40768,2413.66,29079.18,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-30,-73.58,-3,-1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SO",202051,3165,547,2618,37820,17.3,-2.4,12.2,0.448,44.8,137659,2299.16,27473.68,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",424,308.01,15.5,-0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SZ",202051,1902,339,1563,23680,17.8,-2.4,14.5,0.482,48.2,82213,2313.5,28803.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",363,441.53,23.6,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TG",202051,3138,653,2485,37341,20.8,-0.300000000000001,12.9,0.451,45.1,140885,2227.35,26504.6,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",327,232.11,11.6,-0.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TI",202051,6194,855,5339,56881,13.8,-8.8,15.9,0.466,46.6,171141,3619.24,33236.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",2112,1234.07,51.7,2.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","UR",202051,207,54,153,3313,26.1,-17.8,15.9,0.5,50,18739,1104.65,17679.71,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",84,448.26,68.3,4.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VD",202051,10389,861,9528,161736,8.3,-4.3,15.6,0.472,47.2,395189,2628.87,40926.24,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",2355,595.92,29.3,1.09999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VS",202051,3038,298,2740,51256,9.8,-7.7,21.9,0.502,50.2,171254,1773.97,29929.81,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",917,535.46,43.2,4.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZG",202051,2007,219,1788,21388,10.9,-1.8,10.8,0.511,51.1,64594,3107.1,33111.43,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",674,1043.44,50.6,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZH",202051,25998,3107,22891,289208,12,-3.5,10.9,0.473,47.3,766679,3390.99,37722.18,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",6028,786.25,30.2,1.49999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AG",202051,8921,1569,7352,103809,17.6,-1.4,12.2,0.528,52.8,341112,2615.27,30432.53,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",577,169.15,6.9,-2.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AI",202051,114,17,97,1822,14.9,-10.7,17.3,0.556,55.6,7825,1456.87,23284.35,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-3,-38.34,-2.6,5.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AR",202051,685,121,564,7892,17.7,-0.5,14.1,0.566,56.6,27507,2490.28,28690.88,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",69,250.85,11.2,-0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BE",202051,15516,1992,13524,166002,12.8,-2.5,12,0.564,56.4,529304,2931.4,31362.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",2767,522.77,21.7,0.399999999999984,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BL",202051,4535,552,3983,47837,12.2,-2.2,9.7,0.566,56.6,147578,3072.95,32414.72,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",305,206.67,7.2,0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BS",202051,4456,384,4072,41868,8.6,-3,8.4,0.554,55.4,100847,4418.57,41516.36,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1039,1030.27,30.4,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FL",202051,858,143,715,11871,16.7,0.699999999999999,8.1,0.612,61.2,19532,4392.79,60777.19,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",264,1351.63,44.4,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FR",202051,2996,346,2650,54940,11.5,-3.9,21.3,0.535,53.5,160630,1865.16,34202.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",529,329.33,21.4,-1.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GE",202051,9681,698,8983,143285,7.2,-2,16,0.539,53.9,259944,3724.26,55121.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",2817,1083.69,41,-0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GL",202051,766,75,691,5294,9.8,-6.4,13.1,0.567,56.7,20044,3821.59,26411.89,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",95,473.95,14.2,-5.00000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GR",202051,3501,347,3154,38116,9.9,5.6,9.3,0.511,51.1,99314,3525.18,38379.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-7319,-7369.56,-67.6,-4.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","JU",202051,873,132,741,13641,15.1,3.3,17.6,0.562,56.2,37184,2347.78,36685.13,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",236,634.68,37,-0.599999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","LU",202051,5389,914,4475,56354,17,-3.6,13.3,0.559,55.9,207144,2601.57,27205.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1113,537.31,26,-0.399999999999991,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NE",202051,1751,221,1530,30835,12.6,-4.2,18.8,0.543,54.3,90001,1945.53,34260.73,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",178,197.77,11.3,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NW",202051,432,73,359,4665,16.9,-1,12.4,0.473,47.3,21034,2053.82,22178.38,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",124,589.52,40.3,-4.50000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","OW",202051,235,42,193,4075,17.9,-1.9,15.1,0.489,48.9,18772,1251.86,21707.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",8,42.61,3.5,-6.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SG",202051,6764,1347,5417,78544,19.9,-3.4,16.2,0.548,54.8,254695,2655.73,30838.45,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",605,237.54,9.8,-0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SH",202051,1072,141,931,12695,13.2,-1,11.4,0.521,52.1,41580,2578.16,30531.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",20,48.1,1.9,1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SO",202051,3900,634,3266,41014,16.3,-3.7,12,0.552,55.2,137588,2834.55,29809.29,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",548,398.29,16.3,0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SZ",202051,2042,368,1674,24394,18,-3.5,14.3,0.518,51.8,78267,2609.02,31167.67,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",318,406.3,18.4,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TG",202051,3824,700,3124,40548,18.3,-1.3,13,0.549,54.9,138662,2757.79,29242.33,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",497,358.43,14.9,0.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TI",202051,7087,984,6103,65011,13.9,-5.5,15.1,0.534,53.4,180350,3929.58,36047.13,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1857,1029.66,35.5,-2.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","UR",202051,207,49,158,3741,23.7,-5.8,16.5,0.5,50,17964,1152.3,20824.98,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",58,322.86,38.9,-4.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VD",202051,11622,1004,10618,183696,8.6,-3.3,14.8,0.528,52.8,409909,2835.26,44813.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",2271,554.02,24.3,-0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VS",202051,2996,348,2648,57180,11.6,-6.5,21.9,0.495,49.5,174271,1719.16,32810.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",501,287.48,20.1,-4.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZG",202051,1918,210,1708,20262,10.9,-3.3,10.5,0.489,48.9,63048,3042.13,32137.42,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",646,1024.62,50.8,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZH",202051,28950,3247,25703,314786,11.2,-2.8,10.1,0.526,52.6,772596,3747.11,40743.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",5306,686.78,22.4,-1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AG",202051,4,1,3,45,25,25,13.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-3,NA,-42.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AI",202051,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AR",202051,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BE",202051,19,2,17,133,10.5,-6.2,10.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",7,NA,58.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BL",202051,4,0,4,19,0,NA,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",4,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BS",202051,7,0,7,47,0,0,8.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1,NA,16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FL",202051,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FR",202051,0,0,NA,10,NA,NA,10,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GE",202051,13,1,12,58,7.7,7.7,8.6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-2,NA,-13.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GL",202051,0,0,NA,5,NA,NA,40,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-2,NA,-100,-0.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GR",202051,1,0,1,5,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","JU",202051,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","LU",202051,2,0,2,7,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",2,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NE",202051,0,0,NA,29,NA,NA,6.9,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NW",202051,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","OW",202051,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SG",202051,0,0,NA,8,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-4,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SH",202051,3,0,3,6,0,0,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1,NA,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SO",202051,6,0,6,15,0,0,13.3,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",3,NA,100,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SZ",202051,0,0,NA,9,NA,NA,22.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-2,NA,-100,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TG",202051,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TI",202051,1,0,1,5,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","UR",202051,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VD",202051,19,1,18,675,5.3,-13.9,3.9,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",-7,NA,-26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VS",202051,15,0,15,27,0,NA,3.7,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",15,NA,NA,0.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZG",202051,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZH",202051,39,3,36,201,7.7,4.1,6.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",11,NA,39.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AG",202052,6567,1161,5406,103531,17.7,0.199999999999999,12.9,0.446,44.6,344733,1904.95,30032.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1405,-407.56,-17.6,-2.59999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AI",202052,87,20,67,1908,23,10.9,18.2,0.494,49.4,8303,1047.81,22979.65,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-4,-48.18,-4.4,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AR",202052,415,70,345,7642,16.9,1.5,14.3,0.453,45.3,27938,1485.43,27353.43,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-110,-393.73,-21,1.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BE",202052,10750,1296,9454,155791,12.1,-1.3,12.4,0.434,43.4,510170,2107.14,30537.08,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1222,-239.53,-10.2,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BL",202052,2902,407,2495,46654,14,0.300000000000001,10.7,0.443,44.3,141890,2045.25,32880.4,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-578,-407.35,-16.6,0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BS",202052,2795,223,2572,39737,8,-0.6,9,0.434,43.4,94997,2942.2,41829.74,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-785,-826.34,-21.9,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FL",202052,567,134,433,7401,23.6,3.6,13.5,0.404,40.4,19215,2950.82,38516.78,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",22,114.49,4,1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FR",202052,2362,265,2097,50367,11.2,0.5,21.1,0.462,46.2,161153,1465.69,31254.15,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-241,-149.55,-9.3,-0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GE",202052,7755,448,7307,130218,5.8,-1.2,16.1,0.453,45.3,244184,3175.88,53327.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-508,-208.04,-6.1,-0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GL",202052,307,53,254,5073,17.3,4.3,13.3,0.406,40.6,20546,1494.21,24690.94,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-278,-1353.06,-47.5,-2.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GR",202052,2348,267,2081,37302,11.4,0.5,10,0.463,46.3,99707,2354.9,37411.62,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1007,-1009.96,-30,-2.59999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","JU",202052,475,65,410,10615,13.7,-2.5,18.4,0.445,44.5,36400,1304.95,29162.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-205,-563.18,-30.1,0.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","LU",202052,3460,647,2813,56248,18.7,1.4,13.6,0.429,42.9,205976,1679.81,27308.04,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-782,-379.65,-18.4,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NE",202052,1440,176,1264,26816,12.2,1.2,19.3,0.438,43.8,86495,1664.84,31002.95,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-35,-40.46,-2.4,-1.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NW",202052,308,51,257,5339,16.6,5.6,11.6,0.492,49.2,22053,1396.64,24209.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-173,-784.47,-36,-3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","OW",202052,188,29,159,4160,15.4,1.2,14.2,0.461,46.1,19158,981.31,21714.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-58,-302.75,-23.6,-5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SG",202052,4104,849,3255,75392,20.7,-0.400000000000002,16.6,0.438,43.8,256039,1602.88,29445.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1472,-574.91,-26.4,-1.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SH",202052,807,115,692,12662,14.3,-0.899999999999999,11.5,0.474,47.4,40768,1979.49,31058.67,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-177,-434.17,-18,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SO",202052,2341,377,1964,40161,16.1,-1.2,12.4,0.443,44.3,137659,1700.58,29174.26,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-824,-598.58,-26,-0.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SZ",202052,1717,306,1411,25397,17.8,0,14.7,0.483,48.3,82213,2088.48,30891.71,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-185,-225.02,-9.7,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TG",202052,2335,420,1915,39676,18,-2.8,13.2,0.412,41.2,140885,1657.38,28161.98,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-803,-569.97,-25.6,-3.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TI",202052,4086,820,3266,60967,20.1,6.3,16.2,0.437,43.7,171141,2387.51,35623.84,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-2108,-1231.73,-34,-2.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","UR",202052,212,45,167,3525,21.2,-4.9,16.2,0.464,46.4,18739,1131.33,18811.04,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",5,26.68,2.4,-3.59999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VD",202052,9055,821,8234,170791,9.1,0.799999999999999,15.2,0.467,46.7,395189,2291.31,43217.55,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1334,-337.56,-12.8,-0.499999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VS",202052,2725,281,2444,53981,10.3,0.5,21.3,0.459,45.9,171254,1591.2,31521.02,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-313,-182.77,-10.3,-4.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZG",202052,1487,159,1328,22875,10.7,-0.200000000000001,10.8,0.499,49.9,64594,2302.07,35413.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-520,-805.03,-25.9,-1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZH",202052,21794,2613,19181,311002,12,0,11,0.467,46.7,766679,2842.65,40564.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-4204,-548.34,-16.2,-0.599999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AG",202052,8141,1337,6804,111950,16.4,-1.2,12.5,0.553,55.3,341112,2386.61,32819.13,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-780,-228.66,-8.7,2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AI",202052,89,14,75,1911,15.7,0.799999999999999,17.3,0.506,50.6,7825,1137.38,24421.73,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-25,-319.49,-21.9,-5.00000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AR",202052,502,80,422,8394,15.9,-1.8,14.2,0.547,54.7,27507,1824.99,30515.87,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-183,-665.29,-26.7,-1.89999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BE",202052,14014,1584,12430,180016,11.3,-1.5,11.9,0.565,56.5,529304,2647.63,34009.95,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-1502,-283.77,-9.7,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BL",202052,3643,456,3187,51480,12.5,0.300000000000001,9.9,0.556,55.6,147578,2468.53,34883.25,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-892,-604.42,-19.7,-0.999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BS",202052,3646,285,3361,45514,7.8,-0.8,8.4,0.566,56.6,100847,3615.38,45131.73,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-810,-803.19,-18.2,1.19999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FL",202052,837,139,698,12708,16.6,-0.0999999999999979,8.7,0.596,59.6,19532,4285.28,65062.46,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-21,-107.51,-2.4,-1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FR",202052,2748,285,2463,57688,10.4,-1.1,20.8,0.538,53.8,160630,1710.76,35913.59,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-248,-154.4,-8.3,0.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
