sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,JU,202043,822,281,541,5398,34.2,2.5000000000000036,11.3,0.395,39.5,36400,2258.24,14829.67,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,298,818.68,56.9,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,LU,202043,3303,660,2643,26373,20,5.9,5.5,0.495,49.5,205976,1603.58,12803.92,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,872,423.35,35.9,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NE,202043,1531,591,940,12715,38.6,13,9.5,0.479,47.9,86495,1770.04,14700.27,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,494,571.13,47.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NW,202043,299,46,253,2634,15.4,5.800000000000001,4.7,0.508,50.8,22053,1355.82,11943.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,-3,-13.61,-1,-4.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,OW,202043,220,44,176,2096,20,-0.1999999999999993,6.2,0.525,52.5,19158,1148.35,10940.6,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,22,114.84,11.1,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SG,202043,4365,1034,3331,34356,23.7,6.699999999999999,6.8,0.489,48.9,256039,1704.82,13418.27,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1271,496.41,41.1,-1.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SH,202043,646,109,537,5320,16.9,7.899999999999999,4.7,0.507,50.7,40768,1584.58,13049.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,233,571.53,56.4,1.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SO,202043,2059,333,1726,18088,16.2,4.299999999999999,4.7,0.496,49.6,137659,1495.72,13139.71,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,661,480.17,47.3,-4.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SZ,202043,1832,466,1366,12611,25.4,3.1999999999999993,9.5,0.481,48.1,82213,2228.36,15339.42,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,330,401.4,22,-0.09999999999999432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TG,202043,2292,396,1896,17710,17.3,5.600000000000001,4.8,0.498,49.8,140885,1626.86,12570.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,805,571.39,54.1,-3.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TI,202043,3590,726,2864,24261,20.2,8.2,6,0.451,45.1,171141,2097.69,14176.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,844,493.17,30.7,-5.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,UR,202043,207,48,159,1745,23.2,6.899999999999999,7.1,0.491,49.1,18739,1104.65,9312.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,54,288.17,35.3,1.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VD,202043,9007,2679,6328,87507,29.7,10.399999999999999,9,0.483,48.3,395189,2279.16,22143.08,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,2472,625.52,37.8,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VS,202043,5060,2017,3043,26335,39.9,11.2,14,0.476,47.599999999999994,171254,2954.68,15377.74,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1914,1117.64,60.8,0.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZG,202043,1495,256,1239,10839,17.1,3.0000000000000018,6.4,0.536,53.6,64594,2314.46,16780.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,385,596.03,34.7,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZH,202043,16823,2866,13957,147758,17,4.1,5.6,0.493,49.3,766679,2194.27,19272.47,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,4558,594.51,37.2,-0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AG,202043,5311,850,4461,46667,16,4.300000000000001,4.7,0.5,50,341112,1556.97,13680.84,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1755,514.5,49.4,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AI,202043,130,46,84,848,35.4,1.1000000000000014,11.8,0.494,49.4,7825,1661.34,10837.06,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,22,281.15,20.4,0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AR,202043,484,110,374,3460,22.7,2.8000000000000007,6.8,0.518,51.800000000000004,27507,1759.55,12578.62,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,182,661.65,60.3,0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BE,202043,10123,1861,8262,75986,18.4,6.099999999999998,5.3,0.529,52.900000000000006,529304,1912.51,14355.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,3211,606.64,46.5,2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BL,202043,2546,301,2245,21053,11.8,3.1000000000000014,3.1,0.493,49.3,147578,1725.19,14265.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,953,645.76,59.8,1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BS,202043,2209,217,1992,18751,9.8,2.700000000000001,3.1,0.516,51.6,100847,2190.45,18593.51,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,776,769.49,54.2,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FL,202043,803,100,703,6826,12.5,-0.1999999999999993,2.7,0.613,61.3,19532,4111.2,34947.78,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,473,2421.66,143.3,5.199999999999989,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FR,202043,3844,1362,2482,26450,35.4,12.7,11.1,0.532,53.2,160630,2393.08,16466.41,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1211,753.91,46,1.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GE,202043,8432,2512,5920,68840,29.8,13.3,9.3,0.533,53.300000000000004,259944,3243.78,26482.63,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1347,518.19,19,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GL,202043,273,48,225,2203,17.6,-0.5,5.8,0.523,52.300000000000004,20044,1362,10990.82,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,58,289.36,27,-2.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GR,202043,1458,271,1187,12886,18.6,9.000000000000002,4.6,0.504,50.4,99314,1468.07,12975.01,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,448,451.09,44.4,3.5999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,JU,202043,1258,365,893,6311,29,4,11.4,0.605,60.5,37184,3383.18,16972.35,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,426,1145.66,51.2,-0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,LU,202043,3369,581,2788,25933,17.2,4.1,4.9,0.505,50.5,207144,1626.4,12519.31,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1033,498.68,44.2,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NE,202043,1664,558,1106,14196,33.5,8.5,8.9,0.52,52,90001,1848.87,15773.16,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,491,545.55,41.9,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NW,202043,290,48,242,2226,16.6,4.700000000000001,4.9,0.492,49.2,21034,1378.72,10582.87,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,47,223.45,19.3,4.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,OW,202043,199,37,162,1971,18.6,-1.2999999999999972,6.1,0.475,47.5,18772,1060.09,10499.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,8,42.62,4.2,-1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SG,202043,4560,1042,3518,35101,22.9,6.399999999999999,6.5,0.511,51.1,254695,1790.38,13781.58,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1489,584.62,48.5,1.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SH,202043,629,113,516,5422,18,10.2,4.4,0.493,49.3,41580,1512.75,13039.92,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,205,493.03,48.3,-1.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SO,202043,2094,287,1807,17856,13.7,4.5,4,0.504,50.4,137588,1521.94,12977.88,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,900,654.13,75.4,4.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SZ,202043,1973,499,1474,12542,25.3,5.100000000000001,9.3,0.519,51.9,78267,2520.86,16024.63,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,356,454.86,22,0.09999999999999432,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TG,202043,2314,429,1885,17905,18.5,5.199999999999999,4.9,0.502,50.2,138662,1668.81,12912.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,995,717.58,75.4,3.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TI,202043,4375,817,3558,25445,18.7,7.399999999999999,5.6,0.549,54.900000000000006,180350,2425.84,14108.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1705,945.39,63.9,5.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,UR,202043,215,53,162,1662,24.7,7.699999999999999,7.3,0.509,50.9,17964,1196.84,9251.84,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,44,244.94,25.7,-1.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VD,202043,9628,2650,6978,95443,27.5,10.100000000000001,7.9,0.516,51.6,409909,2348.81,23283.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,2377,579.88,32.8,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VS,202043,5574,2066,3508,28103,37.1,9.700000000000003,13.5,0.524,52.400000000000006,174271,3198.47,16126.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,2001,1148.21,56,-0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZG,202043,1292,202,1090,10012,15.6,2.299999999999999,5.4,0.463,46.300000000000004,63048,2049.23,15879.96,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,322,510.72,33.2,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZH,202043,17317,2662,14655,153607,15.4,4.4,4.8,0.507,50.7,772596,2241.4,19881.93,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,4998,646.91,40.6,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AG,202043,0,0,NA,28,NA,NA,10.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,-2,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AI,202043,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AR,202043,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BE,202043,2,1,1,38,50,0,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BL,202043,3,1,2,9,33.3,NA,11.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,3,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BS,202043,2,0,2,12,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FL,202043,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FR,202043,1,0,1,6,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GE,202043,0,0,NA,11,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GL,202043,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,-1,NA,-100,-0.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GR,202043,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,JU,202043,1,0,1,1,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,LU,202043,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NE,202043,2,0,2,23,0,0,8.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1,NA,100,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NW,202043,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,OW,202043,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SG,202043,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SH,202043,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SO,202043,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SZ,202043,0,0,NA,4,NA,NA,50,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TG,202043,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TI,202043,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,UR,202043,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VD,202043,8,0,8,556,0,0,0.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,2,NA,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VS,202043,1,0,1,8,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZG,202043,1,0,1,1,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZH,202043,4,0,4,82,0,-16.7,2.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-43,-2,NA,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AG,202044,6659,1375,5284,53316,20.6,4.200000000000003,7,0.484,48.4,344733,1931.64,15465.88,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1357,393.64,25.6,-1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AI,202044,160,53,107,1122,33.1,0,14.9,0.488,48.8,8303,1927.01,13513.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,27,325.18,20.3,-1.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AR,202044,594,150,444,4134,25.3,0.9000000000000021,9.3,0.492,49.2,27938,2126.14,14797.05,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,143,511.85,31.7,1.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BE,202044,11323,2550,8773,81900,22.5,1.8999999999999986,8.3,0.487,48.699999999999996,510170,2219.46,16053.47,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,2320,454.75,25.8,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BL,202044,2800,446,2354,24275,15.9,3.5,5,0.485,48.5,141890,1973.36,17108.32,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,187,131.79,7.2,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BS,202044,2470,332,2138,20072,13.4,1.9000000000000004,4.9,0.494,49.4,94997,2600.08,21129.09,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,400,421.06,19.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FL,202044,425,94,331,4182,22.1,0.6000000000000014,6.4,0.432,43.2,19215,2211.81,21764.25,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-82,-426.75,-16.2,4.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FR,202044,4092,1944,2148,28760,47.5,10,16.4,0.439,43.9,161153,2539.2,17846.39,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,717,444.92,21.2,-2.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GE,202044,10304,3690,6614,72287,35.8,3.8999999999999986,13.6,0.453,45.300000000000004,244184,4219.77,29603.5,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,2911,1192.14,39.4,-1.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GL,202044,358,79,279,2565,22.1,4.400000000000002,7.8,0.521,52.1,20546,1742.43,12484.18,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,109,530.52,43.8,4.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GR,202044,1709,336,1373,14935,19.7,-3.900000000000002,7.3,0.479,47.9,99707,1714.02,14978.89,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,275,275.81,19.2,-1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,JU,202044,989,370,619,6387,37.4,3.1999999999999957,15.3,0.336,33.6,36400,2717.03,17546.7,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,167,458.79,20.3,-5.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,LU,202044,3924,961,2963,30297,24.5,4.5,8,0.487,48.699999999999996,205976,1905.08,14709,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,621,301.5,18.8,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NE,202044,1942,831,1111,14657,42.8,4.199999999999996,13.9,0.446,44.6,86495,2245.22,16945.49,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,411,475.18,26.8,-3.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NW,202044,307,81,226,2941,26.4,10.999999999999998,7,0.497,49.7,22053,1392.1,13336.05,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,8,36.28,2.7,-1.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,OW,202044,253,56,197,2349,22.1,2.1000000000000014,7.9,0.47,47,19158,1320.6,12261.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,33,172.25,15,-5.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SG,202044,5462,1516,3946,39818,27.8,4.100000000000001,9.7,0.491,49.1,256039,2133.27,15551.54,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1097,428.45,25.1,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SH,202044,887,129,758,6207,14.5,-2.3999999999999986,6.1,0.484,48.4,40768,2175.73,15225.18,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,241,591.15,37.3,-2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SO,202044,2776,511,2265,20864,18.4,2.1999999999999993,6.5,0.51,51,137659,2016.58,15156.29,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,717,520.86,34.8,1.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SZ,202044,1708,444,1264,14319,26,0.6000000000000014,11.4,0.492,49.2,82213,2077.53,17416.95,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-124,-150.83,-6.8,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TG,202044,2688,560,2128,20398,20.8,3.5,6.9,0.487,48.699999999999996,140885,1907.94,14478.48,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,396,281.08,17.3,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TI,202044,4078,1170,2908,28339,28.7,8.5,9.2,0.471,47.099999999999994,171141,2382.83,16558.86,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,488,285.14,13.6,1.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,UR,202044,221,59,162,1966,26.7,3.5,9.3,0.429,42.9,18739,1179.36,10491.49,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,14,74.71,6.8,-6.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VD,202044,11464,3976,7488,98971,34.7,5.0000000000000036,12,0.461,46.1,395189,2900.89,25043.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,2457,621.73,27.3,-2.1999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VS,202044,5440,2468,2972,31775,45.4,5.5,19.4,0.468,46.800000000000004,171254,3176.57,18554.31,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,380,221.89,7.5,-0.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZG,202044,1401,249,1152,12240,17.8,0.6999999999999993,7.7,0.516,51.6,64594,2168.93,18949.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,-94,-145.53,-6.3,-2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZH,202044,18866,3655,15211,166624,19.4,2.3999999999999986,7.2,0.479,47.9,766679,2460.74,21733.22,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,2043,266.47,12.1,-1.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AG,202044,7091,1321,5770,53758,18.6,2.6000000000000014,6.5,0.516,51.6,341112,2078.79,15759.63,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1780,521.82,33.5,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AI,202044,168,64,104,1016,38.1,2.700000000000003,16.1,0.512,51.2,7825,2146.96,12984.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,38,485.62,29.2,1.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AR,202044,614,128,486,4074,20.8,-1.8999999999999986,8.9,0.508,50.8,27507,2232.16,14810.78,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,130,472.61,26.9,-1.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BE,202044,11933,2589,9344,87919,21.7,3.3000000000000007,7.6,0.513,51.300000000000004,529304,2254.47,16610.3,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1810,341.96,17.9,-1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BL,202044,2972,427,2545,24025,14.4,2.5999999999999996,4.5,0.515,51.5,147578,2013.85,16279.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,426,288.66,16.7,2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BS,202044,2530,299,2231,21281,11.8,2,4.1,0.506,50.6,100847,2508.75,21102.26,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,321,318.3,14.5,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
