sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,BL,202107,4057,114,3943,81063,2.8,0.3999999999999999,8.2,0.6,60,147578,2749.05,54928.92,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-1117,-756.89,-21.6,1.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BS,202107,2634,58,2576,66981,2.2,0.40000000000000013,7.3,0.533,53.300000000000004,100847,2611.88,66418.44,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-841,-833.93,-24.2,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,FL,202107,497,6,491,17106,1.2,-1.0000000000000002,8.2,0.596,59.599999999999994,19532,2544.54,87579.36,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-102,-522.22,-17,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,FR,202107,2355,144,2211,78698,6.1,-1,18,0.503,50.3,160630,1466.1,48993.34,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-653,-406.53,-21.7,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GE,202107,7065,418,6647,209733,5.9,1.3000000000000007,13.2,0.52,52,259944,2717.89,80683.92,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-3048,-1172.56,-30.1,-1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GL,202107,259,18,241,9052,6.9,-3.299999999999999,13.1,0.453,45.300000000000004,20044,1292.16,45160.65,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,13,64.86,5.3,3.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GR,202107,6154,66,6088,70616,1.1,-1.1,7.6,0.41,41,99314,6196.51,71103.77,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,1595,1606.02,35,-1.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,JU,202107,730,37,693,20232,5.1,-2.1000000000000005,15.7,0.506,50.6,37184,1963.21,54410.5,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,10,26.89,1.4,-4.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,LU,202107,2039,128,1911,87622,6.3,1.5,13.2,0.494,49.4,207144,984.34,42300.04,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-563,-271.79,-21.6,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,NE,202107,2655,193,2462,47003,7.3,0.5999999999999996,16,0.526,52.6,90001,2949.97,52224.98,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,97,107.78,3.8,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,NW,202107,301,29,272,8134,9.6,2.5,12.4,0.542,54.2,21034,1431.02,38670.72,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-21,-99.83,-6.5,6.6000000000000085,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,OW,202107,230,25,205,6260,10.9,3.8000000000000007,15.3,0.47,47,18772,1225.23,33347.54,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-24,-127.85,-9.4,-0.6999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SG,202107,3594,204,3390,116259,5.7,-0.39999999999999947,15.6,0.497,49.7,254695,1411.1,45646.36,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-360,-141.35,-9.1,0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SH,202107,550,21,529,18354,3.8,-0.7000000000000002,10.6,0.468,46.800000000000004,41580,1322.75,44141.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,11,26.45,2,-2.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SO,202107,2041,124,1917,62255,6.1,2.0999999999999996,11.3,0.49,49,137588,1483.41,45247.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-94,-68.32,-4.4,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SZ,202107,1159,50,1109,36322,4.3,-1.1000000000000005,13.7,0.498,49.8,78267,1480.83,46407.81,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-56,-71.55,-4.6,4.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,TG,202107,2338,135,2203,63225,5.8,0.8999999999999995,12.4,0.52,52,138662,1686.11,45596.49,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,159,114.66,7.3,1.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,TI,202107,3452,151,3301,102621,4.4,0.6000000000000005,13.4,0.512,51.2,180350,1914.06,56901.03,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-739,-409.75,-17.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,UR,202107,218,15,203,5881,6.9,1.1000000000000005,15.4,0.483,48.3,17964,1213.54,32737.7,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-39,-217.1,-15.2,1.6999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,VD,202107,11536,644,10892,270787,5.6,0,12.8,0.515,51.5,409909,2814.28,66060.27,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,528,128.81,4.8,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,VS,202107,4367,203,4164,89146,4.6,-1,18,0.488,48.8,174271,2505.87,51153.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-23,-13.2,-0.5,-0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,ZG,202107,1018,49,969,31283,4.8,-1.6000000000000005,10.5,0.472,47.199999999999996,63048,1614.64,49617.75,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-194,-307.7,-16,0.8999999999999915,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,ZH,202107,16233,653,15580,472542,4,-0.5,9.9,0.517,51.7,772596,2101.1,61162.88,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-2544,-329.28,-13.5,0.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AG,202107,3,1,2,85,33.3,8.299999999999997,10.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-1,NA,-25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AI,202107,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,AR,202107,0,0,NA,1,NA,NA,100,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BE,202107,8,0,8,212,0,-14.3,10.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,1,NA,14.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BL,202107,0,0,NA,28,NA,NA,7.1,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,BS,202107,2,0,2,77,0,0,10.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,1,NA,100,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,FL,202107,1,0,1,2,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,1,NA,NA,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,FR,202107,0,0,NA,15,NA,NA,6.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GE,202107,9,0,9,134,0,-12.5,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-7,NA,-43.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GL,202107,0,0,NA,7,NA,NA,28.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,GR,202107,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,JU,202107,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,LU,202107,3,0,3,17,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,2,NA,200,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,NE,202107,2,0,2,59,0,NA,13.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,NW,202107,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,OW,202107,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SG,202107,2,0,2,21,0,0,4.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SH,202107,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SO,202107,0,0,NA,24,NA,NA,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,SZ,202107,0,0,NA,17,NA,NA,17.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,TG,202107,2,0,2,7,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,2,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,TI,202107,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,UR,202107,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,VD,202107,18,1,17,809,5.6,5.6,4.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-22,NA,-55,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,VS,202107,11,0,11,209,0,0,2.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-26,NA,-70.3,-0.30000000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,ZG,202107,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,0,NA,NA,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,ZH,202107,15,1,14,391,6.7,6.7,4.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-2,NA,-11.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,AG,202108,4372,295,4077,150582,6.7,1.2000000000000002,12.1,0.495,49.5,344733,1268.23,43680.76,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-318,-92.24,-6.8,-0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,AI,202108,177,5,172,3022,2.8,-3.4000000000000004,15.2,0.405,40.5,8303,2131.76,36396.48,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,48,578.1,37.2,-4.600000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,AR,202108,312,15,297,11040,4.8,-0.9000000000000004,13.4,0.427,42.699999999999996,27938,1116.76,39516.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-58,-207.6,-15.7,-3.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,BE,202108,7540,353,7187,228372,4.7,0.9000000000000004,11,0.477,47.699999999999996,510170,1477.94,44763.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-677,-132.7,-8.2,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,BL,202108,2209,109,2100,70020,4.9,0.9000000000000004,9.5,0.389,38.9,141890,1556.84,49348.09,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-497,-350.27,-18.4,-1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,BS,202108,2008,83,1925,59784,4.1,1.6999999999999997,7.7,0.46,46,94997,2113.75,62932.51,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-297,-312.64,-12.9,-0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,FL,202108,362,16,346,10623,4.4,0.5000000000000004,11.9,0.388,38.800000000000004,19215,1883.94,55284.93,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,26,135.31,7.7,-1.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,FR,202108,2421,211,2210,72142,8.7,2.5999999999999996,17.9,0.505,50.5,161153,1502.3,44766.15,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,90,55.85,3.9,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,GE,202108,6120,371,5749,186526,6.1,0.7999999999999998,13.3,0.467,46.7,244184,2506.31,76387.48,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-380,-155.62,-5.8,-1.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,GL,202108,314,15,299,8182,4.8,1.9,12.2,0.539,53.900000000000006,20546,1528.28,39822.84,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,1,4.87,0.3,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,GR,202108,9676,116,9560,82430,1.2,0.29999999999999993,6.5,0.591,59.099999999999994,99707,9704.43,82672.23,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,818,820.4,9.2,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,JU,202108,483,28,455,15770,5.8,-1.9000000000000004,16.2,0.459,45.9,36400,1326.92,43324.18,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-229,-629.12,-32.2,-3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,LU,202108,2021,137,1884,80419,6.8,1.7000000000000002,13.2,0.498,49.8,205976,981.18,39042.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-67,-32.53,-3.2,-0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,NE,202108,2380,141,2239,41413,5.9,-1.5999999999999996,16,0.468,46.800000000000004,86495,2751.6,47879.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-10,-11.57,-0.4,-0.5999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,NW,202108,242,9,233,8094,3.7,-1,11.3,0.453,45.300000000000004,22053,1097.36,36702.49,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-12,-54.41,-4.7,-0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,OW,202108,266,8,258,6219,3,-8.6,13.4,0.422,42.199999999999996,19158,1388.45,32461.63,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,7,36.53,2.7,-10.800000000000004,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SG,202108,3269,204,3065,108226,6.2,1.2999999999999998,15.2,0.48,48,256039,1276.76,42269.34,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-360,-140.6,-9.9,-2.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SH,202108,548,21,527,17881,3.8,-0.7000000000000002,10.3,0.477,47.699999999999996,40768,1344.19,43860.38,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-78,-191.33,-12.5,-5.500000000000007,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SO,202108,2307,143,2164,59399,6.2,-0.20000000000000018,11.4,0.506,50.6,137659,1675.88,43149.38,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,184,133.66,8.7,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,SZ,202108,1285,57,1228,36668,4.4,-1,13.3,0.514,51.4,82213,1563.01,44601.22,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,119,144.74,10.2,1.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,TG,202108,2056,107,1949,57725,5.2,-1.5,12.2,0.484,48.4,140885,1459.35,40973.13,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-100,-70.98,-4.6,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,TI,202108,3469,208,3261,91945,6,1.2999999999999998,13.8,0.488,48.8,171141,2026.98,53724.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,178,104,5.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,UR,202108,194,10,184,5673,5.2,1.8000000000000003,14.3,0.44,44,18739,1035.27,30273.76,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-39,-208.13,-16.7,-7.700000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,VD,202108,9397,613,8784,250290,6.5,1.0999999999999996,13.1,0.482,48.199999999999996,395189,2377.85,63334.25,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1462,-369.95,-13.5,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,VS,202108,4532,242,4290,86763,5.3,1.0999999999999996,16.8,0.509,50.9,171254,2646.36,50663.34,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-39,-22.77,-0.9,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,ZG,202108,1787,41,1746,34228,2.3,-1.5,9.8,0.505,50.5,64594,2766.51,52989.44,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,646,1000.09,56.6,-2.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,ZH,202108,12897,578,12319,445633,4.5,0.40000000000000036,10.2,0.489,48.9,766679,1682.19,58125.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-2229,-290.73,-14.7,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,AG,202108,4458,251,4207,162875,5.6,0.8999999999999995,11.8,0.505,50.5,341112,1306.9,47748.25,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-156,-45.73,-3.4,0.8999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,AI,202108,260,4,256,3160,1.5,-1,13.7,0.595,59.5,7825,3322.68,40383.39,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,103,1316.29,65.6,4.599999999999994,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,AR,202108,418,17,401,12273,4.1,-0.5,13.5,0.573,57.3,27507,1519.61,44617.73,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-14,-50.9,-3.2,3.3999999999999915,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BE,202108,8274,370,7904,262334,4.5,0.8999999999999999,10.7,0.523,52.300000000000004,529304,1563.18,49562.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-371,-70.1,-4.3,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BL,202108,3472,101,3371,84535,2.9,0.10000000000000009,8,0.611,61.1,147578,2352.65,57281.57,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-585,-396.4,-14.4,1.1000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,BS,202108,2156,74,2082,69137,3.4,1.1999999999999997,7.2,0.494,49.4,100847,2137.89,68556.33,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-478,-473.99,-18.1,-3.9000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,FL,202108,571,15,556,17677,2.6,1.4000000000000001,8,0.612,61.199999999999996,19532,2923.41,90502.76,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,74,378.87,14.9,1.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,FR,202108,2371,182,2189,81069,7.7,1.6000000000000005,17.7,0.495,49.5,160630,1476.06,50469.4,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,16,9.96,0.7,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GE,202108,6975,405,6570,216708,5.8,-0.10000000000000053,12.9,0.532,53.2,259944,2683.27,83367.19,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-90,-34.62,-1.3,1.2000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GL,202108,269,17,252,9321,6.3,-0.6000000000000005,12.9,0.461,46.1,20044,1342.05,46502.69,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,10,49.89,3.9,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,GR,202108,6696,67,6629,77312,1,-0.10000000000000009,7,0.409,40.9,99314,6742.25,77846.02,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,542,545.74,8.8,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,JU,202108,570,62,508,20802,10.9,5.800000000000001,15.6,0.541,54.1,37184,1532.92,55943.42,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-160,-430.29,-21.9,3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,LU,202108,2041,123,1918,89663,6,-0.2999999999999998,13,0.502,50.2,207144,985.3,43285.35,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,2,0.96,0.1,0.8000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,NE,202108,2698,151,2547,49701,5.6,-1.7000000000000002,15.4,0.531,53.1,90001,2997.74,55222.72,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,43,47.77,1.6,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,NW,202108,292,13,279,8426,4.5,-5.1,12.1,0.547,54.7,21034,1388.23,40058.95,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-9,-42.79,-3,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,OW,202108,365,11,354,6625,3,-7.9,14.6,0.578,57.8,18772,1944.39,35291.92,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,135,719.16,58.7,10.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SG,202108,3542,179,3363,119801,5.1,-0.6000000000000005,15.3,0.52,52,254695,1390.68,47037.04,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-52,-20.42,-1.4,2.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SH,202108,601,26,575,18955,4.3,0.5,10.4,0.523,52.300000000000004,41580,1445.41,45586.82,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,51,122.66,9.3,5.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SO,202108,2253,123,2130,64508,5.5,-0.5999999999999996,11.1,0.494,49.4,137588,1637.5,46884.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,212,154.09,10.4,0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,SZ,202108,1214,58,1156,37536,4.8,0.5,13.4,0.486,48.6,78267,1551.1,47958.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,55,70.27,4.7,-1.1999999999999957,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,TG,202108,2189,106,2083,65414,4.8,-1,12.1,0.516,51.6,138662,1578.66,47175.15,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-149,-107.45,-6.4,-0.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,TI,202108,3644,171,3473,106265,4.7,0.2999999999999998,13.1,0.512,51.2,180350,2020.52,58921.54,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,192,106.46,5.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,UR,202108,247,9,238,6128,3.6,-3.3000000000000003,14.9,0.56,56.00000000000001,17964,1374.97,34112.67,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,29,161.43,13.3,7.70000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,VD,202108,10074,648,9426,280861,6.4,0.8000000000000007,12.5,0.517,51.7,409909,2457.62,68517.89,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-1462,-356.66,-12.7,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,VS,202108,4362,234,4128,93508,5.4,0.8000000000000007,17.4,0.49,49,174271,2503,53656.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-5,-2.87,-0.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
