"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","FR",202046,3672,1426,2246,37126,38.8,-8.2,22.5,0.458,45.8,161153,2278.58,23037.73,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1022,-634.18,-21.8,0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GE",202046,9482,2885,6597,91750,30.4,-4.2,17.7,0.44,44,244184,3883.14,37574.12,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-500,-204.76,-5,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GL",202046,270,54,216,3112,20,-7.1,10.6,0.508,50.8,20546,1314.12,15146.5,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-7,-34.07,-2.5,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GR",202046,1419,304,1115,18032,21.4,2.4,9.5,0.457,45.7,99707,1423.17,18084.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-259,-259.76,-15.4,-2.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","JU",202046,566,164,402,7764,29,-7.5,18.5,0.395,39.5,36400,1554.95,21329.67,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-245,-673.07,-30.2,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","LU",202046,3095,663,2432,36791,21.4,-2.2,10.6,0.49,49,205976,1502.6,17861.79,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-302,-146.62,-8.9,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NE",202046,1743,598,1145,18742,34.3,-13,20,0.424,42.4,86495,2015.15,21668.3,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-599,-692.52,-25.6,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NW",202046,253,48,205,3508,19,-6.8,9.5,0.495,49.5,22053,1147.24,15907.13,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-61,-276.6,-19.4,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","OW",202046,234,68,166,2845,29.1,2,11.4,0.474,47.4,19158,1221.42,14850.19,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-28,-146.15,-10.7,-1.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SG",202046,3881,1062,2819,48481,27.4,0,12.8,0.458,45.8,256039,1515.78,18935.01,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-902,-352.29,-18.9,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SH",202046,650,120,530,7585,18.5,0.800000000000001,8.3,0.472,47.2,40768,1594.39,18605.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-77,-188.87,-10.6,2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SO",202046,2094,415,1679,25463,19.8,-0.800000000000001,9,0.45,45,137659,1521.15,18497.16,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-410,-297.84,-16.4,-2.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SZ",202046,1058,198,860,16771,18.7,-2.1,12.7,0.48,48,82213,1286.9,20399.45,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-336,-408.7,-24.1,-2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TG",202046,2017,390,1627,24845,19.3,-1.7,9.3,0.466,46.6,140885,1431.66,17634.95,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-413,-293.15,-17,-1.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TI",202046,3867,1084,2783,36184,28,-1.3,13.4,0.45,45,171141,2259.54,21142.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-113,-66.03,-2.8,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","UR",202046,201,52,149,2372,25.9,-3.4,12.4,0.44,44,18739,1072.63,12658.09,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-4,-21.35,-2,-6.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VD",202046,10647,3131,7516,122191,29.4,-3.4,15.7,0.452,45.2,395189,2694.15,30919.64,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1921,-486.1,-15.3,-0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VS",202046,3225,1051,2174,39644,32.6,-6.1,22.7,0.438,43.8,171254,1883.17,23149.24,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1417,-827.42,-30.5,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZG",202046,1063,200,863,14570,18.8,1.8,9.3,0.492,49.2,64594,1645.66,22556.27,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-204,-315.82,-16.1,-1.59999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZH",202046,14392,2598,11794,197868,18.1,-1.3,9,0.464,46.4,766679,1877.19,25808.45,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-2454,-320.08,-14.6,-0.599999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AG",202046,6103,1118,4985,66629,18.3,-1.2,8.9,0.536,53.6,341112,1789.15,19532.88,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-663,-194.36,-9.8,2.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AI",202046,119,26,93,1252,21.8,-8.1,18,0.527,52.7,7825,1520.77,16000,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",2,25.56,1.7,4.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AR",202046,449,117,332,4992,26.1,5.6,11.5,0.541,54.1,27507,1632.31,18148.11,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-20,-72.71,-4.3,3.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BE",202046,9735,1956,7779,108464,20.1,-2.3,10.2,0.547,54.7,529304,1839.21,20491.82,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1070,-202.15,-9.9,1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BL",202046,2842,414,2428,29559,14.6,0,6.4,0.554,55.4,147578,1925.76,20029.41,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",151,102.32,5.6,4.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","BS",202046,2316,390,1926,25897,16.8,3.5,6.1,0.542,54.2,100847,2296.55,25679.49,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",16,15.87,0.7,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FL",202046,562,98,464,8685,17.4,1.8,5.7,0.631,63.1,19532,2877.33,44465.49,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-175,-895.97,-23.7,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","FR",202046,4341,1596,2745,41658,36.8,-5.90000000000001,22.2,0.542,54.2,160630,2702.48,25934.13,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1304,-811.81,-23.1,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GE",202046,12044,3357,8687,106275,27.9,-4.6,17.1,0.559,55.9,259944,4633.31,40883.81,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-886,-340.84,-6.9,-0.499999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GL",202046,261,71,190,3072,27.2,5.7,11.2,0.492,49.2,20044,1302.14,15326.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-18,-89.8,-6.5,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","GR",202046,1687,322,1365,18244,19.1,-1,9.2,0.543,54.3,99314,1698.65,18370.02,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-122,-122.85,-6.7,2.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","JU",202046,866,216,650,10369,24.9,-9.4,17.7,0.605,60.5,37184,2328.96,27885.65,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-369,-992.36,-29.9,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","LU",202046,3218,703,2515,36880,21.8,-0.5,10.1,0.51,51,207144,1553.51,17804.04,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-385,-185.86,-10.7,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NE",202046,2362,734,1628,21927,31.1,-9.9,18.9,0.575,57.5,90001,2624.42,24363.06,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-595,-661.1,-20.1,1.69999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","NW",202046,258,61,197,3135,23.6,-0.799999999999997,10,0.505,50.5,21034,1226.59,14904.44,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-82,-389.84,-24.1,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","OW",202046,260,92,168,2791,35.4,9.2,12.8,0.526,52.6,18772,1385.04,14867.89,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-15,-79.91,-5.5,1.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SG",202046,4602,1223,3379,50658,26.6,0,12.5,0.542,54.2,254695,1806.87,19889.67,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-693,-272.09,-13.1,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SH",202046,726,152,574,7986,20.9,3.5,8.5,0.528,52.8,41580,1746.03,19206.35,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-166,-399.23,-18.6,-2.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SO",202046,2557,421,2136,25858,16.5,-2.7,8.2,0.55,55,137588,1858.45,18793.79,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-222,-161.35,-8,2.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","SZ",202046,1147,206,941,16849,18,-2.5,12.4,0.52,52,78267,1465.5,21527.59,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-249,-318.14,-17.8,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TG",202046,2315,454,1861,25635,19.6,-1.7,9.6,0.534,53.4,138662,1669.53,18487.4,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-266,-191.83,-10.3,1.90000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","TI",202046,4727,1211,3516,39399,25.6,-0.299999999999997,12.7,0.55,55,180350,2621.01,21845.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",73,40.47,1.6,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","UR",202046,256,78,178,2414,30.5,8.7,13.8,0.56,56,17964,1425.07,13437.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",54,300.6,26.7,6.40000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VD",202046,12898,3717,9181,136411,28.8,-2.5,14.8,0.548,54.8,409909,3146.55,33278.36,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1776,-433.27,-12.1,0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","VS",202046,4134,1340,2794,43956,32.4,-5.6,22.7,0.562,56.2,174271,2372.17,25222.79,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1414,-811.38,-25.5,1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZG",202046,1098,187,911,13653,17,-1.4,8.5,0.508,50.8,63048,1741.53,21654.93,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-130,-206.19,-10.6,1.59999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","ZH",202046,16622,2761,13861,209677,16.6,-1.2,8.2,0.536,53.6,772596,2151.45,27139.28,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-2337,-302.48,-12.3,0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AG",202046,0,0,NA,30,NA,NA,16.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AI",202046,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","AR",202046,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BE",202046,28,4,24,82,14.3,-1.1,9.8,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",15,NA,115.4,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BL",202046,0,0,NA,9,NA,NA,11.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","BS",202046,3,0,3,19,0,0,10.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",2,NA,200,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FL",202046,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","FR",202046,2,1,1,8,50,NA,12.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",2,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GE",202046,11,4,7,25,36.4,36.4,16,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",9,NA,450,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GL",202046,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","GR",202046,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-1,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","JU",202046,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","LU",202046,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NE",202046,2,0,2,28,0,0,7.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",1,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","NW",202046,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","OW",202046,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SG",202046,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SH",202046,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SO",202046,2,1,1,3,50,-50,66.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",1,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","SZ",202046,1,0,1,5,0,NA,40,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TG",202046,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","TI",202046,0,0,NA,4,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","UR",202046,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VD",202046,8,3,5,581,37.5,20.8,1.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",2,NA,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","VS",202046,0,0,NA,9,NA,NA,11.1,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZG",202046,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","ZH",202046,14,3,11,105,21.4,21.4,5.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",7,NA,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AG",202047,5286,1174,4112,70446,22.2,2.2,10.4,0.468,46.8,344733,1533.36,20434.95,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",10,2.9,0.2,0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AI",202047,87,22,65,1441,25.3,0.100000000000001,17.7,0.475,47.5,8303,1047.81,17355.17,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-20,-240.88,-18.7,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","AR",202047,380,92,288,5345,24.2,1.4,12.8,0.465,46.5,27938,1360.15,19131.65,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1,-3.58,-0.3,0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BE",202047,7042,1351,5691,106513,19.2,-1,11.2,0.444,44.4,510170,1380.32,20877.94,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-998,-195.63,-12.4,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BL",202047,2458,484,1974,31581,19.7,-0.800000000000001,8.1,0.456,45.6,141890,1732.33,22257.38,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",168,118.4,7.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","BS",202047,2049,346,1703,26084,16.9,-5,7.9,0.439,43.9,94997,2156.91,27457.71,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",96,101.06,4.9,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FL",202047,336,78,258,5279,23.2,-3.9,10.2,0.352,35.2,19215,1748.63,27473.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",8,41.63,2.4,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","FR",202047,2300,663,1637,39426,28.8,-10,22.8,0.445,44.5,161153,1427.22,24464.95,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-1372,-851.36,-37.4,-1.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GE",202047,6810,1532,5278,98560,22.5,-7.9,18,0.453,45.3,244184,2788.88,40363,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-2672,-1094.26,-28.2,1.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GL",202047,192,44,148,3304,22.9,2.9,11.3,0.474,47.4,20546,934.49,16080.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-78,-379.63,-28.9,-3.4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","GR",202047,1488,296,1192,19520,19.9,-1.5,10.3,0.479,47.9,99707,1492.37,19577.36,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",69,69.2,4.9,2.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","JU",202047,421,114,307,8185,27.1,-1.9,18.9,0.411,41.1,36400,1156.59,22486.26,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-145,-398.36,-25.6,1.59999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","LU",202047,2677,578,2099,39468,21.6,0.200000000000003,11.3,0.451,45.1,205976,1299.67,19161.46,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-418,-202.93,-13.5,-3.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NE",202047,1370,378,992,20112,27.6,-6.7,20.5,0.415,41.5,86495,1583.91,23252.21,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-373,-431.24,-21.4,-0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","NW",202047,216,35,181,3724,16.2,-2.8,9.9,0.473,47.3,22053,979.46,16886.59,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-37,-167.78,-14.6,-2.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","OW",202047,254,70,184,3099,27.6,-1.5,12.7,0.489,48.9,19158,1325.82,16176.01,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",20,104.4,8.5,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SG",202047,3828,998,2830,52309,26.1,-1.3,13.8,0.454,45.4,256039,1495.08,20430.09,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-53,-20.7,-1.4,-0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SH",202047,692,142,550,8277,20.5,2,9.3,0.462,46.2,40768,1697.41,20302.69,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",42,103.02,6.5,-0.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SO",202047,1930,387,1543,27393,20.1,0.300000000000001,9.8,0.446,44.6,137659,1402.02,19899.17,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-164,-119.13,-7.8,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","SZ",202047,1088,211,877,17859,19.4,0.699999999999999,13.1,0.498,49.8,82213,1323.39,21722.84,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",30,36.49,2.8,1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TG",202047,1974,394,1580,26819,20,0.699999999999999,10.1,0.466,46.6,140885,1401.14,19036.09,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-43,-30.52,-2.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","TI",202047,3556,844,2712,39740,23.7,-4.3,14.4,0.445,44.5,171141,2077.82,23220.62,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-311,-181.72,-8,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","UR",202047,201,47,154,2573,23.4,-2.5,13.3,0.361,36.1,18739,1072.63,13730.72,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",0,0,0,-7.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VD",202047,7809,1810,5999,130000,23.2,-6.2,16.1,0.448,44.8,395189,1976.02,32895.65,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-2838,-718.13,-26.7,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","VS",202047,2359,699,1660,42003,29.6,-3,23.1,0.455,45.5,171254,1377.49,24526.73,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-866,-505.68,-26.9,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZG",202047,1112,208,904,15682,18.7,-0.100000000000001,10,0.493,49.3,64594,1721.52,24277.8,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",49,75.86,4.6,0.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","ZH",202047,14058,2481,11577,211926,17.6,-0.5,9.6,0.459,45.9,766679,1833.62,27642.08,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-334,-43.57,-2.3,-0.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AG",202047,6001,1128,4873,72630,18.8,0.5,9.7,0.532,53.2,341112,1759.25,21292.13,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-102,-29.9,-1.7,-0.399999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AI",202047,96,15,81,1348,15.6,-6.2,17.8,0.525,52.5,7825,1226.84,17226.84,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-23,-293.93,-19.3,-0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","AR",202047,437,90,347,5429,20.6,-5.5,12.2,0.535,53.5,27507,1588.69,19736.79,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-12,-43.62,-2.7,-0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
