"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"female","NE",202013,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202014,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202015,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202016,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202017,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202018,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202019,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202020,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202021,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NE",202022,372,372,0.499,49.9,90001,413.33,413.33,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.27
"female","NE",202023,365,737,0.55,55,90001,405.55,818.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,1.64
"female","NE",202024,569,1306,0.531,53.1,90001,632.22,1451.09,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.18
"female","NE",202025,633,1939,0.525,52.5,90001,703.33,2154.42,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.32
"female","NE",202026,712,2651,0.53,53,90001,791.1,2945.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.14
"female","NE",202027,668,3319,0.492,49.2,90001,742.21,3687.74,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.15
"female","NE",202028,530,3849,0.529,52.9,90001,588.88,4276.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.19
"female","NE",202029,402,4251,0.499,49.9,90001,446.66,4723.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.74
"female","NE",202030,281,4532,0.558,55.8,90001,312.22,5035.5,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.42
"female","NE",202031,237,4769,0.514,51.4,90001,263.33,5298.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.8
"female","NE",202032,271,5040,0.455,45.5,90001,301.11,5599.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.85
"female","NE",202033,316,5356,0.492,49.2,90001,351.11,5951.04,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.43
"female","NE",202034,404,5760,0.494,49.4,90001,448.88,6399.93,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.97
"female","NE",202035,654,6414,0.548,54.8,90001,726.66,7126.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.75
"female","NE",202036,968,7382,0.561,56.1,90001,1075.54,8202.13,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"female","NE",202037,957,8339,0.548,54.8,90001,1063.32,9265.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,4.6
"female","NE",202038,756,9095,0.517,51.7,90001,839.99,10105.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.78
"female","NE",202039,583,9678,0.524,52.4,90001,647.77,10753.21,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,7.03
"female","NE",202040,674,10352,0.529,52.9,90001,748.88,11502.09,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,6.08
"female","NE",202041,1006,11358,0.56,56,90001,1117.77,12619.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.2
"female","NE",202042,1173,12531,0.531,53.1,90001,1303.32,13923.18,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,24.98
"female","NE",202043,1664,14195,0.52,52,90001,1848.87,15772.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,33.53
"female","NE",202044,2412,16607,0.554,55.4,90001,2679.97,18452.02,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,39.1
"female","NE",202045,2956,19563,0.558,55.8,90001,3284.41,21736.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,41
"female","NE",202046,2362,21925,0.575,57.5,90001,2624.42,24360.84,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,31.08
"female","NE",202047,1929,23854,0.585,58.5,90001,2143.31,26504.15,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,23.38
"female","NE",202048,1909,25763,0.592,59.2,90001,2121.09,28625.24,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,20.38
"female","NE",202049,1745,27508,0.606,60.6,90001,1938.87,30564.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.05
"female","NE",202050,1573,29081,0.541,54.1,90001,1747.76,32311.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.78
"female","NE",202051,1751,30832,0.543,54.3,90001,1945.53,34257.4,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.62
"female","NE",202052,1843,32675,0.561,56.1,90001,2047.76,36305.15,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,11.94
"female","NE",202053,1513,34188,0.564,56.4,90001,1681.09,37986.24,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,15.8
"female","NE",202101,1763,35951,0.58,58,90001,1958.87,39945.11,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,16.11
"female","NE",202102,1367,37318,0.547,54.7,90001,1518.87,41463.98,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,14.7
"female","NE",202103,1351,38669,0.524,52.4,90001,1501.09,42965.08,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.55
"female","NE",202104,1363,40032,0.516,51.6,90001,1514.43,44479.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,9.1
"female","NE",202105,1753,41785,0.532,53.2,90001,1947.76,46427.26,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,7.02
"female","NE",202106,2558,44343,0.535,53.5,90001,2842.19,49269.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,6.72
"female","NE",202107,2655,46998,0.526,52.6,90001,2949.97,52219.42,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,7.27
"female","NE",202108,2697,49695,0.531,53.1,90001,2996.63,55216.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.6
"female","NE",202109,1683,51378,0.523,52.3,90001,1869.98,57086.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,6.54
"female","NE",202110,1990,53368,0.532,53.2,90001,2211.09,59297.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,6.73
"female","NE",202111,2189,55557,0.527,52.7,90001,2432.2,61729.31,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.66
"female","NE",202112,3143,58700,0.532,53.2,90001,3492.18,65221.5,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,4.55
"female","NE",202113,485,59185,0.563,56.3,90001,538.88,65760.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,3.51
"female","NW",202009,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202010,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202011,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202012,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202013,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202014,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202015,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202016,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202017,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202018,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202019,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202020,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202021,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202022,43,43,0.462,46.2,21034,204.43,204.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,2.33
"female","NW",202023,39,82,0.453,45.3,21034,185.41,389.85,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","NW",202024,50,132,0.485,48.5,21034,237.71,627.56,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202025,77,209,0.513,51.3,21034,366.07,993.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202026,73,282,0.465,46.5,21034,347.06,1340.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202027,75,357,0.283,28.3,21034,356.57,1697.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202028,99,456,0.529,52.9,21034,470.67,2167.92,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.01
"female","NW",202029,64,520,0.467,46.7,21034,304.27,2472.19,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.56
"female","NW",202030,50,570,0.481,48.1,21034,237.71,2709.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202031,49,619,0.377,37.7,21034,232.96,2942.85,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202032,67,686,0.465,46.5,21034,318.53,3261.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202033,57,743,0.491,49.1,21034,270.99,3532.38,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202034,70,813,0.467,46.7,21034,332.79,3865.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202035,104,917,0.462,46.2,21034,494.44,4359.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202036,152,1069,0.421,42.1,21034,722.64,5082.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.32
"female","NW",202037,143,1212,0.474,47.4,21034,679.85,5762.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,0.7
"female","NW",202038,122,1334,0.498,49.8,21034,580.01,6342.11,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","NW",202039,109,1443,0.484,48.4,21034,518.21,6860.32,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.83
"female","NW",202040,84,1527,0.431,43.1,21034,399.35,7259.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,8.33
"female","NW",202041,165,1692,0.471,47.1,21034,784.44,8044.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.91
"female","NW",202042,243,1935,0.446,44.6,21034,1155.27,9199.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,11.93
"female","NW",202043,290,2225,0.492,49.2,21034,1378.72,10578.11,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,16.55
"female","NW",202044,311,2536,0.503,50.3,21034,1478.56,12056.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,19.29
"female","NW",202045,340,2876,0.52,52,21034,1616.43,13673.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,24.41
"female","NW",202046,258,3134,0.505,50.5,21034,1226.59,14899.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.64
"female","NW",202047,241,3375,0.527,52.7,21034,1145.76,16045.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,17.84
"female","NW",202048,241,3616,0.484,48.4,21034,1145.76,17191.21,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.52
"female","NW",202049,308,3924,0.522,52.2,21034,1464.3,18655.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.48
"female","NW",202050,308,4232,0.518,51.8,21034,1464.3,20119.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,17.86
"female","NW",202051,432,4664,0.473,47.3,21034,2053.82,22173.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,16.9
"female","NW",202052,316,4980,0.506,50.6,21034,1502.33,23675.95,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,16.14
"female","NW",202053,296,5276,0.532,53.2,21034,1407.25,25083.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,22.64
"female","NW",202101,340,5616,0.512,51.2,21034,1616.43,26699.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,20.59
"female","NW",202102,353,5969,0.545,54.5,21034,1678.24,28377.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,14.16
"female","NW",202103,459,6428,0.574,57.4,21034,2182.18,30560.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,15.9
"female","NW",202104,573,7001,0.634,63.4,21034,2724.16,33284.21,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.24
"female","NW",202105,508,7509,0.589,58.9,21034,2415.14,35699.34,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.5
"female","NW",202106,322,7831,0.476,47.6,21034,1530.85,37230.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"female","NW",202107,301,8132,0.542,54.2,21034,1431.02,38661.22,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,9.63
"female","NW",202108,292,8424,0.547,54.7,21034,1388.23,40049.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.45
"female","NW",202109,349,8773,0.558,55.8,21034,1659.22,41708.66,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,8.6
"female","NW",202110,399,9172,0.55,55,21034,1896.93,43605.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.01
"female","NW",202111,337,9509,0.481,48.1,21034,1602.17,45207.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,6.23
"female","NW",202112,393,9902,0.476,47.6,21034,1868.4,47076.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,8.91
"female","NW",202113,47,9949,0.465,46.5,21034,223.45,47299.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,10.64
"female","OW",202009,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202010,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202011,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202012,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202013,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202014,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202015,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202016,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202017,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202018,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202019,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202020,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202021,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202022,21,21,0.333,33.3,18772,111.87,111.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202023,32,53,0.471,47.1,18772,170.47,282.34,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","OW",202024,51,104,0.505,50.5,18772,271.68,554.02,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202025,79,183,0.56,56,18772,420.84,974.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202026,75,258,0.455,45.5,18772,399.53,1374.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.33
"female","OW",202027,91,349,0.392,39.2,18772,484.76,1859.15,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.1
"female","OW",202028,82,431,0.488,48.8,18772,436.82,2295.97,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202029,80,511,0.552,55.2,18772,426.17,2722.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,3.75
"female","OW",202030,48,559,0.527,52.7,18772,255.7,2977.84,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202031,46,605,0.43,43,18772,245.05,3222.89,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202032,48,653,0.453,45.3,18772,255.7,3478.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.08
"female","OW",202033,41,694,0.488,48.8,18772,218.41,3697,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202034,75,769,0.487,48.7,18772,399.53,4096.53,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.67
"female","OW",202035,115,884,0.487,48.7,18772,612.61,4709.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.61
"female","OW",202036,147,1031,0.563,56.3,18772,783.08,5492.22,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.68
"female","OW",202037,137,1168,0.457,45.7,18772,729.81,6222.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","OW",202038,94,1262,0.465,46.5,18772,500.75,6722.78,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.26
"female","OW",202039,107,1369,0.491,49.1,18772,570,7292.78,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.74
"female","OW",202040,74,1443,0.44,44,18772,394.2,7686.98,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.05
"female","OW",202041,138,1581,0.554,55.4,18772,735.14,8422.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
