"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"female","AG",202030,1204,13504,0.508,50.8,341112,352.96,3958.82,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,3.9
"female","AG",202031,1024,14528,0.472,47.2,341112,300.19,4259.01,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,4.49
"female","AG",202032,1226,15754,0.49,49,341112,359.41,4618.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.26
"female","AG",202033,1395,17149,0.469,46.9,341112,408.96,5027.38,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.66
"female","AG",202034,1997,19146,0.483,48.3,341112,585.44,5612.82,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.2
"female","AG",202035,2941,22087,0.526,52.6,341112,862.18,6475,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.62
"female","AG",202036,3389,25476,0.523,52.3,341112,993.52,7468.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.24
"female","AG",202037,3075,28551,0.515,51.5,341112,901.46,8369.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.02
"female","AG",202038,2774,31325,0.507,50.7,341112,813.22,9183.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.05
"female","AG",202039,2275,33600,0.509,50.9,341112,666.94,9850.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,2.07
"female","AG",202040,1937,35537,0.511,51.1,341112,567.85,10417.99,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.68
"female","AG",202041,2260,37797,0.456,45.6,341112,662.54,11080.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,7.04
"female","AG",202042,3556,41353,0.494,49.4,341112,1042.47,12123,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,11.67
"female","AG",202043,5312,46665,0.5,50,341112,1557.26,13680.26,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,16
"female","AG",202044,7092,53757,0.516,51.6,341112,2079.08,15759.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,18.64
"female","AG",202045,6766,60523,0.507,50.7,341112,1983.51,17742.85,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,19.51
"female","AG",202046,6103,66626,0.536,53.6,341112,1789.15,19532,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,18.32
"female","AG",202047,6001,72627,0.532,53.2,341112,1759.25,21291.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,18.8
"female","AG",202048,6665,79292,0.535,53.5,341112,1953.9,23245.15,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.75
"female","AG",202049,7248,86540,0.544,54.4,341112,2124.82,25369.97,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.65
"female","AG",202050,8344,94884,0.555,55.5,341112,2446.12,27816.08,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,19.02
"female","AG",202051,8921,103805,0.528,52.8,341112,2615.27,30431.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.59
"female","AG",202052,8142,111947,0.553,55.3,341112,2386.9,32818.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,16.42
"female","AG",202053,6042,117989,0.563,56.3,341112,1771.27,34589.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,19.4
"female","AG",202101,6378,124367,0.533,53.3,341112,1869.77,36459.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,16.42
"female","AG",202102,5505,129872,0.518,51.8,341112,1613.84,38073.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,13.04
"female","AG",202103,5848,135720,0.506,50.6,341112,1714.39,39787.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,11.2
"female","AG",202104,6242,141962,0.531,53.1,341112,1829.9,41617.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.09
"female","AG",202105,6651,148613,0.527,52.7,341112,1949.8,43567.22,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6
"female","AG",202106,5193,153806,0.49,49,341112,1522.37,45089.59,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,5.33
"female","AG",202107,4616,158422,0.496,49.6,341112,1353.22,46442.81,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.74
"female","AG",202108,4458,162880,0.505,50.5,341112,1306.9,47749.71,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.63
"female","AG",202109,5175,168055,0.508,50.8,341112,1517.1,49266.81,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.06
"female","AG",202110,5989,174044,0.514,51.4,341112,1755.73,51022.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,6.58
"female","AG",202111,7206,181250,0.511,51.1,341112,2112.5,53135.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,7.48
"female","AG",202112,8150,189400,0.509,50.9,341112,2389.24,55524.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,6.39
"female","AG",202113,7751,197151,0.497,49.7,341112,2272.27,57796.56,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,6
"female","AG",202114,7414,204565,0.512,51.2,341112,2173.48,59970.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,8.28
"female","AG",202115,3828,208393,0.501,50.1,341112,1122.21,61092.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,9.04
"female","AI",202009,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202010,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202011,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202012,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202013,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202014,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202015,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202016,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202017,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202018,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202019,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202020,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202021,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202022,9,9,0.409,40.9,7825,115.02,115.02,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202023,14,23,0.538,53.8,7825,178.91,293.93,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AI",202024,8,31,0.348,34.8,7825,102.24,396.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202025,23,54,0.605,60.5,7825,293.93,690.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202026,26,80,0.382,38.2,7825,332.27,1022.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202027,31,111,0.32,32,7825,396.17,1418.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202028,23,134,0.418,41.8,7825,293.93,1712.46,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202029,24,158,0.444,44.4,7825,306.71,2019.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202030,32,190,0.571,57.1,7825,408.95,2428.12,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202031,15,205,0.366,36.6,7825,191.69,2619.81,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202032,18,223,0.514,51.4,7825,230.03,2849.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202033,27,250,0.45,45,7825,345.05,3194.89,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202034,35,285,0.486,48.6,7825,447.28,3642.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202035,42,327,0.538,53.8,7825,536.74,4178.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202036,41,368,0.451,45.1,7825,523.96,4702.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202037,42,410,0.494,49.4,7825,536.74,5239.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202038,53,463,0.505,50.5,7825,677.32,5916.93,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AI",202039,29,492,0.453,45.3,7825,370.61,6287.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,10.34
"female","AI",202040,46,538,0.474,47.4,7825,587.86,6875.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.17
"female","AI",202041,72,610,0.45,45,7825,920.13,7795.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,18.06
"female","AI",202042,108,718,0.491,49.1,7825,1380.19,9175.72,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,34.26
"female","AI",202043,130,848,0.494,49.4,7825,1661.34,10837.06,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,35.38
"female","AI",202044,168,1016,0.512,51.2,7825,2146.96,12984.03,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,38.1
"female","AI",202045,117,1133,0.483,48.3,7825,1495.21,14479.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,29.91
"female","AI",202046,119,1252,0.527,52.7,7825,1520.77,16000,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,21.85
"female","AI",202047,96,1348,0.525,52.5,7825,1226.84,17226.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,15.62
"female","AI",202048,97,1445,0.505,50.5,7825,1239.62,18466.45,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,12.37
"female","AI",202049,146,1591,0.652,65.2,7825,1865.81,20332.27,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,11.64
"female","AI",202050,117,1708,0.502,50.2,7825,1495.21,21827.48,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,25.64
"female","AI",202051,114,1822,0.556,55.6,7825,1456.87,23284.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"female","AI",202052,89,1911,0.506,50.6,7825,1137.38,24421.73,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,15.73
"female","AI",202053,79,1990,0.564,56.4,7825,1009.58,25431.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,29.11
"female","AI",202101,111,2101,0.534,53.4,7825,1418.53,26849.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,10.81
"female","AI",202102,86,2187,0.424,42.4,7825,1099.04,27948.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,17.44
"female","AI",202103,118,2305,0.494,49.4,7825,1507.99,29456.87,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,18.64
"female","AI",202104,135,2440,0.458,45.8,7825,1725.24,31182.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,6.67
"female","AI",202105,95,2535,0.48,48,7825,1214.06,32396.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,8.42
"female","AI",202106,208,2743,0.583,58.3,7825,2658.15,35054.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,3.37
"female","AI",202107,157,2900,0.549,54.9,7825,2006.39,37060.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,2.55
"female","AI",202108,260,3160,0.595,59.5,7825,3322.68,40383.39,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,1.54
"female","AI",202109,234,3394,0.545,54.5,7825,2990.42,43373.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,1.71
"female","AI",202110,337,3731,0.555,55.5,7825,4306.71,47680.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,2.37
"female","AI",202111,268,3999,0.522,52.2,7825,3424.92,51105.43,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,1.87
"female","AI",202112,378,4377,0.548,54.8,7825,4830.67,55936.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.76
"female","AI",202113,334,4711,0.563,56.3,7825,4268.37,60204.47,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,2.1
"female","AI",202114,301,5012,0.534,53.4,7825,3846.65,64051.12,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,2.33
"female","AI",202115,126,5138,0.512,51.2,7825,1610.22,65661.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,2.38
"female","AR",202009,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202010,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202011,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202012,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202013,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202014,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202015,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202016,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202017,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202018,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202019,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202020,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202021,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202022,42,42,0.467,46.7,27507,152.69,152.69,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202023,41,83,0.441,44.1,27507,149.05,301.74,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","AR",202024,66,149,0.537,53.7,27507,239.94,541.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AR",202025,91,240,0.503,50.3,27507,330.82,872.51,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AR",202026,136,376,0.435,43.5,27507,494.42,1366.92,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.74
"female","AR",202027,174,550,0.445,44.5,27507,632.57,1999.49,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AR",202028,123,673,0.494,49.4,27507,447.16,2446.65,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.63
"female","AR",202029,102,775,0.505,50.5,27507,370.81,2817.46,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AR",202030,69,844,0.566,56.6,27507,250.85,3068.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.45
"female","AR",202031,81,925,0.529,52.9,27507,294.47,3362.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.47
"female","AR",202032,82,1007,0.471,47.1,27507,298.11,3660.89,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"female","AR",202033,99,1106,0.444,44.4,27507,359.91,4020.79,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.04
"female","AR",202034,172,1278,0.507,50.7,27507,625.3,4646.09,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.74
"female","AR",202035,214,1492,0.517,51.7,27507,777.98,5424.07,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1.4
"female","AR",202036,201,1693,0.509,50.9,27507,730.72,6154.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,0.5
"female","AR",202037,219,1912,0.489,48.9,27507,796.16,6950.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.65
"female","AR",202038,203,2115,0.514,51.4,27507,737.99,7688.95,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.46
"female","AR",202039,183,2298,0.518,51.8,27507,665.29,8354.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,1.09
"female","AR",202040,195,2493,0.478,47.8,27507,708.91,9063.15,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.69
"female","AR",202041,181,2674,0.439,43.9,27507,658.01,9721.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.39
"female","AR",202042,302,2976,0.514,51.4,27507,1097.9,10819.06,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,19.87
"female","AR",202043,484,3460,0.518,51.8,27507,1759.55,12578.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,22.73
"female","AR",202044,614,4074,0.508,50.8,27507,2232.16,14810.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,20.85
"female","AR",202045,469,4543,0.51,51,27507,1705.02,16515.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,20.47
"female","AR",202046,449,4992,0.541,54.1,27507,1632.31,18148.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,26.06
"female","AR",202047,437,5429,0.535,53.5,27507,1588.69,19736.79,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.59
"female","AR",202048,527,5956,0.539,53.9,27507,1915.88,21652.67,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,20.3
"female","AR",202049,635,6591,0.592,59.2,27507,2308.5,23961.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.32
"female","AR",202050,616,7207,0.568,56.8,27507,2239.43,26200.6,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,18.18
"female","AR",202051,685,7892,0.566,56.6,27507,2490.28,28690.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,17.66
"female","AR",202052,502,8394,0.547,54.7,27507,1824.99,30515.87,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,15.94
"female","AR",202053,369,8763,0.543,54.3,27507,1341.48,31857.35,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,23.04
