sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
female,all,GR,202053,2355,315,2040,43190,13.4,2.700000000000001,9.6,0.53,53,99314,2371.27,43488.33,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-365,-367.52,-13.4,-0.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,JU,202053,744,125,619,14978,16.8,3.6000000000000014,17.4,0.603,60.3,37184,2000.86,40280.77,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,151,406.09,25.5,4.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,LU,202053,3558,740,2818,64521,20.8,4.400000000000002,13.9,0.576,57.599999999999994,207144,1717.65,31147.9,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-1050,-506.89,-22.8,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NE,202053,1513,239,1274,34192,15.8,3.9000000000000004,18.3,0.563,56.3,90001,1681.09,37990.69,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-330,-366.67,-17.9,0.19999999999998863,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NW,202053,296,67,229,5279,22.6,6.600000000000001,13.2,0.531,53.1,21034,1407.25,25097.46,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-22,-104.59,-6.9,2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,OW,202053,229,35,194,4525,15.3,0.3000000000000007,15.2,0.547,54.7,18772,1219.9,24105.05,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,9,47.94,4.1,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SG,202053,4183,998,3185,88001,23.9,4.699999999999999,16.8,0.575,57.49999999999999,254695,1642.36,34551.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-1092,-428.74,-20.7,1.29999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SH,202053,681,80,601,14272,11.7,-1,11.5,0.577,57.699999999999996,41580,1637.81,34324.19,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-215,-517.07,-24,5.099999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SO,202053,2390,412,1978,46347,17.2,3,12.4,0.571,57.099999999999994,137588,1737.07,33685.35,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-551,-400.47,-18.7,1.4999999999999858,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SZ,202053,1300,272,1028,27531,20.9,4,14.8,0.541,54.1,78267,1660.98,35175.74,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-537,-686.11,-29.2,2.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TG,202053,2513,472,2041,46391,18.8,1.9000000000000021,13.6,0.603,60.3,138662,1812.32,33456.17,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-817,-589.2,-24.5,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TI,202053,4533,942,3591,74808,20.8,3.3000000000000007,15.6,0.571,57.099999999999994,180350,2513.45,41479.35,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-735,-407.54,-14,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,UR,202053,220,58,162,4206,26.4,6.399999999999999,17.2,0.518,51.800000000000004,17964,1224.67,23413.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-25,-139.17,-10.2,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VD,202053,7846,1002,6844,201866,12.8,3.9000000000000004,14.4,0.535,53.5,409909,1914.08,49246.54,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-2479,-604.77,-24,0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VS,202053,3262,496,2766,63594,15.2,5,21,0.528,52.800000000000004,174271,1871.8,36491.44,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,111,63.7,3.5,-0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZG,202053,1117,210,907,22873,18.8,8.4,10.9,0.529,52.900000000000006,63048,1771.67,36278.71,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-377,-597.95,-25.2,2.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZH,202053,16323,2765,13558,355900,16.9,4.899999999999999,10.6,0.544,54.400000000000006,772596,2112.75,46065.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-8491,-1099.02,-34.2,1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AG,202053,6,0,6,55,0,0,10.9,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,2,NA,50,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AI,202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AR,202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BE,202053,8,0,8,170,0,-13.8,10.6,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-21,NA,-72.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BL,202053,2,0,2,26,0,-20,7.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-3,NA,-60,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BS,202053,9,1,8,62,11.1,-22.199999999999996,11.3,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,3,NA,50,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FL,202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,FR,202053,1,0,1,12,0,0,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GE,202053,8,1,7,77,12.5,12.5,7.8,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-3,NA,-27.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GL,202053,0,0,NA,5,NA,NA,40,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,GR,202053,0,0,NA,5,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,JU,202053,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,LU,202053,0,0,NA,7,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NE,202053,1,0,1,33,0,-33.3,9.1,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-2,NA,-66.7,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,NW,202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,OW,202053,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SG,202053,1,0,1,10,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SH,202053,1,0,1,7,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,1,NA,NA,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SO,202053,2,0,2,20,0,0,10,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-1,NA,-33.3,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,SZ,202053,2,0,2,13,0,0,15.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TG,202053,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,TI,202053,0,0,NA,5,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,UR,202053,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VD,202053,25,8,17,721,32,32,4.7,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,4,NA,19,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,VS,202053,9,1,8,102,11.1,9.6,2.9,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-57,NA,-86.4,-0.9999999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZG,202053,1,0,1,2,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,1,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,ZH,202053,20,0,20,266,0,-4.4,5.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-25,NA,-55.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AG,202101,5586,866,4720,113801,15.5,-6.199999999999999,13.4,0.467,46.7,344733,1620.38,33011.35,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,896,259.91,19.1,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AI,202101,97,21,76,2066,21.6,-19.4,19.1,0.466,46.6,8303,1168.25,24882.57,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,36,433.58,59,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,AR,202101,433,81,352,8386,18.7,-3.8000000000000007,14.8,0.446,44.6,27938,1549.86,30016.47,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,122,436.68,39.2,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BE,202101,8451,1135,7316,171934,13.4,-2.1999999999999993,12.6,0.448,44.800000000000004,510170,1656.51,33701.32,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,758,148.58,9.9,1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BL,202101,2381,280,2101,50975,11.8,-5.899999999999999,11,0.435,43.5,141890,1678.06,35925.72,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,441,310.8,22.7,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,BS,202101,2098,191,1907,43730,9.1,-2.200000000000001,9.1,0.449,44.9,94997,2208.49,46033.03,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,201,211.58,10.6,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FL,202101,350,53,297,8118,15.1,-8.1,14,0.387,38.7,19215,1821.49,42248.24,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-17,-88.48,-4.6,2.3000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,FR,202101,2150,321,1829,54200,14.9,0.5,20.7,0.475,47.5,161153,1334.14,33632.63,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,467,289.79,27.7,2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GE,202101,5301,446,4855,140046,8.4,-1.6999999999999993,15.6,0.462,46.2,244184,2170.9,57352.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,773,316.56,17.1,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GL,202101,340,82,258,5645,24.1,0,14.4,0.424,42.4,20546,1654.82,27474.93,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,108,525.65,46.6,5.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,GR,202101,2934,309,2625,42327,10.5,-2.3000000000000007,10.2,0.507,50.7,99707,2942.62,42451.38,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,843,845.48,40.3,3.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,JU,202101,511,110,401,11616,21.5,-2.8000000000000007,18.7,0.448,44.800000000000004,36400,1403.85,31912.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,21,57.7,4.3,5.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,LU,202101,3220,640,2580,62087,19.9,-2.8000000000000007,14.3,0.441,44.1,205976,1563.29,30142.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,598,290.33,22.8,1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NE,202101,1258,216,1042,29246,17.2,-1.6000000000000014,19.2,0.414,41.4,86495,1454.42,33812.36,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,86,99.43,7.3,-2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,NW,202101,324,58,266,5924,17.9,-5.100000000000001,12.5,0.488,48.8,22053,1469.19,26862.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,63,285.68,24.1,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,OW,202101,204,39,165,4553,19.1,5.900000000000002,14.4,0.482,48.199999999999996,19158,1064.83,23765.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,14,73.08,7.4,2.8999999999999915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SG,202101,3979,790,3189,82457,19.9,-6.600000000000001,17.1,0.453,45.300000000000004,256039,1554.06,32204.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,894,349.17,29,2.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SH,202101,580,62,518,13740,10.7,-4.5,11.6,0.466,46.6,40768,1422.68,33702.9,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,81,198.68,16.2,4.300000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SO,202101,2137,320,1817,44088,15,-4.399999999999999,12.8,0.462,46.2,137659,1552.39,32026.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,345,250.62,19.3,3.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,SZ,202101,1289,264,1025,27788,20.5,-0.5,15.2,0.487,48.699999999999996,82213,1567.88,33800.01,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,188,228.68,17.1,2.8999999999999915,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TG,202101,2193,387,1806,43524,17.6,-3.3999999999999986,13.8,0.427,42.699999999999996,140885,1556.59,30893.28,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,537,381.16,32.4,2.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,TI,202101,3710,602,3108,68082,16.2,-6.300000000000001,16.5,0.432,43.2,171141,2167.8,39781.23,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,308,179.97,9.1,0.30000000000000426,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,UR,202101,208,41,167,3938,19.7,-8.100000000000001,17,0.504,50.4,18739,1109.98,21015,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,3,16,1.5,2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VD,202101,8248,1028,7220,185844,12.5,-0.8000000000000007,15,0.469,46.9,395189,2087.1,47026.61,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1440,364.38,21.2,0.4999999999999929,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,VS,202101,3268,492,2776,60155,15.1,0.5,20.7,0.49,49,171254,1908.28,35126.19,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,362,211.39,12.5,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZG,202101,1168,168,1000,25034,14.4,-1.700000000000001,11.1,0.474,47.4,64594,1808.22,38755.92,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,176,272.47,17.7,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,ZH,202101,14548,2113,12435,339184,14.5,-3.1000000000000014,11.4,0.466,46.6,766679,1897.53,44240.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,867,113.08,6.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AG,202101,6378,1047,5331,124364,16.4,-3,13.1,0.533,53.300000000000004,341112,1869.77,36458.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,336,98.5,5.6,-2.999999999999993,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AI,202101,111,12,99,2101,10.8,-18.3,17.4,0.534,53.400000000000006,7825,1418.53,26849.84,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,32,408.95,40.5,-2.999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,AR,202101,537,125,412,9299,23.3,0.1999999999999993,15.1,0.554,55.400000000000006,27507,1952.23,33805.94,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,169,614.39,45.9,1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BE,202101,10402,1331,9071,200371,12.8,-1.299999999999999,12.1,0.552,55.2,529304,1965.22,37855.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,444,83.88,4.5,-1.1999999999999886,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BL,202101,3093,291,2802,57296,9.4,-3.4000000000000004,10,0.565,56.49999999999999,147578,2095.84,38824.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,369,250.04,13.5,-1.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,BS,202101,2566,260,2306,50431,10.1,0.7999999999999989,8.5,0.55,55.00000000000001,100847,2544.45,50007.44,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,213,211.21,9.1,-0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FL,202101,553,62,491,13900,11.2,-6.600000000000001,9.2,0.612,61.199999999999996,19532,2831.25,71165.27,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-87,-445.42,-13.6,-2.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,FR,202101,2374,354,2020,62086,14.9,0.8000000000000007,20.4,0.525,52.5,160630,1477.93,38651.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,349,217.27,17.2,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GE,202101,6153,506,5647,164389,8.2,-1.6000000000000014,15,0.537,53.7,259944,2367.05,63240.16,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,567,218.13,10.2,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GL,202101,461,120,341,6603,26,4.899999999999999,14.5,0.576,57.599999999999994,20044,2299.94,32942.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,63,314.31,15.8,-5.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,GR,202101,2850,261,2589,46040,9.2,-4.200000000000001,9.6,0.493,49.3,99314,2869.69,46358.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,495,498.42,21,-3.700000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,JU,202101,630,134,496,15608,21.3,4.5,17.5,0.552,55.2,37184,1694.28,41975.04,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-114,-306.58,-15.3,-5.099999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,LU,202101,4079,783,3296,68600,19.2,-1.6000000000000014,14.2,0.559,55.900000000000006,207144,1969.16,33117.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,521,251.51,14.6,-1.6999999999999886,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NE,202101,1764,284,1480,35956,16.1,0.3000000000000007,18.2,0.581,58.099999999999994,90001,1959.98,39950.67,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,251,278.89,16.6,1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,NW,202101,340,70,270,5619,20.6,-2,13.7,0.512,51.2,21034,1616.43,26713.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,44,209.18,14.9,-1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,OW,202101,219,48,171,4744,21.9,6.599999999999998,15.5,0.518,51.800000000000004,18772,1166.63,25271.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-10,-53.27,-4.4,-2.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SG,202101,4799,997,3802,92800,20.8,-3.099999999999998,17,0.547,54.7,254695,1884.21,36435.74,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,616,241.85,14.7,-2.79999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SH,202101,664,95,569,14936,14.3,2.6000000000000014,11.6,0.534,53.400000000000006,41580,1596.92,35921.12,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-17,-40.89,-2.5,-4.29999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SO,202101,2484,359,2125,48831,14.5,-2.6999999999999993,12.5,0.538,53.800000000000004,137588,1805.39,35490.74,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,94,68.32,3.9,-3.29999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,SZ,202101,1358,288,1070,28889,21.2,0.3000000000000007,15.1,0.513,51.300000000000004,78267,1735.09,36910.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,58,74.11,4.5,-2.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TG,202101,2947,526,2421,49338,17.8,-1,13.9,0.573,57.3,138662,2125.31,35581.49,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,434,312.99,17.3,-3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,TI,202101,4883,721,4162,79691,14.8,-6,15.6,0.568,56.8,180350,2707.51,44186.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,350,194.06,7.7,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,UR,202101,205,46,159,4411,22.4,-4,17.5,0.496,49.6,17964,1141.17,24554.66,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-15,-83.5,-6.8,-2.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VD,202101,9320,1085,8235,211186,11.6,-1.200000000000001,14.3,0.53,53,409909,2273.68,51520.22,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,1474,359.6,18.8,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,VS,202101,3390,528,2862,66984,15.6,0.40000000000000036,20.7,0.508,50.8,174271,1945.25,38436.69,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,128,73.45,3.9,-2.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZG,202101,1295,229,1066,24168,17.7,-1.1000000000000014,11.2,0.526,52.6,63048,2053.99,38332.7,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,178,282.32,15.9,-0.30000000000000426,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,ZH,202101,16611,2469,14142,372511,14.9,-1.9999999999999982,10.8,0.533,53.300000000000004,772596,2150.02,48215.5,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,288,37.27,1.8,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AG,202101,6,1,5,61,16.7,16.7,11.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AI,202101,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,AR,202101,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,0,NA,NA,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BE,202101,1,0,1,171,0,0,10.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-7,NA,-87.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,BL,202101,0,0,NA,26,NA,NA,7.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,-2,NA,-100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
