"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,0.05,0,3.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202103,"SH","70 - 79",15,"altersklasse_covid19",7758,15,0.19,0.57,0.19,44.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.156,15.6
202104,"SH","70 - 79",4,"altersklasse_covid19",7758,19,0.05,1.4,0.24,108.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.024,2.4
202105,"SH","70 - 79",7,"altersklasse_covid19",7758,26,0.09,1.58,0.34,122.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.2,20
202106,"SH","70 - 79",286,"altersklasse_covid19",7758,312,3.69,2.28,4.02,177.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.238,23.8
202107,"SH","70 - 79",450,"altersklasse_covid19",7758,762,5.8,2.47,9.82,191.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.258,25.8
202108,"SH","70 - 79",97,"altersklasse_covid19",7758,859,1.25,2.86,11.07,221.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.3,30
202109,"SH","70 - 79",381,"altersklasse_covid19",7758,1240,4.91,3.23,15.98,250.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.276,27.6
202110,"SH","70 - 79",114,"altersklasse_covid19",7758,1354,1.47,3.22,17.45,249.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.174,17.4
202111,"SH","70 - 79",217,"altersklasse_covid19",7758,1571,2.8,2.5,20.25,193.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.437,43.7
202112,"SH","70 - 79",210,"altersklasse_covid19",7758,1781,2.71,2.34,22.96,181.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.339,33.9
202113,"SH","70 - 79",277,"altersklasse_covid19",7758,2058,3.57,NA,26.53,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.33,33
202114,"SH","70 - 79",60,"altersklasse_covid19",7758,2118,0.77,NA,27.3,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.345,34.5
202115,"SH","70 - 79",14,"altersklasse_covid19",7758,2132,0.18,NA,27.48,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.259,25.9
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"SH","80+",1,"altersklasse_covid19",5190,1,0.02,0.02,0.02,1,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",1,100
202103,"SH","80+",0,"altersklasse_covid19",5190,1,0,1.52,0.02,78.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"SH","80+",0,"altersklasse_covid19",5190,1,0,2.88,0.02,149.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"SH","80+",6,"altersklasse_covid19",5190,7,0.12,3.32,0.13,172,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.171,17.1
202106,"SH","80+",545,"altersklasse_covid19",5190,552,10.5,4.49,10.64,232.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.453,45.3
202107,"SH","80+",495,"altersklasse_covid19",5190,1047,9.54,4.98,20.17,258.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.283,28.3
202108,"SH","80+",157,"altersklasse_covid19",5190,1204,3.03,5.53,23.2,286.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.486,48.6
202109,"SH","80+",427,"altersklasse_covid19",5190,1631,8.23,5.74,31.43,297.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.309,30.9
202110,"SH","80+",177,"altersklasse_covid19",5190,1808,3.41,4.62,34.84,239.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.27,27
202111,"SH","80+",200,"altersklasse_covid19",5190,2008,3.85,3.36,38.69,174.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.402,40.2
202112,"SH","80+",84,"altersklasse_covid19",5190,2092,1.62,2.96,40.31,153.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.136,13.6
202113,"SH","80+",139,"altersklasse_covid19",5190,2231,2.68,NA,42.99,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.165,16.5
202114,"SH","80+",38,"altersklasse_covid19",5190,2269,0.73,NA,43.72,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.218,21.8
202115,"SH","80+",11,"altersklasse_covid19",5190,2280,0.21,NA,43.93,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.204,20.4
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202112,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"SO","0 - 9",1,"altersklasse_covid19",26649,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"SO","0 - 9",0,"altersklasse_covid19",26649,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,0.02,0,4.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,0.02,0,4.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202104,"SO","10 - 19",5,"altersklasse_covid19",25703,6,0.02,0.03,0.02,7.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202105,"SO","10 - 19",26,"altersklasse_covid19",25703,32,0.1,0.04,0.12,9.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.009,0.9
202106,"SO","10 - 19",2,"altersklasse_covid19",25703,34,0.01,0.04,0.13,9.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202107,"SO","10 - 19",19,"altersklasse_covid19",25703,53,0.07,0.04,0.21,9.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202108,"SO","10 - 19",15,"altersklasse_covid19",25703,68,0.06,0.04,0.26,9.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202109,"SO","10 - 19",0,"altersklasse_covid19",25703,68,0,0.02,0.26,5.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"SO","10 - 19",2,"altersklasse_covid19",25703,70,0.01,0.04,0.27,9.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202111,"SO","10 - 19",1,"altersklasse_covid19",25703,71,0,0.04,0.28,10.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202112,"SO","10 - 19",2,"altersklasse_covid19",25703,73,0.01,0.04,0.28,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202113,"SO","10 - 19",29,"altersklasse_covid19",25703,102,0.11,NA,0.4,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.012,1.2
202114,"SO","10 - 19",23,"altersklasse_covid19",25703,125,0.09,NA,0.49,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.011,1.1
202115,"SO","10 - 19",14,"altersklasse_covid19",25703,139,0.05,NA,0.54,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.005,0.5
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,0.05,0,15.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,0.06,0,18.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202104,"SO","20 - 29",6,"altersklasse_covid19",32516,7,0.02,0.09,0.02,29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.01,1
202105,"SO","20 - 29",104,"altersklasse_covid19",32516,111,0.32,0.11,0.34,35.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.034,3.4
202106,"SO","20 - 29",18,"altersklasse_covid19",32516,129,0.06,0.12,0.4,38.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.01,1
202107,"SO","20 - 29",74,"altersklasse_covid19",32516,203,0.23,0.13,0.62,41.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202108,"SO","20 - 29",46,"altersklasse_covid19",32516,249,0.14,0.13,0.77,41,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202109,"SO","20 - 29",18,"altersklasse_covid19",32516,267,0.06,0.09,0.82,29.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.025,2.5
202110,"SO","20 - 29",23,"altersklasse_covid19",32516,290,0.07,0.14,0.89,43.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.013,1.3
202111,"SO","20 - 29",4,"altersklasse_covid19",32516,294,0.01,0.16,0.9,50.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202112,"SO","20 - 29",25,"altersklasse_covid19",32516,319,0.08,0.2,0.98,63.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.065,6.5
202113,"SO","20 - 29",117,"altersklasse_covid19",32516,436,0.36,NA,1.34,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.047,4.7
202114,"SO","20 - 29",121,"altersklasse_covid19",32516,557,0.37,NA,1.71,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.056,5.6
202115,"SO","20 - 29",137,"altersklasse_covid19",32516,694,0.42,NA,2.13,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.05,5
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,0.05,0,18.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,0.06,0.02,22.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.048,4.8
202104,"SO","30 - 39",20,"altersklasse_covid19",37255,26,0.05,0.1,0.07,38,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.033,3.3
202105,"SO","30 - 39",106,"altersklasse_covid19",37255,132,0.28,0.14,0.35,50.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.035,3.5
202106,"SO","30 - 39",25,"altersklasse_covid19",37255,157,0.07,0.15,0.42,54.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.014,1.4
202107,"SO","30 - 39",109,"altersklasse_covid19",37255,266,0.29,0.15,0.71,57.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.023,2.3
202108,"SO","30 - 39",88,"altersklasse_covid19",37255,354,0.24,0.15,0.95,56.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.029,2.9
202109,"SO","30 - 39",27,"altersklasse_covid19",37255,381,0.07,0.12,1.02,44.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.038,3.8
202110,"SO","30 - 39",30,"altersklasse_covid19",37255,411,0.08,0.17,1.1,62.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.017,1.7
202111,"SO","30 - 39",10,"altersklasse_covid19",37255,421,0.03,0.21,1.13,76.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.011,1.1
202112,"SO","30 - 39",22,"altersklasse_covid19",37255,443,0.06,0.23,1.19,86.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.057,5.7
202113,"SO","30 - 39",151,"altersklasse_covid19",37255,594,0.41,NA,1.59,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.061,6.1
202114,"SO","30 - 39",205,"altersklasse_covid19",37255,799,0.55,NA,2.14,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.094,9.4
202115,"SO","30 - 39",160,"altersklasse_covid19",37255,959,0.43,NA,2.57,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.059,5.9
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,0.08,0,30.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","40 - 49",10,"altersklasse_covid19",35831,10,0.03,0.1,0.03,36.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.079,7.9
202104,"SO","40 - 49",30,"altersklasse_covid19",35831,40,0.08,0.18,0.11,64.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.049,4.9
202105,"SO","40 - 49",172,"altersklasse_covid19",35831,212,0.48,0.23,0.59,83.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.057,5.7
202106,"SO","40 - 49",42,"altersklasse_covid19",35831,254,0.12,0.25,0.71,89.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.023,2.3
202107,"SO","40 - 49",199,"altersklasse_covid19",35831,453,0.56,0.26,1.26,94.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.041,4.1
202108,"SO","40 - 49",132,"altersklasse_covid19",35831,585,0.37,0.26,1.63,93.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.043,4.3
202109,"SO","40 - 49",44,"altersklasse_covid19",35831,629,0.12,0.21,1.76,73.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.062,6.2
202110,"SO","40 - 49",41,"altersklasse_covid19",35831,670,0.11,0.27,1.87,96.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.023,2.3
202111,"SO","40 - 49",26,"altersklasse_covid19",35831,696,0.07,0.27,1.94,98.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.029,2.9
202112,"SO","40 - 49",32,"altersklasse_covid19",35831,728,0.09,0.3,2.03,108.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.083,8.3
202113,"SO","40 - 49",202,"altersklasse_covid19",35831,930,0.56,NA,2.6,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.082,8.2
202114,"SO","40 - 49",212,"altersklasse_covid19",35831,1142,0.59,NA,3.19,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.098,9.8
202115,"SO","40 - 49",201,"altersklasse_covid19",35831,1343,0.56,NA,3.75,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.074,7.4
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","50 - 59",1,"altersklasse_covid19",43861,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.5,50
202102,"SO","50 - 59",0,"altersklasse_covid19",43861,1,0,0.14,0,63.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","50 - 59",37,"altersklasse_covid19",43861,38,0.08,0.17,0.09,75.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.294,29.4
202104,"SO","50 - 59",60,"altersklasse_covid19",43861,98,0.14,0.33,0.22,143.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.099,9.9
202105,"SO","50 - 59",347,"altersklasse_covid19",43861,445,0.79,0.41,1.01,179.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.114,11.4
202106,"SO","50 - 59",82,"altersklasse_covid19",43861,527,0.19,0.44,1.2,195,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.046,4.6
202107,"SO","50 - 59",480,"altersklasse_covid19",43861,1007,1.09,0.46,2.3,201.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.1,10
202108,"SO","50 - 59",253,"altersklasse_covid19",43861,1260,0.58,0.46,2.87,203.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.083,8.3
202109,"SO","50 - 59",106,"altersklasse_covid19",43861,1366,0.24,0.37,3.11,161.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.148,14.8
202110,"SO","50 - 59",83,"altersklasse_covid19",43861,1449,0.19,0.45,3.3,198.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.047,4.7
202111,"SO","50 - 59",76,"altersklasse_covid19",43861,1525,0.17,0.41,3.48,178.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.084,8.4
202112,"SO","50 - 59",51,"altersklasse_covid19",43861,1576,0.12,0.43,3.59,187.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.132,13.2
202113,"SO","50 - 59",339,"altersklasse_covid19",43861,1915,0.77,NA,4.37,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.137,13.7
202114,"SO","50 - 59",341,"altersklasse_covid19",43861,2256,0.78,NA,5.14,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.157,15.7
202115,"SO","50 - 59",318,"altersklasse_covid19",43861,2574,0.73,NA,5.87,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.117,11.7
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202102,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,0.16,0,53.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","60 - 69",16,"altersklasse_covid19",34155,16,0.05,0.24,0.05,80.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.127,12.7
202104,"SO","60 - 69",58,"altersklasse_covid19",34155,74,0.17,0.47,0.22,159.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.095,9.5
202105,"SO","60 - 69",302,"altersklasse_covid19",34155,376,0.88,0.61,1.1,206.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.1,10
202106,"SO","60 - 69",190,"altersklasse_covid19",34155,566,0.56,0.67,1.66,228.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.106,10.6
202107,"SO","60 - 69",549,"altersklasse_covid19",34155,1115,1.61,0.72,3.26,246.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.114,11.4
202108,"SO","60 - 69",332,"altersklasse_covid19",34155,1447,0.97,0.75,4.24,255.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.109,10.9
202109,"SO","60 - 69",155,"altersklasse_covid19",34155,1602,0.45,0.65,4.69,221.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.217,21.7
202110,"SO","60 - 69",139,"altersklasse_covid19",34155,1741,0.41,0.7,5.1,240.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.079,7.9
202111,"SO","60 - 69",123,"altersklasse_covid19",34155,1864,0.36,0.62,5.46,212.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.136,13.6
202112,"SO","60 - 69",65,"altersklasse_covid19",34155,1929,0.19,0.65,5.65,222.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.169,16.9
202113,"SO","60 - 69",321,"altersklasse_covid19",34155,2250,0.94,NA,6.59,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.13,13
202114,"SO","60 - 69",350,"altersklasse_covid19",34155,2600,1.02,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.161,16.1
202115,"SO","60 - 69",403,"altersklasse_covid19",34155,3003,1.18,NA,8.79,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.148,14.8
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"SO","70 - 79",1,"altersklasse_covid19",24048,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.5,50
202102,"SO","70 - 79",0,"altersklasse_covid19",24048,1,0,0.56,0,134.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"SO","70 - 79",13,"altersklasse_covid19",24048,14,0.05,1,0.06,241,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.103,10.3
202104,"SO","70 - 79",197,"altersklasse_covid19",24048,211,0.82,1.95,0.88,469.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.323,32.3
202105,"SO","70 - 79",728,"altersklasse_covid19",24048,939,3.03,2.62,3.9,630.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.24,24
202106,"SO","70 - 79",748,"altersklasse_covid19",24048,1687,3.11,2.75,7.02,660.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.417,41.7
202107,"SO","70 - 79",1599,"altersklasse_covid19",24048,3286,6.65,3.17,13.66,761.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.333,33.3
202108,"SO","70 - 79",1126,"altersklasse_covid19",24048,4412,4.68,3.26,18.35,784,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.369,36.9
202109,"SO","70 - 79",214,"altersklasse_covid19",24048,4626,0.89,2.88,19.24,693,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.299,29.9
202110,"SO","70 - 79",719,"altersklasse_covid19",24048,5345,2.99,2.82,22.23,677.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.409,40.9
202111,"SO","70 - 79",354,"altersklasse_covid19",24048,5699,1.47,2.16,23.7,520,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.392,39.2
