"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.03,0,10.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.06,0,24.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"FR","20 - 29",22,"altersklasse_covid19",42682,22,0.05,0.08,0.05,35.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.069,6.9
202105,"FR","20 - 29",54,"altersklasse_covid19",42682,76,0.13,NA,0.18,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.043,4.3
202106,"FR","20 - 29",97,"altersklasse_covid19",42682,173,0.23,NA,0.41,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.066,6.6
202107,"FR","20 - 29",75,"altersklasse_covid19",42682,248,0.18,NA,0.58,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.028,2.8
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0.04,0,16,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","30 - 39",1,"altersklasse_covid19",44690,1,0,0.08,0,36.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.25,25
202104,"FR","30 - 39",28,"altersklasse_covid19",44690,29,0.06,0.11,0.06,49.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.088,8.8
202105,"FR","30 - 39",83,"altersklasse_covid19",44690,112,0.19,NA,0.25,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.066,6.6
202106,"FR","30 - 39",143,"altersklasse_covid19",44690,255,0.32,NA,0.57,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.098,9.8
202107,"FR","30 - 39",94,"altersklasse_covid19",44690,349,0.21,NA,0.78,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.035,3.5
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,0.05,0,22.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","40 - 49",2,"altersklasse_covid19",45232,2,0,0.12,0,56.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.5,50
202104,"FR","40 - 49",24,"altersklasse_covid19",45232,26,0.05,0.17,0.06,78.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.076,7.6
202105,"FR","40 - 49",130,"altersklasse_covid19",45232,156,0.29,NA,0.34,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.104,10.4
202106,"FR","40 - 49",240,"altersklasse_covid19",45232,396,0.53,NA,0.88,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.164,16.4
202107,"FR","40 - 49",152,"altersklasse_covid19",45232,548,0.34,NA,1.21,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.056,5.6
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,0.06,0,28.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","50 - 59",1,"altersklasse_covid19",48107,1,0,0.14,0,65,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.25,25
202104,"FR","50 - 59",33,"altersklasse_covid19",48107,34,0.07,0.2,0.07,95.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.104,10.4
202105,"FR","50 - 59",163,"altersklasse_covid19",48107,197,0.34,NA,0.41,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.13,13
202106,"FR","50 - 59",258,"altersklasse_covid19",48107,455,0.54,NA,0.95,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.176,17.6
202107,"FR","50 - 59",212,"altersklasse_covid19",48107,667,0.44,NA,1.39,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.078,7.8
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.06,0,19.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.13,0,43.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"FR","60 - 69",28,"altersklasse_covid19",33114,28,0.08,0.21,0.08,68.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.088,8.8
202105,"FR","60 - 69",106,"altersklasse_covid19",33114,134,0.32,NA,0.4,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.085,8.5
202106,"FR","60 - 69",171,"altersklasse_covid19",33114,305,0.52,NA,0.92,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.117,11.7
202107,"FR","60 - 69",176,"altersklasse_covid19",33114,481,0.53,NA,1.45,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.065,6.5
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.11,0,25.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.22,0,51.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"FR","70 - 79",28,"altersklasse_covid19",23665,28,0.12,0.84,0.12,198.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.088,8.8
202105,"FR","70 - 79",150,"altersklasse_covid19",23665,178,0.63,NA,0.75,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.12,12
202106,"FR","70 - 79",183,"altersklasse_covid19",23665,361,0.77,NA,1.53,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.125,12.5
202107,"FR","70 - 79",1031,"altersklasse_covid19",23665,1392,4.36,NA,5.88,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.382,38.2
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"FR","80+",0,"altersklasse_covid19",12913,0,0,0.77,0,99,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202103,"FR","80+",0,"altersklasse_covid19",12913,0,0,1.16,0,150.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"FR","80+",146,"altersklasse_covid19",12913,146,1.13,2.22,1.13,286.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.461,46.1
202105,"FR","80+",547,"altersklasse_covid19",12913,693,4.24,NA,5.37,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.437,43.7
202106,"FR","80+",358,"altersklasse_covid19",12913,1051,2.77,NA,8.14,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.245,24.5
202107,"FR","80+",953,"altersklasse_covid19",12913,2004,7.38,NA,15.52,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.353,35.3
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,1.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"GE","20 - 29",7,"altersklasse_covid19",65068,8,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.002,0.2
202107,"GE","20 - 29",9,"altersklasse_covid19",65068,17,0.01,NA,0.03,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.002,0.2
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,1.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,2.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,0.01,0,4.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.021,2.1
202105,"GE","30 - 39",8,"altersklasse_covid19",76120,9,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.003,0.3
202106,"GE","30 - 39",10,"altersklasse_covid19",76120,19,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.002,0.2
202107,"GE","30 - 39",14,"altersklasse_covid19",76120,33,0.02,NA,0.04,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.003,0.3
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0,0,2,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,0.01,0.01,7,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.083,8.3
202105,"GE","40 - 49",10,"altersklasse_covid19",76190,14,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.004,0.4
202106,"GE","40 - 49",12,"altersklasse_covid19",76190,26,0.02,NA,0.03,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.003,0.3
202107,"GE","40 - 49",23,"altersklasse_covid19",76190,49,0.03,NA,0.06,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.005,0.5
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0,0,1.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,0.02,0.01,13.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.083,8.3
202105,"GE","50 - 59",8,"altersklasse_covid19",71485,12,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.003,0.3
202106,"GE","50 - 59",14,"altersklasse_covid19",71485,26,0.02,NA,0.04,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.003,0.3
202107,"GE","50 - 59",68,"altersklasse_covid19",71485,94,0.1,NA,0.13,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.014,1.4
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0.01,0,3.14,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0.02,0,8,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","60 - 69",2,"altersklasse_covid19",46829,2,0,0.05,0,24,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.042,4.2
202105,"GE","60 - 69",20,"altersklasse_covid19",46829,22,0.04,NA,0.05,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.008,0.8
202106,"GE","60 - 69",34,"altersklasse_covid19",46829,56,0.07,NA,0.12,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.008,0.8
202107,"GE","60 - 69",112,"altersklasse_covid19",46829,168,0.24,NA,0.36,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.024,2.4
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","70 - 79",2,"altersklasse_covid19",36581,2,0.01,0.47,0.01,171.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",1,100
202103,"GE","70 - 79",0,"altersklasse_covid19",36581,2,0,1.15,0.01,418.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","70 - 79",14,"altersklasse_covid19",36581,16,0.04,1.9,0.04,695.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.292,29.2
202105,"GE","70 - 79",1184,"altersklasse_covid19",36581,1200,3.24,NA,3.28,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.471,47.1
202106,"GE","70 - 79",1731,"altersklasse_covid19",36581,2931,4.73,NA,8.01,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.403,40.3
202107,"GE","70 - 79",1936,"altersklasse_covid19",36581,4867,5.29,NA,13.3,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.407,40.7
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"GE","80+",0,"altersklasse_covid19",25778,0,0,0.72,0,186.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"GE","80+",0,"altersklasse_covid19",25778,0,0,2.11,0,542.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202104,"GE","80+",23,"altersklasse_covid19",25778,23,0.09,3.54,0.09,912.43,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.479,47.9
202105,"GE","80+",1285,"altersklasse_covid19",25778,1308,4.98,NA,5.07,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.511,51.1
202106,"GE","80+",2492,"altersklasse_covid19",25778,3800,9.67,NA,14.74,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.58,58
202107,"GE","80+",2587,"altersklasse_covid19",25778,6387,10.04,NA,24.78,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.545,54.5
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.02,0,1.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202104,"SH","10 - 19",4,"altersklasse_covid19",7621,4,0.05,0.05,0.05,3.57,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.024,2.4
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,4,0,NA,0.05,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,13,0.12,NA,0.17,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,25,0.16,NA,0.33,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.007,0.7
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,0.04,0,4.29,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
202103,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,0.08,0.03,7.71,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.031,3.1
202104,"SH","20 - 29",24,"altersklasse_covid19",9517,27,0.25,0.19,0.28,18,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.141,14.1
202105,"SH","20 - 29",3,"altersklasse_covid19",9517,30,0.03,NA,0.32,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.088,8.8
202106,"SH","20 - 29",24,"altersklasse_covid19",9517,54,0.25,NA,0.57,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.02,2
202107,"SH","20 - 29",72,"altersklasse_covid19",9517,126,0.76,NA,1.32,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0.041,4.1
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202101,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",NA,NA
202102,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,0.04,0,4.86,"COVID19FullyVaccPersons","2021-02-26_09-03-05","detailed",0,0
