date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202111,GR,80+,697,altersklasse_covid19,11582,4127,6.02,35.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.279,27.900000000000002
202112,GR,80+,394,altersklasse_covid19,11582,4521,3.4,39.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.371,37.1
202113,GR,80+,1137,altersklasse_covid19,11582,5658,9.82,48.85,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.469,46.9
202114,GR,80+,1010,altersklasse_covid19,11582,6668,8.72,57.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.453,45.300000000000004
202115,GR,80+,396,altersklasse_covid19,11582,7064,3.42,60.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.315,31.5
202116,GR,80+,763,altersklasse_covid19,11582,7827,6.59,67.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.247,24.7
202117,GR,80+,734,altersklasse_covid19,11582,8561,6.34,73.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.244,24.4
202118,GR,80+,162,altersklasse_covid19,11582,8723,1.4,75.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.061,6.1
202119,GR,80+,203,altersklasse_covid19,11582,8926,1.75,77.07,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.031,3.1
202120,GR,80+,95,altersklasse_covid19,11582,9021,0.82,77.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.019,1.9
202121,GR,80+,168,altersklasse_covid19,11582,9189,1.45,79.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.026,2.6
202122,GR,80+,96,altersklasse_covid19,11582,9285,0.83,80.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202123,GR,80+,93,altersklasse_covid19,11582,9378,0.8,80.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202052,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202106,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,10 - 19,3,altersklasse_covid19,8058,3,0.04,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202106,JU,10 - 19,1,altersklasse_covid19,8058,4,0.01,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202107,JU,10 - 19,8,altersklasse_covid19,8058,12,0.1,0.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.01,1
202108,JU,10 - 19,1,altersklasse_covid19,8058,13,0.01,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202109,JU,10 - 19,0,altersklasse_covid19,8058,13,0,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,JU,10 - 19,0,altersklasse_covid19,8058,13,0,0.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,JU,10 - 19,3,altersklasse_covid19,8058,16,0.04,0.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202112,JU,10 - 19,3,altersklasse_covid19,8058,19,0.04,0.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.003,0.3
202113,JU,10 - 19,3,altersklasse_covid19,8058,22,0.04,0.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.004,0.4
202114,JU,10 - 19,5,altersklasse_covid19,8058,27,0.06,0.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202115,JU,10 - 19,3,altersklasse_covid19,8058,30,0.04,0.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.008,0.8
202116,JU,10 - 19,5,altersklasse_covid19,8058,35,0.06,0.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.01,1
202117,JU,10 - 19,2,altersklasse_covid19,8058,37,0.02,0.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202118,JU,10 - 19,10,altersklasse_covid19,8058,47,0.12,0.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202119,JU,10 - 19,13,altersklasse_covid19,8058,60,0.16,0.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202120,JU,10 - 19,14,altersklasse_covid19,8058,74,0.17,0.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202121,JU,10 - 19,13,altersklasse_covid19,8058,87,0.16,1.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202122,JU,10 - 19,32,altersklasse_covid19,8058,119,0.4,1.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202123,JU,10 - 19,47,altersklasse_covid19,8058,166,0.58,2.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.024,2.4
202052,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,20 - 29,55,altersklasse_covid19,9124,55,0.6,0.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.075,7.5
202106,JU,20 - 29,30,altersklasse_covid19,9124,85,0.33,0.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.068,6.800000000000001
202107,JU,20 - 29,51,altersklasse_covid19,9124,136,0.56,1.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.062,6.2
202108,JU,20 - 29,6,altersklasse_covid19,9124,142,0.07,1.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202109,JU,20 - 29,2,altersklasse_covid19,9124,144,0.02,1.58,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202110,JU,20 - 29,11,altersklasse_covid19,9124,155,0.12,1.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.021,2.1
202111,JU,20 - 29,16,altersklasse_covid19,9124,171,0.18,1.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.027,2.7
202112,JU,20 - 29,31,altersklasse_covid19,9124,202,0.34,2.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202113,JU,20 - 29,29,altersklasse_covid19,9124,231,0.32,2.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.038,3.8
202114,JU,20 - 29,32,altersklasse_covid19,9124,263,0.35,2.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202115,JU,20 - 29,16,altersklasse_covid19,9124,279,0.18,3.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202116,JU,20 - 29,17,altersklasse_covid19,9124,296,0.19,3.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.032,3.2
202117,JU,20 - 29,32,altersklasse_covid19,9124,328,0.35,3.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.038,3.8
202118,JU,20 - 29,20,altersklasse_covid19,9124,348,0.22,3.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.019,1.9
202119,JU,20 - 29,43,altersklasse_covid19,9124,391,0.47,4.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202120,JU,20 - 29,57,altersklasse_covid19,9124,448,0.62,4.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202121,JU,20 - 29,54,altersklasse_covid19,9124,502,0.59,5.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202122,JU,20 - 29,97,altersklasse_covid19,9124,599,1.06,6.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202123,JU,20 - 29,189,altersklasse_covid19,9124,788,2.07,8.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.098,9.8
202052,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,30 - 39,73,altersklasse_covid19,8640,73,0.84,0.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.1,10
202106,JU,30 - 39,47,altersklasse_covid19,8640,120,0.54,1.39,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.107,10.7
202107,JU,30 - 39,70,altersklasse_covid19,8640,190,0.81,2.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.085,8.5
202108,JU,30 - 39,10,altersklasse_covid19,8640,200,0.12,2.31,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.023,2.3
202109,JU,30 - 39,10,altersklasse_covid19,8640,210,0.12,2.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.024,2.4
202110,JU,30 - 39,6,altersklasse_covid19,8640,216,0.07,2.5,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.012,1.2
202111,JU,30 - 39,24,altersklasse_covid19,8640,240,0.28,2.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202112,JU,30 - 39,49,altersklasse_covid19,8640,289,0.57,3.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.046,4.6
202113,JU,30 - 39,33,altersklasse_covid19,8640,322,0.38,3.73,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.043,4.3
202114,JU,30 - 39,54,altersklasse_covid19,8640,376,0.62,4.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.084,8.4
202115,JU,30 - 39,16,altersklasse_covid19,8640,392,0.19,4.54,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202116,JU,30 - 39,24,altersklasse_covid19,8640,416,0.28,4.81,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.046,4.6
202117,JU,30 - 39,38,altersklasse_covid19,8640,454,0.44,5.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.046,4.6
202118,JU,30 - 39,36,altersklasse_covid19,8640,490,0.42,5.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.034,3.4000000000000004
202119,JU,30 - 39,60,altersklasse_covid19,8640,550,0.69,6.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202120,JU,30 - 39,55,altersklasse_covid19,8640,605,0.64,7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202121,JU,30 - 39,54,altersklasse_covid19,8640,659,0.62,7.63,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202122,JU,30 - 39,98,altersklasse_covid19,8640,757,1.13,8.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.044,4.3999999999999995
202123,JU,30 - 39,191,altersklasse_covid19,8640,948,2.21,10.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.099,9.9
202052,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,40 - 49,109,altersklasse_covid19,9160,109,1.19,1.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.149,14.899999999999999
202106,JU,40 - 49,66,altersklasse_covid19,9160,175,0.72,1.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.15,15
202107,JU,40 - 49,81,altersklasse_covid19,9160,256,0.88,2.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.098,9.8
202108,JU,40 - 49,22,altersklasse_covid19,9160,278,0.24,3.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202109,JU,40 - 49,21,altersklasse_covid19,9160,299,0.23,3.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202110,JU,40 - 49,26,altersklasse_covid19,9160,325,0.28,3.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.05,5
202111,JU,40 - 49,37,altersklasse_covid19,9160,362,0.4,3.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.063,6.3
202112,JU,40 - 49,106,altersklasse_covid19,9160,468,1.16,5.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.1,10
202113,JU,40 - 49,58,altersklasse_covid19,9160,526,0.63,5.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.076,7.6
202114,JU,40 - 49,68,altersklasse_covid19,9160,594,0.74,6.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.106,10.6
202115,JU,40 - 49,37,altersklasse_covid19,9160,631,0.4,6.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202116,JU,40 - 49,40,altersklasse_covid19,9160,671,0.44,7.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.076,7.6
202117,JU,40 - 49,69,altersklasse_covid19,9160,740,0.75,8.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.083,8.3
202118,JU,40 - 49,68,altersklasse_covid19,9160,808,0.74,8.82,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.064,6.4
202119,JU,40 - 49,100,altersklasse_covid19,9160,908,1.09,9.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.068,6.800000000000001
202120,JU,40 - 49,110,altersklasse_covid19,9160,1018,1.2,11.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.071,7.1
202121,JU,40 - 49,138,altersklasse_covid19,9160,1156,1.51,12.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.073,7.3
202122,JU,40 - 49,207,altersklasse_covid19,9160,1363,2.26,14.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.093,9.3
202123,JU,40 - 49,328,altersklasse_covid19,9160,1691,3.58,18.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.169,16.900000000000002
202052,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,50 - 59,145,altersklasse_covid19,10899,145,1.33,1.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.198,19.8
202106,JU,50 - 59,100,altersklasse_covid19,10899,245,0.92,2.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.227,22.7
202107,JU,50 - 59,119,altersklasse_covid19,10899,364,1.09,3.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.144,14.399999999999999
202108,JU,50 - 59,39,altersklasse_covid19,10899,403,0.36,3.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.089,8.9
202109,JU,50 - 59,43,altersklasse_covid19,10899,446,0.39,4.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.102,10.2
202110,JU,50 - 59,40,altersklasse_covid19,10899,486,0.37,4.46,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.077,7.7
202111,JU,50 - 59,52,altersklasse_covid19,10899,538,0.48,4.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.089,8.9
202112,JU,50 - 59,159,altersklasse_covid19,10899,697,1.46,6.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.149,14.899999999999999
202113,JU,50 - 59,126,altersklasse_covid19,10899,823,1.16,7.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.164,16.400000000000002
202114,JU,50 - 59,107,altersklasse_covid19,10899,930,0.98,8.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.166,16.6
202115,JU,50 - 59,44,altersklasse_covid19,10899,974,0.4,8.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.12,12
202116,JU,50 - 59,73,altersklasse_covid19,10899,1047,0.67,9.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.139,13.900000000000002
202117,JU,50 - 59,90,altersklasse_covid19,10899,1137,0.83,10.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.108,10.8
202118,JU,50 - 59,129,altersklasse_covid19,10899,1266,1.18,11.62,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.122,12.2
202119,JU,50 - 59,165,altersklasse_covid19,10899,1431,1.51,13.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.112,11.200000000000001
202120,JU,50 - 59,231,altersklasse_covid19,10899,1662,2.12,15.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.149,14.899999999999999
202121,JU,50 - 59,292,altersklasse_covid19,10899,1954,2.68,17.93,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.155,15.5
202122,JU,50 - 59,343,altersklasse_covid19,10899,2297,3.15,21.08,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.154,15.4
202123,JU,50 - 59,455,altersklasse_covid19,10899,2752,4.17,25.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.235,23.5
202052,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202104,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202105,JU,60 - 69,61,altersklasse_covid19,9044,61,0.67,0.67,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.083,8.3
202106,JU,60 - 69,38,altersklasse_covid19,9044,99,0.42,1.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.086,8.6
202107,JU,60 - 69,96,altersklasse_covid19,9044,195,1.06,2.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.117,11.700000000000001
202108,JU,60 - 69,91,altersklasse_covid19,9044,286,1.01,3.16,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.209,20.9
202109,JU,60 - 69,99,altersklasse_covid19,9044,385,1.09,4.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.235,23.5
202110,JU,60 - 69,56,altersklasse_covid19,9044,441,0.62,4.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.108,10.8
202111,JU,60 - 69,100,altersklasse_covid19,9044,541,1.11,5.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.171,17.1
202112,JU,60 - 69,214,altersklasse_covid19,9044,755,2.37,8.35,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.201,20.1
202113,JU,60 - 69,161,altersklasse_covid19,9044,916,1.78,10.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.21,21
202114,JU,60 - 69,127,altersklasse_covid19,9044,1043,1.4,11.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.197,19.7
202115,JU,60 - 69,85,altersklasse_covid19,9044,1128,0.94,12.47,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.232,23.200000000000003
202116,JU,60 - 69,109,altersklasse_covid19,9044,1237,1.21,13.68,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.207,20.7
202117,JU,60 - 69,150,altersklasse_covid19,9044,1387,1.66,15.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.18,18
202118,JU,60 - 69,238,altersklasse_covid19,9044,1625,2.63,17.97,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.224,22.400000000000002
202119,JU,60 - 69,357,altersklasse_covid19,9044,1982,3.95,21.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.242,24.2
202120,JU,60 - 69,399,altersklasse_covid19,9044,2381,4.41,26.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.257,25.7
202121,JU,60 - 69,544,altersklasse_covid19,9044,2925,6.02,32.34,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.289,28.9
