date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,SG,40 - 49,198,altersklasse_covid19,66235,3242,0.3,4.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202116,SG,40 - 49,367,altersklasse_covid19,66235,3609,0.55,5.45,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.068,6.800000000000001
202117,SG,40 - 49,288,altersklasse_covid19,66235,3897,0.43,5.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.055,5.5
202118,SG,40 - 49,319,altersklasse_covid19,66235,4216,0.48,6.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202119,SG,40 - 49,345,altersklasse_covid19,66235,4561,0.52,6.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202120,SG,40 - 49,357,altersklasse_covid19,66235,4918,0.54,7.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202121,SG,40 - 49,555,altersklasse_covid19,66235,5473,0.84,8.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.065,6.5
202052,SG,50 - 59,0,altersklasse_covid19,76499,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,50 - 59,0,altersklasse_covid19,76499,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,SG,50 - 59,0,altersklasse_covid19,76499,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SG,50 - 59,1,altersklasse_covid19,76499,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202103,SG,50 - 59,0,altersklasse_covid19,76499,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,SG,50 - 59,4,altersklasse_covid19,76499,5,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.069,6.9
202105,SG,50 - 59,88,altersklasse_covid19,76499,93,0.12,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.214,21.4
202106,SG,50 - 59,336,altersklasse_covid19,76499,429,0.44,0.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.196,19.6
202107,SG,50 - 59,385,altersklasse_covid19,76499,814,0.5,1.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.195,19.5
202108,SG,50 - 59,524,altersklasse_covid19,76499,1338,0.68,1.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.116,11.600000000000001
202109,SG,50 - 59,970,altersklasse_covid19,76499,2308,1.27,3.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.131,13.100000000000001
202110,SG,50 - 59,888,altersklasse_covid19,76499,3196,1.16,4.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.093,9.3
202111,SG,50 - 59,569,altersklasse_covid19,76499,3765,0.74,4.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.121,12.1
202112,SG,50 - 59,354,altersklasse_covid19,76499,4119,0.46,5.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.111,11.1
202113,SG,50 - 59,452,altersklasse_covid19,76499,4571,0.59,5.98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.134,13.4
202114,SG,50 - 59,459,altersklasse_covid19,76499,5030,0.6,6.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.079,7.9
202115,SG,50 - 59,417,altersklasse_covid19,76499,5447,0.55,7.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.092,9.2
202116,SG,50 - 59,696,altersklasse_covid19,76499,6143,0.91,8.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.13,13
202117,SG,50 - 59,573,altersklasse_covid19,76499,6716,0.75,8.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.11,11
202118,SG,50 - 59,767,altersklasse_covid19,76499,7483,1,9.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.08,8
202119,SG,50 - 59,697,altersklasse_covid19,76499,8180,0.91,10.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.071,7.1
202120,SG,50 - 59,1028,altersklasse_covid19,76499,9208,1.34,12.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.106,10.6
202121,SG,50 - 59,1695,altersklasse_covid19,76499,10903,2.22,14.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.198,19.8
202052,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,SG,60 - 69,12,altersklasse_covid19,57360,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.207,20.7
202105,SG,60 - 69,45,altersklasse_covid19,57360,57,0.08,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.109,10.9
202106,SG,60 - 69,222,altersklasse_covid19,57360,279,0.39,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.129,12.9
202107,SG,60 - 69,275,altersklasse_covid19,57360,554,0.48,0.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202108,SG,60 - 69,593,altersklasse_covid19,57360,1147,1.03,2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.131,13.100000000000001
202109,SG,60 - 69,955,altersklasse_covid19,57360,2102,1.66,3.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.129,12.9
202110,SG,60 - 69,1211,altersklasse_covid19,57360,3313,2.11,5.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.127,12.7
202111,SG,60 - 69,757,altersklasse_covid19,57360,4070,1.32,7.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.161,16.1
202112,SG,60 - 69,589,altersklasse_covid19,57360,4659,1.03,8.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.184,18.4
202113,SG,60 - 69,569,altersklasse_covid19,57360,5228,0.99,9.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.168,16.8
202114,SG,60 - 69,904,altersklasse_covid19,57360,6132,1.58,10.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.156,15.6
202115,SG,60 - 69,782,altersklasse_covid19,57360,6914,1.36,12.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.172,17.2
202116,SG,60 - 69,1060,altersklasse_covid19,57360,7974,1.85,13.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.197,19.7
202117,SG,60 - 69,964,altersklasse_covid19,57360,8938,1.68,15.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.185,18.5
202118,SG,60 - 69,2486,altersklasse_covid19,57360,11424,4.33,19.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.26,26
202119,SG,60 - 69,4446,altersklasse_covid19,57360,15870,7.75,27.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.451,45.1
202120,SG,60 - 69,4743,altersklasse_covid19,57360,20613,8.27,35.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.488,48.8
202121,SG,60 - 69,3210,altersklasse_covid19,57360,23823,5.6,41.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.375,37.5
202052,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202101,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SG,70 - 79,1,altersklasse_covid19,42703,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.333,33.300000000000004
202104,SG,70 - 79,9,altersklasse_covid19,42703,10,0.02,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.155,15.5
202105,SG,70 - 79,66,altersklasse_covid19,42703,76,0.15,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.161,16.1
202106,SG,70 - 79,190,altersklasse_covid19,42703,266,0.44,0.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.111,11.1
202107,SG,70 - 79,275,altersklasse_covid19,42703,541,0.64,1.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.139,13.900000000000002
202108,SG,70 - 79,978,altersklasse_covid19,42703,1519,2.29,3.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.217,21.7
202109,SG,70 - 79,1544,altersklasse_covid19,42703,3063,3.62,7.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.208,20.8
202110,SG,70 - 79,2319,altersklasse_covid19,42703,5382,5.43,12.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.244,24.4
202111,SG,70 - 79,1184,altersklasse_covid19,42703,6566,2.77,15.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.252,25.2
202112,SG,70 - 79,996,altersklasse_covid19,42703,7562,2.33,17.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.312,31.2
202113,SG,70 - 79,1030,altersklasse_covid19,42703,8592,2.41,20.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.305,30.5
202114,SG,70 - 79,2365,altersklasse_covid19,42703,10957,5.54,25.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.408,40.8
202115,SG,70 - 79,1796,altersklasse_covid19,42703,12753,4.21,29.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.395,39.5
202116,SG,70 - 79,1840,altersklasse_covid19,42703,14593,4.31,34.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.343,34.300000000000004
202117,SG,70 - 79,2283,altersklasse_covid19,42703,16876,5.35,39.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.438,43.8
202118,SG,70 - 79,4504,altersklasse_covid19,42703,21380,10.55,50.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.471,47.099999999999994
202119,SG,70 - 79,3499,altersklasse_covid19,42703,24879,8.19,58.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.355,35.5
202120,SG,70 - 79,2766,altersklasse_covid19,42703,27645,6.48,64.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.285,28.499999999999996
202121,SG,70 - 79,2077,altersklasse_covid19,42703,29722,4.86,69.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.242,24.2
202052,SG,80+,0,altersklasse_covid19,25881,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,80+,1,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,1,100
202101,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,SG,80+,30,altersklasse_covid19,25881,31,0.12,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.517,51.7
202105,SG,80+,65,altersklasse_covid19,25881,96,0.25,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.158,15.8
202106,SG,80+,268,altersklasse_covid19,25881,364,1.04,1.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.156,15.6
202107,SG,80+,389,altersklasse_covid19,25881,753,1.5,2.91,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.197,19.7
202108,SG,80+,1678,altersklasse_covid19,25881,2431,6.48,9.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.372,37.2
202109,SG,80+,2422,altersklasse_covid19,25881,4853,9.36,18.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.327,32.7
202110,SG,80+,4108,altersklasse_covid19,25881,8961,15.87,34.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.431,43.1
202111,SG,80+,1523,altersklasse_covid19,25881,10484,5.88,40.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.324,32.4
202112,SG,80+,777,altersklasse_covid19,25881,11261,3,43.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.243,24.3
202113,SG,80+,754,altersklasse_covid19,25881,12015,2.91,46.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.223,22.3
202114,SG,80+,1669,altersklasse_covid19,25881,13684,6.45,52.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.288,28.799999999999997
202115,SG,80+,1097,altersklasse_covid19,25881,14781,4.24,57.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.241,24.099999999999998
202116,SG,80+,835,altersklasse_covid19,25881,15616,3.23,60.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.155,15.5
202117,SG,80+,708,altersklasse_covid19,25881,16324,2.74,63.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.136,13.600000000000001
202118,SG,80+,1087,altersklasse_covid19,25881,17411,4.2,67.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.114,11.4
202119,SG,80+,508,altersklasse_covid19,25881,17919,1.96,69.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.051,5.1
202120,SG,80+,467,altersklasse_covid19,25881,18386,1.8,71.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.048,4.8
202121,SG,80+,505,altersklasse_covid19,25881,18891,1.95,72.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202052,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,SH,10 - 19,3,altersklasse_covid19,7621,3,0.04,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202105,SH,10 - 19,0,altersklasse_covid19,7621,3,0,0.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,SH,10 - 19,9,altersklasse_covid19,7621,12,0.12,0.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202107,SH,10 - 19,12,altersklasse_covid19,7621,24,0.16,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202108,SH,10 - 19,0,altersklasse_covid19,7621,24,0,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,SH,10 - 19,7,altersklasse_covid19,7621,31,0.09,0.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202110,SH,10 - 19,6,altersklasse_covid19,7621,37,0.08,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202111,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,SH,10 - 19,2,altersklasse_covid19,7621,39,0.03,0.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202114,SH,10 - 19,0,altersklasse_covid19,7621,39,0,0.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,SH,10 - 19,0,altersklasse_covid19,7621,39,0,0.51,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,SH,10 - 19,3,altersklasse_covid19,7621,42,0.04,0.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202117,SH,10 - 19,1,altersklasse_covid19,7621,43,0.01,0.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202118,SH,10 - 19,0,altersklasse_covid19,7621,43,0,0.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,SH,10 - 19,11,altersklasse_covid19,7621,54,0.14,0.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202120,SH,10 - 19,27,altersklasse_covid19,7621,81,0.35,1.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202121,SH,10 - 19,41,altersklasse_covid19,7621,122,0.54,1.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.016,1.6
202052,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SH,20 - 29,3,altersklasse_covid19,9517,3,0.03,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.031,3.1
202104,SH,20 - 29,26,altersklasse_covid19,9517,29,0.27,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.152,15.2
202105,SH,20 - 29,2,altersklasse_covid19,9517,31,0.02,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.057,5.7
202106,SH,20 - 29,24,altersklasse_covid19,9517,55,0.25,0.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.02,2
202107,SH,20 - 29,71,altersklasse_covid19,9517,126,0.75,1.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202108,SH,20 - 29,1,altersklasse_covid19,9517,127,0.01,1.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202109,SH,20 - 29,34,altersklasse_covid19,9517,161,0.36,1.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.025,2.5
202110,SH,20 - 29,37,altersklasse_covid19,9517,198,0.39,2.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202111,SH,20 - 29,3,altersklasse_covid19,9517,201,0.03,2.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202112,SH,20 - 29,6,altersklasse_covid19,9517,207,0.06,2.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202113,SH,20 - 29,8,altersklasse_covid19,9517,215,0.08,2.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202114,SH,20 - 29,6,altersklasse_covid19,9517,221,0.06,2.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202115,SH,20 - 29,0,altersklasse_covid19,9517,221,0,2.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,SH,20 - 29,8,altersklasse_covid19,9517,229,0.08,2.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202117,SH,20 - 29,19,altersklasse_covid19,9517,248,0.2,2.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.013,1.3
202118,SH,20 - 29,16,altersklasse_covid19,9517,264,0.17,2.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.01,1
202119,SH,20 - 29,53,altersklasse_covid19,9517,317,0.56,3.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.013,1.3
202120,SH,20 - 29,51,altersklasse_covid19,9517,368,0.54,3.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202121,SH,20 - 29,145,altersklasse_covid19,9517,513,1.52,5.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.057,5.7
202052,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,SH,30 - 39,11,altersklasse_covid19,10984,11,0.1,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.113,11.3
202104,SH,30 - 39,21,altersklasse_covid19,10984,32,0.19,0.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.123,12.3
202105,SH,30 - 39,3,altersklasse_covid19,10984,35,0.03,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.086,8.6
202106,SH,30 - 39,50,altersklasse_covid19,10984,85,0.46,0.77,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.042,4.2
202107,SH,30 - 39,111,altersklasse_covid19,10984,196,1.01,1.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.064,6.4
202108,SH,30 - 39,3,altersklasse_covid19,10984,199,0.03,1.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202109,SH,30 - 39,60,altersklasse_covid19,10984,259,0.55,2.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202110,SH,30 - 39,39,altersklasse_covid19,10984,298,0.36,2.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.06,6
202111,SH,30 - 39,3,altersklasse_covid19,10984,301,0.03,2.74,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202112,SH,30 - 39,14,altersklasse_covid19,10984,315,0.13,2.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202113,SH,30 - 39,24,altersklasse_covid19,10984,339,0.22,3.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202114,SH,30 - 39,4,altersklasse_covid19,10984,343,0.04,3.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202115,SH,30 - 39,3,altersklasse_covid19,10984,346,0.03,3.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202116,SH,30 - 39,23,altersklasse_covid19,10984,369,0.21,3.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202117,SH,30 - 39,21,altersklasse_covid19,10984,390,0.19,3.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
