"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.16,0,5.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.21,0,7.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.26,0,8.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FL","70 - 79",39,"altersklasse_covid19",3385,39,1.15,NA,1.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.12,12
202107,"FL","70 - 79",12,"altersklasse_covid19",3385,51,0.35,NA,1.51,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.102,10.2
202108,"FL","70 - 79",10,"altersklasse_covid19",3385,61,0.3,NA,1.8,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.027,2.7
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","80+",0,"altersklasse_covid19",1528,0,0,0.97,0,14.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.2,0,18.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.2,0,18.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FL","80+",104,"altersklasse_covid19",1528,104,6.81,NA,6.81,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.32,32
202107,"FL","80+",24,"altersklasse_covid19",1528,128,1.57,NA,8.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.203,20.3
202108,"FL","80+",0,"altersklasse_covid19",1528,128,0,NA,8.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,5.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"FR","10 - 19",8,"altersklasse_covid19",35792,8,0.02,0.02,0.02,6.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.025,2.5
202105,"FR","10 - 19",18,"altersklasse_covid19",35792,26,0.05,0.02,0.07,7.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.014,1.4
202106,"FR","10 - 19",12,"altersklasse_covid19",35792,38,0.03,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202107,"FR","10 - 19",8,"altersklasse_covid19",35792,46,0.02,NA,0.13,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202108,"FR","10 - 19",6,"altersklasse_covid19",35792,52,0.02,NA,0.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.03,0,10.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.06,0,24.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"FR","20 - 29",22,"altersklasse_covid19",42682,22,0.05,0.08,0.05,35.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.069,6.9
202105,"FR","20 - 29",54,"altersklasse_covid19",42682,76,0.13,0.1,0.18,43.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.043,4.3
202106,"FR","20 - 29",97,"altersklasse_covid19",42682,173,0.23,NA,0.41,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.066,6.6
202107,"FR","20 - 29",75,"altersklasse_covid19",42682,248,0.18,NA,0.58,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.028,2.8
202108,"FR","20 - 29",57,"altersklasse_covid19",42682,305,0.13,NA,0.71,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.021,2.1
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0.04,0,16,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","30 - 39",1,"altersklasse_covid19",44690,1,0,0.08,0,36.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.25,25
202104,"FR","30 - 39",28,"altersklasse_covid19",44690,29,0.06,0.11,0.06,49.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.088,8.8
202105,"FR","30 - 39",83,"altersklasse_covid19",44690,112,0.19,0.13,0.25,60,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.066,6.6
202106,"FR","30 - 39",143,"altersklasse_covid19",44690,255,0.32,NA,0.57,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.098,9.8
202107,"FR","30 - 39",94,"altersklasse_covid19",44690,349,0.21,NA,0.78,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.035,3.5
202108,"FR","30 - 39",71,"altersklasse_covid19",44690,420,0.16,NA,0.94,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.026,2.6
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,0.05,0,22.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","40 - 49",2,"altersklasse_covid19",45232,2,0,0.12,0,56.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.5,50
202104,"FR","40 - 49",24,"altersklasse_covid19",45232,26,0.05,0.17,0.06,78.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.076,7.6
202105,"FR","40 - 49",130,"altersklasse_covid19",45232,156,0.29,0.2,0.34,91.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.104,10.4
202106,"FR","40 - 49",240,"altersklasse_covid19",45232,396,0.53,NA,0.88,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.164,16.4
202107,"FR","40 - 49",152,"altersklasse_covid19",45232,548,0.34,NA,1.21,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.056,5.6
202108,"FR","40 - 49",93,"altersklasse_covid19",45232,641,0.21,NA,1.42,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.034,3.4
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,0.06,0,28.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","50 - 59",1,"altersklasse_covid19",48107,1,0,0.14,0,65,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.25,25
202104,"FR","50 - 59",33,"altersklasse_covid19",48107,34,0.07,0.2,0.07,95.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.104,10.4
202105,"FR","50 - 59",163,"altersklasse_covid19",48107,197,0.34,0.25,0.41,118.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.13,13
202106,"FR","50 - 59",258,"altersklasse_covid19",48107,455,0.54,NA,0.95,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.176,17.6
202107,"FR","50 - 59",212,"altersklasse_covid19",48107,667,0.44,NA,1.39,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.078,7.8
202108,"FR","50 - 59",164,"altersklasse_covid19",48107,831,0.34,NA,1.73,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.06,6
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.06,0,19.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.13,0,43.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"FR","60 - 69",28,"altersklasse_covid19",33114,28,0.08,0.21,0.08,68.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.088,8.8
202105,"FR","60 - 69",106,"altersklasse_covid19",33114,134,0.32,0.32,0.4,107.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.085,8.5
202106,"FR","60 - 69",171,"altersklasse_covid19",33114,305,0.52,NA,0.92,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.117,11.7
202107,"FR","60 - 69",176,"altersklasse_covid19",33114,481,0.53,NA,1.45,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.065,6.5
202108,"FR","60 - 69",272,"altersklasse_covid19",33114,753,0.82,NA,2.27,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.099,9.9
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.11,0,25.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0.22,0,51.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"FR","70 - 79",28,"altersklasse_covid19",23665,28,0.12,0.84,0.12,198.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.088,8.8
202105,"FR","70 - 79",150,"altersklasse_covid19",23665,178,0.63,1.51,0.75,356.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.12,12
202106,"FR","70 - 79",183,"altersklasse_covid19",23665,361,0.77,NA,1.53,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.125,12.5
202107,"FR","70 - 79",1031,"altersklasse_covid19",23665,1392,4.36,NA,5.88,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.382,38.2
202108,"FR","70 - 79",1104,"altersklasse_covid19",23665,2496,4.67,NA,10.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.401,40.1
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FR","80+",0,"altersklasse_covid19",12913,0,0,0.77,0,99,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FR","80+",0,"altersklasse_covid19",12913,0,0,1.16,0,150.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"FR","80+",146,"altersklasse_covid19",12913,146,1.13,2.22,1.13,286.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.461,46.1
202105,"FR","80+",547,"altersklasse_covid19",12913,693,4.24,3.31,5.37,427.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.437,43.7
202106,"FR","80+",358,"altersklasse_covid19",12913,1051,2.77,NA,8.14,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.245,24.5
202107,"FR","80+",954,"altersklasse_covid19",12913,2005,7.39,NA,15.53,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.353,35.3
202108,"FR","80+",986,"altersklasse_covid19",12913,2991,7.64,NA,23.16,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.358,35.8
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,0,0.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"GE","10 - 19",3,"altersklasse_covid19",53165,5,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.001,0.1
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,1.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,0,2.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,0.01,0,7,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"GE","20 - 29",7,"altersklasse_covid19",65068,8,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202107,"GE","20 - 29",9,"altersklasse_covid19",65068,17,0.01,NA,0.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"GE","20 - 29",32,"altersklasse_covid19",65068,49,0.05,NA,0.08,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.006,0.6
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,1.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,0,2.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,0.01,0,4.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.021,2.1
202105,"GE","30 - 39",8,"altersklasse_covid19",76120,9,0.01,0.02,0.01,17.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202106,"GE","30 - 39",10,"altersklasse_covid19",76120,19,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202107,"GE","30 - 39",14,"altersklasse_covid19",76120,33,0.02,NA,0.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202108,"GE","30 - 39",87,"altersklasse_covid19",76120,120,0.11,NA,0.16,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.015,1.5
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0,0,2,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,0.01,0.01,7,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.083,8.3
202105,"GE","40 - 49",10,"altersklasse_covid19",76190,14,0.01,0.06,0.02,42,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.004,0.4
202106,"GE","40 - 49",12,"altersklasse_covid19",76190,26,0.02,NA,0.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202107,"GE","40 - 49",23,"altersklasse_covid19",76190,49,0.03,NA,0.06,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.005,0.5
202108,"GE","40 - 49",245,"altersklasse_covid19",76190,294,0.32,NA,0.39,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.043,4.3
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0,0,1.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,0.02,0.01,13.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.083,8.3
202105,"GE","50 - 59",8,"altersklasse_covid19",71485,12,0.01,0.1,0.02,68.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202106,"GE","50 - 59",14,"altersklasse_covid19",71485,26,0.02,NA,0.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202107,"GE","50 - 59",68,"altersklasse_covid19",71485,94,0.1,NA,0.13,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.014,1.4
202108,"GE","50 - 59",387,"altersklasse_covid19",71485,481,0.54,NA,0.67,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.069,6.9
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0.01,0,3.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0.02,0,8,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
