"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202110,"GR","40 - 49",125,"altersklasse_covid19",26347,714,0.47,0.27,2.71,72,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.057,5.7
202111,"GR","40 - 49",141,"altersklasse_covid19",26347,855,0.54,0.3,3.25,77.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.056,5.6
202112,"GR","40 - 49",69,"altersklasse_covid19",26347,924,0.26,0.28,3.51,73.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202113,"GR","40 - 49",28,"altersklasse_covid19",26347,952,0.11,0.31,3.61,80.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202114,"GR","40 - 49",45,"altersklasse_covid19",26347,997,0.17,NA,3.78,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202115,"GR","40 - 49",41,"altersklasse_covid19",26347,1038,0.16,NA,3.94,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.033,3.3
202116,"GR","40 - 49",117,"altersklasse_covid19",26347,1155,0.44,NA,4.38,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.038,3.8
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,0.15,0,46,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,0.28,0,88.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"GR","50 - 59",63,"altersklasse_covid19",31658,63,0.2,0.28,0.2,89.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.101,10.1
202105,"GR","50 - 59",259,"altersklasse_covid19",31658,322,0.82,0.37,1.02,115.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.15,15
202106,"GR","50 - 59",299,"altersklasse_covid19",31658,621,0.94,0.41,1.96,130.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.156,15.6
202107,"GR","50 - 59",8,"altersklasse_covid19",31658,629,0.03,0.54,1.99,170.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.105,10.5
202108,"GR","50 - 59",181,"altersklasse_covid19",31658,810,0.57,0.62,2.56,198,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.073,7.3
202109,"GR","50 - 59",102,"altersklasse_covid19",31658,912,0.32,0.55,2.88,173.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.161,16.1
202110,"GR","50 - 59",280,"altersklasse_covid19",31658,1192,0.88,0.43,3.77,137.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.128,12.8
202111,"GR","50 - 59",257,"altersklasse_covid19",31658,1449,0.81,0.45,4.58,143.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.103,10.3
202112,"GR","50 - 59",86,"altersklasse_covid19",31658,1535,0.27,0.41,4.85,130.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.081,8.1
202113,"GR","50 - 59",47,"altersklasse_covid19",31658,1582,0.15,0.5,5,157.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.019,1.9
202114,"GR","50 - 59",54,"altersklasse_covid19",31658,1636,0.17,NA,5.17,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202115,"GR","50 - 59",87,"altersklasse_covid19",31658,1723,0.27,NA,5.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.069,6.9
202116,"GR","50 - 59",293,"altersklasse_covid19",31658,2016,0.93,NA,6.37,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.095,9.5
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,0.12,0,30.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,0.24,0,60.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"GR","60 - 69",59,"altersklasse_covid19",25798,59,0.23,0.25,0.23,63.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.094,9.4
202105,"GR","60 - 69",157,"altersklasse_covid19",25798,216,0.61,0.37,0.84,96,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.091,9.1
202106,"GR","60 - 69",209,"altersklasse_covid19",25798,425,0.81,0.41,1.65,106.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.109,10.9
202107,"GR","60 - 69",19,"altersklasse_covid19",25798,444,0.07,0.54,1.72,139.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.25,25
202108,"GR","60 - 69",228,"altersklasse_covid19",25798,672,0.88,0.7,2.6,179.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.091,9.1
202109,"GR","60 - 69",71,"altersklasse_covid19",25798,743,0.28,0.64,2.88,166,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.112,11.2
202110,"GR","60 - 69",231,"altersklasse_covid19",25798,974,0.9,0.56,3.78,144,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.106,10.6
202111,"GR","60 - 69",343,"altersklasse_covid19",25798,1317,1.33,0.59,5.11,151,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.137,13.7
202112,"GR","60 - 69",61,"altersklasse_covid19",25798,1378,0.24,0.55,5.34,142,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.057,5.7
202113,"GR","60 - 69",55,"altersklasse_covid19",25798,1433,0.21,0.85,5.55,218.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.023,2.3
202114,"GR","60 - 69",68,"altersklasse_covid19",25798,1501,0.26,NA,5.82,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.03,3
202115,"GR","60 - 69",165,"altersklasse_covid19",25798,1666,0.64,NA,6.46,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.131,13.1
202116,"GR","60 - 69",606,"altersklasse_covid19",25798,2272,2.35,NA,8.81,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.196,19.6
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,0.21,0,40.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,0.41,0,81,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"GR","70 - 79",107,"altersklasse_covid19",19606,107,0.55,0.43,0.55,83.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.171,17.1
202105,"GR","70 - 79",176,"altersklasse_covid19",19606,283,0.9,1.15,1.44,225,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.102,10.2
202106,"GR","70 - 79",284,"altersklasse_covid19",19606,567,1.45,1.24,2.89,243.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.149,14.9
202107,"GR","70 - 79",15,"altersklasse_covid19",19606,582,0.08,1.78,2.97,348,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.197,19.7
202108,"GR","70 - 79",993,"altersklasse_covid19",19606,1575,5.06,2.36,8.03,461.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.398,39.8
202109,"GR","70 - 79",131,"altersklasse_covid19",19606,1706,0.67,2.51,8.7,492.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.206,20.6
202110,"GR","70 - 79",730,"altersklasse_covid19",19606,2436,3.72,3.12,12.42,612.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.335,33.5
202111,"GR","70 - 79",903,"altersklasse_covid19",19606,3339,4.61,3.83,17.03,750.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.361,36.1
202112,"GR","70 - 79",393,"altersklasse_covid19",19606,3732,2,3.48,19.03,682,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.37,37
202113,"GR","70 - 79",1121,"altersklasse_covid19",19606,4853,5.72,4.25,24.75,833.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.462,46.2
202114,"GR","70 - 79",983,"altersklasse_covid19",19606,5836,5.01,NA,29.77,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.441,44.1
202115,"GR","70 - 79",513,"altersklasse_covid19",19606,6349,2.62,NA,32.38,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.408,40.8
202116,"GR","70 - 79",1193,"altersklasse_covid19",19606,7542,6.08,NA,38.47,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.386,38.6
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"GR","80+",0,"altersklasse_covid19",11582,0,0,1.31,0,151.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"GR","80+",0,"altersklasse_covid19",11582,0,0,2.07,0,239.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"GR","80+",325,"altersklasse_covid19",11582,325,2.81,2.09,2.81,242.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.519,51.9
202105,"GR","80+",734,"altersklasse_covid19",11582,1059,6.34,3.22,9.14,372.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.424,42.4
202106,"GR","80+",617,"altersklasse_covid19",11582,1676,5.33,3.44,14.47,398.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.323,32.3
202107,"GR","80+",20,"altersklasse_covid19",11582,1696,0.17,4.23,14.64,490.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.263,26.3
202108,"GR","80+",912,"altersklasse_covid19",11582,2608,7.87,4.69,22.52,543.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.366,36.6
202109,"GR","80+",181,"altersklasse_covid19",11582,2789,1.56,4.27,24.08,495,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.285,28.5
202110,"GR","80+",644,"altersklasse_covid19",11582,3433,5.56,4.91,29.64,569.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.295,29.5
202111,"GR","80+",697,"altersklasse_covid19",11582,4130,6.02,6.14,35.66,710.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.279,27.9
202112,"GR","80+",394,"altersklasse_covid19",11582,4524,3.4,5.5,39.06,637,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.371,37.1
202113,"GR","80+",1137,"altersklasse_covid19",11582,5661,9.82,6.22,48.88,720.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.469,46.9
202114,"GR","80+",1010,"altersklasse_covid19",11582,6671,8.72,NA,57.6,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.453,45.3
202115,"GR","80+",396,"altersklasse_covid19",11582,7067,3.42,NA,61.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.315,31.5
202116,"GR","80+",763,"altersklasse_covid19",11582,7830,6.59,NA,67.6,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.247,24.7
202052,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202052,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,0.02,0,1.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","10 - 19",3,"altersklasse_covid19",8058,3,0.04,0.02,0.04,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202106,"JU","10 - 19",1,"altersklasse_covid19",8058,4,0.01,0.02,0.05,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202107,"JU","10 - 19",7,"altersklasse_covid19",8058,11,0.09,0.02,0.14,1.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.009,0.9
202108,"JU","10 - 19",1,"altersklasse_covid19",8058,12,0.01,0.03,0.15,2.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202109,"JU","10 - 19",0,"altersklasse_covid19",8058,12,0,0.03,0.15,2.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"JU","10 - 19",0,"altersklasse_covid19",8058,12,0,0.03,0.15,2.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"JU","10 - 19",3,"altersklasse_covid19",8058,15,0.04,0.03,0.19,2.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202112,"JU","10 - 19",3,"altersklasse_covid19",8058,18,0.04,0.03,0.22,2.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202113,"JU","10 - 19",3,"altersklasse_covid19",8058,21,0.04,0.04,0.26,3.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202114,"JU","10 - 19",5,"altersklasse_covid19",8058,26,0.06,NA,0.32,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202115,"JU","10 - 19",3,"altersklasse_covid19",8058,29,0.04,NA,0.36,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202116,"JU","10 - 19",5,"altersklasse_covid19",8058,34,0.06,NA,0.42,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.01,1
202052,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,0.09,0,7.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,0.13,0,12.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,0.21,0,19.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","20 - 29",55,"altersklasse_covid19",9124,55,0.6,0.22,0.6,20.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.075,7.5
202106,"JU","20 - 29",30,"altersklasse_covid19",9124,85,0.33,0.23,0.93,20.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.068,6.8
202107,"JU","20 - 29",51,"altersklasse_covid19",9124,136,0.56,0.24,1.49,22.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.062,6.2
202108,"JU","20 - 29",6,"altersklasse_covid19",9124,142,0.07,0.27,1.56,24.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.014,1.4
202109,"JU","20 - 29",2,"altersklasse_covid19",9124,144,0.02,0.23,1.58,21,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202110,"JU","20 - 29",11,"altersklasse_covid19",9124,155,0.12,0.23,1.7,20.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.021,2.1
202111,"JU","20 - 29",16,"altersklasse_covid19",9124,171,0.18,0.2,1.87,18.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.027,2.7
202112,"JU","20 - 29",31,"altersklasse_covid19",9124,202,0.34,0.22,2.21,19.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.029,2.9
202113,"JU","20 - 29",29,"altersklasse_covid19",9124,231,0.32,0.23,2.53,21,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.038,3.8
202114,"JU","20 - 29",32,"altersklasse_covid19",9124,263,0.35,NA,2.88,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.05,5
202115,"JU","20 - 29",16,"altersklasse_covid19",9124,279,0.18,NA,3.06,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.044,4.4
202116,"JU","20 - 29",12,"altersklasse_covid19",9124,291,0.13,NA,3.19,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202052,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,0.12,0,10.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,0.2,0,17.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,0.31,0,27.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","30 - 39",73,"altersklasse_covid19",8640,73,0.84,0.33,0.84,28.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.1,10
202106,"JU","30 - 39",47,"altersklasse_covid19",8640,120,0.54,0.35,1.39,30,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.107,10.7
202107,"JU","30 - 39",70,"altersklasse_covid19",8640,190,0.81,0.36,2.2,30.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202108,"JU","30 - 39",10,"altersklasse_covid19",8640,200,0.12,0.4,2.31,34.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.023,2.3
202109,"JU","30 - 39",10,"altersklasse_covid19",8640,210,0.12,0.36,2.43,30.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202110,"JU","30 - 39",6,"altersklasse_covid19",8640,216,0.07,0.34,2.5,28.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202111,"JU","30 - 39",24,"altersklasse_covid19",8640,240,0.28,0.31,2.78,26.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202112,"JU","30 - 39",49,"altersklasse_covid19",8640,289,0.57,0.32,3.34,27.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.046,4.6
202113,"JU","30 - 39",33,"altersklasse_covid19",8640,322,0.38,0.33,3.73,28.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202114,"JU","30 - 39",54,"altersklasse_covid19",8640,376,0.62,NA,4.35,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.084,8.4
202115,"JU","30 - 39",16,"altersklasse_covid19",8640,392,0.19,NA,4.54,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.044,4.4
202116,"JU","30 - 39",17,"altersklasse_covid19",8640,409,0.2,NA,4.73,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.034,3.4
202052,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,0.17,0,15.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,0.27,0,25,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,0.4,0,36.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"JU","40 - 49",109,"altersklasse_covid19",9160,109,1.19,0.43,1.19,39.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.149,14.9
202106,"JU","40 - 49",66,"altersklasse_covid19",9160,175,0.72,0.46,1.91,42.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.15,15
202107,"JU","40 - 49",81,"altersklasse_covid19",9160,256,0.88,0.5,2.79,46.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.098,9.8
202108,"JU","40 - 49",21,"altersklasse_covid19",9160,277,0.23,0.56,3.02,51.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.048,4.8
202109,"JU","40 - 49",21,"altersklasse_covid19",9160,298,0.23,0.56,3.25,51.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.05,5
202110,"JU","40 - 49",26,"altersklasse_covid19",9160,324,0.28,0.54,3.54,50,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.05,5
202111,"JU","40 - 49",37,"altersklasse_covid19",9160,361,0.4,0.52,3.94,48.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.064,6.4
202112,"JU","40 - 49",106,"altersklasse_covid19",9160,467,1.16,0.55,5.1,50.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.1,10
202113,"JU","40 - 49",58,"altersklasse_covid19",9160,525,0.63,0.57,5.73,52.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.076,7.6
202114,"JU","40 - 49",68,"altersklasse_covid19",9160,593,0.74,NA,6.47,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.106,10.6
