geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
UR,202046,12,1,11,14,1,100,8.3,8.3,7.1,36703,32.69,38.14,10,27.24,0,500,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202046,1387,424,963,1461,1,100,30.6,0.9000000000000021,30.5,805098,172.28,181.47,1313,163.09,0,1774.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202046,1200,322,878,1393,1,100,26.8,-8.400000000000002,28,345525,347.3,403.15,1007,291.44,0,521.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202046,28,2,26,37,1,100,7.1,-26.199999999999996,13.5,127642,21.94,28.99,19,14.89,0,211.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202046,4444,660,3784,5583,1,100,14.9,0.5999999999999996,14.7,1539275,288.71,362.7,3305,214.71,0,290.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202046,10554,2013,8541,130808,1,100,19.1,-0.7999999999999972,9.1,685845,1538.83,19072.53,-2595,-378.37,0,-19.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AI,202046,196,42,154,2572,1,100,21.4,-8.400000000000002,17.3,16128,1215.28,15947.42,-42,-260.41,0,-17.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AR,202046,629,155,474,9725,1,100,24.6,1,11.4,55445,1134.46,17539.9,-259,-467.13,0,-29.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BE,202046,15456,3324,12132,205495,1,100,21.5,-1.5,10.4,1039474,1486.91,19769.13,-4716,-453.69,0,-23.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BL,202046,5053,836,4217,58590,1,100,16.5,1.1999999999999993,6.7,289468,1745.62,20240.58,-174,-60.11,0,-3.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BS,202046,4207,804,3403,49874,1,100,19.1,4.900000000000002,6.5,195844,2148.14,25466.19,-92,-46.97,0,-2.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FL,202046,885,187,698,13622,1,100,21.1,2,7,38747,2284.05,35156.27,-284,-732.96,0,-24.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FR,202046,6942,2675,4267,77451,1,100,38.5,-5,22,321783,2157.35,24069.33,-3130,-972.71,0,-31.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GE,202046,18741,5448,13293,195212,1,100,29.1,-4.299999999999997,17.2,504128,3717.51,38722.71,-4130,-819.23,0,-18.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GL,202046,520,123,397,6172,1,100,23.7,-0.6999999999999993,10.9,40590,1281.1,15205.72,-33,-81.3,0,-6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GR,202046,2561,520,2041,35566,1,100,20.3,1,9.1,199021,1286.8,17870.48,-759,-381.37,0,-22.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
JU,202046,1352,350,1002,18053,1,100,25.9,-9.300000000000004,18,73584,1837.36,24533.87,-692,-940.42,0,-33.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
LU,202046,6147,1339,4808,73456,1,100,21.8,-1.1999999999999993,10.3,413120,1487.95,17780.79,-799,-193.4,0,-11.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NE,202046,3929,1284,2645,40519,1,100,32.7,-11,19.4,176496,2226.11,22957.46,-1370,-776.22,0,-25.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NW,202046,476,103,373,6598,1,100,21.6,-3.599999999999998,9.7,43087,1104.74,15313.2,-168,-389.91,0,-26.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
OW,202046,441,143,298,5562,1,100,32.4,5.299999999999997,11.9,37930,1162.67,14663.85,-75,-197.73,0,-14.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SG,202046,7128,2000,5128,97251,1,100,28.1,0.8000000000000007,12.5,510734,1395.64,19041.42,-2413,-472.46,0,-25.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SH,202046,1191,243,948,15357,1,100,20.4,3,8.2,82348,1446.3,18648.9,-398,-483.32,0,-25,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SO,202046,4480,814,3666,51136,1,100,18.2,-1.6999999999999993,8.6,275247,1627.63,18578.22,-791,-287.38,0,-15,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SZ,202046,1972,358,1614,33331,1,100,18.2,-2.1999999999999993,12.5,160480,1228.81,20769.57,-758,-472.34,0,-27.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TG,202046,3697,755,2942,49660,1,100,20.4,-0.9000000000000021,9.4,279547,1322.5,17764.45,-1127,-403.15,0,-23.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TI,202046,8186,2193,5993,75130,1,100,26.8,-0.5999999999999979,13,351491,2328.94,21374.66,-398,-113.23,0,-4.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
UR,202046,445,129,316,4776,1,100,29,3.3000000000000007,13.2,36703,1212.43,13012.56,40,108.98,0,9.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VD,202046,22165,6427,15738,257719,1,100,29,-3,15.1,805098,2753.08,32010.89,-5011,-622.41,0,-18.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VS,202046,6159,2069,4090,82219,1,100,33.6,-4.799999999999997,22.6,345525,1782.5,23795.38,-3840,-1111.36,0,-38.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZG,202046,2132,385,1747,28186,1,100,18.1,0.40000000000000213,8.9,127642,1670.3,22082.07,-354,-277.33,0,-14.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZH,202046,26584,4702,21882,402066,1,100,17.7,-0.9000000000000021,8.5,1539275,1727.05,26120.48,-8090,-525.57,0,-23.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-46,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AG,202047,1624,303,1321,2633,1,100,18.7,-0.8000000000000007,18.5,685845,236.79,383.91,799,116.5,0,96.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202047,51,12,39,85,1,100,23.5,-13.200000000000003,30.6,16128,316.22,527.03,21,130.21,0,70,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202047,216,51,165,448,1,100,23.6,-0.7999999999999972,23.9,55445,389.58,808.01,15,27.06,0,7.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202047,2731,306,2425,5252,1,100,11.2,0.09999999999999964,10.9,1039474,262.73,505.26,384,36.94,0,16.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202047,254,209,45,355,1,100,82.3,22.799999999999997,72.7,289468,87.75,122.64,175,60.46,0,221.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202047,112,35,77,189,1,100,31.2,9.7,26.5,195844,57.19,96.51,47,24,0,72.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202047,15,2,13,21,1,100,13.3,13.3,9.5,38747,38.71,54.2,10,25.81,0,200,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202047,1339,314,1025,2679,1,100,23.5,-8.899999999999999,33.4,321783,416.12,832.55,266,82.67,0,24.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202047,3012,640,2372,5854,1,100,21.2,-7.400000000000002,25,504128,597.47,1161.21,214,42.45,0,7.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202047,12,7,5,26,1,100,58.3,40.099999999999994,34.6,40590,29.56,64.06,1,2.46,0,9.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202047,589,139,450,1302,1,100,23.6,4.200000000000003,21.8,199021,295.95,654.2,44,22.11,0,8.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202047,269,79,190,351,1,100,29.4,-8.100000000000001,31.1,73584,365.57,477.01,189,256.85,0,236.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202047,393,56,337,613,1,100,14.2,-2.1000000000000014,14.5,413120,95.13,148.38,227,54.95,0,136.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202047,450,86,364,629,1,100,19.1,-7.899999999999999,21.5,176496,254.96,356.38,272,154.11,0,152.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202047,49,8,41,94,1,100,16.3,-0.8000000000000007,17,43087,113.72,218.16,14,32.49,0,40,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202047,68,18,50,142,1,100,26.5,-5.600000000000001,26.8,37930,179.28,374.37,15,39.55,0,28.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202047,1726,367,1359,3618,1,100,21.3,0.3000000000000007,21.4,510734,337.94,708.39,371,72.64,0,27.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202047,322,36,286,537,1,100,11.2,-4.5,13.6,82348,391.02,652.11,137,166.36,0,74.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202047,302,43,259,487,1,100,14.2,0.8999999999999986,13.8,275247,109.72,176.93,129,46.87,0,74.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202047,354,58,296,648,1,100,16.4,-3.3000000000000007,19,160480,220.59,403.79,120,74.78,0,51.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202047,928,134,794,1750,1,100,14.4,0.40000000000000036,14.5,279547,331.97,626.01,293,104.82,0,46.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202047,541,102,439,999,1,100,18.9,-6.100000000000001,22,351491,153.92,284.22,133,37.84,0,32.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202047,11,1,10,25,1,100,9.1,0.7999999999999989,8,36703,29.97,68.11,-1,-2.72,0,-8.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202047,2746,643,2103,4207,1,100,23.4,-7.200000000000003,25.9,805098,341.08,522.55,1359,168.8,0,98,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202047,1250,319,931,2643,1,100,25.5,-1.3000000000000007,26.8,345525,361.77,764.92,50,14.47,0,4.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202047,43,12,31,80,1,100,27.9,20.799999999999997,21.2,127642,33.69,62.68,15,11.75,0,53.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202047,6292,944,5348,11875,1,100,15,0.09999999999999964,14.9,1539275,408.76,771.47,1848,120.05,0,41.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202047,9665,1999,7666,140473,1,100,20.7,1.5999999999999979,9.9,685845,1409.21,20481.74,-889,-129.62,0,-8.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AI,202047,132,25,107,2704,1,100,18.9,-2.5,17.3,16128,818.45,16765.87,-64,-396.83,0,-32.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AR,202047,601,131,470,10326,1,100,21.8,-2.8000000000000007,12,55445,1083.96,18623.86,-28,-50.5,0,-4.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BE,202047,13130,2740,10390,218625,1,100,20.9,-0.6000000000000014,11,1039474,1263.14,21032.27,-2326,-223.77,0,-15,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BL,202047,5141,775,4366,63731,1,100,15.1,-1.4000000000000004,7.4,289468,1776.02,22016.6,88,30.4,0,1.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BS,202047,4556,717,3839,54430,1,100,15.7,-3.400000000000002,7.3,195844,2326.34,27792.53,349,178.2,0,8.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FL,202047,940,170,770,14562,1,100,18.1,-3,7.7,38747,2425.99,37582.26,55,141.94,0,6.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FR,202047,3824,1143,2681,81275,1,100,29.9,-8.600000000000001,22.3,321783,1188.38,25257.7,-3118,-968.97,0,-44.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GE,202047,12032,2573,9459,207244,1,100,21.4,-7.700000000000003,17.4,504128,2386.7,41109.4,-6709,-1330.81,0,-35.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GL,202047,393,74,319,6565,1,100,18.8,-4.899999999999999,11.4,40590,968.22,16173.93,-127,-312.88,0,-24.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GR,202047,2518,521,1997,38084,1,100,20.7,0.3999999999999986,9.9,199021,1265.19,19135.67,-43,-21.61,0,-1.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
JU,202047,755,181,574,18808,1,100,24,-1.8999999999999986,18.2,73584,1026.04,25559.9,-597,-811.32,0,-44.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
LU,202047,5540,1221,4319,78996,1,100,22,0.1999999999999993,11.2,413120,1341.01,19121.8,-607,-146.94,0,-9.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NE,202047,2849,743,2106,43368,1,100,26.1,-6.600000000000001,19.8,176496,1614.2,24571.66,-1080,-611.91,0,-27.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NW,202047,408,70,338,7006,1,100,17.2,-4.400000000000002,10.1,43087,946.92,16260.12,-68,-157.82,0,-14.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
OW,202047,451,126,325,6013,1,100,27.9,-4.5,13.1,37930,1189.03,15852.89,10,26.36,0,2.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SG,202047,6708,1788,4920,103959,1,100,26.7,-1.4000000000000021,13.4,510734,1313.4,20354.82,-420,-82.24,0,-5.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SH,202047,1175,255,920,16532,1,100,21.7,1.3000000000000007,9.2,82348,1426.87,20075.78,-16,-19.43,0,-1.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SO,202047,4026,790,3236,55162,1,100,19.6,1.4000000000000021,9.4,275247,1462.69,20040.91,-454,-164.94,0,-10.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SZ,202047,1831,348,1483,35162,1,100,19,0.8000000000000007,12.8,160480,1140.95,21910.52,-141,-87.86,0,-7.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TG,202047,3311,701,2610,52971,1,100,21.2,0.8000000000000007,10.1,279547,1184.42,18948.87,-386,-138.08,0,-10.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TI,202047,7443,1722,5721,82573,1,100,23.1,-3.6999999999999993,13.9,351491,2117.55,23492.21,-743,-211.39,0,-9.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
UR,202047,546,132,414,5322,1,100,24.2,-4.800000000000001,14.3,36703,1487.62,14500.18,101,275.19,0,22.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VD,202047,14685,3297,11388,272404,1,100,22.5,-6.5,15.5,805098,1824,33834.89,-7480,-929.08,0,-33.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VS,202047,3933,1129,2804,86152,1,100,28.7,-4.900000000000002,22.9,345525,1138.27,24933.65,-2226,-644.23,0,-36.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZG,202047,2212,403,1809,30398,1,100,18.2,0.09999999999999787,9.6,127642,1732.97,23815.05,80,62.67,0,3.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZH,202047,24315,4250,20065,426381,1,100,17.5,-0.1999999999999993,9,1539275,1579.64,27700.12,-2269,-147.41,0,-8.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AG,202048,2661,394,2267,5294,1,100,14.8,-3.8999999999999986,16.7,685845,387.99,771.89,1037,151.2,0,63.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202048,49,10,39,134,1,100,20.4,-3.1000000000000014,26.9,16128,303.82,830.85,-2,-12.4,0,-3.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202048,306,60,246,754,1,100,19.6,-4,22.1,55445,551.9,1359.91,90,162.32,0,41.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202048,4403,480,3923,9655,1,100,10.9,-0.29999999999999893,10.9,1039474,423.58,928.84,1672,160.85,0,61.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202048,502,301,201,857,1,100,60,-22.299999999999997,65.2,289468,173.42,296.06,248,85.67,0,97.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202048,375,66,309,564,1,100,17.6,-13.599999999999998,20.6,195844,191.48,287.98,263,134.29,0,234.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202048,16,2,14,37,1,100,12.5,-0.8000000000000007,10.8,38747,41.29,95.49,1,2.58,0,6.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202048,1445,260,1185,4124,1,100,18,-5.5,28,321783,449.06,1281.61,106,32.94,0,7.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202048,1818,331,1487,7672,1,100,18.2,-3,23.4,504128,360.62,1521.84,-1194,-236.85,0,-39.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202048,37,7,30,63,1,100,18.9,-39.4,25.4,40590,91.16,155.21,25,61.6,0,208.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202048,886,134,752,2188,1,100,15.1,-8.500000000000002,19.1,199021,445.18,1099.38,297,149.23,0,50.4,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202048,325,70,255,676,1,100,21.5,-7.899999999999999,26.5,73584,441.67,918.68,56,76.1,0,20.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202048,686,84,602,1299,1,100,12.2,-2,13.3,413120,166.05,314.44,293,70.92,0,74.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202048,636,107,529,1265,1,100,16.8,-2.3000000000000007,19.1,176496,360.35,716.73,186,105.39,0,41.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202048,63,8,55,157,1,100,12.7,-3.6000000000000014,15.3,43087,146.22,364.38,14,32.5,0,28.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202048,118,23,95,260,1,100,19.5,-7,23.5,37930,311.1,685.47,50,131.82,0,73.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202048,2309,460,1849,5927,1,100,19.9,-1.4000000000000021,20.8,510734,452.09,1160.49,583,114.15,0,33.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202048,463,62,401,1000,1,100,13.4,2.200000000000001,13.5,82348,562.25,1214.36,141,171.23,0,43.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202048,487,73,414,974,1,100,15,0.8000000000000007,14.4,275247,176.93,353.86,185,67.21,0,61.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202048,534,90,444,1182,1,100,16.9,0.5,18,160480,332.75,736.54,180,112.16,0,50.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-48,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
