"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"VS",202052,2459,231,2228,11429,1,100,9.4,0.800000000000001,16.6,345525,711.67,3307.72,317,91.74,0,14.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202052,1013,118,895,2856,1,100,11.6,-1.5,11.9,127642,793.63,2237.51,-155,-121.43,0,-13.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202052,16471,1457,15014,77816,1,100,8.8,-0.799999999999999,11.7,1539275,1070.05,5055.37,-688,-44.7,0,-4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202052,10457,1913,8544,194829,1,100,18.3,-0.199999999999999,12.4,685845,1524.69,28407.15,-2037,-297,0,-16.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202052,84,12,72,3378,1,100,14.3,0.800000000000001,17.2,16128,520.83,20944.94,-71,-440.23,0,-45.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202052,510,90,420,13600,1,100,17.6,-0.199999999999999,13.5,55445,919.83,24528.81,-256,-461.72,0,-33.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202052,16104,2196,13908,299221,1,100,13.6,-0.700000000000001,12.3,1039474,1549.25,28785.81,-3466,-333.43,0,-17.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202052,5827,636,5191,94557,1,100,10.9,0.800000000000001,8.8,289468,2013,32665.79,-1496,-516.81,0,-20.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202052,5499,470,5029,81738,1,100,8.5,-0.4,8.6,195844,2807.85,41736.28,-1567,-800.12,0,-22.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202052,1366,268,1098,19931,1,100,19.6,1.9,10.4,38747,3525.43,51438.82,8,20.64,0,0.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202052,2786,343,2443,96275,1,100,12.3,0.9,21.4,321783,865.8,29919.23,-576,-179,0,-17.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202052,12902,812,12090,263421,1,100,6.3,-1,15.8,504128,2559.27,52252.8,-1541,-305.68,0,-10.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202052,659,95,564,10358,1,100,14.4,3.2,12.9,40590,1623.55,25518.6,-550,-1355.02,0,-45.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202052,3039,370,2669,53150,1,100,12.2,-2.6,11.6,199021,1526.97,26705.72,-155,-77.89,0,-4.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202052,667,76,591,22761,1,100,11.4,-2.9,17.6,73584,906.45,30932,-480,-652.31,0,-41.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202052,5448,1176,4272,106776,1,100,21.6,1.9,13.7,413120,1318.75,25846.24,-1083,-262.15,0,-16.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202052,2209,298,1911,54890,1,100,13.5,1.5,19.2,176496,1251.59,31099.85,-31,-17.56,0,-1.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202052,459,82,377,9490,1,100,17.9,3.6,11.9,43087,1065.29,22025.2,-211,-489.7,0,-31.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202052,292,44,248,7802,1,100,15.1,-3.2,14.4,37930,769.84,20569.47,-74,-195.1,0,-20.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202052,6077,1291,4786,139694,1,100,21.2,0.199999999999999,16,510734,1189.86,27351.62,-2316,-453.46,0,-27.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202052,1010,179,831,22569,1,100,17.7,2,11.4,82348,1226.5,27406.86,-317,-384.95,0,-23.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202052,3780,658,3122,78763,1,100,17.4,-0.200000000000003,12.2,275247,1373.31,28615.39,-1887,-685.57,0,-33.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202052,2470,447,2023,46831,1,100,18.1,0.700000000000003,14.2,160480,1539.13,29181.83,-400,-249.25,0,-13.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202052,3626,731,2895,73178,1,100,20.2,-0.699999999999999,13.1,279547,1297.1,26177.35,-1286,-460.03,0,-26.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202052,7697,1529,6168,124533,1,100,19.9,5.3,15.7,351491,2189.81,35429.93,-3668,-1043.56,0,-32.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202052,430,89,341,7355,1,100,20.7,-7.1,16.7,36703,1171.57,20039.23,59,160.75,0,15.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202052,11772,977,10795,334264,1,100,8.3,0.200000000000001,14.8,805098,1462.18,41518.42,-3358,-417.09,0,-22.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202052,3483,372,3111,102977,1,100,10.7,-1.1,21.8,345525,1008.03,29803.05,-424,-122.71,0,-10.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202052,1968,196,1772,41776,1,100,10,0,10.5,127642,1541.81,32729.04,-789,-618.14,0,-28.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202052,30192,4129,26063,573037,1,100,13.7,1.2,10.5,1539275,1961.44,37227.72,-7630,-495.69,0,-20.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202053,3364,502,2862,24064,1,100,14.9,1.2,15.5,685845,490.49,3508.66,-891,-129.91,0,-20.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202053,67,20,47,508,1,100,29.9,6,23,16128,415.43,3149.8,-25,-155.01,0,-27.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202053,304,67,237,2740,1,100,22,7.3,18.8,55445,548.29,4941.83,-103,-185.77,0,-25.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202053,5412,610,4802,42159,1,100,11.3,3.4,10.5,1039474,520.65,4055.8,-3277,-315.25,0,-37.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202053,506,169,337,4107,1,100,33.4,1.9,47.1,289468,174.8,1418.81,-217,-74.97,0,-30,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202053,569,48,521,4135,1,100,8.4,4.2,9.7,195844,290.54,2111.37,-379,-193.52,0,-40,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202053,39,9,30,217,1,100,23.1,9.9,16.6,38747,100.65,560.04,1,2.58,0,2.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202053,1525,213,1312,13316,1,100,14,5.1,17.1,321783,473.92,4138.19,-800,-248.62,0,-34.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202053,2197,279,1918,21707,1,100,12.7,7.7,14.4,504128,435.8,4305.85,-2025,-401.69,0,-48,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202053,57,17,40,521,1,100,29.8,15.5,21.9,40590,140.43,1283.57,-41,-101.01,0,-41.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202053,1717,205,1512,26711,1,100,11.9,2.6,6,199021,862.72,13421.2,-312,-156.77,0,-15.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202053,371,95,276,2460,1,100,25.6,8.9,20.7,73584,504.19,3343.12,-30,-40.77,0,-7.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202053,1828,260,1568,12268,1,100,14.2,5.6,12,413120,442.49,2969.6,-791,-191.47,0,-30.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202053,843,117,726,5479,1,100,13.9,4.7,14.3,176496,477.63,3104.32,-234,-132.58,0,-21.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202053,143,23,120,975,1,100,16.1,4.1,14.6,43087,331.89,2262.86,-24,-55.7,0,-14.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202053,172,13,159,825,1,100,7.6,-7.9,16.2,37930,453.47,2175.06,56,147.64,0,48.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202053,2513,580,1933,22039,1,100,23.1,5.8,20.4,510734,492.04,4315.16,-789,-154.48,0,-23.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202053,402,29,373,4092,1,100,7.2,0,11.7,82348,488.17,4969.16,-291,-353.38,0,-42,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202053,1032,141,891,6404,1,100,13.7,4.6,13.1,275247,374.94,2326.64,-473,-171.84,0,-31.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202053,723,140,583,5531,1,100,19.4,3.8,18.5,160480,450.52,3446.54,-363,-226.2,0,-33.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202053,1703,202,1501,12082,1,100,11.9,-0.4,13.9,279547,609.2,4321.99,-336,-120.19,0,-16.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202053,1335,206,1129,8053,1,100,15.4,2.6,15.5,351491,379.81,2291.1,-322,-91.61,0,-19.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202053,30,4,26,190,1,100,13.3,-5.2,8.9,36703,81.74,517.67,3,8.18,0,11.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202053,5772,944,4828,37017,1,100,16.4,6.5,15,805098,716.93,4597.83,-1857,-230.66,0,-24.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202053,2351,335,2016,13780,1,100,14.2,4.8,16.2,345525,680.41,3988.13,-108,-31.26,0,-4.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202053,790,138,652,3646,1,100,17.5,5.9,13.1,127642,618.92,2856.43,-223,-174.71,0,-22,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202053,10051,1498,8553,87867,1,100,14.9,6.1,12.1,1539275,652.97,5708.34,-6420,-417.08,0,-39,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202053,7374,1689,5685,202203,1,100,22.9,4.6,12.8,685845,1075.17,29482.32,-3083,-449.52,0,-29.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202053,73,28,45,3451,1,100,38.4,24.1,17.6,16128,452.63,21397.57,-11,-68.2,0,-13.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202053,375,88,287,13975,1,100,23.5,5.9,13.8,55445,676.35,25205.16,-135,-243.48,0,-26.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202053,12246,1997,10249,311467,1,100,16.3,2.7,12.5,1039474,1178.1,29963.9,-3858,-371.15,0,-24,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202053,4160,524,3636,98717,1,100,12.6,1.7,8.9,289468,1437.12,34102.91,-1667,-575.88,0,-28.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202053,3690,385,3305,85428,1,100,10.4,1.9,8.7,195844,1884.15,43620.43,-1809,-923.7,0,-32.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202053,968,190,778,20899,1,100,19.6,0,10.8,38747,2498.26,53937.08,-398,-1027.17,0,-29.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202053,2182,313,1869,98457,1,100,14.3,2,21.2,321783,678.1,30597.33,-604,-187.7,0,-21.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202053,7925,729,7196,271346,1,100,9.2,2.9,15.6,504128,1572.02,53824.82,-4977,-987.25,0,-38.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202053,573,123,450,10931,1,100,21.5,7.1,13.3,40590,1411.68,26930.28,-86,-211.87,0,-13.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202053,2729,378,2351,55879,1,100,13.9,1.7,11.7,199021,1371.21,28076.94,-310,-155.76,0,-10.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202053,863,149,714,23624,1,100,17.3,5.9,17.6,73584,1172.81,32104.81,196,266.36,0,29.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202053,4352,1076,3276,111128,1,100,24.7,3.1,14.2,413120,1053.45,26899.69,-1096,-265.3,0,-20.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202053,1842,342,1500,56732,1,100,18.6,5.1,19.1,176496,1043.65,32143.5,-367,-207.94,0,-16.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202053,414,104,310,9904,1,100,25.1,7.2,12.5,43087,960.85,22986.05,-45,-104.44,0,-9.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202053,247,47,200,8049,1,100,19,3.9,14.5,37930,651.2,21220.67,-45,-118.64,0,-15.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202053,4757,1236,3521,144451,1,100,26,4.8,16.3,510734,931.4,28283.02,-1320,-258.46,0,-21.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202053,779,127,652,23348,1,100,16.3,-1.4,11.6,82348,945.99,28352.84,-231,-280.51,0,-22.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202053,3152,618,2534,81915,1,100,19.6,2.2,12.5,275247,1145.15,29760.54,-628,-228.16,0,-16.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202053,1680,363,1317,48511,1,100,21.6,3.5,14.5,160480,1046.86,30228.69,-790,-492.27,0,-32,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202053,2466,617,1849,75644,1,100,25,4.8,13.5,279547,882.14,27059.49,-1160,-414.96,0,-32,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202053,6600,1503,5097,131133,1,100,22.8,2.9,16.1,351491,1877.72,37307.64,-1097,-312.09,0,-14.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202053,395,111,284,7750,1,100,28.1,7.4,17.3,36703,1076.21,21115.44,-35,-95.36,0,-8.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202053,8908,972,7936,343172,1,100,10.9,2.6,14.7,805098,1106.45,42624.87,-2864,-355.73,0,-24.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202053,3826,586,3240,106803,1,100,15.3,4.6,21.6,345525,1107.3,30910.35,343,99.27,0,9.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202053,1320,232,1088,43096,1,100,17.6,7.6,10.7,127642,1034.14,33763.18,-648,-507.67,0,-32.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202053,19993,3671,16322,593030,1,100,18.4,4.7,10.7,1539275,1298.86,38526.58,-10199,-662.58,0,-33.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202101,3711,396,3315,27775,1,100,10.7,-4.2,14.9,685845,541.08,4049.75,347,50.59,0,10.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202101,62,4,58,570,1,100,6.5,-23.4,21.2,16128,384.42,3534.23,-5,-31.01,0,-7.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202101,367,76,291,3107,1,100,20.7,-1.3,19.1,55445,661.92,5603.75,63,113.63,0,20.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202101,5131,515,4616,47290,1,100,10,-1.3,10.4,1039474,493.62,4549.42,-281,-27.03,0,-5.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202101,568,174,394,4675,1,100,30.6,-2.8,45.1,289468,196.22,1615.03,62,21.42,0,12.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202101,592,36,556,4727,1,100,6.1,-2.3,9.3,195844,302.28,2413.66,23,11.74,0,4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202101,39,5,34,256,1,100,12.8,-10.3,16,38747,100.65,660.7,0,0,0,0,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202101,1594,232,1362,14910,1,100,14.6,0.6,16.8,321783,495.36,4633.56,69,21.44,0,4.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202101,1990,199,1791,23697,1,100,10,-2.7,14,504128,394.74,4700.59,-207,-41.06,0,-9.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202101,172,29,143,693,1,100,16.9,-12.9,20.6,40590,423.75,1707.32,115,283.32,0,201.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202101,2165,223,1942,28876,1,100,10.3,-1.6,6.3,199021,1087.82,14509.02,448,225.1,0,26.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202101,328,80,248,2788,1,100,24.4,-1.2,21.2,73584,445.75,3788.87,-43,-58.44,0,-11.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202101,2323,269,2054,14591,1,100,11.6,-2.6,12,413120,562.31,3531.9,495,119.82,0,27.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202101,815,110,705,6294,1,100,13.5,-0.4,14.2,176496,461.77,3566.09,-28,-15.86,0,-3.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202101,155,21,134,1130,1,100,13.5,-2.6,14.4,43087,359.74,2622.6,12,27.85,0,8.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202101,86,6,80,911,1,100,7,-0.6,15.4,37930,226.73,2401.79,-86,-226.74,0,-50,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202101,2702,512,2190,24741,1,100,18.9,-4.2,20.2,510734,529.04,4844.2,189,37,0,7.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202101,395,38,357,4487,1,100,9.6,2.4,11.5,82348,479.67,5448.83,-7,-8.5,0,-1.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202101,982,104,878,7386,1,100,10.6,-3.1,12.7,275247,356.77,2683.41,-50,-18.17,0,-4.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202101,710,122,588,6241,1,100,17.2,-2.2,18.4,160480,442.42,3888.96,-13,-8.1,0,-1.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
