"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"BL",202038,2202,22,2180,28753,1,100,1,-0.4,1,289468,760.71,9933.05,-225,-77.72,0,-9.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202038,1745,23,1722,24049,1,100,1.3,-0.2,1.6,195844,891.02,12279.67,-356,-181.77,0,-16.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202038,602,3,599,6865,1,100,0.5,0.1,0.5,38747,1553.67,17717.5,-196,-505.84,0,-24.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202038,3471,166,3305,30588,1,100,4.8,-2.1,3.9,321783,1078.68,9505.78,40,12.43,0,1.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202038,9061,478,8583,77952,1,100,5.3,-0.100000000000001,4.5,504128,1797.36,15462.74,1321,262.04,0,17.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202038,258,4,254,2829,1,100,1.6,0.8,1.6,40590,635.62,6969.7,1,2.46,0,0.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202038,1365,19,1346,16825,1,100,1.4,-0.8,1.6,199021,685.86,8453.88,-396,-198.97,0,-22.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202038,512,12,500,6697,1,100,2.3,0.2,1.6,73584,695.8,9101.16,-8,-10.88,0,-1.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202038,2985,61,2924,32977,1,100,2,0.9,1.5,413120,722.55,7982.43,-367,-88.84,0,-10.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202038,1461,50,1411,17343,1,100,3.4,-0.9,1.8,176496,827.78,9826.29,-284,-160.91,0,-16.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202038,246,1,245,2956,1,100,0.4,-0.3,0.6,43087,570.94,6860.54,-56,-129.97,0,-18.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202038,202,5,197,2624,1,100,2.5,1.8,1.4,37930,532.56,6918.01,-98,-258.37,0,-32.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202038,3808,132,3676,43729,1,100,3.5,1.3,1.8,510734,745.59,8561.99,-806,-157.82,0,-17.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202038,594,8,586,6921,1,100,1.3,-0.0999999999999999,1.9,82348,721.33,8404.58,-38,-46.14,0,-6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202038,2012,56,1956,24112,1,100,2.8,1.6,1.8,275247,730.98,8760.13,-280,-101.73,0,-12.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202038,1099,16,1083,14039,1,100,1.5,-0.6,2,160480,684.82,8748.13,-301,-187.56,0,-21.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202038,2135,51,2084,22359,1,100,2.4,0.1,1.5,279547,763.74,7998.3,-70,-25.04,0,-3.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202038,3178,37,3141,27817,1,100,1.2,-0.3,1.4,351491,904.15,7914,538,153.06,0,20.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202038,178,1,177,2116,1,100,0.6,0,2.4,36703,484.97,5765.2,20,54.49,0,12.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202038,13994,991,13003,120882,1,100,7.1,-0.600000000000001,4,805098,1738.17,15014.57,-443,-55.03,0,-3.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202038,2641,99,2542,29041,1,100,3.7,1.6,2.4,345525,764.34,8404.89,-454,-131.4,0,-14.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202038,1064,13,1051,12378,1,100,1.2,-1.2,1.9,127642,833.58,9697.44,-89,-69.73,0,-7.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202038,15356,468,14888,195262,1,100,3,0.1,2.3,1539275,997.61,12685.32,-3337,-216.79,0,-17.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202039,4470,88,4382,66794,1,100,2,-0.8,2.3,685845,651.75,9738.94,-1004,-146.39,0,-18.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202039,64,5,59,1070,1,100,7.8,2.1,1.3,16128,396.83,6634.42,-41,-254.21,0,-39,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202039,353,7,346,4658,1,100,2,-0.5,1.5,55445,636.67,8401.12,-42,-75.75,0,-10.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202039,6474,259,6215,98167,1,100,4,0.5,1.7,1039474,622.82,9443.91,-2589,-249.06,0,-28.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202039,1836,19,1817,30589,1,100,1,0,1,289468,634.27,10567.32,-366,-126.44,0,-16.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202039,1655,20,1635,25704,1,100,1.2,-0.1,1.5,195844,845.06,13124.73,-90,-45.96,0,-5.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202039,746,5,741,7611,1,100,0.7,0.2,0.5,38747,1925.31,19642.81,144,371.64,0,23.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202039,2596,118,2478,33184,1,100,4.5,-0.3,3.9,321783,806.75,10312.54,-875,-271.93,0,-25.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202039,7293,375,6918,85245,1,100,5.1,-0.2,4.5,504128,1446.66,16909.4,-1768,-350.7,0,-19.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202039,258,10,248,3087,1,100,3.9,2.3,1.8,40590,635.62,7605.32,0,0,0,0,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202039,1139,17,1122,17964,1,100,1.5,0.1,1.6,199021,572.3,9026.18,-226,-113.56,0,-16.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202039,439,17,422,7136,1,100,3.9,1.6,1.8,73584,596.6,9697.76,-73,-99.2,0,-14.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202039,2530,39,2491,35507,1,100,1.5,-0.5,1.5,413120,612.41,8594.84,-455,-110.14,0,-15.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202039,1113,69,1044,18456,1,100,6.2,2.8,2.1,176496,630.61,10456.89,-348,-197.17,0,-23.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202039,225,4,221,3181,1,100,1.8,1.4,0.7,43087,522.2,7382.74,-21,-48.74,0,-8.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202039,218,7,211,2842,1,100,3.2,0.7,1.5,37930,574.74,7492.75,16,42.18,0,7.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202039,3463,93,3370,47192,1,100,2.7,-0.8,1.9,510734,678.04,9240.03,-345,-67.55,0,-9.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202039,517,9,508,7438,1,100,1.7,0.4,1.9,82348,627.82,9032.4,-77,-93.51,0,-13,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202039,1683,50,1633,25795,1,100,3,0.2,1.8,275247,611.45,9371.58,-329,-119.53,0,-16.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202039,1006,23,983,15045,1,100,2.3,0.8,2,160480,626.87,9375,-93,-57.95,0,-8.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202039,1739,25,1714,24098,1,100,1.4,-1,1.5,279547,622.08,8620.38,-396,-141.66,0,-18.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202039,2484,22,2462,30301,1,100,0.9,-0.3,1.4,351491,706.7,8620.7,-694,-197.45,0,-21.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202039,135,2,133,2251,1,100,1.5,0.9,2.3,36703,367.82,6133.01,-43,-117.15,0,-24.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202039,9546,708,8838,130428,1,100,7.4,0.300000000000001,4.3,805098,1185.69,16200.26,-4448,-552.48,0,-31.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202039,2171,87,2084,31212,1,100,4,0.3,2.5,345525,628.32,9033.21,-470,-136.02,0,-17.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202039,882,15,867,13260,1,100,1.7,0.5,1.9,127642,691,10388.43,-182,-142.58,0,-17.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202039,13709,419,13290,208971,1,100,3.1,0.1,2.3,1539275,890.61,13575.94,-1647,-107,0,-10.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202040,3787,109,3678,70581,1,100,2.9,0.9,2.3,685845,552.17,10291.1,-683,-99.58,0,-15.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202040,97,4,93,1167,1,100,4.1,-3.7,1.5,16128,601.44,7235.86,33,204.61,0,51.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
