geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
BL,202053,506,169,337,4107,1,100,33.4,1.8999999999999986,47.1,289468,174.8,1418.81,-217,-74.97,0,-30,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202053,569,48,521,4133,1,100,8.4,4.2,9.8,195844,290.54,2110.35,-379,-193.52,0,-40,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202053,39,9,30,217,1,100,23.1,9.900000000000002,16.6,38747,100.65,560.04,1,2.58,0,2.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202053,1525,213,1312,13316,1,100,14,5.1,17.1,321783,473.92,4138.19,-800,-248.62,0,-34.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202053,2197,279,1918,21710,1,100,12.7,7.699999999999999,14.4,504128,435.8,4306.45,-2025,-401.69,0,-48,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202053,57,17,40,521,1,100,29.8,15.5,21.9,40590,140.43,1283.57,-41,-101.01,0,-41.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202053,1717,205,1512,26709,1,100,11.9,2.5999999999999996,6,199021,862.72,13420.19,-311,-156.27,0,-15.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202053,371,95,276,2460,1,100,25.6,8.900000000000002,20.7,73584,504.19,3343.12,-30,-40.77,0,-7.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202053,1828,260,1568,12268,1,100,14.2,5.6,12,413120,442.49,2969.6,-791,-191.47,0,-30.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202053,844,117,727,5480,1,100,13.9,4.700000000000001,14.3,176496,478.2,3104.89,-233,-132.01,0,-21.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202053,143,23,120,975,1,100,16.1,4.100000000000001,14.6,43087,331.89,2262.86,-24,-55.7,0,-14.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202053,172,13,159,825,1,100,7.6,-7.9,16.2,37930,453.47,2175.06,56,147.64,0,48.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202053,2512,580,1932,22038,1,100,23.1,5.800000000000001,20.4,510734,491.84,4314.97,-790,-154.68,0,-23.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202053,402,29,373,4091,1,100,7.2,0,11.7,82348,488.17,4967.94,-291,-353.38,0,-42,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202053,1032,141,891,6404,1,100,13.7,4.6,13.1,275247,374.94,2326.64,-473,-171.84,0,-31.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202053,723,140,583,5532,1,100,19.4,3.799999999999999,18.5,160480,450.52,3447.16,-363,-226.2,0,-33.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202053,1704,202,1502,12083,1,100,11.9,-0.40000000000000036,13.9,279547,609.56,4322.35,-335,-119.83,0,-16.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202053,1335,206,1129,8055,1,100,15.4,2.5999999999999996,15.5,351491,379.81,2291.67,-322,-91.61,0,-19.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202053,30,4,26,190,1,100,13.3,-5.199999999999999,8.9,36703,81.74,517.67,3,8.18,0,11.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202053,5771,943,4828,37016,1,100,16.3,6.4,15,805098,716.81,4597.7,-1858,-230.78,0,-24.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202053,2351,335,2016,13781,1,100,14.2,4.799999999999999,16.2,345525,680.41,3988.42,-108,-31.26,0,-4.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202053,790,138,652,3646,1,100,17.5,5.9,13.1,127642,618.92,2856.43,-223,-174.71,0,-22,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202053,10031,1499,8532,87784,1,100,14.9,6,12.1,1539275,651.67,5702.94,-6414,-416.69,0,-39,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202053,7374,1689,5685,202203,1,100,22.9,4.599999999999998,12.8,685845,1075.17,29482.32,-3083,-449.52,0,-29.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AI,202053,73,28,45,3451,1,100,38.4,24.099999999999998,17.6,16128,452.63,21397.57,-11,-68.2,0,-13.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AR,202053,375,88,287,13975,1,100,23.5,5.899999999999999,13.8,55445,676.35,25205.16,-135,-243.48,0,-26.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BE,202053,12247,1998,10249,311468,1,100,16.3,2.700000000000001,12.5,1039474,1178.19,29964,-3857,-371.06,0,-24,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BL,202053,4160,524,3636,98717,1,100,12.6,1.6999999999999993,8.9,289468,1437.12,34102.91,-1667,-575.88,0,-28.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BS,202053,3690,385,3305,85428,1,100,10.4,1.9000000000000004,8.7,195844,1884.15,43620.43,-1809,-923.7,0,-32.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FL,202053,968,190,778,20899,1,100,19.6,0,10.8,38747,2498.26,53937.08,-398,-1027.17,0,-29.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FR,202053,2183,314,1869,98458,1,100,14.4,2.0999999999999996,21.2,321783,678.41,30597.64,-603,-187.39,0,-21.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GE,202053,7925,729,7196,271350,1,100,9.2,2.8999999999999995,15.6,504128,1572.02,53825.62,-4977,-987.25,0,-38.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GL,202053,573,123,450,10931,1,100,21.5,7.1,13.3,40590,1411.68,26930.28,-86,-211.87,0,-13.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GR,202053,2729,378,2351,55879,1,100,13.9,1.700000000000001,11.7,199021,1371.21,28076.94,-310,-155.76,0,-10.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
JU,202053,863,149,714,23624,1,100,17.3,5.9,17.6,73584,1172.81,32104.81,196,266.36,0,29.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
LU,202053,4352,1076,3276,111129,1,100,24.7,3.099999999999998,14.2,413120,1053.45,26899.93,-1096,-265.3,0,-20.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NE,202053,1842,342,1500,56733,1,100,18.6,5.100000000000001,19.1,176496,1043.65,32144.07,-367,-207.94,0,-16.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NW,202053,414,104,310,9904,1,100,25.1,7.200000000000003,12.5,43087,960.85,22986.05,-45,-104.44,0,-9.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
OW,202053,247,47,200,8049,1,100,19,3.9000000000000004,14.5,37930,651.2,21220.67,-45,-118.64,0,-15.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SG,202053,4757,1236,3521,144452,1,100,26,4.800000000000001,16.3,510734,931.4,28283.22,-1320,-258.46,0,-21.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SH,202053,779,127,652,23348,1,100,16.3,-1.3999999999999986,11.6,82348,945.99,28352.84,-231,-280.51,0,-22.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SO,202053,3152,618,2534,81917,1,100,19.6,2.200000000000003,12.5,275247,1145.15,29761.27,-628,-228.16,0,-16.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SZ,202053,1680,363,1317,48511,1,100,21.6,3.5,14.5,160480,1046.86,30228.69,-790,-492.27,0,-32,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TG,202053,2466,617,1849,75644,1,100,25,4.800000000000001,13.5,279547,882.14,27059.49,-1160,-414.96,0,-32,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TI,202053,6600,1503,5097,131133,1,100,22.8,2.900000000000002,16.1,351491,1877.72,37307.64,-1097,-312.09,0,-14.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
UR,202053,395,111,284,7750,1,100,28.1,7.400000000000002,17.3,36703,1076.21,21115.44,-35,-95.36,0,-8.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VD,202053,8909,973,7936,343173,1,100,10.9,2.5999999999999996,14.7,805098,1106.57,42625,-2863,-355.61,0,-24.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VS,202053,3826,586,3240,106804,1,100,15.3,4.600000000000001,21.6,345525,1107.3,30910.64,343,99.27,0,9.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZG,202053,1320,232,1088,43095,1,100,17.6,7.600000000000001,10.7,127642,1034.14,33762.4,-648,-507.67,0,-32.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZH,202053,19993,3671,16322,593030,1,100,18.4,4.699999999999999,10.7,1539275,1298.86,38526.58,-10199,-662.58,0,-33.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-53,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AG,202101,3710,396,3314,27772,1,100,10.7,-4.200000000000001,14.9,685845,540.94,4049.31,346,50.45,0,10.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202101,62,4,58,570,1,100,6.5,-23.4,21.2,16128,384.42,3534.23,-5,-31.01,0,-7.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202101,367,76,291,3107,1,100,20.7,-1.3000000000000007,19.1,55445,661.92,5603.75,63,113.63,0,20.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202101,5131,515,4616,47288,1,100,10,-1.3000000000000007,10.4,1039474,493.62,4549.22,-281,-27.03,0,-5.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202101,568,174,394,4675,1,100,30.6,-2.799999999999997,45.1,289468,196.22,1615.03,62,21.42,0,12.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202101,592,36,556,4725,1,100,6.1,-2.3000000000000007,9.3,195844,302.28,2412.63,23,11.74,0,4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202101,39,5,34,256,1,100,12.8,-10.3,16,38747,100.65,660.7,0,0,0,0,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202101,1594,232,1362,14910,1,100,14.6,0.5999999999999996,16.8,321783,495.36,4633.56,69,21.44,0,4.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202101,1989,199,1790,23699,1,100,10,-2.6999999999999993,14,504128,394.54,4700.99,-208,-41.26,0,-9.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202101,172,29,143,693,1,100,16.9,-12.900000000000002,20.6,40590,423.75,1707.32,115,283.32,0,201.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202101,2165,223,1942,28874,1,100,10.3,-1.5999999999999996,6.3,199021,1087.82,14508.02,448,225.1,0,26.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202101,328,80,248,2788,1,100,24.4,-1.2000000000000028,21.2,73584,445.75,3788.87,-43,-58.44,0,-11.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202101,2323,269,2054,14591,1,100,11.6,-2.5999999999999996,12,413120,562.31,3531.9,495,119.82,0,27.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202101,815,110,705,6295,1,100,13.5,-0.40000000000000036,14.2,176496,461.77,3566.65,-29,-16.43,0,-3.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202101,155,21,134,1130,1,100,13.5,-2.6000000000000014,14.4,43087,359.74,2622.6,12,27.85,0,8.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202101,86,6,80,911,1,100,7,-0.5999999999999996,15.4,37930,226.73,2401.79,-86,-226.74,0,-50,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202101,2703,513,2190,24741,1,100,19,-4.100000000000001,20.2,510734,529.24,4844.2,191,37.4,0,7.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202101,395,38,357,4486,1,100,9.6,2.3999999999999995,11.5,82348,479.67,5447.61,-7,-8.5,0,-1.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202101,982,104,878,7386,1,100,10.6,-3.0999999999999996,12.7,275247,356.77,2683.41,-50,-18.17,0,-4.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202101,712,124,588,6244,1,100,17.4,-2,18.4,160480,443.67,3890.83,-11,-6.85,0,-1.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202101,1675,195,1480,13758,1,100,11.6,-0.3000000000000007,13.6,279547,599.18,4921.53,-29,-10.38,0,-1.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202101,1223,138,1085,9278,1,100,11.3,-4.1,14.9,351491,347.95,2639.61,-112,-31.86,0,-8.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202101,66,9,57,256,1,100,13.6,0.29999999999999893,10.2,36703,179.82,697.49,36,98.08,0,120,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202101,6040,993,5047,43056,1,100,16.4,0.09999999999999787,15.2,805098,750.22,5347.92,269,33.41,0,4.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202101,2387,348,2039,16168,1,100,14.6,0.40000000000000036,16,345525,690.83,4679.26,36,10.42,0,1.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202101,727,116,611,4373,1,100,16,-1.5,13.6,127642,569.56,3425.99,-63,-49.36,0,-8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202101,9789,1042,8747,97573,1,100,10.6,-4.300000000000001,12,1539275,635.95,6338.89,-242,-15.72,0,-2.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202101,8260,1518,6742,210463,1,100,18.4,-4.5,13,685845,1204.35,30686.67,886,129.18,0,12,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AI,202101,146,29,117,3597,1,100,19.9,-18.5,17.7,16128,905.26,22302.83,73,452.63,0,100,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AR,202101,603,130,473,14578,1,100,21.6,-1.8999999999999986,14.1,55445,1087.56,26292.72,228,411.21,0,60.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BE,202101,13723,1951,11772,325191,1,100,14.2,-2.1000000000000014,12.6,1039474,1320.19,31284.19,1476,142,0,12.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BL,202101,4906,397,4509,103623,1,100,8.1,-4.5,8.9,289468,1694.83,35797.74,746,257.71,0,17.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
BS,202101,4076,415,3661,89504,1,100,10.2,-0.20000000000000107,8.7,195844,2081.25,45701.68,386,197.1,0,10.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FL,202101,865,110,755,21764,1,100,12.7,-6.900000000000002,10.9,38747,2232.43,56169.51,-103,-265.83,0,-10.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
FR,202101,2933,443,2490,101391,1,100,15.1,0.6999999999999993,21,321783,911.48,31509.12,750,233.07,0,34.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GE,202101,9475,753,8722,280825,1,100,7.9,-1.299999999999999,15.4,504128,1879.48,55705.1,1550,307.46,0,19.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GL,202101,629,173,456,11560,1,100,27.5,6,14.1,40590,1549.64,28479.92,56,137.96,0,9.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
GR,202101,3620,347,3273,59499,1,100,9.6,-4.300000000000001,11.6,199021,1818.9,29895.84,891,447.69,0,32.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
JU,202101,813,164,649,24437,1,100,20.2,2.8999999999999986,17.7,73584,1104.86,33209.67,-50,-67.95,0,-5.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
LU,202101,4976,1154,3822,116105,1,100,23.2,-1.5,14.5,413120,1204.49,28104.42,624,151.04,0,14.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NE,202101,2224,394,1830,58957,1,100,17.7,-0.9000000000000021,19.1,176496,1260.09,33404.16,382,216.44,0,20.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
NW,202101,509,107,402,10413,1,100,21,-4.100000000000001,12.9,43087,1181.33,24167.38,95,220.48,0,22.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
OW,202101,337,81,256,8386,1,100,24,5,14.9,37930,888.48,22109.15,90,237.28,0,36.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SG,202101,6077,1275,4802,150529,1,100,21,-5,16.5,510734,1189.86,29473.07,1320,258.46,0,27.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SH,202101,849,119,730,24197,1,100,14,-2.3000000000000007,11.7,82348,1030.99,29383.83,70,85,0,9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SO,202101,3639,575,3064,85556,1,100,15.8,-3.8000000000000007,12.7,275247,1322.09,31083.35,487,176.94,0,15.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
SZ,202101,1937,428,1509,50448,1,100,22.1,0.5,14.7,160480,1207,31435.69,257,160.14,0,15.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TG,202101,3467,718,2749,79111,1,100,20.7,-4.300000000000001,13.8,279547,1240.22,28299.71,1001,358.08,0,40.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
TI,202101,7374,1185,6189,138507,1,100,16.1,-6.699999999999999,16.1,351491,2097.92,39405.56,774,220.2,0,11.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
UR,202101,347,78,269,8097,1,100,22.5,-5.600000000000001,17.5,36703,945.43,22060.87,-48,-130.78,0,-12.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VD,202101,11541,1120,10421,354714,1,100,9.7,-1.200000000000001,14.6,805098,1433.49,44058.49,2632,326.92,0,29.5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
VS,202101,4281,673,3608,111085,1,100,15.7,0.3999999999999986,21.4,345525,1238.98,32149.63,455,131.68,0,11.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZG,202101,1737,281,1456,44832,1,100,16.2,-1.4000000000000021,11,127642,1360.84,35123.24,417,326.7,0,31.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
ZH,202101,21398,3542,17856,614428,1,100,16.6,-1.7999999999999972,10.9,1539275,1390.13,39916.71,1405,91.27,0,7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-01,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
AG,202102,3196,289,2907,30968,1,100,9,-1.6999999999999993,14.3,685845,465.99,4515.31,-514,-74.95,0,-13.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
