geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
SO,202111,3890,271,3619,119877,1,100,7,1.2999999999999998,11.1,275247,1413.28,43552.52,-38,-13.8,0,-1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SZ,202111,1726,102,1624,68712,1,100,5.9,2.1000000000000005,12.7,160480,1075.52,42816.55,-4,-2.5,0,-0.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TG,202111,2963,224,2739,105693,1,100,7.6,1.1999999999999993,12.5,279547,1059.93,37808.67,-152,-54.37,0,-4.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TI,202111,7079,472,6607,197451,1,100,6.7,0,13.3,351491,2013.99,56175.26,86,24.47,0,1.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
UR,202111,643,64,579,12293,1,100,10,2.0999999999999996,14.8,36703,1751.9,33493.17,71,193.44,0,12.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VD,202111,15188,817,14371,485655,1,100,5.4,-0.2999999999999998,12.3,805098,1886.48,60322.47,1867,231.9,0,14,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VS,202111,6218,339,5879,163597,1,100,5.5,-1.5,17.1,345525,1799.58,47347.37,1468,424.86,0,30.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZG,202111,7099,136,6963,78967,1,100,1.9,0.2999999999999998,7.7,127642,5561.65,61866,208,162.96,0,3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZH,202111,22297,1416,20881,823017,1,100,6.4,0.8000000000000007,9.9,1539275,1448.54,53467.83,2148,139.55,0,10.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AG,202112,6591,332,6259,72152,1,100,5,0.40000000000000036,8.9,685845,961,10520.16,1088,158.63,0,19.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AI,202112,153,9,144,1622,1,100,5.9,4.4,10.1,16128,948.66,10057.04,19,117.81,0,14.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AR,202112,325,18,307,6456,1,100,5.5,1.4000000000000004,13.1,55445,586.17,11643.97,-70,-126.25,0,-17.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BE,202112,8135,258,7877,102332,1,100,3.2,0.8000000000000003,6.8,1039474,782.61,9844.59,1426,137.19,0,21.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BL,202112,1558,55,1503,12325,1,100,3.5,-0.7999999999999998,22.4,289468,538.23,4257.81,388,134.04,0,33.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BS,202112,1590,31,1559,13900,1,100,1.9,0.19999999999999996,4.7,195844,811.87,7097.49,368,187.9,0,30.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FL,202112,116,0,116,1163,1,100,0,0,4,38747,299.38,3001.52,0,0,0,0,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FR,202112,3057,162,2895,34331,1,100,5.3,-1.7999999999999998,12,321783,950.02,10668.99,710,220.65,0,30.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GE,202112,5201,307,4894,52128,1,100,5.9,-1,10.4,504128,1031.68,10340.23,1364,270.56,0,35.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GL,202112,306,14,292,3155,1,100,4.6,1.1999999999999997,7.4,40590,753.88,7772.85,71,174.92,0,30.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GR,202112,2154,81,2073,47775,1,100,3.8,0.5,5.7,199021,1082.3,24005,89,44.72,0,4.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
JU,202112,821,48,773,6852,1,100,5.8,0,13.5,73584,1115.73,9311.81,307,417.21,0,59.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
LU,202112,2562,118,2444,34745,1,100,4.6,0.1999999999999993,8.2,413120,620.16,8410.39,424,102.63,0,19.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NE,202112,2552,84,2468,18952,1,100,3.3,-2.6000000000000005,9,176496,1445.93,10737.92,1223,692.94,0,92,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NW,202112,196,19,177,3882,1,100,9.7,2.1999999999999993,8.6,43087,454.89,9009.68,22,51.06,0,12.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
OW,202112,384,22,362,3455,1,100,5.7,-1,8,37930,1012.39,9108.88,27,71.18,0,7.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SG,202112,3557,237,3320,52746,1,100,6.7,1.6000000000000005,13.2,510734,696.45,10327.49,227,44.45,0,6.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SH,202112,909,36,873,9384,1,100,4,1.1,6.9,82348,1103.85,11395.54,163,197.94,0,21.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SO,202112,2941,91,2850,24076,1,100,3.1,0.10000000000000009,6.7,275247,1068.49,8747.05,379,137.69,0,14.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202112,1079,69,1010,13808,1,100,6.4,0.6000000000000005,11.8,160480,672.36,8604.19,309,192.55,0,40.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TG,202112,2448,101,2347,34403,1,100,4.1,0.2999999999999998,7.8,279547,875.7,12306.7,307,109.82,0,14.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TI,202112,3329,145,3184,29444,1,100,4.4,-0.6999999999999993,7.1,351491,947.11,8376.89,1065,303,0,47,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
UR,202112,235,3,232,1689,1,100,1.3,-1.4000000000000001,3.7,36703,640.27,4601.8,87,237.03,0,58.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VD,202112,11869,753,11116,121650,1,100,6.3,-1.1000000000000005,10.5,805098,1474.23,15109.96,2979,370.02,0,33.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VS,202112,3717,259,3458,43184,1,100,7,0,10.6,345525,1075.75,12498.08,1129,326.74,0,43.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202112,1807,84,1723,14428,1,100,4.6,-0.10000000000000053,8.4,127642,1415.68,11303.49,417,326.7,0,30,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202112,18878,846,18032,221988,1,100,4.5,0.09999999999999964,7.8,1539275,1226.42,14421.59,4210,273.5,0,28.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AG,202112,9569,781,8788,293618,1,100,8.2,-1,11.8,685845,1395.21,42811.13,899,131.08,0,10.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AI,202112,537,15,522,6799,1,100,2.8,1.1999999999999997,11.5,16128,3329.61,42156.5,158,979.66,0,41.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AR,202112,596,39,557,20264,1,100,6.5,1,12.3,55445,1074.94,36547.93,49,88.38,0,9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BE,202112,17122,882,16240,471440,1,100,5.2,0.7000000000000002,10.5,1039474,1647.18,45353.71,2084,200.49,0,13.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BL,202112,7708,327,7381,174189,1,100,4.2,0,6.9,289468,2662.82,60175.56,-804,-277.75,0,-9.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BS,202112,6293,234,6059,139923,1,100,3.7,-0.39999999999999947,7,195844,3213.27,71446.15,1275,651.03,0,25.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FL,202112,1119,34,1085,31530,1,100,3,0.7000000000000002,8.7,38747,2887.97,81374.04,51,131.63,0,4.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FR,202112,5348,302,5046,144388,1,100,5.6,-0.9000000000000004,17.2,321783,1661.99,44871.23,886,275.34,0,19.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GE,202112,18099,938,17161,418318,1,100,5.2,-1.0999999999999996,12.3,504128,3590.16,82978.53,4761,944.4,0,35.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GL,202112,487,21,466,17263,1,100,4.3,1.0999999999999996,12,40590,1199.8,42530.18,-44,-108.4,0,-8.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GR,202112,9151,170,8981,182379,1,100,1.9,1.0999999999999999,4.9,199021,4598.01,91638.07,-11546,-5801.4,0,-55.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
JU,202112,887,34,853,34830,1,100,3.8,-1.4000000000000004,14.9,73584,1205.43,47333.66,84,114.16,0,10.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
LU,202112,5593,422,5171,160459,1,100,7.5,-0.9000000000000004,13.3,413120,1353.84,38840.77,1140,275.94,0,25.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
NE,202112,3358,194,3164,89251,1,100,5.8,0.09999999999999964,15.2,176496,1902.59,50568.28,530,300.29,0,18.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
NW,202112,673,55,618,15561,1,100,8.2,2.1999999999999993,11.6,43087,1561.96,36115.3,143,331.89,0,27,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
OW,202112,363,43,320,12259,1,100,11.8,4.500000000000001,13.9,37930,957.03,32320.06,32,84.37,0,9.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SG,202112,6937,573,6364,211538,1,100,8.3,2.200000000000001,14.2,510734,1358.24,41418.43,514,100.64,0,8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SH,202112,927,59,868,33359,1,100,6.4,0.10000000000000053,10.3,82348,1125.71,40509.79,71,86.22,0,8.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SO,202112,4469,300,4169,124346,1,100,6.7,-0.2999999999999998,10.9,275247,1623.63,45176.15,579,210.35,0,14.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
SZ,202112,2130,114,2016,70842,1,100,5.4,-0.5,12.5,160480,1327.27,44143.82,404,251.75,0,23.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TG,202112,3646,284,3362,109339,1,100,7.8,0.20000000000000018,12.4,279547,1304.25,39112.92,683,244.32,0,23.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
TI,202112,8193,576,7617,205644,1,100,7,0.2999999999999998,13,351491,2330.93,58506.19,1114,316.94,0,15.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
UR,202112,907,105,802,13200,1,100,11.6,1.5999999999999996,14.5,36703,2471.19,35964.36,264,719.29,0,41.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VD,202112,16365,890,15475,502020,1,100,5.4,0,12.1,805098,2032.67,62355.14,1177,146.19,0,7.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
VS,202112,5497,396,5101,169094,1,100,7.2,1.7000000000000002,16.8,345525,1590.91,48938.28,-721,-208.67,0,-11.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZG,202112,5000,140,4860,83967,1,100,2.8,0.8999999999999999,7.4,127642,3917.21,65783.21,-2099,-1644.44,0,-29.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
ZH,202112,27101,1765,25336,850118,1,100,6.5,0.09999999999999964,9.8,1539275,1760.63,55228.47,4804,312.09,0,21.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AG,202113,6775,266,6509,78927,1,100,3.9,-1.1,8.4,685845,987.83,11507.99,184,26.83,0,2.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AI,202113,169,13,156,1791,1,100,7.7,1.7999999999999998,9.9,16128,1047.87,11104.91,16,99.21,0,10.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AR,202113,418,19,399,6874,1,100,4.5,-1,12.6,55445,753.9,12397.87,93,167.73,0,28.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BE,202113,9459,254,9205,111791,1,100,2.7,-0.5,6.5,1039474,909.98,10754.57,1324,127.37,0,16.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BL,202113,1569,45,1524,13894,1,100,2.9,-0.6000000000000001,20.2,289468,542.03,4799.84,11,3.8,0,0.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
BS,202113,1864,20,1844,15764,1,100,1.1,-0.7999999999999998,4.3,195844,951.78,8049.26,274,139.91,0,17.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FL,202113,74,0,74,1237,1,100,0,0,3.8,38747,190.98,3192.51,-42,-108.4,0,-36.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
FR,202113,3088,119,2969,37419,1,100,3.9,-1.4,11.4,321783,959.65,11628.64,31,9.63,0,1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GE,202113,4923,291,4632,57051,1,100,5.9,0,10,504128,976.54,11316.77,-278,-55.14,0,-5.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GL,202113,298,15,283,3453,1,100,5,0.40000000000000036,7.2,40590,734.17,8507.02,-8,-19.71,0,-2.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
GR,202113,2076,123,1953,49851,1,100,5.9,2.1000000000000005,5.7,199021,1043.11,25048.11,-78,-39.19,0,-3.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
JU,202113,953,45,908,7805,1,100,4.7,-1.0999999999999996,12.4,73584,1295.12,10606.93,132,179.39,0,16.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
LU,202113,3037,154,2883,37782,1,100,5.1,0.5,7.9,413120,735.14,9145.53,475,114.98,0,18.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NE,202113,2311,96,2215,21263,1,100,4.2,0.9000000000000004,8.5,176496,1309.38,12047.3,-241,-136.55,0,-9.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
NW,202113,230,18,212,4112,1,100,7.8,-1.8999999999999995,8.5,43087,533.8,9543.48,34,78.91,0,17.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
OW,202113,408,19,389,3863,1,100,4.7,-1,7.6,37930,1075.67,10184.55,24,63.28,0,6.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SG,202113,3541,220,3321,56287,1,100,6.2,-0.5,12.8,510734,693.32,11020.81,-16,-3.13,0,-0.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SH,202113,955,45,910,10339,1,100,4.7,0.7000000000000002,6.7,82348,1159.71,12555.25,46,55.86,0,5.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SO,202113,3320,116,3204,27396,1,100,3.5,0.3999999999999999,6.3,275247,1206.19,9953.24,379,137.7,0,12.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202113,1234,60,1174,15042,1,100,4.9,-1.5,11.2,160480,768.94,9373.13,155,96.58,0,14.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TG,202113,2243,113,2130,36646,1,100,5,0.9000000000000004,7.6,279547,802.37,13109.07,-205,-73.33,0,-8.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
TI,202113,4463,135,4328,33907,1,100,3,-1.4000000000000004,6.6,351491,1269.73,9646.62,1134,322.62,0,34.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
UR,202113,319,22,297,2008,1,100,6.9,5.6000000000000005,4.2,36703,869.14,5470.94,84,228.87,0,35.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VD,202113,12505,772,11733,134155,1,100,6.2,-0.09999999999999964,10.1,805098,1553.23,16663.19,636,79,0,5.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
VS,202113,4349,258,4091,47533,1,100,5.9,-1.0999999999999996,10.2,345525,1258.66,13756.75,632,182.91,0,17,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202113,2413,100,2313,16841,1,100,4.1,-0.5,7.8,127642,1890.44,13193.93,606,474.76,0,33.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202113,23623,928,22695,245611,1,100,3.9,-0.6000000000000001,7.4,1539275,1534.68,15956.28,4745,308.26,0,25.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,
AG,202113,8829,703,8126,302447,1,100,8,-0.1999999999999993,11.7,685845,1287.32,44098.45,-740,-107.89,0,-7.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AI,202113,424,12,412,7223,1,100,2.8,0,11,16128,2628.97,44785.47,-113,-700.64,0,-21,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
AR,202113,605,47,558,20869,1,100,7.8,1.2999999999999998,12.2,55445,1091.17,37639.1,9,16.23,0,1.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BE,202113,19122,920,18202,490562,1,100,4.8,-0.40000000000000036,10.3,1039474,1839.58,47193.29,2000,192.4,0,11.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BL,202113,5988,321,5667,180177,1,100,5.4,1.2000000000000002,6.8,289468,2068.62,62244.19,-1720,-594.2,0,-22.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
BS,202113,5531,266,5265,145454,1,100,4.8,1.0999999999999996,6.9,195844,2824.19,74270.34,-762,-389.08,0,-12.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FL,202113,1791,44,1747,33321,1,100,2.5,-0.5,8.3,38747,4622.29,85996.34,672,1734.32,0,60.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
FR,202113,6117,216,5901,150505,1,100,3.5,-2.0999999999999996,16.6,321783,1900.97,46772.2,769,238.98,0,14.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GE,202113,22803,945,21858,441121,1,100,4.1,-1.1000000000000005,11.9,504128,4523.26,87501.79,4704,933.1,0,26,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GL,202113,551,23,528,17814,1,100,4.2,-0.09999999999999964,11.8,40590,1357.48,43887.66,64,157.68,0,13.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
GR,202113,3742,276,3466,186121,1,100,7.4,5.5,4.9,199021,1880.2,93518.27,-5409,-2717.81,0,-59.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
JU,202113,1114,60,1054,35944,1,100,5.4,1.6000000000000005,14.6,73584,1513.92,48847.58,227,308.49,0,25.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
LU,202113,6678,479,6199,167137,1,100,7.2,-0.2999999999999998,13,413120,1616.48,40457.25,1085,262.64,0,19.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
NE,202113,4348,124,4224,93599,1,100,2.9,-2.9,14.6,176496,2463.51,53031.8,990,560.92,0,29.5,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
NW,202113,644,42,602,16205,1,100,6.5,-1.6999999999999993,11.4,43087,1494.65,37609.95,-29,-67.31,0,-4.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
OW,202113,474,44,430,12733,1,100,9.3,-2.5,13.8,37930,1249.67,33569.73,111,292.64,0,30.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,
