"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"SO",202104,3209,259,2950,95122,1,100,8.1,-0.0999999999999996,12.3,275247,1165.86,34558.78,-43,-15.62,0,-1.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202104,1828,163,1665,56090,1,100,8.9,-2.4,14.4,160480,1139.08,34951.4,-70,-43.62,0,-3.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202104,2867,275,2592,87305,1,100,9.6,-1.6,13.6,279547,1025.59,31230.88,115,41.14,0,4.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202104,4842,293,4549,156370,1,100,6.1,-0.600000000000001,15.2,351491,1377.56,44487.63,-1869,-531.73,0,-27.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202104,345,22,323,9308,1,100,6.4,-4.2,16.9,36703,939.98,25360.32,-50,-136.23,0,-12.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202104,11932,874,11058,388437,1,100,7.3,-0.5,14,805098,1482.06,48247.17,1020,126.7,0,9.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202104,4155,535,3620,123354,1,100,12.9,-2,20.7,345525,1202.52,35700.46,-1,-0.29,0,0,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202104,1563,133,1430,49507,1,100,8.5,-1.3,10.8,127642,1224.52,38785.82,-39,-30.55,0,-2.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202104,22296,1682,20614,675822,1,100,7.5,-2,10.8,1539275,1448.47,43905.22,1075,69.83,0,5.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202105,4189,176,4013,42409,1,100,4.2,-1.7,12.1,685845,610.78,6183.47,455,66.34,0,12.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202105,71,2,69,959,1,100,2.8,-1.7,15.1,16128,440.23,5946.18,-86,-533.23,0,-54.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202105,244,25,219,4221,1,100,10.2,0.299999999999999,17.3,55445,440.08,7612.95,-68,-122.64,0,-21.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202105,4538,159,4379,65148,1,100,3.5,-1.2,9,1039474,436.57,6267.4,212,20.4,0,4.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202105,480,41,439,6584,1,100,8.5,-6.3,36.5,289468,165.82,2274.52,-6,-2.07,0,-1.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202105,688,16,672,7334,1,100,2.3,-0.8,7.3,195844,351.3,3744.82,-30,-15.32,0,-4.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202105,85,0,85,518,1,100,0,-1.3,9.1,38747,219.37,1336.88,6,15.48,0,7.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202105,1864,176,1688,21549,1,100,9.4,-0.0999999999999996,15.1,321783,579.27,6696.75,133,41.33,0,7.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202105,2327,150,2177,31656,1,100,6.4,-0.8,12.7,504128,461.59,6279.36,299,59.31,0,14.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202105,248,7,241,1701,1,100,2.8,-0.5,11.1,40590,610.99,4190.69,7,17.25,0,2.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202105,1890,89,1801,35617,1,100,4.7,-2.7,6.4,199021,949.65,17896.1,476,239.17,0,33.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202105,555,28,527,4146,1,100,5,-8.1,18.1,73584,754.24,5634.38,273,371,0,96.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202105,2461,63,2398,24026,1,100,2.6,-1.9,9.7,413120,595.71,5815.74,70,16.94,0,2.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202105,829,65,764,9159,1,100,7.8,-1,13.2,176496,469.7,5189.35,101,57.23,0,13.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202105,458,18,440,2739,1,100,3.9,0.2,10,43087,1062.97,6356.91,-82,-190.31,0,-15.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202105,195,5,190,1539,1,100,2.6,1,11.2,37930,514.1,4057.47,8,21.09,0,4.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202105,2430,170,2260,34334,1,100,7,-1,17.4,510734,475.79,6722.48,-121,-23.69,0,-4.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202105,342,7,335,5808,1,100,2,0.1,9.6,82348,415.31,7052.99,-22,-26.72,0,-6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202105,1387,49,1338,12131,1,100,3.5,-3.4,10.2,275247,503.91,4407.31,237,86.1,0,20.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202105,685,34,651,8743,1,100,5,-2.9,15.4,160480,426.84,5448.03,87,54.21,0,14.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202105,1820,57,1763,20487,1,100,3.1,0,10.7,279547,651.05,7328.64,132,47.22,0,7.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202105,1734,43,1691,14372,1,100,2.5,-1.4,10.9,351491,493.33,4088.87,524,149.08,0,43.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202105,154,2,152,708,1,100,1.3,-2.9,6.5,36703,419.58,1929,34,92.63,0,28.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202105,6842,596,6246,66443,1,100,8.7,-0.9,13.5,805098,849.83,8252.78,799,99.24,0,13.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202105,2288,161,2127,24523,1,100,7,-1.5,14.1,345525,662.18,7097.32,165,47.75,0,7.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202105,914,61,853,7327,1,100,6.7,-1.3,11.7,127642,716.07,5740.27,212,166.09,0,30.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202105,11660,385,11275,138685,1,100,3.3,-1.4,10.1,1539275,757.5,9009.76,588,38.2,0,5.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202105,8439,582,7857,242402,1,100,6.9,-2.5,12.7,685845,1230.45,35343.55,425,61.96,0,5.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202105,127,11,116,4143,1,100,8.7,0,17.2,16128,787.45,25688.24,-11,-68.2,0,-8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202105,470,32,438,16653,1,100,6.8,-3.9,13.7,55445,847.69,30035.17,-157,-283.16,0,-25,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202105,12975,818,12157,374730,1,100,6.3,-1.6,12,1039474,1248.23,36049.96,1502,144.5,0,13.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202105,7210,269,6941,126748,1,100,3.7,0,8.1,289468,2490.78,43786.53,1391,480.54,0,23.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202105,5082,206,4876,106090,1,100,4.1,-0.300000000000001,8.2,195844,2594.92,54170.67,894,456.48,0,21.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202105,773,34,739,25009,1,100,4.4,-1.5,10.2,38747,1994.99,64544.35,-110,-283.9,0,-12.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202105,5113,438,4675,116161,1,100,8.6,-3.6,19.7,321783,1588.96,36099.17,1257,390.64,0,32.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202105,13852,830,13022,326035,1,100,6,-1.5,14.2,504128,2747.71,64673.06,2684,532.4,0,24,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202105,429,33,396,14067,1,100,7.7,-1.2,13.6,40590,1056.91,34656.32,-361,-889.38,0,-45.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202105,6393,225,6168,82101,1,100,3.5,-1,9.6,199021,3212.22,41252.43,-530,-266.31,0,-7.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202105,1294,77,1217,28628,1,100,6,-5.4,16.7,73584,1758.53,38905.2,174,236.46,0,15.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202105,4566,416,4150,132699,1,100,9.1,-1.9,14.5,413120,1105.25,32121.18,896,216.89,0,24.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202105,2464,166,2298,67109,1,100,6.7,-2.7,18,176496,1396.07,38022.96,549,311.06,0,28.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202105,404,41,363,12017,1,100,10.1,-1.2,12.9,43087,937.64,27890.08,40,92.84,0,11,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"OW",202105,307,39,268,9653,1,100,12.7,2.1,15.7,37930,809.39,25449.51,52,137.1,0,20.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SG",202105,5321,534,4787,171644,1,100,10,-0.5,16,510734,1041.83,33607.32,-676,-132.36,0,-11.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SH",202105,799,33,766,27614,1,100,4.1,-2.9,11.3,82348,970.27,33533.3,-45,-54.65,0,-5.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SO",202105,3687,224,3463,98809,1,100,6.1,-2,12.1,275247,1339.52,35898.3,478,173.66,0,14.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202105,1897,131,1766,57987,1,100,6.9,-2,14.2,160480,1182.08,36133.47,69,43,0,3.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TG",202105,2273,190,2083,89578,1,100,8.4,-1.2,13.5,279547,813.1,32043.99,-594,-212.49,0,-20.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"TI",202105,5437,347,5090,161807,1,100,6.4,0.300000000000001,14.9,351491,1546.84,46034.46,595,169.28,0,12.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"UR",202105,346,33,313,9654,1,100,9.5,3.1,16.7,36703,942.7,26303.03,1,2.72,0,0.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VD",202105,13943,896,13047,402380,1,100,6.4,-0.899999999999999,13.7,805098,1731.84,49979.01,2011,249.78,0,16.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"VS",202105,5927,528,5399,129281,1,100,8.9,-4,20.1,345525,1715.36,37415.82,1772,512.84,0,42.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202105,2125,151,1974,51632,1,100,7.1,-1.4,10.7,127642,1664.81,40450.64,562,440.29,0,36,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202105,23171,1445,21726,698993,1,100,6.2,-1.3,10.7,1539275,1505.32,45410.53,875,56.85,0,3.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AG",202106,3301,153,3148,45710,1,100,4.6,0.399999999999999,11.5,685845,481.3,6664.77,-888,-129.48,0,-21.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202106,76,1,75,1035,1,100,1.3,-1.5,14.1,16128,471.23,6417.41,5,31,0,7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202106,337,25,312,4558,1,100,7.4,-2.8,16.6,55445,607.81,8220.76,93,167.73,0,38.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202106,4295,155,4140,69443,1,100,3.6,0.1,8.7,1039474,413.19,6680.59,-243,-23.38,0,-5.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202106,605,54,551,7189,1,100,8.9,0.4,34.2,289468,209,2483.52,125,43.18,0,26,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202106,724,4,720,8058,1,100,0.6,-1.7,6.7,195844,369.68,4114.5,36,18.38,0,5.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202106,94,0,94,612,1,100,0,0,7.7,38747,242.6,1579.48,9,23.23,0,10.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202106,1688,109,1579,23237,1,100,6.5,-2.9,14.4,321783,524.58,7221.33,-176,-54.69,0,-9.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202106,2579,178,2401,34235,1,100,6.9,0.5,12.2,504128,511.58,6790.93,252,49.99,0,10.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202106,191,1,190,1892,1,100,0.5,-2.3,10,40590,470.56,4661.25,-57,-140.43,0,-23,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202106,1659,56,1603,37276,1,100,3.4,-1.3,6.3,199021,833.58,18729.68,-231,-116.07,0,-12.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202106,286,26,260,4432,1,100,9.1,4.1,17.5,73584,388.67,6023.05,-269,-365.57,0,-48.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202106,1299,40,1259,25325,1,100,3.1,0.5,9.4,413120,314.44,6130.18,-1162,-281.27,0,-47.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202106,1282,68,1214,10441,1,100,5.3,-2.5,12.3,176496,726.36,5915.71,453,256.66,0,54.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202106,222,5,217,2961,1,100,2.3,-1.6,9.4,43087,515.24,6872.14,-236,-547.73,0,-51.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202106,223,15,208,1762,1,100,6.7,4.1,10.6,37930,587.93,4645.4,28,73.83,0,14.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202106,2424,122,2302,36758,1,100,5,-2,16.6,510734,474.61,7197.09,-6,-1.18,0,-0.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202106,303,4,299,6111,1,100,1.3,-0.7,9.2,82348,367.95,7420.95,-39,-47.36,0,-11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202106,1067,31,1036,13198,1,100,2.9,-0.6,9.6,275247,387.65,4794.97,-320,-116.26,0,-23.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202106,691,29,662,9434,1,100,4.2,-0.8,14.6,160480,430.58,5878.61,6,3.74,0,0.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202106,1745,58,1687,22232,1,100,3.3,0.2,10.1,279547,624.22,7952.87,-75,-26.83,0,-4.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202106,2196,36,2160,16568,1,100,1.6,-0.9,9.6,351491,624.77,4713.63,462,131.44,0,26.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202106,138,3,135,846,1,100,2.2,0.9,5.8,36703,375.99,2304.99,-16,-43.59,0,-10.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202106,6935,472,6463,73378,1,100,6.8,-1.9,12.9,805098,861.39,9114.17,93,11.56,0,1.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202106,2892,132,2760,27415,1,100,4.6,-2.4,13.1,345525,836.99,7934.3,604,174.81,0,26.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202106,856,49,807,8183,1,100,5.7,-1,11,127642,670.63,6410.9,-58,-45.44,0,-6.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202106,12049,357,11692,150734,1,100,3,-0.3,9.5,1539275,782.77,9792.53,389,25.27,0,3.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202106,7303,429,6874,249705,1,100,5.9,-1,12.5,685845,1064.82,36408.37,-1136,-165.63,0,-13.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AI",202106,281,12,269,4424,1,100,4.3,-4.4,16.4,16128,1742.31,27430.56,154,954.86,0,121.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"AR",202106,568,20,548,17221,1,100,3.5,-3.3,13.4,55445,1024.44,31059.61,98,176.75,0,20.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BE",202106,14078,677,13401,388808,1,100,4.8,-1.5,11.8,1039474,1354.34,37404.3,1103,106.11,0,8.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BL",202106,8209,207,8002,134957,1,100,2.5,-1.2,7.8,289468,2835.89,46622.42,999,345.11,0,13.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"BS",202106,5752,125,5627,111842,1,100,2.2,-1.9,7.9,195844,2937.03,57107.7,670,342.11,0,13.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FL",202106,917,20,897,25926,1,100,2.2,-2.2,10,38747,2366.63,66910.99,144,371.64,0,18.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"FR",202106,4350,281,4069,120511,1,100,6.5,-2.1,19.3,321783,1351.84,37451.02,-763,-237.12,0,-14.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GE",202106,16438,759,15679,342473,1,100,4.6,-1.4,13.8,504128,3260.68,67933.74,2586,512.97,0,18.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GL",202106,396,42,354,14463,1,100,10.6,2.9,13.5,40590,975.61,35631.93,-33,-81.3,0,-7.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"GR",202106,8990,144,8846,91091,1,100,1.6,-1.9,8.8,199021,4517.11,45769.54,2597,1304.89,0,40.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"JU",202106,1019,67,952,29647,1,100,6.6,0.6,16.3,73584,1384.81,40290.01,-275,-373.72,0,-21.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"LU",202106,3891,233,3658,136590,1,100,6,-3.1,14.2,413120,941.86,33063.03,-675,-163.39,0,-14.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NE",202106,3501,260,3241,70610,1,100,7.4,0.7,17.5,176496,1983.61,40006.57,1037,587.54,0,42.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"NW",202106,454,38,416,12471,1,100,8.4,-1.7,12.8,43087,1053.68,28943.76,50,116.04,0,12.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
