"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GE",2021-01-07,1,680,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,393,TRUE,299,381,13,34,1.57,1.36,TRUE,1,504128,0.2,0.31,0.27,134.89,NA,NA,NA,77.96,75.58,2.58,6.74,-2,-0.4,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-08,1,681,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,394,TRUE,299,382,12,34,1.43,1.29,TRUE,1,504128,0.2,0.28,0.26,135.08,NA,NA,NA,78.15,75.77,2.38,6.74,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-09,3,684,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,397,TRUE,299,385,12,33,1.43,1.29,TRUE,1,504128,0.6,0.28,0.26,135.68,NA,NA,NA,78.75,76.37,2.38,6.55,0,0,"COVID19Death","","2021-02-11_07-49-49","day",3,0,1
"GE",2021-01-10,0,684,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,397,TRUE,299,385,11,28,1,1.21,TRUE,1,504128,0,0.2,0.24,135.68,NA,NA,NA,78.75,76.37,2.18,5.55,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-11,0,684,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,397,TRUE,299,385,10,27,0.86,1.21,TRUE,1,504128,0,0.17,0.24,135.68,NA,NA,NA,78.75,76.37,1.98,5.36,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-12,2,686,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,399,TRUE,299,387,10,26,0.86,1.14,TRUE,1,504128,0.4,0.17,0.23,136.08,NA,NA,NA,79.15,76.77,1.98,5.16,0,0,"COVID19Death","","2021-02-11_07-49-49","day",2,0,1
"GE",2021-01-13,0,686,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,399,TRUE,299,387,7,22,0.86,0.93,TRUE,1,504128,0,0.17,0.18,136.08,NA,NA,NA,79.15,76.77,1.39,4.36,-3,-0.59,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-14,0,686,FALSE,705,0,FALSE,699,0,TRUE,686,0,TRUE,287,399,TRUE,299,387,6,19,0.86,0.93,TRUE,1,504128,0,0.17,0.18,136.08,NA,NA,0,79.15,76.77,1.19,3.77,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-15,1,687,FALSE,705,0,FALSE,699,0,TRUE,686,1,TRUE,287,400,TRUE,299,388,6,18,1,0.93,TRUE,1,504128,0.2,0.2,0.18,136.27,NA,NA,0.2,79.34,76.96,1.19,3.57,0,0,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-16,3,690,FALSE,705,0,FALSE,699,0,TRUE,686,4,TRUE,287,403,TRUE,299,391,6,18,0.86,0.71,TRUE,1,504128,0.6,0.17,0.14,136.87,NA,NA,0.79,79.94,77.56,1.19,3.57,0,0,"COVID19Death","","2021-02-11_07-49-49","day",3,0,1
"GE",2021-01-17,0,690,FALSE,705,0,FALSE,699,0,TRUE,686,4,TRUE,287,403,TRUE,299,391,6,17,0.86,0.86,TRUE,1,504128,0,0.17,0.17,136.87,NA,NA,0.79,79.94,77.56,1.19,3.37,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-18,1,691,FALSE,705,0,FALSE,699,0,TRUE,686,5,TRUE,287,404,TRUE,299,392,7,17,1,0.86,TRUE,1,504128,0.2,0.2,0.17,137.07,NA,NA,0.99,80.14,77.76,1.39,3.37,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-19,1,692,FALSE,705,0,FALSE,699,0,TRUE,686,6,TRUE,287,405,TRUE,299,393,6,16,1,0.86,TRUE,1,504128,0.2,0.2,0.17,137.27,NA,NA,1.19,80.34,77.96,1.19,3.17,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-20,0,692,FALSE,705,0,FALSE,699,0,TRUE,686,6,TRUE,287,405,TRUE,299,393,6,13,0.57,0.93,TRUE,1,504128,0,0.11,0.18,137.27,NA,NA,1.19,80.34,77.96,1.19,2.58,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-21,1,693,FALSE,705,0,FALSE,699,0,TRUE,686,7,TRUE,287,406,TRUE,299,394,7,13,0.86,0.93,TRUE,1,504128,0.2,0.17,0.18,137.47,NA,NA,1.39,80.54,78.15,1.39,2.58,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-22,1,694,FALSE,705,0,FALSE,699,0,TRUE,686,8,TRUE,287,407,TRUE,299,395,7,13,0.71,0.86,TRUE,1,504128,0.2,0.14,0.17,137.66,NA,NA,1.59,80.73,78.35,1.39,2.58,0,0,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-23,0,694,FALSE,705,0,FALSE,699,0,TRUE,686,8,TRUE,287,407,TRUE,299,395,4,10,0.86,0.71,TRUE,1,504128,0,0.17,0.14,137.66,NA,NA,1.59,80.73,78.35,0.79,1.98,-3,-0.6,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-24,2,696,FALSE,705,0,FALSE,699,0,TRUE,686,10,TRUE,287,409,TRUE,299,397,6,12,1,0.71,TRUE,1,504128,0.4,0.2,0.14,138.06,NA,NA,1.98,81.13,78.75,1.19,2.38,2,0.4,"COVID19Death","","2021-02-11_07-49-49","day",2,0,1
"GE",2021-01-25,0,696,FALSE,705,0,FALSE,699,0,TRUE,686,10,TRUE,287,409,TRUE,299,397,5,12,0.86,0.79,TRUE,1,504128,0,0.17,0.16,138.06,NA,NA,1.98,81.13,78.75,0.99,2.38,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-26,2,698,FALSE,705,0,FALSE,699,0,TRUE,686,12,TRUE,287,411,TRUE,299,399,6,12,0.71,0.71,TRUE,1,504128,0.4,0.14,0.14,138.46,NA,NA,2.38,81.53,79.15,1.19,2.38,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",2,0,1
"GE",2021-01-27,1,699,FALSE,705,0,FALSE,699,0,TRUE,686,13,TRUE,287,412,TRUE,299,400,7,13,0.86,0.93,TRUE,1,504128,0.2,0.17,0.18,138.66,NA,NA,2.58,81.73,79.34,1.39,2.58,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-28,0,699,FALSE,705,0,TRUE,699,0,TRUE,686,13,TRUE,287,412,TRUE,299,400,6,13,0.57,0.86,TRUE,1,504128,0,0.11,0.17,138.66,NA,0,2.58,81.73,79.34,1.19,2.58,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-29,0,699,FALSE,705,0,TRUE,699,0,TRUE,686,13,TRUE,287,412,TRUE,299,400,5,12,0.86,0.86,TRUE,1,504128,0,0.17,0.17,138.66,NA,0,2.58,81.73,79.34,0.99,2.38,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-01-30,1,700,FALSE,705,0,TRUE,699,1,TRUE,686,14,TRUE,287,413,TRUE,299,401,6,10,0.57,0.86,TRUE,1,504128,0.2,0.11,0.17,138.85,NA,0.2,2.78,81.92,79.54,1.19,1.98,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-01-31,0,700,FALSE,705,0,TRUE,699,1,TRUE,686,14,TRUE,287,413,TRUE,299,401,4,10,0.86,0.71,TRUE,1,504128,0,0.17,0.14,138.85,NA,0.2,2.78,81.92,79.54,0.79,1.98,-2,-0.4,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-01,2,702,FALSE,705,0,TRUE,699,3,TRUE,686,16,TRUE,287,415,TRUE,299,403,6,11,0.86,0.71,TRUE,1,504128,0.4,0.17,0.14,139.25,NA,0.6,3.17,82.32,79.94,1.19,2.18,2,0.4,"COVID19Death","","2021-02-11_07-49-49","day",2,0,1
"GE",2021-02-02,0,702,FALSE,705,0,TRUE,699,3,TRUE,686,16,TRUE,287,415,TRUE,299,403,4,10,1,0.64,TRUE,1,504128,0,0.2,0.13,139.25,NA,0.6,3.17,82.32,79.94,0.79,1.98,-2,-0.4,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-03,3,705,FALSE,705,0,TRUE,699,6,TRUE,686,19,TRUE,287,418,TRUE,299,406,6,13,0.86,0.57,TRUE,1,504128,0.6,0.17,0.11,139.85,NA,1.19,3.77,82.92,80.54,1.19,2.58,2,0.4,"COVID19Death","","2021-02-11_07-49-49","day",3,0,1
"GE",2021-02-04,0,705,TRUE,705,0,TRUE,699,6,TRUE,686,19,TRUE,287,418,TRUE,299,406,6,12,0.86,0.57,TRUE,1,504128,0,0.17,0.11,139.85,0,1.19,3.77,82.92,80.54,1.19,2.38,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-05,1,706,TRUE,705,1,TRUE,699,7,TRUE,686,20,TRUE,287,419,TRUE,299,407,7,12,0.57,NA,TRUE,1,504128,0.2,0.11,NA,140.04,0.2,1.39,3.97,83.11,80.73,1.39,2.38,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",1,0,1
"GE",2021-02-06,0,706,TRUE,705,1,TRUE,699,7,TRUE,686,20,TRUE,287,419,TRUE,299,407,6,12,NA,NA,TRUE,1,504128,0,NA,NA,140.04,0.2,1.39,3.97,83.11,80.73,1.19,2.38,-1,-0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-07,0,706,TRUE,705,1,TRUE,699,7,TRUE,686,20,TRUE,287,419,TRUE,299,407,6,10,NA,NA,TRUE,1,504128,0,NA,NA,140.04,0.2,1.39,3.97,83.11,80.73,1.19,1.98,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-08,0,706,TRUE,705,1,TRUE,699,7,TRUE,686,20,TRUE,287,419,TRUE,299,407,4,10,NA,NA,TRUE,1,504128,0,NA,NA,140.04,0.2,1.39,3.97,83.11,80.73,0.79,1.98,-2,-0.4,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-09,1,707,TRUE,705,2,TRUE,699,8,TRUE,686,21,TRUE,287,420,TRUE,299,408,5,9,NA,NA,TRUE,1,504128,0.2,NA,NA,140.24,0.4,1.59,4.17,83.31,80.93,0.99,1.79,1,0.2,"COVID19Death","","2021-02-11_07-49-49","day",0,1,1
"GE",2021-02-10,0,707,TRUE,705,2,TRUE,699,8,TRUE,686,21,TRUE,287,420,TRUE,299,408,2,8,NA,NA,TRUE,1,504128,0,NA,NA,140.24,0.4,1.59,4.17,83.31,80.93,0.4,1.59,-3,-0.59,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GE",2021-02-11,0,707,FALSE,705,0,FALSE,699,0,FALSE,686,0,TRUE,287,420,TRUE,299,408,2,8,NA,NA,TRUE,1,504128,0,NA,NA,140.24,NA,NA,NA,83.31,80.93,0.4,1.59,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,1
"GL",2020-02-24,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,NA,NA,NA,NA,TRUE,1,40590,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-02-25,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,NA,NA,NA,NA,TRUE,1,40590,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-02-26,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,NA,NA,NA,NA,TRUE,1,40590,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-02-27,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,NA,NA,0,NA,TRUE,1,40590,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-02-28,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,NA,NA,0,NA,TRUE,1,40590,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-02-29,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,NA,NA,0,NA,TRUE,1,40590,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-01,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-02,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-03,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-04,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-05,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-06,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-07,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,NA,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-08,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-09,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-10,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-11,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-12,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-13,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-14,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-15,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-16,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-17,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-18,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-19,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-20,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0,TRUE,1,40590,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-21,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0.07,TRUE,1,40590,0,0,0.17,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-22,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0.07,TRUE,1,40590,0,0,0.17,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-23,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0.14,TRUE,1,40590,0,0,0.34,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-24,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0,0.14,TRUE,1,40590,0,0,0.34,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-25,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0.14,0.14,TRUE,1,40590,0,0.34,0.34,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-26,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0.14,0.14,TRUE,1,40590,0,0.34,0.34,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-27,0,0,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0.29,0.14,TRUE,1,40590,0,0.71,0.34,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-28,1,1,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,1,0.29,0.14,TRUE,1,40590,2.46,0.71,0.34,2.46,NA,NA,NA,NA,NA,2.46,2.46,1,2.46,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-03-29,0,1,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,1,0.29,0.14,TRUE,1,40590,0,0.71,0.34,2.46,NA,NA,NA,NA,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-03-30,1,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,2,0.29,0.14,TRUE,1,40590,2.46,0.71,0.34,4.93,NA,NA,NA,NA,NA,4.93,4.93,1,2.47,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-03-31,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,2,0.29,0.14,TRUE,1,40590,0,0.71,0.34,4.93,NA,NA,NA,NA,NA,4.93,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-01,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,2,0.14,0.14,TRUE,1,40590,0,0.34,0.34,4.93,NA,NA,NA,NA,NA,4.93,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-02,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,2,0.14,0.14,TRUE,1,40590,0,0.34,0.34,4.93,NA,NA,NA,NA,NA,4.93,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-03,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,2,2,0,0.14,TRUE,1,40590,0,0,0.34,4.93,NA,NA,NA,NA,NA,4.93,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-04,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,2,0,0.07,TRUE,1,40590,0,0,0.17,4.93,NA,NA,NA,NA,NA,2.46,4.93,-1,-2.47,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-05,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,2,0,0.07,TRUE,1,40590,0,0,0.17,4.93,NA,NA,NA,NA,NA,2.46,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-06,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,2,0,0,TRUE,1,40590,0,0,0,4.93,NA,NA,NA,NA,NA,0,4.93,-1,-2.46,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-07,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,2,0,0,TRUE,1,40590,0,0,0,4.93,NA,NA,NA,NA,NA,0,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-08,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,2,0,0,TRUE,1,40590,0,0,0,4.93,NA,NA,NA,NA,NA,0,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-09,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,2,0,0.07,TRUE,1,40590,0,0,0.17,4.93,NA,NA,NA,NA,NA,0,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-10,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,2,0,0.07,TRUE,1,40590,0,0,0.17,4.93,NA,NA,NA,NA,NA,0,4.93,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-11,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,1,0,0.21,TRUE,1,40590,0,0,0.52,4.93,NA,NA,NA,NA,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-12,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,1,0,0.29,TRUE,1,40590,0,0,0.71,4.93,NA,NA,NA,NA,NA,0,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-13,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0.14,0.29,TRUE,1,40590,0,0.34,0.71,4.93,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-14,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0.14,0.36,TRUE,1,40590,0,0.34,0.89,4.93,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-15,0,2,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,0,0,0.43,0.36,TRUE,1,40590,0,1.06,0.89,4.93,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
"GL",2020-04-16,1,3,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,1,0.57,0.36,TRUE,1,40590,2.46,1.4,0.89,7.39,NA,NA,NA,NA,NA,2.46,2.46,1,2.46,"COVID19Death","","2021-02-11_07-49-49","day",1,0,0
"GL",2020-04-17,0,3,FALSE,56,0,FALSE,52,0,FALSE,38,0,FALSE,12,0,FALSE,13,0,1,1,0.57,0.43,TRUE,1,40590,0,1.4,1.06,7.39,NA,NA,NA,NA,NA,2.46,2.46,0,0,"COVID19Death","","2021-02-11_07-49-49","day",0,0,0
