"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GE",2020-08-22,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0,0,TRUE,1,504128,0,0,0,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-23,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0,0,TRUE,1,504128,0,0,0,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-24,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0,0.07,TRUE,1,504128,0,0,0.01,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-25,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0,0.07,TRUE,1,504128,0,0,0.01,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-26,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0,0.14,TRUE,1,504128,0,0,0.03,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-27,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0,0.14,TRUE,1,504128,0,0,0.03,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-28,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,1,0.14,0.21,TRUE,1,504128,0,0.03,0.04,57.53,NA,NA,NA,0.6,NA,NA,0,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-29,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,0,0.14,0.29,TRUE,1,504128,0,0.03,0.06,57.53,NA,NA,NA,0.6,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-30,0,290,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,3,FALSE,299,0,FALSE,719,0,0,0,0.29,0.29,TRUE,1,504128,0,0.06,0.06,57.53,NA,NA,NA,0.6,NA,NA,0,0,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-08-31,1,291,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,4,FALSE,299,0,FALSE,719,0,1,1,0.29,0.29,TRUE,1,504128,0.2,0.06,0.06,57.72,NA,NA,NA,0.79,NA,NA,0.2,0.2,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-01,0,291,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,4,FALSE,299,0,FALSE,719,0,1,1,0.43,0.29,TRUE,1,504128,0,0.09,0.06,57.72,NA,NA,NA,0.79,NA,NA,0.2,0.2,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-02,1,292,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,5,FALSE,299,0,FALSE,719,0,2,2,0.57,0.36,TRUE,1,504128,0.2,0.11,0.07,57.92,NA,NA,NA,0.99,NA,NA,0.4,0.4,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-03,0,292,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,5,FALSE,299,0,FALSE,719,0,2,2,0.57,0.36,TRUE,1,504128,0,0.11,0.07,57.92,NA,NA,NA,0.99,NA,NA,0.4,0.4,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-04,1,293,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,6,FALSE,299,0,FALSE,719,0,3,3,0.43,0.36,TRUE,1,504128,0.2,0.09,0.07,58.12,NA,NA,NA,1.19,NA,NA,0.6,0.6,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-05,1,294,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,7,FALSE,299,0,FALSE,719,0,4,4,0.43,0.43,TRUE,1,504128,0.2,0.09,0.09,58.32,NA,NA,NA,1.39,NA,NA,0.79,0.79,1,0.19,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-06,0,294,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,7,FALSE,299,0,FALSE,719,0,4,4,0.43,0.43,TRUE,1,504128,0,0.09,0.09,58.32,NA,NA,NA,1.39,NA,NA,0.79,0.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-07,0,294,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,7,FALSE,299,0,FALSE,719,0,3,4,0.43,0.36,TRUE,1,504128,0,0.09,0.07,58.32,NA,NA,NA,1.39,NA,NA,0.6,0.79,-1,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-08,0,294,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,7,FALSE,299,0,FALSE,719,0,3,4,0.29,0.43,TRUE,1,504128,0,0.06,0.09,58.32,NA,NA,NA,1.39,NA,NA,0.6,0.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-09,1,295,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,8,FALSE,299,0,FALSE,719,0,3,5,0.29,0.36,TRUE,1,504128,0.2,0.06,0.07,58.52,NA,NA,NA,1.59,NA,NA,0.6,0.99,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-10,0,295,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,8,FALSE,299,0,FALSE,719,0,3,5,0.29,0.36,TRUE,1,504128,0,0.06,0.07,58.52,NA,NA,NA,1.59,NA,NA,0.6,0.99,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-11,0,295,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,8,FALSE,299,0,FALSE,719,0,2,5,0.29,0.36,TRUE,1,504128,0,0.06,0.07,58.52,NA,NA,NA,1.59,NA,NA,0.4,0.99,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-12,1,296,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,9,FALSE,299,0,FALSE,719,0,2,6,0.43,0.29,TRUE,1,504128,0.2,0.09,0.06,58.72,NA,NA,NA,1.79,NA,NA,0.4,1.19,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-13,0,296,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,9,FALSE,299,0,FALSE,719,0,2,6,0.29,0.29,TRUE,1,504128,0,0.06,0.06,58.72,NA,NA,NA,1.79,NA,NA,0.4,1.19,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-14,0,296,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,9,FALSE,299,0,FALSE,719,0,2,5,0.29,0.36,TRUE,1,504128,0,0.06,0.07,58.72,NA,NA,NA,1.79,NA,NA,0.4,0.99,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-15,1,297,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,10,FALSE,299,0,FALSE,719,0,3,6,0.43,0.36,TRUE,1,504128,0.2,0.09,0.07,58.91,NA,NA,NA,1.98,NA,NA,0.6,1.19,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-16,0,297,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,10,FALSE,299,0,FALSE,719,0,2,5,0.29,0.29,TRUE,1,504128,0,0.06,0.06,58.91,NA,NA,NA,1.98,NA,NA,0.4,0.99,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-17,0,297,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,10,FALSE,299,0,FALSE,719,0,2,5,0.29,0.29,TRUE,1,504128,0,0.06,0.06,58.91,NA,NA,NA,1.98,NA,NA,0.4,0.99,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-18,1,298,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,11,FALSE,299,0,FALSE,719,0,3,5,0.43,0.29,TRUE,1,504128,0.2,0.09,0.06,59.11,NA,NA,NA,2.18,NA,NA,0.6,0.99,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-19,0,298,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,11,FALSE,299,0,FALSE,719,0,2,4,0.29,0.21,TRUE,1,504128,0,0.06,0.04,59.11,NA,NA,NA,2.18,NA,NA,0.4,0.79,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-20,0,298,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,11,FALSE,299,0,FALSE,719,0,2,4,0.29,0.21,TRUE,1,504128,0,0.06,0.04,59.11,NA,NA,NA,2.18,NA,NA,0.4,0.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-21,1,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,3,5,0.29,0.29,TRUE,1,504128,0.2,0.06,0.06,59.31,NA,NA,NA,2.38,NA,NA,0.6,0.99,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-22,0,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,2,5,0.14,0.21,TRUE,1,504128,0,0.03,0.04,59.31,NA,NA,NA,2.38,NA,NA,0.4,0.99,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-23,0,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,2,4,0.14,0.21,TRUE,1,504128,0,0.03,0.04,59.31,NA,NA,NA,2.38,NA,NA,0.4,0.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-24,0,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,2,4,0.14,0.29,TRUE,1,504128,0,0.03,0.06,59.31,NA,NA,NA,2.38,NA,NA,0.4,0.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-25,0,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,1,4,0.14,0.21,TRUE,1,504128,0,0.03,0.04,59.31,NA,NA,NA,2.38,NA,NA,0.2,0.79,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-26,0,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,1,3,0.14,0.21,TRUE,1,504128,0,0.03,0.04,59.31,NA,NA,NA,2.38,NA,NA,0.2,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-27,0,299,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,12,FALSE,299,0,FALSE,719,0,1,3,0.14,0.29,TRUE,1,504128,0,0.03,0.06,59.31,NA,NA,NA,2.38,NA,NA,0.2,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-28,1,300,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,13,TRUE,299,1,FALSE,719,0,1,4,0.29,0.21,TRUE,1,504128,0.2,0.06,0.04,59.51,NA,NA,NA,2.58,0.2,NA,0.2,0.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-09-29,0,300,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,13,TRUE,299,1,FALSE,719,0,1,3,0.29,0.21,TRUE,1,504128,0,0.06,0.04,59.51,NA,NA,NA,2.58,0.2,NA,0.2,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-09-30,0,300,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,13,TRUE,299,1,FALSE,719,0,1,3,0.29,0.21,TRUE,1,504128,0,0.06,0.04,59.51,NA,NA,NA,2.58,0.2,NA,0.2,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-01,1,301,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,14,TRUE,299,2,FALSE,719,0,2,4,0.43,0.21,TRUE,1,504128,0.2,0.09,0.04,59.71,NA,NA,NA,2.78,0.4,NA,0.4,0.79,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-02,0,301,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,14,TRUE,299,2,FALSE,719,0,2,3,0.29,0.29,TRUE,1,504128,0,0.06,0.06,59.71,NA,NA,NA,2.78,0.4,NA,0.4,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-03,0,301,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,14,TRUE,299,2,FALSE,719,0,2,3,0.29,0.36,TRUE,1,504128,0,0.06,0.07,59.71,NA,NA,NA,2.78,0.4,NA,0.4,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-04,1,302,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,15,TRUE,299,3,FALSE,719,0,3,4,0.29,0.36,TRUE,1,504128,0.2,0.06,0.07,59.91,NA,NA,NA,2.98,0.6,NA,0.6,0.79,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-05,0,302,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,15,TRUE,299,3,FALSE,719,0,2,3,0.14,0.36,TRUE,1,504128,0,0.03,0.07,59.91,NA,NA,NA,2.98,0.6,NA,0.4,0.6,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-06,0,302,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,15,TRUE,299,3,FALSE,719,0,2,3,0.29,0.43,TRUE,1,504128,0,0.06,0.09,59.91,NA,NA,NA,2.98,0.6,NA,0.4,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-07,0,302,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,15,TRUE,299,3,FALSE,719,0,2,3,0.43,0.43,TRUE,1,504128,0,0.09,0.09,59.91,NA,NA,NA,2.98,0.6,NA,0.4,0.6,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-08,0,302,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,15,TRUE,299,3,FALSE,719,0,1,3,0.29,0.43,TRUE,1,504128,0,0.06,0.09,59.91,NA,NA,NA,2.98,0.6,NA,0.2,0.6,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-09,1,303,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,16,TRUE,299,4,FALSE,719,0,2,4,0.43,0.43,TRUE,1,504128,0.2,0.09,0.09,60.1,NA,NA,NA,3.17,0.79,NA,0.4,0.79,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-10,1,304,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,17,TRUE,299,5,FALSE,719,0,3,5,0.57,0.5,TRUE,1,504128,0.2,0.11,0.1,60.3,NA,NA,NA,3.37,0.99,NA,0.6,0.99,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-11,0,304,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,17,TRUE,299,5,FALSE,719,0,2,5,0.57,0.43,TRUE,1,504128,0,0.11,0.09,60.3,NA,NA,NA,3.37,0.99,NA,0.4,0.99,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-12,1,305,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,18,TRUE,299,6,FALSE,719,0,3,5,0.71,0.43,TRUE,1,504128,0.2,0.14,0.09,60.5,NA,NA,NA,3.57,1.19,NA,0.6,0.99,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-13,1,306,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,19,TRUE,299,7,FALSE,719,0,4,6,0.57,0.43,TRUE,1,504128,0.2,0.11,0.09,60.7,NA,NA,NA,3.77,1.39,NA,0.79,1.19,1,0.19,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-14,0,306,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,19,TRUE,299,7,FALSE,719,0,4,6,0.57,0.43,TRUE,1,504128,0,0.11,0.09,60.7,NA,NA,NA,3.77,1.39,NA,0.79,1.19,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-15,1,307,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,20,TRUE,299,8,FALSE,719,0,5,6,0.57,0.5,TRUE,1,504128,0.2,0.11,0.1,60.9,NA,NA,NA,3.97,1.59,NA,0.99,1.19,1,0.2,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-16,0,307,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,20,TRUE,299,8,FALSE,719,0,4,6,0.43,0.64,TRUE,1,504128,0,0.09,0.13,60.9,NA,NA,NA,3.97,1.59,NA,0.79,1.19,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-17,1,308,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,21,TRUE,299,9,FALSE,719,0,4,7,0.29,0.64,TRUE,1,504128,0.2,0.06,0.13,61.1,NA,NA,NA,4.17,1.79,NA,0.79,1.39,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-18,0,308,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,21,TRUE,299,9,FALSE,719,0,4,6,0.29,0.79,TRUE,1,504128,0,0.06,0.16,61.1,NA,NA,NA,4.17,1.79,NA,0.79,1.19,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-19,0,308,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,21,TRUE,299,9,FALSE,719,0,3,6,0.29,0.71,TRUE,1,504128,0,0.06,0.14,61.1,NA,NA,NA,4.17,1.79,NA,0.6,1.19,-1,-0.19,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-20,0,308,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,21,TRUE,299,9,FALSE,719,0,2,6,0.71,0.79,TRUE,1,504128,0,0.14,0.16,61.1,NA,NA,NA,4.17,1.79,NA,0.4,1.19,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-21,0,308,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,21,TRUE,299,9,FALSE,719,0,2,6,0.71,0.93,TRUE,1,504128,0,0.14,0.18,61.1,NA,NA,NA,4.17,1.79,NA,0.4,1.19,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-22,1,309,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,22,TRUE,299,10,FALSE,719,0,2,7,1,1.21,TRUE,1,504128,0.2,0.2,0.24,61.29,NA,NA,NA,4.36,1.98,NA,0.4,1.39,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-23,3,312,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,25,TRUE,299,13,FALSE,719,0,5,9,1,1.36,TRUE,1,504128,0.6,0.2,0.27,61.89,NA,NA,NA,4.96,2.58,NA,0.99,1.79,3,0.59,"COVID19Death","","2021-04-20_07-51-08","day",3,0,1
"GE",2020-10-24,1,313,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,26,TRUE,299,14,FALSE,719,0,5,9,1.29,1.64,TRUE,1,504128,0.2,0.26,0.33,62.09,NA,NA,NA,5.16,2.78,NA,0.99,1.79,0,0,"COVID19Death","","2021-04-20_07-51-08","day",1,0,1
"GE",2020-10-25,2,315,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,28,TRUE,299,16,FALSE,719,0,7,11,1.57,2,TRUE,1,504128,0.4,0.31,0.4,62.48,NA,NA,NA,5.55,3.17,NA,1.39,2.18,2,0.4,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-10-26,0,315,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,28,TRUE,299,16,FALSE,719,0,7,10,2.14,2.36,TRUE,1,504128,0,0.42,0.47,62.48,NA,NA,NA,5.55,3.17,NA,1.39,1.98,0,0,"COVID19Death","","2021-04-20_07-51-08","day",0,0,1
"GE",2020-10-27,2,317,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,30,TRUE,299,18,FALSE,719,0,9,11,2,3,TRUE,1,504128,0.4,0.4,0.6,62.88,NA,NA,NA,5.95,3.57,NA,1.79,2.18,2,0.4,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-10-28,2,319,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,32,TRUE,299,20,FALSE,719,0,11,13,2.57,3.43,TRUE,1,504128,0.4,0.51,0.68,63.28,NA,NA,NA,6.35,3.97,NA,2.18,2.58,2,0.39,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-10-29,5,324,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,37,TRUE,299,25,FALSE,719,0,15,17,3,4,TRUE,1,504128,0.99,0.6,0.79,64.27,NA,NA,NA,7.34,4.96,NA,2.98,3.37,4,0.8,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-10-30,2,326,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,39,TRUE,299,27,FALSE,719,0,14,19,3.71,4.71,TRUE,1,504128,0.4,0.74,0.93,64.67,NA,NA,NA,7.74,5.36,NA,2.78,3.77,-1,-0.2,"COVID19Death","","2021-04-20_07-51-08","day",2,0,1
"GE",2020-10-31,5,331,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,44,TRUE,299,32,FALSE,719,0,18,23,4.71,5.21,TRUE,1,504128,0.99,0.93,1.03,65.66,NA,NA,NA,8.73,6.35,NA,3.57,4.56,4,0.79,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-11-01,5,336,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,49,TRUE,299,37,FALSE,719,0,21,28,5.29,5.43,TRUE,1,504128,0.99,1.05,1.08,66.65,NA,NA,NA,9.72,7.34,NA,4.17,5.55,3,0.6,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-11-02,5,341,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,54,TRUE,299,42,FALSE,719,0,26,33,5.86,6.29,TRUE,1,504128,0.99,1.16,1.25,67.64,NA,NA,NA,10.71,8.33,NA,5.16,6.55,5,0.99,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-11-03,9,350,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,63,TRUE,299,51,FALSE,719,0,33,42,7.43,6.79,TRUE,1,504128,1.79,1.47,1.35,69.43,NA,NA,NA,12.5,10.12,NA,6.55,8.33,7,1.39,"COVID19Death","","2021-04-20_07-51-08","day",9,0,1
"GE",2020-11-04,6,356,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,69,TRUE,299,57,FALSE,719,0,37,48,7.86,7.36,TRUE,1,504128,1.19,1.56,1.46,70.62,NA,NA,NA,13.69,11.31,NA,7.34,9.52,4,0.79,"COVID19Death","","2021-04-20_07-51-08","day",6,0,1
"GE",2020-11-05,9,365,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,78,TRUE,299,66,FALSE,719,0,41,56,7.86,7.71,TRUE,1,504128,1.79,1.56,1.53,72.4,NA,NA,NA,15.47,13.09,NA,8.13,11.11,4,0.790000000000001,"COVID19Death","","2021-04-20_07-51-08","day",9,0,1
"GE",2020-11-06,13,378,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,91,TRUE,299,79,FALSE,719,0,52,66,8.86,8,TRUE,1,504128,2.58,1.76,1.59,74.98,NA,NA,NA,18.05,15.67,NA,10.31,13.09,11,2.18,"COVID19Death","","2021-04-20_07-51-08","day",13,0,1
"GE",2020-11-07,8,386,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,99,TRUE,299,87,FALSE,719,0,55,73,8.86,8.71,TRUE,1,504128,1.59,1.76,1.73,76.57,NA,NA,NA,19.64,17.26,NA,10.91,14.48,3,0.6,"COVID19Death","","2021-04-20_07-51-08","day",8,0,1
"GE",2020-11-08,5,391,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,104,TRUE,299,92,FALSE,719,0,55,76,9.43,8.79,TRUE,1,504128,0.99,1.87,1.74,77.56,NA,NA,NA,20.63,18.25,NA,10.91,15.08,0,0,"COVID19Death","","2021-04-20_07-51-08","day",5,0,1
"GE",2020-11-09,12,403,FALSE,740,0,FALSE,735,0,FALSE,729,0,TRUE,287,116,TRUE,299,104,FALSE,719,0,62,88,9.57,9.43,TRUE,1,504128,2.38,1.9,1.87,79.94,NA,NA,NA,23.01,20.63,NA,12.3,17.46,7,1.39,"COVID19Death","","2021-04-20_07-51-08","day",12,0,1
