"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"LU",2020-11-29,4,97,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,77,TRUE,24,73,21,36,4,3.64,TRUE,1,413120,0.97,0.97,0.88,23.48,NA,NA,NA,18.64,17.67,5.08,8.71,2,0.48,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2020-11-30,8,105,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,85,TRUE,24,81,27,42,3.43,4.07,TRUE,1,413120,1.94,0.83,0.99,25.42,NA,NA,NA,20.58,19.61,6.54,10.17,6,1.46,"COVID19Death","","2021-02-04_07-48-55","day",8,0,2
"LU",2020-12-01,1,106,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,86,TRUE,24,82,26,40,3.57,4.14,TRUE,1,413120,0.24,0.86,1,25.66,NA,NA,NA,20.82,19.85,6.29,9.68,-1,-0.25,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2020-12-02,4,110,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,90,TRUE,24,86,28,43,4.57,4.07,TRUE,1,413120,0.97,1.11,0.99,26.63,NA,NA,NA,21.79,20.82,6.78,10.41,2,0.49,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2020-12-03,2,112,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,92,TRUE,24,88,24,43,4.29,3.86,TRUE,1,413120,0.48,1.04,0.93,27.11,NA,NA,NA,22.27,21.3,5.81,10.41,-4,-0.970000000000001,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2020-12-04,4,116,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,96,TRUE,24,92,25,44,4.29,3.93,TRUE,1,413120,0.97,1.04,0.95,28.08,NA,NA,NA,23.24,22.27,6.05,10.65,1,0.24,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2020-12-05,9,125,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,105,TRUE,24,101,32,51,4.57,4,TRUE,1,413120,2.18,1.11,0.97,30.26,NA,NA,NA,25.42,24.45,7.75,12.35,7,1.7,"COVID19Death","","2021-02-04_07-48-55","day",9,0,2
"LU",2020-12-06,2,127,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,107,TRUE,24,103,30,51,4.14,4.14,TRUE,1,413120,0.48,1,1,30.74,NA,NA,NA,25.9,24.93,7.26,12.35,-2,-0.49,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2020-12-07,8,135,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,115,TRUE,24,111,30,57,4.29,3.93,TRUE,1,413120,1.94,1.04,0.95,32.68,NA,NA,NA,27.84,26.87,7.26,13.8,0,0,"COVID19Death","","2021-02-04_07-48-55","day",8,0,2
"LU",2020-12-08,3,138,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,118,TRUE,24,114,32,58,4.29,4.07,TRUE,1,413120,0.73,1.04,0.99,33.4,NA,NA,NA,28.56,27.59,7.75,14.04,2,0.49,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-09,1,139,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,119,TRUE,24,115,29,57,3.43,4.14,TRUE,1,413120,0.24,0.83,1,33.65,NA,NA,NA,28.81,27.84,7.02,13.8,-3,-0.73,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2020-12-10,3,142,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,122,TRUE,24,118,30,54,4,4.21,TRUE,1,413120,0.73,0.97,1.02,34.37,NA,NA,NA,29.53,28.56,7.26,13.07,1,0.24,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-11,4,146,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,126,TRUE,24,122,30,55,3.57,4.5,TRUE,1,413120,0.97,0.86,1.09,35.34,NA,NA,NA,30.5,29.53,7.26,13.31,0,0,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2020-12-12,3,149,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,129,TRUE,24,125,24,56,3.57,4.36,TRUE,1,413120,0.73,0.86,1.06,36.07,NA,NA,NA,31.23,30.26,5.81,13.56,-6,-1.45,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-13,6,155,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,135,TRUE,24,131,28,58,4.14,4.64,TRUE,1,413120,1.45,1,1.12,37.52,NA,NA,NA,32.68,31.71,6.78,14.04,4,0.970000000000001,"COVID19Death","","2021-02-04_07-48-55","day",6,0,2
"LU",2020-12-14,5,160,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,140,TRUE,24,136,25,55,4.14,4.36,TRUE,1,413120,1.21,1,1.06,38.73,NA,NA,NA,33.89,32.92,6.05,13.31,-3,-0.73,"COVID19Death","","2021-02-04_07-48-55","day",5,0,2
"LU",2020-12-15,3,163,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,143,TRUE,24,139,25,57,4.71,4.71,TRUE,1,413120,0.73,1.14,1.14,39.46,NA,NA,NA,34.61,33.65,6.05,13.8,0,0,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-16,5,168,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,148,TRUE,24,144,29,58,5.29,5,TRUE,1,413120,1.21,1.28,1.21,40.67,NA,NA,NA,35.82,34.86,7.02,14.04,4,0.97,"COVID19Death","","2021-02-04_07-48-55","day",5,0,2
"LU",2020-12-17,3,171,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,151,TRUE,24,147,29,59,5.29,5.14,TRUE,1,413120,0.73,1.28,1.24,41.39,NA,NA,NA,36.55,35.58,7.02,14.28,0,0,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-18,8,179,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,159,TRUE,24,155,33,63,5.14,5,TRUE,1,413120,1.94,1.24,1.21,43.33,NA,NA,NA,38.49,37.52,7.99,15.25,4,0.970000000000001,"COVID19Death","","2021-02-04_07-48-55","day",8,0,2
"LU",2020-12-19,7,186,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,166,TRUE,24,162,37,61,5.86,5,TRUE,1,413120,1.69,1.42,1.21,45.02,NA,NA,NA,40.18,39.21,8.96,14.77,4,0.970000000000001,"COVID19Death","","2021-02-04_07-48-55","day",7,0,2
"LU",2020-12-20,6,192,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,172,TRUE,24,168,37,65,5.86,4.79,TRUE,1,413120,1.45,1.42,1.16,46.48,NA,NA,NA,41.63,40.67,8.96,15.73,0,0,"COVID19Death","","2021-02-04_07-48-55","day",6,0,2
"LU",2020-12-21,4,196,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,176,TRUE,24,172,36,61,6.14,4.5,TRUE,1,413120,0.97,1.49,1.09,47.44,NA,NA,NA,42.6,41.63,8.71,14.77,-1,-0.25,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2020-12-22,8,204,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,184,TRUE,24,180,41,66,5.29,4.43,TRUE,1,413120,1.94,1.28,1.07,49.38,NA,NA,NA,44.54,43.57,9.92,15.98,5,1.21,"COVID19Death","","2021-02-04_07-48-55","day",8,0,2
"LU",2020-12-23,5,209,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,189,TRUE,24,185,41,70,4.71,4.36,TRUE,1,413120,1.21,1.14,1.06,50.59,NA,NA,NA,45.75,44.78,9.92,16.94,0,0,"COVID19Death","","2021-02-04_07-48-55","day",5,0,2
"LU",2020-12-24,5,214,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,194,TRUE,24,190,43,72,4.29,4.21,TRUE,1,413120,1.21,1.04,1.02,51.8,NA,NA,NA,46.96,45.99,10.41,17.43,2,0.49,"COVID19Death","","2021-02-04_07-48-55","day",5,0,2
"LU",2020-12-25,2,216,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,196,TRUE,24,192,37,70,3.86,3.71,TRUE,1,413120,0.48,0.93,0.9,52.29,NA,NA,NA,47.44,46.48,8.96,16.94,-6,-1.45,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2020-12-26,3,219,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,199,TRUE,24,195,33,70,3,3.5,TRUE,1,413120,0.73,0.73,0.85,53.01,NA,NA,NA,48.17,47.2,7.99,16.94,-4,-0.970000000000001,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-27,3,222,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,202,TRUE,24,198,30,67,2.86,3.14,TRUE,1,413120,0.73,0.69,0.76,53.74,NA,NA,NA,48.9,47.93,7.26,16.22,-3,-0.73,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2020-12-28,1,223,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,203,TRUE,24,199,27,63,2.29,2.93,TRUE,1,413120,0.24,0.55,0.71,53.98,NA,NA,NA,49.14,48.17,6.54,15.25,-3,-0.72,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2020-12-29,2,225,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,205,TRUE,24,201,21,62,2.14,2.5,TRUE,1,413120,0.48,0.52,0.61,54.46,NA,NA,NA,49.62,48.65,5.08,15.01,-6,-1.46,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2020-12-30,4,229,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,209,TRUE,24,205,20,61,2.29,2.29,TRUE,1,413120,0.97,0.55,0.55,55.43,NA,NA,NA,50.59,49.62,4.84,14.77,-1,-0.24,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2020-12-31,1,230,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,210,TRUE,24,206,16,59,2,2,TRUE,1,413120,0.24,0.48,0.48,55.67,NA,NA,NA,50.83,49.86,3.87,14.28,-4,-0.97,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-01,1,231,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,211,TRUE,24,207,15,52,2,1.86,TRUE,1,413120,0.24,0.48,0.45,55.92,NA,NA,NA,51.07,50.11,3.63,12.59,-1,-0.24,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-02,4,235,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,215,TRUE,24,211,16,49,2,1.79,TRUE,1,413120,0.97,0.48,0.43,56.88,NA,NA,NA,52.04,51.07,3.87,11.86,1,0.24,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2021-01-03,1,236,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,216,TRUE,24,212,14,44,1.71,1.79,TRUE,1,413120,0.24,0.41,0.43,57.13,NA,NA,NA,52.29,51.32,3.39,10.65,-2,-0.48,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-04,1,237,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,217,TRUE,24,213,14,41,1.71,1.79,TRUE,1,413120,0.24,0.41,0.43,57.37,NA,NA,NA,52.53,51.56,3.39,9.92,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-05,2,239,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,219,TRUE,24,215,14,35,1.57,1.79,TRUE,1,413120,0.48,0.38,0.43,57.85,NA,NA,NA,53.01,52.04,3.39,8.47,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2021-01-06,2,241,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,221,TRUE,24,217,12,32,1.29,1.64,TRUE,1,413120,0.48,0.31,0.4,58.34,NA,NA,NA,53.5,52.53,2.9,7.75,-2,-0.49,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2021-01-07,1,242,FALSE,279,0,FALSE,265,0,TRUE,241,1,TRUE,20,222,TRUE,24,218,12,28,1.57,1.79,TRUE,1,413120,0.24,0.38,0.43,58.58,NA,NA,0.24,53.74,52.77,2.9,6.78,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-08,0,242,FALSE,279,0,FALSE,265,0,TRUE,241,1,TRUE,20,222,TRUE,24,218,11,26,1.57,2,TRUE,1,413120,0,0.38,0.48,58.58,NA,NA,0.24,53.74,52.77,2.66,6.29,-1,-0.24,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-09,2,244,FALSE,279,0,FALSE,265,0,TRUE,241,3,TRUE,20,224,TRUE,24,220,9,25,1.57,1.71,TRUE,1,413120,0.48,0.38,0.41,59.06,NA,NA,0.73,54.22,53.25,2.18,6.05,-2,-0.48,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2021-01-10,3,247,FALSE,279,0,FALSE,265,0,TRUE,241,6,TRUE,20,227,TRUE,24,223,11,25,1.57,1.71,TRUE,1,413120,0.73,0.38,0.41,59.79,NA,NA,1.45,54.95,53.98,2.66,6.05,2,0.48,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2021-01-11,1,248,FALSE,279,0,FALSE,265,0,TRUE,241,7,TRUE,20,228,TRUE,24,224,11,25,1.86,1.64,TRUE,1,413120,0.24,0.45,0.4,60.03,NA,NA,1.69,55.19,54.22,2.66,6.05,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-12,2,250,FALSE,279,0,FALSE,265,0,TRUE,241,9,TRUE,20,230,TRUE,24,226,11,25,2.43,1.71,TRUE,1,413120,0.48,0.59,0.41,60.52,NA,NA,2.18,55.67,54.71,2.66,6.05,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2021-01-13,2,252,FALSE,279,0,FALSE,265,0,TRUE,241,11,TRUE,20,232,TRUE,24,228,11,23,2.14,1.71,TRUE,1,413120,0.48,0.52,0.41,61,NA,NA,2.66,56.16,55.19,2.66,5.57,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2021-01-14,3,255,FALSE,279,0,FALSE,265,0,TRUE,241,14,TRUE,20,235,TRUE,24,231,13,25,1.86,2,TRUE,1,413120,0.73,0.45,0.48,61.73,NA,NA,3.39,56.88,55.92,3.15,6.05,2,0.49,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2021-01-15,4,259,FALSE,279,0,FALSE,265,0,TRUE,241,18,TRUE,20,239,TRUE,24,235,17,28,1.71,2.07,TRUE,1,413120,0.97,0.41,0.5,62.69,NA,NA,4.36,57.85,56.88,4.12,6.78,4,0.97,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2021-01-16,0,259,FALSE,279,0,FALSE,265,0,TRUE,241,18,TRUE,20,239,TRUE,24,235,15,24,1.86,2.14,TRUE,1,413120,0,0.45,0.52,62.69,NA,NA,4.36,57.85,56.88,3.63,5.81,-2,-0.49,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-17,1,260,FALSE,279,0,FALSE,265,0,TRUE,241,19,TRUE,20,240,TRUE,24,236,13,24,1.86,2.21,TRUE,1,413120,0.24,0.45,0.53,62.94,NA,NA,4.6,58.09,57.13,3.15,5.81,-2,-0.48,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-18,0,260,FALSE,279,0,FALSE,265,0,TRUE,241,19,TRUE,20,240,TRUE,24,236,12,23,2.14,2.14,TRUE,1,413120,0,0.52,0.52,62.94,NA,NA,4.6,58.09,57.13,2.9,5.57,-1,-0.25,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-19,3,263,FALSE,279,0,FALSE,265,0,TRUE,241,22,TRUE,20,243,TRUE,24,239,13,24,1.71,2.07,TRUE,1,413120,0.73,0.41,0.5,63.66,NA,NA,5.33,58.82,57.85,3.15,5.81,1,0.25,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2021-01-20,2,265,FALSE,279,0,FALSE,265,0,TRUE,241,24,TRUE,20,245,TRUE,24,241,13,24,2.14,1.93,TRUE,1,413120,0.48,0.52,0.47,64.15,NA,NA,5.81,59.3,58.34,3.15,5.81,0,0,"COVID19Death","","2021-02-04_07-48-55","day",2,0,2
"LU",2021-01-21,5,270,FALSE,279,0,TRUE,265,5,TRUE,241,29,TRUE,20,250,TRUE,24,246,15,28,2.57,1.71,TRUE,1,413120,1.21,0.62,0.41,65.36,NA,1.21,7.02,60.52,59.55,3.63,6.78,2,0.48,"COVID19Death","","2021-02-04_07-48-55","day",5,0,2
"LU",2021-01-22,1,271,FALSE,279,0,TRUE,265,6,TRUE,241,30,TRUE,20,251,TRUE,24,247,12,29,2.57,1.64,TRUE,1,413120,0.24,0.62,0.4,65.6,NA,1.45,7.26,60.76,59.79,2.9,7.02,-3,-0.73,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-23,3,274,FALSE,279,0,TRUE,265,9,TRUE,241,33,TRUE,20,254,TRUE,24,250,15,30,2.29,1.64,TRUE,1,413120,0.73,0.55,0.4,66.32,NA,2.18,7.99,61.48,60.52,3.63,7.26,3,0.73,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2021-01-24,4,278,FALSE,279,0,TRUE,265,13,TRUE,241,37,TRUE,20,258,TRUE,24,254,18,31,2,1.64,TRUE,1,413120,0.97,0.48,0.4,67.29,NA,3.15,8.96,62.45,61.48,4.36,7.5,3,0.73,"COVID19Death","","2021-02-04_07-48-55","day",4,0,2
"LU",2021-01-25,0,278,FALSE,279,0,TRUE,265,13,TRUE,241,37,TRUE,20,258,TRUE,24,254,18,30,1.29,1.71,TRUE,1,413120,0,0.31,0.41,67.29,NA,3.15,8.96,62.45,61.48,4.36,7.26,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-26,1,279,FALSE,279,0,TRUE,265,14,TRUE,241,38,TRUE,20,259,TRUE,24,255,16,29,1.57,1.5,TRUE,1,413120,0.24,0.38,0.36,67.53,NA,3.39,9.2,62.69,61.73,3.87,7.02,-2,-0.49,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-01-27,0,279,FALSE,279,0,TRUE,265,14,TRUE,241,38,TRUE,20,259,TRUE,24,255,14,27,1.14,1.5,TRUE,1,413120,0,0.28,0.36,67.53,NA,3.39,9.2,62.69,61.73,3.39,6.54,-2,-0.48,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-28,0,279,TRUE,279,0,TRUE,265,14,TRUE,241,38,TRUE,20,259,TRUE,24,255,9,24,0.71,1.14,TRUE,1,413120,0,0.17,0.28,67.53,0,3.39,9.2,62.69,61.73,2.18,5.81,-5,-1.21,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-29,3,282,TRUE,279,3,TRUE,265,17,TRUE,241,41,TRUE,20,262,TRUE,24,258,11,23,0.86,NA,TRUE,1,413120,0.73,0.21,NA,68.26,0.73,4.12,9.92,63.42,62.45,2.66,5.57,2,0.48,"COVID19Death","","2021-02-04_07-48-55","day",3,0,2
"LU",2021-01-30,0,282,TRUE,279,3,TRUE,265,17,TRUE,241,41,TRUE,20,262,TRUE,24,258,8,23,NA,NA,TRUE,1,413120,0,NA,NA,68.26,0.73,4.12,9.92,63.42,62.45,1.94,5.57,-3,-0.72,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-01-31,1,283,TRUE,279,4,TRUE,265,18,TRUE,241,42,TRUE,20,263,TRUE,24,259,5,23,NA,NA,TRUE,1,413120,0.24,NA,NA,68.5,0.97,4.36,10.17,63.66,62.69,1.21,5.57,-3,-0.73,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-02-01,1,284,TRUE,279,5,TRUE,265,19,TRUE,241,43,TRUE,20,264,TRUE,24,260,6,24,NA,NA,TRUE,1,413120,0.24,NA,NA,68.75,1.21,4.6,10.41,63.9,62.94,1.45,5.81,1,0.24,"COVID19Death","","2021-02-04_07-48-55","day",1,0,2
"LU",2021-02-02,0,284,TRUE,279,5,TRUE,265,19,TRUE,241,43,TRUE,20,264,TRUE,24,260,5,21,NA,NA,TRUE,1,413120,0,NA,NA,68.75,1.21,4.6,10.41,63.9,62.94,1.21,5.08,-1,-0.24,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"LU",2021-02-03,2,286,TRUE,279,7,TRUE,265,21,TRUE,241,45,TRUE,20,266,TRUE,24,262,7,21,NA,NA,TRUE,1,413120,0.48,NA,NA,69.23,1.69,5.08,10.89,64.39,63.42,1.69,5.08,2,0.48,"COVID19Death","","2021-02-04_07-48-55","day",0,2,2
"LU",2021-02-04,0,286,FALSE,279,0,FALSE,265,0,FALSE,241,0,TRUE,20,266,TRUE,24,262,7,16,NA,NA,TRUE,1,413120,0,NA,NA,69.23,NA,NA,NA,64.39,63.42,1.69,3.87,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,2
"NE",2020-02-24,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-02-25,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-02-26,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-02-27,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,NA,NA,0,NA,TRUE,1,176496,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-02-28,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,NA,NA,0,NA,TRUE,1,176496,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-02-29,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,NA,NA,0,NA,TRUE,1,176496,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-01,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-02,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-03,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-04,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-05,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-06,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-07,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,NA,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-08,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-09,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0,TRUE,1,176496,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-10,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0.07,TRUE,1,176496,0,0,0.04,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-11,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0.14,TRUE,1,176496,0,0,0.08,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-12,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0.21,TRUE,1,176496,0,0,0.12,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
"NE",2020-03-13,0,0,FALSE,210,0,FALSE,208,0,FALSE,200,0,FALSE,48,0,FALSE,50,0,0,0,0,0.21,TRUE,1,176496,0,0,0.12,0,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-04_07-48-55","day",0,0,0
