"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"LU",2020-10-19,1,25,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,5,TRUE,24,1,1,1,0.43,0.29,TRUE,1,413120,0.24,0.1,0.07,6.05,NA,NA,NA,1.21,0.24,0.24,0.24,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-10-20,1,26,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,6,TRUE,24,2,2,2,0.43,0.43,TRUE,1,413120,0.24,0.1,0.1,6.29,NA,NA,NA,1.45,0.48,0.48,0.48,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-10-21,0,26,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,6,TRUE,24,2,2,2,0.57,0.57,TRUE,1,413120,0,0.14,0.14,6.29,NA,NA,NA,1.45,0.48,0.48,0.48,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-10-22,1,27,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,7,TRUE,24,3,3,3,0.57,0.64,TRUE,1,413120,0.24,0.14,0.15,6.54,NA,NA,NA,1.69,0.73,0.73,0.73,1,0.25,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-10-23,0,27,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,7,TRUE,24,3,3,3,0.43,0.71,TRUE,1,413120,0,0.1,0.17,6.54,NA,NA,NA,1.69,0.73,0.73,0.73,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-10-24,1,28,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,8,TRUE,24,4,4,4,0.57,0.86,TRUE,1,413120,0.24,0.14,0.21,6.78,NA,NA,NA,1.94,0.97,0.97,0.97,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-10-25,0,28,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,8,TRUE,24,4,4,4,0.86,1,TRUE,1,413120,0,0.21,0.24,6.78,NA,NA,NA,1.94,0.97,0.97,0.97,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-10-26,0,28,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,8,TRUE,24,4,3,4,0.86,1,TRUE,1,413120,0,0.21,0.24,6.78,NA,NA,NA,1.94,0.97,0.73,0.97,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-10-27,2,30,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,10,TRUE,24,6,4,6,1,1.07,TRUE,1,413120,0.48,0.24,0.26,7.26,NA,NA,NA,2.42,1.45,0.97,1.45,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-10-28,2,32,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,12,TRUE,24,8,6,8,1.14,1.21,TRUE,1,413120,0.48,0.28,0.29,7.75,NA,NA,NA,2.9,1.94,1.45,1.94,2,0.48,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-10-29,1,33,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,13,TRUE,24,9,6,9,1.43,1.29,TRUE,1,413120,0.24,0.35,0.31,7.99,NA,NA,NA,3.15,2.18,1.45,2.18,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-10-30,1,34,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,14,TRUE,24,10,7,10,1.57,1.29,TRUE,1,413120,0.24,0.38,0.31,8.23,NA,NA,NA,3.39,2.42,1.69,2.42,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-10-31,2,36,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,16,TRUE,24,12,8,12,1.57,1.36,TRUE,1,413120,0.48,0.38,0.33,8.71,NA,NA,NA,3.87,2.9,1.94,2.9,1,0.25,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-01,2,38,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,18,TRUE,24,14,10,14,1.57,1.57,TRUE,1,413120,0.48,0.38,0.38,9.2,NA,NA,NA,4.36,3.39,2.42,3.39,2,0.48,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-02,1,39,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,19,TRUE,24,15,11,14,1.71,1.57,TRUE,1,413120,0.24,0.41,0.38,9.44,NA,NA,NA,4.6,3.63,2.66,3.39,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-11-03,2,41,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,21,TRUE,24,17,11,15,1.57,1.43,TRUE,1,413120,0.48,0.38,0.35,9.92,NA,NA,NA,5.08,4.12,2.66,3.63,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-04,2,43,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,23,TRUE,24,19,11,17,1.57,1.36,TRUE,1,413120,0.48,0.38,0.33,10.41,NA,NA,NA,5.57,4.6,2.66,4.12,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-05,2,45,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,25,TRUE,24,21,12,18,1.71,1.64,TRUE,1,413120,0.48,0.41,0.4,10.89,NA,NA,NA,6.05,5.08,2.9,4.36,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-06,0,45,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,25,TRUE,24,21,11,18,1.57,1.64,TRUE,1,413120,0,0.38,0.4,10.89,NA,NA,NA,6.05,5.08,2.66,4.36,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-11-07,2,47,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,27,TRUE,24,23,11,19,1.29,1.64,TRUE,1,413120,0.48,0.31,0.4,11.38,NA,NA,NA,6.54,5.57,2.66,4.6,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-08,3,50,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,30,TRUE,24,26,12,22,1.14,1.64,TRUE,1,413120,0.73,0.28,0.4,12.1,NA,NA,NA,7.26,6.29,2.9,5.33,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-11-09,0,50,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,30,TRUE,24,26,11,22,1.57,1.71,TRUE,1,413120,0,0.38,0.41,12.1,NA,NA,NA,7.26,6.29,2.66,5.33,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-11-10,0,50,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,30,TRUE,24,26,9,20,1.71,1.79,TRUE,1,413120,0,0.41,0.43,12.1,NA,NA,NA,7.26,6.29,2.18,4.84,-2,-0.48,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2020-11-11,1,51,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,31,TRUE,24,27,8,19,1.71,1.71,TRUE,1,413120,0.24,0.41,0.41,12.35,NA,NA,NA,7.5,6.54,1.94,4.6,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-11-12,5,56,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,36,TRUE,24,32,11,23,1.57,1.71,TRUE,1,413120,1.21,0.38,0.41,13.56,NA,NA,NA,8.71,7.75,2.66,5.57,3,0.72,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"LU",2020-11-13,1,57,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,37,TRUE,24,33,12,23,1.86,1.93,TRUE,1,413120,0.24,0.45,0.47,13.8,NA,NA,NA,8.96,7.99,2.9,5.57,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-11-14,2,59,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,39,TRUE,24,35,12,23,2.29,1.93,TRUE,1,413120,0.48,0.55,0.47,14.28,NA,NA,NA,9.44,8.47,2.9,5.57,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-15,2,61,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,41,TRUE,24,37,11,23,2.29,1.86,TRUE,1,413120,0.48,0.55,0.45,14.77,NA,NA,NA,9.92,8.96,2.66,5.57,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-16,2,63,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,43,TRUE,24,39,13,24,1.86,2,TRUE,1,413120,0.48,0.45,0.48,15.25,NA,NA,NA,10.41,9.44,3.15,5.81,2,0.49,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-17,3,66,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,46,TRUE,24,42,16,25,2.14,2.14,TRUE,1,413120,0.73,0.52,0.52,15.98,NA,NA,NA,11.13,10.17,3.87,6.05,3,0.72,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-11-18,1,67,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,47,TRUE,24,43,16,24,2.14,2.21,TRUE,1,413120,0.24,0.52,0.53,16.22,NA,NA,NA,11.38,10.41,3.87,5.81,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-11-19,2,69,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,49,TRUE,24,45,13,24,2.14,2.29,TRUE,1,413120,0.48,0.52,0.55,16.7,NA,NA,NA,11.86,10.89,3.15,5.81,-3,-0.72,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-20,3,72,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,52,TRUE,24,48,15,27,2.14,2.43,TRUE,1,413120,0.73,0.52,0.59,17.43,NA,NA,NA,12.59,11.62,3.63,6.54,2,0.48,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-11-21,2,74,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,54,TRUE,24,50,15,27,2,2.43,TRUE,1,413120,0.48,0.48,0.59,17.91,NA,NA,NA,13.07,12.1,3.63,6.54,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-22,2,76,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,56,TRUE,24,52,15,26,2.14,2.57,TRUE,1,413120,0.48,0.52,0.62,18.4,NA,NA,NA,13.56,12.59,3.63,6.29,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-23,2,78,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,58,TRUE,24,54,15,28,2.71,3,TRUE,1,413120,0.48,0.66,0.73,18.88,NA,NA,NA,14.04,13.07,3.63,6.78,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-24,2,80,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,60,TRUE,24,56,14,30,2.71,2.86,TRUE,1,413120,0.48,0.66,0.69,19.36,NA,NA,NA,14.52,13.56,3.39,7.26,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-25,2,82,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,62,TRUE,24,58,15,31,2.71,3.07,TRUE,1,413120,0.48,0.66,0.74,19.85,NA,NA,NA,15.01,14.04,3.63,7.5,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-26,6,88,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,68,TRUE,24,64,19,32,3,3.07,TRUE,1,413120,1.45,0.73,0.74,21.3,NA,NA,NA,16.46,15.49,4.6,7.75,4,0.97,"COVID19Death","","2021-02-19_07-51-25","day",6,0,0
"LU",2020-11-27,3,91,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,71,TRUE,24,67,19,34,3.86,3.14,TRUE,1,413120,0.73,0.93,0.76,22.03,NA,NA,NA,17.19,16.22,4.6,8.23,0,0,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-11-28,2,93,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,73,TRUE,24,69,19,34,3.71,3.64,TRUE,1,413120,0.48,0.9,0.88,22.51,NA,NA,NA,17.67,16.7,4.6,8.23,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-11-29,4,97,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,77,TRUE,24,73,21,36,4,3.64,TRUE,1,413120,0.97,0.97,0.88,23.48,NA,NA,NA,18.64,17.67,5.08,8.71,2,0.48,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2020-11-30,8,105,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,85,TRUE,24,81,27,42,3.43,4.07,TRUE,1,413120,1.94,0.83,0.99,25.42,NA,NA,NA,20.58,19.61,6.54,10.17,6,1.46,"COVID19Death","","2021-02-19_07-51-25","day",8,0,0
"LU",2020-12-01,1,106,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,86,TRUE,24,82,26,40,3.57,4.14,TRUE,1,413120,0.24,0.86,1,25.66,NA,NA,NA,20.82,19.85,6.29,9.68,-1,-0.25,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-12-02,4,110,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,90,TRUE,24,86,28,43,4.57,4.07,TRUE,1,413120,0.97,1.11,0.99,26.63,NA,NA,NA,21.79,20.82,6.78,10.41,2,0.49,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2020-12-03,2,112,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,92,TRUE,24,88,24,43,4.29,3.86,TRUE,1,413120,0.48,1.04,0.93,27.11,NA,NA,NA,22.27,21.3,5.81,10.41,-4,-0.970000000000001,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-12-04,4,116,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,96,TRUE,24,92,25,44,4.29,3.93,TRUE,1,413120,0.97,1.04,0.95,28.08,NA,NA,NA,23.24,22.27,6.05,10.65,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2020-12-05,9,125,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,105,TRUE,24,101,32,51,4.57,4,TRUE,1,413120,2.18,1.11,0.97,30.26,NA,NA,NA,25.42,24.45,7.75,12.35,7,1.7,"COVID19Death","","2021-02-19_07-51-25","day",9,0,0
"LU",2020-12-06,2,127,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,107,TRUE,24,103,30,51,4.14,4.14,TRUE,1,413120,0.48,1,1,30.74,NA,NA,NA,25.9,24.93,7.26,12.35,-2,-0.49,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-12-07,8,135,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,115,TRUE,24,111,30,57,4.29,3.93,TRUE,1,413120,1.94,1.04,0.95,32.68,NA,NA,NA,27.84,26.87,7.26,13.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",8,0,0
"LU",2020-12-08,3,138,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,118,TRUE,24,114,32,58,4.29,4.07,TRUE,1,413120,0.73,1.04,0.99,33.4,NA,NA,NA,28.56,27.59,7.75,14.04,2,0.49,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-09,1,139,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,119,TRUE,24,115,29,57,3.43,4.14,TRUE,1,413120,0.24,0.83,1,33.65,NA,NA,NA,28.81,27.84,7.02,13.8,-3,-0.73,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-12-10,3,142,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,122,TRUE,24,118,30,54,4,4.21,TRUE,1,413120,0.73,0.97,1.02,34.37,NA,NA,NA,29.53,28.56,7.26,13.07,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-11,4,146,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,126,TRUE,24,122,30,55,3.57,4.5,TRUE,1,413120,0.97,0.86,1.09,35.34,NA,NA,NA,30.5,29.53,7.26,13.31,0,0,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2020-12-12,3,149,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,129,TRUE,24,125,24,56,3.57,4.36,TRUE,1,413120,0.73,0.86,1.06,36.07,NA,NA,NA,31.23,30.26,5.81,13.56,-6,-1.45,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-13,6,155,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,135,TRUE,24,131,28,58,4.14,4.64,TRUE,1,413120,1.45,1,1.12,37.52,NA,NA,NA,32.68,31.71,6.78,14.04,4,0.970000000000001,"COVID19Death","","2021-02-19_07-51-25","day",6,0,0
"LU",2020-12-14,5,160,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,140,TRUE,24,136,25,55,4.14,4.36,TRUE,1,413120,1.21,1,1.06,38.73,NA,NA,NA,33.89,32.92,6.05,13.31,-3,-0.73,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"LU",2020-12-15,3,163,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,143,TRUE,24,139,25,57,4.71,4.71,TRUE,1,413120,0.73,1.14,1.14,39.46,NA,NA,NA,34.61,33.65,6.05,13.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-16,5,168,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,148,TRUE,24,144,29,58,5.29,5,TRUE,1,413120,1.21,1.28,1.21,40.67,NA,NA,NA,35.82,34.86,7.02,14.04,4,0.97,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"LU",2020-12-17,3,171,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,151,TRUE,24,147,29,59,5.29,5.14,TRUE,1,413120,0.73,1.28,1.24,41.39,NA,NA,NA,36.55,35.58,7.02,14.28,0,0,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-18,8,179,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,159,TRUE,24,155,33,63,5.14,5,TRUE,1,413120,1.94,1.24,1.21,43.33,NA,NA,NA,38.49,37.52,7.99,15.25,4,0.970000000000001,"COVID19Death","","2021-02-19_07-51-25","day",8,0,0
"LU",2020-12-19,7,186,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,166,TRUE,24,162,37,61,5.86,5,TRUE,1,413120,1.69,1.42,1.21,45.02,NA,NA,NA,40.18,39.21,8.96,14.77,4,0.970000000000001,"COVID19Death","","2021-02-19_07-51-25","day",7,0,0
"LU",2020-12-20,6,192,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,172,TRUE,24,168,37,65,5.86,4.79,TRUE,1,413120,1.45,1.42,1.16,46.48,NA,NA,NA,41.63,40.67,8.96,15.73,0,0,"COVID19Death","","2021-02-19_07-51-25","day",6,0,0
"LU",2020-12-21,4,196,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,176,TRUE,24,172,36,61,6.14,4.5,TRUE,1,413120,0.97,1.49,1.09,47.44,NA,NA,NA,42.6,41.63,8.71,14.77,-1,-0.25,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2020-12-22,8,204,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,184,TRUE,24,180,41,66,5.29,4.43,TRUE,1,413120,1.94,1.28,1.07,49.38,NA,NA,NA,44.54,43.57,9.92,15.98,5,1.21,"COVID19Death","","2021-02-19_07-51-25","day",8,0,0
"LU",2020-12-23,5,209,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,189,TRUE,24,185,41,70,4.71,4.36,TRUE,1,413120,1.21,1.14,1.06,50.59,NA,NA,NA,45.75,44.78,9.92,16.94,0,0,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"LU",2020-12-24,5,214,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,194,TRUE,24,190,43,72,4.29,4.21,TRUE,1,413120,1.21,1.04,1.02,51.8,NA,NA,NA,46.96,45.99,10.41,17.43,2,0.49,"COVID19Death","","2021-02-19_07-51-25","day",5,0,0
"LU",2020-12-25,2,216,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,196,TRUE,24,192,37,70,3.86,3.71,TRUE,1,413120,0.48,0.93,0.9,52.29,NA,NA,NA,47.44,46.48,8.96,16.94,-6,-1.45,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-12-26,3,219,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,199,TRUE,24,195,33,70,3,3.5,TRUE,1,413120,0.73,0.73,0.85,53.01,NA,NA,NA,48.17,47.2,7.99,16.94,-4,-0.970000000000001,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-27,3,222,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,202,TRUE,24,198,30,67,2.86,3.14,TRUE,1,413120,0.73,0.69,0.76,53.74,NA,NA,NA,48.9,47.93,7.26,16.22,-3,-0.73,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2020-12-28,1,223,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,203,TRUE,24,199,27,63,2.29,2.93,TRUE,1,413120,0.24,0.55,0.71,53.98,NA,NA,NA,49.14,48.17,6.54,15.25,-3,-0.72,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2020-12-29,2,225,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,205,TRUE,24,201,21,62,2.14,2.5,TRUE,1,413120,0.48,0.52,0.61,54.46,NA,NA,NA,49.62,48.65,5.08,15.01,-6,-1.46,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2020-12-30,4,229,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,209,TRUE,24,205,20,61,2.29,2.29,TRUE,1,413120,0.97,0.55,0.55,55.43,NA,NA,NA,50.59,49.62,4.84,14.77,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2020-12-31,1,230,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,210,TRUE,24,206,16,59,2,2.07,TRUE,1,413120,0.24,0.48,0.5,55.67,NA,NA,NA,50.83,49.86,3.87,14.28,-4,-0.97,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2021-01-01,1,231,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,211,TRUE,24,207,15,52,2,1.93,TRUE,1,413120,0.24,0.48,0.47,55.92,NA,NA,NA,51.07,50.11,3.63,12.59,-1,-0.24,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2021-01-02,4,235,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,215,TRUE,24,211,16,49,2,1.86,TRUE,1,413120,0.97,0.48,0.45,56.88,NA,NA,NA,52.04,51.07,3.87,11.86,1,0.24,"COVID19Death","","2021-02-19_07-51-25","day",4,0,0
"LU",2021-01-03,1,236,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,216,TRUE,24,212,14,44,1.71,1.86,TRUE,1,413120,0.24,0.41,0.45,57.13,NA,NA,NA,52.29,51.32,3.39,10.65,-2,-0.48,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2021-01-04,1,237,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,217,TRUE,24,213,14,41,1.86,1.86,TRUE,1,413120,0.24,0.45,0.45,57.37,NA,NA,NA,52.53,51.56,3.39,9.92,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2021-01-05,2,239,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,219,TRUE,24,215,14,35,1.71,1.86,TRUE,1,413120,0.48,0.41,0.45,57.85,NA,NA,NA,53.01,52.04,3.39,8.47,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2021-01-06,2,241,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,221,TRUE,24,217,12,32,1.43,1.71,TRUE,1,413120,0.48,0.35,0.41,58.34,NA,NA,NA,53.5,52.53,2.9,7.75,-2,-0.49,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2021-01-07,2,243,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,223,TRUE,24,219,13,29,1.71,1.86,TRUE,1,413120,0.48,0.41,0.45,58.82,NA,NA,NA,53.98,53.01,3.15,7.02,1,0.25,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2021-01-08,0,243,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,223,TRUE,24,219,12,27,1.71,2.07,TRUE,1,413120,0,0.41,0.5,58.82,NA,NA,NA,53.98,53.01,2.9,6.54,-1,-0.25,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"LU",2021-01-09,2,245,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,225,TRUE,24,221,10,26,1.71,1.79,TRUE,1,413120,0.48,0.41,0.43,59.3,NA,NA,NA,54.46,53.5,2.42,6.29,-2,-0.48,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
"LU",2021-01-10,3,248,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,228,TRUE,24,224,12,26,1.71,1.79,TRUE,1,413120,0.73,0.41,0.43,60.03,NA,NA,NA,55.19,54.22,2.9,6.29,2,0.48,"COVID19Death","","2021-02-19_07-51-25","day",3,0,0
"LU",2021-01-11,1,249,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,229,TRUE,24,225,12,26,1.86,1.71,TRUE,1,413120,0.24,0.45,0.41,60.27,NA,NA,NA,55.43,54.46,2.9,6.29,0,0,"COVID19Death","","2021-02-19_07-51-25","day",1,0,0
"LU",2021-01-12,2,251,FALSE,293,0,FALSE,287,0,FALSE,271,0,TRUE,20,231,TRUE,24,227,12,26,2.43,1.79,TRUE,1,413120,0.48,0.59,0.43,60.76,NA,NA,NA,55.92,54.95,2.9,6.29,0,0,"COVID19Death","","2021-02-19_07-51-25","day",2,0,0
