"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202116,"JU","vaccination_centre",2261,"location",73584,19814,NA,0.944,94.4,98.4,3.07,26.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","vaccination_centre",2552,"location",73584,22366,NA,0.942,94.2,97.9,3.47,30.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"JU","nursing_home",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"JU","nursing_home",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","nursing_home",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"JU","medical_practice",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"JU","medical_practice",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"JU","medical_practice",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"JU","medical_practice",72,"location",73584,72,NA,0.046,4.6,0.5,0.1,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"JU","medical_practice",113,"location",73584,185,NA,0.058,5.8,1,0.15,0.25,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"JU","medical_practice",134,"location",73584,319,NA,0.056,5.6,1.6,0.18,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","medical_practice",157,"location",73584,476,NA,0.058,5.8,2.1,0.21,0.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"JU","pharmacy",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"JU","pharmacy",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","pharmacy",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"JU","hospital",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"JU","hospital",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","hospital",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"JU","other",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"JU","other",0,"location",73584,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"JU","other",0,"location",73584,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"NE","vaccination_centre",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"NE","vaccination_centre",210,"location",176496,210,NA,1,100,100,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"NE","vaccination_centre",401,"location",176496,611,NA,1,100,100,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"NE","vaccination_centre",490,"location",176496,1101,NA,1,100,100,0.28,0.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"NE","vaccination_centre",1396,"location",176496,2497,NA,1,100,100,0.79,1.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","vaccination_centre",2219,"location",176496,4716,NA,0.972,97.2,98.7,1.26,2.67,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","vaccination_centre",3628,"location",176496,8344,NA,0.998,99.8,99.2,2.06,4.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","vaccination_centre",3079,"location",176496,11423,NA,1,100,99.4,1.74,6.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","vaccination_centre",2506,"location",176496,13929,NA,1,100,99.5,1.42,7.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","vaccination_centre",3890,"location",176496,17819,NA,0.984,98.4,99.3,2.2,10.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","vaccination_centre",3948,"location",176496,21767,NA,0.998,99.8,99.3,2.24,12.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","vaccination_centre",4603,"location",176496,26370,NA,1,100,99.5,2.61,14.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","vaccination_centre",1365,"location",176496,27735,NA,1,100,99.5,0.77,15.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","vaccination_centre",5884,"location",176496,33619,NA,0.968,96.8,99,3.33,19.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","vaccination_centre",4696,"location",176496,38315,NA,0.948,94.8,98.5,2.66,21.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","vaccination_centre",4850,"location",176496,43165,NA,0.95,95,98.1,2.75,24.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","vaccination_centre",5749,"location",176496,48914,NA,0.954,95.4,97.8,3.26,27.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","vaccination_centre",7067,"location",176496,55981,NA,0.971,97.1,97.7,4,31.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","vaccination_centre",8922,"location",176496,64903,NA,0.956,95.6,97.4,5.06,36.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"NE","nursing_home",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"NE","medical_practice",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","medical_practice",63,"location",176496,63,NA,0.028,2.8,1.3,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","medical_practice",7,"location",176496,70,NA,0.002,0.2,0.8,0,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","medical_practice",1,"location",176496,71,NA,0,0,0.6,0,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","medical_practice",0,"location",176496,71,NA,0,0,0.5,0,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","medical_practice",63,"location",176496,134,NA,0.016,1.6,0.7,0.04,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","medical_practice",9,"location",176496,143,NA,0.002,0.2,0.7,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","medical_practice",1,"location",176496,144,NA,0,0,0.5,0,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","medical_practice",0,"location",176496,144,NA,0,0,0.5,0,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","medical_practice",192,"location",176496,336,NA,0.032,3.2,1,0.11,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","medical_practice",255,"location",176496,591,NA,0.052,5.2,1.5,0.14,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","medical_practice",253,"location",176496,844,NA,0.05,5,1.9,0.14,0.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","medical_practice",276,"location",176496,1120,NA,0.046,4.6,2.2,0.16,0.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","medical_practice",210,"location",176496,1330,NA,0.029,2.9,2.3,0.12,0.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","medical_practice",409,"location",176496,1739,NA,0.044,4.4,2.6,0.23,0.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"NE","pharmacy",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"NE","hospital",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"NE","other",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
