date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202104,LU,other,2907,location,413120,10067,NA,0.359,35.9,49.1,0.7,2.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,LU,other,2603,location,413120,12670,NA,0.842,84.2,53.7,0.63,3.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,LU,other,3265,location,413120,15935,NA,0.793,79.3,57.49999999999999,0.79,3.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,LU,other,1200,location,413120,17135,NA,0.204,20.4,51,0.29,4.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,LU,other,2421,location,413120,19556,NA,0.313,31.3,47.3,0.59,4.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,LU,other,4285,location,413120,23841,NA,0.53,53,48.3,1.04,5.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,LU,other,1108,location,413120,24949,NA,0.205,20.5,45.5,0.27,6.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,LU,other,1654,location,413120,26603,NA,0.24,24,43.1,0.4,6.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,LU,other,2220,location,413120,28823,NA,0.231,23.1,40.400000000000006,0.54,6.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,LU,other,1409,location,413120,30232,NA,0.177,17.7,38.2,0.34,7.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,LU,other,127,location,413120,30359,NA,0.014,1.4000000000000001,34.4,0.03,7.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,LU,other,329,location,413120,30688,NA,0.033,3.3000000000000003,31.3,0.08,7.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,LU,other,194,location,413120,30882,NA,0.012,1.2,27.200000000000003,0.05,7.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,LU,other,248,location,413120,31130,NA,0.014,1.4000000000000001,23.799999999999997,0.06,7.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,LU,other,521,location,413120,31651,NA,0.023,2.3,20.7,0.13,7.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,LU,other,70,location,413120,31721,NA,0.003,0.3,18,0.02,7.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,LU,other,90,location,413120,31811,NA,0.003,0.3,15.7,0.02,7.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,LU,other,90,location,413120,31901,NA,0.004,0.4,14.000000000000002,0.02,7.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,LU,other,92,location,413120,31993,NA,0.003,0.3,12.5,0.02,7.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,vaccination_centre,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,vaccination_centre,210,location,176496,210,NA,1,100,100,0.12,0.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,vaccination_centre,401,location,176496,611,NA,1,100,100,0.23,0.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,vaccination_centre,490,location,176496,1101,NA,1,100,100,0.28,0.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,vaccination_centre,1397,location,176496,2498,NA,1,100,100,0.79,1.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,vaccination_centre,2219,location,176496,4717,NA,0.972,97.2,98.6,1.26,2.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,vaccination_centre,3628,location,176496,8345,NA,0.998,99.8,99.1,2.06,4.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,vaccination_centre,3079,location,176496,11424,NA,1,100,99.4,1.74,6.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,vaccination_centre,2507,location,176496,13931,NA,1,100,99.5,1.42,7.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,vaccination_centre,3890,location,176496,17821,NA,0.984,98.4,99.2,2.2,10.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,vaccination_centre,3948,location,176496,21769,NA,0.998,99.8,99.3,2.24,12.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,vaccination_centre,4621,location,176496,26390,NA,1,100,99.4,2.62,14.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,vaccination_centre,1365,location,176496,27755,NA,1,100,99.5,0.77,15.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NE,vaccination_centre,5885,location,176496,33640,NA,0.968,96.8,99,3.33,19.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NE,vaccination_centre,4697,location,176496,38337,NA,0.948,94.8,98.5,2.66,21.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NE,vaccination_centre,4852,location,176496,43189,NA,0.95,95,98.1,2.75,24.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NE,vaccination_centre,5749,location,176496,48938,NA,0.954,95.39999999999999,97.8,3.26,27.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NE,vaccination_centre,7068,location,176496,56006,NA,0.971,97.1,97.7,4,31.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NE,vaccination_centre,9177,location,176496,65183,NA,0.952,95.19999999999999,97.3,5.2,36.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NE,vaccination_centre,5692,location,176496,70875,NA,0.946,94.6,97.1,3.23,40.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NE,vaccination_centre,6839,location,176496,77714,NA,0.927,92.7,96.7,3.87,44.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NE,vaccination_centre,7255,location,176496,84969,NA,0.863,86.3,95.7,4.11,48.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NE,vaccination_centre,8569,location,176496,93538,NA,0.876,87.6,94.89999999999999,4.86,53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NE,vaccination_centre,8777,location,176496,102315,NA,0.847,84.7,93.89999999999999,4.97,57.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,nursing_home,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NE,nursing_home,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NE,nursing_home,49,location,176496,49,NA,0.005,0.5,0.1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NE,nursing_home,2,location,176496,51,NA,0,0,0.1,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NE,nursing_home,0,location,176496,51,NA,0,0,0.1,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NE,nursing_home,0,location,176496,51,NA,0,0,0.1,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NE,nursing_home,40,location,176496,91,NA,0.004,0.4,0.1,0.02,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NE,nursing_home,88,location,176496,179,NA,0.008,0.8,0.2,0.05,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,medical_practice,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,medical_practice,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,medical_practice,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,medical_practice,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,medical_practice,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,medical_practice,63,location,176496,63,NA,0.028,2.8000000000000003,1.3,0.04,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,medical_practice,7,location,176496,70,NA,0.002,0.2,0.8,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,medical_practice,1,location,176496,71,NA,0,0,0.6,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,medical_practice,0,location,176496,71,NA,0,0,0.5,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,medical_practice,63,location,176496,134,NA,0.016,1.6,0.7000000000000001,0.04,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,medical_practice,9,location,176496,143,NA,0.002,0.2,0.7000000000000001,0.01,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,medical_practice,1,location,176496,144,NA,0,0,0.5,0,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,medical_practice,0,location,176496,144,NA,0,0,0.5,0,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NE,medical_practice,192,location,176496,336,NA,0.032,3.2,1,0.11,0.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NE,medical_practice,255,location,176496,591,NA,0.051,5.1,1.5,0.14,0.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NE,medical_practice,253,location,176496,844,NA,0.05,5,1.9,0.14,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NE,medical_practice,277,location,176496,1121,NA,0.046,4.6,2.1999999999999997,0.16,0.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NE,medical_practice,210,location,176496,1331,NA,0.029,2.9000000000000004,2.3,0.12,0.75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NE,medical_practice,410,location,176496,1741,NA,0.043,4.3,2.6,0.23,0.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NE,medical_practice,321,location,176496,2062,NA,0.053,5.3,2.8000000000000003,0.18,1.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NE,medical_practice,539,location,176496,2601,NA,0.073,7.3,3.2,0.31,1.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NE,medical_practice,1150,location,176496,3751,NA,0.137,13.700000000000001,4.2,0.65,2.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NE,medical_practice,1170,location,176496,4921,NA,0.12,12,5,0.66,2.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NE,medical_practice,1007,location,176496,5928,NA,0.097,9.700000000000001,5.4,0.57,3.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,pharmacy,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NE,pharmacy,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NE,pharmacy,490,location,176496,490,NA,0.047,4.7,0.4,0.28,0.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,hospital,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,hospital,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,hospital,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,hospital,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,hospital,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,hospital,2,location,176496,2,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,hospital,0,location,176496,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,hospital,0,location,176496,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,hospital,0,location,176496,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,hospital,2,location,176496,4,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,hospital,0,location,176496,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,hospital,0,location,176496,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,hospital,0,location,176496,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NE,hospital,0,location,176496,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NE,hospital,1,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NE,hospital,0,location,176496,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NE,other,0,location,176496,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NE,other,0,location,176496,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,NW,vaccination_centre,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,NW,vaccination_centre,3,location,43087,3,NA,0.002,0.2,0,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,NW,vaccination_centre,978,location,43087,981,NA,0.395,39.5,5.8999999999999995,2.27,2.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,NW,vaccination_centre,1057,location,43087,2038,NA,0.47,47,10.8,2.45,4.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,NW,vaccination_centre,1071,location,43087,3109,NA,0.449,44.9,14.7,2.49,7.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,NW,vaccination_centre,1247,location,43087,4356,NA,0.457,45.7,18.2,2.89,10.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,NW,vaccination_centre,1297,location,43087,5653,NA,0.497,49.7,21.3,3.01,13.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,NW,nursing_home,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,NW,nursing_home,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,NW,nursing_home,0,location,43087,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,NW,nursing_home,66,location,43087,66,NA,0.048,4.8,3.5000000000000004,0.15,0.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,NW,nursing_home,70,location,43087,136,NA,0.14,14.000000000000002,5.7,0.16,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,NW,nursing_home,97,location,43087,233,NA,0.113,11.3,7.199999999999999,0.23,0.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,NW,nursing_home,58,location,43087,291,NA,0.089,8.9,7.5,0.13,0.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,NW,nursing_home,75,location,43087,366,NA,0.079,7.9,7.6,0.17,0.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,NW,nursing_home,0,location,43087,366,NA,0,0,7.199999999999999,0,0.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,NW,nursing_home,47,location,43087,413,NA,0.059,5.8999999999999995,7.000000000000001,0.11,0.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,NW,nursing_home,0,location,43087,413,NA,0,0,6.5,0,0.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
