"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"LU","medical_practice",2,"location",413120,3,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"LU","medical_practice",0,"location",413120,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"LU","medical_practice",0,"location",413120,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"LU","medical_practice",1,"location",413120,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"LU","medical_practice",0,"location",413120,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"LU","medical_practice",0,"location",413120,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"LU","medical_practice",0,"location",413120,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"LU","medical_practice",6,"location",413120,10,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"LU","medical_practice",0,"location",413120,10,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"LU","medical_practice",38,"location",413120,48,NA,0.006,0.6,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"LU","medical_practice",2,"location",413120,50,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"LU","medical_practice",284,"location",413120,334,NA,0.038,3.8,0.5,0.07,0.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"LU","medical_practice",100,"location",413120,434,NA,0.011,1.1,0.5,0.02,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"LU","medical_practice",65,"location",413120,499,NA,0.007,0.7,0.6,0.02,0.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"LU","medical_practice",2042,"location",413120,2541,NA,0.133,13.3,2.4,0.49,0.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"LU","medical_practice",1438,"location",413120,3979,NA,0.085,8.5,3.2,0.35,0.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"LU","medical_practice",2708,"location",413120,6687,NA,0.123,12.3,4.6,0.66,1.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"LU","medical_practice",1684,"location",413120,8371,NA,0.075,7.5,5,0.41,2.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"LU","medical_practice",3574,"location",413120,11945,NA,0.136,13.6,6.2,0.87,2.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"LU","pharmacy",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"LU","hospital",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"LU","hospital",0,"location",413120,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"LU","hospital",212,"location",413120,212,NA,0.072,7.2,5.2,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"LU","hospital",574,"location",413120,786,NA,0.156,15.6,10.2,0.14,0.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"LU","hospital",451,"location",413120,1237,NA,0.108,10.8,10.4,0.11,0.3,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"LU","hospital",125,"location",413120,1362,NA,0.016,1.6,7,0.03,0.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"LU","hospital",489,"location",413120,1851,NA,0.158,15.8,8.2,0.12,0.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"LU","hospital",412,"location",413120,2263,NA,0.1,10,8.5,0.1,0.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"LU","hospital",216,"location",413120,2479,NA,0.041,4.1,7.8,0.05,0.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"LU","hospital",552,"location",413120,3031,NA,0.077,7.7,7.7,0.13,0.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"LU","hospital",681,"location",413120,3712,NA,0.11,11,8.2,0.16,0.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"LU","hospital",980,"location",413120,4692,NA,0.189,18.9,9.3,0.24,1.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"LU","hospital",1625,"location",413120,6317,NA,0.27,27,11.2,0.39,1.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"LU","hospital",1478,"location",413120,7795,NA,0.193,19.3,12.1,0.36,1.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"LU","hospital",1507,"location",413120,9302,NA,0.201,20.1,13,0.36,2.25,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"LU","hospital",1776,"location",413120,11078,NA,0.202,20.2,13.8,0.43,2.68,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"LU","hospital",2519,"location",413120,13597,NA,0.258,25.8,15.1,0.61,3.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"LU","hospital",2934,"location",413120,16531,NA,0.191,19.1,15.6,0.71,4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"LU","hospital",2766,"location",413120,19297,NA,0.164,16.4,15.7,0.67,4.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"LU","hospital",3035,"location",413120,22332,NA,0.138,13.8,15.4,0.73,5.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"LU","hospital",3031,"location",413120,25363,NA,0.134,13.4,15.2,0.73,6.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"LU","hospital",4338,"location",413120,29701,NA,0.165,16.5,15.3,1.05,7.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"LU","other",604,"location",413120,604,NA,1,100,100,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"LU","other",526,"location",413120,1130,NA,1,100,100,0.13,0.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"LU","other",2725,"location",413120,3855,NA,0.928,92.8,94.8,0.66,0.93,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"LU","other",2566,"location",413120,6421,NA,0.698,69.8,82.9,0.62,1.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"LU","other",259,"location",413120,6680,NA,0.062,6.2,56.1,0.06,1.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"LU","other",2386,"location",413120,9066,NA,0.315,31.5,46.5,0.58,2.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"LU","other",2601,"location",413120,11667,NA,0.841,84.1,51.7,0.63,2.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"LU","other",3264,"location",413120,14931,NA,0.793,79.3,55.9,0.79,3.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"LU","other",602,"location",413120,15533,NA,0.114,11.4,48.6,0.15,3.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"LU","other",1886,"location",413120,17419,NA,0.262,26.2,44.5,0.46,4.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"LU","other",2370,"location",413120,19789,NA,0.384,38.4,43.6,0.57,4.79,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"LU","other",886,"location",413120,20675,NA,0.171,17.1,40.9,0.21,5,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"LU","other",815,"location",413120,21490,NA,0.135,13.5,38,0.2,5.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"LU","other",305,"location",413120,21795,NA,0.04,4,33.9,0.07,5.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"LU","other",991,"location",413120,22786,NA,0.132,13.2,31.8,0.24,5.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"LU","other",43,"location",413120,22829,NA,0.005,0.5,28.4,0.01,5.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"LU","other",220,"location",413120,23049,NA,0.022,2.2,25.5,0.05,5.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"LU","other",106,"location",413120,23155,NA,0.007,0.7,21.9,0.03,5.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"LU","other",2,"location",413120,23157,NA,0,0,18.9,0,5.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"LU","other",425,"location",413120,23582,NA,0.019,1.9,16.3,0.1,5.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"LU","other",4,"location",413120,23586,NA,0,0,14.1,0,5.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"LU","other",49,"location",413120,23635,NA,0.002,0.2,12.2,0.01,5.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"NE","vaccination_centre",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"NE","vaccination_centre",210,"location",176496,210,NA,1,100,100,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"NE","vaccination_centre",401,"location",176496,611,NA,1,100,100,0.23,0.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"NE","vaccination_centre",490,"location",176496,1101,NA,1,100,100,0.28,0.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"NE","vaccination_centre",1397,"location",176496,2498,NA,1,100,100,0.79,1.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"NE","vaccination_centre",2219,"location",176496,4717,NA,0.972,97.2,98.7,1.26,2.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"NE","vaccination_centre",3628,"location",176496,8345,NA,0.998,99.8,99.2,2.06,4.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"NE","vaccination_centre",3079,"location",176496,11424,NA,1,100,99.4,1.74,6.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"NE","vaccination_centre",2507,"location",176496,13931,NA,1,100,99.5,1.42,7.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"NE","vaccination_centre",3890,"location",176496,17821,NA,0.984,98.4,99.3,2.2,10.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"NE","vaccination_centre",3948,"location",176496,21769,NA,0.998,99.8,99.3,2.24,12.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"NE","vaccination_centre",4621,"location",176496,26390,NA,1,100,99.5,2.62,14.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"NE","vaccination_centre",1365,"location",176496,27755,NA,1,100,99.5,0.77,15.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"NE","vaccination_centre",5885,"location",176496,33640,NA,0.968,96.8,99,3.33,19.06,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"NE","vaccination_centre",4697,"location",176496,38337,NA,0.949,94.9,98.5,2.66,21.72,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"NE","vaccination_centre",4852,"location",176496,43189,NA,0.95,95,98.1,2.75,24.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"NE","vaccination_centre",5749,"location",176496,48938,NA,0.954,95.4,97.8,3.26,27.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"NE","vaccination_centre",7068,"location",176496,56006,NA,0.971,97.1,97.7,4,31.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"NE","vaccination_centre",9061,"location",176496,65067,NA,0.957,95.7,97.4,5.13,36.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"NE","vaccination_centre",5553,"location",176496,70620,NA,0.945,94.5,97.2,3.15,40.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"NE","vaccination_centre",6839,"location",176496,77459,NA,0.927,92.7,96.8,3.87,43.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"NE","vaccination_centre",7252,"location",176496,84711,NA,0.864,86.4,95.8,4.11,48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"NE","nursing_home",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"NE","nursing_home",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"NE","medical_practice",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"NE","medical_practice",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"NE","medical_practice",63,"location",176496,63,NA,0.028,2.8,1.3,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"NE","medical_practice",7,"location",176496,70,NA,0.002,0.2,0.8,0,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"NE","medical_practice",1,"location",176496,71,NA,0,0,0.6,0,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"NE","medical_practice",0,"location",176496,71,NA,0,0,0.5,0,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"NE","medical_practice",63,"location",176496,134,NA,0.016,1.6,0.7,0.04,0.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"NE","medical_practice",9,"location",176496,143,NA,0.002,0.2,0.7,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"NE","medical_practice",1,"location",176496,144,NA,0,0,0.5,0,0.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"NE","medical_practice",0,"location",176496,144,NA,0,0,0.5,0,0.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"NE","medical_practice",192,"location",176496,336,NA,0.032,3.2,1,0.11,0.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"NE","medical_practice",255,"location",176496,591,NA,0.051,5.1,1.5,0.14,0.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"NE","medical_practice",253,"location",176496,844,NA,0.05,5,1.9,0.14,0.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"NE","medical_practice",277,"location",176496,1121,NA,0.046,4.6,2.2,0.16,0.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"NE","medical_practice",210,"location",176496,1331,NA,0.029,2.9,2.3,0.12,0.75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"NE","medical_practice",409,"location",176496,1740,NA,0.043,4.3,2.6,0.23,0.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"NE","medical_practice",321,"location",176496,2061,NA,0.055,5.5,2.8,0.18,1.17,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"NE","medical_practice",539,"location",176496,2600,NA,0.073,7.3,3.2,0.31,1.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"NE","medical_practice",1139,"location",176496,3739,NA,0.136,13.6,4.2,0.65,2.12,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"NE","pharmacy",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"NE","pharmacy",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"NE","hospital",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
