date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202101,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,GR,pharmacy,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,GR,pharmacy,1,location,199021,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,GR,pharmacy,0,location,199021,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,GR,pharmacy,2,location,199021,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,GR,pharmacy,0,location,199021,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,GR,pharmacy,0,location,199021,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,GR,pharmacy,0,location,199021,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,GR,pharmacy,38,location,199021,41,NA,0.004,0.4,0,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,GR,pharmacy,117,location,199021,158,NA,0.01,1,0.1,0.06,0.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,GR,hospital,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,GR,hospital,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,GR,hospital,0,location,199021,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,GR,other,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,GR,other,0,location,199021,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,GR,other,630,location,199021,630,NA,0.984,98.4,98.4,0.32,0.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,GR,other,1501,location,199021,2131,NA,0.792,79.2,84.1,0.75,1.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,GR,other,1686,location,199021,3817,NA,0.929,92.9,87.8,0.85,1.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,GR,other,688,location,199021,4505,NA,0.224,22.400000000000002,60.699999999999996,0.35,2.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,GR,other,1687,location,199021,6192,NA,0.768,76.8,64.4,0.85,3.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,GR,other,1962,location,199021,8154,NA,0.535,53.5,61.4,0.99,4.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,GR,other,785,location,199021,8939,NA,0.283,28.299999999999997,55.7,0.39,4.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,GR,other,791,location,199021,9730,NA,0.232,23.200000000000003,50,0.4,4.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,GR,other,804,location,199021,10534,NA,0.214,21.4,45.300000000000004,0.4,5.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,GR,other,936,location,199021,11470,NA,0.209,20.9,41.4,0.47,5.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,GR,other,526,location,199021,11996,NA,0.169,16.900000000000002,38.9,0.26,6.03,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,GR,other,762,location,199021,12758,NA,0.149,14.899999999999999,35.5,0.38,6.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,GR,other,186,location,199021,12944,NA,0.036,3.5999999999999996,31.5,0.09,6.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,GR,other,52,location,199021,12996,NA,0.01,1,28.199999999999996,0.03,6.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,GR,other,262,location,199021,13258,NA,0.034,3.4000000000000004,24.6,0.13,6.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,GR,other,237,location,199021,13495,NA,0.029,2.9000000000000004,21.8,0.12,6.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,GR,other,681,location,199021,14176,NA,0.068,6.800000000000001,19.7,0.34,7.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,GR,other,0,location,199021,14176,NA,0,0,17.7,0,7.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,GR,other,210,location,199021,14386,NA,0.02,2,15.9,0.11,7.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,GR,other,655,location,199021,15041,NA,0.056,5.6000000000000005,14.7,0.33,7.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,GR,other,72,location,199021,15113,NA,0.005,0.5,13.100000000000001,0.04,7.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,GR,other,0,location,199021,15113,NA,0,0,12,0,7.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,GR,other,0,location,199021,15113,NA,0,0,10.9,0,7.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,GR,other,54,location,199021,15167,NA,0.005,0.5,10.2,0.03,7.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,GR,other,0,location,199021,15167,NA,0,0,9.4,0,7.62,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,JU,vaccination_centre,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,JU,vaccination_centre,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,JU,vaccination_centre,535,location,73584,535,NA,1,100,100,0.73,0.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,JU,vaccination_centre,439,location,73584,974,NA,1,100,100,0.6,1.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,JU,vaccination_centre,1110,location,73584,2084,NA,1,100,100,1.51,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,JU,vaccination_centre,608,location,73584,2692,NA,1,100,100,0.83,3.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,JU,vaccination_centre,1215,location,73584,3907,NA,1,100,100,1.65,5.31,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,JU,vaccination_centre,912,location,73584,4819,NA,1,100,100,1.24,6.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,JU,vaccination_centre,1332,location,73584,6151,NA,1,100,100,1.81,8.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,JU,vaccination_centre,1324,location,73584,7475,NA,1,100,100,1.8,10.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,JU,vaccination_centre,1241,location,73584,8716,NA,1,100,100,1.69,11.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,JU,vaccination_centre,1414,location,73584,10130,NA,1,100,100,1.92,13.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,JU,vaccination_centre,1155,location,73584,11285,NA,1,100,100,1.57,15.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,vaccination_centre,1271,location,73584,12556,NA,1,100,100,1.73,17.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,JU,vaccination_centre,1566,location,73584,14122,NA,1,100,100,2.13,19.19,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,vaccination_centre,1509,location,73584,15631,NA,0.954,95.39999999999999,99.5,2.05,21.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,vaccination_centre,1823,location,73584,17454,NA,0.942,94.19999999999999,99,2.48,23.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,vaccination_centre,2264,location,73584,19718,NA,0.944,94.39999999999999,98.4,3.08,26.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,vaccination_centre,2556,location,73584,22274,NA,0.942,94.19999999999999,97.89999999999999,3.47,30.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,vaccination_centre,3928,location,73584,26202,NA,0.927,92.7,97.1,5.34,35.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,vaccination_centre,4036,location,73584,30238,NA,0.913,91.3,96.3,5.48,41.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,vaccination_centre,4280,location,73584,34518,NA,0.878,87.8,95.1,5.82,46.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,vaccination_centre,4291,location,73584,38809,NA,0.917,91.7,94.69999999999999,5.83,52.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,vaccination_centre,4390,location,73584,43199,NA,0.938,93.8,94.6,5.97,58.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,vaccination_centre,3894,location,73584,47093,NA,0.925,92.5,94.5,5.29,64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,JU,vaccination_centre,3644,location,73584,50737,NA,0.916,91.60000000000001,94.3,4.95,68.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,JU,vaccination_centre,3198,location,73584,53935,NA,0.955,95.5,94.3,4.35,73.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,JU,nursing_home,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,JU,nursing_home,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,JU,medical_practice,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,JU,medical_practice,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,medical_practice,72,location,73584,72,NA,0.046,4.6,0.5,0.1,0.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,medical_practice,113,location,73584,185,NA,0.058,5.800000000000001,1,0.15,0.25,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,medical_practice,134,location,73584,319,NA,0.056,5.6000000000000005,1.6,0.18,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,medical_practice,158,location,73584,477,NA,0.058,5.800000000000001,2.1,0.21,0.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,medical_practice,310,location,73584,787,NA,0.073,7.3,2.9000000000000004,0.42,1.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,medical_practice,387,location,73584,1174,NA,0.087,8.7,3.6999999999999997,0.53,1.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,medical_practice,592,location,73584,1766,NA,0.122,12.2,4.9,0.8,2.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,medical_practice,388,location,73584,2154,NA,0.083,8.3,5.3,0.53,2.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,medical_practice,288,location,73584,2442,NA,0.062,6.2,5.4,0.39,3.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,medical_practice,316,location,73584,2758,NA,0.075,7.5,5.5,0.43,3.75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,JU,medical_practice,336,location,73584,3094,NA,0.084,8.4,5.7,0.46,4.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,JU,medical_practice,149,location,73584,3243,NA,0.045,4.5,5.7,0.2,4.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,JU,pharmacy,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,JU,pharmacy,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,JU,hospital,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,JU,hospital,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
