date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202103,JU,vaccination_centre,1110,location,73584,2084,NA,1,100,100,1.51,2.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,JU,vaccination_centre,608,location,73584,2692,NA,1,100,100,0.83,3.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,JU,vaccination_centre,1215,location,73584,3907,NA,1,100,100,1.65,5.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,JU,vaccination_centre,912,location,73584,4819,NA,1,100,100,1.24,6.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,JU,vaccination_centre,1332,location,73584,6151,NA,1,100,100,1.81,8.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,JU,vaccination_centre,1324,location,73584,7475,NA,1,100,100,1.8,10.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,JU,vaccination_centre,1241,location,73584,8716,NA,1,100,100,1.69,11.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,JU,vaccination_centre,1414,location,73584,10130,NA,1,100,100,1.92,13.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,JU,vaccination_centre,1155,location,73584,11285,NA,1,100,100,1.57,15.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,JU,vaccination_centre,1271,location,73584,12556,NA,1,100,100,1.73,17.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,JU,vaccination_centre,1566,location,73584,14122,NA,1,100,100,2.13,19.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,JU,vaccination_centre,1509,location,73584,15631,NA,0.954,95.39999999999999,99.5,2.05,21.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,JU,vaccination_centre,1823,location,73584,17454,NA,0.942,94.19999999999999,99,2.48,23.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,JU,vaccination_centre,2264,location,73584,19718,NA,0.944,94.39999999999999,98.4,3.08,26.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,JU,vaccination_centre,2556,location,73584,22274,NA,0.942,94.19999999999999,97.89999999999999,3.47,30.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,JU,vaccination_centre,3928,location,73584,26202,NA,0.927,92.7,97.1,5.34,35.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,JU,vaccination_centre,4036,location,73584,30238,NA,0.913,91.3,96.3,5.48,41.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,JU,vaccination_centre,4280,location,73584,34518,NA,0.878,87.8,95.1,5.82,46.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,JU,vaccination_centre,4292,location,73584,38810,NA,0.917,91.7,94.69999999999999,5.83,52.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,JU,vaccination_centre,4392,location,73584,43202,NA,0.938,93.8,94.6,5.97,58.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,JU,vaccination_centre,3896,location,73584,47098,NA,0.925,92.5,94.5,5.29,64.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,JU,vaccination_centre,3651,location,73584,50749,NA,0.916,91.60000000000001,94.19999999999999,4.96,68.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,JU,vaccination_centre,3211,location,73584,53960,NA,0.956,95.6,94.3,4.36,73.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,JU,vaccination_centre,3658,location,73584,57618,NA,0.932,93.2,94.3,4.97,78.3,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,JU,nursing_home,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,JU,nursing_home,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,JU,nursing_home,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,JU,medical_practice,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,JU,medical_practice,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,JU,medical_practice,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,JU,medical_practice,72,location,73584,72,NA,0.046,4.6,0.5,0.1,0.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,JU,medical_practice,113,location,73584,185,NA,0.058,5.800000000000001,1,0.15,0.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,JU,medical_practice,135,location,73584,320,NA,0.056,5.6000000000000005,1.6,0.18,0.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,JU,medical_practice,158,location,73584,478,NA,0.058,5.800000000000001,2.1,0.21,0.65,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,JU,medical_practice,311,location,73584,789,NA,0.073,7.3,2.9000000000000004,0.42,1.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,JU,medical_practice,387,location,73584,1176,NA,0.087,8.7,3.6999999999999997,0.53,1.6,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,JU,medical_practice,592,location,73584,1768,NA,0.122,12.2,4.9,0.8,2.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,JU,medical_practice,389,location,73584,2157,NA,0.083,8.3,5.3,0.53,2.93,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,JU,medical_practice,288,location,73584,2445,NA,0.062,6.2,5.4,0.39,3.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,JU,medical_practice,316,location,73584,2761,NA,0.075,7.5,5.5,0.43,3.75,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,JU,medical_practice,336,location,73584,3097,NA,0.084,8.4,5.800000000000001,0.46,4.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,JU,medical_practice,149,location,73584,3246,NA,0.044,4.3999999999999995,5.7,0.2,4.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,JU,medical_practice,268,location,73584,3514,NA,0.068,6.800000000000001,5.7,0.36,4.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,JU,pharmacy,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,JU,pharmacy,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,JU,pharmacy,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,JU,hospital,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,JU,hospital,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,JU,hospital,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,JU,other,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,JU,other,0,location,73584,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,JU,other,0,location,73584,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,LU,vaccination_centre,1,location,413120,1,NA,0.002,0.2,0.2,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,LU,vaccination_centre,0,location,413120,1,NA,0,0,0.1,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,LU,vaccination_centre,0,location,413120,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,LU,vaccination_centre,532,location,413120,533,NA,0.143,14.299999999999999,6.5,0.13,0.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,LU,vaccination_centre,3464,location,413120,3997,NA,0.83,83,32.2,0.84,0.97,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,LU,vaccination_centre,4258,location,413120,8255,NA,0.59,59,42,1.03,2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,LU,vaccination_centre,0,location,413120,8255,NA,0,0,36.3,0,2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,LU,vaccination_centre,439,location,413120,8694,NA,0.104,10.4,32.300000000000004,0.11,2.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,LU,vaccination_centre,4454,location,413120,13148,NA,0.759,75.9,40.1,1.08,3.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,LU,vaccination_centre,4728,location,413120,17876,NA,0.605,60.5,44,1.14,4.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,LU,vaccination_centre,3105,location,413120,20981,NA,0.379,37.9,43,0.75,5.08,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,LU,vaccination_centre,3323,location,413120,24304,NA,0.613,61.3,44.800000000000004,0.8,5.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,LU,vaccination_centre,3543,location,413120,27847,NA,0.514,51.4,45.6,0.86,6.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,LU,vaccination_centre,5892,location,413120,33739,NA,0.613,61.3,47.699999999999996,1.43,8.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,LU,vaccination_centre,4511,location,413120,38250,NA,0.535,53.5,48.3,1.09,9.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,LU,vaccination_centre,6878,location,413120,45128,NA,0.77,77,51.2,1.66,10.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,LU,vaccination_centre,6978,location,413120,52106,NA,0.679,67.9,53,1.69,12.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,LU,vaccination_centre,10264,location,413120,62370,NA,0.659,65.9,54.7,2.48,15.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,LU,vaccination_centre,12706,location,413120,75076,NA,0.738,73.8,57.199999999999996,3.08,18.17,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,LU,vaccination_centre,15448,location,413120,90524,NA,0.665,66.5,58.599999999999994,3.74,21.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,LU,vaccination_centre,17884,location,413120,108408,NA,0.778,77.8,61.1,4.33,26.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,LU,vaccination_centre,18401,location,413120,126809,NA,0.69,69,62.1,4.45,30.7,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,LU,vaccination_centre,18143,location,413120,144952,NA,0.731,73.1,63.3,4.39,35.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,LU,vaccination_centre,20661,location,413120,165613,NA,0.721,72.1,64.3,5,40.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,LU,vaccination_centre,19918,location,413120,185531,NA,0.72,72,65.10000000000001,4.82,44.91,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,LU,vaccination_centre,20089,location,413120,205620,NA,0.721,72.1,65.7,4.86,49.77,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,LU,vaccination_centre,19226,location,413120,224846,NA,0.765,76.5,66.5,4.65,54.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,LU,vaccination_centre,15588,location,413120,240434,NA,0.76,76,67,3.77,58.2,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,LU,nursing_home,0,location,413120,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
