"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202110,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NE","hospital",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NE","other",0,"location",176496,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NE","other",0,"location",176496,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","vaccination_centre",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","vaccination_centre",978,"location",43087,978,NA,0.396,39.6,5.9,2.27,2.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","nursing_home",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","nursing_home",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","nursing_home",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","nursing_home",68,"location",43087,68,NA,0.05,5,3.6,0.16,0.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","nursing_home",70,"location",43087,138,NA,0.14,14,5.8,0.16,0.32,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NW","nursing_home",100,"location",43087,238,NA,0.116,11.6,7.4,0.23,0.55,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NW","nursing_home",60,"location",43087,298,NA,0.092,9.2,7.7,0.14,0.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NW","nursing_home",75,"location",43087,373,NA,0.079,7.9,7.7,0.17,0.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NW","nursing_home",0,"location",43087,373,NA,0,0,7.4,0,0.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NW","nursing_home",49,"location",43087,422,NA,0.061,6.1,7.2,0.11,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NW","nursing_home",0,"location",43087,422,NA,0,0,6.6,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","nursing_home",0,"location",43087,422,NA,0,0,6.3,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","nursing_home",0,"location",43087,422,NA,0,0,6,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","nursing_home",0,"location",43087,422,NA,0,0,5.4,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","nursing_home",0,"location",43087,422,NA,0,0,4.9,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","nursing_home",0,"location",43087,422,NA,0,0,4.5,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","nursing_home",0,"location",43087,422,NA,0,0,3.8,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","nursing_home",0,"location",43087,422,NA,0,0,3.4,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","nursing_home",0,"location",43087,422,NA,0,0,3,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","nursing_home",0,"location",43087,422,NA,0,0,2.6,0,0.98,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","medical_practice",118,"location",43087,118,NA,1,100,100,0.27,0.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","medical_practice",92,"location",43087,210,NA,1,100,100,0.21,0.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","medical_practice",301,"location",43087,511,NA,1,100,100,0.7,1.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","medical_practice",1288,"location",43087,1799,NA,0.946,94.6,96.1,2.99,4.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","medical_practice",429,"location",43087,2228,NA,0.858,85.8,93.9,1,5.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NW","medical_practice",762,"location",43087,2990,NA,0.884,88.4,92.5,1.77,6.94,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NW","medical_practice",587,"location",43087,3577,NA,0.898,89.8,92,1.36,8.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NW","medical_practice",857,"location",43087,4434,NA,0.902,90.2,91.6,1.99,10.29,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NW","medical_practice",229,"location",43087,4663,NA,0.991,99.1,92,0.53,10.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NW","medical_practice",751,"location",43087,5414,NA,0.938,93.8,92.2,1.74,12.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NW","medical_practice",519,"location",43087,5933,NA,1,100,92.9,1.2,13.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","medical_practice",362,"location",43087,6295,NA,1,100,93.2,0.84,14.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","medical_practice",330,"location",43087,6625,NA,1,100,93.6,0.77,15.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","medical_practice",702,"location",43087,7327,NA,0.931,93.1,93.5,1.63,17.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","medical_practice",844,"location",43087,8171,NA,1,100,94.1,1.96,18.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","medical_practice",708,"location",43087,8879,NA,1,100,94.6,1.64,20.61,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","medical_practice",1623,"location",43087,10502,NA,0.972,97.2,95,3.77,24.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","medical_practice",1076,"location",43087,11578,NA,0.882,88.2,94.3,2.5,26.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","medical_practice",1731,"location",43087,13309,NA,0.968,96.8,94.6,4.02,30.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","medical_practice",1449,"location",43087,14758,NA,0.586,58.6,89.2,3.36,34.25,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","pharmacy",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","pharmacy",96,"location",43087,96,NA,0.079,7.9,0.8,0.22,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","pharmacy",48,"location",43087,144,NA,0.027,2.7,1,0.11,0.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","pharmacy",24,"location",43087,168,NA,0.01,1,1,0.06,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","hospital",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","hospital",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","hospital",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","hospital",2,"location",43087,2,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","hospital",1,"location",43087,3,NA,0.002,0.2,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NW","hospital",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NW","hospital",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NW","hospital",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NW","hospital",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NW","hospital",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NW","hospital",0,"location",43087,3,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","hospital",0,"location",43087,3,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","hospital",0,"location",43087,3,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","hospital",52,"location",43087,55,NA,0.069,6.9,0.7,0.12,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","hospital",0,"location",43087,55,NA,0,0,0.6,0,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","hospital",0,"location",43087,55,NA,0,0,0.6,0,0.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","hospital",47,"location",43087,102,NA,0.028,2.8,0.9,0.11,0.24,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","hospital",48,"location",43087,150,NA,0.039,3.9,1.2,0.11,0.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","hospital",10,"location",43087,160,NA,0.006,0.6,1.1,0.02,0.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","hospital",20,"location",43087,180,NA,0.008,0.8,1.1,0.05,0.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"NW","other",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"NW","other",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"NW","other",0,"location",43087,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"NW","other",3,"location",43087,3,NA,0.002,0.2,0.2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"NW","other",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"NW","other",0,"location",43087,3,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"NW","other",7,"location",43087,10,NA,0.011,1.1,0.3,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"NW","other",18,"location",43087,28,NA,0.019,1.9,0.6,0.04,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"NW","other",2,"location",43087,30,NA,0.009,0.9,0.6,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"NW","other",1,"location",43087,31,NA,0.001,0.1,0.5,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"NW","other",0,"location",43087,31,NA,0,0,0.5,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"NW","other",0,"location",43087,31,NA,0,0,0.5,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"NW","other",0,"location",43087,31,NA,0,0,0.4,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"NW","other",0,"location",43087,31,NA,0,0,0.4,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"NW","other",0,"location",43087,31,NA,0,0,0.4,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"NW","other",0,"location",43087,31,NA,0,0,0.3,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"NW","other",0,"location",43087,31,NA,0,0,0.3,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"NW","other",0,"location",43087,31,NA,0,0,0.3,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"NW","other",0,"location",43087,31,NA,0,0,0.2,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"NW","other",0,"location",43087,31,NA,0,0,0.2,0,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SH","vaccination_centre",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","vaccination_centre",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","vaccination_centre",2,"location",82348,2,NA,0.002,0.2,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","vaccination_centre",494,"location",82348,496,NA,0.475,47.5,20.1,0.6,0.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","vaccination_centre",986,"location",82348,1482,NA,0.645,64.5,37.1,1.2,1.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SH","vaccination_centre",1005,"location",82348,2487,NA,0.583,58.3,43.5,1.22,3.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SH","vaccination_centre",503,"location",82348,2990,NA,0.666,66.6,46.2,0.61,3.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SH","vaccination_centre",522,"location",82348,3512,NA,0.415,41.5,45.4,0.63,4.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SH","vaccination_centre",874,"location",82348,4386,NA,0.473,47.3,45.8,1.06,5.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SH","vaccination_centre",799,"location",82348,5185,NA,0.882,88.2,49.5,0.97,6.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SH","vaccination_centre",1682,"location",82348,6867,NA,0.75,75,54,2.04,8.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","vaccination_centre",292,"location",82348,7159,NA,0.39,39,53.1,0.35,8.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","vaccination_centre",558,"location",82348,7717,NA,1,100,55,0.68,9.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","vaccination_centre",1437,"location",82348,9154,NA,1,100,59.2,1.75,11.12,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","vaccination_centre",2376,"location",82348,11530,NA,1,100,64.6,2.89,14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","vaccination_centre",1610,"location",82348,13140,NA,0.853,85.3,66.6,1.96,15.96,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","vaccination_centre",3944,"location",82348,17084,NA,0.957,95.7,71.6,4.79,20.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","vaccination_centre",3724,"location",82348,20808,NA,0.995,99.5,75.4,4.52,25.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","vaccination_centre",4119,"location",82348,24927,NA,0.985,98.5,78.4,5,30.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","vaccination_centre",4108,"location",82348,29035,NA,0.864,86.4,79.5,4.99,35.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"SH","nursing_home",0,"location",82348,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"SH","nursing_home",0,"location",82348,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"SH","nursing_home",656,"location",82348,656,NA,0.5,50,46.1,0.8,0.8,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"SH","nursing_home",546,"location",82348,1202,NA,0.524,52.4,48.8,0.66,1.46,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"SH","nursing_home",447,"location",82348,1649,NA,0.293,29.3,41.3,0.54,2,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"SH","nursing_home",550,"location",82348,2199,NA,0.319,31.9,38.5,0.67,2.67,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"SH","nursing_home",177,"location",82348,2376,NA,0.234,23.4,36.7,0.21,2.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"SH","nursing_home",733,"location",82348,3109,NA,0.583,58.3,40.2,0.89,3.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"SH","nursing_home",485,"location",82348,3594,NA,0.262,26.2,37.5,0.59,4.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"SH","nursing_home",107,"location",82348,3701,NA,0.118,11.8,35.3,0.13,4.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"SH","nursing_home",489,"location",82348,4190,NA,0.218,21.8,32.9,0.59,5.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"SH","nursing_home",457,"location",82348,4647,NA,0.61,61,34.5,0.55,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"SH","nursing_home",0,"location",82348,4647,NA,0,0,33.1,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"SH","nursing_home",0,"location",82348,4647,NA,0,0,30,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"SH","nursing_home",0,"location",82348,4647,NA,0,0,26,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"SH","nursing_home",1,"location",82348,4648,NA,0.001,0.1,23.6,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"SH","nursing_home",0,"location",82348,4648,NA,0,0,19.5,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"SH","nursing_home",0,"location",82348,4648,NA,0,0,16.8,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"SH","nursing_home",0,"location",82348,4648,NA,0,0,14.6,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"SH","nursing_home",0,"location",82348,4648,NA,0,0,12.7,0,5.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
