"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202113,"JU","male",330,"sex",36400,2469,0.91,6.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.43,43
202114,"JU","male",254,"sex",36400,2723,0.7,7.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.394,39.4
202115,"JU","male",164,"sex",36400,2887,0.45,7.93,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.447,44.7
202116,"JU","male",228,"sex",36400,3115,0.63,8.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.433,43.3
202117,"JU","male",370,"sex",36400,3485,1.02,9.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.445,44.5
202118,"JU","male",468,"sex",36400,3953,1.29,10.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.441,44.1
202119,"JU","male",666,"sex",36400,4619,1.83,12.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.452,45.2
202120,"JU","male",712,"sex",36400,5331,1.96,14.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.458,45.8
202052,"JU","female",0,"sex",37184,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"JU","female",0,"sex",37184,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"JU","female",0,"sex",37184,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"JU","female",0,"sex",37184,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"JU","female",0,"sex",37184,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"JU","female",486,"sex",37184,486,1.31,1.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.665,66.5
202106,"JU","female",320,"sex",37184,806,0.86,2.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.726,72.6
202107,"JU","female",447,"sex",37184,1253,1.2,3.37,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.542,54.2
202108,"JU","female",219,"sex",37184,1472,0.59,3.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.502,50.2
202109,"JU","female",202,"sex",37184,1674,0.54,4.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.479,47.9
202110,"JU","female",271,"sex",37184,1945,0.73,5.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.521,52.1
202111,"JU","female",320,"sex",37184,2265,0.86,6.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.547,54.7
202112,"JU","female",620,"sex",37184,2885,1.67,7.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.582,58.2
202113,"JU","female",438,"sex",37184,3323,1.18,8.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.57,57
202114,"JU","female",390,"sex",37184,3713,1.05,9.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.606,60.6
202115,"JU","female",203,"sex",37184,3916,0.55,10.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.553,55.3
202116,"JU","female",298,"sex",37184,4214,0.8,11.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.567,56.7
202117,"JU","female",462,"sex",37184,4676,1.24,12.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.555,55.5
202118,"JU","female",593,"sex",37184,5269,1.59,14.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.559,55.9
202119,"JU","female",809,"sex",37184,6078,2.18,16.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.548,54.8
202120,"JU","female",843,"sex",37184,6921,2.27,18.61,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.542,54.2
202052,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"LU","male",0,"sex",205976,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"LU","male",0,"sex",205976,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"LU","male",0,"sex",205976,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"LU","male",0,"sex",205976,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"LU","male",34,"sex",205976,34,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.207,20.7
202104,"LU","male",654,"sex",205976,688,0.32,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.383,38.3
202105,"LU","male",726,"sex",205976,1414,0.35,0.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.292,29.2
202106,"LU","male",1204,"sex",205976,2618,0.58,1.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.374,37.4
202107,"LU","male",1950,"sex",205976,4568,0.95,2.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.498,49.8
202108,"LU","male",2570,"sex",205976,7138,1.25,3.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.457,45.7
202109,"LU","male",677,"sex",205976,7815,0.33,3.79,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.324,32.4
202110,"LU","male",77,"sex",205976,7892,0.04,3.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.24,24
202111,"LU","male",888,"sex",205976,8780,0.43,4.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.352,35.2
202112,"LU","male",1047,"sex",205976,9827,0.51,4.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.375,37.5
202113,"LU","male",1608,"sex",205976,11435,0.78,5.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.372,37.2
202114,"LU","male",1815,"sex",205976,13250,0.88,6.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.403,40.3
202115,"LU","male",1378,"sex",205976,14628,0.67,7.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.384,38.4
202116,"LU","male",3328,"sex",205976,17956,1.62,8.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.48,48
202117,"LU","male",1113,"sex",205976,19069,0.54,9.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.449,44.9
202118,"LU","male",2762,"sex",205976,21831,1.34,10.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.471,47.1
202119,"LU","male",3178,"sex",205976,25009,1.54,12.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.518,51.8
202120,"LU","male",3545,"sex",205976,28554,1.72,13.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.454,45.4
202052,"LU","female",0,"sex",207144,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"LU","female",0,"sex",207144,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"LU","female",0,"sex",207144,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"LU","female",0,"sex",207144,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"LU","female",130,"sex",207144,130,0.06,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.793,79.3
202104,"LU","female",1055,"sex",207144,1185,0.51,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.617,61.7
202105,"LU","female",1764,"sex",207144,2949,0.85,1.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.708,70.8
202106,"LU","female",2013,"sex",207144,4962,0.97,2.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.626,62.6
202107,"LU","female",1968,"sex",207144,6930,0.95,3.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.502,50.2
202108,"LU","female",3059,"sex",207144,9989,1.48,4.82,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.543,54.3
202109,"LU","female",1414,"sex",207144,11403,0.68,5.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.676,67.6
202110,"LU","female",244,"sex",207144,11647,0.12,5.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.76,76
202111,"LU","female",1635,"sex",207144,13282,0.79,6.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.648,64.8
202112,"LU","female",1743,"sex",207144,15025,0.84,7.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.625,62.5
202113,"LU","female",2718,"sex",207144,17743,1.31,8.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.628,62.8
202114,"LU","female",2685,"sex",207144,20428,1.3,9.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.597,59.7
202115,"LU","female",2215,"sex",207144,22643,1.07,10.93,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.616,61.6
202116,"LU","female",3605,"sex",207144,26248,1.74,12.67,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.52,52
202117,"LU","female",1364,"sex",207144,27612,0.66,13.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.551,55.1
202118,"LU","female",3098,"sex",207144,30710,1.5,14.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.529,52.9
202119,"LU","female",2953,"sex",207144,33663,1.43,16.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.482,48.2
202120,"LU","female",4264,"sex",207144,37927,2.06,18.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.546,54.6
202052,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202104,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"LU","unknown",1,"sex",NA,1,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,1.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.442,44.2
202108,"NE","male",719,"sex",86495,1679,0.83,1.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.375,37.5
202109,"NE","male",1166,"sex",86495,2845,1.35,3.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.417,41.7
202110,"NE","male",1468,"sex",86495,4313,1.7,4.99,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.415,41.5
202111,"NE","male",202,"sex",86495,4515,0.23,5.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.474,47.4
202112,"NE","male",1323,"sex",86495,5838,1.53,6.75,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.436,43.6
202113,"NE","male",469,"sex",86495,6307,0.54,7.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.419,41.9
202114,"NE","male",509,"sex",86495,6816,0.59,7.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.441,44.1
202115,"NE","male",448,"sex",86495,7264,0.52,8.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.469,46.9
202116,"NE","male",995,"sex",86495,8259,1.15,9.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.438,43.8
202117,"NE","male",1723,"sex",86495,9982,1.99,11.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.411,41.1
202118,"NE","male",1479,"sex",86495,11461,1.71,13.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.443,44.3
202119,"NE","male",2101,"sex",86495,13562,2.43,15.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.459,45.9
202120,"NE","male",2519,"sex",86495,16081,2.91,18.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.492,49.2
202052,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.3,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.441,44.1
202107,"NE","female",595,"sex",90001,974,0.66,1.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.558,55.8
202108,"NE","female",1198,"sex",90001,2172,1.33,2.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.625,62.5
202109,"NE","female",1633,"sex",90001,3805,1.81,4.23,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.583,58.3
202110,"NE","female",2073,"sex",90001,5878,2.3,6.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.585,58.5
202111,"NE","female",224,"sex",90001,6102,0.25,6.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.526,52.6
202112,"NE","female",1709,"sex",90001,7811,1.9,8.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.564,56.4
202113,"NE","female",650,"sex",90001,8461,0.72,9.4,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.581,58.1
202114,"NE","female",646,"sex",90001,9107,0.72,10.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.559,55.9
202115,"NE","female",507,"sex",90001,9614,0.56,10.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.531,53.1
202116,"NE","female",1278,"sex",90001,10892,1.42,12.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.562,56.2
202117,"NE","female",2467,"sex",90001,13359,2.74,14.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.589,58.9
202118,"NE","female",1860,"sex",90001,15219,2.07,16.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.557,55.7
202119,"NE","female",2475,"sex",90001,17694,2.75,19.66,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.541,54.1
202120,"NE","female",2596,"sex",90001,20290,2.88,22.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.508,50.8
202052,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202115,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202116,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"NE","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"NW","male",0,"sex",22053,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202103,"NW","male",66,"sex",22053,66,0.3,0.3,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.52,52
202104,"NW","male",53,"sex",22053,119,0.24,0.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.396,39.6
202105,"NW","male",231,"sex",22053,350,1.05,1.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.436,43.6
202106,"NW","male",470,"sex",22053,820,2.13,3.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.495,49.5
202107,"NW","male",124,"sex",22053,944,0.56,4.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.539,53.9
202108,"NW","male",366,"sex",22053,1310,1.66,5.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.489,48.9
202109,"NW","male",116,"sex",22053,1426,0.53,6.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.385,38.5
202110,"NW","male",1,"sex",22053,1427,0,6.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.5,50
202111,"NW","male",2,"sex",22053,1429,0.01,6.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.5,50
202112,"NW","male",35,"sex",22053,1464,0.16,6.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.449,44.9
202113,"NW","male",70,"sex",22053,1534,0.32,6.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.279,27.9
202114,"NW","male",141,"sex",22053,1675,0.64,7.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.538,53.8
202115,"NW","male",197,"sex",22053,1872,0.89,8.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.383,38.3
202116,"NW","male",216,"sex",22053,2088,0.98,9.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.459,45.9
202117,"NW","male",288,"sex",22053,2376,1.31,10.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.503,50.3
202118,"NW","male",479,"sex",22053,2855,2.17,12.95,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.507,50.7
202119,"NW","male",400,"sex",22053,3255,1.81,14.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.479,47.9
202120,"NW","male",402,"sex",22053,3657,1.82,16.58,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.465,46.5
202052,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"NW","female",0,"sex",21034,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
