date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202126,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202103,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202104,VD,male,31,sex,395189,31,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202105,VD,male,527,sex,395189,558,0.13,0.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.342,34.2
202106,VD,male,3113,sex,395189,3671,0.79,0.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.422,42.199999999999996
202107,VD,male,3134,sex,395189,6805,0.79,1.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.473,47.3
202108,VD,male,4318,sex,395189,11123,1.09,2.81,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.452,45.2
202109,VD,male,1837,sex,395189,12960,0.46,3.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.45,45
202110,VD,male,866,sex,395189,13826,0.22,3.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.407,40.699999999999996
202111,VD,male,4061,sex,395189,17887,1.03,4.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.465,46.5
202112,VD,male,4611,sex,395189,22498,1.17,5.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.441,44.1
202113,VD,male,4364,sex,395189,26862,1.1,6.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.44,44
202114,VD,male,3252,sex,395189,30114,0.82,7.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.426,42.6
202115,VD,male,3374,sex,395189,33488,0.85,8.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.435,43.5
202116,VD,male,4003,sex,395189,37491,1.01,9.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.45,45
202117,VD,male,3293,sex,395189,40784,0.83,10.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.469,46.9
202118,VD,male,3821,sex,395189,44605,0.97,11.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.441,44.1
202119,VD,male,3993,sex,395189,48598,1.01,12.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.436,43.6
202120,VD,male,7890,sex,395189,56488,2,14.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.473,47.3
202121,VD,male,10680,sex,395189,67168,2.7,17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202122,VD,male,14510,sex,395189,81678,3.67,20.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.495,49.5
202123,VD,male,14438,sex,395189,96116,3.65,24.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.497,49.7
202124,VD,male,12935,sex,395189,109051,3.27,27.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.491,49.1
202125,VD,male,14234,sex,395189,123285,3.6,31.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.497,49.7
202126,VD,male,17296,sex,395189,140581,4.38,35.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.506,50.6
202052,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202103,VD,female,0,sex,409909,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202104,VD,female,62,sex,409909,62,0.02,0.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.667,66.7
202105,VD,female,1016,sex,409909,1078,0.25,0.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.658,65.8
202106,VD,female,4265,sex,409909,5343,1.04,1.3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.578,57.8
202107,VD,female,3486,sex,409909,8829,0.85,2.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.527,52.7
202108,VD,female,5245,sex,409909,14074,1.28,3.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.548,54.800000000000004
202109,VD,female,2245,sex,409909,16319,0.55,3.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.55,55.00000000000001
202110,VD,female,1261,sex,409909,17580,0.31,4.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.593,59.3
202111,VD,female,4681,sex,409909,22261,1.14,5.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.535,53.5
202112,VD,female,5845,sex,409909,28106,1.43,6.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202113,VD,female,5558,sex,409909,33664,1.36,8.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.56,56.00000000000001
202114,VD,female,4385,sex,409909,38049,1.07,9.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.574,57.4
202115,VD,female,4391,sex,409909,42440,1.07,10.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.565,56.49999999999999
202116,VD,female,4896,sex,409909,47336,1.19,11.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.55,55.00000000000001
202117,VD,female,3732,sex,409909,51068,0.91,12.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.531,53.1
202118,VD,female,4841,sex,409909,55909,1.18,13.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202119,VD,female,5160,sex,409909,61069,1.26,14.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.564,56.39999999999999
202120,VD,female,8779,sex,409909,69848,2.14,17.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.527,52.7
202121,VD,female,11721,sex,409909,81569,2.86,19.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202122,VD,female,14826,sex,409909,96395,3.62,23.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.505,50.5
202123,VD,female,14598,sex,409909,110993,3.56,27.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.503,50.3
202124,VD,female,13422,sex,409909,124415,3.27,30.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.509,50.9
202125,VD,female,14392,sex,409909,138807,3.51,33.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.503,50.3
202126,VD,female,16877,sex,409909,155684,4.12,37.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.494,49.4
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202110,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,VD,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,VD,unknown,1,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,VD,unknown,3,sex,NA,6,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,VD,unknown,3,sex,NA,9,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,VD,unknown,6,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,VD,unknown,0,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202126,VD,unknown,0,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202052,VS,male,0,sex,171254,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VS,male,0,sex,171254,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,VS,male,2,sex,171254,2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,1,100
202102,VS,male,0,sex,171254,2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,VS,male,6,sex,171254,8,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202104,VS,male,262,sex,171254,270,0.15,0.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.309,30.9
202105,VS,male,998,sex,171254,1268,0.58,0.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.392,39.2
202106,VS,male,714,sex,171254,1982,0.42,1.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.429,42.9
202107,VS,male,1565,sex,171254,3547,0.91,2.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.459,45.9
202108,VS,male,1780,sex,171254,5327,1.04,3.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202109,VS,male,959,sex,171254,6286,0.56,3.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.452,45.2
202110,VS,male,1183,sex,171254,7469,0.69,4.36,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.459,45.9
202111,VS,male,989,sex,171254,8458,0.58,4.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.435,43.5
202112,VS,male,1908,sex,171254,10366,1.11,6.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.454,45.4
202113,VS,male,1691,sex,171254,12057,0.99,7.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.465,46.5
202114,VS,male,1560,sex,171254,13617,0.91,7.95,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.491,49.1
202115,VS,male,1693,sex,171254,15310,0.99,8.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.483,48.3
202116,VS,male,1945,sex,171254,17255,1.14,10.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.466,46.6
202117,VS,male,2108,sex,171254,19363,1.23,11.31,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.476,47.599999999999994
202118,VS,male,1914,sex,171254,21277,1.12,12.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.469,46.9
202119,VS,male,1943,sex,171254,23220,1.13,13.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.462,46.2
202120,VS,male,4399,sex,171254,27619,2.57,16.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.454,45.4
202121,VS,male,4824,sex,171254,32443,2.82,18.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.437,43.7
202122,VS,male,3966,sex,171254,36409,2.32,21.26,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.441,44.1
202123,VS,male,5795,sex,171254,42204,3.38,24.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.485,48.5
202124,VS,male,6580,sex,171254,48784,3.84,28.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.502,50.2
202125,VS,male,5273,sex,171254,54057,3.08,31.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.529,52.900000000000006
202126,VS,male,4585,sex,171254,58642,2.68,34.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.537,53.7
202052,VS,female,0,sex,174271,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VS,female,1,sex,174271,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,1,100
202101,VS,female,0,sex,174271,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202102,VS,female,2,sex,174271,3,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,1,100
202103,VS,female,12,sex,174271,15,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.667,66.7
202104,VS,female,587,sex,174271,602,0.34,0.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.691,69.1
202105,VS,female,1546,sex,174271,2148,0.89,1.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.608,60.8
202106,VS,female,949,sex,174271,3097,0.54,1.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.571,57.099999999999994
202107,VS,female,1843,sex,174271,4940,1.06,2.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.541,54.1
202108,VS,female,1998,sex,174271,6938,1.15,3.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.529,52.900000000000006
202109,VS,female,1162,sex,174271,8100,0.67,4.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.548,54.800000000000004
202110,VS,female,1395,sex,174271,9495,0.8,5.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.541,54.1
202111,VS,female,1283,sex,174271,10778,0.74,6.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.565,56.49999999999999
202112,VS,female,2293,sex,174271,13071,1.32,7.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.546,54.6
202113,VS,female,1947,sex,174271,15018,1.12,8.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.535,53.5
202114,VS,female,1618,sex,174271,16636,0.93,9.55,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.509,50.9
202115,VS,female,1813,sex,174271,18449,1.04,10.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.517,51.7
202116,VS,female,2232,sex,174271,20681,1.28,11.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.534,53.400000000000006
202117,VS,female,2322,sex,174271,23003,1.33,13.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.524,52.400000000000006
202118,VS,female,2170,sex,174271,25173,1.25,14.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.531,53.1
202119,VS,female,2267,sex,174271,27440,1.3,15.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.538,53.800000000000004
202120,VS,female,5289,sex,174271,32729,3.03,18.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.546,54.6
202121,VS,female,6214,sex,174271,38943,3.57,22.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.563,56.3
202122,VS,female,5026,sex,174271,43969,2.88,25.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202123,VS,female,6145,sex,174271,50114,3.53,28.76,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.515,51.5
202124,VS,female,6523,sex,174271,56637,3.74,32.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.498,49.8
202125,VS,female,4694,sex,174271,61331,2.69,35.19,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.471,47.099999999999994
202126,VS,female,3946,sex,174271,65277,2.26,37.46,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.462,46.2
202052,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202102,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202110,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,VS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,VS,unknown,3,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,VS,unknown,1,sex,NA,4,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202126,VS,unknown,3,sex,NA,7,NA,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202052,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,ZG,male,101,sex,64594,101,0.16,0.16,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.486,48.6
202103,ZG,male,50,sex,64594,151,0.08,0.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.338,33.800000000000004
202104,ZG,male,2,sex,64594,153,0,0.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.286,28.599999999999998
202105,ZG,male,248,sex,64594,401,0.38,0.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.431,43.1
202106,ZG,male,505,sex,64594,906,0.78,1.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.489,48.9
202107,ZG,male,1776,sex,64594,2682,2.75,4.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.452,45.2
202108,ZG,male,464,sex,64594,3146,0.72,4.87,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.441,44.1
202109,ZG,male,176,sex,64594,3322,0.27,5.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202110,ZG,male,90,sex,64594,3412,0.14,5.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.523,52.300000000000004
202111,ZG,male,156,sex,64594,3568,0.24,5.52,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.443,44.3
202112,ZG,male,367,sex,64594,3935,0.57,6.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.461,46.1
202113,ZG,male,686,sex,64594,4621,1.06,7.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.489,48.9
202114,ZG,male,206,sex,64594,4827,0.32,7.47,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.422,42.199999999999996
202115,ZG,male,805,sex,64594,5632,1.25,8.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.481,48.1
202116,ZG,male,873,sex,64594,6505,1.35,10.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.48,48
202117,ZG,male,1004,sex,64594,7509,1.55,11.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.472,47.199999999999996
202118,ZG,male,1173,sex,64594,8682,1.82,13.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.478,47.8
202119,ZG,male,1423,sex,64594,10105,2.2,15.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.519,51.9
202120,ZG,male,1413,sex,64594,11518,2.19,17.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.435,43.5
202121,ZG,male,973,sex,64594,12491,1.51,19.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.443,44.3
202122,ZG,male,1878,sex,64594,14369,2.91,22.25,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202123,ZG,male,2062,sex,64594,16431,3.19,25.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.505,50.5
202124,ZG,male,2070,sex,64594,18501,3.2,28.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.521,52.1
202125,ZG,male,2379,sex,64594,20880,3.68,32.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.549,54.900000000000006
202126,ZG,male,3625,sex,64594,24505,5.61,37.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.533,53.300000000000004
202052,ZG,female,0,sex,63048,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,ZG,female,2,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,1,100
202101,ZG,female,0,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,ZG,female,107,sex,63048,109,0.17,0.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.514,51.4
202103,ZG,female,98,sex,63048,207,0.16,0.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.662,66.2
202104,ZG,female,5,sex,63048,212,0.01,0.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.714,71.39999999999999
202105,ZG,female,328,sex,63048,540,0.52,0.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.569,56.89999999999999
202106,ZG,female,528,sex,63048,1068,0.84,1.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.511,51.1
202107,ZG,female,2153,sex,63048,3221,3.41,5.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.548,54.800000000000004
