date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,NE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,NE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,NE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,NW,male,0,sex,22053,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,NW,male,0,sex,22053,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,NW,male,0,sex,22053,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,NW,male,0,sex,22053,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202103,NW,male,66,sex,22053,66,0.3,0.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.52,52
202104,NW,male,53,sex,22053,119,0.24,0.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.396,39.6
202105,NW,male,235,sex,22053,354,1.07,1.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.435,43.5
202106,NW,male,486,sex,22053,840,2.2,3.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.495,49.5
202107,NW,male,124,sex,22053,964,0.56,4.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202108,NW,male,366,sex,22053,1330,1.66,6.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
202109,NW,male,116,sex,22053,1446,0.53,6.56,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.385,38.5
202110,NW,male,1,sex,22053,1447,0,6.56,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202111,NW,male,2,sex,22053,1449,0.01,6.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202112,NW,male,35,sex,22053,1484,0.16,6.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.449,44.9
202113,NW,male,70,sex,22053,1554,0.32,7.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.279,27.900000000000002
202114,NW,male,142,sex,22053,1696,0.64,7.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.538,53.800000000000004
202115,NW,male,198,sex,22053,1894,0.9,8.59,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.383,38.3
202116,NW,male,218,sex,22053,2112,0.99,9.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.46,46
202117,NW,male,295,sex,22053,2407,1.34,10.91,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.497,49.7
202118,NW,male,479,sex,22053,2886,2.17,13.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.507,50.7
202119,NW,male,401,sex,22053,3287,1.82,14.91,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.48,48
202120,NW,male,403,sex,22053,3690,1.83,16.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.465,46.5
202121,NW,male,431,sex,22053,4121,1.95,18.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.483,48.3
202122,NW,male,791,sex,22053,4912,3.59,22.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.512,51.2
202123,NW,male,808,sex,22053,5720,3.66,25.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.527,52.7
202124,NW,male,631,sex,22053,6351,2.86,28.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202125,NW,male,906,sex,22053,7257,4.11,32.91,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.553,55.300000000000004
202052,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202103,NW,female,61,sex,21034,61,0.29,0.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.48,48
202104,NW,female,81,sex,21034,142,0.39,0.68,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.604,60.4
202105,NW,female,305,sex,21034,447,1.45,2.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.565,56.49999999999999
202106,NW,female,495,sex,21034,942,2.35,4.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.505,50.5
202107,NW,female,108,sex,21034,1050,0.51,4.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.466,46.6
202108,NW,female,384,sex,21034,1434,1.83,6.82,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.512,51.2
202109,NW,female,185,sex,21034,1619,0.88,7.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.615,61.5
202110,NW,female,1,sex,21034,1620,0,7.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202111,NW,female,2,sex,21034,1622,0.01,7.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202112,NW,female,43,sex,21034,1665,0.2,7.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.551,55.1
202113,NW,female,181,sex,21034,1846,0.86,8.78,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.721,72.1
202114,NW,female,122,sex,21034,1968,0.58,9.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.462,46.2
202115,NW,female,319,sex,21034,2287,1.52,10.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.617,61.7
202116,NW,female,256,sex,21034,2543,1.22,12.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.54,54
202117,NW,female,298,sex,21034,2841,1.42,13.51,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.503,50.3
202118,NW,female,466,sex,21034,3307,2.22,15.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.493,49.3
202119,NW,female,435,sex,21034,3742,2.07,17.79,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.52,52
202120,NW,female,463,sex,21034,4205,2.2,19.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.535,53.5
202121,NW,female,462,sex,21034,4667,2.2,22.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.517,51.7
202122,NW,female,753,sex,21034,5420,3.58,25.77,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
202123,NW,female,725,sex,21034,6145,3.45,29.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.473,47.3
202124,NW,female,528,sex,21034,6673,2.51,31.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.456,45.6
202125,NW,female,733,sex,21034,7406,3.48,35.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.447,44.7
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SG,male,1,sex,256039,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202103,SG,male,2,sex,256039,3,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202104,SG,male,32,sex,256039,35,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.552,55.2
202105,SG,male,201,sex,256039,236,0.08,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.484,48.4
202106,SG,male,737,sex,256039,973,0.29,0.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.428,42.8
202107,SG,male,779,sex,256039,1752,0.3,0.68,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.392,39.2
202108,SG,male,1921,sex,256039,3673,0.75,1.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.424,42.4
202109,SG,male,3366,sex,256039,7039,1.31,2.75,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.452,45.2
202110,SG,male,4285,sex,256039,11324,1.67,4.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.449,44.9
202111,SG,male,2010,sex,256039,13334,0.79,5.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.425,42.5
202112,SG,male,1543,sex,256039,14877,0.6,5.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.479,47.9
202113,SG,male,1562,sex,256039,16439,0.61,6.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.461,46.1
202114,SG,male,2830,sex,256039,19269,1.11,7.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.486,48.6
202115,SG,male,2231,sex,256039,21500,0.87,8.4,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.489,48.9
202116,SG,male,2662,sex,256039,24162,1.04,9.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.491,49.1
202117,SG,male,2428,sex,256039,26590,0.95,10.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.457,45.7
202118,SG,male,4602,sex,256039,31192,1.8,12.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.479,47.9
202119,SG,male,5117,sex,256039,36309,2,14.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.485,48.5
202120,SG,male,4916,sex,256039,41225,1.92,16.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.489,48.9
202121,SG,male,4361,sex,256039,45586,1.7,17.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202122,SG,male,4528,sex,256039,50114,1.77,19.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202123,SG,male,5144,sex,256039,55258,2.01,21.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.51,51
202124,SG,male,9315,sex,256039,64573,3.64,25.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.546,54.6
202125,SG,male,12602,sex,256039,77175,4.92,30.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.546,54.6
202052,SG,female,0,sex,254695,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,female,1,sex,254695,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,1,100
202101,SG,female,0,sex,254695,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SG,female,1,sex,254695,2,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202103,SG,female,2,sex,254695,4,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.5,50
202104,SG,female,26,sex,254695,30,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202105,SG,female,214,sex,254695,244,0.08,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.516,51.6
202106,SG,female,986,sex,254695,1230,0.39,0.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.572,57.199999999999996
202107,SG,female,1209,sex,254695,2439,0.47,0.96,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.608,60.8
202108,SG,female,2614,sex,254695,5053,1.03,1.98,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.576,57.599999999999994
202109,SG,female,4075,sex,254695,9128,1.6,3.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.548,54.800000000000004
202110,SG,female,5264,sex,254695,14392,2.07,5.65,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.551,55.1
202111,SG,female,2720,sex,254695,17112,1.07,6.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.575,57.49999999999999
202112,SG,female,1678,sex,254695,18790,0.66,7.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.521,52.1
202113,SG,female,1829,sex,254695,20619,0.72,8.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202114,SG,female,2996,sex,254695,23615,1.18,9.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.514,51.4
202115,SG,female,2331,sex,254695,25946,0.92,10.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202116,SG,female,2756,sex,254695,28702,1.08,11.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.509,50.9
202117,SG,female,2887,sex,254695,31589,1.13,12.4,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202118,SG,female,5014,sex,254695,36603,1.97,14.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.521,52.1
202119,SG,female,5434,sex,254695,42037,2.13,16.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.515,51.5
202120,SG,female,5138,sex,254695,47175,2.02,18.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.511,51.1
202121,SG,female,4696,sex,254695,51871,1.84,20.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202122,SG,female,4333,sex,254695,56204,1.7,22.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.489,48.9
202123,SG,female,4936,sex,254695,61140,1.94,24.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.49,49
202124,SG,female,7744,sex,254695,68884,3.04,27.05,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.454,45.4
202125,SG,female,10492,sex,254695,79376,4.12,31.17,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.454,45.4
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0,0
202103,SH,male,50,sex,40768,50,0.12,0.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.515,51.5
202104,SH,male,64,sex,40768,114,0.16,0.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.372,37.2
202105,SH,male,15,sex,40768,129,0.04,0.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.429,42.9
202106,SH,male,414,sex,40768,543,1.02,1.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.344,34.4
202107,SH,male,638,sex,40768,1181,1.56,2.9,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.365,36.5
202108,SH,male,130,sex,40768,1311,0.32,3.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.402,40.2
202109,SH,male,582,sex,40768,1893,1.43,4.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.421,42.1
202110,SH,male,250,sex,40768,2143,0.61,5.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.382,38.2
202111,SH,male,240,sex,40768,2383,0.59,5.85,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.483,48.3
202112,SH,male,337,sex,40768,2720,0.83,6.67,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.544,54.400000000000006
202113,SH,male,430,sex,40768,3150,1.05,7.73,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.512,51.2
202114,SH,male,87,sex,40768,3237,0.21,7.94,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.497,49.7
202115,SH,male,21,sex,40768,3258,0.05,7.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.389,38.9
202116,SH,male,406,sex,40768,3664,1,8.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.504,50.4
202117,SH,male,718,sex,40768,4382,1.76,10.75,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.476,47.599999999999994
202118,SH,male,716,sex,40768,5098,1.76,12.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.467,46.7
202119,SH,male,1834,sex,40768,6932,4.5,17,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.466,46.6
202120,SH,male,1423,sex,40768,8355,3.49,20.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202121,SH,male,1227,sex,40768,9582,3.01,23.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.483,48.3
202122,SH,male,1348,sex,40768,10930,3.31,26.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.445,44.5
202123,SH,male,371,sex,40768,11301,0.91,27.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.448,44.800000000000004
202124,SH,male,1138,sex,40768,12439,2.79,30.51,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.501,50.1
202125,SH,male,1277,sex,40768,13716,3.13,33.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.532,53.2
202052,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202053,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202101,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,NA,NA
202102,SH,female,1,sex,41580,1,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,1,100
202103,SH,female,47,sex,41580,48,0.11,0.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.485,48.5
202104,SH,female,108,sex,41580,156,0.26,0.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.628,62.8
202105,SH,female,20,sex,41580,176,0.05,0.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.571,57.099999999999994
202106,SH,female,788,sex,41580,964,1.9,2.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.656,65.60000000000001
202107,SH,female,1110,sex,41580,2074,2.67,4.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.635,63.5
202108,SH,female,193,sex,41580,2267,0.46,5.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.598,59.8
202109,SH,female,799,sex,41580,3066,1.92,7.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.579,57.9
202110,SH,female,405,sex,41580,3471,0.97,8.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.618,61.8
202111,SH,female,257,sex,41580,3728,0.62,8.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.517,51.7
202112,SH,female,282,sex,41580,4010,0.68,9.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.456,45.6
202113,SH,female,410,sex,41580,4420,0.99,10.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.488,48.8
202114,SH,female,88,sex,41580,4508,0.21,10.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.503,50.3
202115,SH,female,33,sex,41580,4541,0.08,10.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.611,61.1
202116,SH,female,400,sex,41580,4941,0.96,11.88,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.496,49.6
202117,SH,female,789,sex,41580,5730,1.9,13.78,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.524,52.400000000000006
202118,SH,female,818,sex,41580,6548,1.97,15.75,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202119,SH,female,2105,sex,41580,8653,5.06,20.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202120,SH,female,1592,sex,41580,10245,3.83,24.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202121,SH,female,1313,sex,41580,11558,3.16,27.8,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.517,51.7
202122,SH,female,1684,sex,41580,13242,4.05,31.85,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed,0.555,55.50000000000001
