date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,TG,female,867,sex,138662,11206,0.63,8.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.535,53.5
202115,TG,female,1370,sex,138662,12576,0.99,9.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.489,48.9
202116,TG,female,1853,sex,138662,14429,1.34,10.41,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.498,49.8
202117,TG,female,2303,sex,138662,16732,1.66,12.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.507,50.7
202118,TG,female,2415,sex,138662,19147,1.74,13.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202119,TG,female,2630,sex,138662,21777,1.9,15.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.541,54.1
202120,TG,female,2927,sex,138662,24704,2.11,17.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.489,48.9
202121,TG,female,4356,sex,138662,29060,3.14,20.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.579,57.9
202122,TG,female,4343,sex,138662,33403,3.13,24.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.512,51.2
202123,TG,female,5039,sex,138662,38442,3.63,27.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.509,50.9
202124,TG,female,4426,sex,138662,42868,3.19,30.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.476,47.599999999999994
202125,TG,female,4342,sex,138662,47210,3.13,34.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.465,46.5
202126,TG,female,5167,sex,138662,52377,3.73,37.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.443,44.3
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,TG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,TI,male,0,sex,171141,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,TI,male,8,sex,171141,8,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202104,TI,male,1,sex,171141,9,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,1,100
202105,TI,male,1241,sex,171141,1250,0.73,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.306,30.599999999999998
202106,TI,male,1477,sex,171141,2727,0.86,1.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.312,31.2
202107,TI,male,393,sex,171141,3120,0.23,1.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.43,43
202108,TI,male,1663,sex,171141,4783,0.97,2.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.393,39.300000000000004
202109,TI,male,2097,sex,171141,6880,1.23,4.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.393,39.300000000000004
202110,TI,male,1180,sex,171141,8060,0.69,4.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.403,40.300000000000004
202111,TI,male,204,sex,171141,8264,0.12,4.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.369,36.9
202112,TI,male,228,sex,171141,8492,0.13,4.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202113,TI,male,872,sex,171141,9364,0.51,5.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202114,TI,male,1514,sex,171141,10878,0.88,6.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.521,52.1
202115,TI,male,1857,sex,171141,12735,1.09,7.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202116,TI,male,3410,sex,171141,16145,1.99,9.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202117,TI,male,3299,sex,171141,19444,1.93,11.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202118,TI,male,2780,sex,171141,22224,1.62,12.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.486,48.6
202119,TI,male,3502,sex,171141,25726,2.05,15.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.469,46.9
202120,TI,male,5699,sex,171141,31425,3.33,18.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.44,44
202121,TI,male,6205,sex,171141,37630,3.63,21.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.401,40.1
202122,TI,male,7062,sex,171141,44692,4.13,26.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.44,44
202123,TI,male,5414,sex,171141,50106,3.16,29.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.498,49.8
202124,TI,male,5703,sex,171141,55809,3.33,32.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202125,TI,male,4477,sex,171141,60286,2.62,35.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.501,50.1
202126,TI,male,5882,sex,171141,66168,3.44,38.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.525,52.5
202052,TI,female,0,sex,180350,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TI,female,0,sex,180350,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,TI,female,0,sex,180350,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,TI,female,0,sex,180350,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,TI,female,0,sex,180350,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,TI,female,0,sex,180350,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,TI,female,2816,sex,180350,2816,1.56,1.56,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.694,69.39999999999999
202106,TI,female,3258,sex,180350,6074,1.81,3.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.688,68.8
202107,TI,female,520,sex,180350,6594,0.29,3.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.57,56.99999999999999
202108,TI,female,2566,sex,180350,9160,1.42,5.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.607,60.699999999999996
202109,TI,female,3238,sex,180350,12398,1.8,6.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.607,60.699999999999996
202110,TI,female,1749,sex,180350,14147,0.97,7.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.597,59.699999999999996
202111,TI,female,349,sex,180350,14496,0.19,8.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.631,63.1
202112,TI,female,180,sex,180350,14676,0.1,8.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202113,TI,female,761,sex,180350,15437,0.42,8.56,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.466,46.6
202114,TI,female,1390,sex,180350,16827,0.77,9.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.479,47.9
202115,TI,female,2146,sex,180350,18973,1.19,10.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.536,53.6
202116,TI,female,3819,sex,180350,22792,2.12,12.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202117,TI,female,3134,sex,180350,25926,1.74,14.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202118,TI,female,2944,sex,180350,28870,1.63,16.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.514,51.4
202119,TI,female,3967,sex,180350,32837,2.2,18.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.531,53.1
202120,TI,female,7240,sex,180350,40077,4.01,22.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.56,56.00000000000001
202121,TI,female,9251,sex,180350,49328,5.13,27.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.599,59.9
202122,TI,female,8993,sex,180350,58321,4.99,32.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.56,56.00000000000001
202123,TI,female,5457,sex,180350,63778,3.03,35.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.502,50.2
202124,TI,female,6119,sex,180350,69897,3.39,38.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202125,TI,female,4464,sex,180350,74361,2.48,41.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.499,49.9
202126,TI,female,5321,sex,180350,79682,2.95,44.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.475,47.5
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,TI,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,UR,male,0,sex,18739,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,UR,male,144,sex,18739,144,0.77,0.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.393,39.300000000000004
202105,UR,male,186,sex,18739,330,0.99,1.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.444,44.4
202106,UR,male,181,sex,18739,511,0.97,2.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.499,49.9
202107,UR,male,175,sex,18739,686,0.93,3.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202108,UR,male,165,sex,18739,851,0.88,4.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.467,46.7
202109,UR,male,120,sex,18739,971,0.64,5.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.471,47.099999999999994
202110,UR,male,187,sex,18739,1158,1,6.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.456,45.6
202111,UR,male,21,sex,18739,1179,0.11,6.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.568,56.8
202112,UR,male,155,sex,18739,1334,0.83,7.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.437,43.7
202113,UR,male,246,sex,18739,1580,1.31,8.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202114,UR,male,141,sex,18739,1721,0.75,9.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.442,44.2
202115,UR,male,156,sex,18739,1877,0.83,10.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.33,33
202116,UR,male,232,sex,18739,2109,1.24,11.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.444,44.4
202117,UR,male,243,sex,18739,2352,1.3,12.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.465,46.5
202118,UR,male,385,sex,18739,2737,2.05,14.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.47,47
202119,UR,male,260,sex,18739,2997,1.39,15.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202120,UR,male,356,sex,18739,3353,1.9,17.89,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.484,48.4
202121,UR,male,342,sex,18739,3695,1.83,19.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.482,48.199999999999996
202122,UR,male,980,sex,18739,4675,5.23,24.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.54,54
202123,UR,male,422,sex,18739,5097,2.25,27.2,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.501,50.1
202124,UR,male,880,sex,18739,5977,4.7,31.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.564,56.39999999999999
202125,UR,male,405,sex,18739,6382,2.16,34.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.552,55.2
202126,UR,male,803,sex,18739,7185,4.29,38.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.572,57.199999999999996
202052,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,UR,female,0,sex,17964,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,UR,female,222,sex,17964,222,1.24,1.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.607,60.699999999999996
202105,UR,female,233,sex,17964,455,1.3,2.53,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202106,UR,female,182,sex,17964,637,1.01,3.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.501,50.1
202107,UR,female,166,sex,17964,803,0.92,4.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202108,UR,female,188,sex,17964,991,1.05,5.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202109,UR,female,135,sex,17964,1126,0.75,6.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.529,52.900000000000006
202110,UR,female,223,sex,17964,1349,1.24,7.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.544,54.400000000000006
202111,UR,female,16,sex,17964,1365,0.09,7.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.432,43.2
202112,UR,female,200,sex,17964,1565,1.11,8.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.563,56.3
202113,UR,female,275,sex,17964,1840,1.53,10.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.528,52.800000000000004
202114,UR,female,178,sex,17964,2018,0.99,11.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.558,55.800000000000004
202115,UR,female,317,sex,17964,2335,1.76,13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.67,67
202116,UR,female,290,sex,17964,2625,1.61,14.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202117,UR,female,280,sex,17964,2905,1.56,16.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.535,53.5
202118,UR,female,435,sex,17964,3340,2.42,18.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.53,53
202119,UR,female,296,sex,17964,3636,1.65,20.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.532,53.2
202120,UR,female,379,sex,17964,4015,2.11,22.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.516,51.6
202121,UR,female,368,sex,17964,4383,2.05,24.4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202122,UR,female,836,sex,17964,5219,4.65,29.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.46,46
202123,UR,female,420,sex,17964,5639,2.34,31.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.499,49.9
202124,UR,female,680,sex,17964,6319,3.79,35.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.436,43.6
202125,UR,female,329,sex,17964,6648,1.83,37.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.448,44.800000000000004
202126,UR,female,601,sex,17964,7249,3.35,40.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.428,42.8
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,UR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202101,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202103,VD,male,0,sex,395189,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202104,VD,male,31,sex,395189,31,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.333,33.300000000000004
202105,VD,male,527,sex,395189,558,0.13,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.342,34.2
202106,VD,male,3113,sex,395189,3671,0.79,0.93,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.422,42.199999999999996
