"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202116,"TG","female",1852,"sex",138662,13960,1.34,10.07,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.498,49.8
202117,"TG","female",2231,"sex",138662,16191,1.61,11.68,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.517,51.7
202118,"TG","female",2193,"sex",138662,18384,1.58,13.26,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.522,52.2
202119,"TG","female",2505,"sex",138662,20889,1.81,15.06,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.548,54.8
202120,"TG","female",2443,"sex",138662,23332,1.76,16.83,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.517,51.7
202052,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202102,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202103,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"TG","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"TI","male",0,"sex",171141,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"TI","male",8,"sex",171141,8,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",1,100
202104,"TI","male",1,"sex",171141,9,0,0.01,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",1,100
202105,"TI","male",1241,"sex",171141,1250,0.73,0.73,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.306,30.6
202106,"TI","male",1470,"sex",171141,2720,0.86,1.59,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.312,31.2
202107,"TI","male",393,"sex",171141,3113,0.23,1.82,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.43,43
202108,"TI","male",1663,"sex",171141,4776,0.97,2.79,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.393,39.3
202109,"TI","male",2097,"sex",171141,6873,1.23,4.02,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.393,39.3
202110,"TI","male",1180,"sex",171141,8053,0.69,4.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.403,40.3
202111,"TI","male",204,"sex",171141,8257,0.12,4.82,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.369,36.9
202112,"TI","male",228,"sex",171141,8485,0.13,4.96,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.56,56
202113,"TI","male",872,"sex",171141,9357,0.51,5.47,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.534,53.4
202114,"TI","male",1514,"sex",171141,10871,0.88,6.35,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.521,52.1
202115,"TI","male",1857,"sex",171141,12728,1.09,7.44,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.464,46.4
202116,"TI","male",3406,"sex",171141,16134,1.99,9.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.472,47.2
202117,"TI","male",3299,"sex",171141,19433,1.93,11.35,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.513,51.3
202118,"TI","male",2780,"sex",171141,22213,1.62,12.98,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.486,48.6
202119,"TI","male",3501,"sex",171141,25714,2.05,15.03,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.469,46.9
202120,"TI","male",5666,"sex",171141,31380,3.31,18.34,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.44,44
202052,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"TI","female",0,"sex",180350,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"TI","female",2814,"sex",180350,2814,1.56,1.56,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.694,69.4
202106,"TI","female",3243,"sex",180350,6057,1.8,3.36,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.688,68.8
202107,"TI","female",520,"sex",180350,6577,0.29,3.65,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.57,57
202108,"TI","female",2566,"sex",180350,9143,1.42,5.07,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.607,60.7
202109,"TI","female",3234,"sex",180350,12377,1.79,6.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.607,60.7
202110,"TI","female",1746,"sex",180350,14123,0.97,7.83,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.597,59.7
202111,"TI","female",349,"sex",180350,14472,0.19,8.02,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.631,63.1
202112,"TI","female",179,"sex",180350,14651,0.1,8.12,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.44,44
202113,"TI","female",761,"sex",180350,15412,0.42,8.55,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.466,46.6
202114,"TI","female",1390,"sex",180350,16802,0.77,9.32,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.479,47.9
202115,"TI","female",2146,"sex",180350,18948,1.19,10.51,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.536,53.6
202116,"TI","female",3816,"sex",180350,22764,2.12,12.62,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.528,52.8
202117,"TI","female",3134,"sex",180350,25898,1.74,14.36,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.487,48.7
202118,"TI","female",2945,"sex",180350,28843,1.63,15.99,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.514,51.4
202119,"TI","female",3967,"sex",180350,32810,2.2,18.19,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.531,53.1
202120,"TI","female",7216,"sex",180350,40026,4,22.19,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.56,56
202052,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"TI","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.77,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,1.76,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.443,44.3
202106,"UR","male",181,"sex",18739,511,0.97,2.73,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.499,49.9
202107,"UR","male",175,"sex",18739,686,0.93,3.66,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.513,51.3
202108,"UR","male",165,"sex",18739,851,0.88,4.54,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.467,46.7
202109,"UR","male",120,"sex",18739,971,0.64,5.18,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.471,47.1
202110,"UR","male",187,"sex",18739,1158,1,6.18,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.456,45.6
202111,"UR","male",21,"sex",18739,1179,0.11,6.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.568,56.8
202112,"UR","male",155,"sex",18739,1334,0.83,7.12,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.437,43.7
202113,"UR","male",245,"sex",18739,1579,1.31,8.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.471,47.1
202114,"UR","male",141,"sex",18739,1720,0.75,9.18,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.442,44.2
202115,"UR","male",156,"sex",18739,1876,0.83,10.01,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.33,33
202116,"UR","male",232,"sex",18739,2108,1.24,11.25,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.445,44.5
202117,"UR","male",243,"sex",18739,2351,1.3,12.55,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.465,46.5
202118,"UR","male",385,"sex",18739,2736,2.05,14.6,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.47,47
202119,"UR","male",260,"sex",18739,2996,1.39,15.99,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.468,46.8
202120,"UR","male",356,"sex",18739,3352,1.9,17.89,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.484,48.4
202052,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,1.24,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,2.54,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,3.55,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.501,50.1
202107,"UR","female",166,"sex",17964,804,0.92,4.48,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.487,48.7
202108,"UR","female",188,"sex",17964,992,1.05,5.52,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.533,53.3
202109,"UR","female",135,"sex",17964,1127,0.75,6.27,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.529,52.9
202110,"UR","female",223,"sex",17964,1350,1.24,7.52,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.544,54.4
202111,"UR","female",16,"sex",17964,1366,0.09,7.6,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.432,43.2
202112,"UR","female",200,"sex",17964,1566,1.11,8.72,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.563,56.3
202113,"UR","female",275,"sex",17964,1841,1.53,10.25,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.529,52.9
202114,"UR","female",178,"sex",17964,2019,0.99,11.24,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.558,55.8
202115,"UR","female",317,"sex",17964,2336,1.76,13,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.67,67
202116,"UR","female",289,"sex",17964,2625,1.61,14.61,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.555,55.5
202117,"UR","female",280,"sex",17964,2905,1.56,16.17,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.535,53.5
202118,"UR","female",435,"sex",17964,3340,2.42,18.59,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.53,53
202119,"UR","female",296,"sex",17964,3636,1.65,20.24,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.532,53.2
202120,"UR","female",379,"sex",17964,4015,2.11,22.35,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.516,51.6
202052,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202117,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202118,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202119,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202120,"UR","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.01,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.333,33.3
202105,"VD","male",528,"sex",395189,559,0.13,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.342,34.2
202106,"VD","male",3112,"sex",395189,3671,0.79,0.93,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.422,42.2
202107,"VD","male",3133,"sex",395189,6804,0.79,1.72,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.473,47.3
202108,"VD","male",4314,"sex",395189,11118,1.09,2.81,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.451,45.1
202109,"VD","male",1838,"sex",395189,12956,0.47,3.28,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.45,45
202110,"VD","male",862,"sex",395189,13818,0.22,3.5,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.407,40.7
202111,"VD","male",4059,"sex",395189,17877,1.03,4.52,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.464,46.4
202112,"VD","male",4608,"sex",395189,22485,1.17,5.69,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.441,44.1
202113,"VD","male",4364,"sex",395189,26849,1.1,6.79,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.44,44
202114,"VD","male",3250,"sex",395189,30099,0.82,7.62,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.426,42.6
202115,"VD","male",3369,"sex",395189,33468,0.85,8.47,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.435,43.5
202116,"VD","male",3998,"sex",395189,37466,1.01,9.48,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.45,45
202117,"VD","male",3286,"sex",395189,40752,0.83,10.31,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.469,46.9
202118,"VD","male",3816,"sex",395189,44568,0.97,11.28,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.441,44.1
202119,"VD","male",3983,"sex",395189,48551,1.01,12.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.436,43.6
202120,"VD","male",7857,"sex",395189,56408,1.99,14.27,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.473,47.3
202052,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.02,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.667,66.7
202105,"VD","female",1016,"sex",409909,1078,0.25,0.26,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.658,65.8
202106,"VD","female",4260,"sex",409909,5338,1.04,1.3,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.578,57.8
202107,"VD","female",3486,"sex",409909,8824,0.85,2.15,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.527,52.7
202108,"VD","female",5244,"sex",409909,14068,1.28,3.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.549,54.9
202109,"VD","female",2245,"sex",409909,16313,0.55,3.98,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.55,55
202110,"VD","female",1258,"sex",409909,17571,0.31,4.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.593,59.3
202111,"VD","female",4681,"sex",409909,22252,1.14,5.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.536,53.6
202112,"VD","female",5843,"sex",409909,28095,1.43,6.85,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.559,55.9
202113,"VD","female",5557,"sex",409909,33652,1.36,8.21,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.56,56
202114,"VD","female",4376,"sex",409909,38028,1.07,9.28,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.574,57.4
202115,"VD","female",4383,"sex",409909,42411,1.07,10.35,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.565,56.5
202116,"VD","female",4887,"sex",409909,47298,1.19,11.54,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.55,55
202117,"VD","female",3719,"sex",409909,51017,0.91,12.45,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.531,53.1
202118,"VD","female",4836,"sex",409909,55853,1.18,13.63,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.559,55.9
202119,"VD","female",5147,"sex",409909,61000,1.26,14.88,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.564,56.4
202120,"VD","female",8739,"sex",409909,69739,2.13,17.01,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0.527,52.7
202052,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202102,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202103,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",NA,NA
202104,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed",0,0
