date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202101,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SG,male,1,sex,256039,1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202103,SG,male,2,sex,256039,3,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202104,SG,male,32,sex,256039,35,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.552,55.2
202105,SG,male,201,sex,256039,236,0.08,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.484,48.4
202106,SG,male,737,sex,256039,973,0.29,0.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.428,42.8
202107,SG,male,779,sex,256039,1752,0.3,0.68,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.392,39.2
202108,SG,male,1920,sex,256039,3672,0.75,1.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.424,42.4
202109,SG,male,3366,sex,256039,7038,1.31,2.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.452,45.2
202110,SG,male,4284,sex,256039,11322,1.67,4.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.449,44.9
202111,SG,male,2010,sex,256039,13332,0.79,5.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.425,42.5
202112,SG,male,1540,sex,256039,14872,0.6,5.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.48,48
202113,SG,male,1561,sex,256039,16433,0.61,6.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.461,46.1
202114,SG,male,2829,sex,256039,19262,1.1,7.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.486,48.6
202115,SG,male,2230,sex,256039,21492,0.87,8.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202116,SG,male,2662,sex,256039,24154,1.04,9.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.491,49.1
202117,SG,male,2394,sex,256039,26548,0.94,10.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.456,45.6
202118,SG,male,4601,sex,256039,31149,1.8,12.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.479,47.9
202119,SG,male,5116,sex,256039,36265,2,14.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.485,48.5
202120,SG,male,4893,sex,256039,41158,1.91,16.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202121,SG,male,4355,sex,256039,45513,1.7,17.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.481,48.1
202122,SG,male,4513,sex,256039,50026,1.76,19.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202123,SG,male,5125,sex,256039,55151,2,21.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202124,SG,male,9314,sex,256039,64465,3.64,25.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.546,54.6
202125,SG,male,12555,sex,256039,77020,4.9,30.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.546,54.6
202052,SG,female,0,sex,254695,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,female,1,sex,254695,1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,1,100
202101,SG,female,0,sex,254695,1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SG,female,1,sex,254695,2,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202103,SG,female,2,sex,254695,4,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.5,50
202104,SG,female,26,sex,254695,30,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202105,SG,female,214,sex,254695,244,0.08,0.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.516,51.6
202106,SG,female,986,sex,254695,1230,0.39,0.48,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.572,57.199999999999996
202107,SG,female,1209,sex,254695,2439,0.47,0.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.608,60.8
202108,SG,female,2613,sex,254695,5052,1.03,1.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.576,57.599999999999994
202109,SG,female,4075,sex,254695,9127,1.6,3.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.548,54.800000000000004
202110,SG,female,5264,sex,254695,14391,2.07,5.65,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.551,55.1
202111,SG,female,2718,sex,254695,17109,1.07,6.72,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.575,57.49999999999999
202112,SG,female,1671,sex,254695,18780,0.66,7.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.52,52
202113,SG,female,1828,sex,254695,20608,0.72,8.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.539,53.900000000000006
202114,SG,female,2996,sex,254695,23604,1.18,9.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.514,51.4
202115,SG,female,2330,sex,254695,25934,0.91,10.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202116,SG,female,2756,sex,254695,28690,1.08,11.26,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.509,50.9
202117,SG,female,2857,sex,254695,31547,1.12,12.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202118,SG,female,5013,sex,254695,36560,1.97,14.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.521,52.1
202119,SG,female,5434,sex,254695,41994,2.13,16.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.515,51.5
202120,SG,female,5106,sex,254695,47100,2,18.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.511,51.1
202121,SG,female,4692,sex,254695,51792,1.84,20.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.519,51.9
202122,SG,female,4323,sex,254695,56115,1.7,22.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202123,SG,female,4909,sex,254695,61024,1.93,23.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.489,48.9
202124,SG,female,7743,sex,254695,68767,3.04,27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.454,45.4
202125,SG,female,10443,sex,254695,79210,4.1,31.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.454,45.4
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,SH,male,50,sex,40768,50,0.12,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.515,51.5
202104,SH,male,64,sex,40768,114,0.16,0.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.372,37.2
202105,SH,male,15,sex,40768,129,0.04,0.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.429,42.9
202106,SH,male,414,sex,40768,543,1.02,1.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.344,34.4
202107,SH,male,638,sex,40768,1181,1.56,2.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.365,36.5
202108,SH,male,130,sex,40768,1311,0.32,3.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.402,40.2
202109,SH,male,582,sex,40768,1893,1.43,4.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.421,42.1
202110,SH,male,250,sex,40768,2143,0.61,5.26,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.382,38.2
202111,SH,male,240,sex,40768,2383,0.59,5.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.483,48.3
202112,SH,male,337,sex,40768,2720,0.83,6.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202113,SH,male,430,sex,40768,3150,1.05,7.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.512,51.2
202114,SH,male,87,sex,40768,3237,0.21,7.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.497,49.7
202115,SH,male,21,sex,40768,3258,0.05,7.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.389,38.9
202116,SH,male,406,sex,40768,3664,1,8.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.504,50.4
202117,SH,male,718,sex,40768,4382,1.76,10.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202118,SH,male,716,sex,40768,5098,1.76,12.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.467,46.7
202119,SH,male,1834,sex,40768,6932,4.5,17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.466,46.6
202120,SH,male,1423,sex,40768,8355,3.49,20.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202121,SH,male,1227,sex,40768,9582,3.01,23.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.483,48.3
202122,SH,male,1349,sex,40768,10931,3.31,26.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.445,44.5
202123,SH,male,372,sex,40768,11303,0.91,27.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.448,44.800000000000004
202124,SH,male,1138,sex,40768,12441,2.79,30.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.501,50.1
202125,SH,male,1276,sex,40768,13717,3.13,33.65,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.532,53.2
202052,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SH,female,1,sex,41580,1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,1,100
202103,SH,female,47,sex,41580,48,0.11,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.485,48.5
202104,SH,female,108,sex,41580,156,0.26,0.38,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.628,62.8
202105,SH,female,20,sex,41580,176,0.05,0.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.571,57.099999999999994
202106,SH,female,788,sex,41580,964,1.9,2.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.656,65.60000000000001
202107,SH,female,1110,sex,41580,2074,2.67,4.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.635,63.5
202108,SH,female,193,sex,41580,2267,0.46,5.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.598,59.8
202109,SH,female,799,sex,41580,3066,1.92,7.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.579,57.9
202110,SH,female,405,sex,41580,3471,0.97,8.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.618,61.8
202111,SH,female,257,sex,41580,3728,0.62,8.97,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.517,51.7
202112,SH,female,282,sex,41580,4010,0.68,9.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.456,45.6
202113,SH,female,410,sex,41580,4420,0.99,10.63,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.488,48.8
202114,SH,female,88,sex,41580,4508,0.21,10.84,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.503,50.3
202115,SH,female,33,sex,41580,4541,0.08,10.92,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.611,61.1
202116,SH,female,400,sex,41580,4941,0.96,11.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.496,49.6
202117,SH,female,789,sex,41580,5730,1.9,13.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.524,52.400000000000006
202118,SH,female,818,sex,41580,6548,1.97,15.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202119,SH,female,2105,sex,41580,8653,5.06,20.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.534,53.400000000000006
202120,SH,female,1592,sex,41580,10245,3.83,24.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.528,52.800000000000004
202121,SH,female,1313,sex,41580,11558,3.16,27.8,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.517,51.7
202122,SH,female,1684,sex,41580,13242,4.05,31.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.555,55.50000000000001
202123,SH,female,458,sex,41580,13700,1.1,32.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.552,55.2
202124,SH,female,1132,sex,41580,14832,2.72,35.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.499,49.9
202125,SH,female,1122,sex,41580,15954,2.7,38.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202102,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202103,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202104,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202105,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202106,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202107,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202108,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202109,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202110,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202111,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202112,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202113,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202114,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202115,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202116,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202117,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202118,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202119,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202120,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202121,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202122,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202123,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202124,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202125,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SO,male,2,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,1,100
202102,SO,male,0,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202103,SO,male,25,sex,137659,27,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.198,19.8
202104,SO,male,162,sex,137659,189,0.12,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.372,37.2
202105,SO,male,1168,sex,137659,1357,0.85,0.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.371,37.1
202106,SO,male,968,sex,137659,2325,0.7,1.69,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.501,50.1
202107,SO,male,2144,sex,137659,4469,1.56,3.25,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.443,44.3
202108,SO,male,1396,sex,137659,5865,1.01,4.26,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.457,45.7
202109,SO,male,357,sex,137659,6222,0.26,4.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.499,49.9
202110,SO,male,824,sex,137659,7046,0.6,5.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.496,49.6
202111,SO,male,458,sex,137659,7504,0.33,5.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.507,50.7
202112,SO,male,184,sex,137659,7688,0.13,5.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.383,38.3
202113,SO,male,1024,sex,137659,8712,0.74,6.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.414,41.4
202114,SO,male,906,sex,137659,9618,0.66,6.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.417,41.699999999999996
202115,SO,male,1207,sex,137659,10825,0.88,7.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.442,44.2
202116,SO,male,3274,sex,137659,14099,2.38,10.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.44,44
202117,SO,male,593,sex,137659,14692,0.43,10.67,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.309,30.9
202118,SO,male,1327,sex,137659,16019,0.96,11.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.465,46.5
202119,SO,male,3575,sex,137659,19594,2.6,14.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.486,48.6
202120,SO,male,2666,sex,137659,22260,1.94,16.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.484,48.4
202121,SO,male,3690,sex,137659,25950,2.68,18.85,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.501,50.1
202122,SO,male,4311,sex,137659,30261,3.13,21.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.473,47.3
202123,SO,male,3483,sex,137659,33744,2.53,24.51,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202124,SO,male,4789,sex,137659,38533,3.48,27.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.442,44.2
202125,SO,male,3659,sex,137659,42192,2.66,30.65,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.526,52.6
202052,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202053,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202101,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0,0
202102,SO,female,0,sex,137588,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,NA,NA
202103,SO,female,101,sex,137588,101,0.07,0.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.802,80.2
202104,SO,female,274,sex,137588,375,0.2,0.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.628,62.8
202105,SO,female,1980,sex,137588,2355,1.44,1.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.629,62.9
202106,SO,female,963,sex,137588,3318,0.7,2.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.499,49.9
202107,SO,female,2700,sex,137588,6018,1.96,4.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.557,55.7
202108,SO,female,1661,sex,137588,7679,1.21,5.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202109,SO,female,359,sex,137588,8038,0.26,5.84,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.501,50.1
202110,SO,female,838,sex,137588,8876,0.61,6.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.504,50.4
202111,SO,female,445,sex,137588,9321,0.32,6.77,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.493,49.3
202112,SO,female,296,sex,137588,9617,0.22,6.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.617,61.7
202113,SO,female,1451,sex,137588,11068,1.05,8.04,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.586,58.599999999999994
202114,SO,female,1266,sex,137588,12334,0.92,8.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.583,58.3
202115,SO,female,1526,sex,137588,13860,1.11,10.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.558,55.800000000000004
202116,SO,female,4165,sex,137588,18025,3.03,13.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.56,56.00000000000001
202117,SO,female,1327,sex,137588,19352,0.96,14.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.691,69.1
202118,SO,female,1527,sex,137588,20879,1.11,15.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.535,53.5
202119,SO,female,3784,sex,137588,24663,2.75,17.93,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed,0.514,51.4
