date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,VD,female,1016,sex,409909,1078,0.25,0.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.658,65.8
202106,VD,female,4262,sex,409909,5340,1.04,1.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.578,57.8
202107,VD,female,3486,sex,409909,8826,0.85,2.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.527,52.7
202108,VD,female,5244,sex,409909,14070,1.28,3.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.548,54.800000000000004
202109,VD,female,2245,sex,409909,16315,0.55,3.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.55,55.00000000000001
202110,VD,female,1259,sex,409909,17574,0.31,4.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.593,59.3
202111,VD,female,4681,sex,409909,22255,1.14,5.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.536,53.6
202112,VD,female,5844,sex,409909,28099,1.43,6.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.559,55.900000000000006
202113,VD,female,5557,sex,409909,33656,1.36,8.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.56,56.00000000000001
202114,VD,female,4383,sex,409909,38039,1.07,9.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.574,57.4
202115,VD,female,4388,sex,409909,42427,1.07,10.35,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.565,56.49999999999999
202116,VD,female,4893,sex,409909,47320,1.19,11.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.55,55.00000000000001
202117,VD,female,3732,sex,409909,51052,0.91,12.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.531,53.1
202118,VD,female,4841,sex,409909,55893,1.18,13.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.559,55.900000000000006
202119,VD,female,5156,sex,409909,61049,1.26,14.89,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.564,56.39999999999999
202120,VD,female,8762,sex,409909,69811,2.14,17.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.526,52.6
202121,VD,female,11696,sex,409909,81507,2.85,19.88,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.523,52.300000000000004
202122,VD,female,14784,sex,409909,96291,3.61,23.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.505,50.5
202123,VD,female,14543,sex,409909,110834,3.55,27.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.503,50.3
202124,VD,female,13367,sex,409909,124201,3.26,30.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.509,50.9
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,VD,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,VD,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,VD,unknown,0,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,VD,unknown,1,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,VD,unknown,0,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,VD,unknown,3,sex,NA,6,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,VD,unknown,3,sex,NA,9,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,VD,unknown,6,sex,NA,15,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,ZG,male,0,sex,64594,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,ZG,male,1,sex,64594,1,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.333,33.300000000000004
202101,ZG,male,0,sex,64594,1,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,ZG,male,101,sex,64594,102,0.16,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.486,48.6
202103,ZG,male,49,sex,64594,151,0.08,0.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.336,33.6
202104,ZG,male,2,sex,64594,153,0,0.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.286,28.599999999999998
202105,ZG,male,249,sex,64594,402,0.39,0.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.433,43.3
202106,ZG,male,505,sex,64594,907,0.78,1.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.489,48.9
202107,ZG,male,1776,sex,64594,2683,2.75,4.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.452,45.2
202108,ZG,male,464,sex,64594,3147,0.72,4.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.441,44.1
202109,ZG,male,176,sex,64594,3323,0.27,5.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.477,47.699999999999996
202110,ZG,male,90,sex,64594,3413,0.14,5.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.523,52.300000000000004
202111,ZG,male,156,sex,64594,3569,0.24,5.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.443,44.3
202112,ZG,male,366,sex,64594,3935,0.57,6.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.46,46
202113,ZG,male,686,sex,64594,4621,1.06,7.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.489,48.9
202114,ZG,male,206,sex,64594,4827,0.32,7.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.422,42.199999999999996
202115,ZG,male,805,sex,64594,5632,1.25,8.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.481,48.1
202116,ZG,male,874,sex,64594,6506,1.35,10.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.48,48
202117,ZG,male,1004,sex,64594,7510,1.55,11.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.472,47.199999999999996
202118,ZG,male,1174,sex,64594,8684,1.82,13.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.479,47.9
202119,ZG,male,1423,sex,64594,10107,2.2,15.65,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.519,51.9
202120,ZG,male,1413,sex,64594,11520,2.19,17.83,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.435,43.5
202121,ZG,male,973,sex,64594,12493,1.51,19.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.443,44.3
202122,ZG,male,1878,sex,64594,14371,2.91,22.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.5,50
202123,ZG,male,2062,sex,64594,16433,3.19,25.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.505,50.5
202124,ZG,male,2071,sex,64594,18504,3.21,28.65,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.522,52.2
202052,ZG,female,0,sex,63048,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,ZG,female,2,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.667,66.7
202101,ZG,female,0,sex,63048,2,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,ZG,female,107,sex,63048,109,0.17,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.514,51.4
202103,ZG,female,97,sex,63048,206,0.15,0.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.664,66.4
202104,ZG,female,5,sex,63048,211,0.01,0.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.714,71.39999999999999
202105,ZG,female,326,sex,63048,537,0.52,0.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.567,56.699999999999996
202106,ZG,female,528,sex,63048,1065,0.84,1.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.511,51.1
202107,ZG,female,2152,sex,63048,3217,3.41,5.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.548,54.800000000000004
202108,ZG,female,587,sex,63048,3804,0.93,6.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.559,55.900000000000006
202109,ZG,female,193,sex,63048,3997,0.31,6.34,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.523,52.300000000000004
202110,ZG,female,82,sex,63048,4079,0.13,6.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.477,47.699999999999996
202111,ZG,female,196,sex,63048,4275,0.31,6.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.557,55.7
202112,ZG,female,430,sex,63048,4705,0.68,7.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.54,54
202113,ZG,female,716,sex,63048,5421,1.14,8.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.511,51.1
202114,ZG,female,282,sex,63048,5703,0.45,9.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.578,57.8
202115,ZG,female,869,sex,63048,6572,1.38,10.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.519,51.9
202116,ZG,female,946,sex,63048,7518,1.5,11.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.52,52
202117,ZG,female,1121,sex,63048,8639,1.78,13.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.528,52.800000000000004
202118,ZG,female,1278,sex,63048,9917,2.03,15.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.521,52.1
202119,ZG,female,1320,sex,63048,11237,2.09,17.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.481,48.1
202120,ZG,female,1838,sex,63048,13075,2.92,20.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.565,56.49999999999999
202121,ZG,female,1224,sex,63048,14299,1.94,22.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.557,55.7
202122,ZG,female,1881,sex,63048,16180,2.98,25.66,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.5,50
202123,ZG,female,2023,sex,63048,18203,3.21,28.87,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.495,49.5
202124,ZG,female,1898,sex,63048,20101,3.01,31.88,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.478,47.8
202052,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202101,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202103,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202104,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,ZG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,ZH,male,0,sex,766679,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,ZH,male,385,sex,766679,385,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.621,62.1
202105,ZH,male,907,sex,766679,1292,0.12,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.55,55.00000000000001
202106,ZH,male,3243,sex,766679,4535,0.42,0.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.467,46.7
202107,ZH,male,5867,sex,766679,10402,0.77,1.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.489,48.9
202108,ZH,male,6977,sex,766679,17379,0.91,2.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.441,44.1
202109,ZH,male,7071,sex,766679,24450,0.92,3.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.417,41.699999999999996
202110,ZH,male,3573,sex,766679,28023,0.47,3.66,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.437,43.7
202111,ZH,male,6259,sex,766679,34282,0.82,4.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.36,36
202112,ZH,male,2332,sex,766679,36614,0.3,4.78,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.425,42.5
202113,ZH,male,1625,sex,766679,38239,0.21,4.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.417,41.699999999999996
202114,ZH,male,4837,sex,766679,43076,0.63,5.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.412,41.199999999999996
202115,ZH,male,4636,sex,766679,47712,0.6,6.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.43,43
202116,ZH,male,4502,sex,766679,52214,0.59,6.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.427,42.699999999999996
202117,ZH,male,4567,sex,766679,56781,0.6,7.41,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.455,45.5
202118,ZH,male,9425,sex,766679,66206,1.23,8.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.467,46.7
202119,ZH,male,17771,sex,766679,83977,2.32,10.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.482,48.199999999999996
202120,ZH,male,26187,sex,766679,110164,3.42,14.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.485,48.5
202121,ZH,male,23800,sex,766679,133964,3.1,17.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.485,48.5
202122,ZH,male,24824,sex,766679,158788,3.24,20.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.46,46
202123,ZH,male,27236,sex,766679,186024,3.55,24.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.502,50.2
202124,ZH,male,26769,sex,766679,212793,3.49,27.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.515,51.5
202052,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,ZH,female,0,sex,772596,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,ZH,female,235,sex,772596,235,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.379,37.9
202105,ZH,female,742,sex,772596,977,0.1,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.45,45
202106,ZH,female,3694,sex,772596,4671,0.48,0.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.533,53.300000000000004
202107,ZH,female,6119,sex,772596,10790,0.79,1.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.511,51.1
202108,ZH,female,8847,sex,772596,19637,1.15,2.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.559,55.900000000000006
202109,ZH,female,9889,sex,772596,29526,1.28,3.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.583,58.3
202110,ZH,female,4602,sex,772596,34128,0.6,4.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.563,56.3
202111,ZH,female,11098,sex,772596,45226,1.44,5.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.639,63.9
202112,ZH,female,3157,sex,772596,48383,0.41,6.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.575,57.49999999999999
202113,ZH,female,2270,sex,772596,50653,0.29,6.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.583,58.3
202114,ZH,female,6898,sex,772596,57551,0.89,7.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.588,58.8
202115,ZH,female,6155,sex,772596,63706,0.8,8.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.57,56.99999999999999
202116,ZH,female,6025,sex,772596,69731,0.78,9.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.572,57.199999999999996
202117,ZH,female,5466,sex,772596,75197,0.71,9.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.545,54.50000000000001
202118,ZH,female,10740,sex,772596,85937,1.39,11.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.532,53.2
202119,ZH,female,19047,sex,772596,104984,2.47,13.59,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.517,51.7
202120,ZH,female,27728,sex,772596,132712,3.59,17.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.514,51.4
202121,ZH,female,25204,sex,772596,157916,3.26,20.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.514,51.4
202122,ZH,female,29118,sex,772596,187034,3.77,24.21,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.539,53.900000000000006
202123,ZH,female,27034,sex,772596,214068,3.5,27.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.498,49.8
202124,ZH,female,25188,sex,772596,239256,3.26,30.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.484,48.4
202052,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,ZH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,ZH,unknown,2,sex,NA,2,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,ZH,unknown,8,sex,NA,10,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,ZH,unknown,2,sex,NA,12,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,ZH,unknown,6,sex,NA,18,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,ZH,unknown,1,sex,NA,19,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,ZH,unknown,1,sex,NA,20,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,ZH,unknown,0,sex,NA,20,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,ZH,unknown,1,sex,NA,21,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,ZH,unknown,6,sex,NA,27,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202117,ZH,unknown,3,sex,NA,30,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,ZH,unknown,16,sex,NA,46,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202119,ZH,unknown,22,sex,NA,68,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202120,ZH,unknown,34,sex,NA,102,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202121,ZH,unknown,35,sex,NA,137,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202122,ZH,unknown,38,sex,NA,175,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202123,ZH,unknown,35,sex,NA,210,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202124,ZH,unknown,40,sex,NA,250,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202052,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,NA,NA
202052,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,NA,NA
202052,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,NA,NA
202053,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.333,33.300000000000004
202053,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.667,66.7
202053,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202101,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.571,57.099999999999994
202101,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.429,42.9
202101,CH,unknown,NA,sex,0,NA,NA,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0,0
202102,CH,male,NA,sex,4078451,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.479,47.9
202102,CH,female,NA,sex,4144127,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,partial,0.521,52.1
