date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,NW,male,35,sex,22053,1464,0.16,6.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.449,44.9
202113,NW,male,70,sex,22053,1534,0.32,6.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.279,27.900000000000002
202114,NW,male,141,sex,22053,1675,0.64,7.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.538,53.800000000000004
202115,NW,male,197,sex,22053,1872,0.89,8.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.383,38.3
202116,NW,male,216,sex,22053,2088,0.98,9.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.459,45.9
202117,NW,male,288,sex,22053,2376,1.31,10.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.503,50.3
202118,NW,male,479,sex,22053,2855,2.17,12.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.507,50.7
202119,NW,male,400,sex,22053,3255,1.81,14.76,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.479,47.9
202120,NW,male,403,sex,22053,3658,1.83,16.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.465,46.5
202121,NW,male,431,sex,22053,4089,1.95,18.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.484,48.4
202122,NW,male,786,sex,22053,4875,3.56,22.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202123,NW,male,808,sex,22053,5683,3.66,25.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.527,52.7
202052,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,NW,female,0,sex,21034,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,NW,female,61,sex,21034,61,0.29,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.48,48
202104,NW,female,81,sex,21034,142,0.39,0.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.604,60.4
202105,NW,female,299,sex,21034,441,1.42,2.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.564,56.39999999999999
202106,NW,female,479,sex,21034,920,2.28,4.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.505,50.5
202107,NW,female,106,sex,21034,1026,0.5,4.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.461,46.1
202108,NW,female,383,sex,21034,1409,1.82,6.7,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.511,51.1
202109,NW,female,185,sex,21034,1594,0.88,7.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.615,61.5
202110,NW,female,1,sex,21034,1595,0,7.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202111,NW,female,2,sex,21034,1597,0.01,7.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202112,NW,female,43,sex,21034,1640,0.2,7.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.551,55.1
202113,NW,female,181,sex,21034,1821,0.86,8.66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.721,72.1
202114,NW,female,121,sex,21034,1942,0.58,9.23,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.462,46.2
202115,NW,female,318,sex,21034,2260,1.51,10.74,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.617,61.7
202116,NW,female,255,sex,21034,2515,1.21,11.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.541,54.1
202117,NW,female,284,sex,21034,2799,1.35,13.31,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.497,49.7
202118,NW,female,466,sex,21034,3265,2.22,15.52,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.493,49.3
202119,NW,female,435,sex,21034,3700,2.07,17.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.521,52.1
202120,NW,female,463,sex,21034,4163,2.2,19.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.535,53.5
202121,NW,female,460,sex,21034,4623,2.19,21.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.516,51.6
202122,NW,female,746,sex,21034,5369,3.55,25.53,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.487,48.699999999999996
202123,NW,female,725,sex,21034,6094,3.45,28.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.473,47.3
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,SG,male,0,sex,256039,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SG,male,1,sex,256039,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202103,SG,male,2,sex,256039,3,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202104,SG,male,32,sex,256039,35,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.552,55.2
202105,SG,male,201,sex,256039,236,0.08,0.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.484,48.4
202106,SG,male,737,sex,256039,973,0.29,0.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.428,42.8
202107,SG,male,778,sex,256039,1751,0.3,0.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.392,39.2
202108,SG,male,1918,sex,256039,3669,0.75,1.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.424,42.4
202109,SG,male,3366,sex,256039,7035,1.31,2.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.452,45.2
202110,SG,male,4282,sex,256039,11317,1.67,4.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.449,44.9
202111,SG,male,2007,sex,256039,13324,0.78,5.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.425,42.5
202112,SG,male,1537,sex,256039,14861,0.6,5.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.479,47.9
202113,SG,male,1559,sex,256039,16420,0.61,6.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.46,46
202114,SG,male,2825,sex,256039,19245,1.1,7.52,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.485,48.5
202115,SG,male,2228,sex,256039,21473,0.87,8.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.489,48.9
202116,SG,male,2658,sex,256039,24131,1.04,9.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.491,49.1
202117,SG,male,2385,sex,256039,26516,0.93,10.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.456,45.6
202118,SG,male,4597,sex,256039,31113,1.8,12.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.478,47.8
202119,SG,male,4900,sex,256039,36013,1.91,14.07,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.496,49.6
202120,SG,male,4728,sex,256039,40741,1.85,15.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.487,48.699999999999996
202121,SG,male,4185,sex,256039,44926,1.63,17.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.488,48.8
202122,SG,male,4506,sex,256039,49432,1.76,19.31,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.511,51.1
202123,SG,male,5115,sex,256039,54547,2,21.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.51,51
202052,SG,female,0,sex,254695,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SG,female,1,sex,254695,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202101,SG,female,0,sex,254695,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SG,female,1,sex,254695,2,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202103,SG,female,2,sex,254695,4,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.5,50
202104,SG,female,26,sex,254695,30,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.448,44.800000000000004
202105,SG,female,214,sex,254695,244,0.08,0.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.516,51.6
202106,SG,female,986,sex,254695,1230,0.39,0.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.572,57.199999999999996
202107,SG,female,1208,sex,254695,2438,0.47,0.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.608,60.8
202108,SG,female,2610,sex,254695,5048,1.02,1.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.576,57.599999999999994
202109,SG,female,4074,sex,254695,9122,1.6,3.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.548,54.800000000000004
202110,SG,female,5262,sex,254695,14384,2.07,5.65,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.551,55.1
202111,SG,female,2716,sex,254695,17100,1.07,6.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.575,57.49999999999999
202112,SG,female,1670,sex,254695,18770,0.66,7.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.521,52.1
202113,SG,female,1827,sex,254695,20597,0.72,8.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.54,54
202114,SG,female,2994,sex,254695,23591,1.18,9.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.515,51.5
202115,SG,female,2328,sex,254695,25919,0.91,10.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.511,51.1
202116,SG,female,2755,sex,254695,28674,1.08,11.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.509,50.9
202117,SG,female,2851,sex,254695,31525,1.12,12.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.544,54.400000000000006
202118,SG,female,5011,sex,254695,36536,1.97,14.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.522,52.2
202119,SG,female,4980,sex,254695,41516,1.96,16.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.504,50.4
202120,SG,female,4989,sex,254695,46505,1.96,18.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202121,SG,female,4395,sex,254695,50900,1.73,19.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.512,51.2
202122,SG,female,4315,sex,254695,55215,1.69,21.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.489,48.9
202123,SG,female,4905,sex,254695,60120,1.93,23.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.49,49
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,male,0,sex,40768,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,male,50,sex,40768,50,0.12,0.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.515,51.5
202104,SH,male,63,sex,40768,113,0.15,0.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.368,36.8
202105,SH,male,15,sex,40768,128,0.04,0.31,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.429,42.9
202106,SH,male,414,sex,40768,542,1.02,1.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.344,34.4
202107,SH,male,638,sex,40768,1180,1.56,2.89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.365,36.5
202108,SH,male,130,sex,40768,1310,0.32,3.21,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.402,40.2
202109,SH,male,582,sex,40768,1892,1.43,4.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.421,42.1
202110,SH,male,250,sex,40768,2142,0.61,5.25,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.382,38.2
202111,SH,male,240,sex,40768,2382,0.59,5.84,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.483,48.3
202112,SH,male,337,sex,40768,2719,0.83,6.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.544,54.400000000000006
202113,SH,male,430,sex,40768,3149,1.05,7.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.512,51.2
202114,SH,male,87,sex,40768,3236,0.21,7.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.497,49.7
202115,SH,male,21,sex,40768,3257,0.05,7.99,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.389,38.9
202116,SH,male,406,sex,40768,3663,1,8.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.504,50.4
202117,SH,male,718,sex,40768,4381,1.76,10.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.476,47.599999999999994
202118,SH,male,716,sex,40768,5097,1.76,12.5,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.467,46.7
202119,SH,male,1834,sex,40768,6931,4.5,17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.466,46.6
202120,SH,male,1423,sex,40768,8354,3.49,20.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.472,47.199999999999996
202121,SH,male,1227,sex,40768,9581,3.01,23.5,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.483,48.3
202122,SH,male,1348,sex,40768,10929,3.31,26.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.444,44.4
202123,SH,male,371,sex,40768,11300,0.91,27.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.448,44.800000000000004
202052,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,female,0,sex,41580,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,female,1,sex,41580,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202103,SH,female,47,sex,41580,48,0.11,0.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.485,48.5
202104,SH,female,108,sex,41580,156,0.26,0.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.632,63.2
202105,SH,female,20,sex,41580,176,0.05,0.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.571,57.099999999999994
202106,SH,female,788,sex,41580,964,1.9,2.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.656,65.60000000000001
202107,SH,female,1110,sex,41580,2074,2.67,4.99,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.635,63.5
202108,SH,female,193,sex,41580,2267,0.46,5.45,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.598,59.8
202109,SH,female,799,sex,41580,3066,1.92,7.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.579,57.9
202110,SH,female,405,sex,41580,3471,0.97,8.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.618,61.8
202111,SH,female,257,sex,41580,3728,0.62,8.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.517,51.7
202112,SH,female,282,sex,41580,4010,0.68,9.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.456,45.6
202113,SH,female,410,sex,41580,4420,0.99,10.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.488,48.8
202114,SH,female,88,sex,41580,4508,0.21,10.84,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.503,50.3
202115,SH,female,33,sex,41580,4541,0.08,10.92,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.611,61.1
202116,SH,female,400,sex,41580,4941,0.96,11.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.496,49.6
202117,SH,female,789,sex,41580,5730,1.9,13.78,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.524,52.400000000000006
202118,SH,female,818,sex,41580,6548,1.97,15.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.533,53.300000000000004
202119,SH,female,2105,sex,41580,8653,5.06,20.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.534,53.400000000000006
202120,SH,female,1592,sex,41580,10245,3.83,24.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.528,52.800000000000004
202121,SH,female,1313,sex,41580,11558,3.16,27.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.517,51.7
202122,SH,female,1685,sex,41580,13243,4.05,31.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.556,55.60000000000001
202123,SH,female,458,sex,41580,13701,1.1,32.95,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.552,55.2
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,SH,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SO,male,0,sex,137659,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SO,male,2,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202102,SO,male,0,sex,137659,2,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202103,SO,male,25,sex,137659,27,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.198,19.8
202104,SO,male,162,sex,137659,189,0.12,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.372,37.2
