"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SG",2020-09-13,3,1414,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,620,FALSE,1620,0,FALSE,33503,0,98,172,15.57,16.14,TRUE,1,510734,0.59,3.05,3.16,276.86,NA,NA,NA,121.39,NA,NA,19.19,33.68,-3,-0.59,"COVID19Cases","","2021-05-20_07-49-25","day",3,0,94
"SG",2020-09-14,22,1436,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,642,FALSE,1620,0,FALSE,33503,0,95,186,16.43,16.21,TRUE,1,510734,4.31,3.22,3.17,281.16,NA,NA,NA,125.7,NA,NA,18.6,36.42,-3,-0.59,"COVID19Cases","","2021-05-20_07-49-25","day",22,0,94
"SG",2020-09-15,19,1455,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,661,FALSE,1620,0,FALSE,33503,0,101,192,17.71,16.43,TRUE,1,510734,3.72,3.47,3.22,284.88,NA,NA,NA,129.42,NA,NA,19.78,37.59,6,1.18,"COVID19Cases","","2021-05-20_07-49-25","day",19,0,94
"SG",2020-09-16,28,1483,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,689,FALSE,1620,0,FALSE,33503,0,109,211,17.86,15.71,TRUE,1,510734,5.48,3.5,3.08,290.37,NA,NA,NA,134.9,NA,NA,21.34,41.31,8,1.56,"COVID19Cases","","2021-05-20_07-49-25","day",28,0,94
"SG",2020-09-17,21,1504,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,710,FALSE,1620,0,FALSE,33503,0,115,215,18.29,15.5,TRUE,1,510734,4.11,3.58,3.03,294.48,NA,NA,NA,139.02,NA,NA,22.52,42.1,6,1.18,"COVID19Cases","","2021-05-20_07-49-25","day",21,0,94
"SG",2020-09-18,24,1528,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,734,FALSE,1620,0,FALSE,33503,0,124,225,18.86,15.07,TRUE,1,510734,4.7,3.69,2.95,299.18,NA,NA,NA,143.71,NA,NA,24.28,44.05,9,1.76,"COVID19Cases","","2021-05-20_07-49-25","day",24,0,94
"SG",2020-09-19,8,1536,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,742,FALSE,1620,0,FALSE,33503,0,125,226,18.43,14.86,TRUE,1,510734,1.57,3.61,2.91,300.74,NA,NA,NA,145.28,NA,NA,24.47,44.25,1,0.189999999999998,"COVID19Cases","","2021-05-20_07-49-25","day",8,0,94
"SG",2020-09-20,6,1542,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,748,FALSE,1620,0,FALSE,33503,0,128,226,15.86,14.71,TRUE,1,510734,1.17,3.11,2.88,301.92,NA,NA,NA,146.46,NA,NA,25.06,44.25,3,0.59,"COVID19Cases","","2021-05-20_07-49-25","day",6,0,94
"SG",2020-09-21,26,1568,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,774,FALSE,1620,0,FALSE,33503,0,132,227,14.57,14.36,TRUE,1,510734,5.09,2.85,2.81,307.01,NA,NA,NA,151.55,NA,NA,25.85,44.45,4,0.790000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",26,0,94
"SG",2020-09-22,16,1584,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,790,FALSE,1620,0,FALSE,33503,0,129,230,12.43,14.79,TRUE,1,510734,3.13,2.43,2.9,310.14,NA,NA,NA,154.68,NA,NA,25.26,45.03,-3,-0.59,"COVID19Cases","","2021-05-20_07-49-25","day",16,0,94
"SG",2020-09-23,10,1594,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,800,FALSE,1620,0,FALSE,33503,0,111,220,11.86,14.43,TRUE,1,510734,1.96,2.32,2.83,312.1,NA,NA,NA,156.64,NA,NA,21.73,43.08,-18,-3.53,"COVID19Cases","","2021-05-20_07-49-25","day",10,0,94
"SG",2020-09-24,12,1606,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,812,FALSE,1620,0,FALSE,33503,0,102,217,11.14,15.57,TRUE,1,510734,2.35,2.18,3.05,314.45,NA,NA,NA,158.99,NA,NA,19.97,42.49,-9,-1.76,"COVID19Cases","","2021-05-20_07-49-25","day",12,0,94
"SG",2020-09-25,9,1615,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,821,FALSE,1620,0,FALSE,33503,0,87,211,9.86,16.21,TRUE,1,510734,1.76,1.93,3.17,316.21,NA,NA,NA,160.75,NA,NA,17.03,41.31,-15,-2.94,"COVID19Cases","","2021-05-20_07-49-25","day",9,0,94
"SG",2020-09-26,4,1619,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,825,FALSE,1620,0,FALSE,33503,0,83,208,11.14,17.36,TRUE,1,510734,0.78,2.18,3.4,316.99,NA,NA,NA,161.53,NA,NA,16.25,40.73,-4,-0.780000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",4,0,94
"SG",2020-09-27,1,1620,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,826,FALSE,1620,0,FALSE,33503,0,78,206,13,17.43,TRUE,1,510734,0.2,2.55,3.41,317.19,NA,NA,NA,161.73,NA,NA,15.27,40.33,-5,-0.98,"COVID19Cases","","2021-05-20_07-49-25","day",1,0,94
"SG",2020-09-28,17,1637,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,843,TRUE,1620,17,FALSE,33503,0,69,201,16.57,20.93,TRUE,1,510734,3.33,3.24,4.1,320.52,NA,NA,NA,165.06,3.33,NA,13.51,39.36,-9,-1.76,"COVID19Cases","","2021-05-20_07-49-25","day",17,0,94
"SG",2020-09-29,25,1662,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,868,TRUE,1620,42,FALSE,33503,0,78,207,20,23.43,TRUE,1,510734,4.89,3.92,4.59,325.41,NA,NA,NA,169.95,8.22,NA,15.27,40.53,9,1.76,"COVID19Cases","","2021-05-20_07-49-25","day",25,0,94
"SG",2020-09-30,23,1685,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,891,TRUE,1620,65,FALSE,33503,0,91,202,22.86,28.21,TRUE,1,510734,4.5,4.48,5.52,329.92,NA,NA,NA,174.45,12.73,NA,17.82,39.55,13,2.55,"COVID19Cases","","2021-05-20_07-49-25","day",23,0,94
"SG",2020-10-01,37,1722,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,928,TRUE,1620,102,FALSE,33503,0,116,218,23.71,32.29,TRUE,1,510734,7.24,4.64,6.32,337.16,NA,NA,NA,181.7,19.97,NA,22.71,42.68,25,4.89,"COVID19Cases","","2021-05-20_07-49-25","day",37,0,94
"SG",2020-10-02,33,1755,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,961,TRUE,1620,135,FALSE,33503,0,140,227,32,38.57,TRUE,1,510734,6.46,6.27,7.55,343.62,NA,NA,NA,188.16,26.43,NA,27.41,44.45,24,4.7,"COVID19Cases","","2021-05-20_07-49-25","day",33,0,94
"SG",2020-10-03,24,1779,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,985,TRUE,1620,159,FALSE,33503,0,160,243,35.71,41.07,TRUE,1,510734,4.7,6.99,8.04,348.32,NA,NA,NA,192.86,31.13,NA,31.33,47.58,20,3.92,"COVID19Cases","","2021-05-20_07-49-25","day",24,0,94
"SG",2020-10-04,7,1786,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,992,TRUE,1620,166,FALSE,33503,0,166,244,43.43,42.86,TRUE,1,510734,1.37,8.5,8.39,349.69,NA,NA,NA,194.23,32.5,NA,32.5,47.77,6,1.17,"COVID19Cases","","2021-05-20_07-49-25","day",7,0,94
"SG",2020-10-05,75,1861,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1067,TRUE,1620,241,FALSE,33503,0,224,293,48,55.07,TRUE,1,510734,14.68,9.4,10.78,364.38,NA,NA,NA,208.92,47.19,NA,43.86,57.37,58,11.36,"COVID19Cases","","2021-05-20_07-49-25","day",75,0,94
"SG",2020-10-06,51,1912,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1118,TRUE,1620,292,FALSE,33503,0,250,328,57.14,64.21,TRUE,1,510734,9.99,11.19,12.57,374.36,NA,NA,NA,218.9,57.17,NA,48.95,64.22,26,5.09,"COVID19Cases","","2021-05-20_07-49-25","day",51,0,94
"SG",2020-10-07,77,1989,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1195,TRUE,1620,369,FALSE,33503,0,304,395,59.29,76.36,TRUE,1,510734,15.08,11.61,14.95,389.44,NA,NA,NA,233.98,72.25,NA,59.52,77.34,54,10.57,"COVID19Cases","","2021-05-20_07-49-25","day",77,0,94
"SG",2020-10-08,69,2058,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1264,TRUE,1620,438,FALSE,33503,0,336,452,62,85.64,TRUE,1,510734,13.51,12.14,16.77,402.95,NA,NA,NA,247.49,85.76,NA,65.79,88.5,32,6.27,"COVID19Cases","","2021-05-20_07-49-25","day",69,0,94
"SG",2020-10-09,97,2155,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1361,TRUE,1620,535,FALSE,33503,0,400,540,78.14,97.29,TRUE,1,510734,18.99,15.3,19.05,421.94,NA,NA,NA,266.48,104.75,NA,78.32,105.73,64,12.53,"COVID19Cases","","2021-05-20_07-49-25","day",97,0,94
"SG",2020-10-10,39,2194,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1400,TRUE,1620,574,FALSE,33503,0,415,575,92.71,102.07,TRUE,1,510734,7.64,18.15,19.98,429.58,NA,NA,NA,274.12,112.39,NA,81.26,112.58,15,2.94000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",39,0,94
"SG",2020-10-11,26,2220,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1426,TRUE,1620,600,FALSE,33503,0,434,600,109.29,105.64,TRUE,1,510734,5.09,21.4,20.68,434.67,NA,NA,NA,279.21,117.48,NA,84.98,117.48,19,3.72,"COVID19Cases","","2021-05-20_07-49-25","day",26,0,94
"SG",2020-10-12,188,2408,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1614,TRUE,1620,788,FALSE,33503,0,547,771,123.29,128.07,TRUE,1,510734,36.81,24.14,25.08,471.48,NA,NA,NA,316.02,154.29,NA,107.1,150.96,113,22.12,"COVID19Cases","","2021-05-20_07-49-25","day",188,0,94
"SG",2020-10-13,153,2561,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1767,TRUE,1620,941,FALSE,33503,0,649,899,137.43,149.43,TRUE,1,510734,29.96,26.91,29.26,501.44,NA,NA,NA,345.97,184.24,NA,127.07,176.02,102,19.97,"COVID19Cases","","2021-05-20_07-49-25","day",153,0,94
"SG",2020-10-14,193,2754,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,1960,TRUE,1620,1134,FALSE,33503,0,765,1069,144.86,171.86,TRUE,1,510734,37.79,28.36,33.65,539.22,NA,NA,NA,383.76,222.03,NA,149.78,209.31,116,22.71,"COVID19Cases","","2021-05-20_07-49-25","day",193,0,94
"SG",2020-10-15,167,2921,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,2127,TRUE,1620,1301,FALSE,33503,0,863,1199,149.29,191.43,TRUE,1,510734,32.7,29.23,37.48,571.92,NA,NA,NA,416.46,254.73,NA,168.97,234.76,98,19.19,"COVID19Cases","","2021-05-20_07-49-25","day",167,0,94
"SG",2020-10-16,196,3117,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,2323,TRUE,1620,1497,FALSE,33503,0,962,1362,178,213.29,TRUE,1,510734,38.38,34.85,41.76,610.3,NA,NA,NA,454.84,293.11,NA,188.36,266.68,99,19.39,"COVID19Cases","","2021-05-20_07-49-25","day",196,0,94
"SG",2020-10-17,91,3208,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,2414,TRUE,1620,1588,FALSE,33503,0,1014,1429,206.14,220.57,TRUE,1,510734,17.82,40.36,43.19,628.12,NA,NA,NA,472.65,310.93,NA,198.54,279.79,52,10.18,"COVID19Cases","","2021-05-20_07-49-25","day",91,0,94
"SG",2020-10-18,57,3265,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,2471,TRUE,1620,1645,FALSE,33503,0,1045,1479,234.43,223.29,TRUE,1,510734,11.16,45.9,43.72,639.28,NA,NA,NA,483.81,322.09,NA,204.61,289.58,31,6.07000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",57,0,94
"SG",2020-10-19,389,3654,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,2860,TRUE,1620,2034,FALSE,33503,0,1246,1793,259.57,259.43,TRUE,1,510734,76.16,50.82,50.8,715.44,NA,NA,NA,559.98,398.25,NA,243.96,351.06,201,39.35,"COVID19Cases","","2021-05-20_07-49-25","day",389,0,94
"SG",2020-10-20,350,4004,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,3210,TRUE,1620,2384,FALSE,33503,0,1443,2092,289.14,286.36,TRUE,1,510734,68.53,56.61,56.07,783.97,NA,NA,NA,628.51,466.78,NA,282.53,409.61,197,38.57,"COVID19Cases","","2021-05-20_07-49-25","day",350,0,94
"SG",2020-10-21,391,4395,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,3601,TRUE,1620,2775,FALSE,33503,0,1641,2406,296.29,304.36,TRUE,1,510734,76.56,58.01,59.59,860.53,NA,NA,NA,705.06,543.34,NA,321.3,471.09,198,38.77,"COVID19Cases","","2021-05-20_07-49-25","day",391,0,94
"SG",2020-10-22,343,4738,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,3944,TRUE,1620,3118,FALSE,33503,0,1817,2680,297.29,325.43,TRUE,1,510734,67.16,58.21,63.72,927.68,NA,NA,NA,772.22,610.49,NA,355.76,524.73,176,34.46,"COVID19Cases","","2021-05-20_07-49-25","day",343,0,94
"SG",2020-10-23,403,5141,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,4347,TRUE,1620,3521,FALSE,33503,0,2024,2986,340.86,346.07,TRUE,1,510734,78.91,66.74,67.76,1006.59,NA,NA,NA,851.13,689.4,NA,396.29,584.65,207,40.53,"COVID19Cases","","2021-05-20_07-49-25","day",403,0,94
"SG",2020-10-24,141,5282,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,4488,TRUE,1620,3662,FALSE,33503,0,2074,3088,366.57,351.5,TRUE,1,510734,27.61,71.77,68.82,1034.2,NA,NA,NA,878.74,717.01,NA,406.08,604.62,50,9.78999999999996,"COVID19Cases","","2021-05-20_07-49-25","day",141,0,94
"SG",2020-10-25,64,5346,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,4552,TRUE,1620,3726,FALSE,33503,0,2081,3126,374.29,354.21,TRUE,1,510734,12.53,73.28,69.35,1046.73,NA,NA,NA,891.27,729.54,NA,407.45,612.06,7,1.37,"COVID19Cases","","2021-05-20_07-49-25","day",64,0,94
"SG",2020-10-26,694,6040,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,5246,TRUE,1620,4420,FALSE,33503,0,2386,3632,391.29,376.14,TRUE,1,510734,135.88,76.61,73.65,1182.61,NA,NA,NA,1027.15,865.42,NA,467.17,711.13,305,59.72,"COVID19Cases","","2021-05-20_07-49-25","day",694,0,94
"SG",2020-10-27,530,6570,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,5776,TRUE,1620,4950,FALSE,33503,0,2566,4009,403,388,TRUE,1,510734,103.77,78.91,75.97,1286.38,NA,NA,NA,1130.92,969.19,NA,502.41,784.95,180,35.24,"COVID19Cases","","2021-05-20_07-49-25","day",530,0,94
"SG",2020-10-28,445,7015,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,6221,TRUE,1620,5395,FALSE,33503,0,2620,4261,406.71,392.79,TRUE,1,510734,87.13,79.63,76.91,1373.51,NA,NA,NA,1218.05,1056.32,NA,512.99,834.29,54,10.58,"COVID19Cases","","2021-05-20_07-49-25","day",445,0,94
"SG",2020-10-29,462,7477,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,6683,TRUE,1620,5857,FALSE,33503,0,2739,4556,411.14,391.29,TRUE,1,510734,90.46,80.5,76.61,1463.97,NA,NA,NA,1308.51,1146.78,NA,536.29,892.05,119,23.3,"COVID19Cases","","2021-05-20_07-49-25","day",462,0,94
"SG",2020-10-30,485,7962,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,7168,TRUE,1620,6342,FALSE,33503,0,2821,4845,411.43,395.71,TRUE,1,510734,94.96,80.56,77.48,1558.93,NA,NA,NA,1403.47,1241.74,NA,552.34,948.63,82,16.0500000000001,"COVID19Cases","","2021-05-20_07-49-25","day",485,0,94
"SG",2020-10-31,167,8129,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,7335,TRUE,1620,6509,FALSE,33503,0,2847,4921,409.43,395,TRUE,1,510734,32.7,80.17,77.34,1591.63,NA,NA,NA,1436.17,1274.44,NA,557.43,963.52,26,5.08999999999992,"COVID19Cases","","2021-05-20_07-49-25","day",167,0,94
"SG",2020-11-01,95,8224,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,7430,TRUE,1620,6604,FALSE,33503,0,2878,4959,411.29,395.86,TRUE,1,510734,18.6,80.53,77.51,1610.23,NA,NA,NA,1454.77,1293.04,NA,563.5,970.96,31,6.07000000000005,"COVID19Cases","","2021-05-20_07-49-25","day",95,0,94
"SG",2020-11-02,696,8920,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,8126,TRUE,1620,7300,FALSE,33503,0,2880,5266,391.29,389.64,TRUE,1,510734,136.27,76.61,76.29,1746.51,NA,NA,NA,1591.04,1429.32,NA,563.89,1031.07,2,0.389999999999986,"COVID19Cases","","2021-05-20_07-49-25","day",696,0,94
"SG",2020-11-03,516,9436,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,8642,TRUE,1620,7816,FALSE,33503,0,2866,5432,388.43,381.29,TRUE,1,510734,101.03,76.05,74.66,1847.54,NA,NA,NA,1692.07,1530.35,NA,561.15,1063.57,-14,-2.74000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",516,0,94
"SG",2020-11-04,458,9894,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,9100,TRUE,1620,8274,FALSE,33503,0,2879,5499,383.29,374.86,TRUE,1,510734,89.67,75.05,73.4,1937.21,NA,NA,NA,1781.75,1620.02,NA,563.7,1076.69,13,2.55000000000007,"COVID19Cases","","2021-05-20_07-49-25","day",458,0,94
"SG",2020-11-05,322,10216,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,9422,TRUE,1620,8596,FALSE,33503,0,2739,5478,380.57,364.71,TRUE,1,510734,63.05,74.51,71.41,2000.26,NA,NA,NA,1844.8,1683.07,NA,536.29,1072.57,-140,-27.4100000000001,"COVID19Cases","","2021-05-20_07-49-25","day",322,0,94
"SG",2020-11-06,465,10681,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,9887,TRUE,1620,9061,FALSE,33503,0,2719,5540,367.86,354.5,TRUE,1,510734,91.05,72.03,69.41,2091.3,NA,NA,NA,1935.84,1774.11,NA,532.37,1084.71,-20,-3.91999999999996,"COVID19Cases","","2021-05-20_07-49-25","day",465,0,94
"SG",2020-11-07,131,10812,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,10018,TRUE,1620,9192,FALSE,33503,0,2683,5530,353.14,350.64,TRUE,1,510734,25.65,69.14,68.65,2116.95,NA,NA,NA,1961.49,1799.76,NA,525.32,1082.76,-36,-7.04999999999995,"COVID19Cases","","2021-05-20_07-49-25","day",131,0,94
"SG",2020-11-08,76,10888,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,10094,TRUE,1620,9268,FALSE,33503,0,2664,5542,338.43,349.36,TRUE,1,510734,14.88,66.26,68.4,2131.83,NA,NA,NA,1976.37,1814.64,NA,521.6,1085.1,-19,-3.72000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",76,0,94
"SG",2020-11-09,607,11495,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,10701,TRUE,1620,9875,FALSE,33503,0,2575,5455,338.14,337.71,TRUE,1,510734,118.85,66.21,66.12,2250.68,NA,NA,NA,2095.22,1933.49,NA,504.18,1068.07,-89,-17.42,"COVID19Cases","","2021-05-20_07-49-25","day",607,0,94
"SG",2020-11-10,413,11908,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,11114,TRUE,1620,10288,FALSE,33503,0,2472,5338,320.57,329.64,TRUE,1,510734,80.86,62.77,64.54,2331.55,NA,NA,NA,2176.08,2014.36,NA,484.01,1045.16,-103,-20.17,"COVID19Cases","","2021-05-20_07-49-25","day",413,0,94
"SG",2020-11-11,355,12263,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,11469,TRUE,1620,10643,FALSE,33503,0,2369,5248,318,320.71,TRUE,1,510734,69.51,62.26,62.79,2401.05,NA,NA,NA,2245.59,2083.86,NA,463.84,1027.54,-103,-20.17,"COVID19Cases","","2021-05-20_07-49-25","day",355,0,94
"SG",2020-11-12,320,12583,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,11789,TRUE,1620,10963,FALSE,33503,0,2367,5106,318.14,319.21,TRUE,1,510734,62.65,62.29,62.5,2463.71,NA,NA,NA,2308.25,2146.52,NA,463.45,999.74,-2,-0.389999999999986,"COVID19Cases","","2021-05-20_07-49-25","day",320,0,94
"SG",2020-11-13,342,12925,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,12131,TRUE,1620,11305,FALSE,33503,0,2244,4963,307.57,310.57,TRUE,1,510734,66.96,60.22,60.81,2530.67,NA,NA,NA,2375.21,2213.48,NA,439.37,971.74,-123,-24.08,"COVID19Cases","","2021-05-20_07-49-25","day",342,0,94
"SG",2020-11-14,113,13038,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,12244,TRUE,1620,11418,FALSE,33503,0,2226,4909,306.14,309.14,TRUE,1,510734,22.13,59.94,60.53,2552.8,NA,NA,NA,2397.33,2235.61,NA,435.84,961.17,-18,-3.53000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",113,0,94
"SG",2020-11-15,77,13115,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,12321,TRUE,1620,11495,FALSE,33503,0,2227,4891,303,308,TRUE,1,510734,15.08,59.33,60.31,2567.87,NA,NA,NA,2412.41,2250.68,NA,436.04,957.64,1,0.200000000000045,"COVID19Cases","","2021-05-20_07-49-25","day",77,0,94
"SG",2020-11-16,533,13648,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,12854,TRUE,1620,12028,FALSE,33503,0,2153,4728,300.29,299.71,TRUE,1,510734,104.36,58.8,58.68,2672.23,NA,NA,NA,2516.77,2355.04,NA,421.55,925.73,-74,-14.49,"COVID19Cases","","2021-05-20_07-49-25","day",533,0,94
"SG",2020-11-17,403,14051,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,13257,TRUE,1620,12431,FALSE,33503,0,2143,4615,300.57,295.36,TRUE,1,510734,78.91,58.85,57.83,2751.14,NA,NA,NA,2595.68,2433.95,NA,419.59,903.6,-10,-1.96000000000004,"COVID19Cases","","2021-05-20_07-49-25","day",403,0,94
"SG",2020-11-18,333,14384,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,13590,TRUE,1620,12764,FALSE,33503,0,2121,4490,300.29,293.71,TRUE,1,510734,65.2,58.8,57.51,2816.34,NA,NA,NA,2660.88,2499.15,NA,415.28,879.13,-22,-4.31,"COVID19Cases","","2021-05-20_07-49-25","day",333,0,94
"SG",2020-11-19,301,14685,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,13891,TRUE,1620,13065,FALSE,33503,0,2102,4469,297.86,287.71,TRUE,1,510734,58.93,58.32,56.33,2875.27,NA,NA,NA,2719.81,2558.08,NA,411.56,875.02,-19,-3.71999999999997,"COVID19Cases","","2021-05-20_07-49-25","day",301,0,94
"SG",2020-11-20,344,15029,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,14235,TRUE,1620,13409,FALSE,33503,0,2104,4348,291.86,292.5,TRUE,1,510734,67.35,57.15,57.27,2942.63,NA,NA,NA,2787.17,2625.44,NA,411.96,851.32,2,0.399999999999977,"COVID19Cases","","2021-05-20_07-49-25","day",344,0,94
"SG",2020-11-21,111,15140,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,14346,TRUE,1620,13520,FALSE,33503,0,2102,4328,284.57,294.79,TRUE,1,510734,21.73,55.72,57.72,2964.36,NA,NA,NA,2808.9,2647.17,NA,411.56,847.41,-2,-0.399999999999977,"COVID19Cases","","2021-05-20_07-49-25","day",111,0,94
"SG",2020-11-22,60,15200,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,14406,TRUE,1620,13580,FALSE,33503,0,2085,4312,284.43,295.36,TRUE,1,510734,11.75,55.69,57.83,2976.11,NA,NA,NA,2820.65,2658.92,NA,408.24,844.28,-17,-3.31999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",60,0,94
"SG",2020-11-23,491,15691,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,14897,TRUE,1620,14071,FALSE,33503,0,2043,4196,275.14,298.71,TRUE,1,510734,96.14,53.87,58.49,3072.25,NA,NA,NA,2916.78,2755.05,NA,400.01,821.56,-42,-8.23000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",491,0,94
"SG",2020-11-24,352,16043,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,15249,TRUE,1620,14423,FALSE,33503,0,1992,4135,284.43,296.5,TRUE,1,510734,68.92,55.69,58.05,3141.17,NA,NA,NA,2985.7,2823.97,NA,390.03,809.62,-51,-9.98000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",352,0,94
"SG",2020-11-25,332,16375,FALSE,40742,0,FALSE,40149,0,FALSE,38712,0,TRUE,794,15581,TRUE,1620,14755,FALSE,33503,0,1991,4112,289.29,301.07,TRUE,1,510734,65,56.64,58.95,3206.17,NA,NA,NA,3050.71,2888.98,NA,389.83,805.12,-1,-0.199999999999989,"COVID19Cases","","2021-05-20_07-49-25","day",332,0,94
