"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"JU",2020-06-07,0,210,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,FALSE,210,0,FALSE,327,0,0,2,0,0.07,TRUE,1,73584,0,0,0.1,285.39,NA,NA,NA,NA,NA,0,2.72,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-08,0,210,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,0,FALSE,327,0,0,2,0,0.07,TRUE,1,73584,0,0,0.1,285.39,NA,NA,NA,0,NA,0,2.72,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-09,0,210,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,0,FALSE,327,0,0,1,0.14,0.07,TRUE,1,73584,0,0.19,0.1,285.39,NA,NA,NA,0,NA,0,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-10,0,210,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,0,FALSE,327,0,0,0,0.14,0.07,TRUE,1,73584,0,0.19,0.1,285.39,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-11,0,210,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,0,FALSE,327,0,0,0,0.14,0.07,TRUE,1,73584,0,0.19,0.1,285.39,NA,NA,NA,0,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-12,1,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0.14,0.07,TRUE,1,73584,1.36,0.19,0.1,286.75,NA,NA,NA,1.36,NA,1.36,1.36,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-06-13,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0.14,0.21,TRUE,1,73584,0,0.19,0.29,286.75,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-14,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0.14,0.21,TRUE,1,73584,0,0.19,0.29,286.75,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-15,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0.14,0.21,TRUE,1,73584,0,0.19,0.29,286.75,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-16,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0,0.21,TRUE,1,73584,0,0,0.29,286.75,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-17,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0.29,0.36,TRUE,1,73584,0,0.39,0.49,286.75,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-18,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,1,1,0.29,0.43,TRUE,1,73584,0,0.39,0.58,286.75,NA,NA,NA,1.36,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-19,0,211,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,1,FALSE,327,0,0,1,0.29,0.64,TRUE,1,73584,0,0.39,0.87,286.75,NA,NA,NA,1.36,NA,0,1.36,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-20,2,213,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3,FALSE,327,0,2,3,0.29,0.71,TRUE,1,73584,2.72,0.39,0.96,289.47,NA,NA,NA,4.08,NA,2.72,4.08,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-06-21,0,213,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3,FALSE,327,0,2,3,0.57,0.79,TRUE,1,73584,0,0.77,1.07,289.47,NA,NA,NA,4.08,NA,2.72,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-22,0,213,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3,FALSE,327,0,2,3,0.71,1.07,TRUE,1,73584,0,0.96,1.45,289.47,NA,NA,NA,4.08,NA,2.72,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-23,0,213,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,3,FALSE,327,0,2,3,1.29,1.5,TRUE,1,73584,0,1.75,2.04,289.47,NA,NA,NA,4.08,NA,2.72,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-06-24,2,215,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,5,FALSE,327,0,4,5,1.14,1.93,TRUE,1,73584,2.72,1.55,2.62,292.18,NA,NA,NA,6.79,NA,5.44,6.79,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-06-25,1,216,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,6,FALSE,327,0,5,6,1.29,2.21,TRUE,1,73584,1.36,1.75,3,293.54,NA,NA,NA,8.15,NA,6.79,8.15,1,1.35,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-06-26,4,220,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,10,FALSE,327,0,9,9,1.86,2.71,TRUE,1,73584,5.44,2.53,3.68,298.98,NA,NA,NA,13.59,NA,12.23,12.23,4,5.44,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-06-27,1,221,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,11,FALSE,327,0,8,10,2.71,2.57,TRUE,1,73584,1.36,3.68,3.49,300.34,NA,NA,NA,14.95,NA,10.87,13.59,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-06-28,1,222,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,12,FALSE,327,0,9,11,3.29,2.57,TRUE,1,73584,1.36,4.47,3.49,301.7,NA,NA,NA,16.31,NA,12.23,14.95,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-06-29,4,226,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,16,FALSE,327,0,13,15,3.71,2.79,TRUE,1,73584,5.44,5.04,3.79,307.13,NA,NA,NA,21.74,NA,17.67,20.38,4,5.44,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-06-30,6,232,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,22,FALSE,327,0,19,21,4.14,2.93,TRUE,1,73584,8.15,5.63,3.98,315.29,NA,NA,NA,29.9,NA,25.82,28.54,6,8.15,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,20
"JU",2020-07-01,6,238,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,28,FALSE,327,0,23,27,4,3,TRUE,1,73584,8.15,5.44,4.08,323.44,NA,NA,NA,38.05,NA,31.26,36.69,4,5.44,"COVID19Cases","","2021-02-04_07-48-55","day",6,0,20
"JU",2020-07-02,4,242,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,32,FALSE,327,0,26,31,3.86,3,TRUE,1,73584,5.44,5.25,4.08,328.88,NA,NA,NA,43.49,NA,35.33,42.13,3,4.07,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,20
"JU",2020-07-03,7,249,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,39,FALSE,327,0,29,38,3.71,2.93,TRUE,1,73584,9.51,5.04,3.98,338.39,NA,NA,NA,53,NA,39.41,51.64,3,4.08,"COVID19Cases","","2021-02-04_07-48-55","day",7,0,20
"JU",2020-07-04,0,249,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,39,FALSE,327,0,28,36,3.14,2.86,TRUE,1,73584,0,4.27,3.89,338.39,NA,NA,NA,53,NA,38.05,48.92,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-05,0,249,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,39,FALSE,327,0,27,36,2.71,2.79,TRUE,1,73584,0,3.68,3.79,338.39,NA,NA,NA,53,NA,36.69,48.92,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-06,3,252,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,42,FALSE,327,0,26,39,2.29,2.5,TRUE,1,73584,4.08,3.11,3.4,342.47,NA,NA,NA,57.08,NA,35.33,53,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-07-07,2,254,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,44,FALSE,327,0,22,41,1.71,2.14,TRUE,1,73584,2.72,2.32,2.91,345.18,NA,NA,NA,59.8,NA,29.9,55.72,-4,-5.43,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-07-08,3,257,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,47,FALSE,327,0,19,42,1.71,1.86,TRUE,1,73584,4.08,2.32,2.53,349.26,NA,NA,NA,63.87,NA,25.82,57.08,-3,-4.08,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-07-09,1,258,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,48,FALSE,327,0,16,42,1.71,1.57,TRUE,1,73584,1.36,2.32,2.13,350.62,NA,NA,NA,65.23,NA,21.74,57.08,-3,-4.08,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-07-10,3,261,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,51,FALSE,327,0,12,41,1.29,1.07,TRUE,1,73584,4.08,1.75,1.45,354.7,NA,NA,NA,69.31,NA,16.31,55.72,-4,-5.43,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,20
"JU",2020-07-11,0,261,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,51,FALSE,327,0,12,40,1.14,1.07,TRUE,1,73584,0,1.55,1.45,354.7,NA,NA,NA,69.31,NA,16.31,54.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-12,0,261,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,51,FALSE,327,0,12,39,1,1.07,TRUE,1,73584,0,1.36,1.45,354.7,NA,NA,NA,69.31,NA,16.31,53,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-13,0,261,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,51,FALSE,327,0,9,35,0.86,0.86,TRUE,1,73584,0,1.17,1.17,354.7,NA,NA,NA,69.31,NA,12.23,47.56,-3,-4.08,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-14,1,262,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,52,FALSE,327,0,8,30,0.43,0.71,TRUE,1,73584,1.36,0.58,0.96,356.06,NA,NA,NA,70.67,NA,10.87,40.77,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-07-15,2,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,7,26,0.43,0.5,TRUE,1,73584,2.72,0.58,0.68,358.77,NA,NA,NA,73.39,NA,9.51,35.33,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-07-16,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,6,22,0.43,0.43,TRUE,1,73584,0,0.58,0.58,358.77,NA,NA,NA,73.39,NA,8.15,29.9,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-17,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,3,15,0.43,0.21,TRUE,1,73584,0,0.58,0.29,358.77,NA,NA,NA,73.39,NA,4.08,20.38,-3,-4.07,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-18,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,3,15,0.29,0.21,TRUE,1,73584,0,0.39,0.29,358.77,NA,NA,NA,73.39,NA,4.08,20.38,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-19,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,3,15,0,0.21,TRUE,1,73584,0,0,0.29,358.77,NA,NA,NA,73.39,NA,4.08,20.38,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-20,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,3,12,0,0.29,TRUE,1,73584,0,0,0.39,358.77,NA,NA,NA,73.39,NA,4.08,16.31,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-21,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,2,10,0,0.21,TRUE,1,73584,0,0,0.29,358.77,NA,NA,NA,73.39,NA,2.72,13.59,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-22,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,0,7,0,0.07,TRUE,1,73584,0,0,0.1,358.77,NA,NA,NA,73.39,NA,0,9.51,-2,-2.72,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-23,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,0,6,0,0.07,TRUE,1,73584,0,0,0.1,358.77,NA,NA,NA,73.39,NA,0,8.15,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-24,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,0,3,0.14,0.07,TRUE,1,73584,0,0.19,0.1,358.77,NA,NA,NA,73.39,NA,0,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-25,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,0,3,0.14,0.07,TRUE,1,73584,0,0.19,0.1,358.77,NA,NA,NA,73.39,NA,0,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-26,0,264,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,54,FALSE,327,0,0,3,0.14,0.07,TRUE,1,73584,0,0.19,0.1,358.77,NA,NA,NA,73.39,NA,0,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-27,1,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,4,0.14,0.07,TRUE,1,73584,1.36,0.19,0.1,360.13,NA,NA,NA,74.74,NA,1.36,5.44,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-07-28,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,3,0.14,0.07,TRUE,1,73584,0,0.19,0.1,360.13,NA,NA,NA,74.74,NA,1.36,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-29,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,1,0.14,0.07,TRUE,1,73584,0,0.19,0.1,360.13,NA,NA,NA,74.74,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-30,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,1,0.14,0.07,TRUE,1,73584,0,0.19,0.1,360.13,NA,NA,NA,74.74,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-07-31,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,1,0,0.14,TRUE,1,73584,0,0,0.19,360.13,NA,NA,NA,74.74,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-01,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,1,0,0.14,TRUE,1,73584,0,0,0.19,360.13,NA,NA,NA,74.74,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-02,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,1,1,0,0.14,TRUE,1,73584,0,0,0.19,360.13,NA,NA,NA,74.74,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-03,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,0,1,0,0.07,TRUE,1,73584,0,0,0.1,360.13,NA,NA,NA,74.74,NA,0,1.36,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-04,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,0,1,0.14,0.07,TRUE,1,73584,0,0.19,0.1,360.13,NA,NA,NA,74.74,NA,0,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-05,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,0,1,0.14,0.14,TRUE,1,73584,0,0.19,0.19,360.13,NA,NA,NA,74.74,NA,0,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-06,0,265,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,55,FALSE,327,0,0,1,0.14,0.14,TRUE,1,73584,0,0.19,0.19,360.13,NA,NA,NA,74.74,NA,0,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-07,1,266,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,56,FALSE,327,0,1,2,0.14,0.21,TRUE,1,73584,1.36,0.19,0.29,361.49,NA,NA,NA,76.1,NA,1.36,2.72,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-08,0,266,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,56,FALSE,327,0,1,2,0.14,0.29,TRUE,1,73584,0,0.19,0.39,361.49,NA,NA,NA,76.1,NA,1.36,2.72,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-09,0,266,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,56,FALSE,327,0,1,2,0.29,0.29,TRUE,1,73584,0,0.39,0.39,361.49,NA,NA,NA,76.1,NA,1.36,2.72,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-10,0,266,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,56,FALSE,327,0,1,1,0.29,0.29,TRUE,1,73584,0,0.39,0.39,361.49,NA,NA,NA,76.1,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-11,0,266,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,56,FALSE,327,0,1,1,0.29,0.36,TRUE,1,73584,0,0.39,0.49,361.49,NA,NA,NA,76.1,NA,1.36,1.36,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-12,1,267,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,57,FALSE,327,0,2,2,0.43,0.36,TRUE,1,73584,1.36,0.58,0.49,362.85,NA,NA,NA,77.46,NA,2.72,2.72,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-13,0,267,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,57,FALSE,327,0,2,2,0.43,0.43,TRUE,1,73584,0,0.58,0.58,362.85,NA,NA,NA,77.46,NA,2.72,2.72,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-14,1,268,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,58,FALSE,327,0,2,3,0.43,0.36,TRUE,1,73584,1.36,0.58,0.49,364.21,NA,NA,NA,78.82,NA,2.72,4.08,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-15,1,269,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,59,FALSE,327,0,3,4,0.57,0.43,TRUE,1,73584,1.36,0.77,0.58,365.57,NA,NA,NA,80.18,NA,4.08,5.44,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-16,0,269,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,59,FALSE,327,0,3,4,0.43,0.5,TRUE,1,73584,0,0.58,0.68,365.57,NA,NA,NA,80.18,NA,4.08,5.44,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-17,0,269,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,59,FALSE,327,0,3,4,0.57,0.5,TRUE,1,73584,0,0.77,0.68,365.57,NA,NA,NA,80.18,NA,4.08,5.44,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-18,1,270,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,60,FALSE,327,0,4,5,0.43,0.5,TRUE,1,73584,1.36,0.58,0.68,366.93,NA,NA,NA,81.54,NA,5.44,6.79,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-19,0,270,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,60,FALSE,327,0,3,5,0.43,0.43,TRUE,1,73584,0,0.58,0.58,366.93,NA,NA,NA,81.54,NA,4.08,6.79,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-20,1,271,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,61,FALSE,327,0,4,6,0.57,0.43,TRUE,1,73584,1.36,0.77,0.58,368.29,NA,NA,NA,82.9,NA,5.44,8.15,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-21,0,271,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,61,FALSE,327,0,3,5,0.57,0.5,TRUE,1,73584,0,0.77,0.68,368.29,NA,NA,NA,82.9,NA,4.08,6.79,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-22,1,272,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,62,FALSE,327,0,3,6,0.43,0.43,TRUE,1,73584,1.36,0.58,0.58,369.65,NA,NA,NA,84.26,NA,4.08,8.15,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-23,1,273,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,63,FALSE,327,0,4,7,0.43,0.43,TRUE,1,73584,1.36,0.58,0.58,371,NA,NA,NA,85.62,NA,5.44,9.51,1,1.36,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,20
"JU",2020-08-24,0,273,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,63,FALSE,327,0,4,7,0.29,0.57,TRUE,1,73584,0,0.39,0.77,371,NA,NA,NA,85.62,NA,5.44,9.51,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-25,0,273,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,63,FALSE,327,0,3,7,0.57,0.5,TRUE,1,73584,0,0.77,0.68,371,NA,NA,NA,85.62,NA,4.08,9.51,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-26,0,273,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,63,FALSE,327,0,3,6,0.43,0.79,TRUE,1,73584,0,0.58,1.07,371,NA,NA,NA,85.62,NA,4.08,8.15,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-27,0,273,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,63,FALSE,327,0,2,6,0.29,0.79,TRUE,1,73584,0,0.39,1.07,371,NA,NA,NA,85.62,NA,2.72,8.15,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-28,2,275,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,65,FALSE,327,0,4,7,0.57,1.07,TRUE,1,73584,2.72,0.77,1.45,373.72,NA,NA,NA,88.33,NA,5.44,9.51,2,2.72,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,20
"JU",2020-08-29,0,275,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,65,FALSE,327,0,3,6,0.57,1.07,TRUE,1,73584,0,0.77,1.45,373.72,NA,NA,NA,88.33,NA,4.08,8.15,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
"JU",2020-08-30,0,275,FALSE,5430,0,FALSE,5275,0,FALSE,4896,0,TRUE,210,65,FALSE,327,0,2,6,1.14,1,TRUE,1,73584,0,1.55,1.36,373.72,NA,NA,NA,88.33,NA,2.72,8.15,-1,-1.36,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,20
