"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GE",2021-01-15,169,45911,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,40666,TRUE,8455,37456,954,1876,140,132.79,TRUE,3,504128,33.52,27.77,26.34,9107.01,NA,NA,NA,8066.6,7429.86,189.24,372.13,48,9.52000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",169,0,436
"GE",2021-01-16,103,46014,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,40769,TRUE,8455,37559,965,1853,138.86,132.36,TRUE,3,504128,20.43,27.54,26.26,9127.44,NA,NA,NA,8087.03,7450.29,191.42,367.57,11,2.17999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",103,0,436
"GE",2021-01-17,47,46061,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,40816,TRUE,8455,37606,943,1828,137.14,131.86,TRUE,3,504128,9.32,27.2,26.16,9136.77,NA,NA,NA,8096.36,7459.61,187.06,362.61,-22,-4.35999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",47,0,436
"GE",2021-01-18,206,46267,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41022,TRUE,8455,37812,980,1881,134.43,132.29,TRUE,3,504128,40.86,26.67,26.24,9177.63,NA,NA,NA,8137.22,7500.48,194.4,373.12,37,7.34,"COVID19Cases","","2021-04-12_07-49-18","day",206,0,436
"GE",2021-01-19,146,46413,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41168,TRUE,8455,37958,972,1864,129.29,131.07,TRUE,3,504128,28.96,25.65,26,9206.59,NA,NA,NA,8166.18,7529.44,192.81,369.75,-8,-1.59,"COVID19Cases","","2021-04-12_07-49-18","day",146,0,436
"GE",2021-01-20,133,46546,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41301,TRUE,8455,38091,960,1849,126.86,131.21,TRUE,3,504128,26.38,25.16,26.03,9232.97,NA,NA,NA,8192.56,7555.82,190.43,366.77,-12,-2.38,"COVID19Cases","","2021-04-12_07-49-18","day",133,0,436
"GE",2021-01-21,137,46683,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41438,TRUE,8455,38228,941,1847,129,132,TRUE,3,504128,27.18,25.59,26.18,9260.15,NA,NA,NA,8219.74,7582.99,186.66,366.38,-19,-3.77000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",137,0,436
"GE",2021-01-22,133,46816,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41571,TRUE,8455,38361,905,1859,124.57,131.29,TRUE,3,504128,26.38,24.71,26.04,9286.53,NA,NA,NA,8246.12,7609.38,179.52,368.76,-36,-7.13999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",133,0,436
"GE",2021-01-23,86,46902,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41657,TRUE,8455,38447,888,1853,123.29,131,TRUE,3,504128,17.06,24.46,25.99,9303.59,NA,NA,NA,8263.18,7626.44,176.15,367.57,-17,-3.37,"COVID19Cases","","2021-04-12_07-49-18","day",86,0,436
"GE",2021-01-24,62,46964,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41719,TRUE,8455,38509,903,1846,125.29,132.29,TRUE,3,504128,12.3,24.85,26.24,9315.89,NA,NA,NA,8275.48,7638.73,179.12,366.18,15,2.97,"COVID19Cases","","2021-04-12_07-49-18","day",62,0,436
"GE",2021-01-25,175,47139,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,41894,TRUE,8455,38684,872,1852,129.57,129.07,TRUE,3,504128,34.71,25.7,25.6,9350.6,NA,NA,NA,8310.19,7673.45,172.97,367.37,-31,-6.15000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",175,0,436
"GE",2021-01-26,137,47276,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42031,TRUE,8455,38821,863,1835,133.29,129.21,TRUE,3,504128,27.18,26.44,25.63,9377.78,NA,NA,NA,8337.37,7700.62,171.19,363.99,-9,-1.78,"COVID19Cases","","2021-04-12_07-49-18","day",137,0,436
"GE",2021-01-27,147,47423,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42178,TRUE,8455,38968,877,1837,135.14,129.14,TRUE,3,504128,29.16,26.81,25.62,9406.94,NA,NA,NA,8366.53,7729.78,173.96,364.39,14,2.77000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",147,0,436
"GE",2021-01-28,167,47590,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42345,TRUE,8455,39135,907,1848,135.57,130.21,TRUE,3,504128,33.13,26.89,25.83,9440.06,NA,NA,NA,8399.65,7762.91,179.91,366.57,30,5.94999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",167,0,436
"GE",2021-01-29,159,47749,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42504,TRUE,8455,39294,933,1838,133.57,132.14,TRUE,3,504128,31.54,26.5,26.21,9471.6,NA,NA,NA,8431.19,7794.45,185.07,364.59,26,5.16,"COVID19Cases","","2021-04-12_07-49-18","day",159,0,436
"GE",2021-01-30,99,47848,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42603,TRUE,8455,39393,946,1834,135.14,132.21,TRUE,3,504128,19.64,26.81,26.23,9491.24,NA,NA,NA,8450.83,7814.09,187.65,363.8,13,2.58000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",99,0,436
"GE",2021-01-31,65,47913,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42668,TRUE,8455,39458,949,1852,133,131.43,TRUE,3,504128,12.89,26.38,26.07,9504.13,NA,NA,NA,8463.72,7826.98,188.25,367.37,3,0.599999999999994,"COVID19Cases","","2021-04-12_07-49-18","day",65,0,436
"GE",2021-02-01,161,48074,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42829,TRUE,8455,39619,935,1807,130.86,130.21,TRUE,3,504128,31.94,25.96,25.83,9536.07,NA,NA,NA,8495.66,7858.92,185.47,358.44,-14,-2.78,"COVID19Cases","","2021-04-12_07-49-18","day",161,0,436
"GE",2021-02-02,148,48222,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,42977,TRUE,8455,39767,946,1809,131,130,TRUE,3,504128,29.36,25.99,25.79,9565.43,NA,NA,NA,8525.02,7888.27,187.65,358.84,11,2.18000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",148,0,436
"GE",2021-02-03,132,48354,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43109,TRUE,8455,39899,931,1808,129.29,129.64,TRUE,3,504128,26.18,25.65,25.72,9591.61,NA,NA,NA,8551.2,7914.46,184.68,358.64,-15,-2.97,"COVID19Cases","","2021-04-12_07-49-18","day",132,0,436
"GE",2021-02-04,152,48506,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43261,TRUE,8455,40051,916,1823,127.29,127.79,TRUE,3,504128,30.15,25.25,25.35,9621.76,NA,NA,NA,8581.35,7944.61,181.7,361.61,-15,-2.98000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",152,0,436
"GE",2021-02-05,160,48666,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43421,TRUE,8455,40211,917,1850,126.86,124.43,TRUE,3,504128,31.74,25.16,24.68,9653.5,NA,NA,NA,8613.09,7976.35,181.9,366.97,1,0.200000000000017,"COVID19Cases","","2021-04-12_07-49-18","day",160,0,436
"GE",2021-02-06,87,48753,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43508,TRUE,8455,40298,905,1851,124.86,123.93,TRUE,3,504128,17.26,24.77,24.58,9670.76,NA,NA,NA,8630.35,7993.6,179.52,367.17,-12,-2.38,"COVID19Cases","","2021-04-12_07-49-18","day",87,0,436
"GE",2021-02-07,51,48804,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43559,TRUE,8455,40349,891,1840,126.29,122.64,TRUE,3,504128,10.12,25.05,24.33,9680.87,NA,NA,NA,8640.46,8003.72,176.74,364.99,-14,-2.78,"COVID19Cases","","2021-04-12_07-49-18","day",51,0,436
"GE",2021-02-08,158,48962,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43717,TRUE,8455,40507,888,1823,124.71,118.93,TRUE,3,504128,31.34,24.74,23.59,9712.22,NA,NA,NA,8671.81,8035.06,176.15,361.61,-3,-0.590000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",158,0,436
"GE",2021-02-09,134,49096,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43851,TRUE,8455,40641,874,1820,117.86,117.86,TRUE,3,504128,26.58,23.38,23.38,9738.8,NA,NA,NA,8698.39,8061.64,173.37,361.02,-14,-2.78,"COVID19Cases","","2021-04-12_07-49-18","day",134,0,436
"GE",2021-02-10,142,49238,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,43993,TRUE,8455,40783,884,1815,118.57,117.36,TRUE,3,504128,28.17,23.52,23.28,9766.96,NA,NA,NA,8726.55,8089.81,175.35,360.03,10,1.97999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",142,0,436
"GE",2021-02-11,141,49379,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44134,TRUE,8455,40924,873,1789,118,112.36,TRUE,3,504128,27.97,23.41,22.29,9794.93,NA,NA,NA,8754.52,8117.78,173.17,354.87,-11,-2.18000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",141,0,436
"GE",2021-02-12,112,49491,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44246,TRUE,8455,41036,825,1742,111,108.29,TRUE,3,504128,22.22,22.02,21.48,9817.15,NA,NA,NA,8776.74,8140,163.65,345.55,-48,-9.51999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",112,0,436
"GE",2021-02-13,92,49583,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44338,TRUE,8455,41128,830,1735,110.86,107.14,TRUE,3,504128,18.25,21.99,21.25,9835.4,NA,NA,NA,8794.99,8158.25,164.64,344.16,5,0.989999999999981,"COVID19Cases","","2021-04-12_07-49-18","day",92,0,436
"GE",2021-02-14,47,49630,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44385,TRUE,8455,41175,826,1717,108.43,107.93,TRUE,3,504128,9.32,21.51,21.41,9844.72,NA,NA,NA,8804.31,8167.57,163.85,340.59,-4,-0.789999999999992,"COVID19Cases","","2021-04-12_07-49-18","day",47,0,436
"GE",2021-02-15,109,49739,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44494,TRUE,8455,41284,777,1665,100,106.21,TRUE,3,504128,21.62,19.84,21.07,9866.34,NA,NA,NA,8825.93,8189.19,154.13,330.27,-49,-9.72,"COVID19Cases","","2021-04-12_07-49-18","day",109,0,436
"GE",2021-02-16,133,49872,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44627,TRUE,8455,41417,776,1650,98.71,106.21,TRUE,3,504128,26.38,19.58,21.07,9892.73,NA,NA,NA,8852.32,8215.57,153.93,327.3,-1,-0.199999999999989,"COVID19Cases","","2021-04-12_07-49-18","day",133,0,436
"GE",2021-02-17,125,49997,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44752,TRUE,8455,41542,759,1643,95.71,103.29,TRUE,3,504128,24.8,18.99,20.49,9917.52,NA,NA,NA,8877.11,8240.37,150.56,325.91,-17,-3.37,"COVID19Cases","","2021-04-12_07-49-18","day",125,0,436
"GE",2021-02-18,82,50079,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44834,TRUE,8455,41624,700,1573,97.86,101.79,TRUE,3,504128,16.27,19.41,20.19,9933.79,NA,NA,NA,8893.38,8256.63,138.85,312.02,-59,-11.71,"COVID19Cases","","2021-04-12_07-49-18","day",82,0,436
"GE",2021-02-19,103,50182,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,44937,TRUE,8455,41727,691,1516,101.43,99.5,TRUE,3,504128,20.43,20.12,19.74,9954.22,NA,NA,NA,8913.81,8277.06,137.07,300.72,-9,-1.78,"COVID19Cases","","2021-04-12_07-49-18","day",103,0,436
"GE",2021-02-20,71,50253,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45008,TRUE,8455,41798,670,1500,101.57,97.79,TRUE,3,504128,14.08,20.15,19.4,9968.3,NA,NA,NA,8927.89,8291.15,132.9,297.54,-21,-4.16999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",71,0,436
"GE",2021-02-21,62,50315,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45070,TRUE,8455,41860,685,1511,98.14,97.43,TRUE,3,504128,12.3,19.47,19.33,9980.6,NA,NA,NA,8940.19,8303.45,135.88,299.73,15,2.97999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",62,0,436
"GE",2021-02-22,134,50449,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45204,TRUE,8455,41994,710,1487,103.57,101.29,TRUE,3,504128,26.58,20.54,20.09,10007.18,NA,NA,NA,8966.77,8330.03,140.84,294.96,25,4.96000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",134,0,436
"GE",2021-02-23,134,50583,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45338,TRUE,8455,42128,711,1487,100.29,98,TRUE,3,504128,26.58,19.89,19.44,10033.76,NA,NA,NA,8993.35,8356.61,141.04,294.96,1,0.199999999999989,"COVID19Cases","","2021-04-12_07-49-18","day",134,0,436
"GE",2021-02-24,101,50684,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45439,TRUE,8455,42229,687,1446,99.86,96.07,TRUE,3,504128,20.03,19.81,19.06,10053.8,NA,NA,NA,9013.39,8376.64,136.27,286.83,-24,-4.76999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",101,0,436
"GE",2021-02-25,120,50804,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45559,TRUE,8455,42349,725,1425,97,96.93,TRUE,3,504128,23.8,19.24,19.23,10077.6,NA,NA,NA,9037.19,8400.45,143.81,282.67,38,7.53999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",120,0,436
"GE",2021-02-26,80,50884,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45639,TRUE,8455,42429,702,1393,101.14,97.64,TRUE,3,504128,15.87,20.06,19.37,10093.47,NA,NA,NA,9053.06,8416.31,139.25,276.32,-23,-4.56,"COVID19Cases","","2021-04-12_07-49-18","day",80,0,436
"GE",2021-02-27,68,50952,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45707,TRUE,8455,42497,699,1369,94.43,98.29,TRUE,3,504128,13.49,18.73,19.5,10106.96,NA,NA,NA,9066.55,8429.8,138.66,271.56,-3,-0.590000000000003,"COVID19Cases","","2021-04-12_07-49-18","day",68,0,436
"GE",2021-02-28,42,50994,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45749,TRUE,8455,42539,679,1364,94,97.86,TRUE,3,504128,8.33,18.65,19.41,10115.29,NA,NA,NA,9074.88,8438.13,134.69,270.57,-20,-3.97,"COVID19Cases","","2021-04-12_07-49-18","day",42,0,436
"GE",2021-03-01,163,51157,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45912,TRUE,8455,42702,708,1418,90.29,98.36,TRUE,3,504128,32.33,17.91,19.51,10147.62,NA,NA,NA,9107.21,8470.47,140.44,281.28,29,5.75,"COVID19Cases","","2021-04-12_07-49-18","day",163,0,436
"GE",2021-03-02,87,51244,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,45999,TRUE,8455,42789,661,1372,95,95.86,TRUE,3,504128,17.26,18.84,19.02,10164.88,NA,NA,NA,9124.47,8487.73,131.12,272.15,-47,-9.31999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",87,0,436
"GE",2021-03-03,98,51342,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46097,TRUE,8455,42887,658,1345,96.71,97.21,TRUE,3,504128,19.44,19.18,19.28,10184.32,NA,NA,NA,9143.91,8507.16,130.52,266.8,-3,-0.599999999999994,"COVID19Cases","","2021-04-12_07-49-18","day",98,0,436
"GE",2021-03-04,94,51436,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46191,TRUE,8455,42981,632,1357,98.71,98.93,TRUE,3,504128,18.65,19.58,19.62,10202.96,NA,NA,NA,9162.55,8525.81,125.36,269.18,-26,-5.16000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",94,0,436
"GE",2021-03-05,113,51549,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46304,TRUE,8455,43094,665,1367,95.57,103.36,TRUE,3,504128,22.41,18.96,20.5,10225.38,NA,NA,NA,9184.97,8548.23,131.91,271.16,33,6.55,"COVID19Cases","","2021-04-12_07-49-18","day",113,0,436
"GE",2021-03-06,80,51629,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46384,TRUE,8455,43174,677,1376,97.29,105.21,TRUE,3,504128,15.87,19.3,20.87,10241.25,NA,NA,NA,9200.84,8564.09,134.29,272.95,12,2.38,"COVID19Cases","","2021-04-12_07-49-18","day",80,0,436
"GE",2021-03-07,56,51685,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46440,TRUE,8455,43230,691,1370,100.43,106.79,TRUE,3,504128,11.11,19.92,21.18,10252.36,NA,NA,NA,9211.95,8575.2,137.07,271.76,14,2.78,"COVID19Cases","","2021-04-12_07-49-18","day",56,0,436
"GE",2021-03-08,141,51826,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46581,TRUE,8455,43371,669,1377,107.57,107.07,TRUE,3,504128,27.97,21.34,21.24,10280.33,NA,NA,NA,9239.92,8603.17,132.7,273.14,-22,-4.37,"COVID19Cases","","2021-04-12_07-49-18","day",141,0,436
"GE",2021-03-09,99,51925,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46680,TRUE,8455,43470,681,1342,111.71,111.14,TRUE,3,504128,19.64,22.16,22.05,10299.96,NA,NA,NA,9259.55,8622.81,135.08,266.2,12,2.38000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",98,1,436
"GE",2021-03-10,120,52045,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46800,TRUE,8455,43590,703,1361,113.71,115.36,TRUE,3,504128,23.8,22.56,22.88,10323.77,NA,NA,NA,9283.36,8646.61,139.45,269.97,22,4.36999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",120,0,436
"GE",2021-03-11,144,52189,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,46944,TRUE,8455,43734,753,1385,114.86,120.71,TRUE,3,504128,28.56,22.78,23.94,10352.33,NA,NA,NA,9311.92,8675.18,149.37,274.73,50,9.92000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",144,0,436
"GE",2021-03-12,142,52331,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,47086,TRUE,8455,43876,782,1447,118.57,124.57,TRUE,3,504128,28.17,23.52,24.71,10380.5,NA,NA,NA,9340.09,8703.35,155.12,287.03,29,5.75,"COVID19Cases","","2021-04-12_07-49-18","day",142,0,436
"GE",2021-03-13,94,52425,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,47180,TRUE,8455,43970,796,1473,125,126.64,TRUE,3,504128,18.65,24.8,25.12,10399.14,NA,NA,NA,9358.73,8721.99,157.9,292.19,14,2.78,"COVID19Cases","","2021-04-12_07-49-18","day",94,0,436
"GE",2021-03-14,64,52489,FALSE,55704,0,FALSE,54619,0,FALSE,52489,0,TRUE,5245,47244,TRUE,8455,44034,804,1495,130.29,129.07,TRUE,3,504128,12.7,25.84,25.6,10411.84,NA,NA,NA,9371.43,8734.69,159.48,296.55,8,1.57999999999998,"COVID19Cases","","2021-04-12_07-49-18","day",64,0,436
"GE",2021-03-15,167,52656,FALSE,55704,0,FALSE,54619,0,TRUE,52489,167,TRUE,5245,47411,TRUE,8455,44201,830,1499,133.86,131.64,TRUE,3,504128,33.13,26.55,26.11,10444.97,NA,NA,33.13,9404.56,8767.81,164.64,297.35,26,5.16,"COVID19Cases","","2021-04-12_07-49-18","day",167,0,436
"GE",2021-03-16,144,52800,FALSE,55704,0,FALSE,54619,0,TRUE,52489,311,TRUE,5245,47555,TRUE,8455,44345,875,1556,137.43,136.86,TRUE,3,504128,28.56,27.26,27.15,10473.53,NA,NA,61.69,9433.12,8796.38,173.57,308.65,45,8.93000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",144,0,436
"GE",2021-03-17,157,52957,FALSE,55704,0,FALSE,54619,0,TRUE,52489,468,TRUE,5245,47712,TRUE,8455,44502,912,1615,139.57,140,TRUE,3,504128,31.14,27.69,27.77,10504.67,NA,NA,92.83,9464.26,8827.52,180.91,320.36,37,7.34,"COVID19Cases","","2021-04-12_07-49-18","day",157,0,436
"GE",2021-03-18,169,53126,FALSE,55704,0,FALSE,54619,0,TRUE,52489,637,TRUE,5245,47881,TRUE,8455,44671,937,1690,143.29,145.57,TRUE,3,504128,33.52,28.42,28.88,10538.2,NA,NA,126.36,9497.79,8861.04,185.87,335.23,25,4.96000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",169,0,436
"GE",2021-03-19,167,53293,FALSE,55704,0,FALSE,54619,0,TRUE,52489,804,TRUE,5245,48048,TRUE,8455,44838,962,1744,144.71,147.43,TRUE,3,504128,33.13,28.71,29.24,10571.32,NA,NA,159.48,9530.91,8894.17,190.82,345.94,25,4.94999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",167,0,436
"GE",2021-03-20,109,53402,FALSE,55704,0,FALSE,54619,0,TRUE,52489,913,TRUE,5245,48157,TRUE,8455,44947,977,1773,148.71,149.57,TRUE,3,504128,21.62,29.5,29.67,10592.94,NA,NA,181.1,9552.53,8915.79,193.8,351.7,15,2.98000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",109,0,436
"GE",2021-03-21,90,53492,FALSE,55704,0,FALSE,54619,0,TRUE,52489,1003,TRUE,5245,48247,TRUE,8455,45037,1003,1807,149.71,152.14,TRUE,3,504128,17.85,29.7,30.18,10610.8,NA,NA,198.96,9570.39,8933.64,198.96,358.44,26,5.16,"COVID19Cases","","2021-04-12_07-49-18","day",90,0,436
"GE",2021-03-22,177,53669,FALSE,55704,0,FALSE,54619,0,TRUE,52489,1180,TRUE,5245,48424,TRUE,8455,45214,1013,1843,157.29,156.29,TRUE,3,504128,35.11,31.2,31,10645.91,NA,NA,234.07,9605.5,8968.75,200.94,365.58,10,1.97999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",177,0,436
"GE",2021-03-23,172,53841,FALSE,55704,0,FALSE,54619,0,TRUE,52489,1352,TRUE,5245,48596,TRUE,8455,45386,1041,1916,157.43,158.21,TRUE,3,504128,34.12,31.23,31.38,10680.03,NA,NA,268.19,9639.62,9002.87,206.5,380.06,28,5.56,"COVID19Cases","","2021-04-12_07-49-18","day",172,0,436
"GE",2021-03-24,164,54005,FALSE,55704,0,FALSE,54619,0,TRUE,52489,1516,TRUE,5245,48760,TRUE,8455,45550,1048,1960,159.57,158.79,TRUE,3,504128,32.53,31.65,31.5,10712.56,NA,NA,300.72,9672.15,9035.4,207.88,388.79,7,1.38,"COVID19Cases","","2021-04-12_07-49-18","day",163,1,436
"GE",2021-03-25,222,54227,FALSE,55704,0,FALSE,54619,0,TRUE,52489,1738,TRUE,5245,48982,TRUE,8455,45772,1101,2038,161,159.43,TRUE,3,504128,44.04,31.94,31.62,10756.59,NA,NA,344.75,9716.18,9079.44,218.4,404.26,53,10.52,"COVID19Cases","","2021-04-12_07-49-18","day",222,0,436
"GE",2021-03-26,168,54395,FALSE,55704,0,FALSE,54619,0,TRUE,52489,1906,TRUE,5245,49150,TRUE,8455,45940,1102,2064,167.86,155.79,TRUE,3,504128,33.32,33.3,30.9,10789.92,NA,NA,378.08,9749.51,9112.77,218.6,409.42,1,0.199999999999989,"COVID19Cases","","2021-04-12_07-49-18","day",167,1,436
"GE",2021-03-27,124,54519,FALSE,55704,0,FALSE,54619,0,TRUE,52489,2030,TRUE,5245,49274,TRUE,8455,46064,1117,2094,167.71,156.86,TRUE,3,504128,24.6,33.27,31.12,10814.52,NA,NA,402.68,9774.1,9137.36,221.57,415.37,15,2.97,"COVID19Cases","","2021-04-12_07-49-18","day",124,0,436
"GE",2021-03-28,100,54619,FALSE,55704,0,FALSE,54619,0,TRUE,52489,2130,TRUE,5245,49374,TRUE,8455,46164,1127,2130,167.86,158,TRUE,3,504128,19.84,33.3,31.34,10834.35,NA,NA,422.51,9793.94,9157.2,223.55,422.51,10,1.98000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",99,1,436
"GE",2021-03-29,225,54844,FALSE,55704,0,TRUE,54619,225,TRUE,52489,2355,TRUE,5245,49599,TRUE,8455,46389,1175,2188,161.57,152.57,TRUE,3,504128,44.63,32.05,30.26,10878.98,NA,44.63,467.14,9838.57,9201.83,233.08,434.02,48,9.53,"COVID19Cases","","2021-04-12_07-49-18","day",224,1,436
"GE",2021-03-30,171,55015,FALSE,55704,0,TRUE,54619,396,TRUE,52489,2526,TRUE,5245,49770,TRUE,8455,46560,1174,2215,154.14,155.36,TRUE,3,504128,33.92,30.58,30.82,10912.9,NA,78.55,501.06,9872.49,9235.75,232.88,439.37,-1,-0.200000000000017,"COVID19Cases","","2021-04-12_07-49-18","day",170,1,436
"GE",2021-03-31,165,55180,FALSE,55704,0,TRUE,54619,561,TRUE,52489,2691,TRUE,5245,49935,TRUE,8455,46725,1175,2223,154.14,157.14,TRUE,3,504128,32.73,30.58,31.17,10945.63,NA,111.28,533.79,9905.22,9268.48,233.08,440.96,1,0.200000000000017,"COVID19Cases","","2021-04-12_07-49-18","day",165,0,436
"GE",2021-04-01,178,55358,FALSE,55704,0,TRUE,54619,739,TRUE,52489,2869,TRUE,5245,50113,TRUE,8455,46903,1131,2232,155,155.21,TRUE,3,504128,35.31,30.75,30.79,10980.94,NA,146.59,569.1,9940.53,9303.79,224.35,442.74,-44,-8.73000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",177,1,436
