"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"SG",2020-11-24,352,16043,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,15249,TRUE,1620,14423,FALSE,33503,0,1992,4135,284.43,296.5,TRUE,1,510734,68.92,55.69,58.05,3141.17,NA,NA,NA,2985.7,2823.97,NA,390.03,809.62,-51,-9.98000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",352,0,174
"SG",2020-11-25,332,16375,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,15581,TRUE,1620,14755,FALSE,33503,0,1991,4112,289.29,301.07,TRUE,1,510734,65,56.64,58.95,3206.17,NA,NA,NA,3050.71,2888.98,NA,389.83,805.12,-1,-0.199999999999989,"COVID19Cases","","2021-04-21_07-51-07","day",332,0,174
"SG",2020-11-26,236,16611,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,15817,TRUE,1620,14991,FALSE,33503,0,1926,4028,292.86,304.36,TRUE,1,510734,46.21,57.34,59.59,3252.38,NA,NA,NA,3096.92,2935.19,NA,377.1,788.67,-65,-12.73,"COVID19Cases","","2021-04-21_07-51-07","day",236,0,174
"SG",2020-11-27,409,17020,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,16226,TRUE,1620,15400,FALSE,33503,0,1991,4095,305.57,309.36,TRUE,1,510734,80.08,59.83,60.57,3332.46,NA,NA,NA,3177,3015.27,NA,389.83,801.79,65,12.73,"COVID19Cases","","2021-04-21_07-51-07","day",409,0,174
"SG",2020-11-28,145,17165,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,16371,TRUE,1620,15545,FALSE,33503,0,2025,4127,308.43,311.43,TRUE,1,510734,28.39,60.39,60.98,3360.85,NA,NA,NA,3205.39,3043.66,NA,396.49,808.05,34,6.66000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",145,0,174
"SG",2020-11-29,85,17250,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,16456,TRUE,1620,15630,FALSE,33503,0,2050,4135,317.71,312.43,TRUE,1,510734,16.64,62.21,61.17,3377.49,NA,NA,NA,3222.03,3060.3,NA,401.38,809.62,25,4.88999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",85,0,174
"SG",2020-11-30,580,17830,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,17036,TRUE,1620,16210,FALSE,33503,0,2139,4182,333.57,321.21,TRUE,1,510734,113.56,65.31,62.89,3491.05,NA,NA,NA,3335.59,3173.86,NA,418.81,818.82,89,17.43,"COVID19Cases","","2021-04-21_07-51-07","day",580,0,174
"SG",2020-12-01,372,18202,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,17408,TRUE,1620,16582,FALSE,33503,0,2159,4151,334.29,331.36,TRUE,1,510734,72.84,65.45,64.88,3563.89,NA,NA,NA,3408.43,3246.7,NA,422.72,812.75,20,3.91000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",372,0,174
"SG",2020-12-02,397,18599,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,17805,TRUE,1620,16979,FALSE,33503,0,2224,4215,333.57,338.36,TRUE,1,510734,77.73,65.31,66.25,3641.62,NA,NA,NA,3486.16,3324.43,NA,435.45,825.28,65,12.73,"COVID19Cases","","2021-04-21_07-51-07","day",397,0,174
"SG",2020-12-03,347,18946,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,18152,TRUE,1620,17326,FALSE,33503,0,2335,4261,332,350.07,TRUE,1,510734,67.94,65,68.54,3709.56,NA,NA,NA,3554.1,3392.37,NA,457.19,834.29,111,21.74,"COVID19Cases","","2021-04-21_07-51-07","day",347,0,174
"SG",2020-12-04,414,19360,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,18566,TRUE,1620,17740,FALSE,33503,0,2340,4331,336.86,348.36,TRUE,1,510734,81.06,65.96,68.21,3790.62,NA,NA,NA,3635.16,3473.43,NA,458.16,848,5,0.970000000000027,"COVID19Cases","","2021-04-21_07-51-07","day",414,0,174
"SG",2020-12-05,140,19500,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,18706,TRUE,1620,17880,FALSE,33503,0,2335,4360,354.29,349.86,TRUE,1,510734,27.41,69.37,68.5,3818.03,NA,NA,NA,3662.57,3500.84,NA,457.19,853.67,-5,-0.970000000000027,"COVID19Cases","","2021-04-21_07-51-07","day",140,0,174
"SG",2020-12-06,74,19574,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,18780,TRUE,1620,17954,FALSE,33503,0,2324,4374,359,351.57,TRUE,1,510734,14.49,70.29,68.84,3832.52,NA,NA,NA,3677.06,3515.33,NA,455.03,856.41,-11,-2.16000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",74,0,174
"SG",2020-12-07,614,20188,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,19394,TRUE,1620,18568,FALSE,33503,0,2358,4497,366.57,356.36,TRUE,1,510734,120.22,71.77,69.77,3952.74,NA,NA,NA,3797.28,3635.55,NA,461.69,880.5,34,6.66000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",614,0,174
"SG",2020-12-08,494,20682,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,19888,TRUE,1620,19062,FALSE,33503,0,2480,4639,362.43,361.57,TRUE,1,510734,96.72,70.96,70.79,4049.47,NA,NA,NA,3894,3732.28,NA,485.58,908.3,122,23.89,"COVID19Cases","","2021-04-21_07-51-07","day",494,0,174
"SG",2020-12-09,430,21112,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,20318,TRUE,1620,19492,FALSE,33503,0,2513,4737,366.14,361.21,TRUE,1,510734,84.19,71.69,70.72,4133.66,NA,NA,NA,3978.2,3816.47,NA,492.04,927.49,33,6.46000000000004,"COVID19Cases","","2021-04-21_07-51-07","day",430,0,174
"SG",2020-12-10,400,21512,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,20718,TRUE,1620,19892,FALSE,33503,0,2566,4901,371.14,361.29,TRUE,1,510734,78.32,72.67,70.74,4211.98,NA,NA,NA,4056.51,3894.79,NA,502.41,959.6,53,10.37,"COVID19Cases","","2021-04-21_07-51-07","day",400,0,174
"SG",2020-12-11,385,21897,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,21103,TRUE,1620,20277,FALSE,33503,0,2537,4877,375.86,359.36,TRUE,1,510734,75.38,73.59,70.36,4287.36,NA,NA,NA,4131.9,3970.17,NA,496.74,954.9,-29,-5.67000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",385,0,174
"SG",2020-12-12,166,22063,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,21269,TRUE,1620,20443,FALSE,33503,0,2563,4898,368.86,358.71,TRUE,1,510734,32.5,72.22,70.23,4319.86,NA,NA,NA,4164.4,4002.67,NA,501.83,959.01,26,5.08999999999997,"COVID19Cases","","2021-04-21_07-51-07","day",166,0,174
"SG",2020-12-13,109,22172,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,21378,TRUE,1620,20552,FALSE,33503,0,2598,4922,363.43,359.21,TRUE,1,510734,21.34,71.16,70.33,4341.2,NA,NA,NA,4185.74,4024.01,NA,508.68,963.71,35,6.85000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",109,0,174
"SG",2020-12-14,647,22819,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,22025,TRUE,1620,21199,FALSE,33503,0,2631,4989,356,356.86,TRUE,1,510734,126.68,69.7,69.87,4467.88,NA,NA,NA,4312.42,4150.69,NA,515.14,976.83,33,6.45999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",647,0,174
"SG",2020-12-15,445,23264,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,22470,TRUE,1620,21644,FALSE,33503,0,2582,5062,356.29,349.71,TRUE,1,510734,87.13,69.76,68.47,4555.01,NA,NA,NA,4399.55,4237.82,NA,505.55,991.12,-49,-9.58999999999997,"COVID19Cases","","2021-04-21_07-51-07","day",445,0,174
"SG",2020-12-16,392,23656,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,22862,TRUE,1620,22036,FALSE,33503,0,2544,5057,351.29,342.14,TRUE,1,510734,76.75,68.78,66.99,4631.77,NA,NA,NA,4476.3,4314.57,NA,498.11,990.14,-38,-7.44,"COVID19Cases","","2021-04-21_07-51-07","day",392,0,174
"SG",2020-12-17,348,24004,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,23210,TRUE,1620,22384,FALSE,33503,0,2492,5058,347.29,326.79,TRUE,1,510734,68.14,68,63.98,4699.9,NA,NA,NA,4544.44,4382.71,NA,487.93,990.34,-52,-10.18,"COVID19Cases","","2021-04-21_07-51-07","day",348,0,174
"SG",2020-12-18,387,24391,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,23597,TRUE,1620,22771,FALSE,33503,0,2494,5031,337.86,303.43,TRUE,1,510734,75.77,66.15,59.41,4775.68,NA,NA,NA,4620.21,4458.49,NA,488.32,985.05,2,0.389999999999986,"COVID19Cases","","2021-04-21_07-51-07","day",387,0,174
"SG",2020-12-19,131,24522,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,23728,TRUE,1620,22902,FALSE,33503,0,2459,5022,330.57,299.64,TRUE,1,510734,25.65,64.72,58.67,4801.33,NA,NA,NA,4645.86,4484.13,NA,481.46,983.29,-35,-6.86000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",131,0,174
"SG",2020-12-20,81,24603,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,23809,TRUE,1620,22983,FALSE,33503,0,2431,5029,320.86,297.64,TRUE,1,510734,15.86,62.82,58.28,4817.18,NA,NA,NA,4661.72,4499.99,NA,475.98,984.66,-28,-5.47999999999996,"COVID19Cases","","2021-04-21_07-51-07","day",81,0,174
"SG",2020-12-21,581,25184,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,24390,TRUE,1620,23564,FALSE,33503,0,2365,4996,297.57,285.21,TRUE,1,510734,113.76,58.26,55.84,4930.94,NA,NA,NA,4775.48,4613.75,NA,463.06,978.2,-66,-12.92,"COVID19Cases","","2021-04-21_07-51-07","day",581,0,174
"SG",2020-12-22,394,25578,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,24784,TRUE,1620,23958,FALSE,33503,0,2314,4896,250.57,282.29,TRUE,1,510734,77.14,49.06,55.27,5008.09,NA,NA,NA,4852.62,4690.9,NA,453.07,958.62,-51,-9.99000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",394,0,174
"SG",2020-12-23,324,25902,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,25108,TRUE,1620,24282,FALSE,33503,0,2246,4790,248,278.79,TRUE,1,510734,63.44,48.56,54.59,5071.52,NA,NA,NA,4916.06,4754.33,NA,439.76,937.87,-68,-13.31,"COVID19Cases","","2021-04-21_07-51-07","day",324,0,174
"SG",2020-12-24,185,26087,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,25293,TRUE,1620,24467,FALSE,33503,0,2083,4575,248,268.29,TRUE,1,510734,36.22,48.56,52.53,5107.75,NA,NA,NA,4952.28,4790.56,NA,407.84,895.77,-163,-31.92,"COVID19Cases","","2021-04-21_07-51-07","day",185,0,174
"SG",2020-12-25,58,26145,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,25351,TRUE,1620,24525,FALSE,33503,0,1754,4248,232.57,245,TRUE,1,510734,11.36,45.54,47.97,5119.1,NA,NA,NA,4963.64,4801.91,NA,343.43,831.74,-329,-64.41,"COVID19Cases","","2021-04-21_07-51-07","day",58,0,174
"SG",2020-12-26,113,26258,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,25464,TRUE,1620,24638,FALSE,33503,0,1736,4195,234,246.79,TRUE,1,510734,22.13,45.82,48.32,5141.23,NA,NA,NA,4985.77,4824.04,NA,339.9,821.37,-18,-3.53000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",113,0,174
"SG",2020-12-27,81,26339,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,25545,TRUE,1620,24719,FALSE,33503,0,1736,4167,236.71,246.79,TRUE,1,510734,15.86,46.35,48.32,5157.09,NA,NA,NA,5001.63,4839.9,NA,339.9,815.88,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",81,0,174
"SG",2020-12-28,473,26812,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,26018,TRUE,1620,25192,FALSE,33503,0,1628,3993,239,243.86,TRUE,1,510734,92.61,46.8,47.75,5249.7,NA,NA,NA,5094.24,4932.51,NA,318.76,781.82,-108,-21.14,"COVID19Cases","","2021-04-21_07-51-07","day",473,0,174
"SG",2020-12-29,404,27216,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,26422,TRUE,1620,25596,FALSE,33503,0,1638,3952,239.43,239.86,TRUE,1,510734,79.1,46.88,46.96,5328.8,NA,NA,NA,5173.34,5011.61,NA,320.71,773.79,10,1.94999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",404,0,174
"SG",2020-12-30,343,27559,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,26765,TRUE,1620,25939,FALSE,33503,0,1657,3903,245.57,236.5,TRUE,1,510734,67.16,48.08,46.31,5395.96,NA,NA,NA,5240.5,5078.77,NA,324.44,764.19,19,3.73000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",343,0,174
"SG",2020-12-31,201,27760,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,26966,TRUE,1620,26140,FALSE,33503,0,1673,3756,245.57,237.29,TRUE,1,510734,39.36,48.08,46.46,5435.31,NA,NA,NA,5279.85,5118.12,NA,327.57,735.41,16,3.13,"COVID19Cases","","2021-04-21_07-51-07","day",201,0,174
"SG",2021-01-01,61,27821,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,27027,TRUE,1620,26201,FALSE,33503,0,1676,3430,255.14,250.71,TRUE,1,510734,11.94,49.96,49.09,5447.26,NA,NA,NA,5291.8,5130.07,NA,328.16,671.58,3,0.590000000000032,"COVID19Cases","","2021-04-21_07-51-07","day",61,0,174
"SG",2021-01-02,156,27977,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,27183,TRUE,1620,26357,FALSE,33503,0,1719,3455,245.71,246.71,TRUE,1,510734,30.54,48.11,48.3,5477.8,NA,NA,NA,5322.34,5160.61,NA,336.57,676.48,43,8.40999999999997,"COVID19Cases","","2021-04-21_07-51-07","day",156,0,174
"SG",2021-01-03,81,28058,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,27264,TRUE,1620,26438,FALSE,33503,0,1719,3455,236.29,243.21,TRUE,1,510734,15.86,46.26,47.62,5493.66,NA,NA,NA,5338.2,5176.47,NA,336.57,676.48,0,0,"COVID19Cases","","2021-04-21_07-51-07","day",81,0,174
"SG",2021-01-04,540,28598,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,27804,TRUE,1620,26978,FALSE,33503,0,1786,3414,235.57,229.71,TRUE,1,510734,105.73,46.12,44.98,5599.39,NA,NA,NA,5443.93,5282.2,NA,349.69,668.45,67,13.12,"COVID19Cases","","2021-04-21_07-51-07","day",540,0,174
"SG",2021-01-05,338,28936,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,28142,TRUE,1620,27316,FALSE,33503,0,1720,3358,262,214,TRUE,1,510734,66.18,51.3,41.9,5665.57,NA,NA,NA,5510.11,5348.38,NA,336.77,657.49,-66,-12.92,"COVID19Cases","","2021-04-21_07-51-07","day",338,0,174
"SG",2021-01-06,277,29213,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,28419,TRUE,1620,27593,FALSE,33503,0,1654,3311,247.86,201.79,TRUE,1,510734,54.24,48.53,39.51,5719.81,NA,NA,NA,5564.34,5402.62,NA,323.85,648.28,-66,-12.92,"COVID19Cases","","2021-04-21_07-51-07","day",277,0,174
"SG",2021-01-07,196,29409,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,28615,TRUE,1620,27789,FALSE,33503,0,1649,3322,240.86,196.57,TRUE,1,510734,38.38,47.16,38.49,5758.18,NA,NA,NA,5602.72,5440.99,NA,322.87,650.44,-5,-0.980000000000018,"COVID19Cases","","2021-04-21_07-51-07","day",196,0,174
"SG",2021-01-08,246,29655,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,28861,TRUE,1620,28035,FALSE,33503,0,1834,3510,204.29,201.93,TRUE,1,510734,48.17,40,39.54,5806.35,NA,NA,NA,5650.89,5489.16,NA,359.09,687.25,185,36.22,"COVID19Cases","","2021-04-21_07-51-07","day",246,0,174
"SG",2021-01-09,57,29712,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,28918,TRUE,1620,28092,FALSE,33503,0,1735,3454,182.29,195,TRUE,1,510734,11.16,35.69,38.18,5817.51,NA,NA,NA,5662.05,5500.32,NA,339.71,676.28,-99,-19.38,"COVID19Cases","","2021-04-21_07-51-07","day",57,0,174
"SG",2021-01-10,32,29744,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,28950,TRUE,1620,28124,FALSE,33503,0,1686,3405,167.29,190.29,TRUE,1,510734,6.27,32.75,37.26,5823.78,NA,NA,NA,5668.31,5506.58,NA,330.11,666.69,-49,-9.59999999999997,"COVID19Cases","","2021-04-21_07-51-07","day",32,0,174
"SG",2021-01-11,284,30028,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29234,TRUE,1620,28408,FALSE,33503,0,1430,3216,157.57,170.93,TRUE,1,510734,55.61,30.85,33.47,5879.38,NA,NA,NA,5723.92,5562.19,NA,279.99,629.68,-256,-50.12,"COVID19Cases","","2021-04-21_07-51-07","day",284,0,174
"SG",2021-01-12,184,30212,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29418,TRUE,1620,28592,FALSE,33503,0,1276,2996,141.86,159.64,TRUE,1,510734,36.03,27.78,31.26,5915.41,NA,NA,NA,5759.95,5598.22,NA,249.84,586.61,-154,-30.15,"COVID19Cases","","2021-04-21_07-51-07","day",184,0,174
"SG",2021-01-13,172,30384,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29590,TRUE,1620,28764,FALSE,33503,0,1171,2825,142.14,151.07,TRUE,1,510734,33.68,27.83,29.58,5949.09,NA,NA,NA,5793.62,5631.89,NA,229.28,553.13,-105,-20.56,"COVID19Cases","","2021-04-21_07-51-07","day",172,0,174
"SG",2021-01-14,128,30512,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29718,TRUE,1620,28892,FALSE,33503,0,1103,2752,139.71,147.43,TRUE,1,510734,25.06,27.35,28.87,5974.15,NA,NA,NA,5818.68,5656.96,NA,215.96,538.83,-68,-13.32,"COVID19Cases","","2021-04-21_07-51-07","day",128,0,174
"SG",2021-01-15,136,30648,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29854,TRUE,1620,29028,FALSE,33503,0,993,2827,137.57,139.86,TRUE,1,510734,26.63,26.94,27.38,6000.78,NA,NA,NA,5845.31,5683.58,NA,194.43,553.52,-110,-21.53,"COVID19Cases","","2021-04-21_07-51-07","day",136,0,174
"SG",2021-01-16,59,30707,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29913,TRUE,1620,29087,FALSE,33503,0,995,2730,137,139.64,TRUE,1,510734,11.55,26.82,27.34,6012.33,NA,NA,NA,5856.86,5695.14,NA,194.82,534.52,2,0.389999999999986,"COVID19Cases","","2021-04-21_07-51-07","day",59,0,174
"SG",2021-01-17,15,30722,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,29928,TRUE,1620,29102,FALSE,33503,0,978,2664,134.86,139.07,TRUE,1,510734,2.94,26.41,27.23,6015.26,NA,NA,NA,5859.8,5698.07,NA,191.49,521.6,-17,-3.32999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",15,0,174
"SG",2021-01-18,269,30991,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30197,TRUE,1620,29371,FALSE,33503,0,963,2393,137.29,134,TRUE,1,510734,52.67,26.88,26.24,6067.93,NA,NA,NA,5912.47,5750.74,NA,188.55,468.54,-15,-2.94,"COVID19Cases","","2021-04-21_07-51-07","day",269,0,174
"SG",2021-01-19,180,31171,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30377,TRUE,1620,29551,FALSE,33503,0,959,2235,137.86,129.93,TRUE,1,510734,35.24,26.99,25.44,6103.18,NA,NA,NA,5947.71,5785.99,NA,187.77,437.61,-4,-0.780000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",180,0,174
"SG",2021-01-20,157,31328,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30534,TRUE,1620,29708,FALSE,33503,0,944,2115,137.14,126.36,TRUE,1,510734,30.74,26.85,24.74,6133.92,NA,NA,NA,5978.45,5816.73,NA,184.83,414.11,-15,-2.94,"COVID19Cases","","2021-04-21_07-51-07","day",157,0,174
"SG",2021-01-21,145,31473,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30679,TRUE,1620,29853,FALSE,33503,0,961,2064,138.43,124.57,TRUE,1,510734,28.39,27.1,24.39,6162.31,NA,NA,NA,6006.85,5845.12,NA,188.16,404.12,17,3.32999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",145,0,174
"SG",2021-01-22,140,31613,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30819,TRUE,1620,29993,FALSE,33503,0,965,1958,130.43,124.43,TRUE,1,510734,27.41,25.54,24.36,6189.72,NA,NA,NA,6034.26,5872.53,NA,188.94,383.37,4,0.780000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",140,0,174
"SG",2021-01-23,54,31667,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30873,TRUE,1620,30047,FALSE,33503,0,960,1955,122.86,124.21,TRUE,1,510734,10.57,24.06,24.32,6200.29,NA,NA,NA,6044.83,5883.1,NA,187.96,382.78,-5,-0.97999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",54,0,174
"SG",2021-01-24,24,31691,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,30897,TRUE,1620,30071,FALSE,33503,0,969,1947,117.86,124.29,TRUE,1,510734,4.7,23.08,24.34,6204.99,NA,NA,NA,6049.53,5887.8,NA,189.73,381.22,9,1.76999999999998,"COVID19Cases","","2021-04-21_07-51-07","day",24,0,174
"SG",2021-01-25,213,31904,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31110,TRUE,1620,30284,FALSE,33503,0,913,1876,111.86,117.57,TRUE,1,510734,41.7,21.9,23.02,6246.7,NA,NA,NA,6091.23,5929.51,NA,178.76,367.31,-56,-10.97,"COVID19Cases","","2021-04-21_07-51-07","day",213,0,174
"SG",2021-01-26,127,32031,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31237,TRUE,1620,30411,FALSE,33503,0,860,1819,111,110.21,TRUE,1,510734,24.87,21.73,21.58,6271.56,NA,NA,NA,6116.1,5954.37,NA,168.39,356.15,-53,-10.37,"COVID19Cases","","2021-04-21_07-51-07","day",127,0,174
"SG",2021-01-27,122,32153,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31359,TRUE,1620,30533,FALSE,33503,0,825,1769,111.29,107.93,TRUE,1,510734,23.89,21.79,21.13,6295.45,NA,NA,NA,6139.99,5978.26,NA,161.53,346.36,-35,-6.85999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",122,0,174
"SG",2021-01-28,103,32256,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31462,TRUE,1620,30636,FALSE,33503,0,783,1744,110.14,103.93,TRUE,1,510734,20.17,21.57,20.35,6315.62,NA,NA,NA,6160.15,5998.43,NA,153.31,341.47,-42,-8.22,"COVID19Cases","","2021-04-21_07-51-07","day",103,0,174
"SG",2021-01-29,134,32390,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31596,TRUE,1620,30770,FALSE,33503,0,777,1742,104.71,100.21,TRUE,1,510734,26.24,20.5,19.62,6341.85,NA,NA,NA,6186.39,6024.66,NA,152.13,341.08,-6,-1.18000000000001,"COVID19Cases","","2021-04-21_07-51-07","day",134,0,174
"SG",2021-01-30,56,32446,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31652,TRUE,1620,30826,FALSE,33503,0,779,1739,97.57,99.64,TRUE,1,510734,10.96,19.1,19.51,6352.82,NA,NA,NA,6197.36,6035.63,NA,152.53,340.49,2,0.400000000000006,"COVID19Cases","","2021-04-21_07-51-07","day",56,0,174
"SG",2021-01-31,16,32462,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31668,TRUE,1620,30842,FALSE,33503,0,771,1740,98,99.57,TRUE,1,510734,3.13,19.19,19.5,6355.95,NA,NA,NA,6200.49,6038.76,NA,150.96,340.69,-8,-1.56999999999999,"COVID19Cases","","2021-04-21_07-51-07","day",16,0,174
"SG",2021-02-01,175,32637,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31843,TRUE,1620,31017,FALSE,33503,0,733,1646,96,92.71,TRUE,1,510734,34.26,18.8,18.15,6390.21,NA,NA,NA,6234.75,6073.02,NA,143.52,322.28,-38,-7.44,"COVID19Cases","","2021-04-21_07-51-07","day",175,0,174
"SG",2021-02-02,77,32714,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,31920,TRUE,1620,31094,FALSE,33503,0,683,1543,89.43,89.86,TRUE,1,510734,15.08,17.51,17.59,6405.29,NA,NA,NA,6249.83,6088.1,NA,133.73,302.11,-50,-9.79000000000002,"COVID19Cases","","2021-04-21_07-51-07","day",77,0,174
"SG",2021-02-03,125,32839,FALSE,37831,0,FALSE,36988,0,FALSE,35717,0,TRUE,794,32045,TRUE,1620,31219,FALSE,33503,0,686,1511,88,85.93,TRUE,1,510734,24.47,17.23,16.82,6429.77,NA,NA,NA,6274.3,6112.58,NA,134.32,295.85,3,0.590000000000003,"COVID19Cases","","2021-04-21_07-51-07","day",125,0,174
