"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"LU",2021-02-05,61,21023,FALSE,21486,0,FALSE,21267,0,TRUE,20527,496,TRUE,711,20312,TRUE,1191,19832,405,912,53.29,48.71,TRUE,1,413120,14.77,12.9,11.79,5088.84,NA,NA,120.06,4916.73,4800.54,98.03,220.76,-30,-7.27,"COVID19Cases","","2021-02-26_07-51-45","day",61,0,33
"LU",2021-02-06,33,21056,FALSE,21486,0,FALSE,21267,0,TRUE,20527,529,TRUE,711,20345,TRUE,1191,19865,422,893,49,49,TRUE,1,413120,7.99,11.86,11.86,5096.82,NA,NA,128.05,4924.72,4808.53,102.15,216.16,17,4.12,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,33
"LU",2021-02-07,31,21087,FALSE,21486,0,FALSE,21267,0,TRUE,20527,560,TRUE,711,20376,TRUE,1191,19896,431,901,45.71,48.57,TRUE,1,413120,7.5,11.06,11.76,5104.33,NA,NA,135.55,4932.22,4816.03,104.33,218.1,9,2.17999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",31,0,33
"LU",2021-02-08,63,21150,FALSE,21486,0,FALSE,21267,0,TRUE,20527,623,TRUE,711,20439,TRUE,1191,19959,373,847,43.57,42.79,TRUE,1,413120,15.25,10.55,10.36,5119.58,NA,NA,150.8,4947.47,4831.28,90.29,205.03,-58,-14.04,"COVID19Cases","","2021-02-26_07-51-45","day",63,0,33
"LU",2021-02-09,40,21190,FALSE,21486,0,FALSE,21267,0,TRUE,20527,663,TRUE,711,20479,TRUE,1191,19999,343,807,39.57,41.14,TRUE,1,413120,9.68,9.58,9.96,5129.26,NA,NA,160.49,4957.16,4840.97,83.03,195.34,-30,-7.26000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",40,0,33
"LU",2021-02-10,34,21224,FALSE,21486,0,FALSE,21267,0,TRUE,20527,697,TRUE,711,20513,TRUE,1191,20033,320,771,37.71,39.79,TRUE,1,413120,8.23,9.13,9.63,5137.49,NA,NA,168.72,4965.39,4849.2,77.46,186.63,-23,-5.57000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",34,0,33
"LU",2021-02-11,43,21267,FALSE,21486,0,FALSE,21267,0,TRUE,20527,740,TRUE,711,20556,TRUE,1191,20076,305,740,35.57,37.43,TRUE,1,413120,10.41,8.61,9.06,5147.9,NA,NA,179.12,4975.79,4859.6,73.83,179.12,-15,-3.63,"COVID19Cases","","2021-02-26_07-51-45","day",43,0,33
"LU",2021-02-12,33,21300,FALSE,21486,0,TRUE,21267,33,TRUE,20527,773,TRUE,711,20589,TRUE,1191,20109,277,682,32.29,35.43,TRUE,1,413120,7.99,7.82,8.58,5155.89,NA,7.99,187.11,4983.78,4867.59,67.05,165.09,-28,-6.78,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,33
"LU",2021-02-13,20,21320,FALSE,21486,0,TRUE,21267,53,TRUE,20527,793,TRUE,711,20609,TRUE,1191,20129,264,686,33.29,34.79,TRUE,1,413120,4.84,8.06,8.42,5160.73,NA,12.83,191.95,4988.62,4872.43,63.9,166.05,-13,-3.15,"COVID19Cases","","2021-02-26_07-51-45","day",20,0,33
"LU",2021-02-14,16,21336,FALSE,21486,0,TRUE,21267,69,TRUE,20527,809,TRUE,711,20625,TRUE,1191,20145,249,680,33.86,33.29,TRUE,1,413120,3.87,8.2,8.06,5164.6,NA,16.7,195.83,4992.5,4876.31,60.27,164.6,-15,-3.63,"COVID19Cases","","2021-02-26_07-51-45","day",16,0,33
"LU",2021-02-15,40,21376,FALSE,21486,0,TRUE,21267,109,TRUE,20527,849,TRUE,711,20665,TRUE,1191,20185,226,599,31.29,32.14,TRUE,1,413120,9.68,7.57,7.78,5174.28,NA,26.38,205.51,5002.18,4885.99,54.71,144.99,-23,-5.56,"COVID19Cases","","2021-02-26_07-51-45","day",40,0,33
"LU",2021-02-16,47,21423,FALSE,21486,0,TRUE,21267,156,TRUE,20527,896,TRUE,711,20712,TRUE,1191,20232,233,576,31.29,32.5,TRUE,1,413120,11.38,7.57,7.87,5185.66,NA,37.76,216.89,5013.56,4897.37,56.4,139.43,7,1.69,"COVID19Cases","","2021-02-26_07-51-45","day",47,0,33
"LU",2021-02-17,38,21461,FALSE,21486,0,TRUE,21267,194,TRUE,20527,934,TRUE,711,20750,TRUE,1191,20270,237,557,31.86,33.29,TRUE,1,413120,9.2,7.71,8.06,5194.86,NA,46.96,226.08,5022.75,4906.56,57.37,134.83,4,0.969999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",38,0,33
"LU",2021-02-18,25,21486,FALSE,21486,0,TRUE,21267,219,TRUE,20527,959,TRUE,711,20775,TRUE,1191,20295,219,524,31,32.07,TRUE,1,413120,6.05,7.5,7.76,5200.91,NA,53.01,232.14,5028.81,4912.62,53.01,126.84,-18,-4.36,"COVID19Cases","","2021-02-26_07-51-45","day",25,0,33
"LU",2021-02-19,33,21519,TRUE,21486,33,TRUE,21267,252,TRUE,20527,992,TRUE,711,20808,TRUE,1191,20328,219,496,32,29.71,TRUE,1,413120,7.99,7.75,7.19,5208.9,7.99,61,240.12,5036.79,4920.6,53.01,120.06,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,33
"LU",2021-02-20,24,21543,TRUE,21486,57,TRUE,21267,276,TRUE,20527,1016,TRUE,711,20832,TRUE,1191,20352,223,487,31.71,NA,TRUE,1,413120,5.81,7.68,NA,5214.71,13.8,66.81,245.93,5042.6,4926.41,53.98,117.88,4,0.969999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,33
"LU",2021-02-21,10,21553,TRUE,21486,67,TRUE,21267,286,TRUE,20527,1026,TRUE,711,20842,TRUE,1191,20362,217,466,NA,NA,TRUE,1,413120,2.42,NA,NA,5217.13,16.22,69.23,248.35,5045.02,4928.83,52.53,112.8,-6,-1.45,"COVID19Cases","","2021-02-26_07-51-45","day",10,0,33
"LU",2021-02-22,47,21600,TRUE,21486,114,TRUE,21267,333,TRUE,20527,1073,TRUE,711,20889,TRUE,1191,20409,224,450,NA,NA,TRUE,1,413120,11.38,NA,NA,5228.51,27.59,80.61,259.73,5056.4,4940.21,54.22,108.93,7,1.69,"COVID19Cases","","2021-02-26_07-51-45","day",47,0,33
"LU",2021-02-23,45,21645,TRUE,21486,159,TRUE,21267,378,TRUE,20527,1118,TRUE,711,20934,TRUE,1191,20454,222,455,NA,NA,TRUE,1,413120,10.89,NA,NA,5239.4,38.49,91.5,270.62,5067.29,4951.1,53.74,110.14,-2,-0.479999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",45,0,33
"LU",2021-02-24,45,21690,TRUE,21486,204,TRUE,21267,423,TRUE,20527,1163,TRUE,711,20979,TRUE,1191,20499,229,466,NA,NA,TRUE,1,413120,10.89,NA,NA,5250.29,49.38,102.39,281.52,5078.19,4962,55.43,112.8,7,1.69,"COVID19Cases","","2021-02-26_07-51-45","day",39,6,33
"LU",2021-02-25,26,21716,TRUE,21486,230,TRUE,21267,449,TRUE,20527,1189,TRUE,711,21005,TRUE,1191,20525,230,449,NA,NA,TRUE,1,413120,6.29,NA,NA,5256.58,55.67,108.69,287.81,5084.48,4968.29,55.67,108.69,1,0.240000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",0,26,33
"LU",2021-02-26,0,21716,FALSE,21486,0,FALSE,21267,0,FALSE,20527,0,TRUE,711,21005,TRUE,1191,20525,197,416,NA,NA,TRUE,1,413120,0,NA,NA,5256.58,NA,NA,NA,5084.48,4968.29,47.69,100.7,-33,-7.98,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,33
"NE",2020-02-24,0,0,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-02-25,0,0,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-02-26,0,0,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,NA,NA,NA,NA,TRUE,1,176496,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-02-27,0,0,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,NA,NA,0.14,NA,TRUE,1,176496,0,0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-02-28,0,0,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,NA,NA,0.14,NA,TRUE,1,176496,0,0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-02-29,0,0,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,NA,NA,0.29,NA,TRUE,1,176496,0,0.16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-03-01,1,1,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,1,NA,1.29,1.79,TRUE,1,176496,0.57,0.73,1.01,0.57,NA,NA,NA,NA,NA,0.57,NA,NA,NA,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-03-02,0,1,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,1,NA,1.43,2,TRUE,1,176496,0,0.81,1.13,0.57,NA,NA,NA,NA,NA,0.57,NA,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-03-03,1,2,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,2,NA,2,2.29,TRUE,1,176496,0.57,1.13,1.3,1.13,NA,NA,NA,NA,NA,1.13,NA,1,0.56,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-03-04,7,9,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,9,NA,2.71,2.79,TRUE,1,176496,3.97,1.54,1.58,5.1,NA,NA,NA,NA,NA,5.1,NA,7,3.97,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,37
"NE",2020-03-05,1,10,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,10,NA,3.43,3,TRUE,1,176496,0.57,1.94,1.7,5.67,NA,NA,NA,NA,NA,5.67,NA,1,0.57,"COVID19Cases","","2021-02-26_07-51-45","day",1,0,37
"NE",2020-03-06,4,14,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,14,NA,3.86,3.93,TRUE,1,176496,2.27,2.19,2.23,7.93,NA,NA,NA,NA,NA,7.93,NA,4,2.26,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-03-07,5,19,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,19,NA,4.29,4.57,TRUE,1,176496,2.83,2.43,2.59,10.77,NA,NA,NA,NA,NA,10.77,NA,5,2.84,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,37
"NE",2020-03-08,6,25,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,24,25,4.29,4.86,TRUE,1,176496,3.4,2.43,2.75,14.16,NA,NA,NA,NA,NA,13.6,14.16,5,2.83,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,37
"NE",2020-03-09,3,28,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,27,28,4.57,5.79,TRUE,1,176496,1.7,2.59,3.28,15.86,NA,NA,NA,NA,NA,15.3,15.86,3,1.7,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,37
"NE",2020-03-10,4,32,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,30,32,5.86,7.14,TRUE,1,176496,2.27,3.32,4.05,18.13,NA,NA,NA,NA,NA,17,18.13,3,1.7,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-03-11,7,39,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,30,39,6.43,8.64,TRUE,1,176496,3.97,3.64,4.9,22.1,NA,NA,NA,NA,NA,17,22.1,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,37
"NE",2020-03-12,3,42,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,32,42,6.29,9.93,TRUE,1,176496,1.7,3.56,5.63,23.8,NA,NA,NA,NA,NA,18.13,23.8,2,1.13,"COVID19Cases","","2021-02-26_07-51-45","day",3,0,37
"NE",2020-03-13,13,55,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,41,55,7.71,10.71,TRUE,1,176496,7.37,4.37,6.07,31.16,NA,NA,NA,NA,NA,23.23,31.16,9,5.1,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,37
"NE",2020-03-14,9,64,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,45,64,10,10.71,TRUE,1,176496,5.1,5.67,6.07,36.26,NA,NA,NA,NA,NA,25.5,36.26,4,2.27,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,37
"NE",2020-03-15,5,69,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,44,68,13,11.21,TRUE,1,176496,2.83,7.37,6.35,39.09,NA,NA,NA,NA,NA,24.93,38.53,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,37
"NE",2020-03-16,13,82,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,54,81,15.29,12.57,TRUE,1,176496,7.37,8.66,7.12,46.46,NA,NA,NA,NA,NA,30.6,45.89,10,5.67,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,37
"NE",2020-03-17,20,102,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,70,100,15.57,14.14,TRUE,1,176496,11.33,8.82,8.01,57.79,NA,NA,NA,NA,NA,39.66,56.66,16,9.06,"COVID19Cases","","2021-02-26_07-51-45","day",20,0,37
"NE",2020-03-18,28,130,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,91,121,15,15,TRUE,1,176496,15.86,8.5,8.5,73.66,NA,NA,NA,NA,NA,51.56,68.56,21,11.9,"COVID19Cases","","2021-02-26_07-51-45","day",28,0,37
"NE",2020-03-19,19,149,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,107,139,16.14,16.14,TRUE,1,176496,10.77,9.14,9.14,84.42,NA,NA,NA,NA,NA,60.62,78.76,16,9.06,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,37
"NE",2020-03-20,15,164,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,109,150,17.43,16.93,TRUE,1,176496,8.5,9.88,9.59,92.92,NA,NA,NA,NA,NA,61.76,84.99,2,1.14,"COVID19Cases","","2021-02-26_07-51-45","day",15,0,37
"NE",2020-03-21,5,169,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,105,150,18.29,17.29,TRUE,1,176496,2.83,10.36,9.8,95.75,NA,NA,NA,NA,NA,59.49,84.99,-4,-2.27,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,37
"NE",2020-03-22,13,182,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,113,157,17,18.57,TRUE,1,176496,7.37,9.63,10.52,103.12,NA,NA,NA,NA,NA,64.02,88.95,8,4.52999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,37
"NE",2020-03-23,22,204,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,122,176,17,19.64,TRUE,1,176496,12.46,9.63,11.13,115.58,NA,NA,NA,NA,NA,69.12,99.72,9,5.10000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,37
"NE",2020-03-24,26,230,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,128,198,18.29,19.86,TRUE,1,176496,14.73,10.36,11.25,130.31,NA,NA,NA,NA,NA,72.52,112.18,6,3.39999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",26,0,37
"NE",2020-03-25,19,249,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,119,210,19.57,18.64,TRUE,1,176496,10.77,11.09,10.56,141.08,NA,NA,NA,NA,NA,67.42,118.98,-9,-5.09999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,37
"NE",2020-03-26,19,268,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,119,226,21,18.07,TRUE,1,176496,10.77,11.9,10.24,151.84,NA,NA,NA,NA,NA,67.42,128.05,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,37
"NE",2020-03-27,24,292,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,128,237,21.86,18.29,TRUE,1,176496,13.6,12.39,10.36,165.44,NA,NA,NA,NA,NA,72.52,134.28,9,5.09999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,37
"NE",2020-03-28,14,306,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,137,242,21.43,18.07,TRUE,1,176496,7.93,12.14,10.24,173.38,NA,NA,NA,NA,NA,77.62,137.11,9,5.10000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",14,0,37
"NE",2020-03-29,23,329,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,147,260,20.29,17.93,TRUE,1,176496,13.03,11.5,10.16,186.41,NA,NA,NA,NA,NA,83.29,147.31,10,5.67,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,37
"NE",2020-03-30,28,357,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,153,275,19.14,18.29,TRUE,1,176496,15.86,10.84,10.36,202.27,NA,NA,NA,NA,NA,86.69,155.81,6,3.39999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",28,0,37
"NE",2020-03-31,23,380,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,150,278,18.29,18.14,TRUE,1,176496,13.03,10.36,10.28,215.3,NA,NA,NA,NA,NA,84.99,157.51,-3,-1.7,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,37
"NE",2020-04-01,11,391,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,142,261,16.57,17.07,TRUE,1,176496,6.23,9.39,9.67,221.53,NA,NA,NA,NA,NA,80.46,147.88,-8,-4.53,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,37
"NE",2020-04-02,11,402,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,134,253,14.86,17.29,TRUE,1,176496,6.23,8.42,9.8,227.77,NA,NA,NA,NA,NA,75.92,143.35,-8,-4.53999999999999,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,37
"NE",2020-04-03,18,420,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,128,256,14.71,16.86,TRUE,1,176496,10.2,8.33,9.55,237.97,NA,NA,NA,NA,NA,72.52,145.05,-6,-3.40000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",18,0,37
"NE",2020-04-04,2,422,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,116,253,14.86,17,TRUE,1,176496,1.13,8.42,9.63,239.1,NA,NA,NA,NA,NA,65.72,143.35,-12,-6.8,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,37
"NE",2020-04-05,11,433,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,104,251,13.86,15.71,TRUE,1,176496,6.23,7.85,8.9,245.33,NA,NA,NA,NA,NA,58.92,142.21,-12,-6.8,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,37
"NE",2020-04-06,27,460,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,103,256,15.43,15.07,TRUE,1,176496,15.3,8.74,8.54,260.63,NA,NA,NA,NA,NA,58.36,145.05,-1,-0.560000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",27,0,37
"NE",2020-04-07,24,484,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,104,254,15.43,14.29,TRUE,1,176496,13.6,8.74,8.1,274.23,NA,NA,NA,NA,NA,58.92,143.91,1,0.560000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,37
"NE",2020-04-08,4,488,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,97,239,17.43,14.43,TRUE,1,176496,2.27,9.88,8.18,276.49,NA,NA,NA,NA,NA,54.96,135.41,-7,-3.96,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-04-09,22,510,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,108,242,16.57,13.93,TRUE,1,176496,12.46,9.39,7.89,288.96,NA,NA,NA,NA,NA,61.19,137.11,11,6.23,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,37
"NE",2020-04-10,18,528,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,108,236,15.43,13.29,TRUE,1,176496,10.2,8.74,7.53,299.16,NA,NA,NA,NA,NA,61.19,133.71,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",18,0,37
"NE",2020-04-11,16,544,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,122,238,13.71,13.14,TRUE,1,176496,9.07,7.77,7.44,308.22,NA,NA,NA,NA,NA,69.12,134.85,14,7.93000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",16,0,37
"NE",2020-04-12,5,549,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,116,220,15,12.64,TRUE,1,176496,2.83,8.5,7.16,311.06,NA,NA,NA,NA,NA,65.72,124.65,-6,-3.40000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",5,0,37
"NE",2020-04-13,19,568,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,108,211,12.43,11.36,TRUE,1,176496,10.77,7.04,6.44,321.82,NA,NA,NA,NA,NA,61.19,119.55,-8,-4.53,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,37
"NE",2020-04-14,12,580,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,96,200,11.14,10.07,TRUE,1,176496,6.8,6.31,5.71,328.62,NA,NA,NA,NA,NA,54.39,113.32,-12,-6.8,"COVID19Cases","","2021-02-26_07-51-45","day",12,0,37
"NE",2020-04-15,13,593,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,105,202,8.86,10.29,TRUE,1,176496,7.37,5.02,5.83,335.98,NA,NA,NA,NA,NA,59.49,114.45,9,5.1,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,37
"NE",2020-04-16,4,597,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,87,195,8.71,9.14,TRUE,1,176496,2.27,4.93,5.18,338.25,NA,NA,NA,NA,NA,49.29,110.48,-18,-10.2,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-04-17,9,606,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,78,186,7.29,8,TRUE,1,176496,5.1,4.13,4.53,343.35,NA,NA,NA,NA,NA,44.19,105.38,-9,-5.1,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,37
"NE",2020-04-18,0,606,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,62,184,6.43,6.86,TRUE,1,176496,0,3.64,3.89,343.35,NA,NA,NA,NA,NA,35.13,104.25,-16,-9.06,"COVID19Cases","","2021-02-26_07-51-45","day",0,0,37
"NE",2020-04-19,4,610,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,61,177,5.57,6.64,TRUE,1,176496,2.27,3.16,3.76,345.62,NA,NA,NA,NA,NA,34.56,100.29,-1,-0.57,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,37
"NE",2020-04-20,9,619,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,51,159,5.86,5.43,TRUE,1,176496,5.1,3.32,3.08,350.72,NA,NA,NA,NA,NA,28.9,90.09,-10,-5.66,"COVID19Cases","","2021-02-26_07-51-45","day",9,0,37
"NE",2020-04-21,6,625,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,45,141,4.86,4.93,TRUE,1,176496,3.4,2.75,2.79,354.12,NA,NA,NA,NA,NA,25.5,79.89,-6,-3.4,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,37
"NE",2020-04-22,7,632,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,39,144,4.86,4.29,TRUE,1,176496,3.97,2.75,2.43,358.08,NA,NA,NA,NA,NA,22.1,81.59,-6,-3.4,"COVID19Cases","","2021-02-26_07-51-45","day",7,0,37
"NE",2020-04-23,6,638,FALSE,14034,0,FALSE,13698,0,FALSE,13202,0,FALSE,700,0,FALSE,1066,0,41,128,4.57,4.21,TRUE,1,176496,3.4,2.59,2.39,361.48,NA,NA,NA,NA,NA,23.23,72.52,2,1.13,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,37
