geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
GR,2020-04-19,3,763,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,34,103,4,3.86,TRUE,1,199021,1.51,2.01,1.94,383.38,NA,NA,NA,NA,NA,NA,17.08,51.75,3,1.4999999999999982,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-04-20,7,770,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,38,90,3.71,3.79,TRUE,1,199021,3.52,1.86,1.9,386.89,NA,NA,NA,NA,NA,NA,19.09,45.22,4,2.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,7,0,4
GR,2020-04-21,3,773,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,34,78,3.57,3.5,TRUE,1,199021,1.51,1.79,1.76,388.4,NA,NA,NA,NA,NA,NA,17.08,39.19,-4,-2.0100000000000016,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-04-22,1,774,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,28,60,3.14,3,TRUE,1,199021,0.5,1.58,1.51,388.9,NA,NA,NA,NA,NA,NA,14.07,30.15,-6,-3.009999999999998,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-04-23,4,778,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,26,59,2.86,2.64,TRUE,1,199021,2.01,1.44,1.33,390.91,NA,NA,NA,NA,NA,NA,13.06,29.65,-2,-1.0099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-04-24,1,779,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,25,53,2.14,2.57,TRUE,1,199021,0.5,1.08,1.29,391.42,NA,NA,NA,NA,NA,NA,12.56,26.63,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-04-25,3,782,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,22,53,2.14,2.14,TRUE,1,199021,1.51,1.08,1.08,392.92,NA,NA,NA,NA,NA,NA,11.05,26.63,-3,-1.5099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-04-26,1,783,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,20,54,2,1.93,TRUE,1,199021,0.5,1,0.97,393.43,NA,NA,NA,NA,NA,NA,10.05,27.13,-2,-1,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-04-27,2,785,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,15,53,1.57,1.5,TRUE,1,199021,1,0.79,0.75,394.43,NA,NA,NA,NA,NA,NA,7.54,26.63,-5,-2.5100000000000007,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-04-28,3,788,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,15,49,1.57,1.29,TRUE,1,199021,1.51,0.79,0.65,395.94,NA,NA,NA,NA,NA,NA,7.54,24.62,0,0,COVID19Cases,,2021-07-09_07-48-17,day,3,0,4
GR,2020-04-29,0,788,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,14,42,1.14,1.36,TRUE,1,199021,0,0.57,0.68,395.94,NA,NA,NA,NA,NA,NA,7.03,21.1,-1,-0.5099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-04-30,1,789,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,11,37,1,1.14,TRUE,1,199021,0.5,0.5,0.57,396.44,NA,NA,NA,NA,NA,NA,5.53,18.59,-3,-1.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-01,1,790,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,11,36,0.86,1.07,TRUE,1,199021,0.5,0.43,0.54,396.94,NA,NA,NA,NA,NA,NA,5.53,18.09,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-02,0,790,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,8,30,0.43,0.86,TRUE,1,199021,0,0.22,0.43,396.94,NA,NA,NA,NA,NA,NA,4.02,15.07,-3,-1.5100000000000007,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-03,0,790,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,7,27,0.71,0.79,TRUE,1,199021,0,0.36,0.4,396.94,NA,NA,NA,NA,NA,NA,3.52,13.57,-1,-0.49999999999999956,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-04,1,791,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,6,21,0.71,0.71,TRUE,1,199021,0.5,0.36,0.36,397.45,NA,NA,NA,NA,NA,NA,3.01,10.55,-1,-0.5100000000000002,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-05,0,791,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,18,0.57,0.57,TRUE,1,199021,0,0.29,0.29,397.45,NA,NA,NA,NA,NA,NA,1.51,9.04,-3,-1.4999999999999998,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-06,2,793,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,5,19,0.57,0.57,TRUE,1,199021,1,0.29,0.29,398.45,NA,NA,NA,NA,NA,NA,2.51,9.55,2,0.9999999999999998,COVID19Cases,,2021-07-09_07-48-17,day,2,0,4
GR,2020-05-07,1,794,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,5,16,0.57,0.5,TRUE,1,199021,0.5,0.29,0.25,398.95,NA,NA,NA,NA,NA,NA,2.51,8.04,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-08,0,794,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,4,15,0.57,0.43,TRUE,1,199021,0,0.29,0.22,398.95,NA,NA,NA,NA,NA,NA,2.01,7.54,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-09,0,794,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,4,12,0.71,0.43,TRUE,1,199021,0,0.36,0.22,398.95,NA,NA,NA,NA,NA,NA,2.01,6.03,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-10,0,794,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,4,11,0.43,0.43,TRUE,1,199021,0,0.22,0.22,398.95,NA,NA,NA,NA,NA,NA,2.01,5.53,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-11,1,795,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,4,10,0.29,0.43,TRUE,1,199021,0.5,0.15,0.22,399.46,NA,NA,NA,NA,NA,NA,2.01,5.02,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-12,1,796,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,5,8,0.29,0.5,TRUE,1,199021,0.5,0.15,0.25,399.96,NA,NA,NA,NA,NA,NA,2.51,4.02,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-13,0,796,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,8,0.29,0.36,TRUE,1,199021,0,0.15,0.18,399.96,NA,NA,NA,NA,NA,NA,1.51,4.02,-2,-0.9999999999999998,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-14,0,796,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,7,0.29,0.29,TRUE,1,199021,0,0.15,0.15,399.96,NA,NA,NA,NA,NA,NA,1,3.52,-1,-0.51,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-15,0,796,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,6,0.29,0.36,TRUE,1,199021,0,0.15,0.18,399.96,NA,NA,NA,NA,NA,NA,1,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-16,0,796,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,6,0.29,0.36,TRUE,1,199021,0,0.15,0.18,399.96,NA,NA,NA,NA,NA,NA,1,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-17,0,796,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,6,0.29,0.36,TRUE,1,199021,0,0.15,0.18,399.96,NA,NA,NA,NA,NA,NA,1,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-18,1,797,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,6,0.29,0.36,TRUE,1,199021,0.5,0.15,0.18,400.46,NA,NA,NA,NA,NA,NA,1,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-19,1,798,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,7,0.43,0.29,TRUE,1,199021,0.5,0.22,0.15,400.96,NA,NA,NA,NA,NA,NA,1,3.52,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-20,0,798,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,5,0.43,0.36,TRUE,1,199021,0,0.22,0.18,400.96,NA,NA,NA,NA,NA,NA,1,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-21,0,798,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,4,0.43,0.36,TRUE,1,199021,0,0.22,0.18,400.96,NA,NA,NA,NA,NA,NA,1,2.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-22,1,799,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,5,0.43,0.36,TRUE,1,199021,0.5,0.22,0.18,401.47,NA,NA,NA,NA,NA,NA,1.51,2.51,1,0.51,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-23,0,799,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,5,0.29,0.36,TRUE,1,199021,0,0.15,0.18,401.47,NA,NA,NA,NA,NA,NA,1.51,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-24,0,799,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,5,0.43,0.36,TRUE,1,199021,0,0.22,0.18,401.47,NA,NA,NA,NA,NA,NA,1.51,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-25,1,800,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,5,0.43,0.29,TRUE,1,199021,0.5,0.22,0.15,401.97,NA,NA,NA,NA,NA,NA,1.51,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-26,0,800,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,4,0.29,0.29,TRUE,1,199021,0,0.15,0.15,401.97,NA,NA,NA,NA,NA,NA,1,2.01,-1,-0.51,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-27,1,801,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,5,0.29,0.29,TRUE,1,199021,0.5,0.15,0.15,402.47,NA,NA,NA,NA,NA,NA,1.51,2.51,1,0.51,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-05-28,0,801,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,3,5,0.29,0.29,TRUE,1,199021,0,0.15,0.15,402.47,NA,NA,NA,NA,NA,NA,1.51,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-29,0,801,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,5,0.14,0.21,TRUE,1,199021,0,0.07,0.11,402.47,NA,NA,NA,NA,NA,NA,1,2.51,-1,-0.51,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-30,0,801,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,5,0.29,0.21,TRUE,1,199021,0,0.15,0.11,402.47,NA,NA,NA,NA,NA,NA,1,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-05-31,0,801,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,5,0.14,0.21,TRUE,1,199021,0,0.07,0.11,402.47,NA,NA,NA,NA,NA,NA,1,2.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-01,0,801,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,1,4,0.14,0.14,TRUE,1,199021,0,0.07,0.07,402.47,NA,NA,NA,NA,NA,NA,0.5,2.01,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-02,1,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,2,4,0.14,0.14,TRUE,1,199021,0.5,0.07,0.07,402.97,NA,NA,NA,NA,NA,NA,1,2.01,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-06-03,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,1,4,0.14,0.14,TRUE,1,199021,0,0.07,0.07,402.97,NA,NA,NA,NA,NA,NA,0.5,2.01,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-04,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,1,4,0.14,0.14,TRUE,1,199021,0,0.07,0.07,402.97,NA,NA,NA,NA,NA,NA,0.5,2.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-05,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,1,3,0.14,0.14,TRUE,1,199021,0,0.07,0.07,402.97,NA,NA,NA,NA,NA,NA,0.5,1.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-06,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,1,3,0,0.14,TRUE,1,199021,0,0,0.07,402.97,NA,NA,NA,NA,NA,NA,0.5,1.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-07,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,FALSE,802,0,FALSE,1061,0,FALSE,10469,0,1,3,0.14,0.14,TRUE,1,199021,0,0.07,0.07,402.97,NA,NA,NA,NA,NA,NA,0.5,1.51,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-08,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,0,FALSE,1061,0,FALSE,10469,0,1,2,0.14,0.14,TRUE,1,199021,0,0.07,0.07,402.97,NA,NA,NA,0,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-09,0,802,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,0,FALSE,1061,0,FALSE,10469,0,0,2,0.14,0.07,TRUE,1,199021,0,0.07,0.04,402.97,NA,NA,NA,0,NA,NA,0,1,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-10,1,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,2,0.14,0.07,TRUE,1,199021,0.5,0.07,0.04,403.48,NA,NA,NA,0.5,NA,NA,0.5,1,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-06-11,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,2,0.14,0.07,TRUE,1,199021,0,0.07,0.04,403.48,NA,NA,NA,0.5,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-12,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,2,0.14,0.07,TRUE,1,199021,0,0.07,0.04,403.48,NA,NA,NA,0.5,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-13,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,2,0.14,0.07,TRUE,1,199021,0,0.07,0.04,403.48,NA,NA,NA,0.5,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-14,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,2,0,0.07,TRUE,1,199021,0,0,0.04,403.48,NA,NA,NA,0.5,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-15,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,2,0,0.14,TRUE,1,199021,0,0,0.07,403.48,NA,NA,NA,0.5,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-16,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,1,1,0,0.14,TRUE,1,199021,0,0,0.07,403.48,NA,NA,NA,0.5,NA,NA,0.5,0.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-17,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,0,1,0,0.07,TRUE,1,199021,0,0,0.04,403.48,NA,NA,NA,0.5,NA,NA,0,0.5,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-18,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,0,1,0,0.14,TRUE,1,199021,0,0,0.07,403.48,NA,NA,NA,0.5,NA,NA,0,0.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-19,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,0,1,0.14,0.43,TRUE,1,199021,0,0.07,0.22,403.48,NA,NA,NA,0.5,NA,NA,0,0.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-20,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,0,1,0.14,0.43,TRUE,1,199021,0,0.07,0.22,403.48,NA,NA,NA,0.5,NA,NA,0,0.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-21,0,803,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,1,FALSE,1061,0,FALSE,10469,0,0,1,0.14,0.43,TRUE,1,199021,0,0.07,0.22,403.48,NA,NA,NA,0.5,NA,NA,0,0.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-22,1,804,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,2,FALSE,1061,0,FALSE,10469,0,1,2,0.29,0.43,TRUE,1,199021,0.5,0.15,0.22,403.98,NA,NA,NA,1,NA,NA,0.5,1,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-06-23,0,804,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,2,FALSE,1061,0,FALSE,10469,0,1,2,0.86,0.43,TRUE,1,199021,0,0.43,0.22,403.98,NA,NA,NA,1,NA,NA,0.5,1,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-24,0,804,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,2,FALSE,1061,0,FALSE,10469,0,1,1,0.86,0.43,TRUE,1,199021,0,0.43,0.22,403.98,NA,NA,NA,1,NA,NA,0.5,0.5,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-25,1,805,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,3,FALSE,1061,0,FALSE,10469,0,2,2,0.86,0.5,TRUE,1,199021,0.5,0.43,0.25,404.48,NA,NA,NA,1.51,NA,NA,1,1,1,0.5,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-06-26,4,809,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,7,FALSE,1061,0,FALSE,10469,0,6,6,0.71,0.57,TRUE,1,199021,2.01,0.36,0.29,406.49,NA,NA,NA,3.52,NA,NA,3.01,3.01,4,2.01,COVID19Cases,,2021-07-09_07-48-17,day,4,0,4
GR,2020-06-27,0,809,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,7,FALSE,1061,0,FALSE,10469,0,6,6,0.71,0.57,TRUE,1,199021,0,0.36,0.29,406.49,NA,NA,NA,3.52,NA,NA,3.01,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-28,0,809,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,7,FALSE,1061,0,FALSE,10469,0,6,6,0.71,0.57,TRUE,1,199021,0,0.36,0.29,406.49,NA,NA,NA,3.52,NA,NA,3.01,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-29,0,809,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,7,FALSE,1061,0,FALSE,10469,0,5,6,0.71,0.57,TRUE,1,199021,0,0.36,0.29,406.49,NA,NA,NA,3.52,NA,NA,2.51,3.01,-1,-0.5,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-06-30,0,809,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,7,FALSE,1061,0,FALSE,10469,0,5,6,0.29,0.64,TRUE,1,199021,0,0.15,0.32,406.49,NA,NA,NA,3.52,NA,NA,2.51,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-01,0,809,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,7,FALSE,1061,0,FALSE,10469,0,5,6,0.29,0.71,TRUE,1,199021,0,0.15,0.36,406.49,NA,NA,NA,3.52,NA,NA,2.51,3.01,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-02,1,810,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,8,FALSE,1061,0,FALSE,10469,0,5,7,0.29,0.79,TRUE,1,199021,0.5,0.15,0.4,406.99,NA,NA,NA,4.02,NA,NA,2.51,3.52,0,0,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-03,1,811,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,9,FALSE,1061,0,FALSE,10469,0,2,8,0.43,0.64,TRUE,1,199021,0.5,0.22,0.32,407.49,NA,NA,NA,4.52,NA,NA,1,4.02,-3,-1.5099999999999998,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
GR,2020-07-04,0,811,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,9,FALSE,1061,0,FALSE,10469,0,2,8,0.57,0.71,TRUE,1,199021,0,0.29,0.36,407.49,NA,NA,NA,4.52,NA,NA,1,4.02,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-05,0,811,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,9,FALSE,1061,0,FALSE,10469,0,2,8,0.71,0.79,TRUE,1,199021,0,0.36,0.4,407.49,NA,NA,NA,4.52,NA,NA,1,4.02,0,0,COVID19Cases,,2021-07-09_07-48-17,day,0,0,4
GR,2020-07-06,1,812,FALSE,13623,0,FALSE,13601,0,FALSE,13508,0,TRUE,802,10,FALSE,1061,0,FALSE,10469,0,3,8,0.86,0.79,TRUE,1,199021,0.5,0.43,0.4,408,NA,NA,NA,5.02,NA,NA,1.51,4.02,1,0.51,COVID19Cases,,2021-07-09_07-48-17,day,1,0,4
