"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202114,"GE","50 - 59",1059,"altersklasse_covid19",71485,3873,1.48,5.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.187,18.7
202115,"GE","50 - 59",1271,"altersklasse_covid19",71485,5144,1.78,7.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.194,19.4
202116,"GE","50 - 59",1062,"altersklasse_covid19",71485,6206,1.49,8.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.125,12.5
202117,"GE","50 - 59",711,"altersklasse_covid19",71485,6917,0.99,9.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.099,9.9
202118,"GE","50 - 59",919,"altersklasse_covid19",71485,7836,1.29,10.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.12,12
202119,"GE","50 - 59",2114,"altersklasse_covid19",71485,9950,2.96,13.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.221,22.1
202120,"GE","50 - 59",7001,"altersklasse_covid19",71485,16951,9.79,23.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.378,37.8
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.022,2.2
202105,"GE","60 - 69",20,"altersklasse_covid19",46829,21,0.04,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.008,0.8
202106,"GE","60 - 69",35,"altersklasse_covid19",46829,56,0.07,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.008,0.8
202107,"GE","60 - 69",114,"altersklasse_covid19",46829,170,0.24,0.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.024,2.4
202108,"GE","60 - 69",459,"altersklasse_covid19",46829,629,0.98,1.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.081,8.1
202109,"GE","60 - 69",445,"altersklasse_covid19",46829,1074,0.95,2.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.153,15.3
202110,"GE","60 - 69",123,"altersklasse_covid19",46829,1197,0.26,2.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.03,3
202111,"GE","60 - 69",206,"altersklasse_covid19",46829,1403,0.44,3,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.046,4.6
202112,"GE","60 - 69",269,"altersklasse_covid19",46829,1672,0.57,3.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.055,5.5
202113,"GE","60 - 69",1130,"altersklasse_covid19",46829,2802,2.41,5.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.177,17.7
202114,"GE","60 - 69",1394,"altersklasse_covid19",46829,4196,2.98,8.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.247,24.7
202115,"GE","60 - 69",1800,"altersklasse_covid19",46829,5996,3.84,12.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.275,27.5
202116,"GE","60 - 69",2875,"altersklasse_covid19",46829,8871,6.14,18.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.339,33.9
202117,"GE","60 - 69",2567,"altersklasse_covid19",46829,11438,5.48,24.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.358,35.8
202118,"GE","60 - 69",2447,"altersklasse_covid19",46829,13885,5.23,29.65,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.321,32.1
202119,"GE","60 - 69",2568,"altersklasse_covid19",46829,16453,5.48,35.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.269,26.9
202120,"GE","60 - 69",3909,"altersklasse_covid19",46829,20362,8.35,43.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.211,21.1
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GE","70 - 79",2,"altersklasse_covid19",36581,2,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",1,100
202103,"GE","70 - 79",0,"altersklasse_covid19",36581,2,0,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GE","70 - 79",13,"altersklasse_covid19",36581,15,0.04,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.283,28.3
202105,"GE","70 - 79",1179,"altersklasse_covid19",36581,1194,3.22,3.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.465,46.5
202106,"GE","70 - 79",1705,"altersklasse_covid19",36581,2899,4.66,7.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.396,39.6
202107,"GE","70 - 79",1917,"altersklasse_covid19",36581,4816,5.24,13.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.403,40.3
202108,"GE","70 - 79",2155,"altersklasse_covid19",36581,6971,5.89,19.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.382,38.2
202109,"GE","70 - 79",929,"altersklasse_covid19",36581,7900,2.54,21.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.319,31.9
202110,"GE","70 - 79",1534,"altersklasse_covid19",36581,9434,4.19,25.79,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.374,37.4
202111,"GE","70 - 79",1335,"altersklasse_covid19",36581,10769,3.65,29.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.301,30.1
202112,"GE","70 - 79",1252,"altersklasse_covid19",36581,12021,3.42,32.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.258,25.8
202113,"GE","70 - 79",1637,"altersklasse_covid19",36581,13658,4.48,37.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.257,25.7
202114,"GE","70 - 79",1466,"altersklasse_covid19",36581,15124,4.01,41.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.259,25.9
202115,"GE","70 - 79",1773,"altersklasse_covid19",36581,16897,4.85,46.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.271,27.1
202116,"GE","70 - 79",2858,"altersklasse_covid19",36581,19755,7.81,54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.337,33.7
202117,"GE","70 - 79",2446,"altersklasse_covid19",36581,22201,6.69,60.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.342,34.2
202118,"GE","70 - 79",2235,"altersklasse_covid19",36581,24436,6.11,66.8,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.293,29.3
202119,"GE","70 - 79",1583,"altersklasse_covid19",36581,26019,4.33,71.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.166,16.6
202120,"GE","70 - 79",1194,"altersklasse_covid19",36581,27213,3.26,74.39,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.064,6.4
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GE","80+",0,"altersklasse_covid19",25778,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GE","80+",0,"altersklasse_covid19",25778,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GE","80+",0,"altersklasse_covid19",25778,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GE","80+",0,"altersklasse_covid19",25778,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GE","80+",23,"altersklasse_covid19",25778,23,0.09,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.5,50
202105,"GE","80+",1310,"altersklasse_covid19",25778,1333,5.08,5.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.517,51.7
202106,"GE","80+",2524,"altersklasse_covid19",25778,3857,9.79,14.96,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.586,58.6
202107,"GE","80+",2608,"altersklasse_covid19",25778,6465,10.12,25.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.548,54.8
202108,"GE","80+",2277,"altersklasse_covid19",25778,8742,8.83,33.91,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.403,40.3
202109,"GE","80+",913,"altersklasse_covid19",25778,9655,3.54,37.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.313,31.3
202110,"GE","80+",2160,"altersklasse_covid19",25778,11815,8.38,45.83,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.526,52.6
202111,"GE","80+",1832,"altersklasse_covid19",25778,13647,7.11,52.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.413,41.3
202112,"GE","80+",1725,"altersklasse_covid19",25778,15372,6.69,59.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.355,35.5
202113,"GE","80+",1106,"altersklasse_covid19",25778,16478,4.29,63.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.174,17.4
202114,"GE","80+",674,"altersklasse_covid19",25778,17152,2.61,66.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.119,11.9
202115,"GE","80+",615,"altersklasse_covid19",25778,17767,2.39,68.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.094,9.4
202116,"GE","80+",584,"altersklasse_covid19",25778,18351,2.27,71.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.069,6.9
202117,"GE","80+",296,"altersklasse_covid19",25778,18647,1.15,72.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.041,4.1
202118,"GE","80+",361,"altersklasse_covid19",25778,19008,1.4,73.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.047,4.7
202119,"GE","80+",310,"altersklasse_covid19",25778,19318,1.2,74.94,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.032,3.2
202120,"GE","80+",341,"altersklasse_covid19",25778,19659,1.32,76.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.018,1.8
202052,"GL","0 - 9",0,"altersklasse_covid19",3943,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","0 - 9",0,"altersklasse_covid19",3943,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","0 - 9",0,"altersklasse_covid19",3943,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","0 - 9",0,"altersklasse_covid19",3943,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","0 - 9",0,"altersklasse_covid19",3943,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","0 - 9",0,"altersklasse_covid19",3943,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","0 - 9",1,"altersklasse_covid19",3943,1,0.03,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.003,0.3
202106,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202107,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202108,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202109,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","0 - 9",0,"altersklasse_covid19",3943,1,0,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202114,"GL","0 - 9",1,"altersklasse_covid19",3943,2,0.03,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.005,0.5
202115,"GL","0 - 9",1,"altersklasse_covid19",3943,3,0.03,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202116,"GL","0 - 9",0,"altersklasse_covid19",3943,3,0,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"GL","0 - 9",0,"altersklasse_covid19",3943,3,0,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"GL","0 - 9",0,"altersklasse_covid19",3943,3,0,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","0 - 9",0,"altersklasse_covid19",3943,3,0,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202120,"GL","0 - 9",0,"altersklasse_covid19",3943,3,0,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202052,"GL","10 - 19",0,"altersklasse_covid19",3848,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","10 - 19",0,"altersklasse_covid19",3848,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","10 - 19",0,"altersklasse_covid19",3848,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","10 - 19",0,"altersklasse_covid19",3848,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","10 - 19",0,"altersklasse_covid19",3848,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","10 - 19",0,"altersklasse_covid19",3848,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","10 - 19",4,"altersklasse_covid19",3848,4,0.1,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.01,1
202106,"GL","10 - 19",4,"altersklasse_covid19",3848,8,0.1,0.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.008,0.8
202107,"GL","10 - 19",6,"altersklasse_covid19",3848,14,0.16,0.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.016,1.6
202108,"GL","10 - 19",3,"altersklasse_covid19",3848,17,0.08,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.003,0.3
202109,"GL","10 - 19",0,"altersklasse_covid19",3848,17,0,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202110,"GL","10 - 19",0,"altersklasse_covid19",3848,17,0,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202111,"GL","10 - 19",0,"altersklasse_covid19",3848,17,0,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202112,"GL","10 - 19",0,"altersklasse_covid19",3848,17,0,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","10 - 19",1,"altersklasse_covid19",3848,18,0.03,0.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202114,"GL","10 - 19",2,"altersklasse_covid19",3848,20,0.05,0.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.009,0.9
202115,"GL","10 - 19",2,"altersklasse_covid19",3848,22,0.05,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.002,0.2
202116,"GL","10 - 19",0,"altersklasse_covid19",3848,22,0,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202117,"GL","10 - 19",0,"altersklasse_covid19",3848,22,0,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202118,"GL","10 - 19",0,"altersklasse_covid19",3848,22,0,0.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","10 - 19",1,"altersklasse_covid19",3848,23,0.03,0.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.008,0.8
202120,"GL","10 - 19",1,"altersklasse_covid19",3848,24,0.03,0.62,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.001,0.1
202052,"GL","20 - 29",0,"altersklasse_covid19",4836,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","20 - 29",0,"altersklasse_covid19",4836,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","20 - 29",0,"altersklasse_covid19",4836,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","20 - 29",0,"altersklasse_covid19",4836,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","20 - 29",0,"altersklasse_covid19",4836,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","20 - 29",0,"altersklasse_covid19",4836,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","20 - 29",3,"altersklasse_covid19",4836,3,0.06,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.008,0.8
202106,"GL","20 - 29",12,"altersklasse_covid19",4836,15,0.25,0.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.023,2.3
202107,"GL","20 - 29",22,"altersklasse_covid19",4836,37,0.45,0.77,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.057,5.7
202108,"GL","20 - 29",21,"altersklasse_covid19",4836,58,0.43,1.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.02,2
202109,"GL","20 - 29",8,"altersklasse_covid19",4836,66,0.17,1.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.039,3.9
202110,"GL","20 - 29",9,"altersklasse_covid19",4836,75,0.19,1.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.141,14.1
202111,"GL","20 - 29",2,"altersklasse_covid19",4836,77,0.04,1.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.143,14.3
202112,"GL","20 - 29",0,"altersklasse_covid19",4836,77,0,1.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","20 - 29",9,"altersklasse_covid19",4836,86,0.19,1.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.018,1.8
202114,"GL","20 - 29",5,"altersklasse_covid19",4836,91,0.1,1.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.023,2.3
202115,"GL","20 - 29",14,"altersklasse_covid19",4836,105,0.29,2.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.017,1.7
202116,"GL","20 - 29",4,"altersklasse_covid19",4836,109,0.08,2.25,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.005,0.5
202117,"GL","20 - 29",6,"altersklasse_covid19",4836,115,0.12,2.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.015,1.5
202118,"GL","20 - 29",0,"altersklasse_covid19",4836,115,0,2.38,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","20 - 29",5,"altersklasse_covid19",4836,120,0.1,2.48,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.038,3.8
202120,"GL","20 - 29",3,"altersklasse_covid19",4836,123,0.06,2.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.004,0.4
202052,"GL","30 - 39",0,"altersklasse_covid19",5559,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","30 - 39",0,"altersklasse_covid19",5559,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","30 - 39",0,"altersklasse_covid19",5559,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","30 - 39",0,"altersklasse_covid19",5559,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","30 - 39",0,"altersklasse_covid19",5559,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","30 - 39",0,"altersklasse_covid19",5559,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","30 - 39",8,"altersklasse_covid19",5559,8,0.14,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.02,2
202106,"GL","30 - 39",21,"altersklasse_covid19",5559,29,0.38,0.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.04,4
202107,"GL","30 - 39",13,"altersklasse_covid19",5559,42,0.23,0.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.034,3.4
202108,"GL","30 - 39",18,"altersklasse_covid19",5559,60,0.32,1.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.017,1.7
202109,"GL","30 - 39",5,"altersklasse_covid19",5559,65,0.09,1.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.024,2.4
202110,"GL","30 - 39",9,"altersklasse_covid19",5559,74,0.16,1.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.141,14.1
202111,"GL","30 - 39",1,"altersklasse_covid19",5559,75,0.02,1.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.071,7.1
202112,"GL","30 - 39",0,"altersklasse_covid19",5559,75,0,1.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","30 - 39",10,"altersklasse_covid19",5559,85,0.18,1.53,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.02,2
202114,"GL","30 - 39",13,"altersklasse_covid19",5559,98,0.23,1.76,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.06,6
202115,"GL","30 - 39",41,"altersklasse_covid19",5559,139,0.74,2.5,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.05,5
202116,"GL","30 - 39",21,"altersklasse_covid19",5559,160,0.38,2.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.024,2.4
202117,"GL","30 - 39",13,"altersklasse_covid19",5559,173,0.23,3.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.032,3.2
202118,"GL","30 - 39",0,"altersklasse_covid19",5559,173,0,3.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202119,"GL","30 - 39",6,"altersklasse_covid19",5559,179,0.11,3.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.045,4.5
202120,"GL","30 - 39",16,"altersklasse_covid19",5559,195,0.29,3.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.019,1.9
202052,"GL","40 - 49",0,"altersklasse_covid19",5149,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GL","40 - 49",0,"altersklasse_covid19",5149,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"GL","40 - 49",0,"altersklasse_covid19",5149,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202102,"GL","40 - 49",0,"altersklasse_covid19",5149,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
202103,"GL","40 - 49",0,"altersklasse_covid19",5149,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202104,"GL","40 - 49",0,"altersklasse_covid19",5149,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202105,"GL","40 - 49",16,"altersklasse_covid19",5149,16,0.31,0.31,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.04,4
202106,"GL","40 - 49",30,"altersklasse_covid19",5149,46,0.58,0.89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.057,5.7
202107,"GL","40 - 49",19,"altersklasse_covid19",5149,65,0.37,1.26,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.049,4.9
202108,"GL","40 - 49",43,"altersklasse_covid19",5149,108,0.84,2.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.042,4.2
202109,"GL","40 - 49",19,"altersklasse_covid19",5149,127,0.37,2.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.092,9.2
202110,"GL","40 - 49",12,"altersklasse_covid19",5149,139,0.23,2.7,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.188,18.8
202111,"GL","40 - 49",4,"altersklasse_covid19",5149,143,0.08,2.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.286,28.6
202112,"GL","40 - 49",0,"altersklasse_covid19",5149,143,0,2.78,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",NA,NA
202113,"GL","40 - 49",13,"altersklasse_covid19",5149,156,0.25,3.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.026,2.6
202114,"GL","40 - 49",13,"altersklasse_covid19",5149,169,0.25,3.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.06,6
202115,"GL","40 - 49",45,"altersklasse_covid19",5149,214,0.87,4.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.054,5.4
202116,"GL","40 - 49",44,"altersklasse_covid19",5149,258,0.85,5.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.051,5.1
202117,"GL","40 - 49",17,"altersklasse_covid19",5149,275,0.33,5.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0.042,4.2
202118,"GL","40 - 49",0,"altersklasse_covid19",5149,275,0,5.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed",0,0
