date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,NW,80+,76,altersklasse_covid19,2187,160,3.48,7.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.567,56.699999999999996
202105,NW,80+,193,altersklasse_covid19,2187,353,8.82,16.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.355,35.5
202106,NW,80+,349,altersklasse_covid19,2187,702,15.96,32.1,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.356,35.6
202107,NW,80+,77,altersklasse_covid19,2187,779,3.52,35.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.332,33.2
202108,NW,80+,193,altersklasse_covid19,2187,972,8.82,44.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.257,25.7
202109,NW,80+,69,altersklasse_covid19,2187,1041,3.16,47.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.228,22.8
202110,NW,80+,0,altersklasse_covid19,2187,1041,0,47.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,NW,80+,0,altersklasse_covid19,2187,1041,0,47.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,NW,80+,29,altersklasse_covid19,2187,1070,1.33,48.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.372,37.2
202113,NW,80+,64,altersklasse_covid19,2187,1134,2.93,51.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.254,25.4
202114,NW,80+,56,altersklasse_covid19,2187,1190,2.56,54.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.211,21.099999999999998
202115,NW,80+,114,altersklasse_covid19,2187,1304,5.21,59.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.221,22.1
202116,NW,80+,130,altersklasse_covid19,2187,1434,5.94,65.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.273,27.3
202117,NW,80+,130,altersklasse_covid19,2187,1564,5.94,71.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.218,21.8
202118,NW,80+,51,altersklasse_covid19,2187,1615,2.33,73.85,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.054,5.4
202119,NW,80+,58,altersklasse_covid19,2187,1673,2.65,76.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.069,6.9
202120,NW,80+,44,altersklasse_covid19,2187,1717,2.01,78.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.051,5.1
202121,NW,80+,26,altersklasse_covid19,2187,1743,1.19,79.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202122,NW,80+,13,altersklasse_covid19,2187,1756,0.59,80.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.008,0.8
202123,NW,80+,23,altersklasse_covid19,2187,1779,1.05,81.34,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.015,1.5
202124,NW,80+,4,altersklasse_covid19,2187,1783,0.18,81.53,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202125,NW,80+,10,altersklasse_covid19,2187,1793,0.46,81.98,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.006,0.6
202126,NW,80+,14,altersklasse_covid19,2187,1807,0.64,82.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.01,1
202052,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202106,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202107,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202108,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202109,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202110,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202111,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202112,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202113,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202114,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202115,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202116,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202117,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202118,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202119,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202120,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202121,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202122,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202123,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202124,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202125,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202126,SG,0 - 9,0,altersklasse_covid19,52827,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202052,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,10 - 19,0,altersklasse_covid19,51757,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SG,10 - 19,1,altersklasse_covid19,51757,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.002,0.2
202106,SG,10 - 19,17,altersklasse_covid19,51757,18,0.03,0.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.01,1
202107,SG,10 - 19,15,altersklasse_covid19,51757,33,0.03,0.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.008,0.8
202108,SG,10 - 19,24,altersklasse_covid19,51757,57,0.05,0.11,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.005,0.5
202109,SG,10 - 19,45,altersklasse_covid19,51757,102,0.09,0.2,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.006,0.6
202110,SG,10 - 19,49,altersklasse_covid19,51757,151,0.09,0.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.005,0.5
202111,SG,10 - 19,40,altersklasse_covid19,51757,191,0.08,0.37,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.008,0.8
202112,SG,10 - 19,11,altersklasse_covid19,51757,202,0.02,0.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202113,SG,10 - 19,14,altersklasse_covid19,51757,216,0.03,0.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.004,0.4
202114,SG,10 - 19,16,altersklasse_covid19,51757,232,0.03,0.45,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202115,SG,10 - 19,21,altersklasse_covid19,51757,253,0.04,0.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.005,0.5
202116,SG,10 - 19,36,altersklasse_covid19,51757,289,0.07,0.56,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.007,0.7000000000000001
202117,SG,10 - 19,30,altersklasse_covid19,51757,319,0.06,0.62,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.006,0.6
202118,SG,10 - 19,32,altersklasse_covid19,51757,351,0.06,0.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202119,SG,10 - 19,32,altersklasse_covid19,51757,383,0.06,0.74,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202120,SG,10 - 19,31,altersklasse_covid19,51757,414,0.06,0.8,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202121,SG,10 - 19,30,altersklasse_covid19,51757,444,0.06,0.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202122,SG,10 - 19,26,altersklasse_covid19,51757,470,0.05,0.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202123,SG,10 - 19,33,altersklasse_covid19,51757,503,0.06,0.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.003,0.3
202124,SG,10 - 19,103,altersklasse_covid19,51757,606,0.2,1.17,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.006,0.6
202125,SG,10 - 19,342,altersklasse_covid19,51757,948,0.66,1.83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.015,1.5
202126,SG,10 - 19,551,altersklasse_covid19,51757,1499,1.06,2.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.025,2.5
202052,SG,20 - 29,0,altersklasse_covid19,66380,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,20 - 29,0,altersklasse_covid19,66380,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,20 - 29,0,altersklasse_covid19,66380,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,20 - 29,0,altersklasse_covid19,66380,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,20 - 29,1,altersklasse_covid19,66380,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.25,25
202104,SG,20 - 29,0,altersklasse_covid19,66380,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SG,20 - 29,43,altersklasse_covid19,66380,44,0.06,0.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.103,10.299999999999999
202106,SG,20 - 29,113,altersklasse_covid19,66380,157,0.17,0.24,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202107,SG,20 - 29,110,altersklasse_covid19,66380,267,0.17,0.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.055,5.5
202108,SG,20 - 29,136,altersklasse_covid19,66380,403,0.2,0.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.03,3
202109,SG,20 - 29,313,altersklasse_covid19,66380,716,0.47,1.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.042,4.2
202110,SG,20 - 29,207,altersklasse_covid19,66380,923,0.31,1.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202111,SG,20 - 29,140,altersklasse_covid19,66380,1063,0.21,1.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.03,3
202112,SG,20 - 29,117,altersklasse_covid19,66380,1180,0.18,1.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202113,SG,20 - 29,141,altersklasse_covid19,66380,1321,0.21,1.99,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.042,4.2
202114,SG,20 - 29,90,altersklasse_covid19,66380,1411,0.14,2.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.015,1.5
202115,SG,20 - 29,110,altersklasse_covid19,66380,1521,0.17,2.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.024,2.4
202116,SG,20 - 29,237,altersklasse_covid19,66380,1758,0.36,2.65,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202117,SG,20 - 29,153,altersklasse_covid19,66380,1911,0.23,2.88,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202118,SG,20 - 29,157,altersklasse_covid19,66380,2068,0.24,3.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.016,1.6
202119,SG,20 - 29,199,altersklasse_covid19,66380,2267,0.3,3.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.019,1.9
202120,SG,20 - 29,195,altersklasse_covid19,66380,2462,0.29,3.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.019,1.9
202121,SG,20 - 29,284,altersklasse_covid19,66380,2746,0.43,4.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.031,3.1
202122,SG,20 - 29,141,altersklasse_covid19,66380,2887,0.21,4.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.016,1.6
202123,SG,20 - 29,175,altersklasse_covid19,66380,3062,0.26,4.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.017,1.7000000000000002
202124,SG,20 - 29,653,altersklasse_covid19,66380,3715,0.98,5.6,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.038,3.8
202125,SG,20 - 29,2516,altersklasse_covid19,66380,6231,3.79,9.39,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.109,10.9
202126,SG,20 - 29,4019,altersklasse_covid19,66380,10250,6.05,15.44,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.18,18
202052,SG,30 - 39,0,altersklasse_covid19,71092,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,30 - 39,0,altersklasse_covid19,71092,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,30 - 39,0,altersklasse_covid19,71092,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,30 - 39,1,altersklasse_covid19,71092,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202103,SG,30 - 39,0,altersklasse_covid19,71092,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,30 - 39,0,altersklasse_covid19,71092,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202105,SG,30 - 39,56,altersklasse_covid19,71092,57,0.08,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.135,13.5
202106,SG,30 - 39,237,altersklasse_covid19,71092,294,0.33,0.41,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.138,13.8
202107,SG,30 - 39,218,altersklasse_covid19,71092,512,0.31,0.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.11,11
202108,SG,30 - 39,241,altersklasse_covid19,71092,753,0.34,1.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.053,5.3
202109,SG,30 - 39,520,altersklasse_covid19,71092,1273,0.73,1.79,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.07,7.000000000000001
202110,SG,30 - 39,313,altersklasse_covid19,71092,1586,0.44,2.23,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202111,SG,30 - 39,193,altersklasse_covid19,71092,1779,0.27,2.5,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202112,SG,30 - 39,142,altersklasse_covid19,71092,1921,0.2,2.7,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202113,SG,30 - 39,214,altersklasse_covid19,71092,2135,0.3,3,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.063,6.3
202114,SG,30 - 39,103,altersklasse_covid19,71092,2238,0.14,3.15,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.018,1.7999999999999998
202115,SG,30 - 39,129,altersklasse_covid19,71092,2367,0.18,3.33,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202116,SG,30 - 39,302,altersklasse_covid19,71092,2669,0.42,3.75,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202117,SG,30 - 39,213,altersklasse_covid19,71092,2882,0.3,4.05,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.04,4
202118,SG,30 - 39,207,altersklasse_covid19,71092,3089,0.29,4.35,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202119,SG,30 - 39,308,altersklasse_covid19,71092,3397,0.43,4.78,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202120,SG,30 - 39,245,altersklasse_covid19,71092,3642,0.34,5.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.024,2.4
202121,SG,30 - 39,388,altersklasse_covid19,71092,4030,0.55,5.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.043,4.3
202122,SG,30 - 39,253,altersklasse_covid19,71092,4283,0.36,6.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.028,2.8000000000000003
202123,SG,30 - 39,268,altersklasse_covid19,71092,4551,0.38,6.4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.027,2.7
202124,SG,30 - 39,1007,altersklasse_covid19,71092,5558,1.42,7.82,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.059,5.8999999999999995
202125,SG,30 - 39,3699,altersklasse_covid19,71092,9257,5.2,13.02,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.16,16
202126,SG,30 - 39,5448,altersklasse_covid19,71092,14705,7.66,20.68,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.243,24.3
202052,SG,40 - 49,0,altersklasse_covid19,66235,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,40 - 49,0,altersklasse_covid19,66235,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,40 - 49,0,altersklasse_covid19,66235,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,40 - 49,0,altersklasse_covid19,66235,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202103,SG,40 - 49,2,altersklasse_covid19,66235,2,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202104,SG,40 - 49,3,altersklasse_covid19,66235,5,0,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.052,5.2
202105,SG,40 - 49,48,altersklasse_covid19,66235,53,0.07,0.08,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.115,11.5
202106,SG,40 - 49,336,altersklasse_covid19,66235,389,0.51,0.59,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.195,19.5
202107,SG,40 - 49,312,altersklasse_covid19,66235,701,0.47,1.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.157,15.7
202108,SG,40 - 49,345,altersklasse_covid19,66235,1046,0.52,1.58,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.076,7.6
202109,SG,40 - 49,653,altersklasse_covid19,66235,1699,0.99,2.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.088,8.799999999999999
202110,SG,40 - 49,431,altersklasse_covid19,66235,2130,0.65,3.22,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.045,4.5
202111,SG,40 - 49,303,altersklasse_covid19,66235,2433,0.46,3.67,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.064,6.4
202112,SG,40 - 49,214,altersklasse_covid19,66235,2647,0.32,4,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202113,SG,40 - 49,212,altersklasse_covid19,66235,2859,0.32,4.32,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.063,6.3
202114,SG,40 - 49,205,altersklasse_covid19,66235,3064,0.31,4.63,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.035,3.5000000000000004
202115,SG,40 - 49,200,altersklasse_covid19,66235,3264,0.3,4.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202116,SG,40 - 49,371,altersklasse_covid19,66235,3635,0.56,5.49,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.068,6.800000000000001
202117,SG,40 - 49,297,altersklasse_covid19,66235,3932,0.45,5.94,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202118,SG,40 - 49,322,altersklasse_covid19,66235,4254,0.49,6.42,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202119,SG,40 - 49,439,altersklasse_covid19,66235,4693,0.66,7.09,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.042,4.2
202120,SG,40 - 49,421,altersklasse_covid19,66235,5114,0.64,7.72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.042,4.2
202121,SG,40 - 49,641,altersklasse_covid19,66235,5755,0.97,8.69,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.071,7.1
202122,SG,40 - 49,458,altersklasse_covid19,66235,6213,0.69,9.38,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.052,5.2
202123,SG,40 - 49,449,altersklasse_covid19,66235,6662,0.68,10.06,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.045,4.5
202124,SG,40 - 49,1602,altersklasse_covid19,66235,8264,2.42,12.48,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.094,9.4
202125,SG,40 - 49,4801,altersklasse_covid19,66235,13065,7.25,19.73,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.207,20.7
202126,SG,40 - 49,6544,altersklasse_covid19,66235,19609,9.88,29.61,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.292,29.2
202052,SG,50 - 59,0,altersklasse_covid19,76499,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202053,SG,50 - 59,0,altersklasse_covid19,76499,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202101,SG,50 - 59,0,altersklasse_covid19,76499,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,NA,NA
202102,SG,50 - 59,1,altersklasse_covid19,76499,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.5,50
202103,SG,50 - 59,0,altersklasse_covid19,76499,1,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0,0
202104,SG,50 - 59,4,altersklasse_covid19,76499,5,0.01,0.01,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.069,6.9
202105,SG,50 - 59,90,altersklasse_covid19,76499,95,0.12,0.12,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.216,21.6
202106,SG,50 - 59,339,altersklasse_covid19,76499,434,0.44,0.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.197,19.7
202107,SG,50 - 59,387,altersklasse_covid19,76499,821,0.51,1.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.195,19.5
202108,SG,50 - 59,529,altersklasse_covid19,76499,1350,0.69,1.76,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.117,11.700000000000001
202109,SG,50 - 59,979,altersklasse_covid19,76499,2329,1.28,3.04,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.132,13.200000000000001
202110,SG,50 - 59,894,altersklasse_covid19,76499,3223,1.17,4.21,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.094,9.4
202111,SG,50 - 59,577,altersklasse_covid19,76499,3800,0.75,4.97,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.122,12.2
202112,SG,50 - 59,357,altersklasse_covid19,76499,4157,0.47,5.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.111,11.1
202113,SG,50 - 59,454,altersklasse_covid19,76499,4611,0.59,6.03,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.134,13.4
202114,SG,50 - 59,465,altersklasse_covid19,76499,5076,0.61,6.64,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.08,8
202115,SG,50 - 59,418,altersklasse_covid19,76499,5494,0.55,7.18,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.092,9.2
202116,SG,50 - 59,722,altersklasse_covid19,76499,6216,0.94,8.13,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.133,13.3
202117,SG,50 - 59,590,altersklasse_covid19,76499,6806,0.77,8.9,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.111,11.1
202118,SG,50 - 59,774,altersklasse_covid19,76499,7580,1.01,9.91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.08,8
202119,SG,50 - 59,888,altersklasse_covid19,76499,8468,1.16,11.07,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.084,8.4
202120,SG,50 - 59,1102,altersklasse_covid19,76499,9570,1.44,12.51,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.11,11
202121,SG,50 - 59,1852,altersklasse_covid19,76499,11422,2.42,14.93,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.204,20.4
202122,SG,50 - 59,1799,altersklasse_covid19,76499,13221,2.35,17.28,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed,0.203,20.3
