date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202105,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202108,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202109,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202110,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202111,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202113,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202114,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202115,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202116,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202117,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202118,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202119,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202120,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202121,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202122,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202123,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202124,NE,0 - 9,0,altersklasse_covid19,17682,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202052,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,10 - 19,0,altersklasse_covid19,19307,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,10 - 19,1,altersklasse_covid19,19307,1,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202105,NE,10 - 19,1,altersklasse_covid19,19307,2,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.006,0.6
202106,NE,10 - 19,0,altersklasse_covid19,19307,2,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202107,NE,10 - 19,2,altersklasse_covid19,19307,4,0.01,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202108,NE,10 - 19,4,altersklasse_covid19,19307,8,0.02,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202109,NE,10 - 19,14,altersklasse_covid19,19307,22,0.07,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.005,0.5
202110,NE,10 - 19,8,altersklasse_covid19,19307,30,0.04,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202111,NE,10 - 19,0,altersklasse_covid19,19307,30,0,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202112,NE,10 - 19,8,altersklasse_covid19,19307,38,0.04,0.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202113,NE,10 - 19,4,altersklasse_covid19,19307,42,0.02,0.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202114,NE,10 - 19,3,altersklasse_covid19,19307,45,0.02,0.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.003,0.3
202115,NE,10 - 19,1,altersklasse_covid19,19307,46,0.01,0.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202116,NE,10 - 19,13,altersklasse_covid19,19307,59,0.07,0.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.006,0.6
202117,NE,10 - 19,19,altersklasse_covid19,19307,78,0.1,0.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.005,0.5
202118,NE,10 - 19,14,altersklasse_covid19,19307,92,0.07,0.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.004,0.4
202119,NE,10 - 19,10,altersklasse_covid19,19307,102,0.05,0.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.002,0.2
202120,NE,10 - 19,5,altersklasse_covid19,19307,107,0.03,0.55,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.001,0.1
202121,NE,10 - 19,21,altersklasse_covid19,19307,128,0.11,0.66,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.005,0.5
202122,NE,10 - 19,28,altersklasse_covid19,19307,156,0.15,0.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.011,1.0999999999999999
202123,NE,10 - 19,179,altersklasse_covid19,19307,335,0.93,1.74,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.075,7.5
202124,NE,10 - 19,140,altersklasse_covid19,19307,475,0.73,2.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.05,5
202052,NE,20 - 29,0,altersklasse_covid19,22089,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,20 - 29,0,altersklasse_covid19,22089,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,20 - 29,0,altersklasse_covid19,22089,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,20 - 29,0,altersklasse_covid19,22089,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,20 - 29,0,altersklasse_covid19,22089,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,20 - 29,3,altersklasse_covid19,22089,3,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.007,0.7000000000000001
202105,NE,20 - 29,0,altersklasse_covid19,22089,3,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0,0
202106,NE,20 - 29,4,altersklasse_covid19,22089,7,0.02,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.016,1.6
202107,NE,20 - 29,46,altersklasse_covid19,22089,53,0.21,0.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.043,4.3
202108,NE,20 - 29,128,altersklasse_covid19,22089,181,0.58,0.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.067,6.7
202109,NE,20 - 29,85,altersklasse_covid19,22089,266,0.38,1.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.03,3
202110,NE,20 - 29,98,altersklasse_covid19,22089,364,0.44,1.65,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.028,2.8000000000000003
202111,NE,20 - 29,8,altersklasse_covid19,22089,372,0.04,1.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.019,1.9
202112,NE,20 - 29,96,altersklasse_covid19,22089,468,0.43,2.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.032,3.2
202113,NE,20 - 29,30,altersklasse_covid19,22089,498,0.14,2.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.027,2.7
202114,NE,20 - 29,31,altersklasse_covid19,22089,529,0.14,2.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.027,2.7
202115,NE,20 - 29,14,altersklasse_covid19,22089,543,0.06,2.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.015,1.5
202116,NE,20 - 29,64,altersklasse_covid19,22089,607,0.29,2.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.028,2.8000000000000003
202117,NE,20 - 29,246,altersklasse_covid19,22089,853,1.11,3.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.059,5.8999999999999995
202118,NE,20 - 29,109,altersklasse_covid19,22089,962,0.49,4.36,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.033,3.3000000000000003
202119,NE,20 - 29,56,altersklasse_covid19,22089,1018,0.25,4.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.012,1.2
202120,NE,20 - 29,52,altersklasse_covid19,22089,1070,0.24,4.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.01,1
202121,NE,20 - 29,90,altersklasse_covid19,22089,1160,0.41,5.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202122,NE,20 - 29,95,altersklasse_covid19,22089,1255,0.43,5.68,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.038,3.8
202123,NE,20 - 29,277,altersklasse_covid19,22089,1532,1.25,6.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.116,11.600000000000001
202124,NE,20 - 29,413,altersklasse_covid19,22089,1945,1.87,8.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.146,14.6
202052,NE,30 - 39,0,altersklasse_covid19,22946,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,30 - 39,0,altersklasse_covid19,22946,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,30 - 39,0,altersklasse_covid19,22946,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,30 - 39,0,altersklasse_covid19,22946,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,30 - 39,0,altersklasse_covid19,22946,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,30 - 39,6,altersklasse_covid19,22946,6,0.03,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.013,1.3
202105,NE,30 - 39,3,altersklasse_covid19,22946,9,0.01,0.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.017,1.7000000000000002
202106,NE,30 - 39,5,altersklasse_covid19,22946,14,0.02,0.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202107,NE,30 - 39,53,altersklasse_covid19,22946,67,0.23,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.05,5
202108,NE,30 - 39,164,altersklasse_covid19,22946,231,0.71,1.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.085,8.5
202109,NE,30 - 39,141,altersklasse_covid19,22946,372,0.61,1.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.05,5
202110,NE,30 - 39,131,altersklasse_covid19,22946,503,0.57,2.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.037,3.6999999999999997
202111,NE,30 - 39,18,altersklasse_covid19,22946,521,0.08,2.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.042,4.2
202112,NE,30 - 39,139,altersklasse_covid19,22946,660,0.61,2.88,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.046,4.6
202113,NE,30 - 39,38,altersklasse_covid19,22946,698,0.17,3.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202114,NE,30 - 39,23,altersklasse_covid19,22946,721,0.1,3.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202115,NE,30 - 39,21,altersklasse_covid19,22946,742,0.09,3.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.022,2.1999999999999997
202116,NE,30 - 39,97,altersklasse_covid19,22946,839,0.42,3.66,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.043,4.3
202117,NE,30 - 39,342,altersklasse_covid19,22946,1181,1.49,5.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.082,8.200000000000001
202118,NE,30 - 39,128,altersklasse_covid19,22946,1309,0.56,5.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.038,3.8
202119,NE,30 - 39,91,altersklasse_covid19,22946,1400,0.4,6.1,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.02,2
202120,NE,30 - 39,64,altersklasse_covid19,22946,1464,0.28,6.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.012,1.2
202121,NE,30 - 39,108,altersklasse_covid19,22946,1572,0.47,6.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.024,2.4
202122,NE,30 - 39,131,altersklasse_covid19,22946,1703,0.57,7.42,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.052,5.2
202123,NE,30 - 39,345,altersklasse_covid19,22946,2048,1.5,8.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.144,14.399999999999999
202124,NE,30 - 39,476,altersklasse_covid19,22946,2524,2.07,11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.169,16.900000000000002
202052,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,40 - 49,0,altersklasse_covid19,24822,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,40 - 49,20,altersklasse_covid19,24822,20,0.08,0.08,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.045,4.5
202105,NE,40 - 49,8,altersklasse_covid19,24822,28,0.03,0.11,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.045,4.5
202106,NE,40 - 49,10,altersklasse_covid19,24822,38,0.04,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.041,4.1000000000000005
202107,NE,40 - 49,85,altersklasse_covid19,24822,123,0.34,0.5,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.08,8
202108,NE,40 - 49,245,altersklasse_covid19,24822,368,0.99,1.48,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.128,12.8
202109,NE,40 - 49,211,altersklasse_covid19,24822,579,0.85,2.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.075,7.5
202110,NE,40 - 49,237,altersklasse_covid19,24822,816,0.95,3.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.067,6.7
202111,NE,40 - 49,27,altersklasse_covid19,24822,843,0.11,3.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.063,6.3
202112,NE,40 - 49,223,altersklasse_covid19,24822,1066,0.9,4.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.074,7.3999999999999995
202113,NE,40 - 49,56,altersklasse_covid19,24822,1122,0.23,4.52,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.05,5
202114,NE,40 - 49,43,altersklasse_covid19,24822,1165,0.17,4.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.037,3.6999999999999997
202115,NE,40 - 49,40,altersklasse_covid19,24822,1205,0.16,4.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.042,4.2
202116,NE,40 - 49,194,altersklasse_covid19,24822,1399,0.78,5.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.085,8.5
202117,NE,40 - 49,494,altersklasse_covid19,24822,1893,1.99,7.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.118,11.799999999999999
202118,NE,40 - 49,236,altersklasse_covid19,24822,2129,0.95,8.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.071,7.1
202119,NE,40 - 49,154,altersklasse_covid19,24822,2283,0.62,9.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.034,3.4000000000000004
202120,NE,40 - 49,124,altersklasse_covid19,24822,2407,0.5,9.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.024,2.4
202121,NE,40 - 49,192,altersklasse_covid19,24822,2599,0.77,10.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.042,4.2
202122,NE,40 - 49,195,altersklasse_covid19,24822,2794,0.79,11.26,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.078,7.8
202123,NE,40 - 49,480,altersklasse_covid19,24822,3274,1.93,13.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.201,20.1
202124,NE,40 - 49,758,altersklasse_covid19,24822,4032,3.05,16.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.269,26.900000000000002
202052,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,50 - 59,0,altersklasse_covid19,25447,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,50 - 59,43,altersklasse_covid19,25447,43,0.17,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.097,9.700000000000001
202105,NE,50 - 59,14,altersklasse_covid19,25447,57,0.06,0.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.079,7.9
202106,NE,50 - 59,15,altersklasse_covid19,25447,72,0.06,0.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.061,6.1
202107,NE,50 - 59,130,altersklasse_covid19,25447,202,0.51,0.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.122,12.2
202108,NE,50 - 59,284,altersklasse_covid19,25447,486,1.12,1.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.148,14.799999999999999
202109,NE,50 - 59,376,altersklasse_covid19,25447,862,1.48,3.39,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.134,13.4
202110,NE,50 - 59,290,altersklasse_covid19,25447,1152,1.14,4.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.082,8.200000000000001
202111,NE,50 - 59,57,altersklasse_covid19,25447,1209,0.22,4.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.134,13.4
202112,NE,50 - 59,360,altersklasse_covid19,25447,1569,1.41,6.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.119,11.899999999999999
202113,NE,50 - 59,88,altersklasse_covid19,25447,1657,0.35,6.51,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.079,7.9
202114,NE,50 - 59,84,altersklasse_covid19,25447,1741,0.33,6.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.073,7.3
202115,NE,50 - 59,63,altersklasse_covid19,25447,1804,0.25,7.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.066,6.6000000000000005
202116,NE,50 - 59,340,altersklasse_covid19,25447,2144,1.34,8.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.15,15
202117,NE,50 - 59,724,altersklasse_covid19,25447,2868,2.85,11.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.173,17.299999999999997
202118,NE,50 - 59,516,altersklasse_covid19,25447,3384,2.03,13.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.155,15.5
202119,NE,50 - 59,638,altersklasse_covid19,25447,4022,2.51,15.81,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.139,13.900000000000002
202120,NE,50 - 59,1482,altersklasse_covid19,25447,5504,5.82,21.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.288,28.799999999999997
202121,NE,50 - 59,1469,altersklasse_covid19,25447,6973,5.77,27.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.322,32.2
202122,NE,50 - 59,781,altersklasse_covid19,25447,7754,3.07,30.47,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.311,31.1
202123,NE,50 - 59,528,altersklasse_covid19,25447,8282,2.07,32.55,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.221,22.1
202124,NE,50 - 59,598,altersklasse_covid19,25447,8880,2.35,34.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.212,21.2
202052,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,60 - 69,0,altersklasse_covid19,18700,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,60 - 69,83,altersklasse_covid19,18700,83,0.44,0.44,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.187,18.7
202105,NE,60 - 69,43,altersklasse_covid19,18700,126,0.23,0.67,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.242,24.2
202106,NE,60 - 69,40,altersklasse_covid19,18700,166,0.21,0.89,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.163,16.3
202107,NE,60 - 69,136,altersklasse_covid19,18700,302,0.73,1.61,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.128,12.8
202108,NE,60 - 69,251,altersklasse_covid19,18700,553,1.34,2.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.131,13.100000000000001
202109,NE,60 - 69,443,altersklasse_covid19,18700,996,2.37,5.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.158,15.8
202110,NE,60 - 69,340,altersklasse_covid19,18700,1336,1.82,7.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.096,9.6
202111,NE,60 - 69,77,altersklasse_covid19,18700,1413,0.41,7.56,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.181,18.099999999999998
202112,NE,60 - 69,452,altersklasse_covid19,18700,1865,2.42,9.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.149,14.899999999999999
202113,NE,60 - 69,327,altersklasse_covid19,18700,2192,1.75,11.72,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.292,29.2
202114,NE,60 - 69,434,altersklasse_covid19,18700,2626,2.32,14.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.376,37.6
202115,NE,60 - 69,332,altersklasse_covid19,18700,2958,1.78,15.82,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.348,34.8
202116,NE,60 - 69,588,altersklasse_covid19,18700,3546,3.14,18.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.259,25.900000000000002
202117,NE,60 - 69,896,altersklasse_covid19,18700,4442,4.79,23.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.214,21.4
202118,NE,60 - 69,787,altersklasse_covid19,18700,5229,4.21,27.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.236,23.599999999999998
202119,NE,60 - 69,1650,altersklasse_covid19,18700,6879,8.82,36.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.361,36.1
202120,NE,60 - 69,1990,altersklasse_covid19,18700,8869,10.64,47.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.387,38.7
202121,NE,60 - 69,1639,altersklasse_covid19,18700,10508,8.76,56.19,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.36,36
202122,NE,60 - 69,722,altersklasse_covid19,18700,11230,3.86,60.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.287,28.7
202123,NE,60 - 69,326,altersklasse_covid19,18700,11556,1.74,61.8,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.136,13.600000000000001
202124,NE,60 - 69,223,altersklasse_covid19,18700,11779,1.19,62.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.079,7.9
202052,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202101,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202102,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202103,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,NA,NA
202104,NE,70 - 79,178,altersklasse_covid19,15284,178,1.16,1.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.4,40
202105,NE,70 - 79,62,altersklasse_covid19,15284,240,0.41,1.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed,0.348,34.8
