date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202119,VS,60 - 69,1292,altersklasse_covid19,40752,9152,3.17,22.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.307,30.7
202120,VS,60 - 69,3570,altersklasse_covid19,40752,12722,8.76,31.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.37,37
202121,VS,60 - 69,3640,altersklasse_covid19,40752,16362,8.93,40.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.331,33.1
202122,VS,60 - 69,2114,altersklasse_covid19,40752,18476,5.19,45.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.237,23.7
202123,VS,60 - 69,2359,altersklasse_covid19,40752,20835,5.79,51.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.198,19.8
202124,VS,60 - 69,2288,altersklasse_covid19,40752,23123,5.61,56.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.18,18
202125,VS,60 - 69,1173,altersklasse_covid19,40752,24296,2.88,59.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.123,12.3
202126,VS,60 - 69,771,altersklasse_covid19,40752,25067,1.89,61.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.106,10.6
202052,VS,70 - 79,0,altersklasse_covid19,31866,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VS,70 - 79,0,altersklasse_covid19,31866,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,VS,70 - 79,1,altersklasse_covid19,31866,1,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.5,50
202102,VS,70 - 79,1,altersklasse_covid19,31866,2,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.5,50
202103,VS,70 - 79,7,altersklasse_covid19,31866,9,0.02,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.368,36.8
202104,VS,70 - 79,138,altersklasse_covid19,31866,147,0.43,0.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.163,16.3
202105,VS,70 - 79,735,altersklasse_covid19,31866,882,2.31,2.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.289,28.9
202106,VS,70 - 79,547,altersklasse_covid19,31866,1429,1.72,4.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.341,34.1
202107,VS,70 - 79,1216,altersklasse_covid19,31866,2645,3.82,8.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.357,35.699999999999996
202108,VS,70 - 79,1451,altersklasse_covid19,31866,4096,4.55,12.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.388,38.800000000000004
202109,VS,70 - 79,786,altersklasse_covid19,31866,4882,2.47,15.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.371,37.1
202110,VS,70 - 79,1009,altersklasse_covid19,31866,5891,3.17,18.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.397,39.7
202111,VS,70 - 79,846,altersklasse_covid19,31866,6737,2.65,21.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.373,37.3
202112,VS,70 - 79,1588,altersklasse_covid19,31866,8325,4.98,26.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.378,37.8
202113,VS,70 - 79,1502,altersklasse_covid19,31866,9827,4.71,30.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.415,41.5
202114,VS,70 - 79,1309,altersklasse_covid19,31866,11136,4.11,34.95,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.412,41.199999999999996
202115,VS,70 - 79,1375,altersklasse_covid19,31866,12511,4.31,39.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.394,39.4
202116,VS,70 - 79,1775,altersklasse_covid19,31866,14286,5.57,44.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.425,42.5
202117,VS,70 - 79,1823,altersklasse_covid19,31866,16109,5.72,50.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.412,41.199999999999996
202118,VS,70 - 79,1474,altersklasse_covid19,31866,17583,4.63,55.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.363,36.3
202119,VS,70 - 79,1487,altersklasse_covid19,31866,19070,4.67,59.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.353,35.3
202120,VS,70 - 79,2360,altersklasse_covid19,31866,21430,7.41,67.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.245,24.5
202121,VS,70 - 79,1898,altersklasse_covid19,31866,23328,5.96,73.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.173,17.299999999999997
202122,VS,70 - 79,629,altersklasse_covid19,31866,23957,1.97,75.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.071,7.1
202123,VS,70 - 79,659,altersklasse_covid19,31866,24616,2.07,77.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.055,5.5
202124,VS,70 - 79,461,altersklasse_covid19,31866,25077,1.45,78.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.036,3.5999999999999996
202125,VS,70 - 79,213,altersklasse_covid19,31866,25290,0.67,79.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.022,2.1999999999999997
202126,VS,70 - 79,114,altersklasse_covid19,31866,25404,0.36,79.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.016,1.6
202052,VS,80+,0,altersklasse_covid19,18035,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,VS,80+,0,altersklasse_covid19,18035,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,VS,80+,0,altersklasse_covid19,18035,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202102,VS,80+,1,altersklasse_covid19,18035,1,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.5,50
202103,VS,80+,5,altersklasse_covid19,18035,6,0.03,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.263,26.3
202104,VS,80+,503,altersklasse_covid19,18035,509,2.79,2.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.592,59.199999999999996
202105,VS,80+,1360,altersklasse_covid19,18035,1869,7.54,10.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.535,53.5
202106,VS,80+,683,altersklasse_covid19,18035,2552,3.79,14.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.426,42.6
202107,VS,80+,1503,altersklasse_covid19,18035,4055,8.33,22.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.441,44.1
202108,VS,80+,1488,altersklasse_covid19,18035,5543,8.25,30.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.398,39.800000000000004
202109,VS,80+,813,altersklasse_covid19,18035,6356,4.51,35.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.383,38.3
202110,VS,80+,853,altersklasse_covid19,18035,7209,4.73,39.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.336,33.6
202111,VS,80+,719,altersklasse_covid19,18035,7928,3.99,43.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.317,31.7
202112,VS,80+,1196,altersklasse_covid19,18035,9124,6.63,50.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.285,28.499999999999996
202113,VS,80+,961,altersklasse_covid19,18035,10085,5.33,55.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.265,26.5
202114,VS,80+,636,altersklasse_covid19,18035,10721,3.53,59.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.2,20
202115,VS,80+,624,altersklasse_covid19,18035,11345,3.46,62.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.179,17.9
202116,VS,80+,760,altersklasse_covid19,18035,12105,4.21,67.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.182,18.2
202117,VS,80+,546,altersklasse_covid19,18035,12651,3.03,70.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.124,12.4
202118,VS,80+,405,altersklasse_covid19,18035,13056,2.25,72.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.1,10
202119,VS,80+,376,altersklasse_covid19,18035,13432,2.08,74.48,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.089,8.9
202120,VS,80+,430,altersklasse_covid19,18035,13862,2.38,76.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.045,4.5
202121,VS,80+,330,altersklasse_covid19,18035,14192,1.83,78.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.03,3
202122,VS,80+,124,altersklasse_covid19,18035,14316,0.69,79.38,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202123,VS,80+,137,altersklasse_covid19,18035,14453,0.76,80.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.012,1.2
202124,VS,80+,100,altersklasse_covid19,18035,14553,0.55,80.69,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.008,0.8
202125,VS,80+,61,altersklasse_covid19,18035,14614,0.34,81.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.006,0.6
202126,VS,80+,27,altersklasse_covid19,18035,14641,0.15,81.18,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202052,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202104,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202106,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202108,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202109,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202110,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202112,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202114,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202115,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202116,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202117,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202118,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202120,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202121,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202122,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202123,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202124,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202125,ZG,0 - 9,1,altersklasse_covid19,13206,1,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202126,ZG,0 - 9,0,altersklasse_covid19,13206,1,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202052,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202103,ZG,10 - 19,1,altersklasse_covid19,12695,1,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202104,ZG,10 - 19,0,altersklasse_covid19,12695,1,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202105,ZG,10 - 19,1,altersklasse_covid19,12695,2,0.01,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202106,ZG,10 - 19,0,altersklasse_covid19,12695,2,0,0.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202107,ZG,10 - 19,9,altersklasse_covid19,12695,11,0.07,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202108,ZG,10 - 19,1,altersklasse_covid19,12695,12,0.01,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.001,0.1
202109,ZG,10 - 19,1,altersklasse_covid19,12695,13,0.01,0.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.003,0.3
202110,ZG,10 - 19,0,altersklasse_covid19,12695,13,0,0.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202111,ZG,10 - 19,4,altersklasse_covid19,12695,17,0.03,0.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.011,1.0999999999999999
202112,ZG,10 - 19,0,altersklasse_covid19,12695,17,0,0.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202113,ZG,10 - 19,3,altersklasse_covid19,12695,20,0.02,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202114,ZG,10 - 19,1,altersklasse_covid19,12695,21,0.01,0.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.002,0.2
202115,ZG,10 - 19,11,altersklasse_covid19,12695,32,0.09,0.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202116,ZG,10 - 19,21,altersklasse_covid19,12695,53,0.17,0.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.012,1.2
202117,ZG,10 - 19,6,altersklasse_covid19,12695,59,0.05,0.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.003,0.3
202118,ZG,10 - 19,0,altersklasse_covid19,12695,59,0,0.46,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202119,ZG,10 - 19,11,altersklasse_covid19,12695,70,0.09,0.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.004,0.4
202120,ZG,10 - 19,55,altersklasse_covid19,12695,125,0.43,0.98,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202121,ZG,10 - 19,23,altersklasse_covid19,12695,148,0.18,1.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202122,ZG,10 - 19,25,altersklasse_covid19,12695,173,0.2,1.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202123,ZG,10 - 19,26,altersklasse_covid19,12695,199,0.2,1.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.006,0.6
202124,ZG,10 - 19,67,altersklasse_covid19,12695,266,0.53,2.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202125,ZG,10 - 19,62,altersklasse_covid19,12695,328,0.49,2.58,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202126,ZG,10 - 19,273,altersklasse_covid19,12695,601,2.15,4.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.04,4
202052,ZG,20 - 29,0,altersklasse_covid19,13426,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,20 - 29,1,altersklasse_covid19,13426,1,0.01,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.5,50
202101,ZG,20 - 29,0,altersklasse_covid19,13426,1,0,0.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,20 - 29,24,altersklasse_covid19,13426,25,0.18,0.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.115,11.5
202103,ZG,20 - 29,34,altersklasse_covid19,13426,59,0.25,0.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.23,23
202104,ZG,20 - 29,1,altersklasse_covid19,13426,60,0.01,0.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.143,14.299999999999999
202105,ZG,20 - 29,6,altersklasse_covid19,13426,66,0.04,0.49,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202106,ZG,20 - 29,3,altersklasse_covid19,13426,69,0.02,0.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.003,0.3
202107,ZG,20 - 29,51,altersklasse_covid19,13426,120,0.38,0.89,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.013,1.3
202108,ZG,20 - 29,22,altersklasse_covid19,13426,142,0.16,1.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.021,2.1
202109,ZG,20 - 29,7,altersklasse_covid19,13426,149,0.05,1.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.019,1.9
202110,ZG,20 - 29,7,altersklasse_covid19,13426,156,0.05,1.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202111,ZG,20 - 29,7,altersklasse_covid19,13426,163,0.05,1.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.02,2
202112,ZG,20 - 29,4,altersklasse_covid19,13426,167,0.03,1.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.005,0.5
202113,ZG,20 - 29,16,altersklasse_covid19,13426,183,0.12,1.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.011,1.0999999999999999
202114,ZG,20 - 29,10,altersklasse_covid19,13426,193,0.07,1.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.02,2
202115,ZG,20 - 29,35,altersklasse_covid19,13426,228,0.26,1.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.021,2.1
202116,ZG,20 - 29,48,altersklasse_covid19,13426,276,0.36,2.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.026,2.6
202117,ZG,20 - 29,19,altersklasse_covid19,13426,295,0.14,2.2,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202118,ZG,20 - 29,14,altersklasse_covid19,13426,309,0.1,2.3,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.006,0.6
202119,ZG,20 - 29,39,altersklasse_covid19,13426,348,0.29,2.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202120,ZG,20 - 29,197,altersklasse_covid19,13426,545,1.47,4.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.061,6.1
202121,ZG,20 - 29,171,altersklasse_covid19,13426,716,1.27,5.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.078,7.8
202122,ZG,20 - 29,133,altersklasse_covid19,13426,849,0.99,6.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.035,3.5000000000000004
202123,ZG,20 - 29,106,altersklasse_covid19,13426,955,0.79,7.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.026,2.6
202124,ZG,20 - 29,134,altersklasse_covid19,13426,1089,1,8.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.034,3.4000000000000004
202125,ZG,20 - 29,128,altersklasse_covid19,13426,1217,0.95,9.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.03,3
202126,ZG,20 - 29,658,altersklasse_covid19,13426,1875,4.9,13.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.097,9.700000000000001
202052,ZG,30 - 39,0,altersklasse_covid19,18383,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,30 - 39,0,altersklasse_covid19,18383,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,30 - 39,0,altersklasse_covid19,18383,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,30 - 39,20,altersklasse_covid19,18383,20,0.11,0.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.096,9.6
202103,ZG,30 - 39,22,altersklasse_covid19,18383,42,0.12,0.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.149,14.899999999999999
202104,ZG,30 - 39,1,altersklasse_covid19,18383,43,0.01,0.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.143,14.299999999999999
202105,ZG,30 - 39,4,altersklasse_covid19,18383,47,0.02,0.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202106,ZG,30 - 39,5,altersklasse_covid19,18383,52,0.03,0.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.005,0.5
202107,ZG,30 - 39,90,altersklasse_covid19,18383,142,0.49,0.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.023,2.3
202108,ZG,30 - 39,26,altersklasse_covid19,18383,168,0.14,0.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.025,2.5
202109,ZG,30 - 39,16,altersklasse_covid19,18383,184,0.09,1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.043,4.3
202110,ZG,30 - 39,3,altersklasse_covid19,18383,187,0.02,1.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202111,ZG,30 - 39,10,altersklasse_covid19,18383,197,0.05,1.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.028,2.8000000000000003
202112,ZG,30 - 39,8,altersklasse_covid19,18383,205,0.04,1.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202113,ZG,30 - 39,36,altersklasse_covid19,18383,241,0.2,1.31,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.026,2.6
202114,ZG,30 - 39,15,altersklasse_covid19,18383,256,0.08,1.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.031,3.1
202115,ZG,30 - 39,68,altersklasse_covid19,18383,324,0.37,1.76,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202116,ZG,30 - 39,79,altersklasse_covid19,18383,403,0.43,2.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.043,4.3
202117,ZG,30 - 39,33,altersklasse_covid19,18383,436,0.18,2.37,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.016,1.6
202118,ZG,30 - 39,25,altersklasse_covid19,18383,461,0.14,2.51,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.01,1
202119,ZG,30 - 39,65,altersklasse_covid19,18383,526,0.35,2.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.024,2.4
202120,ZG,30 - 39,346,altersklasse_covid19,18383,872,1.88,4.74,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.106,10.6
202121,ZG,30 - 39,217,altersklasse_covid19,18383,1089,1.18,5.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.099,9.9
202122,ZG,30 - 39,167,altersklasse_covid19,18383,1256,0.91,6.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.044,4.3999999999999995
202123,ZG,30 - 39,172,altersklasse_covid19,18383,1428,0.94,7.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.042,4.2
202124,ZG,30 - 39,271,altersklasse_covid19,18383,1699,1.47,9.24,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.068,6.800000000000001
202125,ZG,30 - 39,287,altersklasse_covid19,18383,1986,1.56,10.8,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.066,6.6000000000000005
202126,ZG,30 - 39,1465,altersklasse_covid19,18383,3451,7.97,18.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.215,21.5
202052,ZG,40 - 49,0,altersklasse_covid19,19414,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202053,ZG,40 - 49,0,altersklasse_covid19,19414,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0,0
202101,ZG,40 - 49,0,altersklasse_covid19,19414,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,NA,NA
202102,ZG,40 - 49,52,altersklasse_covid19,19414,52,0.27,0.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.25,25
202103,ZG,40 - 49,33,altersklasse_covid19,19414,85,0.17,0.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.223,22.3
202104,ZG,40 - 49,3,altersklasse_covid19,19414,88,0.02,0.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.429,42.9
202105,ZG,40 - 49,18,altersklasse_covid19,19414,106,0.09,0.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.031,3.1
202106,ZG,40 - 49,11,altersklasse_covid19,19414,117,0.06,0.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed,0.011,1.0999999999999999
