date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202112,ZH,60 - 69,661,altersklasse_covid19,151391,9578,0.44,6.33,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.123,12.3
202113,ZH,60 - 69,416,altersklasse_covid19,151391,9994,0.27,6.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.107,10.7
202114,ZH,60 - 69,1548,altersklasse_covid19,151391,11542,1.02,7.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.14,14.000000000000002
202115,ZH,60 - 69,1617,altersklasse_covid19,151391,13159,1.07,8.69,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.154,15.4
202116,ZH,60 - 69,1501,altersklasse_covid19,151391,14660,0.99,9.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.145,14.499999999999998
202117,ZH,60 - 69,1251,altersklasse_covid19,151391,15911,0.83,10.51,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.131,13.100000000000001
202118,ZH,60 - 69,3075,altersklasse_covid19,151391,18986,2.03,12.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.153,15.299999999999999
202119,ZH,60 - 69,10886,altersklasse_covid19,151391,29872,7.19,19.73,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.297,29.7
202120,ZH,60 - 69,17359,altersklasse_covid19,151391,47231,11.47,31.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.323,32.300000000000004
202121,ZH,60 - 69,14950,altersklasse_covid19,151391,62181,9.88,41.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.307,30.7
202122,ZH,60 - 69,12784,altersklasse_covid19,151391,74965,8.44,49.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.24,24
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202103,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202104,ZH,70 - 79,225,altersklasse_covid19,118213,225,0.19,0.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.363,36.3
202105,ZH,70 - 79,500,altersklasse_covid19,118213,725,0.42,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.303,30.3
202106,ZH,70 - 79,952,altersklasse_covid19,118213,1677,0.81,1.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202107,ZH,70 - 79,4017,altersklasse_covid19,118213,5694,3.4,4.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.336,33.6
202108,ZH,70 - 79,4696,altersklasse_covid19,118213,10390,3.97,8.79,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.3,30
202109,ZH,70 - 79,4023,altersklasse_covid19,118213,14413,3.4,12.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.24,24
202110,ZH,70 - 79,2307,altersklasse_covid19,118213,16720,1.95,14.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.283,28.299999999999997
202111,ZH,70 - 79,2319,altersklasse_covid19,118213,19039,1.96,16.11,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.136,13.600000000000001
202112,ZH,70 - 79,805,altersklasse_covid19,118213,19844,0.68,16.79,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.15,15
202113,ZH,70 - 79,709,altersklasse_covid19,118213,20553,0.6,17.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.183,18.3
202114,ZH,70 - 79,2109,altersklasse_covid19,118213,22662,1.78,19.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.191,19.1
202115,ZH,70 - 79,2405,altersklasse_covid19,118213,25067,2.03,21.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.23,23
202116,ZH,70 - 79,2660,altersklasse_covid19,118213,27727,2.25,23.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.257,25.7
202117,ZH,70 - 79,3443,altersklasse_covid19,118213,31170,2.91,26.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.361,36.1
202118,ZH,70 - 79,8476,altersklasse_covid19,118213,39646,7.17,33.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.423,42.3
202119,ZH,70 - 79,12361,altersklasse_covid19,118213,52007,10.46,43.99,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.337,33.7
202120,ZH,70 - 79,15292,altersklasse_covid19,118213,67299,12.94,56.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.285,28.499999999999996
202121,ZH,70 - 79,10268,altersklasse_covid19,118213,77567,8.69,65.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.211,21.099999999999998
202122,ZH,70 - 79,5039,altersklasse_covid19,118213,82606,4.26,69.88,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.094,9.4
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202101,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202102,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202103,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,NA,NA
202104,ZH,80+,109,altersklasse_covid19,75487,109,0.14,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.176,17.599999999999998
202105,ZH,80+,758,altersklasse_covid19,75487,867,1,1.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.46,46
202106,ZH,80+,1602,altersklasse_covid19,75487,2469,2.12,3.27,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.231,23.1
202107,ZH,80+,5058,altersklasse_covid19,75487,7527,6.7,9.97,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.423,42.3
202108,ZH,80+,6227,altersklasse_covid19,75487,13754,8.25,18.22,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.397,39.7
202109,ZH,80+,5422,altersklasse_covid19,75487,19176,7.18,25.4,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.324,32.4
202110,ZH,80+,2501,altersklasse_covid19,75487,21677,3.31,28.72,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.307,30.7
202111,ZH,80+,5842,altersklasse_covid19,75487,27519,7.74,36.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.342,34.2
202112,ZH,80+,1696,altersklasse_covid19,75487,29215,2.25,38.7,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.315,31.5
202113,ZH,80+,999,altersklasse_covid19,75487,30214,1.32,40.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.258,25.8
202114,ZH,80+,1869,altersklasse_covid19,75487,32083,2.48,42.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.169,16.900000000000002
202115,ZH,80+,2152,altersklasse_covid19,75487,34235,2.85,45.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.205,20.5
202116,ZH,80+,2659,altersklasse_covid19,75487,36894,3.52,48.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.257,25.7
202117,ZH,80+,3337,altersklasse_covid19,75487,40231,4.42,53.3,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.35,35
202118,ZH,80+,5338,altersklasse_covid19,75487,45569,7.07,60.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.266,26.6
202119,ZH,80+,4782,altersklasse_covid19,75487,50351,6.33,66.7,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.131,13.100000000000001
202120,ZH,80+,4115,altersklasse_covid19,75487,54466,5.45,72.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.077,7.7
202121,ZH,80+,2516,altersklasse_covid19,75487,56982,3.33,75.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.052,5.2
202122,ZH,80+,1499,altersklasse_covid19,75487,58481,1.99,77.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed,0.028,2.8000000000000003
202052,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202052,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,NA,NA
202053,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202053,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202053,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.333,33.300000000000004
202053,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202053,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202053,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.167,16.7
202101,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.143,14.299999999999999
202101,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202101,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.143,14.299999999999999
202101,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.143,14.299999999999999
202101,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.286,28.599999999999998
202101,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.286,28.599999999999998
202102,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202102,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.121,12.1
202102,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.1,10
202102,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.233,23.3
202102,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.292,29.2
202102,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.112,11.200000000000001
202102,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.017,1.7000000000000002
202102,CH,80+,NA,altersklasse_covid19,433698,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.125,12.5
202103,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.001,0.1
202103,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.025,2.5
202103,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.038,3.8
202103,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.02,0.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.058,5.800000000000001
202103,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.03,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.091,9.1
202103,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.08,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.221,22.1
202103,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.16,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.316,31.6
202103,CH,80+,NA,altersklasse_covid19,433698,NA,0.19,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.245,24.5
202104,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.005,0.5
202104,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.03,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.026,2.6
202104,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202104,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.06,0.09,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.071,7.1
202104,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.08,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.101,10.100000000000001
202104,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.11,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.099,9.9
202104,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.38,0.53,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.25,25
202104,CH,80+,NA,altersklasse_covid19,433698,NA,0.95,1.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.401,40.1
202105,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202105,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.006,0.6
202105,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.11,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.037,3.6999999999999997
202105,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.11,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.047,4.7
202105,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.17,0.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.07,7.000000000000001
202105,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.24,0.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.102,10.2
202105,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.24,0.44,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.075,7.5
202105,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.94,1.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.227,22.7
202105,CH,80+,NA,altersklasse_covid19,433698,NA,2.87,4.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.436,43.6
202106,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202106,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202106,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.22,0.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.041,4.1000000000000005
202106,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.31,0.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.068,6.800000000000001
202106,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.39,0.65,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.084,8.4
202106,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.47,0.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.108,10.8
202106,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.49,0.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.082,8.200000000000001
202106,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.94,3.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.247,24.7
202106,CH,80+,NA,altersklasse_covid19,433698,NA,4.53,8.55,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.365,36.5
202107,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202107,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.08,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.003,0.3
202107,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.13,0.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.019,1.9
202107,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.18,0.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.031,3.1
202107,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.27,0.92,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.045,4.5
202107,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.41,1.23,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.075,7.5
202107,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.61,1.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.082,8.200000000000001
202107,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.41,6.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.348,34.8
202107,CH,80+,NA,altersklasse_covid19,433698,NA,6.16,14.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.396,39.6
202108,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202108,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.003,0.3
202108,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,0.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.019,1.9
202108,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.22,0.88,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.031,3.1
202108,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.34,1.25,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.046,4.6
202108,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.53,1.77,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.078,7.8
202108,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.86,2.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.092,9.2
202108,CH,70 - 79,NA,altersklasse_covid19,686424,NA,4.02,10.85,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.328,32.800000000000004
202108,CH,80+,NA,altersklasse_covid19,433698,NA,7.82,22.53,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.403,40.300000000000004
202109,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202109,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.04,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.005,0.5
202109,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.21,0.87,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.029,2.9000000000000004
202109,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.28,1.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.045,4.5
202109,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.4,1.66,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.063,6.3
202109,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.61,2.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.103,10.299999999999999
202109,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.88,3.27,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.108,10.8
202109,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.94,13.79,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.276,27.6
202109,CH,80+,NA,altersklasse_covid19,433698,NA,6.26,28.79,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.371,37.1
202110,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202110,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202110,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,1.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.027,2.7
202110,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.19,1.35,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.038,3.8
202110,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.27,1.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.053,5.3
202110,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.45,2.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.093,9.3
202110,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.64,3.91,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.097,9.700000000000001
202110,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.53,16.32,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.294,29.4
202110,CH,80+,NA,altersklasse_covid19,433698,NA,5.37,34.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.394,39.4
202111,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202111,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.06,0.24,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.007,0.7000000000000001
202111,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.29,1.31,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.041,4.1000000000000005
202111,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.37,1.72,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.064,6.4
202111,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.49,2.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.082,8.200000000000001
202111,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.76,3.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.135,13.5
202111,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.92,4.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.12,12
202111,CH,70 - 79,NA,altersklasse_covid19,686424,NA,2.41,18.73,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.238,23.799999999999997
202111,CH,80+,NA,altersklasse_covid19,433698,NA,5.02,39.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.314,31.4
202112,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0,0
202112,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.27,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.004,0.4
202112,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.23,1.54,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.036,3.5999999999999996
202112,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.29,2.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.055,5.5
202112,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.41,2.83,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.073,7.3
202112,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.62,4.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.12,12
202112,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.91,5.74,COVID19FullyVaccPersons,2021-06-11_09-30-57,partial,0.13,13
