date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,ZH,40 - 49,331,altersklasse_covid19,228236,10493,0.15,4.6,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.038,3.8
202118,ZH,40 - 49,755,altersklasse_covid19,228236,11248,0.33,4.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.039,3.9
202119,ZH,40 - 49,2197,altersklasse_covid19,228236,13445,0.96,5.89,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.063,6.3
202120,ZH,40 - 49,4320,altersklasse_covid19,228236,17765,1.89,7.78,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.085,8.5
202121,ZH,40 - 49,3679,altersklasse_covid19,228236,21444,1.61,9.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.106,10.6
202052,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,50 - 59,0,altersklasse_covid19,220632,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,50 - 59,111,altersklasse_covid19,220632,111,0.05,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.102,10.2
202105,ZH,50 - 59,75,altersklasse_covid19,220632,186,0.03,0.08,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.046,4.6
202106,ZH,50 - 59,938,altersklasse_covid19,220632,1124,0.43,0.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.137,13.700000000000001
202107,ZH,50 - 59,734,altersklasse_covid19,220632,1858,0.33,0.84,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.062,6.2
202108,ZH,50 - 59,1480,altersklasse_covid19,220632,3338,0.67,1.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.095,9.5
202109,ZH,50 - 59,2098,altersklasse_covid19,220632,5436,0.95,2.46,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.129,12.9
202110,ZH,50 - 59,958,altersklasse_covid19,220632,6394,0.43,2.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.12,12
202111,ZH,50 - 59,2755,altersklasse_covid19,220632,9149,1.25,4.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.166,16.6
202112,ZH,50 - 59,911,altersklasse_covid19,220632,10060,0.41,4.56,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.175,17.5
202113,ZH,50 - 59,481,altersklasse_covid19,220632,10541,0.22,4.78,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.127,12.7
202114,ZH,50 - 59,1703,altersklasse_covid19,220632,12244,0.77,5.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.16,16
202115,ZH,50 - 59,1494,altersklasse_covid19,220632,13738,0.68,6.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.145,14.499999999999998
202116,ZH,50 - 59,1233,altersklasse_covid19,220632,14971,0.56,6.79,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.124,12.4
202117,ZH,50 - 59,717,altersklasse_covid19,220632,15688,0.32,7.11,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.082,8.200000000000001
202118,ZH,50 - 59,1317,altersklasse_covid19,220632,17005,0.6,7.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.069,6.9
202119,ZH,50 - 59,3817,altersklasse_covid19,220632,20822,1.73,9.44,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.11,11
202120,ZH,50 - 59,7717,altersklasse_covid19,220632,28539,3.5,12.94,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.152,15.2
202121,ZH,50 - 59,6695,altersklasse_covid19,220632,35234,3.03,15.97,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.193,19.3
202052,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,60 - 69,0,altersklasse_covid19,151391,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,60 - 69,175,altersklasse_covid19,151391,175,0.12,0.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.161,16.1
202105,ZH,60 - 69,172,altersklasse_covid19,151391,347,0.11,0.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.104,10.4
202106,ZH,60 - 69,624,altersklasse_covid19,151391,971,0.41,0.64,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.091,9.1
202107,ZH,60 - 69,1196,altersklasse_covid19,151391,2167,0.79,1.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.101,10.100000000000001
202108,ZH,60 - 69,1716,altersklasse_covid19,151391,3883,1.13,2.56,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.11,11
202109,ZH,60 - 69,1967,altersklasse_covid19,151391,5850,1.3,3.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.121,12.1
202110,ZH,60 - 69,1024,altersklasse_covid19,151391,6874,0.68,4.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.128,12.8
202111,ZH,60 - 69,1909,altersklasse_covid19,151391,8783,1.26,5.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.115,11.5
202112,ZH,60 - 69,641,altersklasse_covid19,151391,9424,0.42,6.22,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.123,12.3
202113,ZH,60 - 69,406,altersklasse_covid19,151391,9830,0.27,6.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.107,10.7
202114,ZH,60 - 69,1511,altersklasse_covid19,151391,11341,1,7.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.142,14.2
202115,ZH,60 - 69,1589,altersklasse_covid19,151391,12930,1.05,8.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.154,15.4
202116,ZH,60 - 69,1430,altersklasse_covid19,151391,14360,0.94,9.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.143,14.299999999999999
202117,ZH,60 - 69,1147,altersklasse_covid19,151391,15507,0.76,10.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.131,13.100000000000001
202118,ZH,60 - 69,2920,altersklasse_covid19,151391,18427,1.93,12.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.153,15.299999999999999
202119,ZH,60 - 69,10406,altersklasse_covid19,151391,28833,6.87,19.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.3,30
202120,ZH,60 - 69,16558,altersklasse_covid19,151391,45391,10.94,29.98,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.327,32.7
202121,ZH,60 - 69,11096,altersklasse_covid19,151391,56487,7.33,37.31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.32,32
202052,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,70 - 79,0,altersklasse_covid19,118213,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,70 - 79,407,altersklasse_covid19,118213,407,0.34,0.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.373,37.3
202105,ZH,70 - 79,499,altersklasse_covid19,118213,906,0.42,0.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.303,30.3
202106,ZH,70 - 79,951,altersklasse_covid19,118213,1857,0.8,1.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.138,13.8
202107,ZH,70 - 79,3972,altersklasse_covid19,118213,5829,3.36,4.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.336,33.6
202108,ZH,70 - 79,4655,altersklasse_covid19,118213,10484,3.94,8.87,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.299,29.9
202109,ZH,70 - 79,3931,altersklasse_covid19,118213,14415,3.33,12.19,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.241,24.099999999999998
202110,ZH,70 - 79,2271,altersklasse_covid19,118213,16686,1.92,14.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.284,28.4
202111,ZH,70 - 79,2252,altersklasse_covid19,118213,18938,1.91,16.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.135,13.5
202112,ZH,70 - 79,795,altersklasse_covid19,118213,19733,0.67,16.69,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.152,15.2
202113,ZH,70 - 79,696,altersklasse_covid19,118213,20429,0.59,17.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.183,18.3
202114,ZH,70 - 79,2038,altersklasse_covid19,118213,22467,1.72,19.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.192,19.2
202115,ZH,70 - 79,2380,altersklasse_covid19,118213,24847,2.01,21.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.231,23.1
202116,ZH,70 - 79,2577,altersklasse_covid19,118213,27424,2.18,23.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.258,25.8
202117,ZH,70 - 79,3197,altersklasse_covid19,118213,30621,2.7,25.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.365,36.5
202118,ZH,70 - 79,8187,altersklasse_covid19,118213,38808,6.93,32.83,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.428,42.8
202119,ZH,70 - 79,11787,altersklasse_covid19,118213,50595,9.97,42.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.339,33.900000000000006
202120,ZH,70 - 79,14404,altersklasse_covid19,118213,64999,12.18,54.98,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.284,28.4
202121,ZH,70 - 79,7588,altersklasse_covid19,118213,72587,6.42,61.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.219,21.9
202052,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,ZH,80+,0,altersklasse_covid19,75487,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,ZH,80+,256,altersklasse_covid19,75487,256,0.34,0.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.235,23.5
202105,ZH,80+,758,altersklasse_covid19,75487,1014,1,1.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.46,46
202106,ZH,80+,1602,altersklasse_covid19,75487,2616,2.12,3.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.233,23.3
202107,ZH,80+,5012,altersklasse_covid19,75487,7628,6.64,10.11,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.424,42.4
202108,ZH,80+,6176,altersklasse_covid19,75487,13804,8.18,18.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.397,39.7
202109,ZH,80+,5280,altersklasse_covid19,75487,19084,6.99,25.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.324,32.4
202110,ZH,80+,2476,altersklasse_covid19,75487,21560,3.28,28.56,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.309,30.9
202111,ZH,80+,5719,altersklasse_covid19,75487,27279,7.58,36.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.344,34.4
202112,ZH,80+,1646,altersklasse_covid19,75487,28925,2.18,38.32,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.315,31.5
202113,ZH,80+,985,altersklasse_covid19,75487,29910,1.3,39.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.259,25.900000000000002
202114,ZH,80+,1820,altersklasse_covid19,75487,31730,2.41,42.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.171,17.1
202115,ZH,80+,2114,altersklasse_covid19,75487,33844,2.8,44.83,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.206,20.599999999999998
202116,ZH,80+,2560,altersklasse_covid19,75487,36404,3.39,48.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.257,25.7
202117,ZH,80+,3088,altersklasse_covid19,75487,39492,4.09,52.32,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.352,35.199999999999996
202118,ZH,80+,5068,altersklasse_covid19,75487,44560,6.71,59.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.265,26.5
202119,ZH,80+,4478,altersklasse_covid19,75487,49038,5.93,64.96,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.129,12.9
202120,ZH,80+,3763,altersklasse_covid19,75487,52801,4.98,69.95,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.074,7.3999999999999995
202121,ZH,80+,1311,altersklasse_covid19,75487,54112,1.74,71.68,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.038,3.8
202052,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202052,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,NA,NA
202053,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202053,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202053,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.333,33.300000000000004
202053,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202053,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202053,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.167,16.7
202101,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.143,14.299999999999999
202101,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202101,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.143,14.299999999999999
202101,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.143,14.299999999999999
202101,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.286,28.599999999999998
202101,CH,80+,NA,altersklasse_covid19,433698,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.286,28.599999999999998
202102,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202102,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202102,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.121,12.1
202102,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.1,10
202102,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.233,23.3
202102,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.292,29.2
202102,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.112,11.200000000000001
202102,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.017,1.7000000000000002
202102,CH,80+,NA,altersklasse_covid19,433698,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.125,12.5
202103,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.001,0.1
202103,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202103,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.025,2.5
202103,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.038,3.8
202103,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.02,0.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.058,5.800000000000001
202103,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.03,0.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.091,9.1
202103,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.08,0.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.221,22.1
202103,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.16,0.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.317,31.7
202103,CH,80+,NA,altersklasse_covid19,433698,NA,0.19,0.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.246,24.6
202104,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202104,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.01,0.01,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202104,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.03,0.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.026,2.6
202104,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.04,0.05,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.043,4.3
202104,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.06,0.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.066,6.6000000000000005
202104,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.09,0.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.096,9.6
202104,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.12,0.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.097,9.700000000000001
202104,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.43,0.59,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.265,26.5
202104,CH,80+,NA,altersklasse_covid19,433698,NA,1.04,1.24,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.401,40.1
202105,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202105,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.03,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.006,0.6
202105,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.11,0.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.037,3.6999999999999997
202105,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.11,0.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.047,4.7
202105,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.17,0.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.069,6.9
202105,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.24,0.36,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.102,10.2
202105,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.24,0.45,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.075,7.5
202105,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.95,1.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.227,22.7
202105,CH,80+,NA,altersklasse_covid19,433698,NA,2.87,4.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.436,43.6
202106,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202106,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.004,0.4
202106,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.22,0.37,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.041,4.1000000000000005
202106,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.31,0.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.067,6.7
202106,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.39,0.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.083,8.3
202106,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.47,0.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.108,10.8
202106,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.49,0.93,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.082,8.200000000000001
202106,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.94,3.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.248,24.8
202106,CH,80+,NA,altersklasse_covid19,433698,NA,4.53,8.64,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.366,36.6
202107,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202107,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.02,0.08,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.003,0.3
202107,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.13,0.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.019,1.9
202107,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.18,0.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.031,3.1
202107,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.26,0.91,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.045,4.5
202107,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,0.41,1.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.075,7.5
202107,CH,60 - 69,NA,altersklasse_covid19,902514,NA,0.61,1.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.082,8.200000000000001
202107,CH,70 - 79,NA,altersklasse_covid19,686424,NA,3.41,6.88,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.348,34.8
202107,CH,80+,NA,altersklasse_covid19,433698,NA,6.15,14.79,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.397,39.7
202108,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0,0
202108,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.03,0.12,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.003,0.3
202108,CH,20 - 29,NA,altersklasse_covid19,998069,NA,0.16,0.66,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.019,1.9
202108,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,0.22,0.87,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.031,3.1
202108,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,0.33,1.25,COVID19FullyVaccPersons,2021-06-01_09-31-55,partial,0.046,4.6
