date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202106,TG,30 - 39,80,altersklasse_covid19,39138,204,0.2,0.52,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.073,7.3
202107,TG,30 - 39,46,altersklasse_covid19,39138,250,0.12,0.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.023,2.3
202108,TG,30 - 39,63,altersklasse_covid19,39138,313,0.16,0.8,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202109,TG,30 - 39,78,altersklasse_covid19,39138,391,0.2,1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.022,2.1999999999999997
202110,TG,30 - 39,174,altersklasse_covid19,39138,565,0.44,1.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.058,5.800000000000001
202111,TG,30 - 39,57,altersklasse_covid19,39138,622,0.15,1.59,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.057,5.7
202112,TG,30 - 39,43,altersklasse_covid19,39138,665,0.11,1.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.016,1.6
202113,TG,30 - 39,17,altersklasse_covid19,39138,682,0.04,1.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.021,2.1
202114,TG,30 - 39,66,altersklasse_covid19,39138,748,0.17,1.91,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.043,4.3
202115,TG,30 - 39,161,altersklasse_covid19,39138,909,0.41,2.32,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.057,5.7
202116,TG,30 - 39,245,altersklasse_covid19,39138,1154,0.63,2.95,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.066,6.6000000000000005
202117,TG,30 - 39,121,altersklasse_covid19,39138,1275,0.31,3.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.027,2.7
202118,TG,30 - 39,72,altersklasse_covid19,39138,1347,0.18,3.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.016,1.6
202119,TG,30 - 39,134,altersklasse_covid19,39138,1481,0.34,3.78,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202120,TG,30 - 39,252,altersklasse_covid19,39138,1733,0.64,4.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.042,4.2
202121,TG,30 - 39,868,altersklasse_covid19,39138,2601,2.22,6.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.116,11.600000000000001
202122,TG,30 - 39,995,altersklasse_covid19,39138,3596,2.54,9.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.119,11.899999999999999
202123,TG,30 - 39,1403,altersklasse_covid19,39138,4999,3.58,12.77,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.145,14.499999999999998
202052,TG,40 - 49,0,altersklasse_covid19,36766,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TG,40 - 49,0,altersklasse_covid19,36766,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TG,40 - 49,0,altersklasse_covid19,36766,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,40 - 49,1,altersklasse_covid19,36766,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202103,TG,40 - 49,34,altersklasse_covid19,36766,35,0.09,0.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.246,24.6
202104,TG,40 - 49,103,altersklasse_covid19,36766,138,0.28,0.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.32,32
202105,TG,40 - 49,29,altersklasse_covid19,36766,167,0.08,0.45,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.144,14.399999999999999
202106,TG,40 - 49,138,altersklasse_covid19,36766,305,0.38,0.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.125,12.5
202107,TG,40 - 49,73,altersklasse_covid19,36766,378,0.2,1.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.036,3.5999999999999996
202108,TG,40 - 49,111,altersklasse_covid19,36766,489,0.3,1.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.032,3.2
202109,TG,40 - 49,158,altersklasse_covid19,36766,647,0.43,1.76,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.045,4.5
202110,TG,40 - 49,228,altersklasse_covid19,36766,875,0.62,2.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.076,7.6
202111,TG,40 - 49,69,altersklasse_covid19,36766,944,0.19,2.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.069,6.9
202112,TG,40 - 49,65,altersklasse_covid19,36766,1009,0.18,2.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.024,2.4
202113,TG,40 - 49,35,altersklasse_covid19,36766,1044,0.1,2.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.043,4.3
202114,TG,40 - 49,91,altersklasse_covid19,36766,1135,0.25,3.09,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.06,6
202115,TG,40 - 49,206,altersklasse_covid19,36766,1341,0.56,3.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.073,7.3
202116,TG,40 - 49,325,altersklasse_covid19,36766,1666,0.88,4.53,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.087,8.7
202117,TG,40 - 49,167,altersklasse_covid19,36766,1833,0.45,4.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202118,TG,40 - 49,185,altersklasse_covid19,36766,2018,0.5,5.49,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.04,4
202119,TG,40 - 49,238,altersklasse_covid19,36766,2256,0.65,6.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.049,4.9
202120,TG,40 - 49,391,altersklasse_covid19,36766,2647,1.06,7.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.066,6.6000000000000005
202121,TG,40 - 49,1136,altersklasse_covid19,36766,3783,3.09,10.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.152,15.2
202122,TG,40 - 49,1405,altersklasse_covid19,36766,5188,3.82,14.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.168,16.8
202123,TG,40 - 49,1794,altersklasse_covid19,36766,6982,4.88,18.99,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.185,18.5
202052,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,50 - 59,0,altersklasse_covid19,44638,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,TG,50 - 59,43,altersklasse_covid19,44638,43,0.1,0.1,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.312,31.2
202104,TG,50 - 59,83,altersklasse_covid19,44638,126,0.19,0.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.258,25.8
202105,TG,50 - 59,37,altersklasse_covid19,44638,163,0.08,0.37,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.183,18.3
202106,TG,50 - 59,208,altersklasse_covid19,44638,371,0.47,0.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.189,18.9
202107,TG,50 - 59,199,altersklasse_covid19,44638,570,0.45,1.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.098,9.8
202108,TG,50 - 59,333,altersklasse_covid19,44638,903,0.75,2.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.095,9.5
202109,TG,50 - 59,384,altersklasse_covid19,44638,1287,0.86,2.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.109,10.9
202110,TG,50 - 59,423,altersklasse_covid19,44638,1710,0.95,3.83,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.14,14.000000000000002
202111,TG,50 - 59,165,altersklasse_covid19,44638,1875,0.37,4.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.165,16.5
202112,TG,50 - 59,182,altersklasse_covid19,44638,2057,0.41,4.61,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.067,6.7
202113,TG,50 - 59,82,altersklasse_covid19,44638,2139,0.18,4.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202114,TG,50 - 59,210,altersklasse_covid19,44638,2349,0.47,5.26,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.138,13.8
202115,TG,50 - 59,506,altersklasse_covid19,44638,2855,1.13,6.4,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.18,18
202116,TG,50 - 59,679,altersklasse_covid19,44638,3534,1.52,7.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.182,18.2
202117,TG,50 - 59,430,altersklasse_covid19,44638,3964,0.96,8.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.095,9.5
202118,TG,50 - 59,451,altersklasse_covid19,44638,4415,1.01,9.89,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.099,9.9
202119,TG,50 - 59,572,altersklasse_covid19,44638,4987,1.28,11.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.119,11.899999999999999
202120,TG,50 - 59,863,altersklasse_covid19,44638,5850,1.93,13.11,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.145,14.499999999999998
202121,TG,50 - 59,1798,altersklasse_covid19,44638,7648,4.03,17.13,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.24,24
202122,TG,50 - 59,2524,altersklasse_covid19,44638,10172,5.65,22.79,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.301,30.099999999999998
202123,TG,50 - 59,2541,altersklasse_covid19,44638,12713,5.69,28.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.262,26.200000000000003
202052,TG,60 - 69,0,altersklasse_covid19,33055,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TG,60 - 69,0,altersklasse_covid19,33055,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TG,60 - 69,0,altersklasse_covid19,33055,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,60 - 69,1,altersklasse_covid19,33055,1,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.5,50
202103,TG,60 - 69,15,altersklasse_covid19,33055,16,0.05,0.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.109,10.9
202104,TG,60 - 69,25,altersklasse_covid19,33055,41,0.08,0.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.078,7.8
202105,TG,60 - 69,20,altersklasse_covid19,33055,61,0.06,0.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.099,9.9
202106,TG,60 - 69,122,altersklasse_covid19,33055,183,0.37,0.55,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.111,11.1
202107,TG,60 - 69,225,altersklasse_covid19,33055,408,0.68,1.23,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.11,11
202108,TG,60 - 69,497,altersklasse_covid19,33055,905,1.5,2.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.142,14.2
202109,TG,60 - 69,663,altersklasse_covid19,33055,1568,2.01,4.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.188,18.8
202110,TG,60 - 69,516,altersklasse_covid19,33055,2084,1.56,6.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.171,17.1
202111,TG,60 - 69,184,altersklasse_covid19,33055,2268,0.56,6.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.185,18.5
202112,TG,60 - 69,416,altersklasse_covid19,33055,2684,1.26,8.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.154,15.4
202113,TG,60 - 69,178,altersklasse_covid19,33055,2862,0.54,8.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.22,22
202114,TG,60 - 69,299,altersklasse_covid19,33055,3161,0.9,9.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.196,19.6
202115,TG,60 - 69,645,altersklasse_covid19,33055,3806,1.95,11.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.23,23
202116,TG,60 - 69,891,altersklasse_covid19,33055,4697,2.7,14.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.239,23.9
202117,TG,60 - 69,1531,altersklasse_covid19,33055,6228,4.63,18.84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.338,33.800000000000004
202118,TG,60 - 69,1705,altersklasse_covid19,33055,7933,5.16,24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.373,37.3
202119,TG,60 - 69,1761,altersklasse_covid19,33055,9694,5.33,29.33,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.365,36.5
202120,TG,60 - 69,1931,altersklasse_covid19,33055,11625,5.84,35.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.324,32.4
202121,TG,60 - 69,1908,altersklasse_covid19,33055,13533,5.77,40.94,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.255,25.5
202122,TG,60 - 69,1813,altersklasse_covid19,33055,15346,5.48,46.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.216,21.6
202123,TG,60 - 69,1801,altersklasse_covid19,33055,17147,5.45,51.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.186,18.6
202052,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,TG,70 - 79,0,altersklasse_covid19,22373,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TG,70 - 79,8,altersklasse_covid19,22373,8,0.04,0.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.025,2.5
202105,TG,70 - 79,25,altersklasse_covid19,22373,33,0.11,0.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.124,12.4
202106,TG,70 - 79,115,altersklasse_covid19,22373,148,0.51,0.66,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.104,10.4
202107,TG,70 - 79,622,altersklasse_covid19,22373,770,2.78,3.44,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.305,30.5
202108,TG,70 - 79,1283,altersklasse_covid19,22373,2053,5.73,9.18,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.366,36.6
202109,TG,70 - 79,1239,altersklasse_covid19,22373,3292,5.54,14.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.352,35.199999999999996
202110,TG,70 - 79,893,altersklasse_covid19,22373,4185,3.99,18.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.296,29.599999999999998
202111,TG,70 - 79,292,altersklasse_covid19,22373,4477,1.31,20.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.293,29.299999999999997
202112,TG,70 - 79,1124,altersklasse_covid19,22373,5601,5.02,25.03,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.415,41.5
202113,TG,70 - 79,283,altersklasse_covid19,22373,5884,1.26,26.3,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.35,35
202114,TG,70 - 79,466,altersklasse_covid19,22373,6350,2.08,28.38,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.306,30.599999999999998
202115,TG,70 - 79,731,altersklasse_covid19,22373,7081,3.27,31.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.26,26
202116,TG,70 - 79,944,altersklasse_covid19,22373,8025,4.22,35.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.253,25.3
202117,TG,70 - 79,1640,altersklasse_covid19,22373,9665,7.33,43.2,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.362,36.199999999999996
202118,TG,70 - 79,1560,altersklasse_covid19,22373,11225,6.97,50.17,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.341,34.1
202119,TG,70 - 79,1588,altersklasse_covid19,22373,12813,7.1,57.27,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.33,33
202120,TG,70 - 79,1651,altersklasse_covid19,22373,14464,7.38,64.65,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.277,27.700000000000003
202121,TG,70 - 79,857,altersklasse_covid19,22373,15321,3.83,68.48,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.114,11.4
202122,TG,70 - 79,572,altersklasse_covid19,22373,15893,2.56,71.04,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.068,6.800000000000001
202123,TG,70 - 79,582,altersklasse_covid19,22373,16475,2.6,73.64,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.06,6
202052,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202103,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TG,80+,0,altersklasse_covid19,13053,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TG,80+,31,altersklasse_covid19,13053,31,0.24,0.24,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.153,15.299999999999999
202106,TG,80+,369,altersklasse_covid19,13053,400,2.83,3.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.335,33.5
202107,TG,80+,841,altersklasse_covid19,13053,1241,6.44,9.51,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.412,41.199999999999996
202108,TG,80+,1181,altersklasse_covid19,13053,2422,9.05,18.56,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.337,33.7
202109,TG,80+,955,altersklasse_covid19,13053,3377,7.32,25.87,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.271,27.1
202110,TG,80+,689,altersklasse_covid19,13053,4066,5.28,31.15,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.229,22.900000000000002
202111,TG,80+,202,altersklasse_covid19,13053,4268,1.55,32.7,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.203,20.3
202112,TG,80+,859,altersklasse_covid19,13053,5127,6.58,39.28,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.317,31.7
202113,TG,80+,191,altersklasse_covid19,13053,5318,1.46,40.74,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.236,23.599999999999998
202114,TG,80+,324,altersklasse_covid19,13053,5642,2.48,43.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.213,21.3
202115,TG,80+,441,altersklasse_covid19,13053,6083,3.38,46.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.157,15.7
202116,TG,80+,441,altersklasse_covid19,13053,6524,3.38,49.98,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.118,11.799999999999999
202117,TG,80+,550,altersklasse_covid19,13053,7074,4.21,54.19,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.122,12.2
202118,TG,80+,551,altersklasse_covid19,13053,7625,4.22,58.42,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.12,12
202119,TG,80+,452,altersklasse_covid19,13053,8077,3.46,61.88,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.094,9.4
202120,TG,80+,675,altersklasse_covid19,13053,8752,5.17,67.05,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.113,11.3
202121,TG,80+,263,altersklasse_covid19,13053,9015,2.01,69.06,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202122,TG,80+,200,altersklasse_covid19,13053,9215,1.53,70.6,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.024,2.4
202123,TG,80+,173,altersklasse_covid19,13053,9388,1.33,71.92,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202052,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TI,0 - 9,0,altersklasse_covid19,29500,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,0 - 9,3,altersklasse_covid19,29500,3,0.01,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
202106,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202107,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202112,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202113,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,TI,0 - 9,0,altersklasse_covid19,29500,3,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202117,TI,0 - 9,1,altersklasse_covid19,29500,4,0,0.01,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202118,TI,0 - 9,1,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202119,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202120,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202121,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202122,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202123,TI,0 - 9,0,altersklasse_covid19,29500,5,0,0.02,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202052,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202053,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202101,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202102,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,NA,NA
202103,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202104,TI,10 - 19,0,altersklasse_covid19,33625,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202105,TI,10 - 19,41,altersklasse_covid19,33625,41,0.12,0.12,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.01,1
202106,TI,10 - 19,30,altersklasse_covid19,33625,71,0.09,0.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.006,0.6
202107,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202108,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202109,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202110,TI,10 - 19,0,altersklasse_covid19,33625,71,0,0.21,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202111,TI,10 - 19,3,altersklasse_covid19,33625,74,0.01,0.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.005,0.5
202112,TI,10 - 19,1,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.002,0.2
202113,TI,10 - 19,0,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202114,TI,10 - 19,0,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202115,TI,10 - 19,0,altersklasse_covid19,33625,75,0,0.22,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0,0
202116,TI,10 - 19,9,altersklasse_covid19,33625,84,0.03,0.25,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed,0.001,0.1
