date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,SG,50 - 59,580,altersklasse_covid19,76499,6789,0.76,8.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.111,11.1
202118,SG,50 - 59,771,altersklasse_covid19,76499,7560,1.01,9.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.08,8
202119,SG,50 - 59,699,altersklasse_covid19,76499,8259,0.91,10.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.071,7.1
202120,SG,50 - 59,1031,altersklasse_covid19,76499,9290,1.35,12.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.106,10.6
202121,SG,50 - 59,1700,altersklasse_covid19,76499,10990,2.22,14.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.198,19.8
202122,SG,50 - 59,1782,altersklasse_covid19,76499,12772,2.33,16.7,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.202,20.200000000000003
202123,SG,50 - 59,4675,altersklasse_covid19,76499,17447,6.11,22.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.467,46.7
202052,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SG,60 - 69,0,altersklasse_covid19,57360,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SG,60 - 69,12,altersklasse_covid19,57360,12,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.207,20.7
202105,SG,60 - 69,46,altersklasse_covid19,57360,58,0.08,0.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.111,11.1
202106,SG,60 - 69,223,altersklasse_covid19,57360,281,0.39,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.129,12.9
202107,SG,60 - 69,276,altersklasse_covid19,57360,557,0.48,0.97,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202108,SG,60 - 69,594,altersklasse_covid19,57360,1151,1.04,2.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.131,13.100000000000001
202109,SG,60 - 69,958,altersklasse_covid19,57360,2109,1.67,3.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.129,12.9
202110,SG,60 - 69,1217,altersklasse_covid19,57360,3326,2.12,5.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.128,12.8
202111,SG,60 - 69,759,altersklasse_covid19,57360,4085,1.32,7.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.161,16.1
202112,SG,60 - 69,592,altersklasse_covid19,57360,4677,1.03,8.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.185,18.5
202113,SG,60 - 69,569,altersklasse_covid19,57360,5246,0.99,9.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.168,16.8
202114,SG,60 - 69,909,altersklasse_covid19,57360,6155,1.58,10.73,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.156,15.6
202115,SG,60 - 69,782,altersklasse_covid19,57360,6937,1.36,12.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.172,17.2
202116,SG,60 - 69,1071,altersklasse_covid19,57360,8008,1.87,13.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.198,19.8
202117,SG,60 - 69,969,altersklasse_covid19,57360,8977,1.69,15.65,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.185,18.5
202118,SG,60 - 69,2509,altersklasse_covid19,57360,11486,4.37,20.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.261,26.1
202119,SG,60 - 69,4455,altersklasse_covid19,57360,15941,7.77,27.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.451,45.1
202120,SG,60 - 69,4744,altersklasse_covid19,57360,20685,8.27,36.06,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.488,48.8
202121,SG,60 - 69,3216,altersklasse_covid19,57360,23901,5.61,41.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.375,37.5
202122,SG,60 - 69,4571,altersklasse_covid19,57360,28472,7.97,49.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.518,51.800000000000004
202123,SG,60 - 69,3230,altersklasse_covid19,57360,31702,5.63,55.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.322,32.2
202052,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202101,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SG,70 - 79,0,altersklasse_covid19,42703,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SG,70 - 79,1,altersklasse_covid19,42703,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.25,25
202104,SG,70 - 79,9,altersklasse_covid19,42703,10,0.02,0.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.155,15.5
202105,SG,70 - 79,66,altersklasse_covid19,42703,76,0.15,0.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.159,15.9
202106,SG,70 - 79,190,altersklasse_covid19,42703,266,0.44,0.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.11,11
202107,SG,70 - 79,275,altersklasse_covid19,42703,541,0.64,1.27,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.138,13.8
202108,SG,70 - 79,980,altersklasse_covid19,42703,1521,2.29,3.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.216,21.6
202109,SG,70 - 79,1548,altersklasse_covid19,42703,3069,3.63,7.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.208,20.8
202110,SG,70 - 79,2323,altersklasse_covid19,42703,5392,5.44,12.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.243,24.3
202111,SG,70 - 79,1187,altersklasse_covid19,42703,6579,2.78,15.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.251,25.1
202112,SG,70 - 79,996,altersklasse_covid19,42703,7575,2.33,17.74,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.311,31.1
202113,SG,70 - 79,1030,altersklasse_covid19,42703,8605,2.41,20.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.304,30.4
202114,SG,70 - 79,2367,altersklasse_covid19,42703,10972,5.54,25.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.407,40.699999999999996
202115,SG,70 - 79,1800,altersklasse_covid19,42703,12772,4.22,29.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.395,39.5
202116,SG,70 - 79,1841,altersklasse_covid19,42703,14613,4.31,34.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.34,34
202117,SG,70 - 79,2290,altersklasse_covid19,42703,16903,5.36,39.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.437,43.7
202118,SG,70 - 79,4518,altersklasse_covid19,42703,21421,10.58,50.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.47,47
202119,SG,70 - 79,3502,altersklasse_covid19,42703,24923,8.2,58.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.354,35.4
202120,SG,70 - 79,2766,altersklasse_covid19,42703,27689,6.48,64.84,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.285,28.499999999999996
202121,SG,70 - 79,2078,altersklasse_covid19,42703,29767,4.87,69.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.242,24.2
202122,SG,70 - 79,1297,altersklasse_covid19,42703,31064,3.04,72.74,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.147,14.7
202123,SG,70 - 79,1007,altersklasse_covid19,42703,32071,2.36,75.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.1,10
202052,SG,80+,0,altersklasse_covid19,25881,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SG,80+,1,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,1,100
202101,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SG,80+,0,altersklasse_covid19,25881,1,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SG,80+,30,altersklasse_covid19,25881,31,0.12,0.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.517,51.7
202105,SG,80+,65,altersklasse_covid19,25881,96,0.25,0.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.157,15.7
202106,SG,80+,268,altersklasse_covid19,25881,364,1.04,1.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.156,15.6
202107,SG,80+,395,altersklasse_covid19,25881,759,1.53,2.93,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.199,19.900000000000002
202108,SG,80+,1683,altersklasse_covid19,25881,2442,6.5,9.44,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.372,37.2
202109,SG,80+,2424,altersklasse_covid19,25881,4866,9.37,18.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.326,32.6
202110,SG,80+,4110,altersklasse_covid19,25881,8976,15.88,34.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.431,43.1
202111,SG,80+,1524,altersklasse_covid19,25881,10500,5.89,40.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.323,32.300000000000004
202112,SG,80+,783,altersklasse_covid19,25881,11283,3.03,43.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.244,24.4
202113,SG,80+,754,altersklasse_covid19,25881,12037,2.91,46.51,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.223,22.3
202114,SG,80+,1669,altersklasse_covid19,25881,13706,6.45,52.96,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.287,28.7
202115,SG,80+,1098,altersklasse_covid19,25881,14804,4.24,57.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.241,24.099999999999998
202116,SG,80+,837,altersklasse_covid19,25881,15641,3.23,60.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.155,15.5
202117,SG,80+,708,altersklasse_covid19,25881,16349,2.74,63.17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.135,13.5
202118,SG,80+,1092,altersklasse_covid19,25881,17441,4.22,67.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.114,11.4
202119,SG,80+,508,altersklasse_covid19,25881,17949,1.96,69.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.051,5.1
202120,SG,80+,467,altersklasse_covid19,25881,18416,1.8,71.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.048,4.8
202121,SG,80+,505,altersklasse_covid19,25881,18921,1.95,73.11,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.059,5.8999999999999995
202122,SG,80+,317,altersklasse_covid19,25881,19238,1.22,74.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.036,3.5999999999999996
202123,SG,80+,195,altersklasse_covid19,25881,19433,0.75,75.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.019,1.9
202052,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202105,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202107,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202108,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202110,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202111,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202114,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202117,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202118,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202120,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202121,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202122,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202123,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202052,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202104,SH,10 - 19,3,altersklasse_covid19,7621,3,0.04,0.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202105,SH,10 - 19,0,altersklasse_covid19,7621,3,0,0.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202106,SH,10 - 19,9,altersklasse_covid19,7621,12,0.12,0.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202107,SH,10 - 19,11,altersklasse_covid19,7621,23,0.14,0.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.006,0.6
202108,SH,10 - 19,0,altersklasse_covid19,7621,23,0,0.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202109,SH,10 - 19,7,altersklasse_covid19,7621,30,0.09,0.39,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.005,0.5
202110,SH,10 - 19,6,altersklasse_covid19,7621,36,0.08,0.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202111,SH,10 - 19,0,altersklasse_covid19,7621,36,0,0.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202112,SH,10 - 19,0,altersklasse_covid19,7621,36,0,0.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202113,SH,10 - 19,1,altersklasse_covid19,7621,37,0.01,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202114,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202115,SH,10 - 19,0,altersklasse_covid19,7621,37,0,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SH,10 - 19,3,altersklasse_covid19,7621,40,0.04,0.52,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.004,0.4
202117,SH,10 - 19,1,altersklasse_covid19,7621,41,0.01,0.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.001,0.1
202118,SH,10 - 19,0,altersklasse_covid19,7621,41,0,0.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202119,SH,10 - 19,10,altersklasse_covid19,7621,51,0.13,0.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202120,SH,10 - 19,27,altersklasse_covid19,7621,78,0.35,1.02,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202121,SH,10 - 19,41,altersklasse_covid19,7621,119,0.54,1.56,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.016,1.6
202122,SH,10 - 19,45,altersklasse_covid19,7621,164,0.59,2.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.015,1.5
202123,SH,10 - 19,15,altersklasse_covid19,7621,179,0.2,2.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202052,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,20 - 29,3,altersklasse_covid19,9517,3,0.03,0.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.031,3.1
202104,SH,20 - 29,26,altersklasse_covid19,9517,29,0.27,0.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.152,15.2
202105,SH,20 - 29,2,altersklasse_covid19,9517,31,0.02,0.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.057,5.7
202106,SH,20 - 29,24,altersklasse_covid19,9517,55,0.25,0.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.02,2
202107,SH,20 - 29,72,altersklasse_covid19,9517,127,0.76,1.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.041,4.1000000000000005
202108,SH,20 - 29,1,altersklasse_covid19,9517,128,0.01,1.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.003,0.3
202109,SH,20 - 29,34,altersklasse_covid19,9517,162,0.36,1.7,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.025,2.5
202110,SH,20 - 29,37,altersklasse_covid19,9517,199,0.39,2.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202111,SH,20 - 29,3,altersklasse_covid19,9517,202,0.03,2.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.006,0.6
202112,SH,20 - 29,6,altersklasse_covid19,9517,208,0.06,2.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202113,SH,20 - 29,9,altersklasse_covid19,9517,217,0.09,2.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202114,SH,20 - 29,6,altersklasse_covid19,9517,223,0.06,2.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202115,SH,20 - 29,0,altersklasse_covid19,9517,223,0,2.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202116,SH,20 - 29,8,altersklasse_covid19,9517,231,0.08,2.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202117,SH,20 - 29,19,altersklasse_covid19,9517,250,0.2,2.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.013,1.3
202118,SH,20 - 29,16,altersklasse_covid19,9517,266,0.17,2.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.01,1
202119,SH,20 - 29,54,altersklasse_covid19,9517,320,0.57,3.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202120,SH,20 - 29,51,altersklasse_covid19,9517,371,0.54,3.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202121,SH,20 - 29,145,altersklasse_covid19,9517,516,1.52,5.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.057,5.7
202122,SH,20 - 29,262,altersklasse_covid19,9517,778,2.75,8.17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.086,8.6
202123,SH,20 - 29,57,altersklasse_covid19,9517,835,0.6,8.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.069,6.9
202052,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,30 - 39,11,altersklasse_covid19,10984,11,0.1,0.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.113,11.3
202104,SH,30 - 39,21,altersklasse_covid19,10984,32,0.19,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.123,12.3
202105,SH,30 - 39,3,altersklasse_covid19,10984,35,0.03,0.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.086,8.6
202106,SH,30 - 39,50,altersklasse_covid19,10984,85,0.46,0.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.042,4.2
202107,SH,30 - 39,112,altersklasse_covid19,10984,197,1.02,1.79,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.064,6.4
202108,SH,30 - 39,3,altersklasse_covid19,10984,200,0.03,1.82,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202109,SH,30 - 39,60,altersklasse_covid19,10984,260,0.55,2.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.043,4.3
202110,SH,30 - 39,39,altersklasse_covid19,10984,299,0.36,2.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.06,6
202111,SH,30 - 39,3,altersklasse_covid19,10984,302,0.03,2.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.006,0.6
202112,SH,30 - 39,13,altersklasse_covid19,10984,315,0.12,2.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.021,2.1
202113,SH,30 - 39,24,altersklasse_covid19,10984,339,0.22,3.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202114,SH,30 - 39,5,altersklasse_covid19,10984,344,0.05,3.13,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202115,SH,30 - 39,3,altersklasse_covid19,10984,347,0.03,3.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202116,SH,30 - 39,22,altersklasse_covid19,10984,369,0.2,3.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.027,2.7
202117,SH,30 - 39,21,altersklasse_covid19,10984,390,0.19,3.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.014,1.4000000000000001
202118,SH,30 - 39,28,altersklasse_covid19,10984,418,0.25,3.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.018,1.7999999999999998
202119,SH,30 - 39,107,altersklasse_covid19,10984,525,0.97,4.78,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.027,2.7
202120,SH,30 - 39,84,altersklasse_covid19,10984,609,0.76,5.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.028,2.8000000000000003
202121,SH,30 - 39,228,altersklasse_covid19,10984,837,2.08,7.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.09,9
202122,SH,30 - 39,346,altersklasse_covid19,10984,1183,3.15,10.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.114,11.4
202123,SH,30 - 39,90,altersklasse_covid19,10984,1273,0.82,11.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.109,10.9
202052,SH,40 - 49,0,altersklasse_covid19,10434,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202053,SH,40 - 49,0,altersklasse_covid19,10434,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202101,SH,40 - 49,0,altersklasse_covid19,10434,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,NA,NA
202102,SH,40 - 49,0,altersklasse_covid19,10434,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0,0
202103,SH,40 - 49,19,altersklasse_covid19,10434,19,0.18,0.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed,0.196,19.6
