date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,UR,med_prof,42,indication,36703,42,0.1,0.115,11.5,11.5,0.11,0.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,UR,med_prof,40,indication,36703,82,0.2,0.095,9.5,10.4,0.11,0.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,UR,med_prof,10,indication,36703,92,0.3,0.028,2.8000000000000003,8,0.03,0.25,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,UR,med_prof,28,indication,36703,120,0.3,0.082,8.200000000000001,8.1,0.08,0.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,UR,med_prof,12,indication,36703,132,0.4,0.034,3.4000000000000004,7.199999999999999,0.03,0.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,UR,med_prof,12,indication,36703,144,0.4,0.047,4.7,6.9,0.03,0.39,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,UR,med_prof,54,indication,36703,198,0.5,0.132,13.200000000000001,7.9,0.15,0.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,UR,med_prof,3,indication,36703,201,0.5,0.081,8.1,7.9,0.01,0.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,UR,med_prof,35,indication,36703,236,0.6,0.099,9.9,8.1,0.1,0.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,UR,med_prof,29,indication,36703,265,0.7,0.056,5.6000000000000005,7.7,0.08,0.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,UR,med_prof,43,indication,36703,308,0.8,0.135,13.5,8.200000000000001,0.12,0.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,UR,med_prof,182,indication,36703,490,1.3,0.385,38.5,11.600000000000001,0.5,1.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,UR,med_prof,34,indication,36703,524,1.4,0.065,6.5,11.1,0.09,1.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,UR,med_prof,25,indication,36703,549,1.5,0.048,4.8,10.4,0.07,1.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,UR,med_prof,75,indication,36703,624,1.7,0.091,9.1,10.299999999999999,0.2,1.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,UR,med_prof,52,indication,36703,676,1.8,0.094,9.4,10.2,0.14,1.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,UR,med_prof,45,indication,36703,721,2,0.061,6.1,9.8,0.12,1.96,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,UR,med_prof,29,indication,36703,750,2,0.041,4.1000000000000005,9.3,0.08,2.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,UR,med_prof,59,indication,36703,809,2.2,0.032,3.2,8.200000000000001,0.16,2.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,UR,med_prof,48,indication,36703,857,2.3,0.057,5.7,8,0.13,2.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,UR,med_prof,43,indication,36703,900,2.5,0.028,2.8000000000000003,7.3,0.12,2.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,UR,med_prof,26,indication,36703,926,2.5,0.035,3.5000000000000004,7.1,0.07,2.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,UR,contact_vuln,1,indication,36703,1,0,0.003,0.3,0.3,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,UR,contact_vuln,10,indication,36703,11,0,0.024,2.4,1.4000000000000001,0.03,0.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,UR,contact_vuln,5,indication,36703,16,0,0.014,1.4000000000000001,1.4000000000000001,0.01,0.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,UR,contact_vuln,6,indication,36703,22,0.1,0.018,1.7999999999999998,1.5,0.02,0.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,UR,contact_vuln,6,indication,36703,28,0.1,0.017,1.7000000000000002,1.5,0.02,0.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,UR,contact_vuln,6,indication,36703,34,0.1,0.024,2.4,1.6,0.02,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,UR,contact_vuln,7,indication,36703,41,0.1,0.017,1.7000000000000002,1.6,0.02,0.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,UR,contact_vuln,0,indication,36703,41,0.1,0,0,1.6,0,0.11,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,UR,contact_vuln,6,indication,36703,47,0.1,0.017,1.7000000000000002,1.6,0.02,0.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,UR,contact_vuln,13,indication,36703,60,0.2,0.025,2.5,1.7999999999999998,0.04,0.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,UR,contact_vuln,10,indication,36703,70,0.2,0.031,3.1,1.9,0.03,0.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,UR,contact_vuln,30,indication,36703,100,0.3,0.063,6.3,2.4,0.08,0.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,UR,contact_vuln,24,indication,36703,124,0.3,0.046,4.6,2.6,0.07,0.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,UR,contact_vuln,38,indication,36703,162,0.4,0.073,7.3,3.1,0.1,0.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,UR,contact_vuln,175,indication,36703,337,0.9,0.213,21.3,5.5,0.48,0.92,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,UR,contact_vuln,35,indication,36703,372,1,0.063,6.3,5.6000000000000005,0.1,1.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,UR,contact_vuln,214,indication,36703,586,1.6,0.291,29.099999999999998,8,0.58,1.6,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,UR,contact_vuln,183,indication,36703,769,2.1,0.258,25.8,9.5,0.5,2.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,UR,contact_vuln,322,indication,36703,1091,3,0.177,17.7,11,0.88,2.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,UR,contact_vuln,129,indication,36703,1220,3.3,0.153,15.299999999999999,11.4,0.35,3.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,UR,contact_vuln,210,indication,36703,1430,3.9,0.135,13.5,11.600000000000001,0.57,3.9,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,UR,contact_vuln,75,indication,36703,1505,4.1,0.102,10.2,11.600000000000001,0.2,4.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,UR,other,36,indication,36703,36,0.1,0.098,9.8,9.8,0.1,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,UR,other,45,indication,36703,81,0.2,0.107,10.7,10.299999999999999,0.12,0.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,UR,other,39,indication,36703,120,0.3,0.107,10.7,10.5,0.11,0.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,UR,other,52,indication,36703,172,0.5,0.152,15.2,11.600000000000001,0.14,0.47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,UR,other,43,indication,36703,215,0.6,0.122,12.2,11.700000000000001,0.12,0.59,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,UR,other,48,indication,36703,263,0.7,0.188,18.8,12.5,0.13,0.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,UR,other,48,indication,36703,311,0.8,0.117,11.700000000000001,12.4,0.13,0.85,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,UR,other,7,indication,36703,318,0.9,0.189,18.9,12.5,0.02,0.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,UR,other,52,indication,36703,370,1,0.146,14.6,12.8,0.14,1.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,UR,other,97,indication,36703,467,1.3,0.186,18.6,13.700000000000001,0.26,1.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,UR,other,56,indication,36703,523,1.4,0.176,17.599999999999998,14.000000000000002,0.15,1.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,UR,other,76,indication,36703,599,1.6,0.161,16.1,14.2,0.21,1.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,UR,other,101,indication,36703,700,1.9,0.193,19.3,14.799999999999999,0.28,1.91,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,UR,other,267,indication,36703,967,2.6,0.511,51.1,18.4,0.73,2.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,UR,other,265,indication,36703,1232,3.4,0.323,32.300000000000004,20.3,0.72,3.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,UR,other,238,indication,36703,1470,4,0.428,42.8,22.2,0.65,4.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,UR,other,201,indication,36703,1671,4.6,0.273,27.3,22.7,0.55,4.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,UR,other,281,indication,36703,1952,5.3,0.396,39.6,24.2,0.77,5.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,UR,other,1118,indication,36703,3070,8.4,0.616,61.6,31,3.05,8.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,UR,other,531,indication,36703,3601,9.8,0.631,63.1,33.5,1.45,9.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,UR,other,1159,indication,36703,4760,13,0.743,74.3,38.7,3.16,12.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,UR,other,542,indication,36703,5302,14.4,0.738,73.8,40.699999999999996,1.48,14.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VD,age,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VD,age,50,indication,805098,50,0,0.538,53.800000000000004,53.800000000000004,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,age,662,indication,805098,712,0.1,0.429,42.9,43.5,0.08,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,age,3599,indication,805098,4311,0.5,0.488,48.8,47.8,0.45,0.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,age,3473,indication,805098,7784,1,0.525,52.5,49.8,0.43,0.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,age,4602,indication,805098,12386,1.5,0.481,48.1,49.2,0.57,1.54,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,age,1115,indication,805098,13501,1.7,0.273,27.3,46.1,0.14,1.68,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,age,545,indication,805098,14046,1.7,0.257,25.7,44.7,0.07,1.74,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,age,4878,indication,805098,18924,2.4,0.558,55.800000000000004,47.099999999999994,0.61,2.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,age,5969,indication,805098,24893,3.1,0.571,57.099999999999994,49.2,0.74,3.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,age,7593,indication,805098,32486,4,0.765,76.5,53.7,0.94,4.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,age,6211,indication,805098,38697,4.8,0.813,81.3,56.8,0.77,4.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,age,6397,indication,805098,45094,5.6,0.824,82.39999999999999,59.4,0.79,5.6,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,age,7800,indication,805098,52894,6.6,0.877,87.7,62.4,0.97,6.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,age,6860,indication,805098,59754,7.4,0.977,97.7,65.10000000000001,0.85,7.42,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VD,age,8661,indication,805098,68415,8.5,1,100,68.10000000000001,1.08,8.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VD,age,9149,indication,805098,77564,9.6,1,100,70.7,1.14,9.63,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VD,age,16653,indication,805098,94217,11.7,1,100,74.6,2.07,11.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VD,age,22385,indication,805098,116602,14.5,1,100,78.4,2.78,14.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VD,age,29293,indication,805098,145895,18.1,0.999,99.9,82,3.64,18.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VD,age,28953,indication,805098,174848,21.7,0.998,99.8,84.5,3.6,21.72,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VD,age,26162,indication,805098,201010,25,0.993,99.3,86.1,3.25,24.97,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VD,age,28110,indication,805098,229120,28.5,0.983,98.3,87.5,3.49,28.46,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VD,chronic_disease,1,indication,805098,1,0,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,chronic_disease,35,indication,805098,36,0,0.023,2.3,2.1999999999999997,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,chronic_disease,787,indication,805098,823,0.1,0.107,10.7,9.1,0.1,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,chronic_disease,1494,indication,805098,2317,0.3,0.226,22.6,14.799999999999999,0.19,0.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,chronic_disease,1633,indication,805098,3950,0.5,0.171,17.1,15.7,0.2,0.49,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,chronic_disease,485,indication,805098,4435,0.6,0.119,11.899999999999999,15.1,0.06,0.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,chronic_disease,305,indication,805098,4740,0.6,0.144,14.399999999999999,15.1,0.04,0.59,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,chronic_disease,1995,indication,805098,6735,0.8,0.228,22.8,16.8,0.25,0.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,chronic_disease,2386,indication,805098,9121,1.1,0.228,22.8,18,0.3,1.13,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,chronic_disease,1106,indication,805098,10227,1.3,0.111,11.1,16.900000000000002,0.14,1.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,chronic_disease,710,indication,805098,10937,1.4,0.093,9.3,16,0.09,1.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,chronic_disease,717,indication,805098,11654,1.4,0.092,9.2,15.299999999999999,0.09,1.45,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,chronic_disease,510,indication,805098,12164,1.5,0.057,5.7,14.299999999999999,0.06,1.51,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,chronic_disease,73,indication,805098,12237,1.5,0.01,1,13.3,0.01,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VD,chronic_disease,0,indication,805098,12237,1.5,0,0,12.2,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VD,chronic_disease,0,indication,805098,12237,1.5,0,0,11.200000000000001,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VD,chronic_disease,3,indication,805098,12240,1.5,0,0,9.700000000000001,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VD,chronic_disease,0,indication,805098,12240,1.5,0,0,8.200000000000001,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VD,chronic_disease,4,indication,805098,12244,1.5,0,0,6.9,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VD,chronic_disease,3,indication,805098,12247,1.5,0,0,5.8999999999999995,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VD,chronic_disease,6,indication,805098,12253,1.5,0,0,5.3,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VD,chronic_disease,9,indication,805098,12262,1.5,0,0,4.7,0,1.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,VD,med_prof,36,indication,805098,36,0,0.387,38.7,38.7,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,VD,med_prof,562,indication,805098,598,0.1,0.364,36.4,36.6,0.07,0.07,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,VD,med_prof,1833,indication,805098,2431,0.3,0.249,24.9,27,0.23,0.3,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,VD,med_prof,879,indication,805098,3310,0.4,0.133,13.3,21.2,0.11,0.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,VD,med_prof,1860,indication,805098,5170,0.6,0.195,19.5,20.5,0.23,0.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,VD,med_prof,1367,indication,805098,6537,0.8,0.335,33.5,22.3,0.17,0.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,VD,med_prof,512,indication,805098,7049,0.9,0.241,24.099999999999998,22.400000000000002,0.06,0.88,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,VD,med_prof,813,indication,805098,7862,1,0.093,9.3,19.6,0.1,0.98,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,VD,med_prof,821,indication,805098,8683,1.1,0.079,7.9,17.2,0.1,1.08,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,VD,med_prof,455,indication,805098,9138,1.1,0.046,4.6,15.1,0.06,1.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,VD,med_prof,200,indication,805098,9338,1.2,0.026,2.6,13.700000000000001,0.02,1.16,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,VD,med_prof,158,indication,805098,9496,1.2,0.02,2,12.5,0.02,1.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,VD,med_prof,211,indication,805098,9707,1.2,0.024,2.4,11.4,0.03,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,VD,med_prof,33,indication,805098,9740,1.2,0.005,0.5,10.6,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,VD,med_prof,0,indication,805098,9740,1.2,0,0,9.700000000000001,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,VD,med_prof,0,indication,805098,9740,1.2,0,0,8.9,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,VD,med_prof,2,indication,805098,9742,1.2,0,0,7.7,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,VD,med_prof,0,indication,805098,9742,1.2,0,0,6.6000000000000005,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,VD,med_prof,1,indication,805098,9743,1.2,0,0,5.5,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,VD,med_prof,1,indication,805098,9744,1.2,0,0,4.7,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,VD,med_prof,1,indication,805098,9745,1.2,0,0,4.2,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,VD,med_prof,12,indication,805098,9757,1.2,0,0,3.6999999999999997,0,1.21,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
