"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202106,"SO","other",79,"indication",275247,196,0.1,0.041,4.1,3.3,0.03,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SO","other",129,"indication",275247,325,0.1,0.027,2.7,3,0.05,0.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SO","other",61,"indication",275247,386,0.1,0.02,2,2.8,0.02,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SO","other",24,"indication",275247,410,0.1,0.034,3.4,2.8,0.01,0.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SO","other",80,"indication",275247,490,0.2,0.048,4.8,3,0.03,0.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SO","other",61,"indication",275247,551,0.2,0.068,6.8,3.2,0.02,0.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SO","other",7,"indication",275247,558,0.2,0.015,1.5,3.2,0,0.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SO","other",79,"indication",275247,637,0.2,0.032,3.2,3.2,0.03,0.23,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SO","other",49,"indication",275247,686,0.2,0.023,2.3,3.1,0.02,0.25,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SO","other",79,"indication",275247,765,0.3,0.029,2.9,3.1,0.03,0.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SO","other",419,"indication",275247,1184,0.4,0.056,5.6,3.7,0.15,0.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SO","other",162,"indication",275247,1346,0.5,0.085,8.5,3.9,0.06,0.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SO","other",326,"indication",275247,1672,0.6,0.115,11.5,4.5,0.12,0.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SO","other",2511,"indication",275247,4183,1.5,0.341,34.1,9.4,0.91,1.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"SZ","age",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"SZ","age",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"SZ","age",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"SZ","age",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"SZ","age",105,"indication",160480,105,0.1,0.463,46.3,42.7,0.07,0.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"SZ","age",81,"indication",160480,186,0.1,0.566,56.6,47.8,0.05,0.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","age",468,"indication",160480,654,0.4,0.498,49.8,49.2,0.29,0.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","age",530,"indication",160480,1184,0.7,0.539,53.9,51.2,0.33,0.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","age",502,"indication",160480,1686,1.1,0.787,78.7,57.1,0.31,1.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","age",539,"indication",160480,2225,1.4,0.608,60.8,58,0.34,1.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","age",698,"indication",160480,2923,1.8,0.468,46.8,54.8,0.43,1.82,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","age",742,"indication",160480,3665,2.3,0.617,61.7,56.1,0.46,2.28,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","age",568,"indication",160480,4233,2.6,0.414,41.4,53.6,0.35,2.64,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","age",686,"indication",160480,4919,3.1,0.427,42.7,51.7,0.43,3.07,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","age",364,"indication",160480,5283,3.3,0.282,28.2,48.9,0.23,3.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","age",294,"indication",160480,5577,3.5,0.164,16.4,44.3,0.18,3.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","age",139,"indication",160480,5716,3.6,0.079,7.9,39.8,0.09,3.56,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","age",290,"indication",160480,6006,3.7,0.194,19.4,37.9,0.18,3.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","age",375,"indication",160480,6381,4,0.274,27.4,37.1,0.23,3.98,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","age",316,"indication",160480,6697,4.2,0.253,25.3,36.3,0.2,4.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SZ","age",266,"indication",160480,6963,4.3,0.169,16.9,34.8,0.17,4.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"SZ","chronic_disease",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"SZ","chronic_disease",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"SZ","chronic_disease",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"SZ","chronic_disease",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"SZ","chronic_disease",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"SZ","chronic_disease",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","chronic_disease",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","chronic_disease",7,"indication",160480,7,0,0.007,0.7,0.3,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","chronic_disease",34,"indication",160480,41,0,0.053,5.3,1.4,0.02,0.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","chronic_disease",206,"indication",160480,247,0.2,0.232,23.2,6.4,0.13,0.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","chronic_disease",328,"indication",160480,575,0.4,0.22,22,10.8,0.2,0.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","chronic_disease",338,"indication",160480,913,0.6,0.281,28.1,14,0.21,0.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","chronic_disease",582,"indication",160480,1495,0.9,0.425,42.5,18.9,0.36,0.93,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","chronic_disease",713,"indication",160480,2208,1.4,0.444,44.4,23.2,0.44,1.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","chronic_disease",626,"indication",160480,2834,1.8,0.486,48.6,26.2,0.39,1.77,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","chronic_disease",571,"indication",160480,3405,2.1,0.318,31.8,27,0.36,2.12,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","chronic_disease",491,"indication",160480,3896,2.4,0.28,28,27.2,0.31,2.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","chronic_disease",570,"indication",160480,4466,2.8,0.382,38.2,28.2,0.36,2.78,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","chronic_disease",617,"indication",160480,5083,3.2,0.451,45.1,29.5,0.38,3.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","chronic_disease",642,"indication",160480,5725,3.6,0.514,51.4,31,0.4,3.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SZ","chronic_disease",618,"indication",160480,6343,4,0.393,39.3,31.7,0.39,3.95,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"SZ","med_prof",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"SZ","med_prof",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"SZ","med_prof",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"SZ","med_prof",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"SZ","med_prof",71,"indication",160480,71,0,0.313,31.3,28.9,0.04,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"SZ","med_prof",7,"indication",160480,78,0,0.049,4.9,20.1,0,0.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","med_prof",258,"indication",160480,336,0.2,0.274,27.4,25.3,0.16,0.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","med_prof",203,"indication",160480,539,0.3,0.206,20.6,23.3,0.13,0.34,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","med_prof",53,"indication",160480,592,0.4,0.083,8.3,20.1,0.03,0.37,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","med_prof",51,"indication",160480,643,0.4,0.057,5.7,16.8,0.03,0.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","med_prof",136,"indication",160480,779,0.5,0.091,9.1,14.6,0.08,0.49,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","med_prof",43,"indication",160480,822,0.5,0.036,3.6,12.6,0.03,0.51,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","med_prof",43,"indication",160480,865,0.5,0.031,3.1,10.9,0.03,0.54,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","med_prof",53,"indication",160480,918,0.6,0.033,3.3,9.7,0.03,0.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","med_prof",72,"indication",160480,990,0.6,0.056,5.6,9.2,0.04,0.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","med_prof",302,"indication",160480,1292,0.8,0.168,16.8,10.3,0.19,0.81,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","med_prof",149,"indication",160480,1441,0.9,0.085,8.5,10,0.09,0.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","med_prof",71,"indication",160480,1512,0.9,0.048,4.8,9.5,0.04,0.94,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","med_prof",46,"indication",160480,1558,1,0.034,3.4,9.1,0.03,0.97,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","med_prof",49,"indication",160480,1607,1,0.039,3.9,8.7,0.03,1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SZ","med_prof",59,"indication",160480,1666,1,0.038,3.8,8.3,0.04,1.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"SZ","contact_vuln",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"SZ","contact_vuln",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"SZ","contact_vuln",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"SZ","contact_vuln",19,"indication",160480,19,0,1,100,100,0.01,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"SZ","contact_vuln",51,"indication",160480,70,0,0.225,22.5,28.5,0.03,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"SZ","contact_vuln",55,"indication",160480,125,0.1,0.385,38.5,32.1,0.03,0.08,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","contact_vuln",209,"indication",160480,334,0.2,0.222,22.2,25.1,0.13,0.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","contact_vuln",237,"indication",160480,571,0.4,0.241,24.1,24.7,0.15,0.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","contact_vuln",1,"indication",160480,572,0.4,0.002,0.2,19.4,0,0.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","contact_vuln",13,"indication",160480,585,0.4,0.015,1.5,15.2,0.01,0.36,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","contact_vuln",178,"indication",160480,763,0.5,0.119,11.9,14.3,0.11,0.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","contact_vuln",13,"indication",160480,776,0.5,0.011,1.1,11.9,0.01,0.48,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","contact_vuln",28,"indication",160480,804,0.5,0.02,2,10.2,0.02,0.5,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","contact_vuln",30,"indication",160480,834,0.5,0.019,1.9,8.8,0.02,0.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","contact_vuln",148,"indication",160480,982,0.6,0.115,11.5,9.1,0.09,0.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","contact_vuln",213,"indication",160480,1195,0.7,0.119,11.9,9.5,0.13,0.74,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","contact_vuln",256,"indication",160480,1451,0.9,0.146,14.6,10.1,0.16,0.9,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","contact_vuln",137,"indication",160480,1588,1,0.092,9.2,10,0.09,0.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","contact_vuln",63,"indication",160480,1651,1,0.046,4.6,9.6,0.04,1.03,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","contact_vuln",46,"indication",160480,1697,1.1,0.037,3.7,9.2,0.03,1.06,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SZ","contact_vuln",85,"indication",160480,1782,1.1,0.054,5.4,8.9,0.05,1.11,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"SZ","contact_comm",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"SZ","contact_comm",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"SZ","contact_comm",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SZ","contact_comm",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"SZ","other",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"SZ","other",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"SZ","other",0,"indication",160480,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"SZ","other",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"SZ","other",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"SZ","other",0,"indication",160480,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"SZ","other",5,"indication",160480,5,0,0.005,0.5,0.4,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"SZ","other",7,"indication",160480,12,0,0.007,0.7,0.5,0,0.01,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"SZ","other",48,"indication",160480,60,0,0.075,7.5,2,0.03,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"SZ","other",78,"indication",160480,138,0.1,0.088,8.8,3.6,0.05,0.09,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"SZ","other",152,"indication",160480,290,0.2,0.102,10.2,5.4,0.09,0.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"SZ","other",66,"indication",160480,356,0.2,0.055,5.5,5.5,0.04,0.22,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"SZ","other",150,"indication",160480,506,0.3,0.109,10.9,6.4,0.09,0.32,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"SZ","other",125,"indication",160480,631,0.4,0.078,7.8,6.6,0.08,0.39,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"SZ","other",79,"indication",160480,710,0.4,0.061,6.1,6.6,0.05,0.44,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"SZ","other",414,"indication",160480,1124,0.7,0.231,23.1,8.9,0.26,0.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"SZ","other",719,"indication",160480,1843,1.1,0.41,41,12.8,0.45,1.15,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"SZ","other",424,"indication",160480,2267,1.4,0.284,28.4,14.3,0.26,1.41,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"SZ","other",268,"indication",160480,2535,1.6,0.196,19.6,14.7,0.17,1.58,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"SZ","other",195,"indication",160480,2730,1.7,0.156,15.6,14.8,0.12,1.7,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"SZ","other",543,"indication",160480,3273,2,0.346,34.6,16.3,0.34,2.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TG","age",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TG","age",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TG","age",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TG","age",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TG","age",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TG","age",1,"indication",279547,1,0,0.003,0.3,0.2,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","age",48,"indication",279547,49,0,0.235,23.5,7.3,0.02,0.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","age",431,"indication",279547,480,0.2,0.391,39.1,27.1,0.15,0.17,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","age",1265,"indication",279547,1745,0.6,0.62,62,45.8,0.45,0.62,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","age",1959,"indication",279547,3704,1.3,0.559,55.9,50.6,0.7,1.33,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","age",1516,"indication",279547,5220,1.9,0.43,43,48.2,0.54,1.87,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","age",1139,"indication",279547,6359,2.3,0.378,37.8,45.9,0.41,2.27,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","age",345,"indication",279547,6704,2.4,0.346,34.6,45.1,0.12,2.4,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","age",1420,"indication",279547,8124,2.9,0.525,52.5,46.3,0.51,2.91,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","age",313,"indication",279547,8437,3,0.387,38.7,45.9,0.11,3.02,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","age",518,"indication",279547,8955,3.2,0.34,34,45,0.19,3.2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","age",755,"indication",279547,9710,3.5,0.269,26.9,42.8,0.27,3.47,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","age",790,"indication",279547,10500,3.8,0.213,21.3,39.8,0.28,3.76,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","age",651,"indication",279547,11151,4,0.163,16.3,36.7,0.23,3.99,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","age",622,"indication",279547,11773,4.2,0.163,16.3,34.4,0.22,4.21,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202119,"TG","age",467,"indication",279547,12240,4.4,0.117,11.7,32.1,0.17,4.38,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202052,"TG","chronic_disease",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202053,"TG","chronic_disease",0,"indication",279547,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202101,"TG","chronic_disease",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202102,"TG","chronic_disease",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202103,"TG","chronic_disease",0,"indication",279547,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202104,"TG","chronic_disease",5,"indication",279547,5,0,0.015,1.5,1.1,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202105,"TG","chronic_disease",7,"indication",279547,12,0,0.034,3.4,1.8,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202106,"TG","chronic_disease",105,"indication",279547,117,0,0.095,9.5,6.6,0.04,0.04,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202107,"TG","chronic_disease",425,"indication",279547,542,0.2,0.208,20.8,14.2,0.15,0.19,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202108,"TG","chronic_disease",1160,"indication",279547,1702,0.6,0.331,33.1,23.3,0.41,0.61,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202109,"TG","chronic_disease",1463,"indication",279547,3165,1.1,0.415,41.5,29.2,0.52,1.13,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202110,"TG","chronic_disease",1088,"indication",279547,4253,1.5,0.361,36.1,30.7,0.39,1.52,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202111,"TG","chronic_disease",367,"indication",279547,4620,1.7,0.368,36.8,31.1,0.13,1.65,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202112,"TG","chronic_disease",1107,"indication",279547,5727,2,0.409,40.9,32.6,0.4,2.05,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202113,"TG","chronic_disease",362,"indication",279547,6089,2.2,0.448,44.8,33.2,0.13,2.18,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202114,"TG","chronic_disease",675,"indication",279547,6764,2.4,0.443,44.3,34,0.24,2.42,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202115,"TG","chronic_disease",1421,"indication",279547,8185,2.9,0.506,50.6,36.1,0.51,2.93,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202116,"TG","chronic_disease",2027,"indication",279547,10212,3.7,0.545,54.5,38.7,0.73,3.65,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202117,"TG","chronic_disease",1631,"indication",279547,11843,4.2,0.409,40.9,39,0.58,4.24,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
202118,"TG","chronic_disease",1581,"indication",279547,13424,4.8,0.415,41.5,39.2,0.57,4.8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
