"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202052,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"UR","contact_vuln",1,"indication",36703,1,0,0.003,0.3,0.3,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"UR","contact_vuln",11,"indication",36703,12,0,0.026,2.6,1.5,0.03,0.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"UR","contact_vuln",5,"indication",36703,17,0,0.014,1.4,1.5,0.01,0.05,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"UR","contact_vuln",6,"indication",36703,23,0.1,0.018,1.8,1.5,0.02,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"UR","contact_vuln",6,"indication",36703,29,0.1,0.017,1.7,1.6,0.02,0.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"UR","contact_vuln",6,"indication",36703,35,0.1,0.024,2.4,1.7,0.02,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"UR","contact_vuln",7,"indication",36703,42,0.1,0.017,1.7,1.7,0.02,0.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"UR","contact_vuln",0,"indication",36703,42,0.1,0,0,1.7,0,0.11,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"UR","contact_vuln",6,"indication",36703,48,0.1,0.017,1.7,1.7,0.02,0.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"UR","contact_vuln",13,"indication",36703,61,0.2,0.025,2.5,1.8,0.04,0.17,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"UR","contact_vuln",10,"indication",36703,71,0.2,0.031,3.1,1.9,0.03,0.19,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"UR","contact_vuln",30,"indication",36703,101,0.3,0.063,6.3,2.4,0.08,0.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"UR","contact_vuln",24,"indication",36703,125,0.3,0.046,4.6,2.6,0.07,0.34,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"UR","contact_vuln",38,"indication",36703,163,0.4,0.073,7.3,3.1,0.1,0.44,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"UR","contact_vuln",175,"indication",36703,338,0.9,0.213,21.3,5.6,0.48,0.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"UR","contact_vuln",35,"indication",36703,373,1,0.063,6.3,5.6,0.1,1.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"UR","contact_vuln",214,"indication",36703,587,1.6,0.291,29.1,8,0.58,1.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"UR","other",36,"indication",36703,36,0.1,0.098,9.8,9.8,0.1,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"UR","other",45,"indication",36703,81,0.2,0.107,10.7,10.3,0.12,0.22,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"UR","other",39,"indication",36703,120,0.3,0.107,10.7,10.4,0.11,0.33,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"UR","other",52,"indication",36703,172,0.5,0.152,15.2,11.5,0.14,0.47,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"UR","other",43,"indication",36703,215,0.6,0.122,12.2,11.7,0.12,0.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"UR","other",49,"indication",36703,264,0.7,0.192,19.2,12.6,0.13,0.72,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"UR","other",48,"indication",36703,312,0.9,0.117,11.7,12.4,0.13,0.85,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"UR","other",7,"indication",36703,319,0.9,0.189,18.9,12.5,0.02,0.87,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"UR","other",52,"indication",36703,371,1,0.146,14.6,12.8,0.14,1.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"UR","other",99,"indication",36703,470,1.3,0.19,19,13.7,0.27,1.28,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"UR","other",56,"indication",36703,526,1.4,0.176,17.6,14.1,0.15,1.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"UR","other",76,"indication",36703,602,1.6,0.161,16.1,14.3,0.21,1.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"UR","other",101,"indication",36703,703,1.9,0.194,19.4,14.9,0.28,1.92,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"UR","other",267,"indication",36703,970,2.6,0.511,51.1,18.5,0.73,2.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"UR","other",265,"indication",36703,1235,3.4,0.323,32.3,20.3,0.72,3.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"UR","other",239,"indication",36703,1474,4,0.43,43,22.2,0.65,4.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"UR","other",201,"indication",36703,1675,4.6,0.273,27.3,22.7,0.55,4.56,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","age",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","age",50,"indication",805098,50,0,0.538,53.8,53.8,0.01,0.01,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","age",662,"indication",805098,712,0.1,0.429,42.9,43.5,0.08,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"VD","age",3599,"indication",805098,4311,0.5,0.488,48.8,47.9,0.45,0.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"VD","age",3473,"indication",805098,7784,1,0.525,52.5,49.8,0.43,0.97,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"VD","age",4602,"indication",805098,12386,1.5,0.481,48.1,49.2,0.57,1.54,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"VD","age",1115,"indication",805098,13501,1.7,0.273,27.3,46.1,0.14,1.68,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"VD","age",545,"indication",805098,14046,1.7,0.257,25.7,44.7,0.07,1.74,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"VD","age",4877,"indication",805098,18923,2.4,0.558,55.8,47.2,0.61,2.35,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"VD","age",5968,"indication",805098,24891,3.1,0.571,57.1,49.2,0.74,3.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"VD","age",7593,"indication",805098,32484,4,0.765,76.5,53.7,0.94,4.03,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"VD","age",6204,"indication",805098,38688,4.8,0.814,81.4,56.8,0.77,4.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","age",6389,"indication",805098,45077,5.6,0.824,82.4,59.4,0.79,5.6,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","age",7788,"indication",805098,52865,6.6,0.877,87.7,62.4,0.97,6.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","age",6843,"indication",805098,59708,7.4,0.976,97.6,65.1,0.85,7.42,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","age",8654,"indication",805098,68362,8.5,1,100,68.1,1.07,8.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","age",9129,"indication",805098,77491,9.6,1,100,70.7,1.13,9.63,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","age",16610,"indication",805098,94101,11.7,1,100,74.6,2.06,11.69,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","chronic_disease",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","chronic_disease",1,"indication",805098,1,0,0.011,1.1,1.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","chronic_disease",35,"indication",805098,36,0,0.023,2.3,2.2,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"VD","chronic_disease",787,"indication",805098,823,0.1,0.107,10.7,9.1,0.1,0.1,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"VD","chronic_disease",1494,"indication",805098,2317,0.3,0.226,22.6,14.8,0.19,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"VD","chronic_disease",1633,"indication",805098,3950,0.5,0.171,17.1,15.7,0.2,0.49,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"VD","chronic_disease",485,"indication",805098,4435,0.6,0.119,11.9,15.2,0.06,0.55,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"VD","chronic_disease",302,"indication",805098,4737,0.6,0.142,14.2,15.1,0.04,0.59,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"VD","chronic_disease",1995,"indication",805098,6732,0.8,0.228,22.8,16.8,0.25,0.84,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"VD","chronic_disease",2386,"indication",805098,9118,1.1,0.228,22.8,18,0.3,1.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"VD","chronic_disease",1106,"indication",805098,10224,1.3,0.111,11.1,16.9,0.14,1.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"VD","chronic_disease",710,"indication",805098,10934,1.4,0.093,9.3,16,0.09,1.36,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","chronic_disease",717,"indication",805098,11651,1.4,0.092,9.2,15.4,0.09,1.45,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","chronic_disease",509,"indication",805098,12160,1.5,0.057,5.7,14.3,0.06,1.51,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","chronic_disease",73,"indication",805098,12233,1.5,0.01,1,13.3,0.01,1.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","chronic_disease",0,"indication",805098,12233,1.5,0,0,12.2,0,1.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","chronic_disease",0,"indication",805098,12233,1.5,0,0,11.2,0,1.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","chronic_disease",3,"indication",805098,12236,1.5,0,0,9.7,0,1.52,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","med_prof",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","med_prof",36,"indication",805098,36,0,0.387,38.7,38.7,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","med_prof",563,"indication",805098,599,0.1,0.365,36.5,36.6,0.07,0.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"VD","med_prof",1830,"indication",805098,2429,0.3,0.248,24.8,27,0.23,0.3,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"VD","med_prof",878,"indication",805098,3307,0.4,0.133,13.3,21.2,0.11,0.41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"VD","med_prof",1859,"indication",805098,5166,0.6,0.194,19.4,20.5,0.23,0.64,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"VD","med_prof",1367,"indication",805098,6533,0.8,0.335,33.5,22.3,0.17,0.81,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"VD","med_prof",512,"indication",805098,7045,0.9,0.242,24.2,22.4,0.06,0.88,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"VD","med_prof",813,"indication",805098,7858,1,0.093,9.3,19.6,0.1,0.98,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"VD","med_prof",821,"indication",805098,8679,1.1,0.079,7.9,17.2,0.1,1.08,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"VD","med_prof",454,"indication",805098,9133,1.1,0.046,4.6,15.1,0.06,1.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"VD","med_prof",198,"indication",805098,9331,1.2,0.026,2.6,13.7,0.02,1.16,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","med_prof",158,"indication",805098,9489,1.2,0.02,2,12.5,0.02,1.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","med_prof",211,"indication",805098,9700,1.2,0.024,2.4,11.4,0.03,1.2,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","med_prof",33,"indication",805098,9733,1.2,0.005,0.5,10.6,0,1.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","med_prof",0,"indication",805098,9733,1.2,0,0,9.7,0,1.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","med_prof",0,"indication",805098,9733,1.2,0,0,8.9,0,1.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","med_prof",2,"indication",805098,9735,1.2,0,0,7.7,0,1.21,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","contact_vuln",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","contact_vuln",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","contact_vuln",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"VD","contact_vuln",3,"indication",805098,3,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"VD","contact_vuln",17,"indication",805098,20,0,0.003,0.3,0.1,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"VD","contact_vuln",169,"indication",805098,189,0,0.018,1.8,0.8,0.02,0.02,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"VD","contact_vuln",328,"indication",805098,517,0.1,0.08,8,1.8,0.04,0.06,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"VD","contact_vuln",28,"indication",805098,545,0.1,0.013,1.3,1.7,0,0.07,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"VD","contact_vuln",165,"indication",805098,710,0.1,0.019,1.9,1.8,0.02,0.09,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"VD","contact_vuln",225,"indication",805098,935,0.1,0.022,2.2,1.8,0.03,0.12,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"VD","contact_vuln",120,"indication",805098,1055,0.1,0.012,1.2,1.7,0.01,0.13,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"VD","contact_vuln",55,"indication",805098,1110,0.1,0.007,0.7,1.6,0.01,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","contact_vuln",46,"indication",805098,1156,0.1,0.006,0.6,1.5,0.01,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","contact_vuln",36,"indication",805098,1192,0.1,0.004,0.4,1.4,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","contact_vuln",10,"indication",805098,1202,0.1,0.001,0.1,1.3,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","contact_vuln",1,"indication",805098,1203,0.1,0,0,1.2,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","contact_vuln",0,"indication",805098,1203,0.1,0,0,1.1,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","contact_vuln",0,"indication",805098,1203,0.1,0,0,1,0,0.15,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","contact_comm",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202108,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202109,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202110,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202111,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202112,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202113,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202114,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202115,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202116,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202117,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202118,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202119,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202120,"VD","contact_comm",0,"indication",805098,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202052,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202053,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202101,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202102,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202103,"VD","other",0,"indication",805098,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202104,"VD","other",6,"indication",805098,6,0,0.065,6.5,6.5,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202105,"VD","other",284,"indication",805098,290,0,0.184,18.4,17.7,0.04,0.04,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202106,"VD","other",1153,"indication",805098,1443,0.2,0.156,15.6,16,0.14,0.18,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
202107,"VD","other",757,"indication",805098,2200,0.3,0.114,11.4,14.1,0.09,0.27,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
