date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202106,TI,other,164,indication,351491,275,0.1,0.035,3.5000000000000004,3.1,0.05,0.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,TI,other,13,indication,351491,288,0.1,0.014,1.4000000000000001,3,0,0.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,TI,other,41,indication,351491,329,0.1,0.01,1,2.4,0.01,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,TI,other,62,indication,351491,391,0.1,0.012,1.2,2,0.02,0.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,TI,other,35,indication,351491,426,0.1,0.012,1.2,1.9,0.01,0.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,TI,other,3,indication,351491,429,0.1,0.005,0.5,1.9,0,0.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,TI,other,35,indication,351491,464,0.1,0.086,8.6,2,0.01,0.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,TI,other,114,indication,351491,578,0.2,0.07,7.000000000000001,2.3,0.03,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,TI,other,175,indication,351491,753,0.2,0.06,6,2.7,0.05,0.21,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,TI,other,234,indication,351491,987,0.3,0.058,5.800000000000001,3.1,0.07,0.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,TI,other,673,indication,351491,1660,0.5,0.093,9.3,4.3,0.19,0.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,TI,other,669,indication,351491,2329,0.7,0.104,10.4,5.1,0.19,0.66,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,TI,other,1320,indication,351491,3649,1,0.231,23.1,7.1,0.38,1.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,TI,other,3967,indication,351491,7616,2.2,0.531,53.1,13,1.13,2.17,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,TI,other,5848,indication,351491,13464,3.8,0.452,45.2,18.8,1.66,3.83,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,TI,other,5589,indication,351491,19053,5.4,0.362,36.199999999999996,21.9,1.59,5.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,TI,other,8429,indication,351491,27482,7.8,0.525,52.5,26.700000000000003,2.4,7.82,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,TI,other,7566,indication,351491,35048,10,0.696,69.6,30.8,2.15,9.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,TI,other,7210,indication,351491,42258,12,0.61,61,33.6,2.05,12.02,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,TI,other,6273,indication,351491,48531,13.8,0.702,70.19999999999999,36,1.78,13.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,TI,other,9774,indication,351491,58305,16.6,0.872,87.2,40,2.78,16.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,age,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,age,268,indication,36703,268,0.7,0.732,73.2,73.2,0.73,0.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,age,290,indication,36703,558,1.5,0.692,69.19999999999999,71.1,0.79,1.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,age,267,indication,36703,825,2.2,0.736,73.6,71.89999999999999,0.73,2.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,UR,age,184,indication,36703,1009,2.7,0.54,54,67.80000000000001,0.5,2.75,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,UR,age,195,indication,36703,1204,3.3,0.552,55.2,65.4,0.53,3.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,UR,age,119,indication,36703,1323,3.6,0.467,46.7,63.1,0.32,3.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,UR,age,195,indication,36703,1518,4.1,0.476,47.599999999999994,60.6,0.53,4.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,UR,age,9,indication,36703,1527,4.2,0.243,24.3,60,0.02,4.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,UR,age,192,indication,36703,1719,4.7,0.541,54.1,59.3,0.52,4.68,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,UR,age,208,indication,36703,1927,5.3,0.399,39.900000000000006,56.3,0.57,5.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,UR,age,132,indication,36703,2059,5.6,0.414,41.4,55.1,0.36,5.61,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,UR,age,60,indication,36703,2119,5.8,0.127,12.7,50.3,0.16,5.77,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,UR,age,140,indication,36703,2259,6.2,0.268,26.8,47.699999999999996,0.38,6.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,UR,age,46,indication,36703,2305,6.3,0.088,8.799999999999999,43.8,0.13,6.28,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,UR,age,63,indication,36703,2368,6.5,0.077,7.7,39,0.17,6.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,UR,age,51,indication,36703,2419,6.6,0.092,9.2,36.5,0.14,6.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,UR,age,51,indication,36703,2470,6.7,0.069,6.9,33.5,0.14,6.73,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,age,39,indication,36703,2509,6.8,0.055,5.5,31.1,0.11,6.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,age,32,indication,36703,2541,6.9,0.018,1.7999999999999998,25.7,0.09,6.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,age,26,indication,36703,2567,7,0.031,3.1,23.9,0.07,6.99,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,age,27,indication,36703,2594,7.1,0.017,1.7000000000000002,21.099999999999998,0.07,7.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,age,14,indication,36703,2608,7.1,0.019,1.9,20,0.04,7.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,UR,age,16,indication,36703,2624,7.1,0.011,1.0999999999999999,18.2,0.04,7.15,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,chronic_disease,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,chronic_disease,19,indication,36703,19,0.1,0.052,5.2,5.2,0.05,0.05,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,chronic_disease,34,indication,36703,53,0.1,0.081,8.1,6.800000000000001,0.09,0.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,chronic_disease,42,indication,36703,95,0.3,0.116,11.600000000000001,8.3,0.11,0.26,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,UR,chronic_disease,71,indication,36703,166,0.5,0.208,20.8,11.1,0.19,0.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,UR,chronic_disease,97,indication,36703,263,0.7,0.275,27.500000000000004,14.299999999999999,0.26,0.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,UR,chronic_disease,70,indication,36703,333,0.9,0.275,27.500000000000004,15.9,0.19,0.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,UR,chronic_disease,106,indication,36703,439,1.2,0.259,25.900000000000002,17.5,0.29,1.2,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,UR,chronic_disease,18,indication,36703,457,1.2,0.486,48.6,18,0.05,1.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,UR,chronic_disease,70,indication,36703,527,1.4,0.197,19.7,18.2,0.19,1.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,UR,chronic_disease,175,indication,36703,702,1.9,0.336,33.6,20.5,0.48,1.91,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,UR,chronic_disease,78,indication,36703,780,2.1,0.245,24.5,20.9,0.21,2.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,UR,chronic_disease,125,indication,36703,905,2.5,0.264,26.400000000000002,21.5,0.34,2.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,UR,chronic_disease,223,indication,36703,1128,3.1,0.427,42.699999999999996,23.799999999999997,0.61,3.07,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,UR,chronic_disease,147,indication,36703,1275,3.5,0.281,28.1,24.3,0.4,3.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,UR,chronic_disease,242,indication,36703,1517,4.1,0.295,29.5,25,0.66,4.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,UR,chronic_disease,180,indication,36703,1697,4.6,0.324,32.4,25.6,0.49,4.62,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,UR,chronic_disease,224,indication,36703,1921,5.2,0.305,30.5,26.1,0.61,5.23,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,chronic_disease,178,indication,36703,2099,5.7,0.251,25.1,26,0.48,5.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,chronic_disease,285,indication,36703,2384,6.5,0.157,15.7,24.099999999999998,0.78,6.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,chronic_disease,108,indication,36703,2492,6.8,0.128,12.8,23.200000000000003,0.29,6.79,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,chronic_disease,121,indication,36703,2613,7.1,0.078,7.8,21.3,0.33,7.12,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,chronic_disease,77,indication,36703,2690,7.3,0.105,10.5,20.599999999999998,0.21,7.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,UR,chronic_disease,109,indication,36703,2799,7.6,0.078,7.8,19.400000000000002,0.3,7.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,med_prof,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,med_prof,42,indication,36703,42,0.1,0.115,11.5,11.5,0.11,0.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,med_prof,40,indication,36703,82,0.2,0.095,9.5,10.4,0.11,0.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,med_prof,10,indication,36703,92,0.3,0.028,2.8000000000000003,8,0.03,0.25,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,UR,med_prof,28,indication,36703,120,0.3,0.082,8.200000000000001,8.1,0.08,0.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,UR,med_prof,12,indication,36703,132,0.4,0.034,3.4000000000000004,7.199999999999999,0.03,0.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,UR,med_prof,12,indication,36703,144,0.4,0.047,4.7,6.9,0.03,0.39,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,UR,med_prof,54,indication,36703,198,0.5,0.132,13.200000000000001,7.9,0.15,0.54,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,UR,med_prof,3,indication,36703,201,0.5,0.081,8.1,7.9,0.01,0.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,UR,med_prof,35,indication,36703,236,0.6,0.099,9.9,8.1,0.1,0.64,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,UR,med_prof,29,indication,36703,265,0.7,0.056,5.6000000000000005,7.7,0.08,0.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,UR,med_prof,43,indication,36703,308,0.8,0.135,13.5,8.200000000000001,0.12,0.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,UR,med_prof,182,indication,36703,490,1.3,0.385,38.5,11.600000000000001,0.5,1.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,UR,med_prof,34,indication,36703,524,1.4,0.065,6.5,11.1,0.09,1.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,UR,med_prof,25,indication,36703,549,1.5,0.048,4.8,10.4,0.07,1.5,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,UR,med_prof,75,indication,36703,624,1.7,0.091,9.1,10.299999999999999,0.2,1.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,UR,med_prof,52,indication,36703,676,1.8,0.094,9.4,10.2,0.14,1.84,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,UR,med_prof,45,indication,36703,721,2,0.061,6.1,9.8,0.12,1.96,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,med_prof,29,indication,36703,750,2,0.041,4.1000000000000005,9.3,0.08,2.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,med_prof,59,indication,36703,809,2.2,0.032,3.2,8.200000000000001,0.16,2.2,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,med_prof,48,indication,36703,857,2.3,0.057,5.7,8,0.13,2.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,med_prof,43,indication,36703,900,2.5,0.028,2.8000000000000003,7.3,0.12,2.45,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,med_prof,26,indication,36703,926,2.5,0.035,3.5000000000000004,7.1,0.07,2.52,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,UR,med_prof,65,indication,36703,991,2.7,0.046,4.6,6.9,0.18,2.7,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,contact_vuln,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,contact_vuln,1,indication,36703,1,0,0.003,0.3,0.3,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,contact_vuln,10,indication,36703,11,0,0.024,2.4,1.4000000000000001,0.03,0.03,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,contact_vuln,5,indication,36703,16,0,0.014,1.4000000000000001,1.4000000000000001,0.01,0.04,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,UR,contact_vuln,6,indication,36703,22,0.1,0.018,1.7999999999999998,1.5,0.02,0.06,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,UR,contact_vuln,6,indication,36703,28,0.1,0.017,1.7000000000000002,1.5,0.02,0.08,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,UR,contact_vuln,6,indication,36703,34,0.1,0.024,2.4,1.6,0.02,0.09,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,UR,contact_vuln,7,indication,36703,41,0.1,0.017,1.7000000000000002,1.6,0.02,0.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,UR,contact_vuln,0,indication,36703,41,0.1,0,0,1.6,0,0.11,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,UR,contact_vuln,6,indication,36703,47,0.1,0.017,1.7000000000000002,1.6,0.02,0.13,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,UR,contact_vuln,13,indication,36703,60,0.2,0.025,2.5,1.7999999999999998,0.04,0.16,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,UR,contact_vuln,10,indication,36703,70,0.2,0.031,3.1,1.9,0.03,0.19,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,UR,contact_vuln,30,indication,36703,100,0.3,0.063,6.3,2.4,0.08,0.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,UR,contact_vuln,24,indication,36703,124,0.3,0.046,4.6,2.6,0.07,0.34,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,UR,contact_vuln,38,indication,36703,162,0.4,0.073,7.3,3.1,0.1,0.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,UR,contact_vuln,175,indication,36703,337,0.9,0.213,21.3,5.5,0.48,0.92,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,UR,contact_vuln,35,indication,36703,372,1,0.063,6.3,5.6000000000000005,0.1,1.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,UR,contact_vuln,214,indication,36703,586,1.6,0.291,29.099999999999998,8,0.58,1.6,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,contact_vuln,183,indication,36703,769,2.1,0.258,25.8,9.5,0.5,2.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,contact_vuln,322,indication,36703,1091,3,0.177,17.7,11,0.88,2.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,contact_vuln,129,indication,36703,1220,3.3,0.153,15.299999999999999,11.4,0.35,3.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,contact_vuln,210,indication,36703,1430,3.9,0.135,13.5,11.600000000000001,0.57,3.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,contact_vuln,75,indication,36703,1505,4.1,0.102,10.2,11.600000000000001,0.2,4.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,UR,contact_vuln,134,indication,36703,1639,4.5,0.095,9.5,11.4,0.37,4.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,contact_comm,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202126,UR,contact_comm,0,indication,36703,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202052,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202053,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202101,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202102,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202103,UR,other,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202104,UR,other,36,indication,36703,36,0.1,0.098,9.8,9.8,0.1,0.1,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202105,UR,other,45,indication,36703,81,0.2,0.107,10.7,10.299999999999999,0.12,0.22,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202106,UR,other,39,indication,36703,120,0.3,0.107,10.7,10.5,0.11,0.33,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202107,UR,other,52,indication,36703,172,0.5,0.152,15.2,11.600000000000001,0.14,0.47,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202108,UR,other,43,indication,36703,215,0.6,0.122,12.2,11.700000000000001,0.12,0.59,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202109,UR,other,48,indication,36703,263,0.7,0.188,18.8,12.5,0.13,0.72,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202110,UR,other,48,indication,36703,311,0.8,0.117,11.700000000000001,12.4,0.13,0.85,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202111,UR,other,7,indication,36703,318,0.9,0.189,18.9,12.5,0.02,0.87,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202112,UR,other,52,indication,36703,370,1,0.146,14.6,12.8,0.14,1.01,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202113,UR,other,96,indication,36703,466,1.3,0.184,18.4,13.600000000000001,0.26,1.27,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202114,UR,other,56,indication,36703,522,1.4,0.176,17.599999999999998,14.000000000000002,0.15,1.42,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202115,UR,other,76,indication,36703,598,1.6,0.161,16.1,14.2,0.21,1.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202116,UR,other,101,indication,36703,699,1.9,0.193,19.3,14.799999999999999,0.28,1.9,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202117,UR,other,267,indication,36703,966,2.6,0.511,51.1,18.4,0.73,2.63,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202118,UR,other,265,indication,36703,1231,3.4,0.323,32.300000000000004,20.3,0.72,3.35,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202119,UR,other,238,indication,36703,1469,4,0.428,42.8,22.1,0.65,4,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202120,UR,other,201,indication,36703,1670,4.6,0.273,27.3,22.7,0.55,4.55,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202121,UR,other,281,indication,36703,1951,5.3,0.396,39.6,24.2,0.77,5.32,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202122,UR,other,1118,indication,36703,3069,8.4,0.616,61.6,31,3.05,8.36,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202123,UR,other,531,indication,36703,3600,9.8,0.631,63.1,33.5,1.45,9.81,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202124,UR,other,1159,indication,36703,4759,13,0.743,74.3,38.7,3.16,12.97,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
202125,UR,other,542,indication,36703,5301,14.4,0.738,73.8,40.699999999999996,1.48,14.44,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
