date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202053,SO,contact_vuln,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SO,contact_vuln,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SO,contact_vuln,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SO,contact_vuln,10,indication,275247,10,0,0.079,7.9,7.8,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SO,contact_vuln,18,indication,275247,28,0,0.041,4.1000000000000005,5,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SO,contact_vuln,99,indication,275247,127,0,0.033,3.3000000000000003,3.5000000000000004,0.04,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SO,contact_vuln,24,indication,275247,151,0.1,0.012,1.2,2.7,0.01,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SO,contact_vuln,167,indication,275247,318,0.1,0.035,3.5000000000000004,3.1,0.06,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SO,contact_vuln,126,indication,275247,444,0.2,0.041,4.1000000000000005,3.3000000000000003,0.05,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SO,contact_vuln,14,indication,275247,458,0.2,0.02,2,3.2,0.01,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SO,contact_vuln,8,indication,275247,466,0.2,0.005,0.5,3,0,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SO,contact_vuln,8,indication,275247,474,0.2,0.009,0.8999999999999999,2.8000000000000003,0,0.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SO,contact_vuln,37,indication,275247,511,0.2,0.077,7.7,3,0.01,0.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SO,contact_vuln,57,indication,275247,568,0.2,0.023,2.3,2.9000000000000004,0.02,0.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SO,contact_vuln,79,indication,275247,647,0.2,0.036,3.5999999999999996,3,0.03,0.24,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SO,contact_vuln,58,indication,275247,705,0.3,0.021,2.1,2.9000000000000004,0.02,0.26,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SO,contact_vuln,136,indication,275247,841,0.3,0.018,1.7999999999999998,2.6,0.05,0.31,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SO,contact_vuln,103,indication,275247,944,0.3,0.054,5.4,2.8000000000000003,0.04,0.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SO,contact_vuln,90,indication,275247,1034,0.4,0.032,3.2,2.8000000000000003,0.03,0.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SO,contact_vuln,613,indication,275247,1647,0.6,0.083,8.3,3.6999999999999997,0.22,0.6,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SO,contact_vuln,453,indication,275247,2100,0.8,0.082,8.200000000000001,4.2,0.16,0.76,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SO,contact_vuln,633,indication,275247,2733,1,0.086,8.6,4.8,0.23,0.99,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SO,contact_vuln,1900,indication,275247,4633,1.7,0.208,20.8,7.000000000000001,0.69,1.68,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SO,contact_comm,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SO,contact_comm,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SO,contact_comm,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SO,contact_comm,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SO,contact_comm,4,indication,275247,4,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SO,contact_comm,0,indication,275247,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SO,contact_comm,0,indication,275247,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SO,contact_comm,0,indication,275247,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SO,contact_comm,11,indication,275247,15,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SO,contact_comm,1,indication,275247,16,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SO,contact_comm,1,indication,275247,17,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SO,contact_comm,4,indication,275247,21,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SO,other,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SO,other,0,indication,275247,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SO,other,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SO,other,0,indication,275247,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SO,other,0,indication,275247,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SO,other,16,indication,275247,16,0,0.037,3.6999999999999997,2.8000000000000003,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SO,other,99,indication,275247,115,0,0.033,3.3000000000000003,3.2,0.04,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SO,other,79,indication,275247,194,0.1,0.041,4.1000000000000005,3.5000000000000004,0.03,0.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SO,other,129,indication,275247,323,0.1,0.027,2.7,3.1,0.05,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SO,other,61,indication,275247,384,0.1,0.02,2,2.9000000000000004,0.02,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SO,other,24,indication,275247,408,0.1,0.034,3.4000000000000004,2.9000000000000004,0.01,0.15,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SO,other,80,indication,275247,488,0.2,0.048,4.8,3.1,0.03,0.18,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SO,other,61,indication,275247,549,0.2,0.068,6.800000000000001,3.3000000000000003,0.02,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SO,other,7,indication,275247,556,0.2,0.015,1.5,3.2,0,0.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SO,other,79,indication,275247,635,0.2,0.032,3.2,3.2,0.03,0.23,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SO,other,49,indication,275247,684,0.2,0.023,2.3,3.1,0.02,0.25,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SO,other,79,indication,275247,763,0.3,0.029,2.9000000000000004,3.1,0.03,0.28,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SO,other,419,indication,275247,1182,0.4,0.056,5.6000000000000005,3.6999999999999997,0.15,0.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SO,other,161,indication,275247,1343,0.5,0.084,8.4,4,0.06,0.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SO,other,326,indication,275247,1669,0.6,0.114,11.4,4.5,0.12,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SO,other,2511,indication,275247,4180,1.5,0.341,34.1,9.5,0.91,1.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SO,other,2618,indication,275247,6798,2.5,0.475,47.5,13.700000000000001,0.95,2.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SO,other,2522,indication,275247,9320,3.4,0.343,34.300000000000004,16.400000000000002,0.92,3.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SO,other,1744,indication,275247,11064,4,0.191,19.1,16.7,0.63,4.02,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SZ,age,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SZ,age,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,age,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,age,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,age,105,indication,160480,105,0.1,0.463,46.300000000000004,42.699999999999996,0.07,0.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,age,81,indication,160480,186,0.1,0.551,55.1,47.3,0.05,0.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,age,468,indication,160480,654,0.4,0.496,49.6,49,0.29,0.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,age,530,indication,160480,1184,0.7,0.539,53.900000000000006,51,0.33,0.74,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SZ,age,502,indication,160480,1686,1.1,0.786,78.60000000000001,56.99999999999999,0.31,1.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,age,539,indication,160480,2225,1.4,0.607,60.699999999999996,57.8,0.34,1.39,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,age,699,indication,160480,2924,1.8,0.468,46.800000000000004,54.7,0.44,1.82,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,age,742,indication,160480,3666,2.3,0.617,61.7,56.00000000000001,0.46,2.28,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,age,568,indication,160480,4234,2.6,0.414,41.4,53.5,0.35,2.64,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,age,687,indication,160480,4921,3.1,0.427,42.699999999999996,51.7,0.43,3.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,age,364,indication,160480,5285,3.3,0.282,28.199999999999996,48.9,0.23,3.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SZ,age,294,indication,160480,5579,3.5,0.164,16.400000000000002,44.2,0.18,3.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SZ,age,139,indication,160480,5718,3.6,0.079,7.9,39.800000000000004,0.09,3.56,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SZ,age,314,indication,160480,6032,3.8,0.205,20.5,37.9,0.2,3.76,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SZ,age,377,indication,160480,6409,4,0.274,27.400000000000002,37.1,0.23,3.99,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SZ,age,316,indication,160480,6725,4.2,0.253,25.3,36.3,0.2,4.19,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SZ,age,266,indication,160480,6991,4.4,0.169,16.900000000000002,34.8,0.17,4.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SZ,age,813,indication,160480,7804,4.9,0.225,22.5,32.9,0.51,4.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SZ,age,898,indication,160480,8702,5.4,0.188,18.8,30.5,0.56,5.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SZ,age,610,indication,160480,9312,5.8,0.105,10.5,27.1,0.38,5.8,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SZ,chronic_disease,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SZ,chronic_disease,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,chronic_disease,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,chronic_disease,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,chronic_disease,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,chronic_disease,2,indication,160480,2,0,0.014,1.4000000000000001,0.5,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,chronic_disease,0,indication,160480,2,0,0,0,0.1,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,chronic_disease,7,indication,160480,9,0,0.007,0.7000000000000001,0.4,0,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SZ,chronic_disease,34,indication,160480,43,0,0.053,5.3,1.5,0.02,0.03,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,chronic_disease,206,indication,160480,249,0.2,0.232,23.200000000000003,6.5,0.13,0.16,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,chronic_disease,327,indication,160480,576,0.4,0.219,21.9,10.8,0.2,0.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,chronic_disease,338,indication,160480,914,0.6,0.281,28.1,14.000000000000002,0.21,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,chronic_disease,582,indication,160480,1496,0.9,0.425,42.5,18.9,0.36,0.93,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,chronic_disease,713,indication,160480,2209,1.4,0.443,44.3,23.200000000000003,0.44,1.38,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,chronic_disease,626,indication,160480,2835,1.8,0.486,48.6,26.200000000000003,0.39,1.77,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SZ,chronic_disease,572,indication,160480,3407,2.1,0.318,31.8,27,0.36,2.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SZ,chronic_disease,492,indication,160480,3899,2.4,0.28,28.000000000000004,27.1,0.31,2.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SZ,chronic_disease,569,indication,160480,4468,2.8,0.371,37.1,28.1,0.35,2.78,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SZ,chronic_disease,617,indication,160480,5085,3.2,0.448,44.800000000000004,29.4,0.38,3.17,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SZ,chronic_disease,643,indication,160480,5728,3.6,0.515,51.5,30.9,0.4,3.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SZ,chronic_disease,618,indication,160480,6346,4,0.393,39.300000000000004,31.6,0.39,3.95,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SZ,chronic_disease,1266,indication,160480,7612,4.7,0.35,35,32.1,0.79,4.74,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SZ,chronic_disease,1163,indication,160480,8775,5.5,0.243,24.3,30.8,0.72,5.47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SZ,chronic_disease,947,indication,160480,9722,6.1,0.163,16.3,28.299999999999997,0.59,6.06,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SZ,med_prof,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SZ,med_prof,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,med_prof,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,med_prof,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,med_prof,71,indication,160480,71,0,0.313,31.3,28.9,0.04,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,med_prof,9,indication,160480,80,0,0.061,6.1,20.4,0.01,0.05,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,med_prof,261,indication,160480,341,0.2,0.277,27.700000000000003,25.5,0.16,0.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,med_prof,203,indication,160480,544,0.3,0.206,20.599999999999998,23.400000000000002,0.13,0.34,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SZ,med_prof,54,indication,160480,598,0.4,0.085,8.5,20.200000000000003,0.03,0.37,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,med_prof,52,indication,160480,650,0.4,0.059,5.8999999999999995,16.900000000000002,0.03,0.41,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,med_prof,139,indication,160480,789,0.5,0.093,9.3,14.799999999999999,0.09,0.49,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,med_prof,43,indication,160480,832,0.5,0.036,3.5999999999999996,12.7,0.03,0.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,med_prof,43,indication,160480,875,0.5,0.031,3.1,11.1,0.03,0.55,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,med_prof,53,indication,160480,928,0.6,0.033,3.3000000000000003,9.700000000000001,0.03,0.58,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,med_prof,72,indication,160480,1000,0.6,0.056,5.6000000000000005,9.2,0.04,0.62,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SZ,med_prof,303,indication,160480,1303,0.8,0.169,16.900000000000002,10.299999999999999,0.19,0.81,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SZ,med_prof,149,indication,160480,1452,0.9,0.085,8.5,10.100000000000001,0.09,0.9,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SZ,med_prof,71,indication,160480,1523,0.9,0.046,4.6,9.6,0.04,0.95,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SZ,med_prof,45,indication,160480,1568,1,0.033,3.3000000000000003,9.1,0.03,0.98,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SZ,med_prof,49,indication,160480,1617,1,0.039,3.9,8.7,0.03,1.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SZ,med_prof,59,indication,160480,1676,1,0.038,3.8,8.3,0.04,1.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SZ,med_prof,150,indication,160480,1826,1.1,0.041,4.1000000000000005,7.7,0.09,1.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SZ,med_prof,521,indication,160480,2347,1.5,0.109,10.9,8.200000000000001,0.32,1.46,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SZ,med_prof,465,indication,160480,2812,1.8,0.08,8,8.200000000000001,0.29,1.75,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,contact_vuln,19,indication,160480,19,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,contact_vuln,51,indication,160480,70,0,0.225,22.5,28.499999999999996,0.03,0.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,contact_vuln,55,indication,160480,125,0.1,0.374,37.4,31.8,0.03,0.08,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,contact_vuln,209,indication,160480,334,0.2,0.222,22.2,25,0.13,0.21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,contact_vuln,237,indication,160480,571,0.4,0.241,24.099999999999998,24.6,0.15,0.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SZ,contact_vuln,1,indication,160480,572,0.4,0.002,0.2,19.3,0,0.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,contact_vuln,13,indication,160480,585,0.4,0.015,1.5,15.2,0.01,0.36,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,contact_vuln,178,indication,160480,763,0.5,0.119,11.899999999999999,14.299999999999999,0.11,0.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,contact_vuln,13,indication,160480,776,0.5,0.011,1.0999999999999999,11.899999999999999,0.01,0.48,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,contact_vuln,28,indication,160480,804,0.5,0.02,2,10.2,0.02,0.5,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,contact_vuln,30,indication,160480,834,0.5,0.019,1.9,8.799999999999999,0.02,0.52,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,contact_vuln,148,indication,160480,982,0.6,0.115,11.5,9.1,0.09,0.61,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SZ,contact_vuln,214,indication,160480,1196,0.7,0.119,11.899999999999999,9.5,0.13,0.75,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SZ,contact_vuln,256,indication,160480,1452,0.9,0.146,14.6,10.100000000000001,0.16,0.9,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SZ,contact_vuln,156,indication,160480,1608,1,0.102,10.2,10.100000000000001,0.1,1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SZ,contact_vuln,64,indication,160480,1672,1,0.046,4.6,9.700000000000001,0.04,1.04,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202118,SZ,contact_vuln,46,indication,160480,1718,1.1,0.037,3.6999999999999997,9.3,0.03,1.07,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202119,SZ,contact_vuln,87,indication,160480,1805,1.1,0.055,5.5,9,0.05,1.12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202120,SZ,contact_vuln,491,indication,160480,2296,1.4,0.136,13.600000000000001,9.700000000000001,0.31,1.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202121,SZ,contact_vuln,1233,indication,160480,3529,2.2,0.258,25.8,12.4,0.77,2.2,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202122,SZ,contact_vuln,1959,indication,160480,5488,3.4,0.337,33.7,16,1.22,3.42,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202052,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202053,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202101,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202102,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202103,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202104,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202105,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202106,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202107,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202108,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202109,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202110,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202111,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202112,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202113,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202114,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202115,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202116,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
202117,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
