date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202119,TG,contact_vuln,440,indication,279547,2104,0.8,0.091,9.1,5.5,0.16,0.75,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TG,contact_vuln,444,indication,279547,2548,0.9,0.074,7.3999999999999995,5.800000000000001,0.16,0.91,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TG,contact_vuln,1078,indication,279547,3626,1.3,0.144,14.399999999999999,7.000000000000001,0.39,1.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TG,contact_vuln,2670,indication,279547,6296,2.3,0.319,31.900000000000002,10.5,0.96,2.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TG,contact_vuln,4253,indication,279547,10549,3.8,0.434,43.4,15.1,1.52,3.77,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TG,contact_vuln,1932,indication,279547,12481,4.5,0.21,21,15.8,0.69,4.46,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TG,contact_comm,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TG,contact_comm,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TG,contact_comm,1,indication,279547,1,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TG,contact_comm,0,indication,279547,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TG,contact_comm,0,indication,279547,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TG,contact_comm,0,indication,279547,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TG,contact_comm,2,indication,279547,3,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TG,contact_comm,1,indication,279547,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TG,contact_comm,1,indication,279547,5,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TG,contact_comm,4,indication,279547,9,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TG,contact_comm,2,indication,279547,11,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TG,contact_comm,10,indication,279547,21,0,0.001,0.1,0,0,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TG,contact_comm,31,indication,279547,52,0,0.004,0.4,0.1,0.01,0.02,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TG,contact_comm,34,indication,279547,86,0,0.003,0.3,0.1,0.01,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TG,contact_comm,108,indication,279547,194,0.1,0.012,1.2,0.2,0.04,0.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TG,other,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TG,other,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TG,other,1,indication,279547,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TG,other,0,indication,279547,1,0,0,0,33.300000000000004,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TG,other,0,indication,279547,1,0,0,0,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TG,other,1,indication,279547,2,0,0.003,0.3,0.4,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TG,other,5,indication,279547,7,0,0.025,2.5,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TG,other,34,indication,279547,41,0,0.031,3.1,2.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TG,other,40,indication,279547,81,0,0.02,2,2.1,0.01,0.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TG,other,103,indication,279547,184,0.1,0.029,2.9000000000000004,2.5,0.04,0.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TG,other,138,indication,279547,322,0.1,0.039,3.9,3,0.05,0.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TG,other,85,indication,279547,407,0.1,0.028,2.8000000000000003,2.9000000000000004,0.03,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TG,other,34,indication,279547,441,0.2,0.034,3.4000000000000004,3,0.01,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TG,other,38,indication,279547,479,0.2,0.046,4.6,3.1,0.01,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TG,other,28,indication,279547,507,0.2,0.061,6.1,3.1,0.01,0.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TG,other,64,indication,279547,571,0.2,0.044,4.3999999999999995,3.2,0.02,0.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TG,other,206,indication,279547,777,0.3,0.074,7.3999999999999995,3.8,0.07,0.28,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TG,other,254,indication,279547,1031,0.4,0.068,6.800000000000001,4.3,0.09,0.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TG,other,1001,indication,279547,2032,0.7,0.221,22.1,7.1,0.36,0.73,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TG,other,1241,indication,279547,3273,1.2,0.271,27.1,9.9,0.44,1.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TG,other,1468,indication,279547,4741,1.7,0.303,30.3,12.5,0.53,1.7,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TG,other,1219,indication,279547,5960,2.1,0.204,20.4,13.5,0.44,2.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TG,other,1298,indication,279547,7258,2.6,0.173,17.299999999999997,14.099999999999998,0.46,2.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TG,other,1893,indication,279547,9151,3.3,0.226,22.6,15.299999999999999,0.68,3.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TG,other,2239,indication,279547,11390,4.1,0.228,22.8,16.3,0.8,4.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TG,other,4519,indication,279547,15909,5.7,0.49,49,20.200000000000003,1.62,5.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TI,age,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TI,age,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,age,1,indication,351491,1,0,1,100,11.1,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,age,2222,indication,351491,2223,0.6,0.548,54.800000000000004,54.7,0.63,0.63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,age,1865,indication,351491,4088,1.2,0.396,39.6,46.6,0.53,1.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,age,763,indication,351491,4851,1.4,0.836,83.6,50.1,0.22,1.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,age,4092,indication,351491,8943,2.5,0.968,96.8,64.3,1.16,2.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,age,5078,indication,351491,14021,4,0.952,95.19999999999999,72.8,1.44,3.99,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,age,2805,indication,351491,16826,4.8,0.959,95.89999999999999,75.9,0.8,4.79,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,age,179,indication,351491,17005,4.8,0.324,32.4,74.8,0.05,4.84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,age,210,indication,351491,17215,4.9,0.516,51.6,74.4,0.06,4.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,age,1236,indication,351491,18451,5.2,0.757,75.7,74.5,0.35,5.25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,age,2435,indication,351491,20886,5.9,0.838,83.8,75.5,0.69,5.94,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,age,3368,indication,351491,24254,6.9,0.841,84.1,76.6,0.96,6.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,age,4103,indication,351491,28357,8.1,0.568,56.8,72.89999999999999,1.17,8.07,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,age,1868,indication,351491,30225,8.6,0.29,28.999999999999996,66.7,0.53,8.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TI,age,1049,indication,351491,31274,8.9,0.183,18.3,61.3,0.3,8.9,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TI,age,399,indication,351491,31673,9,0.053,5.3,54.1,0.11,9.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TI,age,602,indication,351491,32275,9.2,0.047,4.7,45.2,0.17,9.18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TI,age,447,indication,351491,32722,9.3,0.029,2.9000000000000004,37.7,0.13,9.31,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TI,age,223,indication,351491,32945,9.4,0.014,1.4000000000000001,32,0.06,9.37,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TI,age,207,indication,351491,33152,9.4,0.019,1.9,29.099999999999998,0.06,9.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TI,age,203,indication,351491,33355,9.5,0.017,1.7000000000000002,26.6,0.06,9.49,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TI,chronic_disease,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TI,chronic_disease,1,indication,351491,1,0,0.125,12.5,12.5,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,chronic_disease,0,indication,351491,1,0,0,0,11.1,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,chronic_disease,311,indication,351491,312,0.1,0.077,7.7,7.7,0.09,0.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,chronic_disease,460,indication,351491,772,0.2,0.098,9.8,8.799999999999999,0.13,0.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,chronic_disease,16,indication,351491,788,0.2,0.018,1.7999999999999998,8.1,0,0.22,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,chronic_disease,63,indication,351491,851,0.2,0.015,1.5,6.1,0.02,0.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,chronic_disease,170,indication,351491,1021,0.3,0.032,3.2,5.3,0.05,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,chronic_disease,41,indication,351491,1062,0.3,0.014,1.4000000000000001,4.8,0.01,0.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,chronic_disease,107,indication,351491,1169,0.3,0.193,19.3,5.1,0.03,0.33,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,chronic_disease,158,indication,351491,1327,0.4,0.388,38.800000000000004,5.7,0.04,0.38,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,chronic_disease,247,indication,351491,1574,0.4,0.151,15.1,6.4,0.07,0.45,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,chronic_disease,224,indication,351491,1798,0.5,0.077,7.7,6.5,0.06,0.51,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,chronic_disease,300,indication,351491,2098,0.6,0.075,7.5,6.6000000000000005,0.09,0.6,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,chronic_disease,2113,indication,351491,4211,1.2,0.293,29.299999999999997,10.8,0.6,1.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,chronic_disease,3522,indication,351491,7733,2.2,0.547,54.7,17.1,1,2.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TI,chronic_disease,2759,indication,351491,10492,3,0.482,48.199999999999996,20.5,0.78,2.98,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TI,chronic_disease,2302,indication,351491,12794,3.6,0.308,30.8,21.9,0.65,3.64,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TI,chronic_disease,3447,indication,351491,16241,4.6,0.267,26.700000000000003,22.7,0.98,4.62,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TI,chronic_disease,3356,indication,351491,19597,5.6,0.217,21.7,22.6,0.95,5.58,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TI,chronic_disease,2343,indication,351491,21940,6.2,0.146,14.6,21.3,0.67,6.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TI,chronic_disease,1592,indication,351491,23532,6.7,0.147,14.7,20.7,0.45,6.69,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TI,chronic_disease,1582,indication,351491,25114,7.1,0.134,13.4,20,0.45,7.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TI,med_prof,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TI,med_prof,7,indication,351491,7,0,0.875,87.5,87.5,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,med_prof,0,indication,351491,7,0,0,0,77.8,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,med_prof,1225,indication,351491,1232,0.4,0.302,30.2,30.3,0.35,0.35,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,med_prof,1989,indication,351491,3221,0.9,0.422,42.199999999999996,36.7,0.57,0.92,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,med_prof,121,indication,351491,3342,1,0.133,13.3,34.5,0.03,0.95,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,med_prof,20,indication,351491,3362,1,0.005,0.5,24.2,0.01,0.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,med_prof,13,indication,351491,3375,1,0.002,0.2,17.5,0,0.96,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,med_prof,26,indication,351491,3401,1,0.009,0.8999999999999999,15.299999999999999,0.01,0.97,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,med_prof,204,indication,351491,3605,1,0.369,36.9,15.9,0.06,1.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,med_prof,4,indication,351491,3609,1,0.01,1,15.6,0,1.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,med_prof,19,indication,351491,3628,1,0.012,1.2,14.6,0.01,1.03,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,med_prof,34,indication,351491,3662,1,0.012,1.2,13.200000000000001,0.01,1.04,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,med_prof,57,indication,351491,3719,1.1,0.014,1.4000000000000001,11.700000000000001,0.02,1.06,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,med_prof,109,indication,351491,3828,1.1,0.015,1.5,9.8,0.03,1.09,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,med_prof,172,indication,351491,4000,1.1,0.027,2.7,8.799999999999999,0.05,1.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TI,med_prof,230,indication,351491,4230,1.2,0.04,4,8.3,0.07,1.2,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TI,med_prof,302,indication,351491,4532,1.3,0.04,4,7.7,0.09,1.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TI,med_prof,2241,indication,351491,6773,1.9,0.174,17.4,9.5,0.64,1.93,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TI,med_prof,4733,indication,351491,11506,3.3,0.306,30.599999999999998,13.200000000000001,1.35,3.27,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TI,med_prof,2572,indication,351491,14078,4,0.16,16,13.700000000000001,0.73,4.01,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TI,med_prof,802,indication,351491,14880,4.2,0.074,7.3999999999999995,13.100000000000001,0.23,4.23,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TI,med_prof,1126,indication,351491,16006,4.6,0.095,9.5,12.7,0.32,4.55,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TI,contact_vuln,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TI,contact_vuln,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,contact_vuln,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,contact_vuln,187,indication,351491,187,0.1,0.046,4.6,4.6,0.05,0.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,contact_vuln,242,indication,351491,429,0.1,0.051,5.1,4.9,0.07,0.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,contact_vuln,0,indication,351491,429,0.1,0,0,4.3999999999999995,0,0.12,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,contact_vuln,13,indication,351491,442,0.1,0.003,0.3,3.2,0,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,contact_vuln,9,indication,351491,451,0.1,0.002,0.2,2.3,0,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,contact_vuln,21,indication,351491,472,0.1,0.007,0.7000000000000001,2.1,0.01,0.13,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,contact_vuln,60,indication,351491,532,0.2,0.108,10.8,2.3,0.02,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,contact_vuln,1,indication,351491,533,0.2,0.002,0.2,2.3,0,0.15,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,contact_vuln,16,indication,351491,549,0.2,0.01,1,2.1999999999999997,0,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,contact_vuln,24,indication,351491,573,0.2,0.008,0.8,2.1,0.01,0.16,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,contact_vuln,38,indication,351491,611,0.2,0.009,0.8999999999999999,1.9,0.01,0.17,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,contact_vuln,225,indication,351491,836,0.2,0.031,3.1,2.1,0.06,0.24,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,contact_vuln,201,indication,351491,1037,0.3,0.031,3.1,2.3,0.06,0.3,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TI,contact_vuln,366,indication,351491,1403,0.4,0.064,6.4,2.7,0.1,0.4,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TI,contact_vuln,498,indication,351491,1901,0.5,0.067,6.7,3.2,0.14,0.54,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TI,contact_vuln,782,indication,351491,2683,0.8,0.061,6.1,3.8,0.22,0.76,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TI,contact_vuln,1330,indication,351491,4013,1.1,0.086,8.6,4.6,0.38,1.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TI,contact_vuln,2485,indication,351491,6498,1.8,0.155,15.5,6.3,0.71,1.85,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TI,contact_vuln,702,indication,351491,7200,2,0.065,6.5,6.3,0.2,2.05,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TI,contact_vuln,1698,indication,351491,8898,2.5,0.144,14.399999999999999,7.1,0.48,2.53,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202101,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202102,TI,contact_comm,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202103,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202104,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202105,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202106,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202107,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202108,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202109,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202110,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202111,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202112,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202113,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202114,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202115,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202116,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202117,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202118,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202119,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202120,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202121,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202122,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202123,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202124,TI,contact_comm,0,indication,351491,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202052,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
202053,TI,other,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
