"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"TI","med_prof",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"TI","med_prof",7,"indication",351491,7,0,0.875,87.5,87.5,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"TI","med_prof",0,"indication",351491,7,0,0,0,77.8,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"TI","med_prof",1224,"indication",351491,1231,0.4,0.302,30.2,30.3,0.35,0.35,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"TI","med_prof",1990,"indication",351491,3221,0.9,0.422,42.2,36.7,0.57,0.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"TI","med_prof",121,"indication",351491,3342,1,0.133,13.3,34.5,0.03,0.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"TI","med_prof",20,"indication",351491,3362,1,0.005,0.5,24.2,0.01,0.96,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"TI","med_prof",12,"indication",351491,3374,1,0.002,0.2,17.5,0,0.96,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"TI","med_prof",26,"indication",351491,3400,1,0.009,0.9,15.3,0.01,0.97,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"TI","med_prof",204,"indication",351491,3604,1,0.369,36.9,15.9,0.06,1.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"TI","med_prof",4,"indication",351491,3608,1,0.01,1,15.6,0,1.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"TI","med_prof",21,"indication",351491,3629,1,0.013,1.3,14.7,0.01,1.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"TI","med_prof",34,"indication",351491,3663,1,0.012,1.2,13.2,0.01,1.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"TI","med_prof",56,"indication",351491,3719,1.1,0.014,1.4,11.7,0.02,1.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"TI","med_prof",110,"indication",351491,3829,1.1,0.015,1.5,9.8,0.03,1.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"TI","med_prof",171,"indication",351491,4000,1.1,0.027,2.7,8.8,0.05,1.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"TI","contact_vuln",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"TI","contact_vuln",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"TI","contact_vuln",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"TI","contact_vuln",187,"indication",351491,187,0.1,0.046,4.6,4.6,0.05,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"TI","contact_vuln",242,"indication",351491,429,0.1,0.051,5.1,4.9,0.07,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"TI","contact_vuln",0,"indication",351491,429,0.1,0,0,4.4,0,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"TI","contact_vuln",13,"indication",351491,442,0.1,0.003,0.3,3.2,0,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"TI","contact_vuln",9,"indication",351491,451,0.1,0.002,0.2,2.3,0,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"TI","contact_vuln",21,"indication",351491,472,0.1,0.007,0.7,2.1,0.01,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"TI","contact_vuln",60,"indication",351491,532,0.2,0.108,10.8,2.3,0.02,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"TI","contact_vuln",1,"indication",351491,533,0.2,0.002,0.2,2.3,0,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"TI","contact_vuln",24,"indication",351491,557,0.2,0.015,1.5,2.2,0.01,0.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"TI","contact_vuln",27,"indication",351491,584,0.2,0.009,0.9,2.1,0.01,0.17,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"TI","contact_vuln",43,"indication",351491,627,0.2,0.011,1.1,2,0.01,0.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"TI","contact_vuln",224,"indication",351491,851,0.2,0.031,3.1,2.2,0.06,0.24,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"TI","contact_vuln",201,"indication",351491,1052,0.3,0.031,3.1,2.3,0.06,0.3,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"TI","contact_comm",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"TI","contact_comm",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"TI","other",0,"indication",351491,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"TI","other",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"TI","other",0,"indication",351491,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"TI","other",111,"indication",351491,111,0,0.027,2.7,2.7,0.03,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"TI","other",156,"indication",351491,267,0.1,0.033,3.3,3,0.04,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"TI","other",13,"indication",351491,280,0.1,0.014,1.4,2.9,0,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"TI","other",41,"indication",351491,321,0.1,0.01,1,2.3,0.01,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"TI","other",62,"indication",351491,383,0.1,0.012,1.2,2,0.02,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"TI","other",33,"indication",351491,416,0.1,0.011,1.1,1.9,0.01,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"TI","other",3,"indication",351491,419,0.1,0.005,0.5,1.8,0,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"TI","other",34,"indication",351491,453,0.1,0.084,8.4,2,0.01,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"TI","other",126,"indication",351491,579,0.2,0.077,7.7,2.3,0.04,0.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"TI","other",237,"indication",351491,816,0.2,0.082,8.2,2.9,0.07,0.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"TI","other",269,"indication",351491,1085,0.3,0.067,6.7,3.4,0.08,0.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"TI","other",679,"indication",351491,1764,0.5,0.094,9.4,4.5,0.19,0.5,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"TI","other",676,"indication",351491,2440,0.7,0.105,10.5,5.4,0.19,0.69,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","age",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","age",268,"indication",36703,268,0.7,0.732,73.2,73.2,0.73,0.73,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","age",290,"indication",36703,558,1.5,0.69,69,71,0.79,1.52,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","age",267,"indication",36703,825,2.2,0.736,73.6,71.8,0.73,2.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","age",184,"indication",36703,1009,2.7,0.54,54,67.7,0.5,2.75,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","age",195,"indication",36703,1204,3.3,0.552,55.2,65.3,0.53,3.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","age",117,"indication",36703,1321,3.6,0.459,45.9,63,0.32,3.6,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","age",195,"indication",36703,1516,4.1,0.476,47.6,60.4,0.53,4.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","age",9,"indication",36703,1525,4.2,0.243,24.3,59.9,0.02,4.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","age",192,"indication",36703,1717,4.7,0.541,54.1,59.2,0.52,4.68,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","age",204,"indication",36703,1921,5.2,0.392,39.2,56.2,0.56,5.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","age",132,"indication",36703,2053,5.6,0.414,41.4,54.9,0.36,5.59,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"UR","age",60,"indication",36703,2113,5.8,0.127,12.7,50.2,0.16,5.76,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","age",140,"indication",36703,2253,6.1,0.269,26.9,47.6,0.38,6.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"UR","age",46,"indication",36703,2299,6.3,0.088,8.8,43.7,0.13,6.26,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","chronic_disease",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","chronic_disease",19,"indication",36703,19,0.1,0.052,5.2,5.2,0.05,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","chronic_disease",34,"indication",36703,53,0.1,0.081,8.1,6.7,0.09,0.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","chronic_disease",42,"indication",36703,95,0.3,0.116,11.6,8.3,0.11,0.26,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","chronic_disease",71,"indication",36703,166,0.5,0.208,20.8,11.1,0.19,0.45,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","chronic_disease",97,"indication",36703,263,0.7,0.275,27.5,14.3,0.26,0.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","chronic_disease",71,"indication",36703,334,0.9,0.278,27.8,15.9,0.19,0.91,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","chronic_disease",106,"indication",36703,440,1.2,0.259,25.9,17.5,0.29,1.2,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","chronic_disease",18,"indication",36703,458,1.2,0.486,48.6,18,0.05,1.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","chronic_disease",70,"indication",36703,528,1.4,0.197,19.7,18.2,0.19,1.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","chronic_disease",175,"indication",36703,703,1.9,0.337,33.7,20.6,0.48,1.92,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","chronic_disease",78,"indication",36703,781,2.1,0.245,24.5,20.9,0.21,2.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"UR","chronic_disease",125,"indication",36703,906,2.5,0.264,26.4,21.5,0.34,2.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","chronic_disease",223,"indication",36703,1129,3.1,0.428,42.8,23.9,0.61,3.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"UR","chronic_disease",147,"indication",36703,1276,3.5,0.281,28.1,24.3,0.4,3.48,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","med_prof",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","med_prof",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","med_prof",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","med_prof",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","med_prof",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","med_prof",42,"indication",36703,42,0.1,0.115,11.5,11.5,0.11,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","med_prof",40,"indication",36703,82,0.2,0.095,9.5,10.4,0.11,0.22,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","med_prof",10,"indication",36703,92,0.3,0.028,2.8,8,0.03,0.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","med_prof",28,"indication",36703,120,0.3,0.082,8.2,8.1,0.08,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","med_prof",12,"indication",36703,132,0.4,0.034,3.4,7.2,0.03,0.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","med_prof",12,"indication",36703,144,0.4,0.047,4.7,6.9,0.03,0.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","med_prof",54,"indication",36703,198,0.5,0.132,13.2,7.9,0.15,0.54,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","med_prof",3,"indication",36703,201,0.5,0.081,8.1,7.9,0.01,0.55,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","med_prof",35,"indication",36703,236,0.6,0.099,9.9,8.1,0.1,0.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","med_prof",29,"indication",36703,265,0.7,0.056,5.6,7.7,0.08,0.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","med_prof",43,"indication",36703,308,0.8,0.135,13.5,8.2,0.12,0.84,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"UR","med_prof",182,"indication",36703,490,1.3,0.385,38.5,11.6,0.5,1.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","med_prof",33,"indication",36703,523,1.4,0.063,6.3,11.1,0.09,1.42,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"UR","med_prof",25,"indication",36703,548,1.5,0.048,4.8,10.4,0.07,1.49,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","contact_vuln",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","contact_vuln",1,"indication",36703,1,0,0.003,0.3,0.3,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","contact_vuln",11,"indication",36703,12,0,0.026,2.6,1.5,0.03,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","contact_vuln",5,"indication",36703,17,0,0.014,1.4,1.5,0.01,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","contact_vuln",6,"indication",36703,23,0.1,0.018,1.8,1.5,0.02,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","contact_vuln",6,"indication",36703,29,0.1,0.017,1.7,1.6,0.02,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","contact_vuln",6,"indication",36703,35,0.1,0.024,2.4,1.7,0.02,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","contact_vuln",7,"indication",36703,42,0.1,0.017,1.7,1.7,0.02,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","contact_vuln",0,"indication",36703,42,0.1,0,0,1.7,0,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","contact_vuln",6,"indication",36703,48,0.1,0.017,1.7,1.7,0.02,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","contact_vuln",13,"indication",36703,61,0.2,0.025,2.5,1.8,0.04,0.17,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","contact_vuln",10,"indication",36703,71,0.2,0.031,3.1,1.9,0.03,0.19,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"UR","contact_vuln",30,"indication",36703,101,0.3,0.063,6.3,2.4,0.08,0.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","contact_vuln",24,"indication",36703,125,0.3,0.046,4.6,2.6,0.07,0.34,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"UR","contact_vuln",38,"indication",36703,163,0.4,0.073,7.3,3.1,0.1,0.44,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","contact_comm",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"UR","contact_comm",0,"indication",36703,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"UR","other",0,"indication",36703,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"UR","other",36,"indication",36703,36,0.1,0.098,9.8,9.8,0.1,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"UR","other",45,"indication",36703,81,0.2,0.107,10.7,10.3,0.12,0.22,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"UR","other",39,"indication",36703,120,0.3,0.107,10.7,10.4,0.11,0.33,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"UR","other",52,"indication",36703,172,0.5,0.152,15.2,11.5,0.14,0.47,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"UR","other",43,"indication",36703,215,0.6,0.122,12.2,11.7,0.12,0.59,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"UR","other",49,"indication",36703,264,0.7,0.192,19.2,12.6,0.13,0.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"UR","other",48,"indication",36703,312,0.9,0.117,11.7,12.4,0.13,0.85,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"UR","other",7,"indication",36703,319,0.9,0.189,18.9,12.5,0.02,0.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"UR","other",52,"indication",36703,371,1,0.146,14.6,12.8,0.14,1.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"UR","other",99,"indication",36703,470,1.3,0.19,19,13.7,0.27,1.28,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"UR","other",56,"indication",36703,526,1.4,0.176,17.6,14.1,0.15,1.43,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
