date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,VD,age,6209,indication,805098,38695,4.8,0.813,81.3,56.8,0.77,4.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,VD,age,6397,indication,805098,45092,5.6,0.824,82.39999999999999,59.4,0.79,5.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,VD,age,7798,indication,805098,52890,6.6,0.877,87.7,62.4,0.97,6.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,VD,age,6860,indication,805098,59750,7.4,0.977,97.7,65.10000000000001,0.85,7.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,VD,age,8661,indication,805098,68411,8.5,1,100,68.10000000000001,1.08,8.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,VD,age,9148,indication,805098,77559,9.6,1,100,70.7,1.14,9.63,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,VD,age,16648,indication,805098,94207,11.7,1,100,74.6,2.07,11.7,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,VD,age,22375,indication,805098,116582,14.5,1,100,78.4,2.78,14.48,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,VD,age,29276,indication,805098,145858,18.1,0.999,99.9,82,3.64,18.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,VD,age,28935,indication,805098,174793,21.7,0.998,99.8,84.5,3.59,21.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,VD,age,26146,indication,805098,200939,25,0.993,99.3,86.1,3.25,24.96,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,VD,age,28091,indication,805098,229030,28.4,0.983,98.3,87.5,3.49,28.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,VD,chronic_disease,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,VD,chronic_disease,1,indication,805098,1,0,0.011,1.0999999999999999,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,VD,chronic_disease,35,indication,805098,36,0,0.023,2.3,2.1999999999999997,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,VD,chronic_disease,787,indication,805098,823,0.1,0.107,10.7,9.1,0.1,0.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,VD,chronic_disease,1494,indication,805098,2317,0.3,0.226,22.6,14.799999999999999,0.19,0.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,VD,chronic_disease,1633,indication,805098,3950,0.5,0.171,17.1,15.7,0.2,0.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,VD,chronic_disease,485,indication,805098,4435,0.6,0.119,11.899999999999999,15.1,0.06,0.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,VD,chronic_disease,305,indication,805098,4740,0.6,0.144,14.399999999999999,15.1,0.04,0.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,VD,chronic_disease,1995,indication,805098,6735,0.8,0.228,22.8,16.8,0.25,0.84,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,VD,chronic_disease,2386,indication,805098,9121,1.1,0.228,22.8,18,0.3,1.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,VD,chronic_disease,1106,indication,805098,10227,1.3,0.111,11.1,16.900000000000002,0.14,1.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,VD,chronic_disease,710,indication,805098,10937,1.4,0.093,9.3,16,0.09,1.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,VD,chronic_disease,717,indication,805098,11654,1.4,0.092,9.2,15.4,0.09,1.45,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,VD,chronic_disease,510,indication,805098,12164,1.5,0.057,5.7,14.299999999999999,0.06,1.51,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,VD,chronic_disease,73,indication,805098,12237,1.5,0.01,1,13.3,0.01,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,VD,chronic_disease,0,indication,805098,12237,1.5,0,0,12.2,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,VD,chronic_disease,0,indication,805098,12237,1.5,0,0,11.200000000000001,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,VD,chronic_disease,3,indication,805098,12240,1.5,0,0,9.700000000000001,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,VD,chronic_disease,0,indication,805098,12240,1.5,0,0,8.200000000000001,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,VD,chronic_disease,4,indication,805098,12244,1.5,0,0,6.9,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,VD,chronic_disease,3,indication,805098,12247,1.5,0,0,5.8999999999999995,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,VD,chronic_disease,6,indication,805098,12253,1.5,0,0,5.3,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,VD,chronic_disease,9,indication,805098,12262,1.5,0,0,4.7,0,1.52,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,VD,med_prof,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,VD,med_prof,36,indication,805098,36,0,0.387,38.7,38.7,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,VD,med_prof,562,indication,805098,598,0.1,0.364,36.4,36.6,0.07,0.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,VD,med_prof,1832,indication,805098,2430,0.3,0.248,24.8,27,0.23,0.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,VD,med_prof,879,indication,805098,3309,0.4,0.133,13.3,21.2,0.11,0.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,VD,med_prof,1860,indication,805098,5169,0.6,0.195,19.5,20.5,0.23,0.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,VD,med_prof,1367,indication,805098,6536,0.8,0.335,33.5,22.3,0.17,0.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,VD,med_prof,512,indication,805098,7048,0.9,0.241,24.099999999999998,22.400000000000002,0.06,0.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,VD,med_prof,813,indication,805098,7861,1,0.093,9.3,19.6,0.1,0.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,VD,med_prof,821,indication,805098,8682,1.1,0.079,7.9,17.2,0.1,1.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,VD,med_prof,454,indication,805098,9136,1.1,0.046,4.6,15.1,0.06,1.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,VD,med_prof,200,indication,805098,9336,1.2,0.026,2.6,13.700000000000001,0.02,1.16,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,VD,med_prof,158,indication,805098,9494,1.2,0.02,2,12.5,0.02,1.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,VD,med_prof,211,indication,805098,9705,1.2,0.024,2.4,11.4,0.03,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,VD,med_prof,33,indication,805098,9738,1.2,0.005,0.5,10.6,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,VD,med_prof,0,indication,805098,9738,1.2,0,0,9.700000000000001,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,VD,med_prof,0,indication,805098,9738,1.2,0,0,8.9,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,VD,med_prof,2,indication,805098,9740,1.2,0,0,7.7,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,VD,med_prof,0,indication,805098,9740,1.2,0,0,6.6000000000000005,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,VD,med_prof,1,indication,805098,9741,1.2,0,0,5.5,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,VD,med_prof,1,indication,805098,9742,1.2,0,0,4.7,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,VD,med_prof,1,indication,805098,9743,1.2,0,0,4.2,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,VD,med_prof,12,indication,805098,9755,1.2,0,0,3.6999999999999997,0,1.21,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,VD,contact_vuln,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,VD,contact_vuln,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,VD,contact_vuln,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,VD,contact_vuln,4,indication,805098,4,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,VD,contact_vuln,17,indication,805098,21,0,0.003,0.3,0.1,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,VD,contact_vuln,169,indication,805098,190,0,0.018,1.7999999999999998,0.8,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,VD,contact_vuln,328,indication,805098,518,0.1,0.08,8,1.7999999999999998,0.04,0.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,VD,contact_vuln,28,indication,805098,546,0.1,0.013,1.3,1.7000000000000002,0,0.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,VD,contact_vuln,166,indication,805098,712,0.1,0.019,1.9,1.7999999999999998,0.02,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,VD,contact_vuln,225,indication,805098,937,0.1,0.022,2.1999999999999997,1.9,0.03,0.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,VD,contact_vuln,120,indication,805098,1057,0.1,0.012,1.2,1.7000000000000002,0.01,0.13,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,VD,contact_vuln,55,indication,805098,1112,0.1,0.007,0.7000000000000001,1.6,0.01,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,VD,contact_vuln,46,indication,805098,1158,0.1,0.006,0.6,1.5,0.01,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,VD,contact_vuln,36,indication,805098,1194,0.1,0.004,0.4,1.4000000000000001,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,VD,contact_vuln,10,indication,805098,1204,0.1,0.001,0.1,1.3,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,VD,contact_vuln,1,indication,805098,1205,0.1,0,0,1.2,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,VD,contact_vuln,0,indication,805098,1205,0.1,0,0,1.0999999999999999,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,VD,contact_vuln,0,indication,805098,1205,0.1,0,0,1,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,VD,contact_vuln,1,indication,805098,1206,0.1,0,0,0.8,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,VD,contact_vuln,1,indication,805098,1207,0.1,0,0,0.7000000000000001,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,VD,contact_vuln,4,indication,805098,1211,0.2,0,0,0.6,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,VD,contact_vuln,10,indication,805098,1221,0.2,0,0,0.5,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,VD,contact_vuln,13,indication,805098,1234,0.2,0,0,0.5,0,0.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,VD,contact_comm,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,VD,contact_comm,0,indication,805098,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,VD,other,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,VD,other,6,indication,805098,6,0,0.065,6.5,6.5,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,VD,other,284,indication,805098,290,0,0.184,18.4,17.7,0.04,0.04,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,VD,other,1153,indication,805098,1443,0.2,0.156,15.6,16,0.14,0.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,VD,other,757,indication,805098,2200,0.3,0.114,11.4,14.099999999999998,0.09,0.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,VD,other,1298,indication,805098,3498,0.4,0.136,13.600000000000001,13.900000000000002,0.16,0.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,VD,other,788,indication,805098,4286,0.5,0.193,19.3,14.6,0.1,0.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,VD,other,734,indication,805098,5020,0.6,0.346,34.599999999999994,16,0.09,0.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,VD,other,890,indication,805098,5910,0.7,0.102,10.2,14.7,0.11,0.73,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,VD,other,1054,indication,805098,6964,0.9,0.101,10.100000000000001,13.8,0.13,0.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,VD,other,650,indication,805098,7614,0.9,0.066,6.6000000000000005,12.6,0.08,0.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,VD,other,460,indication,805098,8074,1,0.06,6,11.799999999999999,0.06,1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,VD,other,446,indication,805098,8520,1.1,0.057,5.7,11.200000000000001,0.06,1.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,VD,other,341,indication,805098,8861,1.1,0.038,3.8,10.4,0.04,1.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,VD,other,49,indication,805098,8910,1.1,0.007,0.7000000000000001,9.700000000000001,0.01,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,VD,other,0,indication,805098,8910,1.1,0,0,8.9,0,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,VD,other,1,indication,805098,8911,1.1,0,0,8.1,0,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,VD,other,1,indication,805098,8912,1.1,0,0,7.1,0,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,VD,other,5,indication,805098,8917,1.1,0,0,6,0,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,VD,other,17,indication,805098,8934,1.1,0.001,0.1,5,0,1.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,VD,other,47,indication,805098,8981,1.1,0.002,0.2,4.3,0.01,1.12,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,VD,other,157,indication,805098,9138,1.1,0.006,0.6,3.9,0.02,1.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,VD,other,443,indication,805098,9581,1.2,0.016,1.6,3.6999999999999997,0.06,1.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZG,age,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZG,age,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZG,age,0,indication,127642,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZG,age,26,indication,127642,26,0,0.125,12.5,12.3,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZG,age,1,indication,127642,27,0,0.007,0.7000000000000001,7.6,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZG,age,0,indication,127642,27,0,0,0,7.3999999999999995,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZG,age,423,indication,127642,450,0.4,0.736,73.6,47.9,0.33,0.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZG,age,908,indication,127642,1358,1.1,0.879,87.9,68.89999999999999,0.71,1.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,age,2603,indication,127642,3961,3.1,0.663,66.3,67.10000000000001,2.04,3.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,age,661,indication,127642,4622,3.6,0.629,62.9,66.5,0.52,3.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,age,183,indication,127642,4805,3.8,0.496,49.6,65.60000000000001,0.14,3.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,age,69,indication,127642,4874,3.8,0.401,40.1,65.10000000000001,0.05,3.82,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,age,168,indication,127642,5042,4,0.477,47.699999999999996,64.3,0.13,3.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,age,622,indication,127642,5664,4.4,0.781,78.10000000000001,65.60000000000001,0.49,4.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZG,age,912,indication,127642,6576,5.2,0.65,65,65.5,0.71,5.15,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,ZG,age,152,indication,127642,6728,5.3,0.311,31.1,63.9,0.12,5.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,ZG,age,384,indication,127642,7112,5.6,0.229,22.900000000000002,58.3,0.3,5.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,ZG,age,166,indication,127642,7278,5.7,0.091,9.1,51.9,0.13,5.7,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,ZG,age,140,indication,127642,7418,5.8,0.066,6.6000000000000005,45.9,0.11,5.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,ZG,age,118,indication,127642,7536,5.9,0.048,4.8,40.5,0.09,5.9,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,ZG,age,124,indication,127642,7660,6,0.045,4.5,35.9,0.1,6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,ZG,age,116,indication,127642,7776,6.1,0.036,3.5999999999999996,31.6,0.09,6.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,ZG,age,66,indication,127642,7842,6.1,0.03,3,29.299999999999997,0.05,6.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,ZG,age,97,indication,127642,7939,6.2,0.026,2.6,26,0.08,6.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,ZG,age,61,indication,127642,8000,6.3,0.015,1.5,23.1,0.05,6.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,ZG,age,42,indication,127642,8042,6.3,0.011,1.0999999999999999,20.8,0.03,6.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,ZG,age,33,indication,127642,8075,6.3,0.008,0.8,18.8,0.03,6.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,ZG,chronic_disease,0,indication,127642,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,ZG,chronic_disease,0,indication,127642,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,ZG,chronic_disease,0,indication,127642,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,ZG,chronic_disease,25,indication,127642,25,0,0.12,12,11.799999999999999,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,ZG,chronic_disease,0,indication,127642,25,0,0,0,7.000000000000001,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,ZG,chronic_disease,0,indication,127642,25,0,0,0,6.9,0,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,ZG,chronic_disease,47,indication,127642,72,0.1,0.082,8.200000000000001,7.7,0.04,0.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,ZG,chronic_disease,29,indication,127642,101,0.1,0.028,2.8000000000000003,5.1,0.02,0.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,ZG,chronic_disease,766,indication,127642,867,0.7,0.195,19.5,14.7,0.6,0.68,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,ZG,chronic_disease,233,indication,127642,1100,0.9,0.222,22.2,15.8,0.18,0.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,ZG,chronic_disease,101,indication,127642,1201,0.9,0.274,27.400000000000002,16.400000000000002,0.08,0.94,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,ZG,chronic_disease,77,indication,127642,1278,1,0.448,44.800000000000004,17.1,0.06,1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,ZG,chronic_disease,110,indication,127642,1388,1.1,0.312,31.2,17.7,0.09,1.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,ZG,chronic_disease,69,indication,127642,1457,1.1,0.087,8.7,16.900000000000002,0.05,1.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,ZG,chronic_disease,288,indication,127642,1745,1.4,0.205,20.5,17.4,0.23,1.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
