date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202053,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,SZ,contact_vuln,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,SZ,contact_vuln,19,indication,160480,19,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,SZ,contact_vuln,51,indication,160480,70,0,0.225,22.5,28.499999999999996,0.03,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,SZ,contact_vuln,55,indication,160480,125,0.1,0.379,37.9,32,0.03,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,SZ,contact_vuln,209,indication,160480,334,0.2,0.222,22.2,25.1,0.13,0.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,SZ,contact_vuln,237,indication,160480,571,0.4,0.241,24.099999999999998,24.6,0.15,0.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,SZ,contact_vuln,1,indication,160480,572,0.4,0.002,0.2,19.400000000000002,0,0.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,SZ,contact_vuln,13,indication,160480,585,0.4,0.015,1.5,15.2,0.01,0.36,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,SZ,contact_vuln,178,indication,160480,763,0.5,0.119,11.899999999999999,14.299999999999999,0.11,0.48,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,SZ,contact_vuln,13,indication,160480,776,0.5,0.011,1.0999999999999999,11.899999999999999,0.01,0.48,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,SZ,contact_vuln,28,indication,160480,804,0.5,0.02,2,10.2,0.02,0.5,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,SZ,contact_vuln,30,indication,160480,834,0.5,0.019,1.9,8.799999999999999,0.02,0.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,SZ,contact_vuln,148,indication,160480,982,0.6,0.115,11.5,9.1,0.09,0.61,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,SZ,contact_vuln,214,indication,160480,1196,0.7,0.119,11.899999999999999,9.5,0.13,0.75,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,SZ,contact_vuln,256,indication,160480,1452,0.9,0.146,14.6,10.100000000000001,0.16,0.9,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,SZ,contact_vuln,156,indication,160480,1608,1,0.102,10.2,10.100000000000001,0.1,1,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SZ,contact_vuln,64,indication,160480,1672,1,0.046,4.6,9.700000000000001,0.04,1.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SZ,contact_vuln,46,indication,160480,1718,1.1,0.037,3.6999999999999997,9.3,0.03,1.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SZ,contact_vuln,87,indication,160480,1805,1.1,0.055,5.5,9,0.05,1.12,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SZ,contact_vuln,491,indication,160480,2296,1.4,0.136,13.600000000000001,9.700000000000001,0.31,1.43,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SZ,contact_vuln,1233,indication,160480,3529,2.2,0.258,25.8,12.4,0.77,2.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SZ,contact_vuln,1959,indication,160480,5488,3.4,0.337,33.7,16,1.22,3.42,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,SZ,contact_comm,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SZ,contact_comm,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SZ,contact_comm,2,indication,160480,2,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SZ,contact_comm,1,indication,160480,3,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SZ,contact_comm,1,indication,160480,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,SZ,other,0,indication,160480,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,SZ,other,0,indication,160480,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,SZ,other,5,indication,160480,5,0,0.005,0.5,0.4,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,SZ,other,7,indication,160480,12,0,0.007,0.7000000000000001,0.5,0,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,SZ,other,48,indication,160480,60,0,0.075,7.5,2,0.03,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,SZ,other,78,indication,160480,138,0.1,0.088,8.799999999999999,3.5999999999999996,0.05,0.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,SZ,other,152,indication,160480,290,0.2,0.102,10.2,5.4,0.09,0.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,SZ,other,67,indication,160480,357,0.2,0.056,5.6000000000000005,5.5,0.04,0.22,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,SZ,other,150,indication,160480,507,0.3,0.109,10.9,6.4,0.09,0.32,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,SZ,other,125,indication,160480,632,0.4,0.078,7.8,6.6000000000000005,0.08,0.39,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,SZ,other,79,indication,160480,711,0.4,0.061,6.1,6.6000000000000005,0.05,0.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,SZ,other,414,indication,160480,1125,0.7,0.23,23,8.9,0.26,0.7,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,SZ,other,720,indication,160480,1845,1.1,0.41,41,12.8,0.45,1.15,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,SZ,other,423,indication,160480,2268,1.4,0.276,27.6,14.299999999999999,0.26,1.41,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,SZ,other,274,indication,160480,2542,1.6,0.199,19.900000000000002,14.7,0.17,1.58,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,SZ,other,194,indication,160480,2736,1.7,0.155,15.5,14.799999999999999,0.12,1.7,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,SZ,other,543,indication,160480,3279,2,0.345,34.5,16.3,0.34,2.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,SZ,other,899,indication,160480,4178,2.6,0.248,24.8,17.599999999999998,0.56,2.6,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,SZ,other,968,indication,160480,5146,3.2,0.202,20.200000000000003,18.099999999999998,0.6,3.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,SZ,other,1836,indication,160480,6982,4.4,0.316,31.6,20.3,1.14,4.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TG,age,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TG,age,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TG,age,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TG,age,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TG,age,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TG,age,1,indication,279547,1,0,0.003,0.3,0.2,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TG,age,48,indication,279547,49,0,0.235,23.5,7.3,0.02,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TG,age,431,indication,279547,480,0.2,0.391,39.1,27.1,0.15,0.17,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TG,age,1265,indication,279547,1745,0.6,0.62,62,45.800000000000004,0.45,0.62,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TG,age,1959,indication,279547,3704,1.3,0.559,55.900000000000006,50.6,0.7,1.33,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TG,age,1516,indication,279547,5220,1.9,0.43,43,48.199999999999996,0.54,1.87,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TG,age,1139,indication,279547,6359,2.3,0.378,37.8,45.9,0.41,2.27,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TG,age,345,indication,279547,6704,2.4,0.346,34.599999999999994,45.1,0.12,2.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TG,age,1420,indication,279547,8124,2.9,0.524,52.400000000000006,46.300000000000004,0.51,2.91,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TG,age,313,indication,279547,8437,3,0.387,38.7,45.9,0.11,3.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TG,age,518,indication,279547,8955,3.2,0.34,34,45,0.19,3.2,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TG,age,756,indication,279547,9711,3.5,0.269,26.900000000000002,42.8,0.27,3.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TG,age,792,indication,279547,10503,3.8,0.213,21.3,39.800000000000004,0.28,3.76,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,age,826,indication,279547,11329,4.1,0.183,18.3,36.6,0.3,4.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,age,811,indication,279547,12140,4.3,0.177,17.7,34.2,0.29,4.34,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,age,607,indication,279547,12747,4.6,0.126,12.6,31.6,0.22,4.56,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TG,age,869,indication,279547,13616,4.9,0.146,14.6,29.4,0.31,4.87,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,age,340,indication,279547,13956,5,0.045,4.5,26,0.12,4.99,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,age,204,indication,279547,14160,5.1,0.028,2.8000000000000003,23.200000000000003,0.07,5.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TG,chronic_disease,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TG,chronic_disease,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TG,chronic_disease,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TG,chronic_disease,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TG,chronic_disease,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TG,chronic_disease,5,indication,279547,5,0,0.015,1.5,1.0999999999999999,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TG,chronic_disease,7,indication,279547,12,0,0.034,3.4000000000000004,1.7999999999999998,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TG,chronic_disease,105,indication,279547,117,0,0.095,9.5,6.6000000000000005,0.04,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TG,chronic_disease,425,indication,279547,542,0.2,0.208,20.8,14.2,0.15,0.19,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TG,chronic_disease,1160,indication,279547,1702,0.6,0.331,33.1,23.3,0.41,0.61,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TG,chronic_disease,1463,indication,279547,3165,1.1,0.415,41.5,29.2,0.52,1.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TG,chronic_disease,1088,indication,279547,4253,1.5,0.361,36.1,30.7,0.39,1.52,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TG,chronic_disease,367,indication,279547,4620,1.7,0.368,36.8,31.1,0.13,1.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TG,chronic_disease,1109,indication,279547,5729,2,0.41,41,32.6,0.4,2.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TG,chronic_disease,362,indication,279547,6091,2.2,0.448,44.800000000000004,33.2,0.13,2.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TG,chronic_disease,675,indication,279547,6766,2.4,0.443,44.3,34,0.24,2.42,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TG,chronic_disease,1421,indication,279547,8187,2.9,0.506,50.6,36.1,0.51,2.93,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TG,chronic_disease,2029,indication,279547,10216,3.7,0.545,54.50000000000001,38.7,0.73,3.65,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,chronic_disease,1854,indication,279547,12070,4.3,0.41,41,39,0.66,4.32,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,chronic_disease,1955,indication,279547,14025,5,0.428,42.8,39.5,0.7,5.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,chronic_disease,1939,indication,279547,15964,5.7,0.403,40.300000000000004,39.6,0.69,5.71,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TG,chronic_disease,2657,indication,279547,18621,6.7,0.445,44.5,40.2,0.95,6.66,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,chronic_disease,2184,indication,279547,20805,7.4,0.292,29.2,38.7,0.78,7.44,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,chronic_disease,2542,indication,279547,23347,8.4,0.351,35.099999999999994,38.3,0.91,8.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TG,med_prof,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TG,med_prof,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TG,med_prof,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TG,med_prof,2,indication,279547,2,0,1,100,66.7,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TG,med_prof,138,indication,279547,140,0.1,1,100,99.3,0.05,0.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TG,med_prof,312,indication,279547,452,0.2,0.966,96.6,97.39999999999999,0.11,0.16,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TG,med_prof,142,indication,279547,594,0.2,0.696,69.6,88.9,0.05,0.21,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TG,med_prof,511,indication,279547,1105,0.4,0.464,46.400000000000006,62.4,0.18,0.4,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TG,med_prof,266,indication,279547,1371,0.5,0.13,13,36,0.1,0.49,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TG,med_prof,234,indication,279547,1605,0.6,0.067,6.7,21.9,0.08,0.57,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TG,med_prof,351,indication,279547,1956,0.7,0.1,10,18,0.13,0.7,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TG,med_prof,629,indication,279547,2585,0.9,0.209,20.9,18.7,0.23,0.92,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TG,med_prof,233,indication,279547,2818,1,0.234,23.400000000000002,19,0.08,1.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TG,med_prof,95,indication,279547,2913,1,0.035,3.5000000000000004,16.6,0.03,1.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TG,med_prof,71,indication,279547,2984,1.1,0.088,8.799999999999999,16.2,0.03,1.07,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TG,med_prof,195,indication,279547,3179,1.1,0.128,12.8,16,0.07,1.14,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TG,med_prof,275,indication,279547,3454,1.2,0.098,9.8,15.2,0.1,1.24,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TG,med_prof,325,indication,279547,3779,1.4,0.087,8.7,14.299999999999999,0.12,1.35,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,med_prof,335,indication,279547,4114,1.5,0.074,7.3999999999999995,13.3,0.12,1.47,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,med_prof,206,indication,279547,4320,1.5,0.045,4.5,12.2,0.07,1.55,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,med_prof,381,indication,279547,4701,1.7,0.079,7.9,11.700000000000001,0.14,1.68,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TG,med_prof,784,indication,279547,5485,2,0.131,13.100000000000001,11.799999999999999,0.28,1.96,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,med_prof,2588,indication,279547,8073,2.9,0.346,34.599999999999994,15,0.93,2.89,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,med_prof,560,indication,279547,8633,3.1,0.077,7.7,14.099999999999998,0.2,3.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TG,contact_vuln,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TG,contact_vuln,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TG,contact_vuln,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TG,contact_vuln,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TG,contact_vuln,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TG,contact_vuln,4,indication,279547,4,0,0.012,1.2,0.8999999999999999,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TG,contact_vuln,1,indication,279547,5,0,0.005,0.5,0.7000000000000001,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TG,contact_vuln,21,indication,279547,26,0,0.019,1.9,1.5,0.01,0.01,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TG,contact_vuln,38,indication,279547,64,0,0.019,1.9,1.7000000000000002,0.01,0.02,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TG,contact_vuln,38,indication,279547,102,0,0.011,1.0999999999999999,1.4000000000000001,0.01,0.04,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TG,contact_vuln,49,indication,279547,151,0.1,0.014,1.4000000000000001,1.4000000000000001,0.02,0.05,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TG,contact_vuln,70,indication,279547,221,0.1,0.023,2.3,1.6,0.03,0.08,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TG,contact_vuln,18,indication,279547,239,0.1,0.018,1.7999999999999998,1.6,0.01,0.09,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TG,contact_vuln,36,indication,279547,275,0.1,0.013,1.3,1.6,0.01,0.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TG,contact_vuln,17,indication,279547,292,0.1,0.021,2.1,1.6,0.01,0.1,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TG,contact_vuln,70,indication,279547,362,0.1,0.046,4.6,1.7999999999999998,0.03,0.13,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TG,contact_vuln,150,indication,279547,512,0.2,0.053,5.3,2.3,0.05,0.18,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TG,contact_vuln,318,indication,279547,830,0.3,0.085,8.5,3.1,0.11,0.3,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,contact_vuln,507,indication,279547,1337,0.5,0.112,11.200000000000001,4.3,0.18,0.48,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,contact_vuln,366,indication,279547,1703,0.6,0.08,8,4.8,0.13,0.61,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,contact_vuln,439,indication,279547,2142,0.8,0.091,9.1,5.3,0.16,0.77,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202120,TG,contact_vuln,442,indication,279547,2584,0.9,0.074,7.3999999999999995,5.6000000000000005,0.16,0.92,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202121,TG,contact_vuln,1078,indication,279547,3662,1.3,0.144,14.399999999999999,6.800000000000001,0.39,1.31,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202122,TG,contact_vuln,2574,indication,279547,6236,2.2,0.356,35.6,10.2,0.92,2.23,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202052,TG,contact_comm,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202053,TG,contact_comm,0,indication,279547,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202101,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202102,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202103,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202104,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202105,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202106,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202107,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202108,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202109,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202110,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202111,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202112,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202113,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202114,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202115,TG,contact_comm,0,indication,279547,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202116,TG,contact_comm,2,indication,279547,2,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202117,TG,contact_comm,1,indication,279547,3,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202118,TG,contact_comm,1,indication,279547,4,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
202119,TG,contact_comm,4,indication,279547,8,0,0.001,0.1,0,0,0,COVID19FullyVaccPersons,2021-06-08_09-40-01,detailed
