date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202102,SH,risk_groups,1,indication,82348,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,SO,risk_groups,0,indication,275247,2,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,SZ,risk_groups,19,indication,160480,19,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,TG,risk_groups,2,indication,279547,2,0,1,100,66.7,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,TI,risk_groups,0,indication,351491,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,UR,risk_groups,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,VD,risk_groups,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,ZG,risk_groups,207,indication,127642,210,0.1,0.995,99.5,99.5,0.16,0.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202102,ZH,risk_groups,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AG,risk_groups,188,indication,685845,195,0,0.984,98.4,97.9,0.03,0.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AI,risk_groups,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,AR,risk_groups,1,indication,55445,2,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,BE,risk_groups,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,BL,risk_groups,109,indication,289468,110,0,0.94,93.99999999999999,94.1,0.04,0.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,BS,risk_groups,1719,indication,195844,1723,0.9,0.8089999999999999,80.89999999999999,80.89999999999999,0.88,0.88,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,FL,risk_groups,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,FR,risk_groups,4,indication,321783,4,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,GE,risk_groups,0,indication,504128,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,GL,risk_groups,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,GR,risk_groups,1,indication,199021,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,JU,risk_groups,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,LU,risk_groups,152,indication,413120,152,0,0.927,92.69999999999999,92.69999999999999,0.04,0.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,NE,risk_groups,0,indication,176496,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,NW,risk_groups,126,indication,43087,126,0.30000000000000004,0.992,99.2,99.2,0.29,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,SG,risk_groups,3,indication,510734,5,0,0.75,75,71.5,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,SH,risk_groups,97,indication,82348,98,0.1,1.0010000000000001,100.10000000000001,100.10000000000001,0.12,0.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,SO,risk_groups,126,indication,275247,128,0,1,100.00000000000001,100.10000000000001,0.05,0.05,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,SZ,risk_groups,227,indication,160480,246,0.1,1.0010000000000001,100.10000000000001,100.1,0.14,0.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,TG,risk_groups,138,indication,279547,140,0.1,1,100,99.3,0.05,0.05,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,TI,risk_groups,8,indication,351491,8,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,UR,risk_groups,0,indication,36703,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,VD,risk_groups,0,indication,805098,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,ZG,risk_groups,146,indication,127642,356,0.2,1,100,99.8,0.11,0.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202103,ZH,risk_groups,0,indication,1539275,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AG,risk_groups,764,indication,685845,959,0.2,0.97,97,97.1,0.11,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AI,risk_groups,92,indication,16128,92,0.6000000000000001,1,100,100,0.57,0.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,AR,risk_groups,571,indication,55445,573,1,0.8999999999999999,90,90.1,1.03,1.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,BE,risk_groups,0,indication,1039474,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,BL,risk_groups,1490,indication,289468,1600,0.5,0.919,91.89999999999999,92.10000000000001,0.51,0.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,BS,risk_groups,1498,indication,195844,3221,1.6,0.921,92.1,85.8,0.76,1.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,FL,risk_groups,0,indication,38747,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,FR,risk_groups,297,indication,321783,301,0,0.9339999999999999,93.4,93.5,0.09,0.09,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,GE,risk_groups,35,indication,504128,36,0,0.745,74.5,75,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,GL,risk_groups,0,indication,40590,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,GR,risk_groups,627,indication,199021,628,0.4,1.001,100.1,100,0.32,0.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,JU,risk_groups,0,indication,73584,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,LU,risk_groups,1432,indication,413120,1584,0.4,0.798,79.8,80.9,0.35,0.38,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,NE,risk_groups,434,indication,176496,434,0.2,0.975,97.5,97.5,0.25,0.25,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,NW,risk_groups,131,indication,43087,257,0.6,0.978,97.8,98.5,0.3,0.6,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,SG,risk_groups,55,indication,510734,60,0,0.9480000000000001,94.80000000000001,92.3,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,SH,risk_groups,168,indication,82348,266,0.4,0.982,98.2,98.89999999999999,0.2,0.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,SO,risk_groups,420,indication,275247,548,0.2,0.9630000000000001,96.3,97.2,0.15,0.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,SZ,risk_groups,148,indication,160480,394,0.30000000000000004,1.0010000000000001,100.10000000000001,100,0.09,0.25,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,TG,risk_groups,321,indication,279547,461,0.2,0.997,99.69999999999999,99.5,0.11,0.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,TI,risk_groups,1,indication,351491,9,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,UR,risk_groups,330,indication,36703,330,0.8999999999999999,0.902,90.2,90.2,0.9,0.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,VD,risk_groups,87,indication,805098,87,0,0.936,93.60000000000001,93.60000000000001,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,ZG,risk_groups,5,indication,127642,361,0.2,0.714,71.39999999999999,99.19999999999999,0,0.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202104,ZH,risk_groups,617,indication,1539275,617,0,0.995,99.5,99.5,0.04,0.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AG,risk_groups,2383,indication,685845,3342,0.5,0.9159999999999999,91.6,93.2,0.35,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AI,risk_groups,290,indication,16128,382,2.3000000000000003,0.9610000000000001,96.10000000000001,97,1.8,2.37,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,AR,risk_groups,0,indication,55445,573,1,NA,NA,90.1,0,1.03,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,BE,risk_groups,9,indication,1039474,9,0,0.819,81.89999999999999,81.89999999999999,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,BL,risk_groups,2733,indication,289468,4333,1.4,0.919,91.9,92,0.94,1.5,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,BS,risk_groups,0,indication,195844,3221,1.6,NA,NA,85.8,0,1.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,FL,risk_groups,5,indication,38747,5,0,1,100,100,0.01,0.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,FR,risk_groups,1140,indication,321783,1441,0.4,0.917,91.7,92.1,0.35,0.45,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,GE,risk_groups,2455,indication,504128,2491,0.5,0.969,96.9,96.4,0.49,0.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,GL,risk_groups,307,indication,40590,307,0.8,0.7729999999999999,77.3,77.1,0.76,0.76,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,GR,risk_groups,1721,indication,199021,2349,1.2,0.998,99.8,99.89999999999999,0.86,1.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,JU,risk_groups,731,indication,73584,731,1,1,100,100,0.99,0.99,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,LU,risk_groups,1964,indication,413120,3548,0.9,0.793,79.3,80,0.48,0.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,NE,risk_groups,175,indication,176496,609,0.4,0.983,98.3,97.6,0.1,0.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,NW,risk_groups,525,indication,43087,782,1.8,0.991,99.1,98.89999999999999,1.22,1.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,SG,risk_groups,366,indication,510734,426,0,0.883,88.3,88.7,0.07,0.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,SH,risk_groups,31,indication,82348,297,0.4,0.886,88.6,97.6,0.04,0.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,SO,risk_groups,2927,indication,275247,3475,1.2,0.9680000000000001,96.8,96.7,1.06,1.26,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,SZ,risk_groups,938,indication,160480,1332,0.8,0.995,99.5,99.6,0.58,0.83,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,TG,risk_groups,197,indication,279547,658,0.2,0.976,97.6,99,0.07,0.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,TI,risk_groups,3945,indication,351491,3954,1.2,0.9730000000000001,97.3,97.3,1.12,1.12,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,UR,risk_groups,374,indication,36703,704,1.8,0.8919999999999999,89.19999999999999,89.69999999999999,1.02,1.92,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,VD,risk_groups,1259,indication,805098,1346,0.2,0.816,81.6,82.3,0.16,0.17,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,ZG,risk_groups,547,indication,127642,908,0.8,0.952,95.2,96.7,0.43,0.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202105,ZH,risk_groups,1619,indication,1539275,2236,0.1,0.983,98.3,98.50000000000001,0.11,0.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AG,risk_groups,2310,indication,685845,5652,0.8,0.949,94.9,94,0.34,0.82,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AI,risk_groups,180,indication,16128,562,3.4000000000000004,0.9369999999999999,93.7,96,1.12,3.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,AR,risk_groups,204,indication,55445,777,1.3,0.906,90.6,90.2,0.37,1.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,BE,risk_groups,4510,indication,1039474,4519,0.4,0.99,99,98.8,0.43,0.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,BL,risk_groups,2604,indication,289468,6937,2.4,0.922,92.2,92.1,0.9,2.4,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,BS,risk_groups,2943,indication,195844,6164,3.1,0.939,93.89999999999999,89.5,1.5,3.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,FL,risk_groups,244,indication,38747,249,0.6,0.75,75,75.5,0.63,0.64,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,FR,risk_groups,1337,indication,321783,2778,0.8,0.9129999999999999,91.3,91.7,0.42,0.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,GE,risk_groups,4163,indication,504128,6654,1.3,0.967,96.7,96.5,0.83,1.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,GL,risk_groups,465,indication,40590,772,2,0.891,89.10000000000001,83.9,1.15,1.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,GR,risk_groups,1911,indication,199021,4260,2.1,1,100,100,0.96,2.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,JU,risk_groups,439,indication,73584,1170,1.5999999999999999,0.996,99.6,99.8,0.6,1.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,LU,risk_groups,2341,indication,413120,5889,1.4,0.728,72.8,76.9,0.57,1.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,NE,risk_groups,242,indication,176496,851,0.5,0.9870000000000001,98.7,98,0.14,0.48,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,NW,risk_groups,935,indication,43087,1717,4.1,0.9850000000000001,98.5,98.7,2.17,3.98,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,SG,risk_groups,1662,indication,510734,2088,0.5,0.965,96.5,94.7,0.33,0.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,SH,risk_groups,1142,indication,82348,1439,1.7,0.949,94.9,95.5,1.39,1.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,SO,risk_groups,1852,indication,275247,5327,2,0.958,95.8,96.49999999999999,0.67,1.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,SZ,risk_groups,977,indication,160480,2309,1.4,0.993,99.3,99.5,0.61,1.44,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,TG,risk_groups,1068,indication,279547,1726,0.6000000000000001,0.9690000000000001,96.9,97.7,0.38,0.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,TI,risk_groups,4556,indication,351491,8510,2.4,0.967,96.7,97,1.3,2.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,UR,risk_groups,324,indication,36703,1028,2.8000000000000003,0.894,89.39999999999999,89.6,0.88,2.8,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,VD,risk_groups,6222,indication,805098,7568,0.9,0.844,84.39999999999999,83.89999999999999,0.77,0.94,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,ZG,risk_groups,965,indication,127642,1873,1.5,0.9349999999999999,93.5,94.9,0.76,1.47,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202106,ZH,risk_groups,6635,indication,1539275,8871,0.6,0.9580000000000001,95.80000000000001,96.5,0.43,0.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AG,risk_groups,4934,indication,685845,10586,1.5,0.9480000000000001,94.8,94.3,0.72,1.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AI,risk_groups,337,indication,16128,899,5.5,0.882,88.2,92.89999999999999,2.09,5.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,AR,risk_groups,993,indication,55445,1770,3.2,0.912,91.2,90.6,1.79,3.19,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,BE,risk_groups,9417,indication,1039474,13936,1.3,0.988,98.8,98.8,0.91,1.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,BL,risk_groups,456,indication,289468,7393,2.6,0.901,90.1,92,0.16,2.55,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,BS,risk_groups,1646,indication,195844,7810,4,0.996,99.6,91.4,0.84,3.99,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,FL,risk_groups,104,indication,38747,353,0.9,0.882,88.2,78.80000000000001,0.27,0.91,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,FR,risk_groups,2483,indication,321783,5261,1.6,0.918,91.8,91.80000000000001,0.77,1.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,GE,risk_groups,4550,indication,504128,11204,2.1,0.957,95.7,96.2,0.9,2.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,GL,risk_groups,358,indication,40590,1130,2.8000000000000003,0.926,92.6,86.4,0.88,2.78,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,GR,risk_groups,73,indication,199021,4333,2.1,0.96,96,99.9,0.04,2.18,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,JU,risk_groups,822,indication,73584,1992,2.6,0.998,99.8,99.9,1.12,2.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,LU,risk_groups,3597,indication,413120,9486,2.3,0.896,89.60000000000001,81.2,0.87,2.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,NE,risk_groups,1051,indication,176496,1902,1.1,0.986,98.60000000000001,98.3,0.6,1.08,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,NW,risk_groups,225,indication,43087,1942,4.5,0.977,97.7,98.7,0.52,4.51,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,SG,risk_groups,1577,indication,510734,3665,0.6000000000000001,0.795,79.5,87.4,0.31,0.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,SH,risk_groups,1663,indication,82348,3102,3.8,0.9520000000000001,95.2,95.4,2.02,3.77,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,SO,risk_groups,4675,indication,275247,10002,3.6,0.9730000000000001,97.30000000000001,96.8,1.7,3.63,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,SZ,risk_groups,592,indication,160480,2901,1.9000000000000001,0.925,92.5,98,0.37,1.81,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,TG,risk_groups,1996,indication,279547,3722,1.3,0.979,97.89999999999999,97.8,0.71,1.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,TI,risk_groups,900,indication,351491,9410,2.6999999999999997,0.987,98.69999999999999,97.1,0.26,2.68,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,UR,risk_groups,289,indication,36703,1317,3.6,0.848,84.8,88.50000000000001,0.79,3.59,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,VD,risk_groups,5863,indication,805098,13431,1.7,0.887,88.7,85.89999999999999,0.73,1.67,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,ZG,risk_groups,3659,indication,127642,5532,4.3,0.932,93.2,93.8,2.87,4.33,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202107,ZH,risk_groups,11745,indication,1539275,20616,1.2,0.982,98.19999999999999,97.30000000000001,0.76,1.34,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AG,risk_groups,5999,indication,685845,16585,2.4,0.934,93.4,94,0.87,2.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AI,risk_groups,53,indication,16128,952,5.9,1,99.99999999999999,93.2,0.33,5.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,AR,risk_groups,556,indication,55445,2326,4.2,0.913,91.3,91,1,4.2,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,BE,risk_groups,10593,indication,1039474,24529,2.3000000000000003,0.996,99.6,99.19999999999999,1.02,2.36,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,BL,risk_groups,1312,indication,289468,8705,3,0.9349999999999999,93.5,92.19999999999999,0.45,3.01,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,BS,risk_groups,1235,indication,195844,9045,4.699999999999999,1,100,92.60000000000001,0.63,4.62,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,FL,risk_groups,363,indication,38747,716,1.9,0.975,97.5,87.3,0.94,1.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,FR,risk_groups,2510,indication,321783,7771,2.4,0.9109999999999999,91.1,91.5,0.78,2.41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,GE,risk_groups,5335,indication,504128,16539,3.3,0.9450000000000001,94.5,95.7,1.06,3.28,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,GL,risk_groups,899,indication,40590,2029,4.9,0.873,87.3,86.8,2.21,5,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,GR,risk_groups,2338,indication,199021,6671,3.3,0.9369999999999999,93.7,97.6,1.17,3.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,JU,risk_groups,435,indication,73584,2427,3.2,0.999,99.89999999999999,99.8,0.59,3.3,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,LU,risk_groups,5296,indication,413120,14782,3.6,0.928,92.8,85,1.28,3.58,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,NE,risk_groups,1905,indication,176496,3807,2.1,0.992,99.2,98.9,1.08,2.16,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,NW,risk_groups,738,indication,43087,2680,6.2,0.986,98.6,98.50000000000001,1.71,6.22,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,SG,risk_groups,3931,indication,510734,7596,1.6,0.868,86.8,87.10000000000001,0.77,1.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,SH,risk_groups,314,indication,82348,3416,4.1000000000000005,0.9720000000000001,97.20000000000002,95.5,0.38,4.15,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,SO,risk_groups,2996,indication,275247,12998,4.8,0.98,98,97,1.09,4.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,SZ,risk_groups,810,indication,160480,3711,2.4,0.913,91.3,96.4,0.5,2.31,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,TG,risk_groups,3383,indication,279547,7105,2.5,0.969,96.89999999999999,97.4,1.21,2.54,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,TI,risk_groups,4188,indication,351491,13598,3.8,0.991,99.1,97.8,1.19,3.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,UR,risk_groups,310,indication,36703,1627,4.5,0.8780000000000001,87.80000000000001,88.4,0.84,4.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,VD,risk_groups,8263,indication,805098,21694,2.6,0.864,86.4,86.2,1.03,2.69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,ZG,risk_groups,978,indication,127642,6510,5.2,0.931,93.1,93.6,0.77,5.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202108,ZH,risk_groups,15499,indication,1539275,36115,2.4,0.983,98.3,97.69999999999999,1.01,2.35,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AG,risk_groups,5620,indication,685845,22205,3.3,0.953,95.3,94.30000000000001,0.82,3.24,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AI,risk_groups,0,indication,16128,952,5.9,NA,NA,93.2,0,5.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,AR,risk_groups,344,indication,55445,2670,4.8,0.82,82,89.60000000000001,0.62,4.82,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,BE,risk_groups,11003,indication,1039474,35532,3.4,0.991,99.1,99.1,1.06,3.42,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,BL,risk_groups,896,indication,289468,9601,3.1999999999999997,0.981,98.10000000000001,92.6,0.31,3.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,BS,risk_groups,951,indication,195844,9996,5.1,0.993,99.3,93.19999999999999,0.49,5.1,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,FL,risk_groups,0,indication,38747,716,1.9,NA,NA,87.3,0,1.85,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,FR,risk_groups,2926,indication,321783,10697,3.4,0.9339999999999999,93.4,92.10000000000001,0.91,3.32,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,GE,risk_groups,2748,indication,504128,19287,3.9,0.942,94.2,95.5,0.55,3.83,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,GL,risk_groups,198,indication,40590,2227,5.5,0.9610000000000001,96.10000000000001,87.60000000000001,0.49,5.49,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,GR,risk_groups,616,indication,199021,7287,3.7,0.969,96.89999999999999,97.6,0.31,3.66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,JU,risk_groups,420,indication,73584,2847,3.9,0.995,99.5,99.7,0.57,3.87,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,LU,risk_groups,1907,indication,413120,16689,4,0.875,87.5,85.4,0.46,4.04,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,NE,risk_groups,2759,indication,176496,6566,3.6999999999999997,0.986,98.60000000000001,98.69999999999999,1.56,3.72,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,NW,risk_groups,293,indication,43087,2973,6.8,0.974,97.39999999999999,98.4,0.68,6.9,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,SG,risk_groups,6431,indication,510734,14027,2.8000000000000003,0.865,86.5,86.8,1.26,2.75,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
202109,SH,risk_groups,1311,indication,82348,4727,5.7,0.949,94.89999999999999,95.3,1.59,5.74,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
